,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7368,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
12702,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,20.27,23.0,2.48,-2.73,-0.119
2113,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,0.007,2.5,2.48,-2.493,-0.997
1126,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,244.071,275.0,2.477,-30.929,-0.112
7941,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,0.002,-7.84,2.47,7.842,inf
5406,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,0.008,2.49,2.47,-2.482,-0.997
5110,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,0.0,100.0,2.469,-100.0,-1.0
8326,C478HtL6jZemn5sXCsWKUo6WpxjLwSv3YXaB3za6bJCc,0.961,3.73,2.469,-2.769,-0.742
4670,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,20.968,26.0,2.467,-5.032,-0.194
5683,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
187,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
2331,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,0.003,141.49,2.464,-141.487,-1.0
14305,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.159,23.0,2.463,-22.841,-0.993
8235,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,0.977,3.39,2.462,-2.413,-0.712
7437,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,0.008,-4.19,2.461,4.198,inf
6210,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,0.004,2.41,2.46,-2.406,-0.998
2117,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
13245,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,20.514,24.0,2.457,-3.486,-0.145
4042,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
6223,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,0.009,2.74,2.451,-2.731,-0.997
129,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
1855,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,0.0,512.88,2.447,-512.88,-1.0
14318,Ho2oRHpPuDBdshS2SyjuJMUJnHPB5xL6CqfP5ooMyzcF,0.002,5.53,2.447,-5.528,-1.0
12430,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,0.089,28.0,2.446,-27.911,-0.997
4276,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
1590,6GmyiFK8Qci3iBAW1vY5a7KL4nUABktv9CUuezWVrauU,1167.555,1170.0,2.445,-2.445,-0.002
6487,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,20.602,23.0,2.445,-2.398,-0.104
14037,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
6770,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
7526,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,20.777,23.2,2.444,-2.423,-0.104
7707,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
3408,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.0,2.38,2.442,-2.38,-1.0
2498,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
8163,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
6624,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
13660,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,31.595,1222.0,2.441,-1190.405,-0.974
6800,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
10097,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,14.791,28.0,2.44,-13.209,-0.472
9894,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,0.0,24.0,2.438,-24.0,-1.0
14365,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
9317,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,0.002,98.05,2.435,-98.048,-1.0
10158,2hG7ixoRzCCYKgJ9cn1DUNrtk3wr2Yw4EwdNSz6r5DRK,0.006,110.44,2.433,-110.434,-1.0
14560,CJQEJch4p13DCt1qdR4Kj8xkNMrMgq1oTUoQfbjcq1XC,0.006,3.0,2.433,-2.994,-0.998
5673,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,0.006,0.91,2.431,-0.904,-0.993
14142,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,0.082,301.81,2.43,-301.728,-1.0
1092,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
6582,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
2119,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
9896,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
5669,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
11722,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,0.0,27.0,2.423,-27.0,-1.0
4114,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,0.009,112.44,2.421,-112.431,-1.0
8393,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
1768,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,0.005,4.88,2.417,-4.875,-0.999
2253,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,0.007,-13.23,2.415,13.237,inf
14583,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,0.001,1.82,2.414,-1.819,-0.999
4151,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,0.002,2.95,2.414,-2.948,-0.999
5996,4v8iX16VKsAbWAKXhH43Dtzru9KtVEtZVE5VxDjed2Cm,0.005,1.24,2.414,-1.235,-0.996
3597,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
7507,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
3181,FHq5vH8xsZnSTa3jqb7MZL5h1ZxzECqQ5ZzGqSZXEePR,0.009,8.35,2.409,-8.341,-0.999
1808,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,21.728,26.0,2.407,-4.272,-0.164
3122,AYwKyxnVgYMMjHDhzYi8DnF1xWMW2iv82dtMPfomkQxk,0.005,2.41,2.406,-2.405,-0.998
6633,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
1226,FQApvzWjQJRUL7Gu3PoWFMWodZX4Jyr5tLuk3umVFP2v,1414.259,1400.0,2.405,14.259,0.01
9163,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,0.008,1.87,2.402,-1.862,-0.996
8055,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
551,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.0,2.36,2.4,-2.36,-1.0
12764,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
908,A2EDHnbegPF9zU5QVPVM2DZMYqJRE83UWnrUH7etf82c,0.0,2.4,2.4,-2.4,-1.0
7148,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
8093,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,0.005,2.54,2.399,-2.535,-0.998
13220,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,8.092,0.0,2.398,8.092,inf
9532,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,0.004,2.63,2.395,-2.626,-0.998
466,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,0.005,3.06,2.394,-3.055,-0.998
10798,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
13013,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,0.73,13.0,2.39,-12.27,-0.944
1160,6kij4aeiv8hSrkfDqFXnngaDVftMQNtwnQHAw8SxfYd9,207.122,200.0,2.389,7.122,0.036
6802,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
9881,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
13093,DyH9rkp9kWwyEVuLHyaKjeWU1Ce7rp4JYD44thDHZmGx,1.812,4.26,2.381,-2.448,-0.575
10432,H6VU3JT1uz5TYvmuA6t5B39RHPTJKuh4279ZwbJa5dPP,0.001,1.37,2.381,-1.369,-0.999
6233,8ZFotpnWn8vEzEPTJK4p9bQg6f6od2koKbXH5sBmhHrC,0.006,2.38,2.38,-2.374,-0.997
2178,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
3349,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
521,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,14.853,24.0,2.376,-9.147,-0.381
4768,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,0.008,29.53,2.375,-29.522,-1.0
1667,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
11651,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
656,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
2096,Gpqg1uSG5HTo2ffV22iqmN8N8tML92XuiEgQKS29PDXK,10.0,12.51,2.372,-2.51,-0.201
13584,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
7620,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
9930,Ao4FTMFCzwKPK9pDnii1mwr34LCB8fH2ajGUaZcrqRHF,0.01,-8.57,2.369,8.58,inf
5485,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,0.007,49.8,2.368,-49.793,-1.0
14358,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
13452,3SNKgUQLoMxg9wSi1S6E1GzGD942fu7XiTWLWB1GABpq,0.006,-11.8,2.366,11.806,inf
7113,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
13565,82cSo32UKcijjCcCxEwXeKuzXVGuK7T931t3keBgJkuG,265.432,155.0,2.366,110.432,0.712
7518,4j5EtVwhxqbtSmwSfJVECk1kmpKJK2GWFLmgFHhsnhd1,0.006,45.49,2.364,-45.484,-1.0
7401,A8bZPN1cnvqqwdRnxgZzL11N7AsUmHcTJ3n9iTJ31Rgu,0.008,2.37,2.362,-2.362,-0.997
3967,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,8.354,191.44,2.359,-183.086,-0.956
13202,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,2.428,5.0,2.357,-2.572,-0.514
3435,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
13276,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
13568,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
11592,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
14532,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,0.004,2.47,2.347,-2.466,-0.998
9926,48zdUZ88gpSCLkpsrRgGA3ZvRrFUgYRqgVfwZiY1PrXH,0.002,-1.05,2.347,1.052,inf
14732,G5wvTTJG23X7aqLdHuCPKUZCe74ofNras5dis5gcQGfQ,0.002,2.05,2.345,-2.048,-0.999
11303,3DgBNSKnjBPoSHr2yufKQjZoJrToLMsdevjRaUZYbV5B,0.005,2.35,2.345,-2.345,-0.998
13768,BQz7hSaVmieYPPY4RX6Y39KecWNd6VN2RUCENMcLPXZ2,0.009,2.27,2.344,-2.261,-0.996
5705,4p11vK5SkSFrNxSi9PZvPhJsK4e5uWF1KFb8fezYAWzP,0.006,2.35,2.344,-2.344,-0.997
5336,4QEEgqnPwSs62a6BkBmsLJeH2eLTSaH3FAUeQYMtJ6Rr,0.009,2.32,2.344,-2.311,-0.996
8231,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,169.655,177.57,2.344,-7.915,-0.045
2289,hoYBqBATxuUApUcEq9EPJwFZSKnnwuiAaRoVb5sUNuH,0.006,2.35,2.344,-2.344,-0.997
3799,8WJWrcMdKRmrzCpqnC8AT4HZ79WWjC4hE9gcp5vDpiia,0.006,2.35,2.344,-2.344,-0.997
3550,65i1UwK8TpkDwktKVjfMoSB8Y3bHbxMaZsPJRMD7WEUN,0.004,1.35,2.342,-1.346,-0.997
10785,F5J9byDHBdmbNSk6hpXJ2hy4Dz85EH6FdzeVKVC5uzQU,0.008,2.37,2.34,-2.362,-0.997
14145,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
1317,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.312,2.5,2.336,-2.188,-0.875
4584,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,0.001,2.31,2.334,-2.309,-1.0
3128,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
7145,2cdHAuWDv3NE3BapEHMC5evAZxQWQtrpJF4FS65DqpCe,0.01,2.67,2.333,-2.66,-0.996
12494,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,7.598,35.34,2.332,-27.742,-0.785
3684,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
2366,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
12755,2j6cRftCRGkUNCmXgasPMw7MfsR8JKgnvmCAQGLA4NSH,10.003,12.62,2.33,-2.617,-0.207
12752,zzAPEWUM1Vxu2Q8XmXCX449gP3QFoPXormwFQMXSLHn,0.005,2.25,2.328,-2.245,-0.998
13796,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,0.009,1.73,2.325,-1.721,-0.995
6276,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
5580,7JbLh9mbGUi4z2xQHdk9K2jDv91YLDfb1MKn6DTG1k6Z,0.002,2.25,2.323,-2.248,-0.999
3691,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,0.0,2.75,2.322,-2.75,-1.0
9633,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,49.26,39.16,2.322,10.1,0.258
11494,6CHdYgN5DdMdaMrqBArGfj2GBTz6cLHU1v8kU3bhQnrx,231.829,249.01,2.318,-17.181,-0.069
11258,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,0.007,2.32,2.316,-2.313,-0.997
5334,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
8007,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
3778,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,654.389,651.0,2.308,3.389,0.005
8962,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,0.579,92.0,2.305,-91.421,-0.994
13877,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,0.005,2.55,2.302,-2.545,-0.998
10572,6eHs7B2YAzue8D6u1is5ZnysLF9by7nm2AP6oLoCH143,0.0,2.13,2.3,-2.13,-1.0
9042,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,0.008,1.68,2.298,-1.672,-0.995
13021,8txzupgyvjjeRVDFxMBZcvYYuK54Ck5YBttkb4n9YwqP,77.905,207.0,2.297,-129.095,-0.624
13390,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
7351,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,0.006,1.55,2.296,-1.544,-0.996
1661,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,0.0,-9.48,2.295,9.48,inf
13255,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,0.007,2.3,2.291,-2.293,-0.997
6539,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
10315,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
1672,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
8146,FnseJwvAi6BsA92zjHx3kbSQkdV99kGKa2HTrvM8Fu9Q,0.006,-13.94,2.285,13.946,inf
3307,JCzA2RMkVkf48ofhdcZWxVFyjMwBCr1FH49rv1tNqQY7,0.006,3.1,2.285,-3.094,-0.998
3971,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
14647,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,0.007,3.01,2.282,-3.003,-0.998
1189,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
8844,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,0.007,2.31,2.28,-2.303,-0.997
11016,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
8996,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,100.008,78.67,2.278,21.338,0.271
8983,FPXdzipjeMEgCHNVUNEgjNDoRNNxpc5oXTwY2W4p4N2,0.003,-2.96,2.278,2.963,inf
4338,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
5385,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
13222,F5tkAvYAMRYTRfp7QgWAwf6jhRinSkedN8Phqd3MMD89,0.003,2.24,2.267,-2.237,-0.999
13894,BtaPqKw92EHFssMTDzCZ9FDA4g2aExJg6HDREBWGnZwD,0.004,18.53,2.266,-18.526,-1.0
3840,CmwbigQRP2TfpmMNuz6EjkMAsUmogo8a2fVDEzwnLb7G,0.006,1.41,2.261,-1.404,-0.996
3624,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
1819,571AfEdTwMUFnGSv7dod4jYWAjTSVdf1JHmda5e7ieYF,0.01,14.13,2.26,-14.12,-0.999
13230,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
8375,6y2nyDhEBLtf2zt3xXTwxgiUm9i2BmoJqfJgaKcxBfaK,6.753,8.0,2.26,-1.247,-0.156
12474,5eaVXKZ4HKg9fFRdFQKTmAn1ZVPfi9dzMheiQkLiFF8d,0.002,9.35,2.258,-9.348,-1.0
8335,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
708,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
2015,FadaK6wV2rjnfjWkExSPL2eBS4gqueYvPMv4kaFCwUFC,0.004,-5.5,2.255,5.504,inf
9110,4gh31ZttpeVXEcnR2KrXE64V7rD97MCYqVS39D8ebwYy,0.005,1.49,2.252,-1.485,-0.997
8480,2R2K5qFz1wdNHv8aYQzwxZabgVbVfFeSnJykrna3gen7,0.003,2.37,2.251,-2.367,-0.999
12952,4ZHisL1cchcSUQrU9Mf9qRWFDQkvBPiS4bB8rL7Buzzx,0.009,1.52,2.251,-1.511,-0.994
571,CHZgAodJUxnYKkant1vFeD7dz1TN1nkNwpoJL6K3nTAR,0.002,1.44,2.249,-1.438,-0.999
4064,D6CR83gxUQ8QhwFXx2cZYFLLULccm16CchfHQJxNKr6X,0.003,1.91,2.248,-1.907,-0.998
7921,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
1335,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
7103,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
507,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
6962,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,0.0,2.58,2.238,-2.58,-1.0
10074,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
949,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,0.003,2.23,2.227,-2.227,-0.999
2879,5RYCgDzxX6PvJKdtC737x51RJN5Gq2xMgwKc68u1N3Ku,0.006,2.38,2.226,-2.374,-0.997
8220,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
5016,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
863,CNxyiFVir5xiJ7hfQXMrg32aZiSPcamYHvPuL8CFaePM,0.003,1.68,2.223,-1.677,-0.998
12233,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,15.691,18.0,2.223,-2.309,-0.128
13577,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
11898,9a9AR47KesxHb334Xdzzz6CQKsRjqb1wnrEKuBWgiNCv,10.006,9.49,2.221,0.516,0.054
10064,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,178.697,103.0,2.221,75.697,0.735
2545,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
6049,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
7823,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
13604,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
8672,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,0.005,-7.98,2.22,7.985,inf
4725,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
12966,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
12671,7rEBYTPa6U1pTcBEPPACjnsmqv6vDb5Dh5RjKgg7XCiV,0.004,1.96,2.22,-1.956,-0.998
2926,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
2165,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.0,3.2,2.218,-3.2,-1.0
12574,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
5454,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,0.008,2.3,2.215,-2.292,-0.997
7568,7E9dsRgH6uUQW7ZW5rTHXjrWmefLuCrSzPfn6LrYNMq5,0.007,1.61,2.214,-1.603,-0.996
