,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1323,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
2368,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
3956,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
5789,3eFGWZubje93NCB8ug6VNYtn3Nq7c5XHAJJJEX2RZ2Zk,0.0,100.0,1.492,-100.0,-1.0
1292,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
676,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
5595,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
1592,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
4990,AnBSiwg3Uee2eDDkRL3PjKTsuqDqQfCdnSPUHpAmNPwz,0.007,1.55,1.482,-1.543,-0.995
5202,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,129.345,162.0,1.482,-32.655,-0.202
708,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,0.0,0.92,1.479,-0.92,-1.0
1593,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,0.003,1.31,1.478,-1.307,-0.998
4153,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
5333,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,396.244,360.0,1.477,36.244,0.101
1004,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,498.612,500.0,1.475,-1.388,-0.003
2655,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
3448,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,66.794,59.81,1.471,6.984,0.117
1657,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,0.003,1.29,1.469,-1.287,-0.998
5258,7PNJAguECB75CV8P1nMvdbZY4RSvAP8SNmuBBsPtXTKu,1.616,3.0,1.468,-1.384,-0.461
1616,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,291.535,293.0,1.465,-1.465,-0.005
4351,7JEUFLu4SkfDxmFF4yyuHiTw8b4GunmhsNRyGYTRPgEi,0.007,1.98,1.464,-1.973,-0.996
5138,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
3121,ANusJc3MdUbS87bXYuzoLdZTWfV345hJLGHUoBXmHdRy,219.93,221.0,1.456,-1.07,-0.005
1092,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,0.007,1.75,1.45,-1.743,-0.996
1571,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,180.372,182.0,1.449,-1.628,-0.009
4784,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
1982,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,101.121,101.0,1.446,0.121,0.001
3213,5F7edmQhA4b8DeputgwZXGRGC6rmmQLtFLzF1cYZ3xGG,0.007,1.69,1.443,-1.683,-0.996
5338,BUYpofF5t9ErE5XRaM8evZ3GaZAnQors8Ctrke8SxUZo,0.004,10.4,1.441,-10.396,-1.0
2956,GaT6ZnqRyAjiu3xD8TfjhGP98nLZcqxxtnnMFRQaY76i,0.009,3.31,1.441,-3.301,-0.997
2984,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,316.56,318.0,1.44,-1.44,-0.005
1710,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,0.006,1.0,1.437,-0.994,-0.994
1520,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,0.008,41.6,1.437,-41.592,-1.0
3631,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,0.001,1.38,1.436,-1.379,-0.999
321,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,51.843,53.0,1.435,-1.157,-0.022
1671,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,0.001,1.72,1.433,-1.719,-0.999
4932,Ffvw422hbU6Hk14cSB1Ev9TYAvo1yMbFbdTPjRUKxSuu,0.009,1.56,1.432,-1.551,-0.994
5927,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,0.005,0.87,1.431,-0.865,-0.994
467,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
2731,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,0.014,1.44,1.426,-1.426,-0.99
2570,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,0.003,1.11,1.423,-1.107,-0.997
1623,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,0.032,1.1,1.422,-1.068,-0.971
3058,GkkecMFhQTCRtR4H8UGm1WTkeZg51uXg42obg4HE4DH3,0.001,1.59,1.421,-1.589,-0.999
900,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
1695,46ihQKHEfbL9roWHsFCssoRtSwxsCjhaNYmEXuJih2L5,0.01,-52.53,1.419,52.54,inf
2074,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,0.028,1.1,1.418,-1.072,-0.975
558,6WSkULZJ7ZxKSHSa4WWLc9aDbaTZLpNuu8HHvbBkaBKx,0.004,1.04,1.417,-1.036,-0.996
2797,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
2949,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,0.004,27.16,1.416,-27.156,-1.0
2324,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,0.001,-85.75,1.412,85.751,inf
5587,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,0.005,-1.71,1.411,1.715,inf
3150,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
2236,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,0.055,0.2,1.397,-0.145,-0.725
444,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.001,3.92,1.397,-3.919,-1.0
3743,DhNit6DiMQLBReR8mx3wpeC47mLBHsAiU6BkBj12EgHN,0.104,1.6,1.396,-1.496,-0.935
4585,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,0.24,1.0,1.396,-0.76,-0.76
2462,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
1821,D7sBHsC5o9SdnXbPNhmMLArBNmu8jv1ZTbVnayKxWauK,0.009,1.43,1.395,-1.421,-0.994
5731,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,0.007,1.65,1.395,-1.643,-0.996
487,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,0.006,1.09,1.393,-1.084,-0.994
4046,71gzy6a56bBNWERMrZRiqbFyM2fkXZf5Xpjw4N4scY7W,0.004,1.48,1.392,-1.476,-0.997
1720,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
3181,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
1767,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,0.01,1.07,1.388,-1.06,-0.991
1605,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
392,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
5573,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
1235,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,0.002,1.33,1.382,-1.328,-0.998
4831,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
5714,5H3HBXLEZK2pzfRMvqSVDZCeS6gqBtzkYFRHK5iedh7X,0.006,58.35,1.378,-58.344,-1.0
5185,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.08,1.376,-1.072,-0.993
4242,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
1981,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
4523,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
5280,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
1484,4BesyFm4caoonVnwcqds1an4CBDhGJDuwYqpcvNUWmXc,5.797,7.0,1.363,-1.203,-0.172
1735,DW8ew889ZtDz9nfzNVX15gA46TtWHLY6uLeKZNwiSFWo,0.009,-15.08,1.36,15.089,inf
3080,9k2XtA8uwx82gmgzRvZa4kJXJpEmfTiFb4v36LMEYkSK,9.982,11.69,1.359,-1.708,-0.146
3997,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,128.677,128.0,1.356,0.677,0.005
3498,4x9irBhQ6VxHnyrm4U94DPKue3rZ7PwVhQVN6aKj3T1w,64.265,59.0,1.354,5.265,0.089
4617,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,37.196,38.8,1.354,-1.604,-0.041
5271,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
482,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,0.009,1.11,1.353,-1.101,-0.992
3231,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
2002,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,357.441,311.0,1.348,46.441,0.149
5355,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
790,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
3031,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
5857,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.022,1.27,1.338,-1.248,-0.983
2585,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
5416,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,2.416,5.49,1.335,-3.074,-0.56
5438,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
4874,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
5389,eLALMwxkvKiUYUcUV22RMwRH7AEnCaoyBQ9SqLNSEYQ,0.002,0.33,1.329,-0.328,-0.994
105,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
3324,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
3501,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
5199,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
1925,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
4916,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,0.009,1.17,1.314,-1.161,-0.992
4166,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.008,1.37,1.313,-1.362,-0.994
4713,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,45.445,262.0,1.31,-216.555,-0.827
5470,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
4320,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
1634,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
923,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,375.75,377.0,1.307,-1.25,-0.003
3221,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
4034,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,53.326,45.6,1.305,7.726,0.169
670,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,0.009,1.29,1.301,-1.281,-0.993
878,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
1901,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
1442,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,0.004,27.13,1.298,-27.126,-1.0
521,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,98.715,100.0,1.297,-1.285,-0.013
4124,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
5361,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
4326,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
4428,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
1584,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
8,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
496,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
4737,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
5415,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
4610,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,433.838,430.0,1.282,3.838,0.009
3680,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
4265,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
3921,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
449,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.044,1.54,1.277,-1.496,-0.971
152,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
431,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
4426,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.004,12.54,1.276,-12.536,-1.0
2381,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
1621,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
5153,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
910,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
4670,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,421.733,423.0,1.267,-1.267,-0.003
4840,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,79.972,81.0,1.266,-1.028,-0.013
829,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,30.835,38.0,1.265,-7.165,-0.189
3189,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
217,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
318,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,19.115,20.65,1.26,-1.535,-0.074
3732,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,487.042,510.0,1.26,-22.958,-0.045
1084,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
4844,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
3954,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,205.938,200.0,1.256,5.938,0.03
3639,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
1234,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.0,1.25,1.254,-1.25,-1.0
4757,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
98,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
5042,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
1185,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
1165,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
3418,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
2502,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
4473,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
1120,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
1518,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
3372,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
1643,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
3168,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
5749,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
928,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
2251,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
3934,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,48.037,53.15,1.214,-5.113,-0.096
4241,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
3550,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
5982,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
669,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
2822,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,313.0,300.0,1.203,13.0,0.043
3616,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,54.029,39.09,1.203,14.939,0.382
5978,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
317,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
4800,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,579.154,600.0,1.2,-20.846,-0.035
3809,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
4774,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,299.738,300.0,1.199,-0.262,-0.001
993,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
3880,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
5203,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
1618,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
5572,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
5815,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
1882,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
3962,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
1415,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
2983,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
3491,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
2673,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
2562,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
4706,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
1453,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
2653,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
1625,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
5716,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
4624,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
5341,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
5972,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.003,1.19,1.188,-1.187,-0.997
4574,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
342,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
4368,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
2405,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,0.004,-2.75,1.186,2.754,inf
5357,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
5293,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
2804,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
2138,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
3082,4AB6iMAC1Un3azYSR5SYnaWGisGDVHmL1ts2Xh9HTB66,171.286,171.0,1.18,0.286,0.002
2878,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
4661,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
3019,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
