,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3070,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
4019,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,0.041,1.58,1.911,-1.539,-0.974
4954,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,21.311,24.0,1.91,-2.689,-0.112
7186,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,507.169,509.83,1.909,-2.661,-0.005
7874,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,3.16,25.0,1.906,-21.84,-0.874
7228,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,0.009,2.11,1.905,-2.101,-0.996
3784,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,0.003,-16.77,1.905,16.773,inf
3924,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
2483,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,0.009,1.92,1.902,-1.911,-0.995
6428,2rivGZnpVaJHcQB9DddiRSU4TWZfPBV9VkHmbfWe8kvP,0.008,1.96,1.902,-1.952,-0.996
7764,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,0.009,1.95,1.901,-1.941,-0.995
295,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,0.004,17.46,1.901,-17.456,-1.0
3807,7UFybpRFN6vRucaiDg32PoXNfMzdhPoxQ829jAvM8LXK,0.0,1.13,1.9,-1.13,-1.0
5845,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,0.19,135.7,1.898,-135.51,-0.999
7116,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
2928,uY4zDRjNaEnTveZNZiEHF199DbrRQu9LL2WWcErsSnj,0.01,1.92,1.896,-1.91,-0.995
1092,HhQ5pXUVCgsWevYPbmRUpuaXSSfRXCAwCY1t9qE7Cp9V,804.101,700.0,1.895,104.101,0.149
7332,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
7995,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
7804,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
5431,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,1.034,3.0,1.892,-1.966,-0.655
7016,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.033,2.2,1.89,-2.167,-0.985
2534,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
821,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,187.144,266.0,1.887,-78.856,-0.296
5760,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
587,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.401,2.61,1.886,-2.209,-0.846
7200,2YTLHoQsfbe36BBwQ3zcsQvJ2189tNDVnRhJV3sE6SfD,0.004,1.85,1.886,-1.846,-0.998
4571,AeMtGmT9pVBKGE33ynM5dVgAYvvUrUifWLCjHezB3Hhu,0.005,1.07,1.885,-1.065,-0.995
7821,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,0.007,-2.35,1.885,2.357,inf
7109,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,0.0,1.03,1.885,-1.03,-1.0
5840,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
3649,TcEGpB5GrUP4fxDbbrQgSBSX4V6DMioehQr6UHHWvNQ,0.005,1.75,1.882,-1.745,-0.997
1818,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,0.002,1.96,1.882,-1.958,-0.999
3144,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,0.001,-3.89,1.881,3.891,inf
5519,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
5536,AqFpNjMgSZqRbnaDTRfWnno36wnBSLkYb7twL7m3UQPn,0.0,1.88,1.88,-1.88,-1.0
7307,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
5352,AhG82bbaa5GQcDdjBAZRq3daPuNJQu5JPdRWSD75rBxw,0.003,1.88,1.876,-1.877,-0.998
8204,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
7517,ETiN9XqVNyRxJDx1V2bojsmfV1JPnmuffxQSobS7gWFG,0.003,2.0,1.875,-1.997,-0.998
4850,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
2843,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,0.005,1.31,1.872,-1.305,-0.996
2793,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
792,5jCD1kD68iKtRq5UJQnfw1seaiPWSBinFyQChZk7iXPK,0.007,1.87,1.87,-1.863,-0.996
2390,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.024,1.81,1.868,-1.786,-0.987
1171,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
4792,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,3.213,24.0,1.866,-20.787,-0.866
4108,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
538,82qP6SBzGNqDoLv3whWkEvXmu8qMJ2SxCoWWypLVXdA6,0.001,1.8,1.866,-1.799,-0.999
7004,3irxNkJhMhqbuKm8VByefTLoKbfCyZZMchULJkti3aUx,0.01,1.87,1.86,-1.86,-0.995
7088,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,0.0,1.88,1.858,-1.88,-1.0
6617,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,18.727,200.0,1.857,-181.273,-0.906
2892,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,0.002,1.81,1.857,-1.808,-0.999
887,Dn8mVMZL2QsXtL6hBmoKxxLj8Mh3a1JDWgiS1AYeLkAH,0.005,1.86,1.854,-1.855,-0.997
8310,AooLkPUfAb9p2DzbJoMbHQ5gnas5Cz2hzJJCXqkLs2ax,0.006,2.07,1.853,-2.064,-0.997
360,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
5909,HqhQ14bL2XbDuafXwg15Cx2YZfMwBS7N94sh4YZzmCBw,0.009,0.84,1.85,-0.831,-0.989
7913,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
7078,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
8339,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,0.002,2.72,1.849,-2.718,-0.999
6063,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,0.0,500.0,1.846,-500.0,-1.0
7766,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,244.735,200.0,1.844,44.735,0.224
5048,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
7284,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.009,32.21,1.841,-32.201,-1.0
5927,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,0.003,1.91,1.84,-1.907,-0.998
3908,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,0.009,1.83,1.84,-1.821,-0.995
5225,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
1691,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
3920,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,0.005,47.52,1.838,-47.515,-1.0
4092,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,0.003,1.86,1.832,-1.857,-0.998
7443,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
2972,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
452,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,0.004,1.83,1.82,-1.826,-0.998
5761,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
3047,BLzheSirZtzdmYkJBdwkr2nq8uQP9XhoomLgm8znotP7,0.006,2.01,1.817,-2.004,-0.997
6647,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,0.0,1.84,1.817,-1.84,-1.0
5620,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,0.0,70.0,1.816,-70.0,-1.0
3563,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,0.005,1.82,1.816,-1.815,-0.997
464,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,0.006,418.11,1.815,-418.104,-1.0
7163,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
6775,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,0.063,39.05,1.813,-38.987,-0.998
4046,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
460,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,330.611,300.0,1.813,30.611,0.102
6044,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,1011.142,1000.0,1.813,11.142,0.011
3424,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,0.006,1.7,1.812,-1.694,-0.996
6922,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,823.697,1000.0,1.811,-176.303,-0.176
5308,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
3288,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,0.006,2.1,1.809,-2.094,-0.997
5541,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
2878,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.44,1.807,4.446,inf
3430,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,0.005,1.13,1.801,-1.125,-0.996
2561,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,0.006,1.81,1.8,-1.804,-0.997
5159,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
6839,34kybuKEFhQkAQh4HeHmT5G3SmLjCYgHGfAQnJ3bdbbT,0.009,2.02,1.799,-2.011,-0.996
0,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,0.005,27.89,1.799,-27.885,-1.0
998,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,0.008,2.47,1.797,-2.462,-0.997
1919,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,0.009,1.62,1.795,-1.611,-0.994
5000,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,0.0,2.7,1.794,-2.7,-1.0
6627,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
1463,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
3543,7dxsitPH8sGyKsAUuFjuPzktrcx9HZbvyvzTWgG6noca,0.002,1.85,1.79,-1.848,-0.999
7347,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
200,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,0.009,-1.62,1.789,1.629,inf
2232,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,0.007,1.72,1.789,-1.713,-0.996
5440,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
6057,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,0.009,3.39,1.786,-3.381,-0.997
4519,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
828,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,0.004,21.35,1.784,-21.346,-1.0
2033,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,0.007,1.65,1.783,-1.643,-0.996
536,DGknwBkLG6dk8kuyJdtMzHfSkA8jWFurx8PFsKuZbEsV,0.004,0.03,1.78,-0.026,-0.867
358,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,267.915,180.0,1.776,87.915,0.488
3811,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
4375,AvwKaGmfW2ksXqsoiGnmvQKo8XsN9pg1axxum7xfpZxP,0.002,26.92,1.775,-26.918,-1.0
340,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
4723,7ph1W5q77fcjU4f9D7seVTD7hMedVUtruGDgYLD7jL4y,0.003,2.88,1.769,-2.877,-0.999
7408,GVdhAYJdELvLDbxJQKHsggyskRAu7kpJgktnH7saoeZx,0.002,1.64,1.767,-1.638,-0.999
1677,2WvSLcvdoEhGQuxAq68QNRQCUhUQMUTN4gwdQbG3y7vX,0.009,2.03,1.767,-2.021,-0.996
8086,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,1.002,2.73,1.764,-1.728,-0.633
3224,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,0.001,0.96,1.762,-0.959,-0.999
2247,FcifMpCyVSiS6KEK3YCpSxjhJA4JCq6prc5hRS9P8Y8z,0.004,1.81,1.761,-1.806,-0.998
4686,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,0.033,2.03,1.758,-1.997,-0.984
3814,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,0.0,4.8,1.753,-4.8,-1.0
3907,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
2970,EXjbDWDSaKyrRY4JS8exDew2eEstkDRDaRuY8g4rYHUg,0.005,2.48,1.75,-2.475,-0.998
241,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
7064,DPc2DUv6awXwjj4kVwjrW3ggxADTVyiaYbuckrokZNE9,0.007,1.74,1.748,-1.733,-0.996
372,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,0.0,1.45,1.748,-1.45,-1.0
1779,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
7420,9RL1haRPZaFs8Sjxb98tJQ6vaPfNgmpGsk9KS2NWZTmY,0.002,1.75,1.748,-1.748,-0.999
45,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
8135,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
6885,DhDyN49MCtm614Qu3SWEqYsbh1WaY9XsFSxbJoZAjVDZ,0.0,1.74,1.734,-1.74,-1.0
3671,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,649.269,651.0,1.731,-1.731,-0.003
6822,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
6519,gHRDCSyKna4YEu4QKxA3zCzm1KHjcYDRYNYWQWnAQx6,0.01,0.53,1.729,-0.52,-0.981
4274,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,0.0,864.0,1.728,-864.0,-1.0
4448,BMD3NQRjB6u4NVyDQ936iwefyJkPoaNjBe74jMWhwCtK,0.003,1.65,1.723,-1.647,-0.998
487,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
3096,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
49,JAhc3CpC5cwpJ1NLT5GS3veH4mhuhTrZNPsFr5HxXnHQ,0.009,1.78,1.721,-1.771,-0.995
7712,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
6257,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
601,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,3.524,5.0,1.715,-1.476,-0.295
7684,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,313.164,288.0,1.715,25.164,0.087
5809,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,0.0,343.0,1.715,-343.0,-1.0
2694,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
7100,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
8043,DNVvB2uHzqf3QPKpfmpLjus7bNoV9t3jVeQ7JH3Vjomm,0.004,1.87,1.71,-1.866,-0.998
7182,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,174.634,170.0,1.71,4.634,0.027
572,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
4750,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.005,4.4,1.707,-4.395,-0.999
1490,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,0.0,1.72,1.704,-1.72,-1.0
3664,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,5021.034,5000.0,1.704,21.034,0.004
3602,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,0.01,1.81,1.7,-1.8,-0.994
7743,6DLokiENh6qoNfBmeZx6wQbGjuxLzs6NmxF3PkD6gmRM,0.008,-14.43,1.7,14.438,inf
7335,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,0.036,2.2,1.698,-2.164,-0.984
8060,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
7213,6X9GP8Dk3trHMUpuCbDvajfHriLrEFqq2qa3VuBMK96C,249.275,279.0,1.695,-29.725,-0.107
1016,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
6380,8hSVTeRLuqFomESUpyE2YZ5RLdb8AmQeeSsYpqc8XSig,0.009,1.79,1.693,-1.781,-0.995
7397,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,0.134,1.12,1.69,-0.986,-0.88
7378,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
7156,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
3689,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,0.004,1.78,1.689,-1.776,-0.998
6593,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,547.746,500.0,1.689,47.746,0.095
6844,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,0.002,2.44,1.684,-2.438,-0.999
2160,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,0.0,580.0,1.683,-580.0,-1.0
2086,7nmyU1CLC7PDXwnqTPy6qFZc9Q63i2Mdcs3Ta98yYn8T,0.008,1.69,1.682,-1.682,-0.995
1093,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,0.004,0.54,1.679,-0.536,-0.993
3884,Btyq86XooeyQo4nKXxK1vSFtyBdiMjgZ7sPVGknUTkNT,0.003,2.5,1.671,-2.497,-0.999
8275,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,0.001,1.71,1.67,-1.709,-0.999
2032,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
5739,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,0.007,2.78,1.669,-2.773,-0.997
7771,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
2419,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,17.522,99.0,1.665,-81.478,-0.823
4921,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,124.197,120.57,1.665,3.627,0.03
5697,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
1027,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,16.14,22.0,1.659,-5.86,-0.266
7384,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
2975,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,0.001,1.82,1.658,-1.819,-0.999
8330,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,183.312,184.0,1.654,-0.688,-0.004
7987,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
626,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,0.004,99.46,1.644,-99.456,-1.0
3765,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.007,1.43,1.64,-1.423,-0.995
5036,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,0.002,1.64,1.64,-1.638,-0.999
5680,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
3411,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
8220,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
57,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
7802,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,949.689,1052.0,1.629,-102.311,-0.097
476,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
916,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
1481,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
4751,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
4227,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
6374,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
6138,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
5690,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
226,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
2065,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
3012,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
1577,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
6776,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
8192,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
1580,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
7146,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
