,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10687,HdfpAANY9UfJw6czB3Hrw1JoLYTVryLubWn9D76BUahQ,0.003,1.09,0.638,-1.087,-0.997
2563,4sJf67x3bnUEvCQnzcqrtJ3ZCpcNmWVFTFkyVW8AZRa4,0.001,0.7,0.638,-0.699,-0.999
6030,AWoxNt5CKYqV7Lbbx7U2URfi9ewqCRQBzBQJ64MFZJcc,0.008,-0.56,0.638,0.568,inf
5468,8dq5CS9TcfSo5hvYRNwpkLwJiQDrjdA1Ai7V8Y8DACKg,0.007,0.51,0.637,-0.503,-0.986
10158,7usSLfcvAhde8PTXX8BsqDZjUGF2G2qyQiQfLDXUaDjs,40.708,55.0,0.637,-14.292,-0.26
2676,7WKWgVCqu4Q5HVmdm8x5qe1SREwg8y71AccetR7UB1iQ,0.002,0.78,0.636,-0.778,-0.997
4224,BbrDcpEoXSbRhfQoJ3GiR6TGJ4h22TAMRbvkaXEkXw7B,0.004,0.64,0.636,-0.636,-0.994
8537,9pUJu529KirrgxMQwM3EsE5ZjzzQLJDgT2iXaiK9zK2C,0.008,2.06,0.635,-2.052,-0.996
7428,DPCZVNYhgzgss2n9UXqfjzxDVkA5FmJqH9irDFHJSZME,0.005,0.64,0.634,-0.635,-0.992
133,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,0.008,0.89,0.633,-0.882,-0.991
8824,99eku5jZPj8FPc8fT11CNoTHrCVrcJEMeMLFgTkrAEdP,0.003,0.44,0.632,-0.437,-0.993
3523,mcA5sJmmn9yECM1yojDVU9AU8xM6JSQ5K3sPDAcwESV,0.007,0.99,0.632,-0.983,-0.993
2489,G4j246NDJAGS9SYdnauFqRAL27hgPdm5D8SEkanRrzeo,0.003,-3.76,0.632,3.763,inf
10427,4tnCaNsVf4Kre993CRZv1ZYzFwkBK1fWSmGe8QUHZYS2,49.368,50.0,0.632,-0.632,-0.013
2411,Ga8vaQ7aRsqgK4DieWXAB5yLvrKfvNUDLhKC2cy2AkB4,0.008,0.33,0.631,-0.322,-0.976
4366,GcoVZhuZpwGw9GcmduMxnN67Sq1jm6dysSXLEsXTmxgd,0.005,-12.39,0.631,12.395,inf
13036,Gs8y8qQegBnJ6t7U89b7LVvPWVvYUUhH54Qt7rH17QP5,0.009,0.64,0.631,-0.631,-0.986
1000,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,0.001,0.89,0.63,-0.889,-0.999
10095,AhwduqUNXoRKxE3YMbAy7jFcjwbASHYHpNFeN9WD4uCY,0.001,0.72,0.63,-0.719,-0.999
2020,Cc8FtyXRej26FUB38HqLyeqiHGLpfZUngj92Hoeoa9Nh,0.003,0.63,0.63,-0.627,-0.995
4676,brk4Ac9vFhLyb59Ld9Hou77kyvEASGUALvRQmXeT1Wf,0.009,0.46,0.63,-0.451,-0.98
5521,GdFzLuB9W3uMtyJkXUDtfw6CDukHrYEKSAbajXX73xef,0.001,0.54,0.63,-0.539,-0.998
12979,3mvHZjAmdqvhCWRXGsZs7jFcVsvDwBtY9bw92aZM4jxQ,159.09,160.0,0.63,-0.91,-0.006
11600,A2QqchDAsGqTKionpGDtDTHUmGAiVVR8Rkz9mZiaMCBr,0.01,0.49,0.63,-0.48,-0.98
10233,NRZNeYwLvJwu2iUdCb7ZxK4dSLptCPk1sCWDtBoUEKz,0.009,0.7,0.629,-0.691,-0.987
9853,3gZiUXoMzV4GnzYFRLFaCHfuFezxvaBAZqcTV4uEyAGN,0.002,0.48,0.629,-0.478,-0.996
8954,62xVWnbTVDGJZsUeK7qJb8rds7HpWZM2EoM3XEArfeXt,0.0,0.58,0.629,-0.58,-1.0
2475,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,61.383,59.0,0.628,2.383,0.04
11271,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,0.01,2.2,0.628,-2.19,-0.995
4645,5tFUhKxABQHVUuW1XV7Su9jC64r8L8bceSPNQXJFXKEj,0.004,2.34,0.628,-2.336,-0.998
1539,8A4SYudef4euEdBcCRxV8K3cvvMfJFKaPVFsg8Q6C2TE,0.006,-7.4,0.628,7.406,inf
7609,4WGwN3kpAf9p9ycTAPW3Q158J2Efhd9pYqRdcUBEeC8W,0.008,1.4,0.626,-1.392,-0.994
10595,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,0.004,0.71,0.626,-0.706,-0.994
5719,A5M9CaZ8yxN6o5jFaL72U5tH2iRigucQHeNEuWPoTi6a,0.005,0.63,0.625,-0.625,-0.992
12086,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,26.949,27.0,0.625,-0.051,-0.002
7711,G7skKS4xVVbVaYSwMfsaVrM1EyNc6AGMw6vPhAUYZzJk,499.375,500.0,0.625,-0.625,-0.001
7963,5FMPkJmewfsxH47RXpvaQwRExC4GDpgVs4FaDyvQuLLm,0.008,-2.61,0.625,2.618,inf
9415,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,499.375,500.0,0.625,-0.625,-0.001
3997,31ETFpBATDBkbW1Mp1oEeTqDHTB4PtPjuKefL3aQ4UXj,0.008,0.36,0.624,-0.352,-0.978
7516,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,0.0,200.0,0.624,-200.0,-1.0
10539,FbrY6KsceZg58wPDefVKhrMFokogNi1FLrzBmwojJhmM,0.005,0.65,0.624,-0.645,-0.992
4618,4wwhLmdeGksAhss9EGArVqNvyHcuUHdzANXmgP5dDNzw,0.0,-12.35,0.623,12.35,inf
8783,6QTLnmUYhDM3x71Nji6YQDWLNW4EFU7SnPVjiWWaLV5G,0.004,-0.5,0.623,0.504,inf
2179,5kWeDApd93h9LbpCDKMK6cRSCJGypphVa1RCMSZTxoT3,0.002,-9.62,0.623,9.622,inf
10140,B1kFawNGsYGGCa88ZKnqm6rsXx1acnKHwjp11dxy1kj9,0.003,0.5,0.623,-0.497,-0.994
12449,13re43GgwJL52bWNUGw74KVNu9mVrWZ1QeMVPXZm152n,0.002,0.62,0.623,-0.618,-0.997
647,Ec6cjx4s4ZGsvJ652rtJsEs47J4YZzd1qA6FXXss7Fdk,0.009,0.2,0.623,-0.191,-0.955
7608,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,10.365,59.0,0.622,-48.635,-0.824
4580,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,0.003,0.76,0.622,-0.757,-0.996
4695,2nqsBD8rPYUScuwJssH1bJh5RoWRd96B9qBfgnsji9Mz,0.005,0.58,0.622,-0.575,-0.991
11535,ELbDuFzgsCLQhnP3SURBJHYYbRsScGPsy1BTHQuFqeqU,0.004,0.02,0.621,-0.016,-0.8
4710,2q8iXY7JobaFCFtYR5D23aCTDEBP1TBm2ez5QHxjeHgX,0.005,1.91,0.621,-1.905,-0.997
1185,6QfZGi71fYPD3NWTdxWCqqN4fJGuugPd1JTx3qdZeWFv,0.01,0.27,0.621,-0.26,-0.963
6861,4PFRxh8dUmKTfwzVmv4YuV97ghWdiExL9CQZAovevH5E,0.008,0.72,0.62,-0.712,-0.989
11097,AxDHgMytEQjB9MsaS3Z2e2ZC623rPfWNmKNyxFG6Dn5a,0.009,0.53,0.62,-0.521,-0.983
4382,9jAu2MxXsHkarNCPZ4CRWWPzEJ1EuKfg6DJwZqMAx3s5,0.01,-0.36,0.62,0.37,inf
10386,2k3zw6jZhCfig6sHLRUHpTDtSeDYdXGkAonF8z9i6dSk,0.01,0.84,0.62,-0.83,-0.988
9895,7NGEdRRcdu6Addfu9zbXtYo5Po2PMZx7vEGuV5VhD21h,0.009,0.68,0.62,-0.671,-0.987
4430,F3bGKf68Tr4Uva3wHYZJMxYM9gM2Rt5jhPRSoe5NDTUR,0.0,0.75,0.62,-0.75,-1.0
2060,FMtBCC8vgh1J2gw2jUtsvCPxqsdv9Dc3QDLH1FQK6tjf,0.006,0.96,0.62,-0.954,-0.994
4437,FPLc4Luhht1KkxtRdqbbmqs3mycyu5gaLzodEseWd7qg,0.006,0.6,0.62,-0.594,-0.99
5391,G5zVsGE1AgomK19UxU8UyYVWp9fMpDTupfBU5BnoPY3e,0.009,1.1,0.62,-1.091,-0.992
5563,BsWc6aqEskzso8efQGD8HRYHU1V3MAvFB5V9LYeu6d3w,0.007,0.65,0.62,-0.643,-0.989
6332,DUiVQCEJXPH6AQsD9Wee3xdf3H5vznPutBY9sYs62S8v,0.002,0.56,0.62,-0.558,-0.996
9820,yusaR9JzGfZ2j9hZg42ASdcE61FsJTm6ronUVZVK4zW,0.006,0.54,0.62,-0.534,-0.989
5361,63dicWDpaUNUh1viHhaqr4EruY9WKjDyFSTxdYJojnhT,0.01,0.63,0.62,-0.62,-0.984
4553,84rhamJgrhRdJUvxxsJSqzsFhy9FxYUEqEwg3QVZtRXv,0.0,0.62,0.62,-0.62,-1.0
9445,YGwg3kYC6VCEc6ALjV1XFY8frEnzBEzfoUoFUsCpHyR,0.01,0.65,0.62,-0.64,-0.985
4584,4gDqgu1jGK7bQ5UyKGZYfmSLxLhKKdjAiDh7gZHuq1Wq,1.005,1.41,0.619,-0.405,-0.287
5275,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,0.005,0.64,0.619,-0.635,-0.992
131,7G8Y1UrXpB17Xw1SnPfPnR9NuZZHvajAsq4sjPAepbvc,0.002,0.62,0.618,-0.618,-0.997
9450,DT3D1tPGewThm3Lv7823e3aZteoAFJiXHfN87VEvy9mr,0.002,0.62,0.618,-0.618,-0.997
4905,B66XCoCht5c587FCPbsHFckvWMyJHAAftGpZjCsuZ5Ko,0.002,0.62,0.618,-0.618,-0.997
11772,Gbhiqo4aU7j1rksNMK7nhgBGi3xXWL1QotA27rQC7VgS,0.005,-0.59,0.618,0.595,inf
5262,8qm6HfNbz5Sn2LsdnrNjiESWbG2yfjgJBHpUjVcguifz,0.001,0.38,0.618,-0.379,-0.997
11713,715fLD9LyA8Jthz56BJb3cKKDW6EsQUatjX9sFB38ZGg,0.005,4.05,0.618,-4.045,-0.999
11032,6hEB7Rdsss6wNSamL5PLkmkNQ2K6uimjf8PUhKJ9muFm,0.007,0.62,0.617,-0.613,-0.989
10887,4b7wmaszyY1u53rofqUY8UzoghxEvFW3oJpCRD9UD2xF,0.005,0.62,0.617,-0.615,-0.992
12794,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,0.002,20.32,0.617,-20.318,-1.0
6581,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,73.889,59.0,0.617,14.889,0.252
9075,5W2Px89N1i1ttoJPtGazbiL7MqkiNYdDcnjHnkrCTmHh,0.004,1.07,0.616,-1.066,-0.996
8516,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,0.004,0.66,0.616,-0.656,-0.994
9199,2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ,0.008,0.59,0.615,-0.582,-0.986
21,APvkJnwPyVuCkTPiceQcSsgZ3fEW1RmGvaz6FHrfitXv,252.178,250.0,0.614,2.178,0.009
12702,9W9dojf7CCFaJTJejyrjJmSwagvqCnsqALLyB7VQcZ9q,0.009,0.57,0.614,-0.561,-0.984
12905,8xMF7r86dwAgR9KNKVZA5QdrGpGtePXW7fPqNh3whrzu,0.002,0.54,0.614,-0.538,-0.996
637,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,0.0,-0.21,0.614,0.21,inf
6141,2vsWZrznykNwiv9VRfjciDXVWPHruJuJX4Z6LRVtrorQ,0.007,0.37,0.614,-0.363,-0.981
8736,3495Sm3hwjVgjwrvLk54tpAGUkWptPvGMkQ3YA1CuKsD,0.001,0.17,0.613,-0.169,-0.994
1792,HL8V5mmAf19gWp9BYoKpEjVFtGoZ6KHRKhtmdsU7uTka,0.003,1.5,0.613,-1.497,-0.998
9205,EUHZeJkyUdeEzZP2hThoMTpfUJoZwoPqUus3hrnDkHUQ,56.924,57.43,0.613,-0.506,-0.009
3856,36tdpFYaGRYqTNcEAUWb8TYtktjWMCdad6Q7GVDFg1jh,0.009,1.49,0.613,-1.481,-0.994
12119,2TX5VVdU5eEyJvmhZw3kryUeoC7TnKwoTerd8g2y3TPu,4.036,10.56,0.613,-6.524,-0.618
3085,8AtvEGcePiH3JDodNcN7B77tcky1UgXDVb75Fqq2dzeR,0.002,0.61,0.613,-0.608,-0.997
10210,EsBJuJM1Pw1TnVRf3jCbAVMriBqD5erskqyuJQAKxSFX,0.008,0.65,0.613,-0.642,-0.988
13214,FGoFGmnTMjuTNQPadfjPB9uPV3xrqtZAsENbXPCj7T7U,0.007,0.79,0.613,-0.783,-0.991
1041,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,93.436,101.0,0.612,-7.564,-0.075
11541,8nawGVh2i3KaRRVqCeEa9hg8wWhG5XM7JyCKwSLA3HUd,0.004,0.61,0.612,-0.606,-0.993
10884,7Mhcgjy2aZzagnjzRRKZFSnWJqHvWTVhGoXDgiHUKa9Q,0.008,0.63,0.612,-0.622,-0.987
4926,D79mpYWE3DuhMcZnXtyTFPzn86A2rRvcbc5QvW7Dcw8e,0.007,0.65,0.612,-0.643,-0.989
9803,DEFgr1noewANyWNbwm6m268sfv8wnqevQyzxGYXfqDqx,0.009,0.62,0.611,-0.611,-0.985
11955,AdmkuRMUwwKPV1w7JDRDcpJzbuSqet5DkfryhSCqMj33,0.007,1.58,0.611,-1.573,-0.996
3342,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,0.008,-0.66,0.611,0.668,inf
1806,9qFK8k8LGx3ZeC9aW9k8igRWrn1JRxif8PUqsPBY4kVt,0.01,1.18,0.611,-1.17,-0.992
6483,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,0.0,180.0,0.611,-180.0,-1.0
4456,4KQR63Ti8CmSiysWoDqTkXyGb2SSzkCELrV31koEfszz,0.007,2.53,0.61,-2.523,-0.997
4458,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,0.006,0.21,0.61,-0.204,-0.971
6557,3HwLxcrPpyF5VjXNVivjFX8gBh5QpjWzQSEc9CrMw4pS,0.005,0.54,0.609,-0.535,-0.991
2890,2Yt7LYex1geWxvD4e8zGSs69zFAqLAHv69zdk9mvcmKA,0.251,1.0,0.609,-0.749,-0.749
11011,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,0.001,0.01,0.609,-0.009,-0.9
10412,Aa31uR6eoRSqGYuuCReQsY9GZ1t5SuK877vj2tu3nWtM,0.007,0.99,0.609,-0.983,-0.993
9270,5nXBfQDgFJirq7YVYjZ59VTGpnQS4aSDS9bhvMkfo6wS,0.004,0.58,0.608,-0.576,-0.993
6956,HHasHsHY2GpmWXZNn3X8KKjvB9xib2rEy6dzPdBeGzx8,0.005,0.39,0.606,-0.385,-0.987
6507,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,0.01,5.57,0.606,-5.56,-0.998
11099,J8uaaGHsFLWm8cCGVBh4ykHJWKYRGfezgqoh3o7PywEn,0.086,0.36,0.606,-0.274,-0.761
1524,HZPX4EAahpN3K7oAhg22DiyBCKGjW1ADfQsVZPEUB6G6,0.004,-1.66,0.606,1.664,inf
7750,CWmyD87psUJBTGWNHzatGknGWgHykNn5rhRy6cPUiaQo,0.008,0.81,0.606,-0.802,-0.99
10839,B1saRgaDnUiEN6Q6eVewRECHGRiWu73okTujb9AiiKW4,0.007,0.66,0.606,-0.653,-0.989
2748,CcCyfGiQKomYbX95BFZYcGSE3z6E9KqqsxRsCq3Kp5o6,0.001,0.27,0.606,-0.269,-0.996
2173,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,0.006,-0.25,0.605,0.256,inf
7266,4jd4kJYt5ZkJS7ZqK5TbW9LUV9FLk1XUgG3AfKcvLLFA,0.003,0.0,0.605,0.003,inf
902,BSGm9t2J5tgW36QszvQjnwLjaVFEXYCHa7fdi7S3mynj,0.007,0.62,0.605,-0.613,-0.989
4892,6AyGdFa1eeo3GqFw22ksFxSiwPuFm52ZrHt4EkFkuT2x,0.005,0.61,0.605,-0.605,-0.992
4147,EJLgJiVhkNMJJ1sAGKkyKZs6gjdnXNfn6GainLbohkQe,0.691,1.06,0.605,-0.369,-0.348
8141,9VwUmwjDpD6cGQapF76Vft6ndX1Z6WnN2LDebpyPLs5u,0.006,0.61,0.604,-0.604,-0.99
5506,DGYf228bieG9UAERrcruum874kg6Y9mi3DKkBMPD9JuK,0.002,0.58,0.604,-0.578,-0.997
11673,GMHvyAufuPX1XdjqCD8nhh98Ki6CS7PpVZmEBDQQBozi,0.007,0.55,0.604,-0.543,-0.987
4353,E9nrmmDmUdQ3kRCpggLzUyLrfLf7dKyqmqtjKSrpuWE2,0.004,0.64,0.604,-0.636,-0.994
11916,4CQmbXTwG8oqCqi4p4UhhZ4uhbQD5SeySz1XVah574vx,0.007,1.03,0.604,-1.023,-0.993
1428,CJFsDxyqf6B812ffdNt4BVwekZKDZJMcYUK8297orXWy,0.003,0.21,0.604,-0.207,-0.986
6447,FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,0.002,0.68,0.604,-0.678,-0.997
11444,gGFyyGzxEr5mt9mpHhijnaK5sQqfXRBbxqb85aVJetD,0.005,0.63,0.604,-0.625,-0.992
2089,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.009,12.48,0.603,-12.471,-0.999
3810,EjovcbgbtPazusnZnoP67aNx29qxJq7VMD5f3p4VexQw,0.007,1.71,0.603,-1.703,-0.996
8077,4sNYufMDJV9hqp7Tg5XwkuDbgcRApF3E31gJhbnnkQS2,0.01,-2.18,0.603,2.19,inf
12276,4xQ2v2DQ3qV5BCsv41Rm4iDUm29r9D44hC98WjaQGSdW,0.001,1.48,0.602,-1.479,-0.999
6842,AjerKHu7UeG3TxDRrRAV5ZwddFJqRkmi9N8gS7Y1zc3a,149.734,150.5,0.602,-0.766,-0.005
8709,7nb6fgpC3GGsuHAQB7M612hoMVARVxmsBwCpVdaFTQiC,0.028,0.35,0.602,-0.322,-0.92
439,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,57.325,55.0,0.602,2.325,0.042
5770,HpWbcqLwPj2AgL7FuE9nvSMgdLWjphFn7QqXT4Mpwsv7,0.002,1.62,0.601,-1.618,-0.999
634,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,0.0,200.0,0.6,-200.0,-1.0
1695,9jcqnj3bmEKcmhchD6Gkg7L2VE3go6oZysJUWFXCtq4P,0.003,1.06,0.6,-1.057,-0.997
6456,2WQhB4rwHK2k4tC97F4S9DFCWuway6pVSLZsfyZQdS71,0.005,2.57,0.6,-2.565,-0.998
6142,HHJUNVHRRxL6s9aXCjnF4ruwEWonfq5U41rQFBWdvP9R,0.0,0.6,0.6,-0.6,-1.0
3830,Biju6Xv1yvbGaxGPp6DBF4zP3Q8Sj5dyb3QpPeuHQ9BB,0.009,0.95,0.6,-0.941,-0.991
12410,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,0.71,1.31,0.6,-0.6,-0.458
7983,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,0.0,8.51,0.6,-8.51,-1.0
12811,5vsoQQZrAUYEdAu85vD3bSUcPSUBWPvK6JjVTfMmPctH,0.006,0.3,0.6,-0.294,-0.98
12953,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,198.522,200.0,0.6,-1.478,-0.007
6485,Hn2PgRrJDG5s7S3FDMWeTYEXcj4TaKE6MAJ1hb1U3mog,0.0,0.6,0.6,-0.6,-1.0
13019,GoZEoGZv43JdEAX8K35nufMjrcMimQWh417yT3JXQx1U,0.01,0.6,0.6,-0.59,-0.983
112,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,0.003,0.52,0.6,-0.517,-0.994
11279,7cKwjpmpH9bcvhtb6g8fJ2VvHZJqLyv2yK8ieM3yeTxG,0.005,0.7,0.6,-0.695,-0.993
200,Gfc4VCRjKjdE16k37nYZpgfrXghVHBhUSF749vFAtzXs,0.004,0.7,0.6,-0.696,-0.994
2843,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,0.002,0.33,0.6,-0.328,-0.994
3701,CDJVXJrcZF2FL487P6Bi415AvHmy24Z1D5BmWZqekPQt,0.0,0.6,0.6,-0.6,-1.0
12924,5XV34sWG5EA64bRLuiUBFM4suom2kyo1H8AkpUYBYVKb,299.4,300.0,0.6,-0.6,-0.002
8486,99ev3cUHivmp6odAGuWLkW8tvJRssUVtK4rW4uNTUFbz,0.0,0.6,0.6,-0.6,-1.0
1958,RrS2hoDzSFNSa8QWckSzQwH2uQ3ASCUru9zEfVMr1iw,0.0,0.6,0.6,-0.6,-1.0
1921,4DZEi1TnafcET99M8A8D5zESkfw7FRWnZLGUAJXcY2Lp,0.005,0.67,0.6,-0.665,-0.993
9791,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,599.4,600.0,0.6,-0.6,-0.001
1960,2gSTkb7qrn6Yonc6WxQennLAXEmmdao8q69tRW6UeQCZ,0.0,0.6,0.6,-0.6,-1.0
1114,6crvSuEpjRNy1odEqzDBfcLZdDu3fRvtwj7KkRKSYx7T,0.001,0.98,0.6,-0.979,-0.999
6238,GC1aAnBRgztu1Cjqv9n8SErNk9YyHyN7cB77W6aHippf,0.004,1.31,0.599,-1.306,-0.997
7305,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,3.276,4.364,0.599,-1.088,-0.249
2852,4hmL7Xf6ZjGCgQjn5nj9NvP48icFY4BBmUPs7vhXXPm3,0.003,1.34,0.599,-1.337,-0.998
4424,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,0.003,0.6,0.599,-0.597,-0.995
11901,7gQw3aywSnvXrrrGgYQQaUFu5faVtUSR6KZJ6jqTggir,0.01,7.95,0.598,-7.94,-0.999
5967,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,0.003,0.59,0.598,-0.587,-0.995
1265,CJgfectcJnfnXNuvttNfCPGbrLV9noeLgQo73oJE9dbL,0.003,1.28,0.598,-1.277,-0.998
4102,DjF5rBMs1o4Pz5wuch241MPirW6k2AKLrRhv5MGAKJmw,0.009,0.64,0.598,-0.631,-0.986
5053,HxLFdF8qXzaojaAokKfnTDDqZsmxZRa6e4ZijEDgdz87,0.009,3.85,0.598,-3.841,-0.998
5146,BUqnBmviKEC6ThnH8GpF8gNwVSTvhjh6TeMagcHEdDPW,0.002,0.62,0.597,-0.618,-0.997
1270,Frcx5ZqN4uqEJAQ7Pwu9ksN3E2zmirhwKcNKkq5kydHC,0.004,0.78,0.597,-0.776,-0.995
6370,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,0.01,0.62,0.597,-0.61,-0.984
10537,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,0.009,13.82,0.597,-13.811,-0.999
7061,G3G1MvUUEze3baKPCVqFdrwvJjWjmhv8juTuvrmCEGUD,0.63,6.0,0.597,-5.37,-0.895
7044,H6QqmGg7JxVh3oaH39Fx4Si1f63tUyLnun8saYpG339Y,0.003,0.6,0.597,-0.597,-0.995
9677,FdQccRnyQx7G4NM8mdkdbGQB4e5Qu6pTmjBu1Jiz9rNG,0.008,4.52,0.596,-4.512,-0.998
9850,2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo,0.001,-4.51,0.596,4.511,inf
6660,G6hk6RTJS9Yzuvpq2PMrQxZbuutXxeW3y5D87Y78z5Aw,0.007,0.23,0.595,-0.223,-0.97
11095,B5SLtigduNkBhvtAhewjZbRrgniL6sYrH3YMJSNwVj2s,0.005,0.63,0.595,-0.625,-0.992
3601,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.009,5.34,0.595,-5.331,-0.998
4742,F5wrnCKNkWaFEH87y6Qh9ZGRjjsGUFeAREfhugoAurtQ,152.042,153.0,0.595,-0.958,-0.006
11398,FpyeNuFEenGiowEPpCig6ygR8wq2rpAJDWaCYJSWT7L1,0.002,7.43,0.595,-7.428,-1.0
745,8awSmJBwjWhbmJyhwWUscoNWD7U8XtRmKTf6gCCC5q8u,0.008,5.08,0.595,-5.072,-0.998
3930,42qx6fvMwJm7KtpJcR8qHmNvGFZ66oYtouX7hqKoFEUA,0.004,-1.17,0.594,1.174,inf
6425,HPtqsi89TYRdGS2AJvbb9kXKgGnZr1xdafDu2oSX3psX,0.007,0.61,0.594,-0.603,-0.989
5559,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,0.003,0.62,0.594,-0.617,-0.995
1208,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,0.005,10.92,0.594,-10.915,-1.0
1286,4uoQosTzivamGpEKh9tUdrZrNCtgAM5QveCtzYwb9A55,0.008,0.6,0.594,-0.592,-0.987
11467,E2GEqbB1fgVQS3V6FQqhuge7tnRmh8iG2mRJsbSWXqre,0.002,0.54,0.594,-0.538,-0.996
1368,FxLJG5J1qk21xbxTY8WdVBm1eGKn1rcpuug6uyksRAU9,19.4,20.0,0.593,-0.6,-0.03
13226,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,0.002,121.07,0.593,-121.068,-1.0
8797,FaKCoaUVmUMYsKqP8Rkpug5hDz8RetnofwFXav5aYXNu,0.002,6.98,0.593,-6.978,-1.0
2201,E1RfoK9MUijcpP5T9MMAcUD3SP5x8vJ4yRAW7VUTb6AE,0.01,1.82,0.592,-1.81,-0.995
8048,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,0.003,0.58,0.592,-0.577,-0.995
5234,J6unYsQY6MA7zfHvQLpXW4MUSmHnRguuZaxuotDsAb7G,0.006,0.65,0.591,-0.644,-0.991
12901,EovKmNRkuBhuymXbv4BMU1tyu1bAKCJKRYWmDxijJFpi,0.004,0.71,0.591,-0.706,-0.994
253,DuL98DyfEtXVKRLFVP4bRasxnf8F8cz6RqQaJwLCbgke,0.001,19.94,0.591,-19.939,-1.0
8693,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,0.0,-10.14,0.591,10.14,inf
8525,6uKh79Z19mr9jrakChHQVjyoG6FVwGBetHxiaynicwRb,0.005,1.07,0.591,-1.065,-0.995
1070,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,0.0,51.0,0.591,-51.0,-1.0
11635,EMk2qoE66z7VsUKFoyRhu4X9paAZxsiXgDmUR9LBuaGm,0.008,0.74,0.59,-0.732,-0.989
9014,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,0.003,0.96,0.59,-0.957,-0.997
12346,2bV2R1igsJCuipdzLfnbFUADwSXjCXfaxtXi3THtXzCB,0.017,0.65,0.59,-0.633,-0.974
