,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10000,7Q55QWAHVoeaDAMyK1EkjQmsmj51YPu4AiiMJF2uWoG6,0.0,-16.08,0.381,16.08,inf
5208,AyvbTEsXMsth6rasuUckA7c5Sj1ddRi2hkAyxZsABbfw,0.003,4.42,0.381,-4.417,-0.999
2575,9XmCySStXtevxmAokBYpUuxL2R9x9JKXZYEyZyu29Fcg,0.002,0.35,0.381,-0.348,-0.994
2066,AufaU7WFqoEA4KCVYCjqpNHXfVBqGjSe4zgA2496yiq6,0.007,-6.19,0.38,6.197,inf
2116,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,0.01,0.39,0.38,-0.38,-0.974
4195,DJUetW9RaVtMD6vgZBz9RYvAdwA4GJ4MxjLTL7fLgiaz,0.007,0.12,0.38,-0.113,-0.942
6316,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,0.002,0.33,0.38,-0.328,-0.994
9588,CccwaQHoUbVb4qgfcLLFqFZuKmksnGuQ1rCJPUMedCKf,0.008,0.73,0.38,-0.722,-0.989
6172,75RYpTiBmx3E3f1gf9gmKBqBzeJ1mPs4a6xZMCPFE51U,0.008,0.13,0.38,-0.122,-0.938
2249,4egD8CSbt8pqGF2mTM3a9uWXFHaACGETNT8n8hsui4Kd,0.009,0.48,0.38,-0.471,-0.981
5486,Cy9J1QaqiS7ZZwZHHd2X5vZJ6AY9e7KYCtdHWVYrauFs,0.004,0.38,0.38,-0.376,-0.989
5127,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,0.003,0.38,0.38,-0.377,-0.992
9471,6nBdZfEzfaNenxcR7KKEnq9tAbg6Mq6EFjBZNDqrFEwf,0.003,0.31,0.38,-0.307,-0.99
12049,5Km77HnQ31MZG3KGMnFHyNbX5KoMeuN5Ak7Vpi7rvEkV,0.01,0.39,0.38,-0.38,-0.974
8556,EUCgPqkqRm4STZsvJGGHiePRKoxYkLLeDHkWTvJppY8a,0.009,0.39,0.38,-0.381,-0.977
14413,Hff9sCXWLrzpz3BVja6E5cYLjumY1ESSgBcn5ji7rzR8,0.009,0.58,0.38,-0.571,-0.984
13020,3Jbv3ujmwG2bNoPEdiqJfeGuK2vNZEfWujwy1f14d8jV,0.004,0.4,0.38,-0.396,-0.99
7507,Aw4ijVVboevdTXg18xsLZC2oC4f4YmRa5ZvDyLZTbhyC,0.006,0.66,0.38,-0.654,-0.991
4883,DMtZe7v1v1fmUJieCPKmPnkqfvCEV7dHNEha3Wkshdh9,0.008,0.37,0.38,-0.362,-0.978
4841,47Brz4BAMv7W3cMSHTcCd5pbVkV4UmA7Dp7g1gTS59MN,0.009,-2.88,0.38,2.889,inf
2377,8h46FzT9jgdDdsmEoXaeTLNtGoeX3snBLKxC5AYJawCw,0.002,0.37,0.38,-0.368,-0.995
3495,C2ZNHbTEXsC2aHeg2hgEHTQdAT3Nya176fmgSHMqevMj,0.007,0.38,0.38,-0.373,-0.982
8361,CNiis9V3Fi3Mox4k5chnZ7t4kZ72LDF5Yeqmbf9J83YX,0.004,0.56,0.38,-0.556,-0.993
9261,8rw8BsuGvocQhV9SPfT2YMCwPSJkN4WXaXoGxriErfVv,0.005,0.43,0.38,-0.425,-0.988
4583,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,0.007,0.39,0.38,-0.383,-0.982
4559,AHZHYMy1ZWfraMYCKjMTcERrToVukcRQoQUTjjU45fxf,0.008,5.52,0.38,-5.512,-0.999
11501,3ayWFwNSbSBdtjHTmUVgF8bfV8YXeyXvBRzR3r9AQByA,0.01,0.39,0.38,-0.38,-0.974
7644,8coZsqF97NdwogaHUwtjmj8XovL7U6CPKM3JgfrX3PJd,0.005,0.38,0.379,-0.375,-0.987
637,5quxq8snt8xnLBBvozz1sUC7YqjEmkgctPesJfxwjyAq,0.01,0.39,0.379,-0.38,-0.974
8625,5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0.006,3.74,0.379,-3.734,-0.998
13550,2D79e1sWPJw58WoMTGoFrUvBGGEWy2K1GG9h7Z8sRqf2,0.008,0.29,0.378,-0.282,-0.972
7975,Bm7jXZGWFEDp2FCxgMcGBE867bDi1VoxATDtbZHzaSPf,0.002,0.38,0.378,-0.378,-0.995
1341,vdkGpgZBM1SaKcu7kb6Wy4PyYi6rARWAbUZN1iJih1i,0.003,0.35,0.378,-0.347,-0.991
733,Gtu3gPWdz9y2wPaFp17aJ7hX8DKFs6AL5qntokcKZ9X6,0.009,0.39,0.378,-0.381,-0.977
85,Cc16uSnC7UZ9xzAW8FrskE1aW9mJ5huSsMqNQxJAab2h,0.002,0.38,0.378,-0.378,-0.995
11794,D4Db14agApsgqiQaG4zd33f7bV8EsvFKA3poXtGz4oaR,0.002,0.38,0.378,-0.378,-0.995
9429,HrDrvnVn2mnAmGjU2EKVw4ZdkZnQgADFjv3teHX84ssk,0.003,0.24,0.378,-0.237,-0.987
3515,HsmH32YdaG7eHXx3352jeJ5JUjiwdcUTvwthR1iY7jGj,0.005,0.32,0.378,-0.315,-0.984
7531,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,0.001,0.81,0.378,-0.809,-0.999
6192,Ey6MusA2nG9S3CT8iKLxg9BQJeUh2fkiDZN6xvUir3rC,0.002,0.46,0.378,-0.458,-0.996
7565,HXS85Ew7Y4KF78wKSqKNtS3ZyJz3FrS1GoQQUnBdW6PU,0.002,0.38,0.378,-0.378,-0.995
1526,Ha1nhc7XELBe7ur4N8V13YZnWPkKcrqdWDW671qWoybp,0.01,0.39,0.378,-0.38,-0.974
13882,G6iysciZYjzUAxixTHV4MS97qLeJLxbZssnW6ucvVzjw,0.002,0.38,0.378,-0.378,-0.995
3554,FtiAzgtXQgcQiGxT3AqkH9uExpRkynF1hWCo8GQbvdm5,0.003,0.38,0.377,-0.377,-0.992
2788,jsUmNg1CXbdEq7fFQfmpPMZFiy1CBxMncpm1VSh5is4,0.005,0.31,0.377,-0.305,-0.984
2005,6FSMJ8BjwRNs3pR6p6LD8vmwjWMWEsoZL8JeCW9G698,0.004,-1.01,0.377,1.014,inf
4088,CeVKTXNr8EE9ZTa3sYZrqFRevhZA1jK2pKbCc9RTyc7F,0.008,0.39,0.377,-0.382,-0.979
5893,GDJjQaQcbkkEKSMTryQPXRr9PiXavNJTAEhVZcanhwMJ,0.01,0.66,0.377,-0.65,-0.985
9886,VNQWnppMPdud9sZif1NtGP8rEZD6bSp4kxYio9Uvjbh,0.003,0.38,0.377,-0.377,-0.992
876,9zmXoNKAj5bUHs8tht1wHGJYsXAYBR1nFsKXPWSWng1a,0.006,0.72,0.377,-0.714,-0.992
6255,DrVL18wq8MS5XHuVJT9o2cWVsHUeKKqAQR132D9J93RF,0.004,0.29,0.377,-0.286,-0.986
14250,GgnK2GGAXkHNQkJtJfAngmLHqCeLVVevDznbirHSGHsb,0.004,0.39,0.377,-0.386,-0.99
5951,7as4paN1R6bzfN4bmdUkrCyS7YLckk2XRZnjXHNE3W4e,0.005,0.4,0.377,-0.395,-0.988
9946,Bh67VsX5FWXaXN4gzAjjFDU4KEFoQ38CDkxjwUq9AaUu,0.004,0.36,0.377,-0.356,-0.989
9880,4ZVnf6kJcbt9jW8g1P2RZHLfGSTZ3DtDKBZzwxvcqxMX,0.002,0.32,0.377,-0.318,-0.994
1460,9HqfF71xabZggzVZXY6pGACz4mBVuMgwbi65qCaA6KCP,0.001,0.37,0.377,-0.369,-0.997
744,2k86yZvxswURYrxrM1PWmZ7wGyhynefJBtCaJxGupc7g,0.006,2.27,0.376,-2.264,-0.997
5925,BjF8BwDyrddGhEgPELD7QhpERXH5VN1CQp9VgiiRB3Uw,0.001,0.44,0.376,-0.439,-0.998
8015,BKKD5RP3HA5YveqhrTsv56mREkc9mS71x6srWSPWBXeu,0.003,0.88,0.376,-0.877,-0.997
1949,9RUWyhtf1d3w8VkyTcBYCwF3BpY6jStmABQQywuLNtd,0.01,0.48,0.376,-0.47,-0.979
8259,BKUA6fkMqLek1EQy66d7Ls75vFyffgJHixx9TQxGP9kv,0.008,0.4,0.376,-0.392,-0.98
4143,G84JFpJ8D9UxT7ojD1JHvqNoV7vczuD8DMeKadQieM8Z,0.004,0.38,0.376,-0.376,-0.989
6956,BkFeQWh11vGPgcgMhQ6UoqCGBXg9Rodfb7nzw592CKd,0.002,3.77,0.376,-3.768,-0.999
8115,HckJDY1ZP9ecS5XSzEGF4Z9MJLzxTHmVsAE3m5zt3Eve,0.006,0.33,0.376,-0.324,-0.982
6618,FMiYfEUSr3NQ76dtig4qbNxy3CgNaMDURwkmAASxCvcn,0.006,0.5,0.376,-0.494,-0.988
11716,FZmfALv4Y64F1XhggesHBcFE431dRXzcorfE1Hx8NWVn,0.005,0.38,0.375,-0.375,-0.987
5584,6jYFXQGwXftXLoiBkvkBnYx7vNL4uKShL6uQDBynZrxx,0.002,0.65,0.375,-0.648,-0.997
11440,A8HcM5yNNM6NTdvcpkDv6zUzyVh57yE6CqJnj3MsnN4L,0.001,0.8,0.375,-0.799,-0.999
4285,3RpHiat7CibxHtKDPHoxufpWaqp2edUXXgBvqvCnPkjQ,0.006,-0.05,0.375,0.056,inf
7379,CvFKygp77nb33oUCpACt5BmF6hjL6smPniKrgTy3rW6f,0.0,0.38,0.375,-0.38,-1.0
451,A2HfapkcVnS1DaveAvKfeJ6CXsyAnLEvC2RgYSkRgW8A,0.005,0.38,0.375,-0.375,-0.987
3131,HS17wjHKo2x8sM4JWKX2HBkY6PFSmfNE3U2DRPQQRkmP,0.005,0.38,0.375,-0.375,-0.987
1664,ALK2oyBV1kvBVDseW6KHXh7ycKNoyay1MhYGUGT59yd7,0.005,0.38,0.375,-0.375,-0.987
7046,214d5SZyytg9Fv7aZ5je7p4WVr1Y1nyJ79TU3Paa88Nq,0.008,0.23,0.375,-0.222,-0.965
9465,GZPennGTnLF8gVvrtbooYX5U7mZ6RQKTBvbGVdBptNA9,0.009,0.4,0.375,-0.391,-0.978
2486,8DSJETupgJKT9SHDcsZo5z8qobfcZsxRPh22StaFAbfV,0.007,0.42,0.375,-0.413,-0.983
2536,35qLyedz7FWGnwXBTXntEH5ymaAQkHPKGC8Y7gCR8wHA,0.003,0.39,0.375,-0.387,-0.992
12109,G9zDCLyrr42NrfYHrKLiLGUwsEgGXeqSREPjpLbVoNzh,0.009,0.32,0.375,-0.311,-0.972
10390,2susaZac2p5hfGFQaTa8QAUAJ6Ngktp26H8MGNUYgKtc,0.008,0.44,0.375,-0.432,-0.982
10421,AhFRfuYZL6e9wV5SGeCpQnPYtZNTrDnUi2SjBLXKu6FN,0.005,0.38,0.375,-0.375,-0.987
10913,BWQmcHcoWUjfz3dY4bV59gdit2rde9cNuRFxhbxkUbFS,0.003,0.38,0.375,-0.377,-0.992
5788,NUJrAhyszqarAQjSAPT38EdpJ56EjyJHoFKdhinCWZE,0.001,0.42,0.375,-0.419,-0.998
6358,FdzSYghx97D8GnohA3f8choU4VhUvodDZgjhnvUzpzE8,0.002,0.23,0.375,-0.228,-0.991
6118,2zXYKQXTNJ4kriTPhpVoQjiEev6L7hzU2LGU7cCM6vy6,0.009,14.64,0.374,-14.631,-0.999
4190,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,0.002,1.19,0.374,-1.188,-0.998
5631,2X9Gc7twSy62FXttwx7SfP4fHCFYvoX3jy6dYchkGS23,0.006,0.38,0.374,-0.374,-0.984
834,BN8L5cUZ5it3J7DLsaNfumEV9SsPzUwdPakWoJxvqp8G,0.003,0.44,0.374,-0.437,-0.993
3377,Bn3HVvnnPAiQEGRrv2EADRMUSALuvKtFKqg7YPAXUZ9Q,0.008,1.17,0.374,-1.162,-0.993
1288,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,0.0,30.0,0.374,-30.0,-1.0
13148,DTJr4tsZ26tsLcDvm8evZbR3cGMUf3h5FLNYtvpsRhit,0.002,0.41,0.374,-0.408,-0.995
347,4NFncs6otgCsorny6VSfQM3WcZox4bp4oyD27BUuH3SE,0.009,0.39,0.373,-0.381,-0.977
14089,7sYWE3t7c981WgrL61MQah7f17QtsfuuN1vFTfPMKS2C,0.008,1.09,0.373,-1.082,-0.993
7456,A6LA1Tseez1kuxQKnCnuqb12LRz9tanXzwQjrpmFb5VE,0.007,0.38,0.373,-0.373,-0.982
2559,2KfgR9EwXjsgraqbmCzW1vCg1xxqVVYrF2bDMrKWoFw2,0.008,0.38,0.373,-0.372,-0.979
2101,D3iKn2jRqSwKDUuxj2pd4MUR9acSYawPAP82bYXbFk1z,0.004,-2.05,0.373,2.054,inf
3484,9c4CCpby6aSRzwNbojY4cugYzgWGfWZsBcdhzTX8aKAe,0.002,0.82,0.373,-0.818,-0.998
220,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,0.008,-2.52,0.373,2.528,inf
10684,FuvYkLyeT2Gr6SBJckXKSVTcRY2JhcmSctN9BqW4238,0.004,5.83,0.372,-5.826,-0.999
646,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,0.0,2.06,0.372,-2.06,-1.0
1877,9uANLNqaVh9EjgF1MTQFfYHTayp3LJ1J1YmfY7mMi7wW,0.006,0.61,0.372,-0.604,-0.99
9497,BH5P6mTWqqyahs4sQTD2LudUgCowRU9RLsFRErE6dVjf,0.006,0.35,0.372,-0.344,-0.983
2090,93yTGmMejLaz9F98UtwWbwom4Do1RD698LHXwdv1AKWS,0.01,1.31,0.372,-1.3,-0.992
4159,27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1,0.001,-0.02,0.371,0.021,inf
9727,5JWRmN5kfWK6KLvqN8bLU6JfWvJf5QzRbjDaduHAAmMe,1005.564,1000.0,0.371,5.564,0.006
14271,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,0.009,0.38,0.371,-0.371,-0.976
12138,9HJuxDecTUKDWonwVEbGnGEwnSY86rSRcdQe4rNKKQry,0.009,0.38,0.371,-0.371,-0.976
9896,8m7ZB1ttv3QGmAv2VpFbrLRpjnSe6vunTon3SAqaVb4z,0.006,0.39,0.371,-0.384,-0.985
13712,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,0.006,0.24,0.371,-0.234,-0.975
10823,4TpwwoabM9tv3pVxS5ibVbk6djBT3kyqwEFnq61LiyM9,0.009,0.38,0.371,-0.371,-0.976
12234,7ZfhGGDbMfyGXzKjm5Yra1Fk3aG6NVwAJd56sAEvuaDk,0.009,0.4,0.371,-0.391,-0.978
711,Ck3S7oL5qPPPRAP2aCP6YNZPNLweP7RSVUgmFPpgaTdk,0.009,0.38,0.371,-0.371,-0.976
2918,GDMUEeFVaGMX2y85da8xy1wjx6hMvKfzaKSJjSHQRb4R,0.009,1.01,0.37,-1.001,-0.991
1881,7vr4Kdf6XDExKEPZdF2k2jPwiB98fycmqfPyWHgpVPcG,0.009,-0.08,0.37,0.089,inf
11404,ByvsioiQjyKnY4Bk1H8sbvsAtHenuqbEF3qhoGixHFWy,0.002,0.19,0.37,-0.188,-0.989
8219,7EPpeBC1rhuwKWhtyAF886V1CGaorbhCodJwKtN23z3f,0.007,0.24,0.37,-0.233,-0.971
9421,Du7CpgSLmHKHvtB7qbnZz4HMPJS4K5vEWVBRVpxs4TQf,0.004,-8.4,0.37,8.404,inf
3175,6GuYW87WvbWGzssavvFs3BLBdBLU4Manv6fZcKp1ACG7,0.003,4.32,0.37,-4.317,-0.999
9574,5txH4ei438Ao5tBC7fpeLKCJBDASzERgpECvyQzSrkzQ,0.004,1.44,0.369,-1.436,-0.997
8615,bihNaq29dmdjqXEY7m79bxczgsZDQsg7NyHcHg9dFPt,0.007,0.46,0.369,-0.453,-0.985
10320,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,0.003,-0.32,0.369,0.323,inf
10796,3q8iz2a4m1hBQev9duG42TCW5WYYEQiTdfHZrW4p6W4V,0.0,0.23,0.369,-0.23,-1.0
6557,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,1.072,3.26,0.369,-2.188,-0.671
4676,KpZQA7imJwCboDNnMsBZ6TY12FdnBcMs5yrxuDKCrUE,29.599,30.0,0.369,-0.401,-0.013
14370,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,0.004,0.35,0.369,-0.346,-0.989
4746,3gVS6nLsRUCu862ZwhUYzSr43ERm91C8fgid8NEjRY42,0.008,-0.42,0.369,0.428,inf
5120,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,221.527,168.0,0.369,53.527,0.319
7808,YWrdpdAB7VovXNhdeZBP3afCyKEmxpDsNi2gGrQzpag,0.001,0.45,0.369,-0.449,-0.998
364,GiXcm2U6LFnnypWL88zkUN1AG2wuUdfa9fMF1c6nfBsD,0.003,0.18,0.368,-0.177,-0.983
10231,BBFo2dfKJZcMaaCPCt5eka4XL3PJVXAsCDGkofKkbKJy,0.002,0.37,0.368,-0.368,-0.995
10105,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,185.854,180.0,0.368,5.854,0.033
11434,FnJprkyDsVEoRxxCd9Y4cRL6PJHEnyJT8vn8xy4DRcLb,0.002,0.37,0.368,-0.368,-0.995
3457,FPrbgZH9uxQfHFCzDg93A9ceh6MkKxsWSMZzdghx4pbS,0.004,0.4,0.368,-0.396,-0.99
7674,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,0.002,0.37,0.368,-0.368,-0.995
3343,HQGhR9URU9WiT89szRadYkTBmYcpaGMm55xqGfPPJoDR,0.0,0.38,0.368,-0.38,-1.0
4203,FrMcUdJz1ySmmoz7DswtbEZJJzNnXaoYrAB8s5hxCgbf,0.002,0.37,0.368,-0.368,-0.995
5891,7feRoZPUwEgBCSaQWX8G2FxNJQU1YopniNX9N6VXrP8n,0.006,0.53,0.367,-0.524,-0.989
1696,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,0.002,0.3,0.367,-0.298,-0.993
8025,A5nGfcGX5fqReDotS6CYaviBkvqu6PuKpZRLF7R2AhAH,0.0,0.3,0.367,-0.3,-1.0
12330,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,0.003,0.37,0.367,-0.367,-0.992
7768,CjP36FLwyuW9uAi4JvrtsRxdC1hfjhgk8fJf8FqSeYyA,0.01,-0.73,0.367,0.74,inf
4994,FLVtUx5ubab1Tbg4GWxcvjUVEx2kehcF2x3fmWxUN92R,0.007,0.31,0.367,-0.303,-0.977
9865,J3RUH5QR462byKjLzRzQLQHyyimdf73hMaUCnTkjVSzi,0.005,-0.04,0.367,0.045,inf
6609,65A4g1L1cfnn4QJNHdF1xm14BuxrZT5QhrnBYJub5MLX,0.003,0.42,0.367,-0.417,-0.993
3696,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,166.0,0.367,-166.0,-1.0
2434,ASz5oZygsfnj45gsxFxqDnRidq1W5w4wZW7Yphb11bWh,0.002,0.5,0.367,-0.498,-0.996
558,9VJneTckEWwUGLXDDuSsXDsFmkRYJXSfdJZs8P6Rx1ay,0.007,0.39,0.367,-0.383,-0.982
12856,G8GqfV35jKQb3EgXbH2xkKWbwDU8jduhFR2uXugnbTSR,0.002,1.58,0.367,-1.578,-0.999
8067,HzQ2i3q8Pe3Kk3hB4Fm9quYcscVA7AZaEiWrNJSNpHfW,0.003,0.53,0.367,-0.527,-0.994
319,BbuP8YhYS5Hv3o2mPeFpkXpezSNTy1L4Q7qkyWTkPxvu,0.003,0.37,0.367,-0.367,-0.992
7175,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,0.0,4.19,0.367,-4.19,-1.0
14095,EZZGXXvCUGNQXy654mZvrJTECqGNbNo4SJcw4JRGQF44,0.016,0.38,0.366,-0.364,-0.958
7532,Eo9vfG6JznAH3CoRX8HnNhFyso3kWw8BdtSfmNtzudxc,0.008,0.51,0.366,-0.502,-0.984
8994,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,0.007,0.37,0.366,-0.363,-0.981
5930,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,0.001,27.81,0.366,-27.809,-1.0
10507,HtFzZybseZPMdvpLyHa4JAYZV5JZ6xgctqdNkRJ6Z8Ly,0.036,0.1,0.366,-0.064,-0.64
5047,HVNEwDKTQ8UCTETzD1EtnjdnXVZqyxbi7VS5oGQhdDtj,0.005,0.37,0.365,-0.365,-0.986
2299,Aamz9v6edosobNipRWAh7em6XWKsic1BLPDADDtJBXPT,0.005,0.37,0.365,-0.365,-0.986
7522,CtKzrTYtpkFyiQgHRwQeiZkWRP43wDUdqUiXCPJMxjJj,0.007,-0.66,0.365,0.667,inf
904,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,95.922,100.0,0.365,-4.078,-0.041
1835,4nhabKaiC4skNBx4Up9KYFFhQq7sk9J1wdXKUtteXaGi,0.005,0.37,0.365,-0.365,-0.986
12751,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,0.005,0.37,0.365,-0.365,-0.986
11341,4CYPBkkummZasmPoAtwW2EA7V4HuedHBABNpKPMR7htd,0.007,0.36,0.365,-0.353,-0.981
12304,Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj,0.004,0.33,0.364,-0.326,-0.988
4497,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
10423,7kr5CxvTavo37qJJTm7ePkYAJRU5CTiarEff84JXjoDm,0.01,0.47,0.364,-0.46,-0.979
9199,8yg79pR73vEi9m4VsY1ZAiWiWdKCCTTVa2GMk3UtVn6F,0.006,0.37,0.364,-0.364,-0.984
5648,4fYZ2hSjz1GGToYwA5ddwm96BJCfj88RauFPBxtWWfMf,0.004,0.33,0.364,-0.326,-0.988
14524,DxVPtK42urCZ45wrhuor9Rx7wfQwqb4RbNqdBxt4kTxD,0.007,0.37,0.364,-0.363,-0.981
70,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,0.004,0.27,0.364,-0.266,-0.985
5665,5aqNDEFdDb41GZnFX72U8sJPMtqopfFMvibpYvdtoTDz,0.009,-5.73,0.364,5.739,inf
8093,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,0.001,0.19,0.364,-0.189,-0.995
6843,5uHH2kYiT5CAiMYkzjoiUxAUMvjhQP716M69ja5GDPKv,0.005,-0.4,0.363,0.405,inf
11593,GKrt2Cjp1iFUpoKiECPfizuKupdzhZB1neSrEbReDBmC,0.003,0.38,0.363,-0.377,-0.992
14316,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,0.007,0.49,0.363,-0.483,-0.986
9416,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
10008,2QX3SMUGbywehbcrhFVE3fZ6Wfvu6aFrpar5ZYRdZxzS,0.006,0.66,0.363,-0.654,-0.991
2045,Fh3Dyhu45d8KPWA71YbP4yCxq6ro44ei3HKjmZuqfc4a,9.988,10.36,0.362,-0.372,-0.036
8605,BD5yufovHLxiK82LdrPs18e4QLTonhS4FPWjVYKdL1Vp,0.002,-1.68,0.362,1.682,inf
4170,D8kYR9hRv7Gcuk6xCvzi9TY8HJNBGXaR6NPzVgMyboqj,0.522,1.0,0.362,-0.478,-0.478
12240,2vgYKs8tuKeHFPgxq4TeV9MFGiC2teAEptMNxw8fVZ2W,0.008,0.38,0.362,-0.372,-0.979
2476,A7hz3xtcAyJPPrT1ohKncL3ny1KbYPxBTNUyFtCYUGoX,10.889,44.0,0.362,-33.111,-0.753
12693,byv645a21YEe35tAnYo4SM7KADDv37b5SqPrDGNmX1n,0.007,-4.21,0.362,4.217,inf
5906,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,0.18,18.0,0.362,-17.82,-0.99
9565,Do9fRuVVWKBtQurXZE87G4vpEjQ11JPRXgn7k5g52AJp,0.01,0.56,0.361,-0.55,-0.982
8040,38Vdx2QozLXp9CBgswid6HEpz8y4J9EdrDUrXHyws1RE,0.004,1.37,0.361,-1.366,-0.997
14318,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,0.009,13.56,0.361,-13.551,-0.999
10287,86t7G1a55F6ziNH33ah1W8qXEeiykwvgr9z7GPhLnpji,0.008,-0.34,0.361,0.348,inf
12276,9TRguGjYqWvA2SMaX24wgZAr3UrQ36CRB67MchAJ5sb6,0.009,0.33,0.361,-0.321,-0.973
6884,AeJcnwJCrWLSKbEnp4tJwXCCfafdLEiMeDvdfNT1Dmt7,0.007,0.02,0.361,-0.013,-0.65
5045,GfGdWAow9AE2zrSUZMyRt53tWaaeTjGuybV7wqRq3gxK,0.007,-0.19,0.361,0.197,inf
8327,65DgXq6dcwKFYTftLo2UHA7LZJLBWiKGZGkudNnc5Xov,0.001,0.39,0.36,-0.389,-0.997
5889,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,0.008,0.4,0.36,-0.392,-0.98
6201,BT3fR2Ap3Z9yoVuAUPd2QDja93Y7cTX3QWGegjWZaK2g,0.001,0.56,0.36,-0.559,-0.998
3916,7PAuXJeD3krL9grJtKhNLegP76RuPX77CQGx7q8H1Zsq,0.008,0.17,0.36,-0.162,-0.953
13075,8vtKxvdQXyhVVmp9iHMr2PcLp4t2Wv47uhwaKC2w9TGU,0.0,0.37,0.36,-0.37,-1.0
3519,4XeYjmbNz784rnQSmA4Fi8iZf2AZDzAeZtaC4pYaD89Y,0.009,0.48,0.36,-0.471,-0.981
3911,8guDNbtvrFuFBHhHNbwkgsjqeZiDyCd5eddGz1nkzJXZ,0.004,0.42,0.36,-0.416,-0.99
6027,kV2zBviwTYNN8SJ9ZUGitnoiiFuJ6JB2wsS6ip9rrT5,0.0,0.36,0.36,-0.36,-1.0
145,5xQ35iwS5jHGbg73a1pfVGS5c3So9763d2maXbYdJvdt,0.003,0.36,0.36,-0.357,-0.992
13985,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,179.64,180.0,0.36,-0.36,-0.002
2121,5ra4kApvfWHnLN2755uBSZYqcJMdL1iW9oeTTsg5yHxf,29.63,30.0,0.36,-0.37,-0.012
3057,BkiGa4V2BP2ojqPKSyXPnxBvZ4gyLJqZztjo9F1n2XYN,0.008,-0.34,0.36,0.348,inf
4848,AShcqm5xyRWDAJ1NbTGLV94eaxd22pSDswe22AHmiSbF,0.002,0.43,0.36,-0.428,-0.995
7089,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,0.0,0.36,0.36,-0.36,-1.0
1959,4M3YfV76njmZLR3GWZgho87QEudKq8RqeBcrNczVLuja,0.004,-0.19,0.36,0.194,inf
6927,9BHpmBUthLG1B4HFdRwLvuPrePvbcH2YQYSPWtkk4zdV,0.0,0.36,0.36,-0.36,-1.0
13417,FgrgtYqfEBuPgzZsEbmGYvJj3h3yV8kuMWCbdRjHmiK6,0.003,0.37,0.36,-0.367,-0.992
