,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7392,A9LpGHvyRpfz3aq5zaFT7YtUVbG3thSeL6e2B27qNQwV,0.97,4.02,2.519,-3.05,-0.759
4648,7nfdM3UNxE3zFBWpgwexeUKXmEQidcABLpiAUJvf9zGP,467.256,470.0,2.518,-2.744,-0.006
2762,HapspeAqYP1rvzkZbMNryqozHWEa9mmAGWBim2hQc9fG,0.0,-2.55,2.515,2.55,inf
4293,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
954,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,0.01,1.78,2.512,-1.77,-0.994
1518,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,0.0,28.34,2.512,-28.34,-1.0
8343,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
7286,8Fr9sujfT7Jdj2Nrb3gvN7ijdLrPpYyZSHZj6sCyDoxW,0.98,3.44,2.511,-2.46,-0.715
7904,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,510.503,500.0,2.511,10.503,0.021
1600,8zzf42fWFJfU3fWyr7JG4rYgf1M3Quqj87FxTeVeAun,0.975,3.64,2.511,-2.665,-0.732
9767,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
572,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,20.41,19.0,2.508,1.41,0.074
4426,HC4zWFcZFuRJWSgthV1umMB1QP3PBECXm5Ea7Bo5zmnJ,0.003,3.25,2.504,-3.247,-0.999
3603,3v7zWSaoRK2Gcutqjv1AVv5PBVg8SNX6ruENVbBDBbM4,0.003,0.41,2.503,-0.407,-0.993
7564,Bti676qW3Q8xrdW9weJQNaR1viMKq1oKpfmbGNsbqTti,994.498,997.0,2.502,-2.502,-0.003
5021,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,44.223,500.0,2.5,-455.777,-0.912
5752,54acV2sVVW4STkkhQCG7f96QyH1ZASKogw8CUb2VDxEs,0.001,1.91,2.5,-1.909,-0.999
6732,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,0.0,146.0,2.497,-146.0,-1.0
816,BeBqzmHTX5u73UAE3upfQmdEktrsJ88gCiihoYzxWn4t,100.752,101.0,2.496,-0.248,-0.002
5442,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
2061,FHMuZ1ZcCT3SacK3KMYcoKqSmF15Mq1aJiTnf9ZiagZf,0.008,2.25,2.493,-2.242,-0.996
3246,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,40.417,43.0,2.49,-2.583,-0.06
7948,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,0.006,1.65,2.49,-1.644,-0.996
8279,3KDuLkEgdrRgD7S9CkxYSpRuHYJ9A67cJBdyDsdzdBtx,0.001,-0.42,2.489,0.421,inf
573,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,0.004,2.45,2.488,-2.446,-0.998
5291,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
9775,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
6558,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
9379,FrovRwqozGJBwYimq1rVMX2mGknR1Z6soKkoKZ7dgjyp,0.977,3.7,2.48,-2.723,-0.736
9359,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,20.27,23.0,2.48,-2.73,-0.119
421,AvNohgSg1DQeYmwD3Pvs2xHj5dx7NmN9pZA5aMoC4Y7p,2477.521,2352.12,2.48,125.401,0.053
5678,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,0.007,2.5,2.48,-2.493,-0.997
9980,7wytcabg86yZSPwNsQcEtLYnB3oAxTBVH5nF46rGj9B9,0.976,3.76,2.479,-2.784,-0.74
5831,5cDsHo3XdLEoHywjUGU4CkpwfTHRbwVWfbN3hULirgFK,0.972,3.68,2.479,-2.708,-0.736
2317,CDtCWni257P5E8nWozrtJAPqoffFEFNCXmpU9VJZ2QeH,0.967,3.94,2.479,-2.973,-0.755
9649,AxiTcPEtrj4PMgw6B8dWwbd3wp2kQ6MG3Jar3VjrgMAF,0.977,3.71,2.479,-2.733,-0.737
7834,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,244.071,275.0,2.477,-30.929,-0.112
4200,Ex5ERqXjQefrKyhSakUNLddCKiE7sZvQnt3zxjkniv9J,54.111,55.0,2.475,-0.889,-0.016
4342,3Zo9rg1ZzHQL53tSGv33qecUX33Kk4vEH48NTi7fz7g7,0.974,3.51,2.47,-2.536,-0.723
546,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,0.008,2.49,2.47,-2.482,-0.997
3146,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,0.002,-7.84,2.47,7.842,inf
5350,EoF2xyyYVS37TNC3yg1aLbgi2dLVbfaDXSahHh1mij9F,0.97,3.62,2.469,-2.65,-0.732
2964,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,0.0,100.0,2.469,-100.0,-1.0
4281,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,20.968,26.0,2.467,-5.032,-0.194
9590,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
8160,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
4711,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
3001,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,0.003,141.49,2.464,-141.487,-1.0
6988,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.223,23.0,2.463,-22.777,-0.99
5485,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,0.977,3.39,2.462,-2.413,-0.712
3885,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,104.198,100.0,2.461,4.198,0.042
214,7HEWNSavbgVhSCHdshfk4FnQYZ7PYsKwquGiVaiihVwi,0.983,3.75,2.46,-2.767,-0.738
5237,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,50.884,53.29,2.46,-2.406,-0.045
6402,ELo4hrg524aoQMnVjUadYhSj3JkXCUmzvxVewAsRqvme,0.969,3.7,2.459,-2.731,-0.738
2956,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
6190,3NK6Hk3L6YNhZknpgQpUXAAUufioJwiG2oKpj32EJWaS,0.966,3.7,2.459,-2.734,-0.739
1771,C478HtL6jZemn5sXCsWKUo6WpxjLwSv3YXaB3za6bJCc,0.967,3.73,2.459,-2.763,-0.741
5911,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,0.972,3.76,2.459,-2.788,-0.741
6481,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,20.514,24.0,2.457,-3.486,-0.145
4811,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
3155,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,0.009,2.74,2.451,-2.731,-0.997
9307,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
7870,Ho2oRHpPuDBdshS2SyjuJMUJnHPB5xL6CqfP5ooMyzcF,0.002,5.53,2.447,-5.528,-1.0
7635,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,0.622,28.0,2.446,-27.378,-0.978
3884,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,18.818,66.0,2.446,-47.182,-0.715
9046,6GmyiFK8Qci3iBAW1vY5a7KL4nUABktv9CUuezWVrauU,1167.555,1170.0,2.445,-2.445,-0.002
5867,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
3922,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,20.602,23.0,2.445,-2.398,-0.104
3391,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,20.777,23.2,2.444,-2.423,-0.104
6420,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
901,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
6054,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
2138,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.0,2.38,2.442,-2.38,-1.0
9880,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
2868,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
10120,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
7028,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,217.207,1222.0,2.441,-1004.793,-0.822
3600,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
8199,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,21.427,28.0,2.44,-6.573,-0.235
7388,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,0.0,24.0,2.438,-24.0,-1.0
8786,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
109,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,0.002,98.05,2.435,-98.048,-1.0
3688,CJQEJch4p13DCt1qdR4Kj8xkNMrMgq1oTUoQfbjcq1XC,0.006,3.0,2.433,-2.994,-0.998
7471,2hG7ixoRzCCYKgJ9cn1DUNrtk3wr2Yw4EwdNSz6r5DRK,0.006,110.44,2.433,-110.434,-1.0
9975,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,0.006,0.91,2.431,-0.904,-0.993
5749,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
4405,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
9868,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,0.576,301.81,2.43,-301.234,-0.998
3512,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
4376,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
6031,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
5067,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,0.0,27.0,2.423,-27.0,-1.0
6742,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,0.009,112.44,2.421,-112.431,-1.0
6288,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
6045,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,0.005,4.88,2.417,-4.875,-0.999
604,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,0.007,-13.23,2.415,13.237,inf
7078,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,0.002,2.95,2.414,-2.948,-0.999
8886,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,0.001,1.82,2.414,-1.819,-0.999
7518,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
6774,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
4974,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,21.728,26.0,2.407,-4.272,-0.164
5691,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
4268,AYwKyxnVgYMMjHDhzYi8DnF1xWMW2iv82dtMPfomkQxk,0.005,2.41,2.406,-2.405,-0.998
5816,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,0.008,1.87,2.402,-1.862,-0.996
8497,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
3192,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
1259,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
258,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.0,2.36,2.4,-2.36,-1.0
9172,A2EDHnbegPF9zU5QVPVM2DZMYqJRE83UWnrUH7etf82c,0.0,2.4,2.4,-2.4,-1.0
23,7jfjUEkmzK9ziUte7AcSTorE56RiCBFJoYr5PMm1jyqn,190.679,200.0,2.4,-9.321,-0.047
7408,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,0.005,2.54,2.399,-2.535,-0.998
6924,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,0.004,2.63,2.395,-2.626,-0.998
4037,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,0.005,3.06,2.394,-3.055,-0.998
3720,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
8661,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,1.058,13.0,2.39,-11.942,-0.919
5663,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
5212,6kij4aeiv8hSrkfDqFXnngaDVftMQNtwnQHAw8SxfYd9,207.122,200.0,2.389,7.122,0.036
8350,J2AjiaUpnExv2qFig9MjATeHQEQme3E86ZWoaybbsN8t,0.008,0.17,2.387,-0.162,-0.953
9274,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
9071,H6VU3JT1uz5TYvmuA6t5B39RHPTJKuh4279ZwbJa5dPP,0.001,1.37,2.381,-1.369,-0.999
3553,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
5239,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
3878,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,0.008,29.53,2.375,-29.522,-1.0
6969,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
9205,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
3513,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
8077,Gpqg1uSG5HTo2ffV22iqmN8N8tML92XuiEgQKS29PDXK,0.0,2.51,2.372,-2.51,-1.0
3252,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,0.004,-3.89,2.371,3.894,inf
4484,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
9223,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
5064,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,0.007,49.8,2.368,-49.793,-1.0
1282,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
1153,3SNKgUQLoMxg9wSi1S6E1GzGD942fu7XiTWLWB1GABpq,0.006,-11.8,2.366,11.806,inf
6548,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
4441,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,2.428,5.0,2.357,-2.572,-0.514
416,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
1835,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
9128,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
6337,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
1694,7kpbSsjRamLDP8ubg4Gj7C4oZ8pBC8BrLMojrj98GapM,0.008,2.5,2.35,-2.492,-0.997
4669,48zdUZ88gpSCLkpsrRgGA3ZvRrFUgYRqgVfwZiY1PrXH,0.002,-1.05,2.347,1.052,inf
1770,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,0.004,2.47,2.347,-2.466,-0.998
1215,65i1UwK8TpkDwktKVjfMoSB8Y3bHbxMaZsPJRMD7WEUN,0.004,1.35,2.342,-1.346,-0.997
9819,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
2910,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.312,2.5,2.336,-2.188,-0.875
9035,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,0.001,2.31,2.334,-2.309,-1.0
1010,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
6441,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
5596,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
10002,2j6cRftCRGkUNCmXgasPMw7MfsR8JKgnvmCAQGLA4NSH,0.003,2.62,2.33,-2.617,-0.999
4063,zzAPEWUM1Vxu2Q8XmXCX449gP3QFoPXormwFQMXSLHn,0.005,2.25,2.328,-2.245,-0.998
8969,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
8447,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,0.0,2.75,2.322,-2.75,-1.0
996,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,49.26,39.16,2.322,10.1,0.258
8510,6CHdYgN5DdMdaMrqBArGfj2GBTz6cLHU1v8kU3bhQnrx,231.829,249.01,2.318,-17.181,-0.069
8440,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
2111,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
7032,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,654.389,651.0,2.308,3.389,0.005
6779,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,0.579,92.0,2.305,-91.421,-0.994
6301,6eHs7B2YAzue8D6u1is5ZnysLF9by7nm2AP6oLoCH143,0.0,2.13,2.3,-2.13,-1.0
1344,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
10008,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,0.006,1.55,2.296,-1.544,-0.996
2691,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,0.0,-9.48,2.295,9.48,inf
665,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,0.007,2.3,2.291,-2.293,-0.997
9546,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
788,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
10057,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,0.0,96.0,2.289,-96.0,-1.0
7658,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
4783,FnseJwvAi6BsA92zjHx3kbSQkdV99kGKa2HTrvM8Fu9Q,0.006,-13.94,2.285,13.946,inf
8052,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
4979,CFtSx7aKNd4vJfdH1mMubwCF7Pb5xFGaF3uiYGf9tWch,0.009,2.28,2.282,-2.271,-0.996
836,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,0.007,3.01,2.282,-3.003,-0.998
4385,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
9745,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
5342,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
1581,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,0.008,-21.33,2.278,21.338,inf
2077,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
7895,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,55.278,40.0,2.273,15.278,0.382
473,GbrJaWw2NHMMnJgt8qjcYEw6nMNafVnmcthiAzXe1KoG,0.978,3.5,2.27,-2.522,-0.721
8296,5XVzevbhpe7812vJmiBmxDPmnyaEG7oEHrrZVPG39fwS,0.973,3.41,2.27,-2.437,-0.715
2296,Adr6kHgwnBWP2tMN3LgxZsKq3fr6ZWfHAnh3BaDigSo3,0.975,3.5,2.27,-2.525,-0.721
6797,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,0.973,3.45,2.27,-2.477,-0.718
8323,8ZypaNmPLbKNCPjKcRrHW6vi8ewEVkTSrumGN66AeEbn,0.977,3.51,2.27,-2.533,-0.722
2007,9WqNRuCr8r3Au84iE5NkT6v1RGhpmoTDy5ETU3qLuKTU,0.977,3.41,2.27,-2.433,-0.713
5735,E3EMwNqoo3h9RVSTiQyHyQhUyCC1jmXzipzwYvFFLAT2,0.97,3.38,2.269,-2.41,-0.713
5535,F5tkAvYAMRYTRfp7QgWAwf6jhRinSkedN8Phqd3MMD89,0.003,2.24,2.267,-2.237,-0.999
1856,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.007,-22.48,2.262,22.487,inf
2202,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
4956,3v8nCvqMcQABhYT2wH8HFF2Xk1yBuhjKVbVao3TyPo42,0.978,3.41,2.26,-2.432,-0.713
10093,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
9545,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
105,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
4915,CHZgAodJUxnYKkant1vFeD7dz1TN1nkNwpoJL6K3nTAR,0.002,1.44,2.249,-1.438,-0.999
5603,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
4757,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
4859,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
9952,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
5848,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
9196,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,0.003,2.23,2.227,-2.227,-0.999
9265,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,0.009,2.04,2.225,-2.031,-0.996
9214,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
480,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
6364,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
5601,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,178.697,103.0,2.221,75.697,0.735
3160,9a9AR47KesxHb334Xdzzz6CQKsRjqb1wnrEKuBWgiNCv,0.006,-0.51,2.221,0.516,inf
5061,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
6099,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
