,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1397,EeWoVNQcYCfTUYuQuYbCay8d2DXC2J34BGecDCqZ7kxb,0.008,2.92,2.941,-2.912,-0.997
1372,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
3655,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
5294,5b7YLixdgGDCBZCh5VDvG5T4gTPFqJ529hq3RqiSaoFV,0.002,0.63,2.93,-0.628,-0.997
5860,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
7080,CcV2aMbd36MCH9wKTJPH1wyEUgErHBbT3gBWedPFeMgh,18.817,41.0,2.928,-22.183,-0.541
2508,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.793,211.0,2.925,-210.207,-0.996
438,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
7129,3pce7CtKCpU2kKLvvTwKNt3o3hijkPY7FgSEB6GsWEMe,0.001,2.2,2.914,-2.199,-1.0
835,GuYZRCEW4JuTStgSZrBBM6hvwKFTQptSwZisFhd6Mvxq,0.006,2.46,2.914,-2.454,-0.998
7266,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,0.0,2.52,2.914,-2.52,-1.0
7510,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,0.005,2.94,2.913,-2.935,-0.998
4040,C5WAcLVPxfwkjT17vR1XLMpfGVLTnGBLDfPDPnmgfeJN,0.009,2.26,2.913,-2.251,-0.996
4842,E4zHFBwn1j4PxbYBP71ACFnjNo6jFRUfxuMwgfEeFT8g,0.008,2.21,2.913,-2.202,-0.996
641,GfbYFRWkWbWJ33h1GwnW2ULD23v6TEkRuVGWEVnifgP3,0.009,2.2,2.913,-2.191,-0.996
3889,AcGDPG2yoRA4W45TSvrnQ37eNBbekHPzJVCacuSSsjjm,0.008,2.27,2.913,-2.262,-0.996
3492,FQhQK2VYGXBHxHSST8GbACkNRVC8Z9bPNMUPUv4v4jg1,0.005,2.4,2.912,-2.395,-0.998
7209,FCfJWxh1rR8GGE83GUfEfjJSK5zXD86XumZSCy7saENe,0.006,2.34,2.912,-2.334,-0.997
1745,9Tp8V7LoAcYodA83m2VKdDBZwsNN7zA6TmvacTy4zS9E,443.101,343.0,2.912,100.101,0.292
378,Cyye9ewo1hSs1qEDKWCzBFH5PxCMkp2PQYuVaUTqH5CR,0.004,3.2,2.912,-3.196,-0.999
241,DGnZKaKo6bkwzZNHajy5Mefjf44Y22avuyjs8HcqVfzq,0.009,3.63,2.911,-3.621,-0.998
4294,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
1286,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,0.008,2.88,2.91,-2.872,-0.997
2099,7moZn8oarBmXSoRZN4UB1HmtN7893RfPEAFyiW5ynBmC,0.007,245.6,2.909,-245.593,-1.0
5775,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,0.002,4.54,2.906,-4.538,-1.0
1569,7pzCrvrYvwNWSgD8YaL7Ly76SRsPmSGbMGBSyQwjaPQC,2997.1,3000.0,2.9,-2.9,-0.001
634,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,0.002,112.11,2.9,-112.108,-1.0
4996,eLALMwxkvKiUYUcUV22RMwRH7AEnCaoyBQ9SqLNSEYQ,0.005,1.34,2.897,-1.335,-0.996
247,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,0.019,2.57,2.897,-2.551,-0.993
1709,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,0.0,850.0,2.895,-850.0,-1.0
6555,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,0.026,4.9,2.894,-4.874,-0.995
3583,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,0.087,1.0,2.892,-0.913,-0.913
5445,EHERcdsBx1WXqyzAc7dr4p4KdFFpDXV2dT4B6C3Fm99N,0.028,4.5,2.891,-4.472,-0.994
3609,BBrgYZ8soHEbBiLq9WQZT4zkyPgum8iHKBSQuNNG96us,0.006,3.65,2.886,-3.644,-0.998
4895,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,0.008,-29.79,2.885,29.798,inf
5054,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,0.076,2.5,2.884,-2.424,-0.97
5800,2TxvmpQ7yqKByDSjn7bA2sa98AvGFtpj8QpDjSrcNHSG,0.002,2.83,2.882,-2.828,-0.999
905,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
5513,9YcNCJadxPQZxDEg52tuXrCC4ArhQ3Fs499ywhL7YmBC,0.006,2.93,2.88,-2.924,-0.998
5221,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,0.0,138.0,2.879,-138.0,-1.0
6256,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.002,3.22,2.873,-3.218,-0.999
1080,ELiWxUFEmvUkAtnj8SLv7bqWtAXqPyvqTNqRdUcJQiiU,0.029,0.9,2.873,-0.871,-0.968
2870,5QNguBKvwYAzKqwHLMgKWxHC8JiWwrbW9CZB3RSUBZXb,0.002,2.87,2.872,-2.868,-0.999
6252,GwPipFh1Wsvcs8Afh4pQ16azN5S94xb6FSLgPZbv7gCR,0.001,3.36,2.87,-3.359,-1.0
387,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,0.725,4.0,2.869,-3.275,-0.819
4216,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,0.0,3.83,2.868,-3.83,-1.0
7440,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,0.429,4.0,2.868,-3.571,-0.893
7011,5VdVWXQ9YzRJdnwDZyw3NvC1zLG59BCBVRHzm9eeF8hc,0.002,3.0,2.868,-2.998,-0.999
4677,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,12.509,105.0,2.865,-92.491,-0.881
856,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,0.0,147.89,2.864,-147.89,-1.0
2253,58fQuJUj5w1gm3XE9CrVV7g6apVrYeVGPWdestvNMNR4,0.098,3.7,2.855,-3.602,-0.974
1353,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
6759,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,0.047,4.3,2.851,-4.253,-0.989
1435,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,0.0,300.0,2.85,-300.0,-1.0
5841,3auYS6i5EdZqVxtoJGwentKFWCE1hkTUAdLpLSK4EuYt,0.009,3.12,2.848,-3.111,-0.997
2896,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,0.004,2.83,2.848,-2.826,-0.999
3525,EBT4wPB3GLcAGDLwL6JZA1zHWAMP5ZdWjVaMH2dTHmZ8,127.745,150.0,2.847,-22.255,-0.148
230,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,0.004,2.98,2.841,-2.976,-0.999
4466,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,64.505,52.0,2.836,12.505,0.24
6177,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,0.001,34.12,2.834,-34.119,-1.0
7416,2vmaxi2HR3cdaUHwQhoQpnyWnvfcz73LexvNfSgrRyW9,0.01,2.66,2.83,-2.65,-0.996
1656,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
975,842NQ9g1B8BeCHsoa12E4uUteNCjLMMQtP5Wsg7FyZDr,0.058,3.2,2.821,-3.142,-0.982
4548,5wtW8knqHd3uu4uwc1EjUbpoA37TGx6Yo2UWSAH8W6nm,0.01,2.83,2.82,-2.82,-0.996
5332,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
2053,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
84,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,0.0,936.0,2.808,-936.0,-1.0
2590,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,0.052,4.9,2.808,-4.848,-0.989
4460,4VqUwKjM2eVr6zxqELAJe6gVmYy4fdVbZXXwHdWxC2cZ,0.007,2.95,2.801,-2.943,-0.998
605,BKA8tD7bPCL4wS7RyUQpSL9rhB7neWiR1pTCGSQvXDtK,0.007,4.75,2.797,-4.743,-0.999
3344,2TB84C39qhZRahPE2kSSLs8Dhr6Y1ebfFn7MTdgPMGPw,100.095,103.0,2.795,-2.905,-0.028
5517,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,0.023,4.8,2.794,-4.777,-0.995
5934,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
3452,5mCuFjVa3KnLT2pQfmQuVNGVMa8SV1EoEGwNsaGvL3Z9,0.003,3.85,2.782,-3.847,-0.999
2227,8cb7vqFA37wTs3U1k5DHaXzvv1At8Jrie8PXtanN63VQ,0.075,1.5,2.776,-1.425,-0.95
5611,6tvV5vzqREJ6b4QKrUuPUHfwXzfnXxHG1Rbjtk17NfDr,0.0,70.55,2.773,-70.55,-1.0
3955,HNCzkUenFbmhtjga5Vc7Ks2iWuQ7LTfKcm56Jzz8jpFJ,0.005,2.78,2.773,-2.775,-0.998
3338,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,8.123,200.0,2.773,-191.877,-0.959
7004,3xETGkFVrQBhmXp7VfNCrAnFh44ji7bpL9XW98Vyy4bT,0.001,2.99,2.769,-2.989,-1.0
1424,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,0.003,2.83,2.769,-2.827,-0.999
4666,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,0.049,0.2,2.768,-0.151,-0.755
275,8exSYKLZvPwxyt2cQ5DyKuHLaguqb9n1csemim1T5ahB,0.005,2.82,2.767,-2.815,-0.998
5617,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.005,17.43,2.765,-17.425,-1.0
419,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,0.002,-0.92,2.764,0.922,inf
551,2x384dBQQnpMeCNsmpG1Gqn8gpLzwxwuRmYmg4TKHrsE,0.013,-0.9,2.763,0.913,inf
6853,3spEsdMNFZfmEBLibJjXUyzrG4jYTfJHtq9aKSbSLJi8,0.078,1.5,2.763,-1.422,-0.948
758,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.009,2.84,2.753,-2.831,-0.997
6469,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,0.024,3.2,2.75,-3.176,-0.992
208,GDbEkpSdKj4fcUHoUqWQG1TQYwdoGsvibq3nHTSjuivc,0.008,3.93,2.749,-3.922,-0.998
3697,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.004,4.27,2.748,-4.266,-0.999
3771,DJsLEqsaFgN5QosiLhewrm1V9UykqU1mDf5UMeB1xFZn,0.004,29.26,2.734,-29.256,-1.0
5382,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,0.001,2.76,2.731,-2.759,-1.0
7221,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,0.053,2.6,2.73,-2.547,-0.98
1970,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,305.444,267.3,2.729,38.144,0.143
6006,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,0.148,52.0,2.728,-51.852,-0.997
3682,8iytsahuTg9MsymQGQLTDEREYTN6ZYxWbD9ivpSjPSm7,0.029,1.8,2.717,-1.771,-0.984
1695,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,0.094,6.1,2.716,-6.006,-0.985
5201,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.007,2.19,2.715,-2.183,-0.997
6277,EmUmqKq1wkUmbggG1q6Dmi2vBJT8mcd1douCBSKtKf2s,0.003,1.96,2.71,-1.957,-0.998
542,BYydt1A3cY3nsH26V2wb8CiYhbLwpT2PDaJAmZb5nLTx,0.089,1.8,2.702,-1.711,-0.951
1034,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,0.004,2.69,2.7,-2.686,-0.999
7255,FVXkxCQDhnNdyXV9gNBovCqSEbUVaAXYdNsM6s43JF2S,0.024,2.4,2.698,-2.376,-0.99
2223,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
1189,DP3vxC3nDHdAEBkBZr8BEzTtmciriUNPFKBpxQkrvWiX,0.002,2.37,2.696,-2.368,-0.999
1082,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,0.009,2.58,2.695,-2.571,-0.997
474,8hHKkVSTtoaeszv5XTwLr37RUV4K4r9wChUtDHB2ErSS,0.001,3.07,2.692,-3.069,-1.0
2232,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,0.082,-0.3,2.69,0.382,inf
4570,8mjXAFut55cNrRmF2z8rtD9QoCanxJCCjqhsmkxKcrgH,0.002,3.52,2.689,-3.518,-0.999
7279,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,0.086,-0.6,2.682,0.686,inf
4619,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,0.007,47.92,2.677,-47.913,-1.0
783,Hp6Fox4trScNcdz3ELdLU54fZn5Jdcdc6WyXr8THxehV,0.027,6.0,2.677,-5.973,-0.995
3663,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,0.006,3.3,2.674,-3.294,-0.998
5515,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,0.01,3.01,2.671,-3.0,-0.997
159,4TuCwUv1iB2SdJ92kDQih7nAqYYzTH2kphimnyR3BHu4,0.01,2.88,2.669,-2.87,-0.997
463,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,0.007,4.12,2.669,-4.113,-0.998
3703,GDBQaXVFo2odMDvyW1ev7TpKSpoGJQpNPck3jx9m83Dp,0.004,2.36,2.669,-2.356,-0.998
4284,GNjE4cxDgyEseExtwXthdzNB9ck5MRNj5kHSZgwDJdd4,0.002,2.41,2.668,-2.408,-0.999
7479,7YzvojAvnSee6FGASTgWBvjPKkyJdbSTm23Bd4BnPpmB,0.004,2.63,2.668,-2.626,-0.998
415,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,0.003,2.41,2.667,-2.407,-0.999
3615,7mmyActJUFYqLxuckta126RfhKUxd85hoLJF3pcXvnP6,0.006,2.48,2.666,-2.474,-0.998
4605,9tNYsDomFM1DbkJmHLboEqPyFabxNn9y4L9ShWtqHkrc,0.006,2.52,2.666,-2.514,-0.998
7270,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,88.181,177.0,2.666,-88.819,-0.502
3356,9PHbFnfMBdW2zEiXPMvpKDUuu9ekoRjFDfyKmu3mbbch,0.005,2.69,2.661,-2.685,-0.998
5012,F1KiDYvvRxw7bjMWhhoyZUeaMgqBHZ39aHYCFXZMvZvR,0.005,-8.79,2.661,8.795,inf
5133,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,0.0,2.66,2.66,-2.66,-1.0
3578,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,0.007,0.07,2.658,-0.063,-0.9
1766,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.004,2.62,2.657,-2.616,-0.998
5851,Dma9qd3oP9g6EtVjvtgem3FgcHoFi2d8g15Agg5xGrG,0.001,2.36,2.657,-2.359,-1.0
1593,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,0.004,3.73,2.655,-3.726,-0.999
5442,BGUTMnFJuFiwn8nEs1cwh1ad6Bdze2F1DCbziVihCNkR,0.046,4.0,2.654,-3.954,-0.988
1760,3MDboURz65UbCQf1zUArDzs57FoYeKcB3t1WKHARZNqp,0.065,0.5,2.654,-0.435,-0.87
4168,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,0.001,1.98,2.652,-1.979,-0.999
4049,2KmyCNwpZg6B6aqF126QzVxyd9quVKob8RZQ9DNxxDxU,0.008,2.66,2.652,-2.652,-0.997
2561,5PuTDNKaSNED77yYALcwKy41Aa7uE7W6yg1KyHVR1yJg,0.005,1.38,2.65,-1.375,-0.996
62,7dsBVBfZhjNPU3wDFmDprLYrKYPmsXDXLpECoLPHiZ2N,0.0,2.62,2.646,-2.62,-1.0
1197,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
5167,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,4.554,15.15,2.645,-10.596,-0.699
2954,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,0.02,2.4,2.644,-2.38,-0.992
3787,EQ4HUGD82xa3WKjNXfuAuGCu1aDu9UZCfKDvi55gFYtB,0.002,3.35,2.644,-3.348,-0.999
4805,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,11.204,18.78,2.639,-7.576,-0.403
4413,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,0.038,1.8,2.639,-1.762,-0.979
3899,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
5654,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
5062,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,0.002,112.03,2.632,-112.028,-1.0
974,A6XzZSFKcBRXgmjkkN2Ba9RwtMmPzmopAX85qioxQdAD,0.002,2.64,2.632,-2.638,-0.999
3141,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,0.0,178.0,2.631,-178.0,-1.0
1475,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,32.522,49.48,2.629,-16.958,-0.343
1682,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,996.373,999.0,2.627,-2.627,-0.003
3335,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,0.008,2.86,2.626,-2.852,-0.997
6772,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,0.007,1.91,2.623,-1.903,-0.996
6648,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,0.007,3.28,2.623,-3.273,-0.998
7527,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
4087,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,1.002,4.53,2.62,-3.528,-0.779
1814,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,705.301,724.06,2.619,-18.759,-0.026
1321,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,0.004,27.21,2.615,-27.206,-1.0
4405,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,0.0,809.0,2.612,-809.0,-1.0
1751,APheyLZXdTVsXmVWtq6daiVgbf7jAGR3M8UhPK7zM23s,0.007,2.84,2.6,-2.833,-0.998
6053,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,0.006,2.79,2.6,-2.784,-0.998
4044,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,0.006,2.84,2.6,-2.834,-0.998
2786,12EZY4A4XdYbCJiJntxRVzEYrcMZdYc9qRTYdgX9ZSUD,0.007,2.87,2.6,-2.863,-0.998
5549,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,0.006,3.15,2.599,-3.144,-0.998
2432,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,0.067,3.0,2.599,-2.933,-0.978
1017,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,0.003,2.57,2.597,-2.567,-0.999
2879,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
4898,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,0.004,2.61,2.596,-2.606,-0.998
2819,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,0.005,2.63,2.596,-2.625,-0.998
1351,7pCgSUqirHkFdfL9APJ7yWnBceiCsaSoKkJRFd8FhTVe,0.081,3.4,2.595,-3.319,-0.976
1550,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,387.257,547.0,2.591,-159.743,-0.292
7486,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,0.005,1.53,2.59,-1.525,-0.997
1013,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,0.01,1.08,2.585,-1.07,-0.991
6986,DqyYtv2iP24KAV1tUT4NMUz2ZH4HeCWY7bRoRfgCiTvo,0.016,2.9,2.583,-2.884,-0.994
7218,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
2274,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,0.009,3.3,2.58,-3.291,-0.997
5570,vPF9viky422wciuZk3PDBZuEyjdERFeNLotnKtEeyWJ,0.002,3.27,2.579,-3.268,-0.999
3913,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
2979,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,0.06,3.8,2.573,-3.74,-0.984
2393,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,0.032,4.4,2.571,-4.368,-0.993
3301,G6nJz3arevzKpS3nHnkVsV8xeL2VKc1ZHes2kLp4F5cT,0.069,5.2,2.57,-5.131,-0.987
6182,D7bBUn9Lwnyu8SP1YXbyAQwAcGEagKgMNoRipnu3DrAP,0.005,6.7,2.566,-6.695,-0.999
532,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,0.006,2.6,2.566,-2.594,-0.998
7397,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,0.009,2.9,2.564,-2.891,-0.997
6837,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,0.006,122.26,2.559,-122.254,-1.0
2157,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,0.007,5.23,2.558,-5.223,-0.999
2375,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,427.45,430.0,2.558,-2.55,-0.006
5373,FFc9ZLQSGVcZBEmzRbfnnXyH4qyvNM9f4ad1dJHGP1h8,0.003,-0.07,2.558,0.073,inf
891,9BqfqaeVMUBfesnu28eFAvvPey9Wtosfg9q2XXcPBCkS,0.002,2.8,2.557,-2.798,-0.999
7169,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,0.005,1.92,2.553,-1.915,-0.997
879,BSuMrJf7SmCyHLCiFKGk8Z1Aq362vsFy2owv6B9Lh9ot,0.004,2.16,2.55,-2.156,-0.998
233,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.054,3.51,2.547,-3.456,-0.985
6482,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,0.097,1.5,2.543,-1.403,-0.935
6813,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,0.072,4.8,2.543,-4.728,-0.985
6310,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,0.087,-0.5,2.542,0.587,inf
5157,BRfQgCaoWRZ1vshDAnB1383hJwo6zuyD4of61a14hrZQ,0.002,0.46,2.538,-0.458,-0.996
5960,H4RXVJVLWztXyfHtJZhdE93jJ8eL92XVBktWCYa4wnLZ,1667.463,1670.0,2.537,-2.537,-0.002
5719,4yetnhf3868252EQPBYH5gh8B2uuueymvdocQvm4LDgP,0.003,3.52,2.537,-3.517,-0.999
1902,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.006,2.57,2.537,-2.564,-0.998
6085,GWULpTnNgSp7zAnKLXBDGNme4PMr1fSwvrHfdHtTEF5w,0.002,6.65,2.526,-6.648,-1.0
1271,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
5573,HapspeAqYP1rvzkZbMNryqozHWEa9mmAGWBim2hQc9fG,0.0,-2.55,2.515,2.55,inf
2644,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
5281,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,0.01,1.78,2.512,-1.77,-0.994
4840,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,0.0,28.34,2.512,-28.34,-1.0
5586,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
747,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,510.503,500.0,2.511,10.503,0.021
5468,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
6243,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,20.41,19.0,2.508,1.41,0.074
4705,54acV2sVVW4STkkhQCG7f96QyH1ZASKogw8CUb2VDxEs,0.001,1.91,2.5,-1.909,-0.999
