,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
694,2X8U83uvu7KqvVb7cqzYbR9cZmXHGiKK9pq7Gd9LLm73,0.007,1.96,1.958,-1.953,-0.996
4659,7tcAPE5ZMocCTHdBfgi91XYYRt5jSjpUaxsVfZMn7gNe,0.005,172.61,1.958,-172.605,-1.0
508,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
2513,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.008,67.69,1.957,-67.682,-1.0
9903,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
329,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.005,-13.69,1.954,13.695,inf
5503,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,0.006,172.92,1.954,-172.914,-1.0
4216,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
10409,7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0.002,1.83,1.953,-1.828,-0.999
11615,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.001,1.71,1.953,-1.709,-0.999
6921,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,1.867,25.32,1.952,-23.453,-0.926
209,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,0.002,173.05,1.951,-173.048,-1.0
763,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,0.001,172.58,1.951,-172.579,-1.0
11619,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
9296,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,0.004,1.7,1.95,-1.696,-0.998
5078,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,0.009,174.06,1.95,-174.051,-1.0
6736,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,0.005,262.21,1.948,-262.205,-1.0
1927,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,0.0,176.58,1.947,-176.58,-1.0
11920,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,0.002,2.42,1.947,-2.418,-0.999
224,pfb19A9BRK2noWA4zYTcsgYsj6NsSJQhNKjgAspcqSu,0.0,2.19,1.945,-2.19,-1.0
3614,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
11930,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,3.622,5.61,1.942,-1.988,-0.354
9817,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
1469,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,0.003,1.66,1.94,-1.657,-0.998
7565,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
11664,BnpJ9KC52NbF2qqcTsRhvKp2W57oHmkfmit2U1qwGVqV,0.006,2.01,1.94,-2.004,-0.997
7101,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.006,1.73,1.94,-1.724,-0.997
2078,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,0.005,66.29,1.936,-66.285,-1.0
3946,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,154.232,146.61,1.933,7.622,0.052
7848,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,0.008,1.82,1.93,-1.812,-0.996
10535,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,24.984,55.0,1.929,-30.016,-0.546
6890,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,166.684,266.0,1.929,-99.316,-0.373
7673,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,0.008,2.86,1.927,-2.852,-0.997
7276,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,0.008,2.63,1.924,-2.622,-0.997
10235,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,0.008,1.85,1.918,-1.842,-0.996
7953,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,0.01,1.37,1.918,-1.36,-0.993
1314,8KCNwqphGTZXgG9jkMM7L4vHPqxKMdNx7x8mW5M21QFv,0.01,2.49,1.917,-2.48,-0.996
10159,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.008,-1.99,1.917,1.998,inf
2763,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,0.0,392.64,1.915,-392.64,-1.0
5975,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,0.005,-118.33,1.914,118.335,inf
10672,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
4894,Hei3WDmsYot75L9YRSHwhAq1fYpTP3S1DMR67QNw8gg7,0.004,1.16,1.913,-1.156,-0.997
10451,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
2416,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,0.006,2.46,1.908,-2.454,-0.998
3985,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,3.16,25.0,1.906,-21.84,-0.874
7545,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,0.003,-16.77,1.905,16.773,inf
10317,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,0.009,2.11,1.905,-2.101,-0.996
9568,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
9348,2rivGZnpVaJHcQB9DddiRSU4TWZfPBV9VkHmbfWe8kvP,0.008,1.96,1.902,-1.952,-0.996
1930,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,0.009,1.92,1.902,-1.911,-0.995
5234,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,0.004,17.46,1.901,-17.456,-1.0
5137,7UFybpRFN6vRucaiDg32PoXNfMzdhPoxQ829jAvM8LXK,0.0,1.13,1.9,-1.13,-1.0
1500,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,0.001,1.22,1.9,-1.219,-0.999
371,8bbw4GYdd4ZZTYFCvmmkKh6EHx6XyXMLGx8TGMsn4qvf,0.01,1.91,1.9,-1.9,-0.995
5612,6e6LBeajaTULmB4ixtYqMDDmTekUNxoFWL2y25nCGKKr,0.007,1.93,1.899,-1.923,-0.996
9626,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,0.19,135.7,1.898,-135.51,-0.999
10445,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
10000,uY4zDRjNaEnTveZNZiEHF199DbrRQu9LL2WWcErsSnj,0.01,1.92,1.896,-1.91,-0.995
1913,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,0.008,16.95,1.895,-16.942,-1.0
9637,2QxGnnWGvNLeUAuRcUdTAJhxEp2JzEByWwwLwWJyxJVQ,0.003,1.89,1.895,-1.887,-0.998
5075,FRSorABV78SS8kddGwMkYCPnrc5W3QhaRm6YbsvZs51z,0.006,1.9,1.894,-1.894,-0.997
11437,7ptWr7s6wd4eTNUjuswk815DfvEGtLf1Goo5GvcpFS9v,0.003,-11.4,1.893,11.403,inf
2243,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
8891,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
6729,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,1.034,3.0,1.892,-1.966,-0.655
6747,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
558,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
9860,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.401,2.61,1.886,-2.209,-0.846
8887,2YTLHoQsfbe36BBwQ3zcsQvJ2189tNDVnRhJV3sE6SfD,0.004,1.85,1.886,-1.846,-0.998
8728,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
5693,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,0.007,-2.35,1.885,2.357,inf
3340,AeMtGmT9pVBKGE33ynM5dVgAYvvUrUifWLCjHezB3Hhu,0.005,1.07,1.885,-1.065,-0.995
9803,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
11793,TcEGpB5GrUP4fxDbbrQgSBSX4V6DMioehQr6UHHWvNQ,0.005,1.75,1.882,-1.745,-0.997
1751,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,0.001,-3.89,1.881,3.891,inf
4823,AqFpNjMgSZqRbnaDTRfWnno36wnBSLkYb7twL7m3UQPn,0.0,1.88,1.88,-1.88,-1.0
1541,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
11987,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
8385,AhG82bbaa5GQcDdjBAZRq3daPuNJQu5JPdRWSD75rBxw,0.003,1.88,1.876,-1.877,-0.998
4129,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
5780,GHWduxUL4ShnwKartWhLnrNZSRyJkEeNvJqfir31sqJM,0.008,1.82,1.876,-1.812,-0.996
11825,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
9853,FNNcsGWD8LYNy2S21QS8WjVLQqREr4CEjGCviqnzD59C,0.006,1.88,1.874,-1.874,-0.997
4553,4FnRo1s6qeaeu4S1Sb8Awp8LSsKx5Eu6YZS6GM6mDDWo,0.01,2.31,1.873,-2.3,-0.996
11464,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
1753,5jCD1kD68iKtRq5UJQnfw1seaiPWSBinFyQChZk7iXPK,0.007,1.87,1.87,-1.863,-0.996
7797,89e3S2eZtWbo5qeHDtfAC8Qe5nEFzygVQ7oYZraGajtM,0.004,14.25,1.87,-14.246,-1.0
8395,CrWLjWqftGJ7jvgaq9LwSYe9Zn9qGYmuAdXnZJWF85ow,0.01,1.88,1.87,-1.87,-0.995
4791,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
3070,BKAPPtKvXNUCuav2bZHjon4EVRwDGCLBUhSexVNxEkmR,531.992,500.0,1.866,31.992,0.064
11651,82qP6SBzGNqDoLv3whWkEvXmu8qMJ2SxCoWWypLVXdA6,0.001,1.8,1.866,-1.799,-0.999
10869,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
6877,3irxNkJhMhqbuKm8VByefTLoKbfCyZZMchULJkti3aUx,0.01,1.87,1.86,-1.86,-0.995
2868,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,0.0,1.88,1.858,-1.88,-1.0
7976,CVBr1RR7aAAMxCGn3DHAP4FV2eHYSgEmkBpMQBk1kft1,0.008,1.8,1.858,-1.792,-0.996
3219,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,18.727,200.0,1.857,-181.273,-0.906
2928,Dn8mVMZL2QsXtL6hBmoKxxLj8Mh3a1JDWgiS1AYeLkAH,0.005,1.86,1.854,-1.855,-0.997
5731,AooLkPUfAb9p2DzbJoMbHQ5gnas5Cz2hzJJCXqkLs2ax,0.006,2.07,1.853,-2.064,-0.997
9315,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
12138,HG6u4rmPryYaSmWwhK1EwNRjBu5X8p5hvhKG6Mix2f8G,0.0,1.85,1.85,-1.85,-1.0
4385,HqhQ14bL2XbDuafXwg15Cx2YZfMwBS7N94sh4YZzmCBw,0.009,0.84,1.85,-0.831,-0.989
5942,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
8710,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
7734,3WuKZBzjP3iLgcZGJMiiVNrmUfpNqnV2kDC8gJ5n6Q67,0.001,1.85,1.849,-1.849,-0.999
9861,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,0.002,2.72,1.849,-2.718,-0.999
3271,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,0.0,500.0,1.846,-500.0,-1.0
5459,EHZ9VFuk1fufLLJxLCR3W5rKSDsCpy2kv7obLRaz6RgQ,0.001,1.77,1.846,-1.769,-0.999
5333,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,244.735,200.0,1.844,44.735,0.224
9716,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.009,32.21,1.841,-32.201,-1.0
6516,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
11495,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,0.003,1.91,1.84,-1.907,-0.998
2616,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,0.009,1.83,1.84,-1.821,-0.995
10177,Bcf4CDN5NykTG3AsRWfDr2uBCUu9TD9ZhPYq4xa2GmPR,23.971,23.0,1.84,0.971,0.042
9755,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
12193,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
2937,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,0.005,47.52,1.838,-47.515,-1.0
10523,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,0.005,2.1,1.836,-2.095,-0.998
4612,8gCqcHmWY6jvzLuhzJKP5HRQAdDVjS7Wbbt7p5ehNsUf,0.001,-1.19,1.835,1.191,inf
3069,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
4154,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,0.003,1.86,1.832,-1.857,-0.998
8553,8z6Dax1njyLwWek8MhDwLiqa3vtYALNXeppnsjEYVjX4,0.005,0.81,1.831,-0.805,-0.994
560,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
3654,GJjjp8ps5vhgh9792VMHjsptaBFREqsa7sNQgdmUqdvp,0.003,3.49,1.828,-3.487,-0.999
12184,8pzkHefhyFiA9foUA2UkfmNPgnWy8HXVXqcKExtuFyNf,0.007,1.2,1.828,-1.193,-0.994
6997,HhzrMvWNoXhkDd6GEuoVE3og2szW5bMrmHhxu6gKiquu,0.001,3.36,1.828,-3.359,-1.0
11927,2okWfDok3TBheroAfKxiz97J2SKDiuCpFUVY4uy6HQry,0.008,1.83,1.822,-1.822,-0.996
5215,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,0.007,3.1,1.821,-3.093,-0.998
939,HE3V27Qudt48fjomj5ms8322N4g3xQP1oSXy6k1fhpT1,235.62,202.0,1.821,33.62,0.166
1742,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,0.004,1.83,1.82,-1.826,-0.998
125,GRFGoYg1MWVS1H3dkLd2xpaWK84jnV8WcbmUu6AerEbB,0.004,-30.12,1.819,30.124,inf
7086,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,0.001,1.82,1.819,-1.819,-0.999
11283,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
92,9pNurSKioazGRNYUHbJ6Gdi2HviTpJT2bBd7AQ5ncban,0.006,-23.05,1.818,23.056,inf
6348,HAZJTAveF3Rrv19JonrSQKcEDGfctKSZyPvPaRLM4mde,0.002,1.82,1.818,-1.818,-0.999
11843,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,0.0,1.84,1.817,-1.84,-1.0
11631,BLzheSirZtzdmYkJBdwkr2nq8uQP9XhoomLgm8znotP7,0.006,2.01,1.817,-2.004,-0.997
10586,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,0.005,1.82,1.816,-1.815,-0.997
10980,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,0.0,70.0,1.816,-70.0,-1.0
8507,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,0.006,418.11,1.815,-418.104,-1.0
8076,8SbQtu5VWSSCh4rSqMhpNtcG2L8BmWQJgRRg6HcX8Ug6,0.008,2.63,1.814,-2.622,-0.997
9465,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
8031,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,1011.142,1000.0,1.813,11.142,0.011
2971,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,330.611,300.0,1.813,30.611,0.102
2714,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,0.063,39.05,1.813,-38.987,-0.998
7385,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
6278,FZugbvxqLFVPHLjyrr38XzgsoJEr2bPtTSSzEuJXDG6Z,0.002,1.88,1.812,-1.878,-0.999
8026,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,0.006,1.7,1.812,-1.694,-0.996
6742,Gar1U9EGxCAsQ56zPUw1mtVUV3PWBdkasK94kp9oxnxZ,0.0,-3.35,1.811,3.35,inf
1597,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,823.697,1000.0,1.811,-176.303,-0.176
11597,Fuv8UFMPZnT55hBSNNJ3rDR7CSdAJbYZLj5wpfWxvi9H,0.0,1.81,1.81,-1.81,-1.0
5251,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
3496,2YMGpSfwQQrwJ21WBjxgh5WQ1yfUebhJNK45mVuoDFhF,0.01,1.82,1.81,-1.81,-0.995
2995,6MQ65JJGD8gPPpEverexigz9SX4nAuWjYvgPacTFJtT,0.01,1.82,1.81,-1.81,-0.995
8216,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,0.006,2.1,1.809,-2.094,-0.997
9836,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
3590,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.44,1.807,4.446,inf
1432,3XUCfHi7xmXnMbomZKAqx7XnU6Q5FyujUD7UKyFbrKfM,0.005,2.05,1.804,-2.045,-0.998
1931,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,0.0,-0.38,1.802,0.38,inf
304,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,0.005,1.13,1.801,-1.125,-0.996
2404,7ALrEz4CF6Ph2G9B6U1h6Ts8rzo1fFj1bZLuHZvrTyPa,0.009,1.81,1.8,-1.801,-0.995
1200,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,0.006,1.81,1.8,-1.804,-0.997
2237,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
6764,34kybuKEFhQkAQh4HeHmT5G3SmLjCYgHGfAQnJ3bdbbT,0.009,2.02,1.799,-2.011,-0.996
4939,6i6yxoorzmCEmEQSq1wDGCJB8VJbYFETAy6brG7tgh2j,0.003,2.48,1.799,-2.477,-0.999
6397,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,0.001,1.8,1.798,-1.799,-0.999
4511,aCGd6EFhg6SfntZFSt92b3TVKJdD6grJSFxTBFhxSme,0.003,1.8,1.797,-1.797,-0.998
8072,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,0.008,2.47,1.797,-2.462,-0.997
9665,7qdV5xGqc93oFUzBSTKmZRrvSqhWKEYY9UkbarFvxmCs,0.006,1.81,1.797,-1.804,-0.997
11198,ArktJZAfSJohSQXUxz8KZnfzyArPmb9VFDnndM7S6odb,0.008,1.8,1.796,-1.792,-0.996
7341,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,0.009,1.62,1.795,-1.611,-0.994
8864,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,0.0,2.7,1.794,-2.7,-1.0
4043,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
5231,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,229.474,135.0,1.792,94.474,0.7
4102,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
2460,7dxsitPH8sGyKsAUuFjuPzktrcx9HZbvyvzTWgG6noca,0.002,1.85,1.79,-1.848,-0.999
9936,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
8822,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,0.009,-1.62,1.789,1.629,inf
6477,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,0.007,1.72,1.789,-1.713,-0.996
7955,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
5610,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,0.009,3.39,1.786,-3.381,-0.997
953,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,0.001,1.79,1.785,-1.789,-0.999
1140,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,0.004,21.35,1.784,-21.346,-1.0
2632,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
8069,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,0.007,1.65,1.783,-1.643,-0.996
5160,DGknwBkLG6dk8kuyJdtMzHfSkA8jWFurx8PFsKuZbEsV,0.004,0.03,1.78,-0.026,-0.867
3787,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,0.007,0.55,1.78,-0.543,-0.987
5478,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,267.915,180.0,1.776,87.915,0.488
6307,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
4218,FbmT4Ag5uU3aHHSZDaV6KKRhN4gGZftyUCe43B4WUbR4,0.002,1.94,1.776,-1.938,-0.999
5486,AvwKaGmfW2ksXqsoiGnmvQKo8XsN9pg1axxum7xfpZxP,0.002,26.92,1.775,-26.918,-1.0
7920,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
10575,JYs55TJLSwKCQYS23pKK1D5ivXyPSHuHy51y3pcM6Ye,0.0,1.77,1.77,-1.77,-1.0
11033,9cPVwkyon19mgzurhjYupLXJtK8BZDrUSKkef7iynqrZ,0.008,1.49,1.77,-1.482,-0.995
10597,7ph1W5q77fcjU4f9D7seVTD7hMedVUtruGDgYLD7jL4y,0.003,2.88,1.769,-2.877,-0.999
7644,GVdhAYJdELvLDbxJQKHsggyskRAu7kpJgktnH7saoeZx,0.002,1.64,1.767,-1.638,-0.999
8760,2WvSLcvdoEhGQuxAq68QNRQCUhUQMUTN4gwdQbG3y7vX,0.009,2.03,1.767,-2.021,-0.996
6083,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,1.002,2.73,1.764,-1.728,-0.633
3478,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,0.001,0.96,1.762,-0.959,-0.999
9090,FcifMpCyVSiS6KEK3YCpSxjhJA4JCq6prc5hRS9P8Y8z,0.004,1.81,1.761,-1.806,-0.998
4902,5fFztC8TtFLsRBhSeKqUPen3qyPuoeB9YhGvU7mf33tr,161.152,178.0,1.761,-16.848,-0.095
9913,8MiHB5jimETyZrxkgH7F9dVvvCAZXRp8TgRape1bkfmC,0.006,2.28,1.759,-2.274,-0.997
2455,EtRKuzN33kRKbvtio25HEu8dkQ9UGdirkk41h5QKFk71,0.009,1.65,1.754,-1.641,-0.995
4626,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,0.0,4.8,1.753,-4.8,-1.0
11361,EXjbDWDSaKyrRY4JS8exDew2eEstkDRDaRuY8g4rYHUg,0.005,2.48,1.75,-2.475,-0.998
4000,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
5398,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
8398,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,0.0,1.45,1.748,-1.45,-1.0
