,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
49,9aZgKcJpKqC4DgGb3AhdXFpa5vrBkAFjcnu5aeoRftoX,5044.477,5047.0,2.523,-2.523,-0.0
1620,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
1523,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
715,H6UTHgiUSkFbavHHZAfGB8R74SHcGDpQLeP1acduznG6,497.5,500.0,2.5,-2.5,-0.005
1151,F7ZpqKKvip659597Jpy6dB91CXS1Cqvxu734GV8mrWFk,497.5,500.0,2.5,-2.5,-0.005
2349,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,994.03,1000.0,2.5,-5.97,-0.006
1549,EiMjnQtkbWi5CEU6tQYodGFkC1EsmNmVigmPx2AyU3nT,497.5,500.0,2.5,-2.5,-0.005
1789,6YuKLTBhdk6oRvUjfB6sNUfxQWmvYQgDyc5cYFZS78d5,4997.5,5000.0,2.5,-2.5,-0.0
847,7XFXnwkrDY3rqXCUs2oFTKnLWZF58ZB1gbKm76Q5xVKx,815.209,825.0,2.495,-9.791,-0.012
2778,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
1819,9krpipWeu4kVeskFUDYuChKEFzWr9VHF88FsPQgA4xLC,0.007,2.08,2.487,-2.073,-0.997
1499,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
126,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
443,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
1110,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
1372,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
475,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
2741,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
342,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,1226.542,1229.0,2.458,-2.458,-0.002
739,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
2344,5ukPXEi3Z4THnfxmUYgNpnZ3bxLMN4WCwPBrCMEYSJRD,319.759,322.0,2.45,-2.241,-0.007
1987,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,95.22,105.0,2.45,-9.78,-0.093
2437,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
867,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
1497,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
196,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
2589,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
968,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
1947,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
1114,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
2669,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,299.257,301.81,2.43,-2.553,-0.008
1808,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
2735,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,962.793,1056.0,2.428,-93.207,-0.088
2597,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
2786,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
1806,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,121.205,230.0,2.416,-108.795,-0.473
1478,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,508.434,504.0,2.412,4.434,0.009
73,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
2371,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,0.48,9.0,2.405,-8.52,-0.947
2567,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.01,3.35,2.402,-3.34,-0.997
1345,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
1056,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
190,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
1008,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.004,-5.43,2.399,5.434,inf
1293,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
1716,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
208,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
466,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
1759,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
1974,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
1033,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
1936,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
1702,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
2502,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
2508,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
155,3dd4SQuqyvZEvnnHX3HvxeELmXhZ9hMpSyqCxZwqH9RP,0.003,-10.41,2.351,10.413,inf
1303,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
936,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
562,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
1084,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
2196,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
656,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
421,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
731,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
781,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
347,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,432.461,547.0,2.289,-114.539,-0.209
2775,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
2722,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
1371,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
2025,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
1415,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
5,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
1893,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,118.203,109.0,2.273,9.203,0.084
599,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
2022,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
678,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
230,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
184,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
492,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
580,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
460,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
660,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
1399,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
1480,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
2745,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
1038,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
1483,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
1129,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
1792,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
144,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
2495,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
2724,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
1075,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
1308,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
334,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
752,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
2802,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
1637,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
76,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
1229,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
513,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
1636,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
2450,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
147,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,258.076,255.0,2.154,3.076,0.012
1272,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
1407,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
1697,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
975,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
1622,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
436,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
963,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
937,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,121.955,92.0,2.098,29.955,0.326
439,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
998,32ijzemN6vQ2j54g8doWUfBJrp6svYeU7A4MoNVCyH9a,297.903,300.0,2.097,-2.097,-0.007
243,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
1836,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,2017.593,2001.0,2.086,16.593,0.008
2308,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
1865,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
2167,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
547,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,71.482,47.0,2.066,24.482,0.521
2284,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
146,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
1827,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
2813,GVdgJGVFk9EhQiG3R3EpNqcgzDrAWvYY3p5fF5S6WG4u,340.374,342.0,2.046,-1.626,-0.005
1078,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
1469,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,1000.82,1001.0,2.044,-0.18,-0.0
1357,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
2542,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
2125,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
461,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
496,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
929,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
2649,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
176,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
1041,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
2553,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
277,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
1215,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
1048,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
523,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
1311,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
197,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
1566,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,398.0,400.0,2.0,-2.0,-0.005
1517,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
1628,HqRuGyUeojR6bm63wkDgcjEHwPDJyKZCoSjBYiK4Zahb,398.0,400.0,2.0,-2.0,-0.005
1333,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,1098.005,1100.0,2.0,-1.995,-0.002
1793,243SU2HHT7RtRMGY4SPFwyyjGtfAUFkYih1Dbc6g5eiM,998.0,1000.0,2.0,-2.0,-0.002
2078,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
1133,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
1100,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
2350,2yfFeU4iAdBGX6k2R7quWCWJvFxcjKEdsKcyfevkFaSm,107.167,100.0,1.998,7.167,0.072
1045,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
2841,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
1784,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
2792,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
1292,FqdVVxAa6Ydj1bGugxBUYndsn16C8rHKDs2xdqquXL4,0.004,7.24,1.979,-7.236,-0.999
846,GX5qA2h1UzdRotZfNdP52mLHjDtxcJbvyqB59JEV3QZu,246.826,202.0,1.975,44.826,0.222
1086,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.002,10.62,1.974,-10.618,-1.0
2355,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.008,1.99,1.97,-1.982,-0.996
441,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,24.328,39.21,1.966,-14.882,-0.38
2509,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
105,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
262,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
2780,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
1564,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
2610,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
2117,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
1191,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
2127,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
2057,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.009,1.99,1.939,-1.981,-0.995
1361,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
714,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
81,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
2378,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,104.907,107.0,1.9,-2.093,-0.02
1012,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
1200,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
409,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
882,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
735,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,51.404,43.0,1.891,8.404,0.195
2130,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
743,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
1950,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
616,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
2353,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
103,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
2040,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.006,29.39,1.876,-29.384,-1.0
1591,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
2564,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,519.631,546.0,1.874,-26.369,-0.048
1770,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,935.126,937.0,1.874,-1.874,-0.002
789,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
2846,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
2033,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
829,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
2703,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
474,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
2070,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
470,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,199.096,200.0,1.842,-0.904,-0.005
1042,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
537,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
2609,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
2485,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
2652,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
172,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
280,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
457,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
2144,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
1285,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,180.653,179.0,1.808,1.653,0.009
