,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6105,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,1.822,4.0,2.0,-2.178,-0.544
2096,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
8985,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
7042,4wxbBGP2hhYqoJeQ9BhEepcB91Yii3bvaE5KVtcHBqb2,0.0,2.0,2.0,-2.0,-1.0
125,HJPBUVpQwF3LfWeU8zZPoPV91w8tZBUa8hEnCRti4RBt,0.0,2.0,2.0,-2.0,-1.0
7003,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,34.988,1000.0,2.0,-965.012,-0.965
3412,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,0.0,2.0,2.0,-2.0,-1.0
191,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
7290,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,2.005,4.0,2.0,-1.995,-0.499
3935,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.001,1.1,1.999,-1.099,-0.999
3569,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,1.008,5.82,1.999,-4.812,-0.827
3080,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
8689,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,0.007,0.72,1.998,-0.713,-0.99
4695,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,0.006,2.91,1.997,-2.904,-0.998
5852,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,2.02,1.995,-2.019,-1.0
2988,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,0.008,2.01,1.995,-2.002,-0.996
6510,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,0.008,-3.86,1.993,3.868,inf
1791,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,1.002,19.14,1.993,-18.138,-0.948
7713,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,0.004,2.17,1.992,-2.166,-0.998
1576,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
6283,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
7332,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,207.358,200.0,1.991,7.358,0.037
8313,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,19.676,24.61,1.991,-4.934,-0.2
2085,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,0.001,1.94,1.99,-1.939,-0.999
5119,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,0.009,1.84,1.99,-1.831,-0.995
2916,8HoahgDZW7oXpzzsMKdaNNrf7ArWFavjiHSAYiWT1aBe,0.001,2.16,1.99,-2.159,-1.0
88,2SdeLPuhY8fteJDXhNAbKRZjR9UfXNVTDKM4cBNMsgLM,0.002,3.75,1.987,-3.748,-0.999
6533,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
4367,6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.009,10.94,1.986,-10.931,-0.999
159,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,0.009,-3.0,1.984,3.009,inf
8021,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
6635,F4LVZKaY3EEdrnd5g7wvvqXDrzUghsGmHUeD7TkEUhZB,0.083,2.6,1.98,-2.517,-0.968
1464,v6GhcsQYRsK4KQtbECx4S3oYsgRrefCN6AjFwj7PzEr,0.002,2.24,1.98,-2.238,-0.999
236,FMv1iB1xsJz8SBqZapgBf7twzEsYTXzHfZbe69ggDimf,0.008,2.43,1.978,-2.422,-0.997
7735,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.011,1.43,1.974,-1.419,-0.992
8554,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,0.003,2.68,1.973,-2.677,-0.999
7299,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,0.009,0.45,1.972,-0.441,-0.98
190,GGB52SbMifBgUGVUMYNwKuSgkw88qos7wEBo2fFqUw62,0.005,2.21,1.972,-2.205,-0.998
4849,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,0.004,169.61,1.971,-169.606,-1.0
4428,BVoixyUwvBbxE56kU6fxws1EUTot84ZQrqrEHmtzwGMQ,0.0,1.97,1.97,-1.97,-1.0
2329,88L5h5oGgXYEzeNqqZ89t46bnmw3XkDY3vAPQ9umpJf7,0.003,1.72,1.969,-1.717,-0.998
5619,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.006,4.06,1.967,-4.054,-0.999
8993,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,0.007,0.68,1.967,-0.673,-0.99
7910,9a9AR47KesxHb334Xdzzz6CQKsRjqb1wnrEKuBWgiNCv,0.009,-0.82,1.966,0.829,inf
3568,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
5326,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.008,2.03,1.963,-2.022,-0.996
7017,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,0.01,6.27,1.96,-6.26,-0.998
8777,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,0.004,172.67,1.959,-172.666,-1.0
2998,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
8679,7tcAPE5ZMocCTHdBfgi91XYYRt5jSjpUaxsVfZMn7gNe,0.005,172.61,1.958,-172.605,-1.0
4306,2X8U83uvu7KqvVb7cqzYbR9cZmXHGiKK9pq7Gd9LLm73,0.007,1.96,1.958,-1.953,-0.996
6104,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
1099,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.008,67.69,1.957,-67.682,-1.0
8379,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
78,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,0.006,172.92,1.954,-172.914,-1.0
3290,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.005,-13.69,1.954,13.695,inf
7531,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
8812,7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0.002,1.83,1.953,-1.828,-0.999
7962,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.001,1.71,1.953,-1.709,-0.999
6745,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,1.867,25.32,1.952,-23.453,-0.926
3669,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.014,2.55,1.952,-2.536,-0.995
6601,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,0.002,173.05,1.951,-173.048,-1.0
5509,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,0.001,172.58,1.951,-172.579,-1.0
2720,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,0.004,1.7,1.95,-1.696,-0.998
4766,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,0.009,174.06,1.95,-174.051,-1.0
4810,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
4380,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,0.121,-0.21,1.948,0.331,inf
2707,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,0.005,262.21,1.948,-262.205,-1.0
3179,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,0.0,176.58,1.947,-176.58,-1.0
1652,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,0.002,2.42,1.947,-2.418,-0.999
81,pfb19A9BRK2noWA4zYTcsgYsj6NsSJQhNKjgAspcqSu,0.0,2.19,1.945,-2.19,-1.0
4414,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
1859,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
1762,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
880,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.006,1.73,1.94,-1.724,-0.997
5222,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,0.003,1.66,1.94,-1.657,-0.998
1031,BnpJ9KC52NbF2qqcTsRhvKp2W57oHmkfmit2U1qwGVqV,0.006,2.01,1.94,-2.004,-0.997
1178,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,31.846,54.5,1.932,-22.654,-0.416
6400,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,0.008,1.82,1.93,-1.812,-0.996
7307,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,0.008,2.86,1.927,-2.852,-0.997
2181,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,0.065,1.91,1.925,-1.845,-0.966
5787,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,270.854,220.0,1.925,50.854,0.231
7207,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,0.008,2.63,1.924,-2.622,-0.997
8131,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,0.008,1.85,1.918,-1.842,-0.996
9167,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.008,-1.99,1.917,1.998,inf
6015,8KCNwqphGTZXgG9jkMM7L4vHPqxKMdNx7x8mW5M21QFv,0.01,2.49,1.917,-2.48,-0.996
2987,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,0.0,392.64,1.915,-392.64,-1.0
4996,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,0.005,-118.33,1.914,118.335,inf
9178,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,0.066,2.05,1.913,-1.984,-0.968
4245,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
1701,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
8959,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,0.041,1.58,1.911,-1.539,-0.974
5511,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,397.447,509.83,1.909,-112.383,-0.22
9233,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,3.16,25.0,1.906,-21.84,-0.874
5327,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,0.003,-16.77,1.905,16.773,inf
3906,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,0.009,2.11,1.905,-2.101,-0.996
4591,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
5898,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,0.009,1.92,1.902,-1.911,-0.995
7708,2rivGZnpVaJHcQB9DddiRSU4TWZfPBV9VkHmbfWe8kvP,0.008,1.96,1.902,-1.952,-0.996
8881,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,0.004,17.46,1.901,-17.456,-1.0
1129,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,0.009,1.95,1.901,-1.941,-0.995
5031,7UFybpRFN6vRucaiDg32PoXNfMzdhPoxQ829jAvM8LXK,0.0,1.13,1.9,-1.13,-1.0
6425,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,0.19,135.7,1.898,-135.51,-0.999
2017,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
3328,uY4zDRjNaEnTveZNZiEHF199DbrRQu9LL2WWcErsSnj,0.01,1.92,1.896,-1.91,-0.995
1789,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
1743,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
8262,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,1.034,3.0,1.892,-1.966,-0.655
1045,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
6382,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
5968,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.033,2.2,1.89,-2.167,-0.985
5112,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,187.144,266.0,1.887,-78.856,-0.296
4582,2YTLHoQsfbe36BBwQ3zcsQvJ2189tNDVnRhJV3sE6SfD,0.004,1.85,1.886,-1.846,-0.998
5574,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.401,2.61,1.886,-2.209,-0.846
413,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
7095,2UNvssjadBPNWHCr1ED5xxV3C4385rYwyU6MjcjUiTwi,0.0,1.03,1.885,-1.03,-1.0
2068,AeMtGmT9pVBKGE33ynM5dVgAYvvUrUifWLCjHezB3Hhu,0.005,1.07,1.885,-1.065,-0.995
6631,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,0.007,-2.35,1.885,2.357,inf
6100,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
7216,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,0.002,1.96,1.882,-1.958,-0.999
5927,TcEGpB5GrUP4fxDbbrQgSBSX4V6DMioehQr6UHHWvNQ,0.005,1.75,1.882,-1.745,-0.997
684,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,3.197,24.0,1.882,-20.803,-0.867
3129,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,0.001,-3.89,1.881,3.891,inf
5344,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
5556,AqFpNjMgSZqRbnaDTRfWnno36wnBSLkYb7twL7m3UQPn,0.0,1.88,1.88,-1.88,-1.0
173,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
3088,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
4141,AhG82bbaa5GQcDdjBAZRq3daPuNJQu5JPdRWSD75rBxw,0.003,1.88,1.876,-1.877,-0.998
8049,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
4843,ETiN9XqVNyRxJDx1V2bojsmfV1JPnmuffxQSobS7gWFG,0.003,2.0,1.875,-1.997,-0.998
4659,4FnRo1s6qeaeu4S1Sb8Awp8LSsKx5Eu6YZS6GM6mDDWo,0.01,2.31,1.873,-2.3,-0.996
2483,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,0.005,1.31,1.872,-1.305,-0.996
6611,5jCD1kD68iKtRq5UJQnfw1seaiPWSBinFyQChZk7iXPK,0.007,1.87,1.87,-1.863,-0.996
251,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
8830,89e3S2eZtWbo5qeHDtfAC8Qe5nEFzygVQ7oYZraGajtM,0.004,14.25,1.87,-14.246,-1.0
6798,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.024,1.81,1.868,-1.786,-0.987
6254,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
1265,82qP6SBzGNqDoLv3whWkEvXmu8qMJ2SxCoWWypLVXdA6,0.001,1.8,1.866,-1.799,-0.999
802,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
6772,3irxNkJhMhqbuKm8VByefTLoKbfCyZZMchULJkti3aUx,0.01,1.87,1.86,-1.86,-0.995
8743,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,0.0,1.88,1.858,-1.88,-1.0
8556,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,0.002,1.81,1.857,-1.808,-0.999
447,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,18.727,200.0,1.857,-181.273,-0.906
6250,Dn8mVMZL2QsXtL6hBmoKxxLj8Mh3a1JDWgiS1AYeLkAH,0.005,1.86,1.854,-1.855,-0.997
7150,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
6095,AooLkPUfAb9p2DzbJoMbHQ5gnas5Cz2hzJJCXqkLs2ax,0.006,2.07,1.853,-2.064,-0.997
6708,HqhQ14bL2XbDuafXwg15Cx2YZfMwBS7N94sh4YZzmCBw,0.009,0.84,1.85,-0.831,-0.989
596,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
7347,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
6496,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,0.002,2.72,1.849,-2.718,-0.999
8420,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,0.0,500.0,1.846,-500.0,-1.0
2056,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,244.735,200.0,1.844,44.735,0.224
7826,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
2606,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.009,32.21,1.841,-32.201,-1.0
5859,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,0.003,1.91,1.84,-1.907,-0.998
4388,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
8651,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,0.009,1.83,1.84,-1.821,-0.995
5790,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
6482,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,0.005,47.52,1.838,-47.515,-1.0
8627,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,0.003,1.86,1.832,-1.857,-0.998
7659,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
8970,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
6615,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,0.004,1.83,1.82,-1.826,-0.998
6765,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,0.001,1.82,1.819,-1.819,-0.999
3124,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
5963,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,0.0,1.84,1.817,-1.84,-1.0
3708,BLzheSirZtzdmYkJBdwkr2nq8uQP9XhoomLgm8znotP7,0.006,2.01,1.817,-2.004,-0.997
7153,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,0.005,1.82,1.816,-1.815,-0.997
6959,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,0.0,70.0,1.816,-70.0,-1.0
2169,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,0.006,418.11,1.815,-418.104,-1.0
7015,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
7021,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
396,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,0.063,39.05,1.813,-38.987,-0.998
7980,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,1011.142,1000.0,1.813,11.142,0.011
5253,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,330.611,300.0,1.813,30.611,0.102
5200,FZugbvxqLFVPHLjyrr38XzgsoJEr2bPtTSSzEuJXDG6Z,0.002,1.88,1.812,-1.878,-0.999
1404,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,0.006,1.7,1.812,-1.694,-0.996
8032,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,823.697,1000.0,1.811,-176.303,-0.176
4473,2YMGpSfwQQrwJ21WBjxgh5WQ1yfUebhJNK45mVuoDFhF,0.01,1.82,1.81,-1.81,-0.995
6612,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
3756,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,0.006,2.1,1.809,-2.094,-0.997
2878,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
8274,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.44,1.807,4.446,inf
8990,3XUCfHi7xmXnMbomZKAqx7XnU6Q5FyujUD7UKyFbrKfM,0.005,2.05,1.804,-2.045,-0.998
915,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,0.0,-0.38,1.802,0.38,inf
7151,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,0.005,1.13,1.801,-1.125,-0.996
1448,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
1130,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,0.006,1.81,1.8,-1.804,-0.997
2474,34kybuKEFhQkAQh4HeHmT5G3SmLjCYgHGfAQnJ3bdbbT,0.009,2.02,1.799,-2.011,-0.996
6627,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,0.001,1.8,1.798,-1.799,-0.999
5260,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,0.008,2.47,1.797,-2.462,-0.997
134,ArktJZAfSJohSQXUxz8KZnfzyArPmb9VFDnndM7S6odb,0.008,1.8,1.796,-1.792,-0.996
6935,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,0.009,1.62,1.795,-1.611,-0.994
337,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,0.0,2.7,1.794,-2.7,-1.0
7621,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
1621,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
287,7dxsitPH8sGyKsAUuFjuPzktrcx9HZbvyvzTWgG6noca,0.002,1.85,1.79,-1.848,-0.999
3027,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,0.009,-1.62,1.789,1.629,inf
4923,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,0.007,1.72,1.789,-1.713,-0.996
8748,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
4260,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
6858,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,0.009,3.39,1.786,-3.381,-0.997
8915,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
3729,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,0.004,21.35,1.784,-21.346,-1.0
2331,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,0.007,1.65,1.783,-1.643,-0.996
342,DGknwBkLG6dk8kuyJdtMzHfSkA8jWFurx8PFsKuZbEsV,0.004,0.03,1.78,-0.026,-0.867
