,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1590,Ha7Dz97YFAzyxxZKCk8998mvXyQGTgK7kVmGmTQfQbEr,1.0,2.31,1.075,-1.31,-0.567
1932,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,0.003,1.07,1.075,-1.067,-0.997
2720,4UCvH6Jh643W9q5ZY3u5rePyqC2d5esXo3q9swqC2zPL,0.008,1.43,1.075,-1.422,-0.994
11024,GeRnsu81MRcbkoFuJdDjkgUQVr6mo69iVN3wFvJ1Fc5J,0.003,1.31,1.074,-1.307,-0.998
2854,2j6Doja14xtS2RZjk7FWYFN14jcmGp2Ub2zR8W935M5T,0.008,1.34,1.074,-1.332,-0.994
2781,ENDAddPVBNz4Zaecpa6nKiXj2zQniR7zPESBpX6QTCai,0.007,1.55,1.074,-1.543,-0.995
7087,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,99.369,103.0,1.073,-3.631,-0.035
4734,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,0.004,1.12,1.072,-1.116,-0.996
9592,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,0.01,1.44,1.071,-1.43,-0.993
298,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,73.282,71.0,1.071,2.282,0.032
9396,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,0.008,-76.75,1.071,76.758,inf
3014,AjgubQMUagWhr56U2TDAw6dg9V5mwGpryMbZ7CzGxoPb,0.005,1.07,1.07,-1.065,-0.995
5490,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,0.0,214.0,1.07,-214.0,-1.0
3103,2Cg1cRxjiT832b3JHenhZyTj1HujKm7qED34pm8exVRy,0.004,1.44,1.069,-1.436,-0.997
8988,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,0.002,1.11,1.067,-1.108,-0.998
10835,6DADojjAUEPWnPWAKbdwnNLRCEWfqzdcSCUiZCSjyC8D,0.002,1.78,1.066,-1.778,-0.999
7423,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,0.004,1.15,1.066,-1.146,-0.997
5044,Hia2UPf62x78Q7kr3W2UTaHQWnuXiJUsGpVA6d2Yxz8A,0.088,2.4,1.066,-2.312,-0.963
3610,37XWr5JU5K8G43VysBSwy5vMGGM4Y1AMRkKPdh1emHQa,0.003,1.06,1.066,-1.057,-0.997
10052,E922mMAsdt6ur1cGnW89QxzajB9nDDrmcbnjwz5NmnW8,0.005,1.12,1.065,-1.115,-0.996
5152,C2BcCdA7egQvsZc2J4ths5fZLSXdSX1WxgFUh3o1SM26,0.023,1.16,1.064,-1.137,-0.98
2892,E5WBywrBviNhzaARS2kpBjeUctqsy6XyRdafP1QREPF3,0.004,1.41,1.064,-1.406,-0.997
2465,FGsjShNnN5C1zqi8hmxKJJKTkd2AFEtDuKZhYDFnB691,0.002,1.09,1.063,-1.088,-0.998
9943,3n4Vi8qWt7MPhJs1jRc87AFeHKrXa5FyGo4uSAanv3C4,0.001,1.03,1.063,-1.029,-0.999
7482,BgwYorpnHR8rqz7r2yPGL8VUmxx8xETojUC7oyoWw3in,37.937,39.0,1.063,-1.063,-0.027
1249,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,162.903,160.0,1.062,2.903,0.018
6329,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,127.691,25.12,1.062,102.571,4.083
7782,7omWmwxDBfhaQo9WMx3SMFUM24eK6Fs7JNuLwHiU12YR,0.01,1.07,1.06,-1.06,-0.991
737,G5Yjwt8HE6dwscrQ2vUKrxcQHaxKfmJwTud5c2cAVz2h,0.003,0.88,1.06,-0.877,-0.997
4907,2mjYtZwRbMz3ZEJBafraXF9obQ6vqPUp5GqJS9SQ7Bwc,0.063,1.3,1.06,-1.237,-0.952
5842,9tHbNPcrQkn9F6gvM5zWvH3wNPiDv1TShjegHH3J58ra,0.002,0.54,1.06,-0.538,-0.996
6621,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,15.662,259.0,1.059,-243.338,-0.94
9655,De8pUoxDehauxHhMSQNN8e9VEm1eaBFYEhZzsAzqtYa3,0.005,1.16,1.056,-1.155,-0.996
10894,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,0.005,1.05,1.056,-1.045,-0.995
3776,EjED4HAwQSzmv18omzszAkgvX2nqJ3wxPFzai8vmJEtg,109.76,122.0,1.055,-12.24,-0.1
451,53tYUt45c6PxePsJATHbxxbFWbwdCuALHZ3XN78GkeqK,150.247,151.24,1.055,-0.993,-0.007
6620,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,0.0,211.0,1.055,-211.0,-1.0
206,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,0.0,69.0,1.054,-69.0,-1.0
4769,HH8Dx4AoUUuKQM567k88tjXRMgYut7vEvXoLYG73AP8K,0.009,1.06,1.054,-1.051,-0.992
7283,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,237.823,200.0,1.054,37.823,0.189
8493,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,321.947,323.0,1.053,-1.053,-0.003
7543,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,40.409,51.0,1.053,-10.591,-0.208
4077,F6TZEGjo37xj1sru1rfyDwDQ2ySchuhKMtZj2nHS4zJc,0.006,1.06,1.053,-1.054,-0.994
2966,37a383Nw4VQ58imCLUou5uSo4vKomcDayAMcAhwDETAG,0.09,1.5,1.051,-1.41,-0.94
9748,CMBedQw5xivvgHnMYk23SS1H17942iJA8GpvWSu1asxz,0.008,1.06,1.051,-1.052,-0.992
8352,CUpNnBivTWcbR2jwffps2dsKTJ7NwQqwgmxu5EtMGMJC,0.009,1.06,1.051,-1.051,-0.992
1682,9EG4SXsasfo1whMYbP3JMYnqusv9Sm5m6serFV1Hi84z,0.008,1.14,1.05,-1.132,-0.993
4587,4yFccPZbhVoRYdv7pVme2cbbeREfD5XNmfKXWQPLcKKX,0.004,-46.72,1.048,46.724,inf
6258,5oYTrDRap3SsbAzpZjxv8QjtX8ahzWzUFUy4nVWvQKKK,0.0,1.51,1.048,-1.51,-1.0
8449,7HeUsTCmRT9qeFa9u6PrXzB4wAXpoY4bNCMVoybYbDuH,0.009,-0.1,1.048,0.109,inf
2049,HP8ucxqDi14xYg7aW3YFqbHgSPtx9wYM3ahDWcQSPJai,0.001,0.72,1.047,-0.719,-0.999
10930,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,0.609,1.66,1.047,-1.051,-0.633
5684,3jRJBaX1XgnrwxSnTHNYrhw1teg1J5n6Cb9Y9t6Gvr3p,0.001,1.28,1.046,-1.279,-0.999
2665,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,15.296,253.0,1.045,-237.704,-0.94
9105,fa4BRXEGZtkEPRmWbZGdcFFeTYYJ5E7KpJTKKUnEa3K,0.001,0.73,1.045,-0.729,-0.999
918,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,0.005,0.99,1.044,-0.985,-0.995
7592,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,0.009,1.05,1.044,-1.041,-0.991
2909,34235h7L3VPHqcUkLycAsaJAXyq4vtgoG27yei34CKaj,0.005,80.87,1.043,-80.865,-1.0
3512,G1J3EcyY7aJyNDrc6s2BLyBBsryGKQhsH8NZvBgYc7hU,0.006,1.05,1.043,-1.044,-0.994
3985,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,0.288,1.85,1.041,-1.562,-0.844
4088,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,0.008,-6.48,1.04,6.488,inf
3228,86PMfBr8C6nb6L4CZsuoQ6X1qKecaEp1PQRb1mycT2Kh,113.032,120.0,1.04,-6.968,-0.058
10231,5rsfq7MaQXdPDY1ftQJvXMBuLzGcBTsoS3PqdhuKzur3,0.01,0.71,1.04,-0.7,-0.986
3293,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,0.006,0.92,1.039,-0.914,-0.993
983,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,0.004,-9.18,1.037,9.184,inf
3555,FzMNTwNxXJWDNR7wQrDKXXcSHFsmxtGosskQxRNAjwoi,0.003,1.04,1.037,-1.037,-0.997
9704,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,0.002,1.12,1.036,-1.118,-0.998
4428,5T1Fr5tpU1riXa2EoDtdgQxtXoH6Zqf3FxUxmhjb3HxS,0.009,0.8,1.035,-0.791,-0.989
1614,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,15.169,251.0,1.035,-235.831,-0.94
3194,5nU8netHNM2ibHmDvDLoNs2PAGVTaAXobsePcLMjzcET,0.003,1.12,1.034,-1.117,-0.997
9033,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,97.891,75.0,1.034,22.891,0.305
10483,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,0.006,1.21,1.034,-1.204,-0.995
500,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
1633,QGb8jmR6xnMtmuisKuJtTRV8eU6n2kAn1BjAVyjYHea,4.997,6.52,1.033,-1.523,-0.234
5966,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,0.003,-10.51,1.032,10.513,inf
6691,AsRi72uQLsBnyQxMBnPEhyQNM7XyNk2RV9GzPMe8PysA,255.97,257.0,1.03,-1.03,-0.004
8499,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
1610,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
6711,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,0.011,1.05,1.03,-1.039,-0.99
9248,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,0.0,1.01,1.03,-1.01,-1.0
6636,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,0.0,1.03,1.03,-1.03,-1.0
4234,DwLBq67UF5TEFRhxHBtaBp4jHcera3BsBpwZeThW6wf7,0.0,1.03,1.029,-1.03,-1.0
4836,C2jh6MFBeXuvoR49Z6Zdh7CSrrHYsauE344yzm5snpuj,0.004,0.94,1.028,-0.936,-0.996
615,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,0.007,1.04,1.028,-1.033,-0.993
9345,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,0.004,1.2,1.028,-1.196,-0.997
6314,BmAU1cLsax96r7Kdiqn5FxD5PLAUumPcmAzYeKhkunAA,0.003,1.02,1.027,-1.017,-0.997
838,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,0.005,-0.13,1.027,0.135,inf
8743,8KBwAbTKxgUntXFgnTAa2raBDoHkoxnyAMfaPPEyc4JB,0.003,0.72,1.026,-0.717,-0.996
9837,8tN1KBP1PRfNPjhJdwH4VBhh5sgvAbdwvKWWsorH1WkK,0.026,1.16,1.026,-1.134,-0.978
10762,9BTns7nZhHSemcapqvNtPaxpackypNAiQv9mcRHx6xg2,0.001,0.96,1.026,-0.959,-0.999
10518,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,0.002,0.89,1.026,-0.888,-0.998
3307,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,0.009,1.1,1.026,-1.091,-0.992
6330,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,15.061,249.0,1.026,-233.939,-0.94
9110,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,0.009,0.91,1.025,-0.901,-0.99
3566,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.057,1.1,1.025,-1.043,-0.948
3594,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,0.004,1.32,1.024,-1.316,-0.997
6209,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,0.008,0.94,1.022,-0.932,-0.991
6065,4ZHisL1cchcSUQrU9Mf9qRWFDQkvBPiS4bB8rL7Buzzx,0.406,1.43,1.022,-1.024,-0.716
4532,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,0.008,1.03,1.022,-1.022,-0.992
5514,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,0.006,-24.38,1.022,24.386,inf
10580,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.212,1.26,1.021,-1.048,-0.832
7428,83eABQ65htZtddfcCm1f4FT56A1mYTiifHJzWgyVBh7J,0.002,0.17,1.021,-0.168,-0.988
2987,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,3.152,4.2,1.021,-1.048,-0.25
3393,5crqSfo5WA9diQKUnuBkAQmXntzWzXcE2hZm5RW7DvyX,0.01,0.94,1.021,-0.93,-0.989
2234,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,0.01,-0.29,1.021,0.3,inf
6848,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,0.001,2.27,1.021,-2.269,-1.0
48,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,0.005,1.33,1.02,-1.325,-0.996
11086,ETuecyXfiXmWRpTMBwzHXTBuP6hqvLUaAJe73MEssSrA,0.003,1.1,1.02,-1.097,-0.997
9932,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.015,1.22,1.02,-1.205,-0.988
1359,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,0.0,1.0,1.02,-1.0,-1.0
8135,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,0.0,206.0,1.02,-206.0,-1.0
4761,CY9NBkVXbTC9ifLCdzxUZW3SFvcrgjfaHYU65gA5dkdQ,0.042,1.0,1.02,-0.958,-0.958
1468,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,0.023,1.15,1.02,-1.127,-0.98
592,3VdDxsm9SqoikziaN8FF9DYfAASSEFTpNcA6Cp7RA1G7,118.653,100.0,1.019,18.653,0.187
2494,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,15.061,249.0,1.019,-233.939,-0.94
4681,B1g3azznJ2qDXuWcAdnxKasqz1cKhED2kCUwnDwgLYWN,0.008,25.54,1.019,-25.532,-1.0
5625,CunWcbqUFEJBi5HqaVwfhGeDt5NMdUH58R4gB3ETnHiY,0.001,12.06,1.019,-12.059,-1.0
778,5oqSNsP9cCUcfriunyjjPrD2uQ5i3WbrGpwGQsVtpiXM,0.003,1.6,1.019,-1.597,-0.998
3398,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,0.005,0.28,1.018,-0.275,-0.982
1003,HjD5g6bNDpuDkBL6PBywK4tjwTX7TKrcVrYaoc4amy8v,0.001,-6.46,1.018,6.461,inf
571,HQ7J5TRHkJQZdeQK6VyBvwBib9wozsUHZHvMwteJhRPb,0.003,0.92,1.016,-0.917,-0.997
8967,BSDrU4AWLQ6EwjZU5kYVQEuGeAkkad9rjSz4a1816fxY,0.008,1.47,1.014,-1.462,-0.995
942,99tXir6Vkn55Q9mtDZhN4s6L1rKq7JWZJBYEEezGCmG2,0.008,0.08,1.013,-0.072,-0.9
2596,F4hMUczfvJpyrQ2V6xa1h2rXS999G49oDR5A9iFqb8kH,0.408,1.42,1.012,-1.012,-0.713
10394,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,0.007,1.01,1.01,-1.003,-0.993
7954,ADtF16iTFD1nnUE5SixG5aD9m2qzEXHUUi8E24dx5PGC,71.766,49.0,1.01,22.766,0.465
913,Ciy2BQNjykJ9z6WLb4BzXoGpJsXGr15bnVTo7GqQSDfu,89.772,100.0,1.009,-10.228,-0.102
10110,GodR785NGGvdDy2NSqYE7Zh3sz5226BnTkox4dTdPSMG,0.01,-1.4,1.009,1.41,inf
7934,4NEBkKLjDn1SWcFhMydazcRNKLhRnQkyZcGRHiLBzfzC,0.005,0.59,1.007,-0.585,-0.992
5918,FtKjPdD3GqdyxRSmDi9E32N2zuJQroLtv7LhjvGZ4fZ4,0.009,0.69,1.005,-0.681,-0.987
1152,EM5HhQFWggnzCs4ZWvP5rkmjLRm69KTDkti9bosSYAaV,204.091,200.0,1.005,4.091,0.02
7170,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,0.01,-4.07,1.005,4.08,inf
8984,8UhTveXkozpSzMDH3E6spQcQBJx2JU9H5yHbKbBxFdkL,0.005,0.72,1.005,-0.715,-0.993
10546,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,41.706,36.64,1.005,5.066,0.138
3684,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,0.0,500.0,1.003,-500.0,-1.0
2308,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,0.0,100.0,1.003,-100.0,-1.0
6542,DKmZUusbgvjBKUHSrYUHMVmvpzdF4Xhc6fdLaQwPqB64,0.004,2.61,1.002,-2.606,-0.998
6149,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,0.004,-1.32,1.002,1.324,inf
8408,9aFW3bnsbxNtyT6DKrJT278ynwmkadUzPdaaMUCmoLrd,0.004,1.79,1.001,-1.786,-0.998
7188,G4J619R3pQ8Qc2k8CrB4NRb6HfNFF4DGYHyaCof9EypL,999.0,1000.0,1.0,-1.0,-0.001
35,FmoLSUF2vWzMDFvLcYc5hpsyujXZ7SyiQwi6eNYosMSR,0.007,1.14,1.0,-1.133,-0.994
7103,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,199.0,200.0,1.0,-1.0,-0.005
5045,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,3.927,200.0,1.0,-196.073,-0.98
9874,HqTuJ9U8zNVTjmC2QRNoP5hzUWemmkD6T4yTqRsJ6Q7K,0.005,0.58,1.0,-0.575,-0.991
2489,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,0.009,0.62,1.0,-0.611,-0.985
9913,AqJuHPVmLxWrx36suPQGCGzECtMXHzQyncA1iksAKUhG,0.019,0.72,1.0,-0.701,-0.974
4946,EjQKez9Mzmmpi913hCsTofXfFui8yzDRdxQzMw3gefTd,0.01,1.01,1.0,-1.0,-0.99
9176,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,0.003,0.89,1.0,-0.887,-0.997
3421,DaSXcqeY6jC2Lyiq3L96yyhEjWmiWir9ZSfXQ1fyW3xz,0.008,0.94,1.0,-0.932,-0.991
51,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,199.0,200.0,1.0,-1.0,-0.005
2323,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,0.009,1.34,1.0,-1.331,-0.993
1623,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,0.005,1.08,1.0,-1.075,-0.995
1621,CG5cEqjkt6wbd6i7pMN6JNN7rVYrTUKAWMhiX7MteCzK,0.036,0.85,1.0,-0.814,-0.958
2982,CkRdjXtZPYfoc17D7XNPVNHcCFFzLGuxd4dJb32tsNtK,0.001,0.89,1.0,-0.889,-0.999
6886,5R5VERfkFfUW3L9v48LHoY8TCL79y2UUTXSTL2Fgt5Uf,0.001,1.0,1.0,-0.999,-0.999
8630,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,0.01,0.96,1.0,-0.95,-0.99
1799,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,98.911,100.0,1.0,-1.089,-0.011
1700,EgbrbbNSXekxMQsCediGoC8qghfhmkS4qNwjNfp3JCLT,0.01,-0.29,0.999,0.3,inf
4390,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,109.519,110.0,0.999,-0.481,-0.004
10409,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,0.006,1.03,0.999,-1.024,-0.994
8830,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.35,26.0,0.998,-25.65,-0.987
10626,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,497.759,500.0,0.998,-2.241,-0.004
10330,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,98.872,100.0,0.998,-1.128,-0.011
2601,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,0.004,-0.38,0.998,0.384,inf
10663,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,0.002,1.0,0.998,-0.998,-0.998
1328,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,0.003,1.13,0.997,-1.127,-0.997
5240,oTZx5L4g6BNmSzEL2KnMWSfjsNnDa8ySJR4Api4NP7U,0.003,1.0,0.997,-0.997,-0.997
3586,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,99.004,100.0,0.996,-0.996,-0.01
1474,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,0.006,1.09,0.996,-1.084,-0.994
10630,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,0.003,1.06,0.995,-1.057,-0.997
7294,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
4778,Hhs8yzPnJajPXok4bfbCG1TQPcY479CHRR1dLb8kL6eT,0.005,1.0,0.995,-0.995,-0.995
487,CaqNbteFLjniLvn5WaQnyvRsZ17UxJeHRa1CrktxHAyd,0.01,1.0,0.995,-0.99,-0.99
8839,2Q8PVDRQAbuHBBS1FzUwaBNdNb9BWkxSuJG59qbT3wyy,0.001,3.82,0.993,-3.819,-1.0
1259,7c7cojWDzVbTqaoC74nTxr7XM9FqD5qGHuoLzaYttNqC,0.006,1.72,0.991,-1.714,-0.997
5051,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,0.008,1.09,0.99,-1.082,-0.993
800,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.097,1.1,0.989,-1.003,-0.912
6070,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,0.007,1.21,0.987,-1.203,-0.994
6017,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,0.008,0.86,0.987,-0.852,-0.991
10001,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,0.07,1.1,0.986,-1.03,-0.936
10609,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,499.406,500.0,0.986,-0.594,-0.001
1365,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,0.003,1.15,0.984,-1.147,-0.997
2726,6qzw1Kr8xawvUdEFfSoXgVwLxQQjr9QWdsxZZmVPJidd,0.007,3.36,0.983,-3.353,-0.998
10078,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,1.362,7.29,0.982,-5.928,-0.813
4025,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
3509,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,0.001,1.63,0.98,-1.629,-0.999
1517,EjEKzLijSzLVKxpPwGsqGmEjMcpWK4CRpfXK1mvR6afN,0.003,0.94,0.98,-0.937,-0.997
1006,FaZATV3HA4ui3BEqw6e8T4rHbec65NYy9BgPdcqDxJRU,0.004,-18.94,0.978,18.944,inf
9572,4LtQSoXdhC1NoWL7kUYonhj3YWRHiWBH9AhP116Zi7HT,0.005,0.89,0.976,-0.885,-0.994
7996,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,302.024,303.0,0.976,-0.976,-0.003
7080,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,0.009,1.25,0.975,-1.241,-0.993
9597,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,4.0,4.66,0.975,-0.66,-0.142
10892,6ounyGGeSnvEqbxtm3XnGpATbY4Pz1FSD1VBBujKhJ1f,0.325,1.0,0.974,-0.675,-0.675
6473,4ePUBAqJqe6GwgqrzxsA67eFfN2WPXyiahwQFJNyZoF1,0.008,0.8,0.974,-0.792,-0.99
10862,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,0.005,4.4,0.973,-4.395,-0.999
8774,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,0.092,50.0,0.971,-49.908,-0.998
7311,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,0.009,-2.37,0.971,2.379,inf
5899,AjhA9efGU3YXMTU6buqncrv3eoREXi1gyhrG6oWLnWtx,0.003,-61.51,0.971,61.513,inf
10400,CpQMUHM94eZzQnDrZZvkph4iMM36AZaVdgFjRarYbFeF,0.008,-0.4,0.969,0.408,inf
4964,42UDK2rwDKHBt5HavXLBfadLQpN94zQzvxaQaZty9YvY,0.0,0.94,0.969,-0.94,-1.0
7893,2STfHJPKXiDqbN48ybJTHQJsmt7FfqGX4CsrbmBmarPU,0.007,11.15,0.967,-11.143,-0.999
9082,DipEruanPADmGSkS9C44gguJDkfDqCtR5Y1StEPZkxGv,0.008,0.77,0.966,-0.762,-0.99
709,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,0.005,0.97,0.965,-0.965,-0.995
3473,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,1.217,19.0,0.964,-17.783,-0.936
5363,Cc5wPsaNKNxxBDt3iSQ8NJHmx69eqSbKez9YcuzpRUeA,32.289,34.0,0.963,-1.711,-0.05
473,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,0.004,0.9,0.962,-0.896,-0.996
7951,D6CCTx2njPHLTTX9jw56JgzLPpwsh1puj3mLA6eo9DLD,195.834,202.54,0.962,-6.706,-0.033
