,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3784,B6As4eMyBnabVY5mzT63nGon4sX8uHQpMSqwWXbAVKSm,0.437,1.0,0.556,-0.563,-0.563
3829,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.006,0.34,0.556,-0.334,-0.982
8483,EHsdinw8p2De9doR6VGksWCxiC1G1p1jjdyZRZW9mK5t,199.446,200.0,0.554,-0.554,-0.003
10418,9WYWmdECdJyYeiqPxVoenFZzJceZgfaqM4u8edtRGDe,0.008,0.53,0.554,-0.522,-0.985
8260,GDexbAiZUqjQFrnoNc8WthhQNqDxSZzyczLQ3uBAm7LP,0.006,0.56,0.554,-0.554,-0.989
9033,8hE4sV7Dhhad6qDH2S4RnN1zJZ6xFdao8FPDkaM64kmr,0.007,0.57,0.552,-0.563,-0.988
1898,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,0.0,30.0,0.551,-30.0,-1.0
10387,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,0.003,0.36,0.55,-0.357,-0.992
2504,46RD6eD4SZHR37tNYSqo99tyD9f51PFXYdUxKHMuLb9F,0.001,0.94,0.549,-0.939,-0.999
10007,9BZLCW5esHBhY7CFXzEGXUDSouhzMHkVMZJY7Liqcc3D,0.001,-0.13,0.548,0.131,inf
5418,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,0.003,0.58,0.548,-0.577,-0.995
2638,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,0.0,0.55,0.548,-0.55,-1.0
5020,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.627,150.0,0.547,-149.373,-0.996
5432,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,0.006,0.55,0.544,-0.544,-0.989
5285,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
351,EST4fSSSfyGvwbdMaSQynHjMj9VoQDKBeZ1ZGZ7sBiB6,0.007,0.54,0.544,-0.533,-0.987
10321,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
3359,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
7331,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,21.647,17.0,0.542,4.647,0.273
1447,Cf33Hp3hyMEoMsJcmTRV37pWVDgDXCkCF4ec8jx5sg6M,100.965,100.0,0.541,0.965,0.01
4376,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
383,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
7426,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
992,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
1342,38AS7QRgFFUBfHy9xBbx5MgZs4fnsJ1TMC1D6ur95XDo,0.004,-0.11,0.54,0.114,inf
429,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
4895,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
6866,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,0.0,0.54,0.54,-0.54,-1.0
4787,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.55,0.54,-0.549,-0.998
9760,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,0.002,0.54,0.538,-0.538,-0.996
6363,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,0.002,0.54,0.538,-0.538,-0.996
794,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,0.767,1.0,0.537,-0.233,-0.233
5358,2FtYzuHpx7LVfzHzCRNrdwuGFbKxNPD8RaRhho4uHzAA,0.001,0.54,0.537,-0.539,-0.998
8707,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,0.008,0.64,0.536,-0.632,-0.988
8865,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,16.964,-69.0,0.536,85.964,inf
9224,BAobnFNq6mfBa2KkUAYm3Fi7oTDtcg4JzRzUEetEE2fx,0.003,0.42,0.535,-0.417,-0.993
1088,7YRvD93P9MUDvS4nGZRqA6huFaMuptctDdL2oYj2NJZ7,0.001,0.53,0.534,-0.529,-0.998
5112,ARu79wjJ4W53uygYyPA2PBmQ6sDUxX9SKTTWQQq7nGuN,0.003,0.28,0.533,-0.277,-0.989
8810,8ZBEdStSeBd8m3RCVZ1JntvGE5KP2NJ1qnaVSFuGJDE4,0.009,-0.61,0.531,0.619,inf
4596,FChkAxY7itX5GKhLkDLH6CupPqJW58PJWUcPyzKY7Sfp,0.008,0.44,0.531,-0.432,-0.982
3552,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,105.469,106.0,0.53,-0.531,-0.005
7217,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,105.472,106.0,0.53,-0.528,-0.005
2018,5QUJhCk7TLPsg4GDY3JfTCG5S3Z9j6D6y7jA3XRuk3VS,0.004,0.34,0.53,-0.336,-0.988
1842,HYS32kFZKNCtpTXnf9mJbsdPaqeuvt7FCdweXmmKENkM,0.005,-1.83,0.53,1.835,inf
8115,6yyvWN1JkXA6QvApSwmZfHRjMLSu96VNkV9aXWLynYFo,0.0,0.88,0.53,-0.88,-1.0
3788,3WyjNRSwrLhLZnAesrTeY5RRyuNA5SCCT7HrE6UZEQZo,0.002,82.98,0.528,-82.978,-1.0
10335,HDswWWW2AQcPvs5BC3jDotGniFp39qky7mdt5nKE23uy,0.004,0.6,0.528,-0.596,-0.993
4857,8A9RKBNp8pNF4zV36qaezXjDjsNaaS5cA1iQ8PDfjzNr,0.007,0.6,0.528,-0.593,-0.988
9506,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,0.004,23.04,0.527,-23.036,-1.0
1116,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,0.001,0.18,0.527,-0.179,-0.994
8930,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,0.001,-28.36,0.526,28.361,inf
1789,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,0.01,0.47,0.525,-0.46,-0.979
6468,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,0.0,0.41,0.524,-0.41,-1.0
7257,H8xJwJy5oLYSGV9ZkQ7f99ibaTyDTmPwLPa9dEjse3wd,172.894,174.0,0.523,-1.106,-0.006
10377,HtFdzAHGAathDBVZfZEeWjnk5Z6BDXh71ChGwRUpWGRZ,0.006,0.5,0.522,-0.494,-0.988
1625,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,0.0,0.52,0.52,-0.52,-1.0
680,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,0.007,74.47,0.52,-74.463,-1.0
7498,HuJ4KGp7JqAZHSA5ceAGWo7AsfjvuijkbyughmchhhKy,0.002,0.8,0.52,-0.798,-0.998
6876,Hgsb8B46xCaoLAMNcoUHgGiCJdqXZEJhMacYt1J4twMz,0.0,0.52,0.52,-0.52,-1.0
9142,DaXhbqXnU6RRqoGhZvBUhLLpSva14iWFaAiny5XcRUaX,0.0,0.52,0.52,-0.52,-1.0
5074,6UXwuUq1XUbnKhbZjJHPoAEfwKDJN3KwndP31HDYrKCS,0.008,0.29,0.52,-0.282,-0.972
10235,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,0.009,1.13,0.519,-1.121,-0.992
9457,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,0.006,-1.55,0.518,1.556,inf
3631,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,101.808,123.0,0.518,-21.192,-0.172
8742,7Add5ZeJ9YzWPD1NwSG6KLfdxaxRErjaSeshGoEvSfMx,32.942,30.0,0.516,2.942,0.098
2512,FJJaopDwbbWPULZgESgXwFcCXWHP3Xmm5F5JZ5YVi1HR,0.004,0.52,0.516,-0.516,-0.992
7240,2wuFCdwrtoGFyjVdB7vZQY5ao5zwQxQDMQVTLTn2azYz,0.004,0.43,0.516,-0.426,-0.991
56,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,0.005,0.01,0.516,-0.005,-0.5
7121,HhaPmLn9NimsgxWSCDiAQNbzXgrwfLWxT4YPiGbwaJVM,0.008,0.52,0.515,-0.512,-0.985
6914,73hYyYFLWMcU6XRKivpSjXwqBcS8D8TgAzK97wzQd7bF,0.006,0.52,0.514,-0.514,-0.988
8309,Hfk51SBX9u527nrEqgMt7HgyPWkVFy8PAJLBwfMi1jgt,0.001,0.53,0.514,-0.529,-0.998
2320,5wh6f1spdijquaNYt8P4MtHZne1GPYdmsF6ChBtDsqPq,0.006,0.52,0.514,-0.514,-0.988
1751,D6M9pULHxrZNGxcDgSBq4k5oam94RWNbPJZPJb873ZUK,0.006,0.51,0.512,-0.504,-0.988
4120,EKWWz1WvotnoxgybPWDZpXv6zgDf4kTeTP8PrsyjoL56,0.008,-0.62,0.511,0.628,inf
3416,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,0.008,-0.2,0.511,0.208,inf
4220,oeeiSa9df37prfWsbTWGyMzuD5xhgqbchxaWDY3d79Y,0.006,0.46,0.51,-0.454,-0.987
2175,9wxbSyxopVVfhccdkgavuxFbuhTwUKzLxKy84FnSyGsz,0.008,0.56,0.51,-0.552,-0.986
8557,D2xZx22f48duLcFRBMHrpCSeGT1zcUfNQ5NraxnFAEoq,0.0,0.51,0.51,-0.51,-1.0
2687,6pXjgzpAPSjchUHoPqsZduviYV95SBHNk5CRCNjGAJZw,0.0,102.0,0.51,-102.0,-1.0
4567,DV9NmVGpaSNqfu2riJAmKtUekh9TdWxom5drMp5TeEio,150.49,151.0,0.51,-0.51,-0.003
8104,5Atc4U2EY42Au111ZSbxL9gBNFfpfuE4AaZpvEAxCeiQ,0.003,0.5,0.509,-0.497,-0.994
8979,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,3.869,92.0,0.508,-88.131,-0.958
2946,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,0.0,4.21,0.507,-4.21,-1.0
8238,6DJEUVzJunfJKvTAeyShhn5pgEBJRgCXXAtBznDPpDmd,0.007,0.98,0.506,-0.973,-0.993
10000,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,39.145,59.0,0.506,-19.855,-0.337
7439,8zdbwGsk4FZ8bb7AxW81X7ZmzAbdNwgtJZqKXZQxxspn,0.008,4.12,0.506,-4.112,-0.998
2975,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,0.003,0.54,0.505,-0.537,-0.994
5924,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,0.008,-2.83,0.504,2.838,inf
10284,4pwDawz4EVegn8zhA78LH35mGGWnUUc9sGUTXQMW4RGS,402.496,403.0,0.504,-0.504,-0.001
4561,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,0.0,26.0,0.504,-26.0,-1.0
10338,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,0.009,-23.1,0.503,23.109,inf
9196,6XpJpoowtxwSGSSbDYbJZwJgPnTvdyUPR7dub4wxBxgi,249.697,225.98,0.503,23.717,0.105
5182,2xYT4v2DT9vZQxddHse4xeTU8WRZbFCSqNW1ukq41L85,0.006,-0.1,0.502,0.106,inf
5985,9YRjfUhkhy7ntGA451FFJh9vBxP46owP9R83YqepRVjK,0.008,0.51,0.502,-0.502,-0.984
10351,7Dmwvtynoath6pb79u4GvLDTwYUiFTqKQrzSYRx6hRF2,0.008,0.51,0.502,-0.502,-0.984
6938,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,4.376,0.0,0.501,4.376,inf
7419,JSwRLkFRGs7CZxHpfeQRNBZFgspEGJNqEaVhcH99puP,0.002,-0.5,0.501,0.502,inf
9240,DHEY1BBWhRTtt7cCWrX3aznTWqqm1DZAwHTmyjpotKEE,0.008,0.51,0.501,-0.502,-0.984
3085,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,400.499,401.0,0.501,-0.501,-0.001
6149,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
6060,EgwVTVHQCq1qTtZi2XZz9GoZ3gczNjU2NRYWVPvyBc4w,399.5,400.0,0.5,-0.5,-0.001
7628,3YTLKgdwwkeRBXQfWxBVK5HRzd6H2pYMJMNfhPYjpbet,399.5,400.0,0.5,-0.5,-0.001
1932,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,399.5,400.0,0.5,-0.5,-0.001
6733,3Z2m1twUHxmPpL5Bc7QjFNiSUgRRmtu1r4U56kHfGiFV,0.0,0.5,0.5,-0.5,-1.0
9786,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,399.5,400.0,0.5,-0.5,-0.001
3920,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,399.5,400.0,0.5,-0.5,-0.001
4861,5uoQAdznNjc1RNhgSsj93oa96XNJdLy46UrYzR6UaMBU,399.5,400.0,0.5,-0.5,-0.001
10128,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,6.685,250.0,0.5,-243.315,-0.973
4143,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,0.0,100.0,0.5,-100.0,-1.0
1845,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
5749,DpEHCd7hqdvYS4eFg7UMVS7iZnoU74R42SNAuUfSnCNq,399.5,400.0,0.5,-0.5,-0.001
6365,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,399.5,400.0,0.5,-0.5,-0.001
4453,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,399.5,400.0,0.5,-0.5,-0.001
4928,GTCdrMqoZFRt3fgaSwCsDXA9bBcYvp5ALZb5VGPqFUkg,399.5,400.0,0.5,-0.5,-0.001
4936,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,399.5,400.0,0.5,-0.5,-0.001
9054,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,399.5,400.0,0.5,-0.5,-0.001
10206,AMHaSHUh7B6vAtCopQe3tDENCBoobviZeC6jqzKEwjNz,399.5,400.0,0.5,-0.5,-0.001
8118,5FEs3PPPK62W4q1eNu1b2r9CvnXMGSxSSzUh8Jxn9kd4,0.002,0.46,0.5,-0.458,-0.996
8790,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,0.001,0.47,0.5,-0.469,-0.998
3647,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,399.5,400.0,0.5,-0.5,-0.001
7139,7an1wdqBfy5CBvcppyKrvVY1DqpW1jiessCTGKexgHQ9,399.5,400.0,0.5,-0.5,-0.001
9029,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.009,100.0,0.5,-99.991,-1.0
791,DQHvD7PN8tyPCks8ZgYKnkzUYzdoTKcXYcbaNU8EA9v9,399.5,400.0,0.5,-0.5,-0.001
4579,DYxk9gUTq1jE1FE783TWuvgPMde48LqLCvg7jkqC7AuM,399.5,400.0,0.5,-0.5,-0.001
3494,GgMQqjQYsAVDMMAFzxtsA54R78uCp7BVh3FEhhn2Pmoe,0.0,0.5,0.5,-0.5,-1.0
2148,3DndYUZM8L9CWHVdu78bHEFRa5wqYHytMBKXqbehpRpJ,399.5,400.0,0.5,-0.5,-0.001
7085,68Cjhn2GNCXkuwT7mdkQD22xN3jeRzQvGMC13MWX7aTf,0.001,0.41,0.5,-0.409,-0.998
2002,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,99.5,100.0,0.5,-0.5,-0.005
9043,4isggVDCF95qHRq3tjcxu8dkA5a1o825ja55bwPdJouh,14.548,15.0,0.5,-0.452,-0.03
9433,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,399.5,400.0,0.5,-0.5,-0.001
3730,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,499.5,500.0,0.5,-0.5,-0.001
2981,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,20.481,21.0,0.5,-0.519,-0.025
4921,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,399.5,400.0,0.5,-0.5,-0.001
4075,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,0.0,100.0,0.5,-100.0,-1.0
8272,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,0.009,31.68,0.499,-31.671,-1.0
7908,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,0.007,0.53,0.499,-0.523,-0.987
548,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
1917,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,0.006,-5.04,0.498,5.046,inf
2301,7gxDXXoi4qTQEeCxTMrbS6eVFKwAhxfKKwTe1bjcAzfh,0.007,0.36,0.498,-0.353,-0.981
6245,3RsKNELgc17zygVaC3eL7yBSkc56rbQGobLKspG2TkAD,0.006,0.31,0.498,-0.304,-0.981
9507,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
1720,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,0.893,20.0,0.498,-19.107,-0.955
1472,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
1380,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.0,0.93,0.496,-0.93,-1.0
6560,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
9045,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,115.24,300.0,0.496,-184.76,-0.616
1624,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,0.0,80.0,0.496,-80.0,-1.0
10188,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,0.005,-1.89,0.496,1.895,inf
6059,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,0.005,4.83,0.495,-4.825,-0.999
1572,88LBQKjEpqMTTtjN1c7GoQQ1YpkwEGMQtwYEbmzZfDwJ,0.005,0.5,0.495,-0.495,-0.99
10035,BrbCGerA9pWieAWozWEf33bU5d52wUXbUzNbdL5RgohQ,0.005,2.48,0.493,-2.475,-0.998
4845,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
6003,5bmnWTgWx2x9wpHfQG753gAW2XgPqy1YvKwBd49uXVQr,0.008,0.5,0.492,-0.492,-0.984
5090,Emas36ZWZBszDGMVngewE85KwEDDxe6Yfm9kfXzvixM7,0.008,0.5,0.492,-0.492,-0.984
5969,GJ7p1BhuChFjgeVagj5bPzN3rNjA1AWfJmmbMWA6DiGp,0.006,0.42,0.49,-0.414,-0.986
9878,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,248.467,239.0,0.49,9.467,0.04
5686,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,0.0,98.0,0.49,-98.0,-1.0
2180,AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ,0.005,10.62,0.49,-10.615,-1.0
386,4VGWTUj8iD8S44vJS2mj82zkMx4VVSPEQrHVfkXbGkpm,0.007,0.42,0.49,-0.413,-0.983
5996,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,0.01,0.5,0.49,-0.49,-0.98
10048,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,0.0,0.5,0.488,-0.5,-1.0
2763,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.015,0.61,0.488,-0.595,-0.975
3097,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.0,0.5,0.488,-0.5,-1.0
7888,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,0.0,0.5,0.488,-0.5,-1.0
517,A9ffFZWseH3oimbiXSZVWG4M8jyd2UxYXwc6mNQJR8Lp,0.012,0.5,0.488,-0.488,-0.976
8402,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,0.0,0.5,0.488,-0.5,-1.0
9393,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,0.005,-5.12,0.488,5.125,inf
9340,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.0,0.65,0.486,-0.65,-1.0
4945,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,0.0,0.37,0.486,-0.37,-1.0
5745,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,0.0,20.0,0.486,-20.0,-1.0
8285,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,0.008,0.56,0.486,-0.552,-0.986
10331,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,0.0,0.5,0.486,-0.5,-1.0
5175,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,0.005,0.5,0.486,-0.495,-0.99
9537,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,0.007,0.33,0.486,-0.323,-0.979
7358,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,0.007,-0.05,0.485,0.057,inf
5058,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,0.0,97.0,0.485,-97.0,-1.0
364,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,0.001,0.52,0.485,-0.519,-0.998
10403,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
4348,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,0.0,0.49,0.484,-0.49,-1.0
9617,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,0.0,0.48,0.482,-0.48,-1.0
6717,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,0.01,0.54,0.482,-0.53,-0.981
7242,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,0.01,0.63,0.482,-0.62,-0.984
40,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,0.0,0.49,0.482,-0.49,-1.0
10157,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.41,0.482,-0.41,-1.0
7872,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
4934,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,0.006,0.35,0.48,-0.344,-0.983
319,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,0.002,0.51,0.48,-0.508,-0.996
6583,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,0.0,100.0,0.48,-100.0,-1.0
524,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
2525,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,0.02,0.5,0.48,-0.48,-0.96
1268,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
763,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,0.007,0.35,0.479,-0.343,-0.98
1354,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
9712,CKo4kbKrvg9kmSZ7LrWn4QWud18L82RYxrwjKNeYDnMe,0.003,0.48,0.479,-0.477,-0.994
9371,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.0,0.48,0.478,-0.48,-1.0
6221,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.0,0.49,0.478,-0.49,-1.0
4942,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,158.522,159.0,0.478,-0.478,-0.003
8142,GMaS7dmJiPQGmVnRtwJUzoxcH519sAmLuAhGzrgF2m7y,0.008,0.55,0.477,-0.542,-0.985
4005,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,0.003,0.68,0.477,-0.677,-0.996
2773,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
1421,EwFizJdWSCKUV75UQoW9rs8vjPt3nDwrFnYSSy1rQYFG,0.0,0.49,0.476,-0.49,-1.0
3899,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.0,0.43,0.476,-0.43,-1.0
8936,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
6128,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,0.006,0.48,0.474,-0.474,-0.987
9251,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,0.01,-25.95,0.474,25.96,inf
5449,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
5967,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,199.656,200.0,0.473,-0.344,-0.002
