,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7323,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
8408,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,0.005,2.08,2.155,-2.075,-0.998
9819,2TXwzRvFDkEpmiYribVVd8yMx8L4u25iGKyuLyfBJ4Ez,471.442,440.0,2.153,31.442,0.071
10332,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,107.942,182.0,2.15,-74.058,-0.407
4594,6yqTdL7G9U6gLJ9ppVaE5nHAzC5rU8rs3STMvbLVbmSr,0.001,2.04,2.149,-2.039,-1.0
2813,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
7819,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,0.007,22.28,2.146,-22.273,-1.0
954,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,70.051,72.0,2.146,-1.949,-0.027
5519,2NLpTXeLy88dKyzRBhF2RwTg9CTAYNo8jDktBcPc2wXJ,0.004,1.02,2.146,-1.016,-0.996
360,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
6771,F6wXMfZD4VaqmQTyq54bk1tmAMNWriEPNfWw7ynW98bz,251.387,220.0,2.146,31.387,0.143
7144,EsY4Tmuq6oCwZeSHVQUpTwj5j1ZLLHEhtpcqjSFf3k1J,248.707,220.0,2.145,28.707,0.13
9789,FCd58y7n6FgQkv2SNQg9ZMci2mMafidHtU9EPrtskDbT,193.855,196.0,2.145,-2.145,-0.011
4691,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
2192,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,0.008,1.78,2.142,-1.772,-0.996
9450,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,0.001,2.1,2.142,-2.099,-1.0
843,9aWGhjyyHt39iSjmrM51HDHN9FR4NLHtf64j6tEVUUzF,246.914,220.0,2.142,26.914,0.122
3678,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,0.002,2.22,2.142,-2.218,-0.999
4192,GUGwmw76HQZDNjsYMU9JA7J1WaSxroZ27eEF3z1grUbn,244.884,220.0,2.14,24.884,0.113
197,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
2462,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
8223,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,0.003,2.16,2.14,-2.157,-0.999
10311,CCLH9GAfDjbDJM8RweKcQNBT8TXwbuw2EC3LqSu1frWG,240.422,220.0,2.136,20.422,0.093
10999,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
10685,G92A4CuFeghTUwAFidwQMaJXoSH7Bx7ZR8mcNTf7CVhh,0.01,2.03,2.134,-2.02,-0.995
10445,9dLgRwJcnkTGvKbnivaDqHtsLCA4DFucKWYrEz21k82h,0.006,2.59,2.133,-2.584,-0.998
11435,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,0.001,2.21,2.133,-2.209,-1.0
11338,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,0.007,-64.56,2.132,64.567,inf
1976,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,0.008,2.13,2.132,-2.122,-0.996
11014,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
6991,HtivQBFMWAKQBevnVjy89Y2aXhGooDXS1JUZXju7PXDB,0.002,-0.23,2.127,0.232,inf
7494,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,0.004,2.13,2.126,-2.126,-0.998
9263,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,0.0,26.89,2.123,-26.89,-1.0
6203,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
7937,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,0.009,2.17,2.121,-2.161,-0.996
4611,7orEnq4GXQgjZ1Q9TxgivgGquE1ZxZ6wg1MWuiWh9QhU,0.027,2.27,2.121,-2.243,-0.988
4900,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.205,424.0,2.12,-423.795,-1.0
7039,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,0.005,1.73,2.12,-1.725,-0.997
6459,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
8616,4brj3rwjm6v2A4LvwZwLy2KPXgqsSZufZeL7u5nBTts5,176.049,180.0,2.119,-3.951,-0.022
4493,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
1664,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,0.006,2.12,2.114,-2.114,-0.997
478,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
688,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,0.009,2.33,2.113,-2.321,-0.996
5499,DwxmR4BUwForbMbMwmexe7SsT3F3K3RHLk89wEVTrsxW,0.009,2.31,2.112,-2.301,-0.996
972,u7SGWFoYUPnGoVZ8gcWTWb7kuQjHDpRcwQVvqPaecff,0.009,2.12,2.111,-2.111,-0.996
873,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.009,2.44,2.111,-2.431,-0.996
7310,FkKAukU9YSEf6FnjkJKyiHkpqHHHsedVhx4TeJM49FGV,0.002,1.25,2.11,-1.248,-0.998
7824,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
9874,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,24.882,26.94,2.107,-2.058,-0.076
794,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
10055,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,0.009,1.88,2.103,-1.871,-0.995
10014,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,0.002,-0.33,2.102,0.332,inf
6998,Bp4AKKjEpg3hAYQzuWzWtgQ5eNThAKauoWvqYBzAABoi,0.002,2.0,2.102,-1.998,-0.999
1233,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,0.005,1.85,2.1,-1.845,-0.997
2439,AosEWtLrKDejARN6JNsHz1XJz3KfE1uqTh3GGEFnuBpW,852.664,852.0,2.1,0.664,0.001
9178,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
9969,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,1044.906,1047.0,2.094,-2.094,-0.002
2555,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,0.004,1.89,2.094,-1.886,-0.998
356,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,0.001,1.74,2.092,-1.739,-0.999
8735,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,0.069,103.0,2.092,-102.931,-0.999
9092,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,0.007,2.1,2.092,-2.093,-0.997
907,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,0.009,1.22,2.091,-1.211,-0.993
1988,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,0.008,95.56,2.09,-95.552,-1.0
3225,RR8a3onRC5kyRsVmysezLgnpRz8L5ruottrZHJGyZDa,0.005,5.3,2.089,-5.295,-0.999
6250,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
4578,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,0.002,2.03,2.084,-2.028,-0.999
1101,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,0.008,1.75,2.084,-1.742,-0.995
5043,6aQ35Ejtng7rk61QKgTHcwxumC31RCdKSjHvjC37megF,0.006,1.92,2.083,-1.914,-0.997
4887,4Le9CDo1niJGQWB1WiY334QXGCy7FnatKqtbFWqwoub1,0.004,2.71,2.083,-2.706,-0.999
4455,FsdSac73cENriWSKusjkzpNAfX1NXCPw58ndpgKBY41C,0.004,2.0,2.082,-1.996,-0.998
10074,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,0.008,2.09,2.082,-2.082,-0.996
5203,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,0.133,59.0,2.081,-58.867,-0.998
5864,DJXjAek2eoAgvxncAuUJVZEgwYZBy4GXphzYBYotGvQd,0.006,81.62,2.08,-81.614,-1.0
8361,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,0.0,2.08,2.08,-2.08,-1.0
7263,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.004,2.12,2.077,-2.116,-0.998
8688,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
6375,Bq598PgoaYokuV8bgdYiwXyfTcnpNGhcpwa1JkvkGbtk,0.01,1.95,2.074,-1.94,-0.995
10176,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
430,8DsTDFgW7j3jqJ8vN2hrqratZV9T2Aa1AUZ1T7x4h2FG,0.007,2.94,2.072,-2.933,-0.998
10393,G3gsaoyHw1DJFDvzDwKvAhURfqV6uZNiWXhn2mbVHtha,0.007,1.34,2.07,-1.333,-0.995
610,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
8466,AbZrjbsTuTMM5QYMkP7jsfuqVrX1LdLpHBh41k7jSvLb,0.973,3.27,2.07,-2.297,-0.702
10616,DyH9rkp9kWwyEVuLHyaKjeWU1Ce7rp4JYD44thDHZmGx,0.97,3.26,2.069,-2.29,-0.702
5312,CurYUeRAWUbvAitLY6pipDrafd5m8HeGWZitxgFstLfZ,0.01,3.0,2.069,-2.99,-0.997
7205,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,200.0,2.068,-200.0,-1.0
4139,4izF5X3RXCneULm72eWJPt3LZxcRkie2mk1xvyxpypYg,0.007,2.11,2.066,-2.103,-0.997
8972,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,0.01,3.03,2.066,-3.02,-0.997
1719,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
10347,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,78.312,81.0,2.065,-2.688,-0.033
4258,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
7133,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,0.008,2.07,2.062,-2.062,-0.996
7507,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,0.007,2.15,2.062,-2.143,-0.997
7090,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
11296,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.004,1.8,2.06,-1.796,-0.998
8378,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,0.004,2.46,2.059,-2.456,-0.998
628,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,0.004,145.78,2.058,-145.776,-1.0
3186,5eaVXKZ4HKg9fFRdFQKTmAn1ZVPfi9dzMheiQkLiFF8d,203.063,216.17,2.058,-13.107,-0.061
7652,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,80.633,100.0,2.055,-19.367,-0.194
1514,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,81.736,100.0,2.055,-18.264,-0.183
6181,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,0.009,1.27,2.052,-1.261,-0.993
4587,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,0.002,1.76,2.05,-1.758,-0.999
4190,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,0.0,2.05,2.05,-2.05,-1.0
9995,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,1.583,5.0,2.048,-3.417,-0.683
10440,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,0.005,143.6,2.047,-143.595,-1.0
4118,G6TVDKv3qDngJphNdAL6a32h9r6FM1X73Y57Bapi2sEu,1.008,-0.78,2.046,1.788,inf
8040,9DuhywT3ycRMGCpxasyXSRj6HqAWuXkZfkR2bvmwthWY,0.01,2.1,2.044,-2.09,-0.995
3465,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
730,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
11462,8N5UPEfWJ1QbPMRAnyf6u6cfgjmFXUmErJVcC5opckYs,0.004,2.04,2.04,-2.036,-0.998
5055,FpT5bhwvr6swZqJ4AXDyGHdXauoLdtV5u7DSthTkG6hp,0.009,1.92,2.04,-1.911,-0.995
10942,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
3680,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,0.0,2.04,2.04,-2.04,-1.0
4510,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,0.0,2.04,2.04,-2.04,-1.0
10059,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,0.006,2.14,2.039,-2.134,-0.997
4104,4drtP5UjmQmngviUAwUQGoQXuQ2FfKnzz581hM51g5m8,0.002,2.1,2.038,-2.098,-0.999
10864,G1FqVAXQWXwPJNcfrnLWp6VouA9B8Grraz8oX7M2oEQ3,0.003,2.04,2.037,-2.037,-0.999
2880,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,0.005,2.24,2.037,-2.235,-0.998
8733,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
5702,9zHWhFwqezy3BRXFxjyZp9FhYDPicm8ypvxUrqC9sdPB,76.661,89.0,2.035,-12.339,-0.139
7103,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,90.669,100.0,2.035,-9.331,-0.093
2297,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
408,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,89.99,100.0,2.033,-10.01,-0.1
8347,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,85.254,100.0,2.033,-14.746,-0.147
3333,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,86.129,100.0,2.032,-13.871,-0.139
5953,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
7329,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,0.002,-6.65,2.031,6.652,inf
8484,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,86.047,100.0,2.031,-13.953,-0.14
10361,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,88.35,100.0,2.031,-11.65,-0.116
3321,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,0.007,2.12,2.03,-2.113,-0.997
272,4XD9EzaRgFUKoZDqydyrjYaPXD8NQDpQ9Wp9Kg6Q5NYV,0.0,2.03,2.03,-2.03,-1.0
4032,49JRrvE2weLpNnrWGuPg9ueS2kJximphTsuAzVJq6Qsh,0.0,2.4,2.029,-2.4,-1.0
1656,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,1.002,0.26,2.028,0.742,2.854
11420,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
1241,Ep4HsQjfuXxYh9hrL6Ww9fRRP2jP5Xr6hPBQQ6WamQF2,0.003,2.32,2.025,-2.317,-0.999
2368,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
7237,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
3882,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,0.004,2.01,2.024,-2.006,-0.998
1196,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
9329,5295r3xYzBWKHswbrA9zTQTuj5QSzXqLAswcHRhH1V8D,0.006,1.71,2.024,-1.704,-0.996
5078,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,0.007,2.0,2.022,-1.993,-0.996
9903,FwxSxKCUcFWFV7eJZGq8LaEuwfPqGJ2cCuPb2bGpwtUf,0.007,2.03,2.021,-2.023,-0.997
3824,8oR4vejTtBQTrvwHA6nmCQ2QPK1dtU5BbWXa54VcdWEa,0.005,2.26,2.021,-2.255,-0.998
2159,7SNdz6GKpNvVA8GtEYWAVFJqS1bfhJSgfE8STBPJQsrf,0.0,3.56,2.02,-3.56,-1.0
6337,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,0.0,2.02,2.02,-2.02,-1.0
10248,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,0.003,2.04,2.019,-2.037,-0.999
3757,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,1.002,-0.67,2.018,1.672,inf
5516,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,1.226,4.22,2.017,-2.994,-0.709
9577,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,0.008,2.14,2.017,-2.132,-0.996
10031,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
9662,58msDQbAGeyxFCaVkJZaksTB9GTHz1BG5eumZU1S6xFm,0.005,2.45,2.015,-2.445,-0.998
9871,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,0.004,1.97,2.014,-1.966,-0.998
5200,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
5597,FR1ek5ZzTpU3HLmKKsM4VR9D6erHjjJG2LRj3hNzxgHE,1.01,5.1,2.013,-4.09,-0.802
8133,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,366.459,333.0,2.012,33.459,0.1
8419,7mhZpYQ9SGBGaL8R6CZo6NDaVyfRQ8WWYLu1GMB9gvvr,0.002,2.0,2.01,-1.998,-0.999
1842,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,0.0,2.01,2.008,-2.01,-1.0
5451,By2EYrEg5PSxG8F7FGMDN7qhJE9LKbxr2vKbvSa98Y9N,1.007,10.63,2.008,-9.623,-0.905
144,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,0.002,2.01,2.008,-2.008,-0.999
11034,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,109.332,100.0,2.008,9.332,0.093
414,75tJFAUAVYkqSCkMPFk7VPZbvQKsNR5gMpU7GDiF5yNd,0.004,2.86,2.005,-2.856,-0.999
3842,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
9093,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,0.01,-5.05,2.005,5.06,inf
9447,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,0.01,98.71,2.005,-98.7,-1.0
262,9kpu9DVN9Dg76cHuaXgsnd8hU237RQDKfagLG8TdfeUf,0.009,98.5,2.005,-98.491,-1.0
8424,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
5696,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
2441,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,0.002,-1.57,2.004,1.572,inf
1152,A7fyvhrUiPTmzJDdWNRQhhmkrDJxyCZ1KeCAp65XJFbL,0.998,3.0,2.004,-2.002,-0.667
9236,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,0.002,2.51,2.003,-2.508,-0.999
11113,EwD2fGbApBBsSa5fE5neGqDPpoigENVmpXxgXsf6FTWE,0.014,1.2,2.001,-1.186,-0.988
8036,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
3787,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
4976,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,2.005,4.0,2.0,-1.995,-0.499
4024,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
1587,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,34.988,1000.0,2.0,-965.012,-0.965
1037,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,1.058,1.0,2.0,0.058,0.058
62,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,1.822,4.0,2.0,-2.178,-0.544
4356,HJPBUVpQwF3LfWeU8zZPoPV91w8tZBUa8hEnCRti4RBt,0.0,2.0,2.0,-2.0,-1.0
5567,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
5412,4wxbBGP2hhYqoJeQ9BhEepcB91Yii3bvaE5KVtcHBqb2,0.0,2.0,2.0,-2.0,-1.0
8615,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,0.0,2.0,2.0,-2.0,-1.0
10223,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
4436,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,1.008,5.82,1.999,-4.812,-0.827
3482,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,0.007,0.65,1.999,-0.643,-0.989
7574,BH3EYuC6ibZok576m68EG5oAQdS7BBfW9i6f1wb8BxBw,0.003,1.39,1.999,-1.387,-0.998
9790,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
5108,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,159.773,160.0,1.998,-0.227,-0.001
6108,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,0.007,0.72,1.998,-0.713,-0.99
5441,7NhGRYN3e3f6NThkiYTbLBRA9Xr1QvhrnBTd2Nx8ZLVS,0.009,2.19,1.998,-2.181,-0.996
10471,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,0.006,2.91,1.997,-2.904,-0.998
5001,MyWmaiMfnxh2eU3Aq2yDUsF1m7mPQPo4adyurNa3xDa,0.004,2.0,1.996,-1.996,-0.998
1889,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,0.008,2.01,1.995,-2.002,-0.996
6887,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,2.02,1.995,-2.019,-1.0
9881,E1DUTARh7j18FSnUoTgjTiR6VNzN2aycL4EU3PFjcyNi,0.0,1.5,1.995,-1.5,-1.0
7868,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,1.002,19.14,1.993,-18.138,-0.948
10280,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,0.008,-3.86,1.993,3.868,inf
4584,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,0.004,2.17,1.992,-2.166,-0.998
9512,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,207.358,200.0,1.991,7.358,0.037
9485,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
184,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,19.676,24.61,1.991,-4.934,-0.2
2429,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
7557,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,0.009,1.84,1.99,-1.831,-0.995
9048,8HoahgDZW7oXpzzsMKdaNNrf7ArWFavjiHSAYiWT1aBe,0.001,2.16,1.99,-2.159,-1.0
3351,4rxrkPyRFwNGsmkYJgGyEF6cybWQmVeoxnwxr6szFuLG,0.001,2.55,1.99,-2.549,-1.0
676,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,0.001,1.94,1.99,-1.939,-0.999
