,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2604,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,0.01,0.84,0.655,-0.83,-0.988
11089,3CMM7MP33JBZ2jfKyPZo4bBtLstpF4bisq76VscsiDfT,0.002,0.67,0.655,-0.668,-0.997
8845,bMn9SwyiqHCpzS2mMjPQgJdU9XCdx1ZTddGB2wyjV5G,0.007,0.66,0.655,-0.653,-0.989
3676,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,0.001,0.68,0.655,-0.679,-0.999
10695,7cRfeYpLLghCVQuK8sk1UeUEaXsSeRqeBFafDxdYRAvK,0.006,0.66,0.654,-0.654,-0.991
3364,Fe7jB3bbMAzqi59vTJNxRj67ApUsMA2hq2VdGAKguTh4,0.005,0.63,0.654,-0.625,-0.992
6135,6xqBsuknPKLD1HuhPThjwtJifP1YQqMoUnAYtv4jeGeq,140.64,150.0,0.653,-9.36,-0.062
9464,5XaKeXskufF7ZmRSEfByd7Ff3XgWQwchi3oSVdBEWcvW,0.007,1.44,0.653,-1.433,-0.995
10399,2qWaD7ni5FUdGLUWvHZiCpPZTe9Fin1iT7i9ZvsCzYmq,0.001,1.0,0.653,-0.999,-0.999
714,GzmrNnMno8yhomtuf1CYrdCAs6Sh8aLsQpU6MaHwQYF4,0.01,0.13,0.653,-0.12,-0.923
977,4ZwNd8uKeoV7vXc58cpkdDzFCzkJ6Q1M1GEMwGgpLxbN,0.008,3.65,0.653,-3.642,-0.998
13434,68ujU3pxjPoaLA1R8smYK5PaPg79ANUouyU5Acr8y91D,0.005,-9.92,0.653,9.925,inf
12847,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,0.0,55.0,0.653,-55.0,-1.0
11550,34vq1jRNxXcYGAoBdUFJRZMycVbZW18GiGqX3NTxujUk,0.002,0.64,0.652,-0.638,-0.997
6437,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,3.904,22.0,0.652,-18.096,-0.823
13947,7eDZSiwNy9NN8JFzVYP9QkAcodZThLEoCdwZHWeaqtth,0.008,0.58,0.651,-0.572,-0.986
3535,6E9UUFbHTvtW59RyFTkCgbtPBmAWpaj2Hd1Zthdepmce,0.005,0.7,0.651,-0.695,-0.993
14293,2uq6g7T2gNLGxoStmfzxMHTx47xpzd6z5354L1SKTdVW,0.004,-52.63,0.651,52.634,inf
11733,ASgfeswYMqDKV8gij5BHtZgJSwFvdtaDAnCRHfHnNxw2,0.002,0.41,0.651,-0.408,-0.995
11223,dGXHoxuU3iSAzeaevAcFLJvfjxSjdDyAHLMa551fzLz,0.001,0.78,0.65,-0.779,-0.999
11671,FYCG9n7vsf63Nm7kdC7RvvxVnWnU9tCAHp7j1Q1hR8QW,0.004,0.65,0.65,-0.646,-0.994
7092,FTdPzMY3H4vXazqxbo4RfMem6tHxewXzQYTtJh5xNw2U,0.001,0.65,0.65,-0.649,-0.998
9389,5jXyg8bkC88KXcKeKdeJFKURv9bQKmLiTGKrCpBX1vob,0.003,0.15,0.649,-0.147,-0.98
1380,GUnsYv91vo62xmVXhc5f9NkhBWyroHFbi33koYvwnh9P,85.765,90.0,0.649,-4.235,-0.047
6065,6uSucvvYxLtBohzrJHvuGWzhpUPL3HUDkXHKpnXkbhFc,0.01,0.66,0.649,-0.65,-0.985
12732,EnaGQJhXdt4U4B3LMwuveXhRnkXrybbiq9dzBKS3bDR3,0.001,0.65,0.649,-0.649,-0.998
2968,6xZKQccRdsUx6mYkQfet7pgNkXGVLHC1D5F4vdr7p1WW,0.001,0.65,0.649,-0.649,-0.998
5894,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,0.0,118.0,0.649,-118.0,-1.0
4396,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,0.005,0.61,0.649,-0.605,-0.992
5503,hvsvZYFQRHGcwvQgnNbmjTB9wHrwkGDYAL7jqukdBaS,0.002,0.65,0.648,-0.648,-0.997
1549,FEJQubMN3GLUEhbgiXKeZsqcDiRnGuApywz5NudsAFpp,0.006,0.66,0.647,-0.654,-0.991
6940,2yHHBoBu445Qm9PCiFqgdvvVBjBGw6LbauuB11bWoRof,108.447,108.0,0.647,0.447,0.004
10197,6Lh2ccfXUJMCcJ8rLD98KamkFWgouUBDGQC6zYghVwiJ,0.003,0.47,0.647,-0.467,-0.994
10642,BLjhbCpGqK8pBF2mD5htfB9PvBMJbSz7s4fYjKFXGvyf,0.01,0.77,0.647,-0.76,-0.987
7619,9CdwbTz1yicsFV7KH5au3HJ23DDrisPKxR3DpCQDRC3s,0.001,0.78,0.646,-0.779,-0.999
10830,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.008,1.04,0.646,-1.032,-0.992
12928,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,0.002,0.39,0.645,-0.388,-0.995
5731,81FWyiwL7WktBMFgt3A7kskbQ1AwTpuouNJxwk7mjPFD,0.006,0.14,0.644,-0.134,-0.957
4548,7WYGUh9fYrorP553Ks5aUstFZbCh18SrMqUG3rRqPaA8,0.007,2.71,0.644,-2.703,-0.997
9146,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,0.009,-1.8,0.644,1.809,inf
4628,6tEEEBwJnAicBhpm8S41YbGa81YQpUM9kC3frk5FDZrf,0.006,0.65,0.644,-0.644,-0.991
7845,9aCBqhGyafDyZE7nUc7Fwt4XozUW47kDitv5XTdY5WW2,0.009,0.95,0.644,-0.941,-0.991
13089,9dPSQ2KGyJgsPRsxet7ZoVhBJVo3k7Rr6FBSDnzHTV8t,0.005,0.65,0.644,-0.645,-0.992
3261,DfHVcZH2ionMipjLBcYzpnzERbjuvVovQCQrr6u29Xbn,0.0,0.85,0.644,-0.85,-1.0
10217,5r6tv3UtJCHWBzWZeku1PqhfqwR2UeU7CL2dWmJb2s2K,0.006,0.65,0.644,-0.644,-0.991
2513,FnnezdroSQGzTkFhNrB5VL3DqBwWVB6kbLkWRpn9tq3W,0.006,0.45,0.644,-0.444,-0.987
9818,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.0,12.54,0.644,-12.54,-1.0
11856,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,0.007,0.65,0.643,-0.643,-0.989
12964,2CF4HD7KnTM4rNYGmaXGC7vrNHHeLbemi7wqHeMf3sen,0.007,0.65,0.643,-0.643,-0.989
13864,8wDUEPV8znYeuQKWnL7krLBcPYJJbp9TZpUU8wr9yej3,0.009,0.86,0.642,-0.851,-0.99
13444,9FZtDhRCo4jS6s1527xQi9npX6kN48E8TLNs2jZAFN6o,0.0,-1.22,0.642,1.22,inf
13333,FpnVZkQbXiXoH9U9dygwXtz3TjASioNU5xrbc4RipbbY,0.0,0.46,0.642,-0.46,-1.0
1354,2WBbm6zF68mSkkJWisJ3MHAGhKDPoAoxqWcWGpKLRTAm,0.008,0.71,0.641,-0.702,-0.989
12701,95k6ktngpoTdySkAp6zmTyjbWyHvZKaUq2T3Khzd5Nz9,0.005,1.7,0.641,-1.695,-0.997
14498,FEEormb9ykJuYekhcH1X2vXSxvFC5ekxZxWL5u7wJieo,0.001,0.8,0.641,-0.799,-0.999
12855,GQf7MPpY3Unm2Lz6saWLVZXSoBYktS6q7soSBAiw716B,0.0,0.61,0.64,-0.61,-1.0
3498,BFEHsxiDudiMtaK6GTciUmyvbXcwhCWW1RsU7zUtVbYC,0.008,0.52,0.64,-0.512,-0.985
8627,FKCpMemZ8Gm1sE5FUAzZfW3xcMtdRZ166PfAiMfCaSHX,0.004,0.34,0.64,-0.336,-0.988
7514,D52mgjm31bgqGQYAxCCNijkkwXpq99RkqimQgV5iabYP,0.006,0.34,0.64,-0.334,-0.982
4123,qVCaERVnY8w9ss4yvdEoMzdgryvUFuRJ9FxFyHNJzFv,0.004,0.55,0.64,-0.546,-0.993
1481,5jiQmWXnn7DWAp4iCYhRFMJnRRo3Vq1qvBh8TEao4E4D,0.001,0.45,0.64,-0.449,-0.998
7369,G2Cu4fhjZaTWuDitTHT9MnGza3hHBsaDsreDxhxaHmzK,0.0,0.64,0.64,-0.64,-1.0
5674,HxoAjcqrZZDNBSYFJwmXgCva4iSxSNETHeAqpmu37yHV,0.005,0.48,0.64,-0.475,-0.99
9537,GwV85aEotMuTY6Gcy3nBudcyCze1q9tx9i8RF8BUpS8K,31.588,32.0,0.64,-0.412,-0.013
3541,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,0.004,0.72,0.64,-0.716,-0.994
2557,AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo,0.004,0.59,0.64,-0.586,-0.993
5598,HzisBhhxYMyDvMiD1VYbB2iC2CBqGZwsdXx6L2nDybmq,0.007,0.43,0.64,-0.423,-0.984
7397,6mbP3Qu6vQ2NNkCEzYmdQovvDAZuUmhBJmCSUxCcYzxY,0.008,0.84,0.64,-0.832,-0.99
8260,5i9i1rgETAMcYRi89vBisyDJdXep9aoJ9bn7QpWPyQZw,0.007,1.03,0.64,-1.023,-0.993
7199,3FEx3o9oq6bvRGCWhNhTRw8Dypu2ntwMeXyax4XZPr5V,0.0,0.64,0.64,-0.64,-1.0
13002,5sJwkzomK7ef6Ra7wgAT7h3vToa5tVwNJVZqa9iXWyeQ,0.0,0.64,0.64,-0.64,-1.0
8843,Hzbi4V5ZrQKxV8rLwzmSsPgGjLTk3Ka3cz4qEpFx6vTw,0.009,0.52,0.64,-0.511,-0.983
10379,EmAdKjjKC5SFrswdEDebGiVQSdzwGAzLSCbdGKaG4irN,0.008,0.67,0.64,-0.662,-0.988
6871,94hSotyzLJQcGELk2w8YpZiCZZH3zW7EQgYCaJBHufM6,0.01,0.49,0.64,-0.48,-0.98
13339,HYKJkfryoDPQ7wSRTdZfz6KK4rvZ1eSg9DGMksi47R9o,0.003,0.76,0.64,-0.757,-0.996
6088,F1DwV1NZ3L7RNUBspdb9rfWqm5EXG28JttG8vU53QZCT,0.004,0.64,0.64,-0.636,-0.994
8119,Dt9HiUw7NwXWsu3Wu8N2cUu5g7LT4zeYuNUgv8bTNRt8,0.006,0.62,0.639,-0.614,-0.99
1626,688UDFTRDLQvbjfq5VbFw6EHp2Jx2yp1gGW3bxutUhMW,0.005,0.79,0.639,-0.785,-0.994
2496,B6qNk84Uphnac8q7x2zvFvJhLT2Vv1ATHdiUn222Fp9u,0.007,0.63,0.639,-0.623,-0.989
14710,57o4WxvqyqyCLjMB54SSu7pyemr2xJXhkvBU7xZUrf1i,0.006,0.28,0.639,-0.274,-0.979
14622,7txVy3RPmbsbRknG42JNx7EneadSowJkrWRQvbJPGkLn,0.009,0.31,0.639,-0.301,-0.971
11344,FLZicgPQADMdDcgnHn9byGmsRD5qrPLn2FxhfCmJ5EwU,5.27,6.0,0.639,-0.73,-0.122
8963,CJMiKNLbeZKbjhzHqCjzXVGrV4TaMZqXFoK3NAPoeYJR,0.001,1.2,0.639,-1.199,-0.999
5765,7hxZYNbw75M66ZW2ahkh4GKTCxkhU2BhkDAhhLaUYGdx,0.003,0.73,0.639,-0.727,-0.996
9857,2R3hsEQGCALYvNukBjZtHEDYX4JQgQeSVmtL1n2d39eR,0.01,1.13,0.639,-1.12,-0.991
763,HdfpAANY9UfJw6czB3Hrw1JoLYTVryLubWn9D76BUahQ,0.003,1.09,0.638,-1.087,-0.997
4425,FiZX4L3CgeeKxXEbHGcr9S13WYcRah2LGyS1Fh3bVp4M,0.004,-3.96,0.638,3.964,inf
12025,4sJf67x3bnUEvCQnzcqrtJ3ZCpcNmWVFTFkyVW8AZRa4,0.001,0.7,0.638,-0.699,-0.999
12150,AWoxNt5CKYqV7Lbbx7U2URfi9ewqCRQBzBQJ64MFZJcc,0.008,-0.56,0.638,0.568,inf
9435,7usSLfcvAhde8PTXX8BsqDZjUGF2G2qyQiQfLDXUaDjs,40.708,55.0,0.637,-14.292,-0.26
5283,8dq5CS9TcfSo5hvYRNwpkLwJiQDrjdA1Ai7V8Y8DACKg,0.007,0.51,0.637,-0.503,-0.986
11049,7WKWgVCqu4Q5HVmdm8x5qe1SREwg8y71AccetR7UB1iQ,0.002,0.78,0.636,-0.778,-0.997
6974,BbrDcpEoXSbRhfQoJ3GiR6TGJ4h22TAMRbvkaXEkXw7B,0.004,0.64,0.636,-0.636,-0.994
1524,9pUJu529KirrgxMQwM3EsE5ZjzzQLJDgT2iXaiK9zK2C,0.008,2.06,0.635,-2.052,-0.996
606,DPCZVNYhgzgss2n9UXqfjzxDVkA5FmJqH9irDFHJSZME,0.005,0.64,0.634,-0.635,-0.992
4400,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,0.008,0.89,0.633,-0.882,-0.991
6528,mcA5sJmmn9yECM1yojDVU9AU8xM6JSQ5K3sPDAcwESV,0.007,0.99,0.632,-0.983,-0.993
8458,4tnCaNsVf4Kre993CRZv1ZYzFwkBK1fWSmGe8QUHZYS2,0.008,0.64,0.632,-0.632,-0.988
1030,G4j246NDJAGS9SYdnauFqRAL27hgPdm5D8SEkanRrzeo,0.003,-3.76,0.632,3.763,inf
10023,99eku5jZPj8FPc8fT11CNoTHrCVrcJEMeMLFgTkrAEdP,0.003,0.44,0.632,-0.437,-0.993
10086,Ga8vaQ7aRsqgK4DieWXAB5yLvrKfvNUDLhKC2cy2AkB4,0.008,0.33,0.631,-0.322,-0.976
14784,GcoVZhuZpwGw9GcmduMxnN67Sq1jm6dysSXLEsXTmxgd,0.005,-12.39,0.631,12.395,inf
7228,Gs8y8qQegBnJ6t7U89b7LVvPWVvYUUhH54Qt7rH17QP5,0.009,0.64,0.631,-0.631,-0.986
5987,3mvHZjAmdqvhCWRXGsZs7jFcVsvDwBtY9bw92aZM4jxQ,0.0,0.91,0.63,-0.91,-1.0
4226,A2QqchDAsGqTKionpGDtDTHUmGAiVVR8Rkz9mZiaMCBr,0.01,0.49,0.63,-0.48,-0.98
8658,Cc8FtyXRej26FUB38HqLyeqiHGLpfZUngj92Hoeoa9Nh,0.003,0.63,0.63,-0.627,-0.995
337,brk4Ac9vFhLyb59Ld9Hou77kyvEASGUALvRQmXeT1Wf,0.009,0.46,0.63,-0.451,-0.98
13101,AhwduqUNXoRKxE3YMbAy7jFcjwbASHYHpNFeN9WD4uCY,0.001,0.72,0.63,-0.719,-0.999
8369,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,0.001,0.89,0.63,-0.889,-0.999
4968,GdFzLuB9W3uMtyJkXUDtfw6CDukHrYEKSAbajXX73xef,0.001,0.54,0.63,-0.539,-0.998
2237,3gZiUXoMzV4GnzYFRLFaCHfuFezxvaBAZqcTV4uEyAGN,0.002,0.48,0.629,-0.478,-0.996
2475,NRZNeYwLvJwu2iUdCb7ZxK4dSLptCPk1sCWDtBoUEKz,0.009,0.7,0.629,-0.691,-0.987
2388,62xVWnbTVDGJZsUeK7qJb8rds7HpWZM2EoM3XEArfeXt,0.0,0.58,0.629,-0.58,-1.0
3446,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,0.01,2.2,0.628,-2.19,-0.995
437,6grHmB6kDggvmH1msrxZpLfEpiTYmHwrkGx6hiS66jW8,0.002,0.63,0.628,-0.628,-0.997
14609,2xQ5oLM5u86eXPAKBFmFqpqte7CUksXaQ9Kzt5sAJtQi,0.008,0.62,0.628,-0.612,-0.987
9090,8A4SYudef4euEdBcCRxV8K3cvvMfJFKaPVFsg8Q6C2TE,0.006,-7.4,0.628,7.406,inf
13264,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,61.383,59.0,0.628,2.383,0.04
7188,5tFUhKxABQHVUuW1XV7Su9jC64r8L8bceSPNQXJFXKEj,0.004,2.34,0.628,-2.336,-0.998
6075,FH2jXeQdTAPnCVABaTF1uj51iBGufqHz3NBfXLrPeEGX,0.004,6.37,0.627,-6.366,-0.999
2447,4WGwN3kpAf9p9ycTAPW3Q158J2Efhd9pYqRdcUBEeC8W,0.008,1.4,0.626,-1.392,-0.994
11972,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,0.004,0.71,0.626,-0.706,-0.994
4733,5FMPkJmewfsxH47RXpvaQwRExC4GDpgVs4FaDyvQuLLm,0.008,-2.61,0.625,2.618,inf
7593,A5M9CaZ8yxN6o5jFaL72U5tH2iRigucQHeNEuWPoTi6a,0.005,0.63,0.625,-0.625,-0.992
816,31ETFpBATDBkbW1Mp1oEeTqDHTB4PtPjuKefL3aQ4UXj,0.008,0.36,0.624,-0.352,-0.978
11862,FbrY6KsceZg58wPDefVKhrMFokogNi1FLrzBmwojJhmM,0.005,0.65,0.624,-0.645,-0.992
7282,Ec6cjx4s4ZGsvJ652rtJsEs47J4YZzd1qA6FXXss7Fdk,0.009,0.2,0.623,-0.191,-0.955
4581,4wwhLmdeGksAhss9EGArVqNvyHcuUHdzANXmgP5dDNzw,0.0,-12.35,0.623,12.35,inf
3542,13re43GgwJL52bWNUGw74KVNu9mVrWZ1QeMVPXZm152n,0.002,0.62,0.623,-0.618,-0.997
12358,5kWeDApd93h9LbpCDKMK6cRSCJGypphVa1RCMSZTxoT3,0.002,-9.62,0.623,9.622,inf
11820,B1kFawNGsYGGCa88ZKnqm6rsXx1acnKHwjp11dxy1kj9,0.003,0.5,0.623,-0.497,-0.994
3018,6QTLnmUYhDM3x71Nji6YQDWLNW4EFU7SnPVjiWWaLV5G,0.004,-0.5,0.623,0.504,inf
12912,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,0.003,0.76,0.622,-0.757,-0.996
788,DcUgnj3ddUSi5dRgvwPend3RfUVSp8Emcn9smVXxUsvh,0.004,0.79,0.622,-0.786,-0.995
5624,2nqsBD8rPYUScuwJssH1bJh5RoWRd96B9qBfgnsji9Mz,0.005,0.58,0.622,-0.575,-0.991
12016,ELbDuFzgsCLQhnP3SURBJHYYbRsScGPsy1BTHQuFqeqU,0.004,0.02,0.621,-0.016,-0.8
10985,6QfZGi71fYPD3NWTdxWCqqN4fJGuugPd1JTx3qdZeWFv,0.01,0.27,0.621,-0.26,-0.963
2164,2q8iXY7JobaFCFtYR5D23aCTDEBP1TBm2ez5QHxjeHgX,0.005,1.91,0.621,-1.905,-0.997
10856,AxDHgMytEQjB9MsaS3Z2e2ZC623rPfWNmKNyxFG6Dn5a,0.009,0.53,0.62,-0.521,-0.983
10736,63dicWDpaUNUh1viHhaqr4EruY9WKjDyFSTxdYJojnhT,0.01,0.63,0.62,-0.62,-0.984
10438,BsWc6aqEskzso8efQGD8HRYHU1V3MAvFB5V9LYeu6d3w,0.007,0.65,0.62,-0.643,-0.989
7156,2BD2ZUVqzkowdNBQKGgoSV8MDjkjcXiJE4yKZBJRSHQD,0.0,0.62,0.62,-0.62,-1.0
2638,FPLc4Luhht1KkxtRdqbbmqs3mycyu5gaLzodEseWd7qg,0.006,0.6,0.62,-0.594,-0.99
7975,4PFRxh8dUmKTfwzVmv4YuV97ghWdiExL9CQZAovevH5E,0.008,0.72,0.62,-0.712,-0.989
3894,DUiVQCEJXPH6AQsD9Wee3xdf3H5vznPutBY9sYs62S8v,0.002,0.56,0.62,-0.558,-0.996
4811,YGwg3kYC6VCEc6ALjV1XFY8frEnzBEzfoUoFUsCpHyR,0.01,0.65,0.62,-0.64,-0.985
1973,9jAu2MxXsHkarNCPZ4CRWWPzEJ1EuKfg6DJwZqMAx3s5,0.01,-0.36,0.62,0.37,inf
3862,G5zVsGE1AgomK19UxU8UyYVWp9fMpDTupfBU5BnoPY3e,0.009,1.1,0.62,-1.091,-0.992
662,7NGEdRRcdu6Addfu9zbXtYo5Po2PMZx7vEGuV5VhD21h,0.009,0.68,0.62,-0.671,-0.987
12693,84rhamJgrhRdJUvxxsJSqzsFhy9FxYUEqEwg3QVZtRXv,0.0,0.62,0.62,-0.62,-1.0
14688,F3bGKf68Tr4Uva3wHYZJMxYM9gM2Rt5jhPRSoe5NDTUR,0.0,0.75,0.62,-0.75,-1.0
10857,2k3zw6jZhCfig6sHLRUHpTDtSeDYdXGkAonF8z9i6dSk,0.01,0.84,0.62,-0.83,-0.988
6158,FVVd6YEuxc5CCWfoheHQt9UbPq7HRs6r3bbT53xh94T4,0.002,1.99,0.62,-1.988,-0.999
3560,yusaR9JzGfZ2j9hZg42ASdcE61FsJTm6ronUVZVK4zW,0.006,0.54,0.62,-0.534,-0.989
6585,FMtBCC8vgh1J2gw2jUtsvCPxqsdv9Dc3QDLH1FQK6tjf,0.006,0.96,0.62,-0.954,-0.994
5174,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,0.005,0.64,0.619,-0.635,-0.992
5559,4gDqgu1jGK7bQ5UyKGZYfmSLxLhKKdjAiDh7gZHuq1Wq,1.005,1.41,0.619,-0.405,-0.287
7062,FTsL14tL2MhRR6vgAkbJfqvarrKXtLqP5PWsQ8SF2pAg,0.001,0.62,0.619,-0.619,-0.998
851,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,3.38,4.364,0.619,-0.984,-0.225
13112,8qm6HfNbz5Sn2LsdnrNjiESWbG2yfjgJBHpUjVcguifz,0.001,0.38,0.618,-0.379,-0.997
1036,B66XCoCht5c587FCPbsHFckvWMyJHAAftGpZjCsuZ5Ko,0.002,0.62,0.618,-0.618,-0.997
14154,DT3D1tPGewThm3Lv7823e3aZteoAFJiXHfN87VEvy9mr,0.002,0.62,0.618,-0.618,-0.997
2224,7G8Y1UrXpB17Xw1SnPfPnR9NuZZHvajAsq4sjPAepbvc,0.002,0.62,0.618,-0.618,-0.997
12768,715fLD9LyA8Jthz56BJb3cKKDW6EsQUatjX9sFB38ZGg,0.005,4.05,0.618,-4.045,-0.999
9608,Gbhiqo4aU7j1rksNMK7nhgBGi3xXWL1QotA27rQC7VgS,0.005,-0.59,0.618,0.595,inf
3333,4b7wmaszyY1u53rofqUY8UzoghxEvFW3oJpCRD9UD2xF,0.005,0.62,0.617,-0.615,-0.992
8287,6hEB7Rdsss6wNSamL5PLkmkNQ2K6uimjf8PUhKJ9muFm,0.007,0.62,0.617,-0.613,-0.989
5672,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,0.002,20.32,0.617,-20.318,-1.0
1013,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,73.889,59.0,0.617,14.889,0.252
1685,5W2Px89N1i1ttoJPtGazbiL7MqkiNYdDcnjHnkrCTmHh,0.004,1.07,0.616,-1.066,-0.996
1707,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,0.004,0.66,0.616,-0.656,-0.994
12673,2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ,0.008,0.59,0.615,-0.582,-0.986
515,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,0.0,-0.21,0.614,0.21,inf
12957,9W9dojf7CCFaJTJejyrjJmSwagvqCnsqALLyB7VQcZ9q,0.009,0.57,0.614,-0.561,-0.984
13009,8xMF7r86dwAgR9KNKVZA5QdrGpGtePXW7fPqNh3whrzu,0.002,0.54,0.614,-0.538,-0.996
12661,2vsWZrznykNwiv9VRfjciDXVWPHruJuJX4Z6LRVtrorQ,0.007,0.37,0.614,-0.363,-0.981
3555,36tdpFYaGRYqTNcEAUWb8TYtktjWMCdad6Q7GVDFg1jh,0.009,1.49,0.613,-1.481,-0.994
4818,BNHPyWwPJEjrBptaZn8tKKXNPp2wJDoMZ5g78UVwqQz4,0.007,0.62,0.613,-0.613,-0.989
932,HL8V5mmAf19gWp9BYoKpEjVFtGoZ6KHRKhtmdsU7uTka,0.003,1.5,0.613,-1.497,-0.998
1544,3495Sm3hwjVgjwrvLk54tpAGUkWptPvGMkQ3YA1CuKsD,0.001,0.17,0.613,-0.169,-0.994
12068,8AtvEGcePiH3JDodNcN7B77tcky1UgXDVb75Fqq2dzeR,0.002,0.61,0.613,-0.608,-0.997
11996,EsBJuJM1Pw1TnVRf3jCbAVMriBqD5erskqyuJQAKxSFX,0.008,0.65,0.613,-0.642,-0.988
12877,FGoFGmnTMjuTNQPadfjPB9uPV3xrqtZAsENbXPCj7T7U,0.007,0.79,0.613,-0.783,-0.991
6231,8nawGVh2i3KaRRVqCeEa9hg8wWhG5XM7JyCKwSLA3HUd,0.004,0.61,0.612,-0.606,-0.993
2280,D79mpYWE3DuhMcZnXtyTFPzn86A2rRvcbc5QvW7Dcw8e,0.007,0.65,0.612,-0.643,-0.989
13653,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,93.436,101.0,0.612,-7.564,-0.075
11569,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,2.546,6.34,0.612,-3.794,-0.598
6519,7Mhcgjy2aZzagnjzRRKZFSnWJqHvWTVhGoXDgiHUKa9Q,0.008,0.63,0.612,-0.622,-0.987
3321,AdmkuRMUwwKPV1w7JDRDcpJzbuSqet5DkfryhSCqMj33,0.007,1.58,0.611,-1.573,-0.996
265,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,0.008,-0.66,0.611,0.668,inf
5999,DEFgr1noewANyWNbwm6m268sfv8wnqevQyzxGYXfqDqx,0.009,0.62,0.611,-0.611,-0.985
11886,9qFK8k8LGx3ZeC9aW9k8igRWrn1JRxif8PUqsPBY4kVt,0.01,1.18,0.611,-1.17,-0.992
559,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,0.0,180.0,0.611,-180.0,-1.0
7208,3h9gBpdCSGjPGW6fMiBJXNzCak6eV7FxaS3KJ6nQ7tPj,0.004,10.35,0.61,-10.346,-1.0
3613,4KQR63Ti8CmSiysWoDqTkXyGb2SSzkCELrV31koEfszz,0.007,2.53,0.61,-2.523,-0.997
8636,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,0.006,0.21,0.61,-0.204,-0.971
380,CM77f2AHYjedidBJRGtABRFdYg1AjDdtkNuvRGVBzaKR,0.002,-9.13,0.61,9.132,inf
7561,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,0.001,0.01,0.609,-0.009,-0.9
13761,CPEqdTJwszUyKvH15xFtKNaDCaxLcgzMk4WhQRSonViy,0.002,0.57,0.609,-0.568,-0.996
2152,3HwLxcrPpyF5VjXNVivjFX8gBh5QpjWzQSEc9CrMw4pS,0.005,0.54,0.609,-0.535,-0.991
14137,2Yt7LYex1geWxvD4e8zGSs69zFAqLAHv69zdk9mvcmKA,0.251,1.0,0.609,-0.749,-0.749
7642,Aa31uR6eoRSqGYuuCReQsY9GZ1t5SuK877vj2tu3nWtM,0.007,0.99,0.609,-0.983,-0.993
4791,5nXBfQDgFJirq7YVYjZ59VTGpnQS4aSDS9bhvMkfo6wS,0.004,0.58,0.608,-0.576,-0.993
1813,CvuAoy6M1XSsaCUwoqjC5EM3QSiGPrAN49kuyjUwtKKX,0.007,1.36,0.607,-1.353,-0.995
10536,J8uaaGHsFLWm8cCGVBh4ykHJWKYRGfezgqoh3o7PywEn,0.096,0.36,0.607,-0.264,-0.733
12345,CcCyfGiQKomYbX95BFZYcGSE3z6E9KqqsxRsCq3Kp5o6,0.001,0.27,0.606,-0.269,-0.996
