,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5762,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.003,0.45,0.4,-0.447,-0.993
11158,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,0.0,0.4,0.4,-0.4,-1.0
11643,7TVSV34zs1kp9i1szDYhA6DaqEsWYjYwAivzrC6Wqtyu,0.0,0.33,0.399,-0.33,-1.0
6529,DVzwsLZsKt2yJ1ViP43kUFsTFyS4cCTJ7dufMbhUXVW8,0.001,0.4,0.399,-0.399,-0.998
1302,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,0.002,-0.55,0.399,0.552,inf
1985,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,1.768,120.0,0.399,-118.232,-0.985
9723,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,0.0,0.44,0.399,-0.44,-1.0
5602,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,0.005,0.48,0.399,-0.475,-0.99
8852,Ato7sYTsisiwYWdmLxATGUbKG8Ef7EgJtsTgNwKvyo3d,0.001,0.46,0.399,-0.459,-0.998
12402,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,0.009,0.25,0.399,-0.241,-0.964
9274,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,0.001,1.33,0.399,-1.329,-0.999
6412,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,2.091,2.49,0.399,-0.399,-0.16
8091,B96i34sbEWSqf4J1nNKzMKBJwDwxF6sWrzn3wxsrpHef,0.009,0.91,0.399,-0.901,-0.99
10501,A67gebdFGyTeHJT5hUoWsXYutYGquacc8Mdwbt9gDJ1g,0.008,-0.74,0.399,0.748,inf
1427,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,0.0,1.45,0.399,-1.45,-1.0
5065,3VAV3Fu7QZoaoecvCsVS4trjKPHK2ZLfezvDp2uGe2s7,0.034,1.1,0.399,-1.066,-0.969
13275,FHVR1mqtDvTsJmQqZt1mLcLJN9FoWQioqQ2smzAafPCK,0.005,0.46,0.399,-0.455,-0.989
4141,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,0.004,1.03,0.399,-1.026,-0.996
4752,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,0.002,0.1,0.399,-0.098,-0.98
2138,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,0.006,0.23,0.399,-0.224,-0.974
4114,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,0.006,0.67,0.399,-0.664,-0.991
4976,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,0.002,0.71,0.399,-0.708,-0.997
7258,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,0.005,0.32,0.399,-0.315,-0.984
7463,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,0.01,-0.23,0.399,0.24,inf
7984,DYYsejYTC4YDq1DPhWqZhZQwQVYEWeLrdwGTJet49Qe,0.0,0.22,0.399,-0.22,-1.0
359,CB61GsZCakxejEjmHGSfEixrGUJRNZyfP5rmzithgsJc,0.001,0.4,0.399,-0.399,-0.998
11159,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
1115,L3upiicNEPMaG6Tz5H6mrJx7M8fZYM5BsAe8yPWsQgM,0.001,0.42,0.398,-0.419,-0.998
2486,GXTW9bk9brh5haJ7nGKNk6un7WqJ6zwZizeQYMMjgWB,0.007,0.4,0.398,-0.393,-0.982
1907,6erDjLktaQmUX6RiFkKGETjFAGFb9MDUkAvuFgPimPKv,0.003,0.25,0.398,-0.247,-0.988
2791,4RdyGJd51Pa52Uf9NNWPKQymEtk2frv1dz32b4933Fz2,0.002,0.4,0.398,-0.398,-0.995
8688,5e6pVTUpPPqN7ZDZfRdbXtaUmZMh7PxLpLtt69QacQPY,0.002,0.4,0.398,-0.398,-0.995
3214,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,0.005,-1.84,0.398,1.845,inf
12739,BxzBcudbcraAKpYGzF9m54xqZz2yXNptv2cobcS82BoN,0.007,0.39,0.398,-0.383,-0.982
10544,HQEyLyNGtS1zDgTEzT8fsk6rjZoTcW4Zsrct84zkJYGw,0.002,0.43,0.398,-0.428,-0.995
11138,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,19.602,20.0,0.398,-0.398,-0.02
4463,4F2Tk2xp3ks7K8ysr7cjyDyDE2FvBWm3Eeno9CxFzM83,0.004,0.42,0.398,-0.416,-0.99
11740,2TPfbcjLjameFjoYEs9bpLLQFz3rNRWc54gfTVCkihQY,0.005,0.42,0.398,-0.415,-0.988
2589,2UBxrgk2LCgwjh7iXPQ7Zpgf8AHFL3F2QNUvkgZxJKmd,0.005,0.4,0.398,-0.395,-0.988
6010,5Qbh3uiWMsFrReHhCZTwtVsFdtSa8ZNHhp2fR8p2gikU,0.009,0.42,0.398,-0.411,-0.979
4432,FaLZ4cH3fewJZn32adYxFHwX5HvtHqNt11XtWjXSPha5,198.075,200.0,0.398,-1.925,-0.01
7514,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,0.003,-1.21,0.398,1.213,inf
12813,CqKGhjpVvvXx8ogs5qdpxkJcSZ8nUTd43vzdv8kueRsc,0.002,0.4,0.398,-0.398,-0.995
1964,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,0.009,0.43,0.398,-0.421,-0.979
10583,2Yt82sWcwrYxmZvBhbKnE2gPKjm8xs77wDUy5K56BKJP,0.005,4.06,0.398,-4.055,-0.999
13027,CrVwHggMv11fjfBxZcWH6gcWWR63sSpdgN8Lk75eh858,0.009,0.41,0.398,-0.401,-0.978
7941,wcuKD3nCiZAh6bDUb9eLEdKv8xsFgNFG6m1ZKcw1Lht,0.003,0.4,0.398,-0.397,-0.992
5634,CsjAr7Et58raGBQYAdeXtrBLwQpNhVUMugALmwEFW2uE,0.005,0.42,0.398,-0.415,-0.988
310,FSGSGp6Q522fY8bz9bbN3MPwiKh9HpqKgg7EaUqJ9E5w,0.009,0.4,0.398,-0.391,-0.978
12917,7XLmGQZbjGSpaqjNwzqrwRuaw73R5V1mjCjruNxEwm2g,19.578,20.0,0.398,-0.422,-0.021
10365,3U9a4GAxRwHZu7AziZQ6PFUJqZEgmFcu3N9D1nXtHLnW,0.002,0.19,0.398,-0.188,-0.989
3977,Atwbg5qKHNouQN4uHVoU7NvAFZ6WFffGtVhJ4VYEvNwk,466.794,467.0,0.398,-0.206,-0.0
7078,GCQ9iNz1V4Fchmh7pexESPSfGhTcxmpiLmvDBTvTAJpC,0.003,0.45,0.397,-0.447,-0.993
7189,3YNGWysgWampT77caUzhg8F7mZk1XEwwbqaSVK6BaWKu,0.003,0.48,0.397,-0.477,-0.994
12152,EuLUzBgj6MtBsLk2PX5A9AZLLXDB8anRdnsHUJqodjfE,0.005,0.56,0.397,-0.555,-0.991
12260,HTxhDoksikXL1ZdxnQUnCJvrxWpRi17LqMQ1xVNMZWN8,0.003,0.96,0.397,-0.957,-0.997
7333,CwPNdMr5woWftAX2TcuSoy1Du88V2C7Kaq5mMqNs7kHK,0.003,0.4,0.397,-0.397,-0.992
13264,B4xpPHJzzPopz8Rsp5Md1kGBpxrqmMHrEt7fAtkX2nkX,0.007,0.4,0.396,-0.393,-0.982
8675,F33PDe6paMASxdc4wxe6ahCxjSGYpm51ZMqGMuDDf4QE,0.001,0.59,0.396,-0.589,-0.998
12569,248QQUcPHGp2RWqDHQSzVjdhCC6BqPdK7DbRDiFLh15R,0.006,0.23,0.396,-0.224,-0.974
99,C9Z3LRdYdAWZikRRyLAL6tyKVprVcQWkr3QMWtqDzap4,0.004,0.4,0.396,-0.396,-0.99
10595,3BvM7PDgsGRzukjU3MoMM2K5dHcF59wLzQCRG1ebe2pG,0.005,0.4,0.396,-0.395,-0.988
12668,GiNPKt4u8bgxqHJxXP7D2khrLYM3RriSgQuj1yfPxumS,0.005,0.4,0.395,-0.395,-0.988
9960,EhBfPJFAhw7aks13ZD81xXAbuo3nppC4ZGDYsXGnmPms,106.72,100.0,0.395,6.72,0.067
5857,F9HVwKL6UiJxBqt3mh6THbfjVoD2P289pyG33LTjAkoU,0.006,0.4,0.394,-0.394,-0.985
12018,Ao6bS7sFqWWXfSGzWKp3yDqe9v35fzTPCZMKBrb7zE5x,0.01,0.35,0.394,-0.34,-0.971
6914,5honNApug5y4xLFvJpg55VEDndpCMysNWh4E1RSFBcbp,0.006,0.4,0.394,-0.394,-0.985
10337,HfeQZHfM4r57vHfJ9CuAXNpb6btgUdr31HBsSokPTnh8,0.009,0.09,0.394,-0.081,-0.9
2895,3tA6SC7c6kYFMby33ovUbHDUPV19v8ygWFhECwJ62oft,0.006,0.4,0.394,-0.394,-0.985
12220,JCnw85EnkkuX3u35zertsb1PahjoCKXaxvSSC1Uu6zbQ,0.006,0.4,0.394,-0.394,-0.985
5351,5eDHe3YTVXsb5btiJjgBjr8jNjDFA1uaJs3iZeQ2pxp8,0.01,-0.72,0.393,0.73,inf
5346,5rKX2v1drnxsomwPEEU8CeTJVMbbDLgraXB6G99WEx2v,88.632,88.0,0.393,0.632,0.007
3109,AttWD36nygmDDWfU9og4kdMk6CzexMLEASfxHCTuTeNY,0.095,0.5,0.393,-0.405,-0.81
670,4cAN1px8Ad4embgmPF5kJgGZAr2HxUBNEKpJM9dQe5c7,0.007,0.25,0.393,-0.243,-0.972
12002,9ovqH559jb9F1uicaETcMRmMtoaXkZ4zxPkgDeTyc5cU,0.008,-0.03,0.393,0.038,inf
1172,FB1yFKvxMtA7X2DFeCJJzCD74LfEcFz8Hazhtmt8z7FJ,0.073,0.1,0.393,-0.027,-0.27
13390,66Hw1JPBMRkjaJBm9t6ebtNwtowxzRF8s26RTEov912C,0.006,-0.05,0.392,0.056,inf
9725,Dkaqc2UfRT5sTYBdngRcoEPa77ud7NbjoGWFE1Wp43V1,0.005,0.09,0.392,-0.085,-0.944
7908,8ssvZzXqGW3FA9SJGjSh7QvYM29dWqfTboQVYTXRa7jb,0.006,0.41,0.392,-0.404,-0.985
2665,E1Hb4bBs9DP3uoWgeXaTrEyHJB95QNznogksZsz5pLcj,0.008,0.4,0.392,-0.392,-0.98
4857,AaKZjdeAzMrHNQUpec6Fb9mVHxnWmavjSwnfkHaxCK9c,0.008,0.61,0.392,-0.602,-0.987
1235,A6J8z7PZ8ZktAirRRnVwsf1NTtkH7512iYG7CwQD3hm8,0.004,-0.76,0.392,0.764,inf
5845,3amaGrFCFHnRQaNRBd5KvrzSzmUsxqPrEfJnQALYieKL,0.003,0.41,0.391,-0.407,-0.993
12290,J8NeujQNiv1FS4scyvpYGTABUJD5SfgwzsX6A7aPCBFv,0.002,4.19,0.391,-4.188,-1.0
10055,3amfcNpXQ5VK5tdTfyUJybxHkifFJqLn1XXZx7HA8KgE,0.0,0.2,0.39,-0.2,-1.0
2254,2BEkRgqd6nE8rKrqk6CCD5QjjPJVD4txCYLMDh5JrM9S,0.001,0.38,0.39,-0.379,-0.997
13110,DNTf8QJtCM9nQvYGNjraKJ2xMWQuoC5anTQvG7D4ygGu,0.003,-2.65,0.39,2.653,inf
6899,5ZGM1LadpxKPYrXZK9Ny78YuYRo7yBp29BZG6Aib31Rj,0.004,0.39,0.39,-0.386,-0.99
9565,CgB5GtkbSU7kiAR6T7xGKEoLUQpRa9ktMJJPqwenz4hU,0.5,1.0,0.39,-0.5,-0.5
10849,J6abCpSWggte1rYkseFw7BbkJNH8FctNyDMkCMbAvQT6,0.001,0.22,0.39,-0.219,-0.995
7576,3XDLQpqPaNBLSWSWDkHEdafNwiqdYttzjq1UyQzE8uuR,0.001,0.45,0.39,-0.449,-0.998
7996,Hkc6fny4GVzErYtfZiHYK995QLoWSfrNutYo3La78cRc,0.587,1.15,0.39,-0.563,-0.49
12441,C5CEkaYvWpC2pRbvWFcBEdt3EX6qSkah5FRR2rvrr39x,0.01,0.4,0.39,-0.39,-0.975
7515,8ysMTSBV8oDgN5QqvUuZT2hWMEBo7WkckP8fWTjhSLXz,0.009,0.4,0.39,-0.391,-0.978
518,W9N49X5Fg629TEtQZuEo88M5Vj4DbM9DTz6nCW93izJ,0.001,0.17,0.39,-0.169,-0.994
4346,EAJeytpExK1ZaQRpBx58UpALA9vFGy3ZmYPor3BWCKtT,0.0,0.39,0.39,-0.39,-1.0
1457,DpNNV2kgVDWLJ6mWU43Je4VyapmUCJwRoRF3fLZLmELp,0.01,0.27,0.389,-0.26,-0.963
8439,DpGDZhd8tWaKvmd26VMwz3Q7kMFXjcttiqpkwatURigX,37.878,50.0,0.389,-12.122,-0.242
2381,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,0.0,31.63,0.389,-31.63,-1.0
7033,HVzNmkDs5WgLwN2wrv2DQ8sxXh7HfhopRkx4nLCtDchs,0.001,0.39,0.389,-0.389,-0.997
8529,Gi1KKrM4r4V4uiKZnEEWQTvqRB93ExX5FV3VWBJMnGpy,0.006,1.3,0.389,-1.294,-0.995
12148,BtwyFiD3jnigycZpE7XT5tYx3t4LFBbtRsd6apkrPjyL,152.127,160.0,0.389,-7.873,-0.049
12712,4DS5QkBvHHnnuoRYop7jaHbnrpvg75w83Jhg3PMvK9KV,0.004,-12.09,0.388,12.094,inf
10804,F3TarhdgsgF343p3VZjJjVpMB7wkNv36EQ7mhYDSE7TB,0.002,-0.2,0.388,0.202,inf
9181,2MtrW2c28ui6KgoZY8AzJxeL3RzhaC6MEDC9YzQkDpUZ,0.002,0.39,0.388,-0.388,-0.995
1099,GqSMKWKuLTa4ciy6r2qBCryB9p4Pob2vvw5CkxGCb2ZC,0.005,0.28,0.388,-0.275,-0.982
6574,AMGUcjS8upbRJPq5En44YvK1cGfc7e4F3bDDhkpPAjnZ,0.002,0.39,0.388,-0.388,-0.995
9501,6CByYKidT8twPrRZBZGmx6nsUPeTm1J5EPZknvSKtP2G,0.004,0.61,0.388,-0.606,-0.993
8969,CQDBwSMFTe51nsZ24hvQEoXwDnph8uYKpdjR88N6kMhe,19.975,19.0,0.388,0.975,0.051
4076,22ALvANWeGWSjJaK578oHUdz5jAhvCVs3to6S2JPvafW,0.004,1.6,0.388,-1.596,-0.998
6337,J67yvMjpgjeQ4WwGzn51SZCWy3KLV41yFqeq1bPrSxa4,0.005,-0.25,0.388,0.255,inf
11839,5VrP415Zu5YBHhzG2BesaBCiQ8AzF73skBTwpVqCHQ5K,0.002,0.53,0.388,-0.528,-0.996
2011,9zZtKABkxmf3fTNEGQjWbwqvTfb4rpHCtVCQrNvvCQHk,0.009,0.15,0.387,-0.141,-0.94
3429,AuHmnzUJzpWKuSZenPooubY1LHjceo74HCxVUf9SZGMA,0.005,0.39,0.387,-0.385,-0.987
12314,HSA8Z6zA4YTGXEXdhWKxyDxdSnXoPS2EwJuqiEKaHApG,0.007,0.72,0.387,-0.713,-0.99
5726,8Eend9epJkYk7eYUz7spEaju3MDEyHQmJwh2yWz5dedb,0.009,-10.99,0.387,10.999,inf
8005,EG3Roje66C92jegpucA1NqaoW6YW8MLhiwh6fdaGoREt,0.003,0.39,0.387,-0.387,-0.992
1047,A3xHUfpqhWDHmBSDGZkEv75y4QiiTCmPynQx34z2yERt,0.003,0.37,0.387,-0.367,-0.992
4565,8fVsgeBw6jKyUESThhMBfjYSK5D1onpcpw1BpLPM1s69,0.01,-1.8,0.387,1.81,inf
13124,FSBJioTZn2L1NidMgWDzdFPkgFYZwvPdYAYu2fMiUrLM,0.003,0.39,0.387,-0.387,-0.992
4352,2tXyqSUYjC8byNuZEdQ9B2Z45GYJPc7xb9a9CeG99yQ8,0.003,0.08,0.387,-0.077,-0.962
7010,7iHkqjNQzRYzTLZcj7ctRp8iEGtqak6xFu1Ldy7QkKDn,0.001,0.21,0.387,-0.209,-0.995
7885,67KtFnSUyHTf6mCQv1DyK4u6jzXQsVygXrqMvYXkvdrv,0.008,-0.11,0.387,0.118,inf
8590,7drLeDnxiQ69s1gmUmTJg2Jv2v3RM5SY3nKNGho4RH2q,0.003,0.39,0.387,-0.387,-0.992
6515,8jhxB5SUMBkLWtyiaJfEds78vsLstVnhysf7gofLLg43,0.009,0.34,0.387,-0.331,-0.974
5994,FWL57pky554t8rS8Fsf5dngBYVB7tZNymqWW5kqe3Lm2,199.473,200.0,0.387,-0.527,-0.003
3539,9KmnVinvoJFeGtx5j9dw159k8KMKQv5aTCxS22PCMV7k,0.005,-15.41,0.386,15.415,inf
1882,FMhCxyGkfcFEyr7mRQ9qpGGqzk3BwvgXxQcCXunfwpA,0.002,0.39,0.386,-0.388,-0.995
8124,6CS1E8mndLRUVfJmGSHHVpofKWhdSsnCMqmipJX9r4aV,0.006,1.48,0.386,-1.474,-0.996
8163,HaKyAs1a83hnBcpJYxbg9QHZQbayTL8udA2o5egQ4BHj,0.009,-14.84,0.386,14.849,inf
9391,7MQWiJCsLNPVAG8cgZA3JZPwkYdnqgZu52yiBc3Lpn7V,0.004,0.39,0.386,-0.386,-0.99
6216,7rq3F5ZQXc991M4SCSqvhYKL2SsPT1DKjBBUoxovYt1e,0.861,14.47,0.386,-13.609,-0.94
11085,DBhHJTaPnLyuHp3YE2mHB2TJL225aTyBMaGwLzgpC4rc,0.006,0.43,0.386,-0.424,-0.986
8636,4VKic4ZXnUwmHw2MmkTzHFDA5M144ygimMZxACmZm8g1,0.007,-0.18,0.386,0.187,inf
9201,8soQsYfQCngqJ5gLpWSuuzDUo1YLg53mU6GBF5RBizNn,0.0,10.0,0.386,-10.0,-1.0
8778,92fe9YhWF3vrMLyb8VSyF5LLNRSrkMGD6vgkihPUskBN,0.005,0.58,0.386,-0.575,-0.991
2936,3mb4EfHc8NwfRppU1YZ1Hd7azh9erAHVJ4H3t96B9tgL,0.006,0.37,0.386,-0.364,-0.984
9243,EJeyEdjQLtm2uDYRPCQ1WrLi9fypNjZqvLXoch2jkMCs,0.007,0.42,0.386,-0.413,-0.983
7454,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,49.006,49.42,0.385,-0.414,-0.008
8911,2Ja8rjmMZoTbFNU1L5eHFMB8KmeCkNQDwzvwsZJUfqEA,49.006,49.42,0.385,-0.414,-0.008
13064,4dB9ukY79TC5JWfvN29EaRwqaAmh16Jm3nnxszUHQxqy,0.006,0.86,0.385,-0.854,-0.993
2633,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,0.005,0.39,0.385,-0.385,-0.987
8953,3ZfxcfNqcDfkDeCUBdNg3eaTnjYvdyAfNnuMaZMa2nWE,13.973,14.65,0.385,-0.677,-0.046
765,EVRR3nysHCb9xVXahYJmW93PYiXYpcwmco5Fyiv2SdAS,0.007,0.39,0.385,-0.383,-0.982
12320,EngG3g1icocMEE6TMgR4tm4n4EiBVedrU7HqiKjCv6aF,0.004,0.58,0.385,-0.576,-0.993
10334,C2875fj6PtFvHY52biqSkMxVBb2w1qvnARsD7jC879eP,0.005,0.39,0.385,-0.385,-0.987
3923,2HpqJWDQfnSBiASDDWvwEE6FF56YyNy42rdjxWzFcqo4,0.002,3.41,0.384,-3.408,-0.999
2658,BPiESroZoYQ76BB86vurotWa7sMe7F1kAmEUpDsW8JKS,199.617,200.0,0.383,-0.383,-0.002
4767,B45Ui7zMnk7RMsrsR57F9EH3pvsA34rtnbYzFY36FkFs,0.009,0.2,0.383,-0.191,-0.955
12743,3MDvLttif9M2AzmN7tREiPvaJAdoJ4N1975PzQ6AxVjL,0.004,0.15,0.383,-0.146,-0.973
11017,FoA7NqazqZ9EdDE1HVnLoYR5Mb28Y2ngxfUhS4RuVUC1,0.005,0.19,0.383,-0.185,-0.974
8573,BeSBS6zqtZPgfEkVW7JFWUX4Us28inurXs6MJ7zGJZ9r,0.004,5.51,0.383,-5.506,-0.999
1576,311YDReM6bHoxPDgGYdpGsYVjTzDQsTm7DPcNiZPFDux,0.005,-1.05,0.383,1.055,inf
12304,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,0.007,0.39,0.383,-0.383,-0.982
4955,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,0.009,18.64,0.383,-18.631,-1.0
9102,2g41XKNAD5Jr3JZAEAATALgXFjumQjRCSAGsEMMXxC3s,0.009,0.71,0.382,-0.701,-0.987
2937,GCF4Qn6GighwAHbcYDnTYzD5zWhKPsS1Y4rSwHYQTQNa,0.009,0.0,0.382,0.009,inf
10859,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,0.0,0.39,0.382,-0.39,-1.0
2927,7hTXmk1XVrkVXtnK22Hb81fGR4gNXGZVhjQ1AkRY38uw,0.0,0.42,0.382,-0.42,-1.0
7320,6LipNmpYoiJjCQiPWLauq4fWfd5HaSYdqvHhjQCA1FfN,0.007,0.28,0.382,-0.273,-0.975
12298,6fGG6VeaiTrnGzL9Jvg8JYvtywpCNtkVKdzyn5UCknAx,0.008,0.39,0.382,-0.382,-0.979
11866,Hst8RzcEhEkpggdJHPmPFc8XrbGDWtzPLE1M7SZ6eh2c,0.006,19.74,0.382,-19.734,-1.0
1425,8GKm6MnYTDokjJQvQt1ynzUqGPc1XQXXJVG41fNnqEyE,0.004,1.66,0.382,-1.656,-0.998
2697,JddEacmMWcCMBgMLApuA7X8GRH5PTaYwkNeiGS2TYxx,0.001,0.28,0.382,-0.279,-0.996
7826,9XmCySStXtevxmAokBYpUuxL2R9x9JKXZYEyZyu29Fcg,0.002,0.35,0.381,-0.348,-0.994
7072,8Qvy1CoREbnhGveABbJiJDxqZGhrRdCKvuabbnMAvYJh,199.619,200.0,0.381,-0.381,-0.002
12845,AyvbTEsXMsth6rasuUckA7c5Sj1ddRi2hkAyxZsABbfw,0.003,4.42,0.381,-4.417,-0.999
2898,A1ibHDNfCg4HR9ZDA9Rcv2taq38iWeZLE3TAEgHfs9ir,0.005,0.42,0.381,-0.415,-0.988
5324,HT5aH4k9kpKgqS4DXPqNhhLmDNNc6p41ShRqeDbTTPty,0.009,1.64,0.381,-1.631,-0.995
9318,6nBdZfEzfaNenxcR7KKEnq9tAbg6Mq6EFjBZNDqrFEwf,0.003,0.31,0.38,-0.307,-0.99
6354,5Km77HnQ31MZG3KGMnFHyNbX5KoMeuN5Ak7Vpi7rvEkV,0.01,0.39,0.38,-0.38,-0.974
8228,8rw8BsuGvocQhV9SPfT2YMCwPSJkN4WXaXoGxriErfVv,0.005,0.43,0.38,-0.425,-0.988
8235,AHZHYMy1ZWfraMYCKjMTcERrToVukcRQoQUTjjU45fxf,0.008,5.52,0.38,-5.512,-0.999
2497,EUCgPqkqRm4STZsvJGGHiePRKoxYkLLeDHkWTvJppY8a,0.009,0.39,0.38,-0.381,-0.977
13411,DJUetW9RaVtMD6vgZBz9RYvAdwA4GJ4MxjLTL7fLgiaz,0.007,0.12,0.38,-0.113,-0.942
11557,CccwaQHoUbVb4qgfcLLFqFZuKmksnGuQ1rCJPUMedCKf,0.008,0.73,0.38,-0.722,-0.989
2547,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,0.007,0.39,0.38,-0.383,-0.982
6333,47Brz4BAMv7W3cMSHTcCd5pbVkV4UmA7Dp7g1gTS59MN,0.009,-2.88,0.38,2.889,inf
12038,4egD8CSbt8pqGF2mTM3a9uWXFHaACGETNT8n8hsui4Kd,0.009,0.48,0.38,-0.471,-0.981
6020,Aw4ijVVboevdTXg18xsLZC2oC4f4YmRa5ZvDyLZTbhyC,0.006,0.66,0.38,-0.654,-0.991
2172,Cy9J1QaqiS7ZZwZHHd2X5vZJ6AY9e7KYCtdHWVYrauFs,0.004,0.38,0.38,-0.376,-0.989
12425,DMtZe7v1v1fmUJieCPKmPnkqfvCEV7dHNEha3Wkshdh9,0.008,0.37,0.38,-0.362,-0.978
12868,75RYpTiBmx3E3f1gf9gmKBqBzeJ1mPs4a6xZMCPFE51U,0.008,0.13,0.38,-0.122,-0.938
7596,3Jbv3ujmwG2bNoPEdiqJfeGuK2vNZEfWujwy1f14d8jV,0.004,0.4,0.38,-0.396,-0.99
661,8h46FzT9jgdDdsmEoXaeTLNtGoeX3snBLKxC5AYJawCw,0.002,0.37,0.38,-0.368,-0.995
12641,CNiis9V3Fi3Mox4k5chnZ7t4kZ72LDF5Yeqmbf9J83YX,0.004,0.56,0.38,-0.556,-0.993
4217,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,0.003,0.38,0.38,-0.377,-0.992
8870,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,0.01,0.39,0.38,-0.38,-0.974
2983,Hff9sCXWLrzpz3BVja6E5cYLjumY1ESSgBcn5ji7rzR8,0.009,0.58,0.38,-0.571,-0.984
8154,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,0.002,0.33,0.38,-0.328,-0.994
3304,C2ZNHbTEXsC2aHeg2hgEHTQdAT3Nya176fmgSHMqevMj,0.007,0.38,0.38,-0.373,-0.982
10770,3ayWFwNSbSBdtjHTmUVgF8bfV8YXeyXvBRzR3r9AQByA,0.01,0.39,0.38,-0.38,-0.974
4952,5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0.006,3.74,0.379,-3.734,-0.998
3869,5quxq8snt8xnLBBvozz1sUC7YqjEmkgctPesJfxwjyAq,0.01,0.39,0.379,-0.38,-0.974
10047,8coZsqF97NdwogaHUwtjmj8XovL7U6CPKM3JgfrX3PJd,0.005,0.38,0.379,-0.375,-0.987
3620,G6iysciZYjzUAxixTHV4MS97qLeJLxbZssnW6ucvVzjw,0.002,0.38,0.378,-0.378,-0.995
9135,2D79e1sWPJw58WoMTGoFrUvBGGEWy2K1GG9h7Z8sRqf2,0.008,0.29,0.378,-0.282,-0.972
2644,HsmH32YdaG7eHXx3352jeJ5JUjiwdcUTvwthR1iY7jGj,150.685,151.0,0.378,-0.315,-0.002
6283,vdkGpgZBM1SaKcu7kb6Wy4PyYi6rARWAbUZN1iJih1i,0.003,0.35,0.378,-0.347,-0.991
1268,HrDrvnVn2mnAmGjU2EKVw4ZdkZnQgADFjv3teHX84ssk,0.003,0.24,0.378,-0.237,-0.987
6004,D4Db14agApsgqiQaG4zd33f7bV8EsvFKA3poXtGz4oaR,0.002,0.38,0.378,-0.378,-0.995
6552,Cc16uSnC7UZ9xzAW8FrskE1aW9mJ5huSsMqNQxJAab2h,0.002,0.38,0.378,-0.378,-0.995
5089,Gtu3gPWdz9y2wPaFp17aJ7hX8DKFs6AL5qntokcKZ9X6,0.009,0.39,0.378,-0.381,-0.977
10026,Ey6MusA2nG9S3CT8iKLxg9BQJeUh2fkiDZN6xvUir3rC,0.002,0.46,0.378,-0.458,-0.996
10538,Bm7jXZGWFEDp2FCxgMcGBE867bDi1VoxATDtbZHzaSPf,0.002,0.38,0.378,-0.378,-0.995
71,HXS85Ew7Y4KF78wKSqKNtS3ZyJz3FrS1GoQQUnBdW6PU,0.002,0.38,0.378,-0.378,-0.995
3047,Ha1nhc7XELBe7ur4N8V13YZnWPkKcrqdWDW671qWoybp,199.62,200.0,0.378,-0.38,-0.002
