,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11529,4b7wmaszyY1u53rofqUY8UzoghxEvFW3oJpCRD9UD2xF,0.005,0.62,0.617,-0.615,-0.992
14612,5W2Px89N1i1ttoJPtGazbiL7MqkiNYdDcnjHnkrCTmHh,0.004,1.07,0.616,-1.066,-0.996
2154,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,0.004,0.66,0.616,-0.656,-0.994
5939,2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ,0.008,0.59,0.615,-0.582,-0.986
10321,2vsWZrznykNwiv9VRfjciDXVWPHruJuJX4Z6LRVtrorQ,0.007,0.37,0.614,-0.363,-0.981
12358,9W9dojf7CCFaJTJejyrjJmSwagvqCnsqALLyB7VQcZ9q,0.009,0.57,0.614,-0.561,-0.984
3477,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,0.0,-0.21,0.614,0.21,inf
10435,8xMF7r86dwAgR9KNKVZA5QdrGpGtePXW7fPqNh3whrzu,0.002,0.54,0.614,-0.538,-0.996
12154,3495Sm3hwjVgjwrvLk54tpAGUkWptPvGMkQ3YA1CuKsD,0.001,0.17,0.613,-0.169,-0.994
12538,HL8V5mmAf19gWp9BYoKpEjVFtGoZ6KHRKhtmdsU7uTka,0.003,1.5,0.613,-1.497,-0.998
13345,EsBJuJM1Pw1TnVRf3jCbAVMriBqD5erskqyuJQAKxSFX,0.008,0.65,0.613,-0.642,-0.988
14053,FGoFGmnTMjuTNQPadfjPB9uPV3xrqtZAsENbXPCj7T7U,0.007,0.79,0.613,-0.783,-0.991
10139,BNHPyWwPJEjrBptaZn8tKKXNPp2wJDoMZ5g78UVwqQz4,0.007,0.62,0.613,-0.613,-0.989
7686,36tdpFYaGRYqTNcEAUWb8TYtktjWMCdad6Q7GVDFg1jh,0.009,1.49,0.613,-1.481,-0.994
8854,8AtvEGcePiH3JDodNcN7B77tcky1UgXDVb75Fqq2dzeR,0.002,0.61,0.613,-0.608,-0.997
12557,8nawGVh2i3KaRRVqCeEa9hg8wWhG5XM7JyCKwSLA3HUd,0.004,0.61,0.612,-0.606,-0.993
8306,Eu7qycf5roJNB2R5AVbQxmakLTNW71QX1qLmisaczXna,93.436,101.0,0.612,-7.564,-0.075
11345,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,4.372,6.34,0.612,-1.968,-0.31
12581,7Mhcgjy2aZzagnjzRRKZFSnWJqHvWTVhGoXDgiHUKa9Q,0.008,0.63,0.612,-0.622,-0.987
9356,D79mpYWE3DuhMcZnXtyTFPzn86A2rRvcbc5QvW7Dcw8e,0.007,0.65,0.612,-0.643,-0.989
7718,9qFK8k8LGx3ZeC9aW9k8igRWrn1JRxif8PUqsPBY4kVt,0.01,1.18,0.611,-1.17,-0.992
11306,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,0.0,180.0,0.611,-180.0,-1.0
5162,DEFgr1noewANyWNbwm6m268sfv8wnqevQyzxGYXfqDqx,0.009,0.62,0.611,-0.611,-0.985
10715,AdmkuRMUwwKPV1w7JDRDcpJzbuSqet5DkfryhSCqMj33,0.007,1.58,0.611,-1.573,-0.996
4245,H46TuibqMtTVBTS9DfSENYnzyJLoVBvbCamS94Lwz5jp,0.008,-0.66,0.611,0.668,inf
5843,CM77f2AHYjedidBJRGtABRFdYg1AjDdtkNuvRGVBzaKR,0.002,-9.13,0.61,9.132,inf
8028,3h9gBpdCSGjPGW6fMiBJXNzCak6eV7FxaS3KJ6nQ7tPj,0.004,10.35,0.61,-10.346,-1.0
8463,9RVvL1xZzd7BBPDNTY61H7JRgi6xWobDUPvgBAeYUAnJ,0.006,0.21,0.61,-0.204,-0.971
10577,4KQR63Ti8CmSiysWoDqTkXyGb2SSzkCELrV31koEfszz,0.007,2.53,0.61,-2.523,-0.997
12537,8rLc8gL28zCs1vfSaz5mBz1cJe3jxpPLyqctBrrsuWVQ,0.001,0.01,0.609,-0.009,-0.9
9716,3HwLxcrPpyF5VjXNVivjFX8gBh5QpjWzQSEc9CrMw4pS,0.005,0.54,0.609,-0.535,-0.991
219,CPEqdTJwszUyKvH15xFtKNaDCaxLcgzMk4WhQRSonViy,0.002,0.57,0.609,-0.568,-0.996
11753,2Yt7LYex1geWxvD4e8zGSs69zFAqLAHv69zdk9mvcmKA,0.251,1.0,0.609,-0.749,-0.749
5508,Aa31uR6eoRSqGYuuCReQsY9GZ1t5SuK877vj2tu3nWtM,0.007,0.99,0.609,-0.983,-0.993
5140,5nXBfQDgFJirq7YVYjZ59VTGpnQS4aSDS9bhvMkfo6wS,0.004,0.58,0.608,-0.576,-0.993
8507,J8uaaGHsFLWm8cCGVBh4ykHJWKYRGfezgqoh3o7PywEn,0.096,0.36,0.607,-0.264,-0.733
3331,CvuAoy6M1XSsaCUwoqjC5EM3QSiGPrAN49kuyjUwtKKX,0.007,1.36,0.607,-1.353,-0.995
8407,HZPX4EAahpN3K7oAhg22DiyBCKGjW1ADfQsVZPEUB6G6,0.004,-1.66,0.606,1.664,inf
13082,CWmyD87psUJBTGWNHzatGknGWgHykNn5rhRy6cPUiaQo,0.008,0.81,0.606,-0.802,-0.99
132,CcCyfGiQKomYbX95BFZYcGSE3z6E9KqqsxRsCq3Kp5o6,0.001,0.27,0.606,-0.269,-0.996
12559,CAPBd7EZpPcLRmvmpaXW1ok8uGrAhDz32tDzmX97qkmN,0.004,0.61,0.606,-0.606,-0.993
8739,B1saRgaDnUiEN6Q6eVewRECHGRiWu73okTujb9AiiKW4,0.007,0.66,0.606,-0.653,-0.989
4293,6TapgrrXdHa9wEwc7fDtb91PJGk3yWiFPMWQvvRyR9iF,0.01,5.57,0.606,-5.56,-0.998
4870,8gqxP7VSLbHbZjRbFY9xZtT3A8T3zWCwgLtyLDpBGn4K,0.005,0.62,0.606,-0.615,-0.992
10137,F363e7Nk3fyZPo1Q9Ep9iDzkx6FCQZJ52VRhvXcu9J6p,0.004,0.61,0.606,-0.606,-0.993
11243,HHasHsHY2GpmWXZNn3X8KKjvB9xib2rEy6dzPdBeGzx8,0.005,0.39,0.606,-0.385,-0.987
4964,BSGm9t2J5tgW36QszvQjnwLjaVFEXYCHa7fdi7S3mynj,0.007,0.62,0.605,-0.613,-0.989
13757,EJLgJiVhkNMJJ1sAGKkyKZs6gjdnXNfn6GainLbohkQe,0.691,1.06,0.605,-0.369,-0.348
6594,5xrtuCcPBhzBbdyzA61uHUdnHLxeUvoznwZDWJzMtTTv,0.006,15.62,0.605,-15.614,-1.0
12141,4YErwSeXskvRYXnf99FoZPZh5a5XtGxLDp8tTXvAHRbJ,0.006,-0.25,0.605,0.256,inf
7720,4jd4kJYt5ZkJS7ZqK5TbW9LUV9FLk1XUgG3AfKcvLLFA,0.003,0.0,0.605,0.003,inf
7389,DGYf228bieG9UAERrcruum874kg6Y9mi3DKkBMPD9JuK,0.002,0.58,0.604,-0.578,-0.997
4589,E9nrmmDmUdQ3kRCpggLzUyLrfLf7dKyqmqtjKSrpuWE2,0.004,0.64,0.604,-0.636,-0.994
11428,9VwUmwjDpD6cGQapF76Vft6ndX1Z6WnN2LDebpyPLs5u,0.006,0.61,0.604,-0.604,-0.99
2695,gGFyyGzxEr5mt9mpHhijnaK5sQqfXRBbxqb85aVJetD,0.005,0.63,0.604,-0.625,-0.992
3650,4CQmbXTwG8oqCqi4p4UhhZ4uhbQD5SeySz1XVah574vx,0.007,1.03,0.604,-1.023,-0.993
1644,FfHVSbURtYEsXxVBHLYvQEHkpX3KTL8wgJzs5dhxFmYE,0.002,0.68,0.604,-0.678,-0.997
12259,BV4WyXJBCK58MGjgxdqgHknogoh8d5XBxAH38SsxfmVE,0.009,0.56,0.604,-0.551,-0.984
4276,GMHvyAufuPX1XdjqCD8nhh98Ki6CS7PpVZmEBDQQBozi,0.007,0.55,0.604,-0.543,-0.987
14417,CJFsDxyqf6B812ffdNt4BVwekZKDZJMcYUK8297orXWy,0.003,0.21,0.604,-0.207,-0.986
14673,4sNYufMDJV9hqp7Tg5XwkuDbgcRApF3E31gJhbnnkQS2,0.01,-2.18,0.603,2.19,inf
12680,4kkn1Sk93m65qxgHfFQNP693EQLjJHkR1arepsDHaBcr,0.009,12.48,0.603,-12.471,-0.999
6829,HgEq8WbynxyR4FGvr2me3md69CEEdEbuBu94az7D2aqq,0.005,0.54,0.603,-0.535,-0.991
8445,EjovcbgbtPazusnZnoP67aNx29qxJq7VMD5f3p4VexQw,0.007,1.71,0.603,-1.703,-0.996
1909,4xQ2v2DQ3qV5BCsv41Rm4iDUm29r9D44hC98WjaQGSdW,0.001,1.48,0.602,-1.479,-0.999
5355,AjerKHu7UeG3TxDRrRAV5ZwddFJqRkmi9N8gS7Y1zc3a,0.004,0.77,0.602,-0.766,-0.995
14358,AFYRpYG4Nm818mSXVrBX9SScLSHfe9VJynGZUgvBsgMc,9.046,55.0,0.602,-45.954,-0.836
12638,7nb6fgpC3GGsuHAQB7M612hoMVARVxmsBwCpVdaFTQiC,0.028,0.35,0.602,-0.322,-0.92
6266,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,7.671,15.0,0.601,-7.329,-0.489
14644,HpWbcqLwPj2AgL7FuE9nvSMgdLWjphFn7QqXT4Mpwsv7,0.002,1.62,0.601,-1.618,-0.999
4586,3HGcDFptY3EQFHqVrnasuprpps4mHkzYnHzAM3A5P374,0.71,1.31,0.6,-0.6,-0.458
10402,99ev3cUHivmp6odAGuWLkW8tvJRssUVtK4rW4uNTUFbz,0.0,0.6,0.6,-0.6,-1.0
10117,9jcqnj3bmEKcmhchD6Gkg7L2VE3go6oZysJUWFXCtq4P,0.003,1.06,0.6,-1.057,-0.997
4690,GoZEoGZv43JdEAX8K35nufMjrcMimQWh417yT3JXQx1U,0.01,0.6,0.6,-0.59,-0.983
9593,6pPdyHoBv3MamTvbRmZXY69CuEN6YjDg7SF7t7KVLDic,198.522,200.0,0.6,-1.478,-0.007
7500,Gfc4VCRjKjdE16k37nYZpgfrXghVHBhUSF749vFAtzXs,0.004,0.7,0.6,-0.696,-0.994
2766,4e3fvjXz3C7sRArAiLVHUsyXKwuasEAbHLiw8EfZitsz,0.003,0.52,0.6,-0.517,-0.994
14430,5vsoQQZrAUYEdAu85vD3bSUcPSUBWPvK6JjVTfMmPctH,0.006,0.3,0.6,-0.294,-0.98
985,2gSTkb7qrn6Yonc6WxQennLAXEmmdao8q69tRW6UeQCZ,0.0,0.6,0.6,-0.6,-1.0
5152,RrS2hoDzSFNSa8QWckSzQwH2uQ3ASCUru9zEfVMr1iw,0.0,0.6,0.6,-0.6,-1.0
5143,Hn2PgRrJDG5s7S3FDMWeTYEXcj4TaKE6MAJ1hb1U3mog,0.0,0.6,0.6,-0.6,-1.0
2159,HHJUNVHRRxL6s9aXCjnF4ruwEWonfq5U41rQFBWdvP9R,0.0,0.6,0.6,-0.6,-1.0
10670,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,0.0,200.0,0.6,-200.0,-1.0
10906,6crvSuEpjRNy1odEqzDBfcLZdDu3fRvtwj7KkRKSYx7T,0.001,0.98,0.6,-0.979,-0.999
14258,7cKwjpmpH9bcvhtb6g8fJ2VvHZJqLyv2yK8ieM3yeTxG,0.005,0.7,0.6,-0.695,-0.993
6675,Biju6Xv1yvbGaxGPp6DBF4zP3Q8Sj5dyb3QpPeuHQ9BB,0.009,0.95,0.6,-0.941,-0.991
11659,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,0.0,8.51,0.6,-8.51,-1.0
6921,4DZEi1TnafcET99M8A8D5zESkfw7FRWnZLGUAJXcY2Lp,0.005,0.67,0.6,-0.665,-0.993
1702,2WQhB4rwHK2k4tC97F4S9DFCWuway6pVSLZsfyZQdS71,0.005,2.57,0.6,-2.565,-0.998
5431,FT4fmbdjbLf94V5bFwdm9s24DYD7y6RCQo8xbgDKMsTP,599.4,600.0,0.6,-0.6,-0.001
12806,CDJVXJrcZF2FL487P6Bi415AvHmy24Z1D5BmWZqekPQt,0.0,0.6,0.6,-0.6,-1.0
10394,fN2dugbF1LpQLDFi2kLEqsfqo6n1KbYNsXNxQaFQib8,0.002,0.33,0.6,-0.328,-0.994
2005,GFRGFbVv1YosJh2fRxVLVrp2XbsqKuNtyEDjKgduRqAU,0.003,0.6,0.599,-0.597,-0.995
8894,GC1aAnBRgztu1Cjqv9n8SErNk9YyHyN7cB77W6aHippf,0.004,1.31,0.599,-1.306,-0.997
4083,4hmL7Xf6ZjGCgQjn5nj9NvP48icFY4BBmUPs7vhXXPm3,0.003,1.34,0.599,-1.337,-0.998
12717,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,30.944,28.11,0.598,2.834,0.101
8548,DjF5rBMs1o4Pz5wuch241MPirW6k2AKLrRhv5MGAKJmw,0.009,0.64,0.598,-0.631,-0.986
3483,CJgfectcJnfnXNuvttNfCPGbrLV9noeLgQo73oJE9dbL,0.003,1.28,0.598,-1.277,-0.998
3174,7gQw3aywSnvXrrrGgYQQaUFu5faVtUSR6KZJ6jqTggir,0.01,7.95,0.598,-7.94,-0.999
6097,CzRkaEsRGoUbdPqmkbGcR9CFkKkfd4X6wFeQYG3cHmJq,0.003,0.59,0.598,-0.587,-0.995
9464,Cz7supGyw6t2W6EAw9UgVu92Na4VvGWXi3N2QWof5eoQ,0.002,0.6,0.598,-0.598,-0.997
210,HxLFdF8qXzaojaAokKfnTDDqZsmxZRa6e4ZijEDgdz87,0.009,3.85,0.598,-3.841,-0.998
9139,Frcx5ZqN4uqEJAQ7Pwu9ksN3E2zmirhwKcNKkq5kydHC,0.004,0.78,0.597,-0.776,-0.995
3374,H6QqmGg7JxVh3oaH39Fx4Si1f63tUyLnun8saYpG339Y,0.003,0.6,0.597,-0.597,-0.995
11280,G3G1MvUUEze3baKPCVqFdrwvJjWjmhv8juTuvrmCEGUD,0.63,6.0,0.597,-5.37,-0.895
13561,BUqnBmviKEC6ThnH8GpF8gNwVSTvhjh6TeMagcHEdDPW,0.002,0.62,0.597,-0.618,-0.997
14414,EcbVpxp3exJA7rQkGVudwzq7JpnGkMLiTXrKKQ5sJAdL,0.009,13.82,0.597,-13.811,-0.999
7117,8kFEsmmGxsi1FuVVka1sCmMEr3M7BWTaJrVt6md1i8ut,0.01,0.62,0.597,-0.61,-0.984
4371,FdQccRnyQx7G4NM8mdkdbGQB4e5Qu6pTmjBu1Jiz9rNG,0.008,4.52,0.596,-4.512,-0.998
3548,7UQVZRFMf816fKsgciMdHuc44VQh7ruQYHB51WJLDtWH,0.005,0.56,0.596,-0.555,-0.991
13332,HCQZqM7GamEkphqFFbwEMHwU1mU1d11Fqd3R3q53Q6nz,0.001,18.12,0.596,-18.119,-1.0
2554,2ge6DtRxXnjnQm9E1mzPAc87vweqYKZzBM4LS67P9Keo,0.001,-4.51,0.596,4.511,inf
3932,B5SLtigduNkBhvtAhewjZbRrgniL6sYrH3YMJSNwVj2s,0.005,0.63,0.595,-0.625,-0.992
10488,8jGzSxCBjTuzj52JCJfBGjtgA2sAG5LFjuy4EzgteMQs,0.009,5.34,0.595,-5.331,-0.998
14399,FpyeNuFEenGiowEPpCig6ygR8wq2rpAJDWaCYJSWT7L1,0.002,7.43,0.595,-7.428,-1.0
9912,8awSmJBwjWhbmJyhwWUscoNWD7U8XtRmKTf6gCCC5q8u,0.008,5.08,0.595,-5.072,-0.998
5550,G6hk6RTJS9Yzuvpq2PMrQxZbuutXxeW3y5D87Y78z5Aw,0.007,0.23,0.595,-0.223,-0.97
10266,E2GEqbB1fgVQS3V6FQqhuge7tnRmh8iG2mRJsbSWXqre,0.002,0.54,0.594,-0.538,-0.996
2724,H2ZNrxVbmXK8jQ1tbvSQSATL7bKDBPeHrqmjKeTzXzCh,0.005,10.92,0.594,-10.915,-1.0
12632,HPtqsi89TYRdGS2AJvbb9kXKgGnZr1xdafDu2oSX3psX,0.007,0.61,0.594,-0.603,-0.989
1866,h5dQ4PBzsia9aBuW4KnFN718Kuam72JT1o7Lbhr6x6o,0.003,0.62,0.594,-0.617,-0.995
1919,42qx6fvMwJm7KtpJcR8qHmNvGFZ66oYtouX7hqKoFEUA,0.004,-1.17,0.594,1.174,inf
3840,4uoQosTzivamGpEKh9tUdrZrNCtgAM5QveCtzYwb9A55,0.008,0.6,0.594,-0.592,-0.987
7517,2mMMjHsmZhtNM1fZAZGTFoVt3gUXcfazyVDXKPrbz6Fu,0.006,0.55,0.593,-0.544,-0.989
2335,29rwdfrBkccfAXJdN6rhW5JNpCzDhg4oWF9ntWtMpQvo,0.002,121.07,0.593,-121.068,-1.0
12107,FxLJG5J1qk21xbxTY8WdVBm1eGKn1rcpuug6uyksRAU9,19.4,20.0,0.593,-0.6,-0.03
4779,FaKCoaUVmUMYsKqP8Rkpug5hDz8RetnofwFXav5aYXNu,0.002,6.98,0.593,-6.978,-1.0
999,HihhP2SP3rUajS15nfwimmCDAAWLUFXNM9fWLZJRFvUP,0.003,0.58,0.592,-0.577,-0.995
11050,E1RfoK9MUijcpP5T9MMAcUD3SP5x8vJ4yRAW7VUTb6AE,0.01,1.82,0.592,-1.81,-0.995
8542,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,0.0,51.0,0.591,-51.0,-1.0
6157,J6unYsQY6MA7zfHvQLpXW4MUSmHnRguuZaxuotDsAb7G,0.006,0.65,0.591,-0.644,-0.991
14155,DuL98DyfEtXVKRLFVP4bRasxnf8F8cz6RqQaJwLCbgke,0.001,19.94,0.591,-19.939,-1.0
11325,6uKh79Z19mr9jrakChHQVjyoG6FVwGBetHxiaynicwRb,0.005,1.07,0.591,-1.065,-0.995
5549,DGkQXAsQgseg5cf8YGikNSkGZ1uk1g3eEAZTNjVmR1fd,0.0,-10.14,0.591,10.14,inf
886,EovKmNRkuBhuymXbv4BMU1tyu1bAKCJKRYWmDxijJFpi,0.004,0.71,0.591,-0.706,-0.994
4290,4EeBCvrxDATjfLku9TtCBK11zud9i2fmHoQqUrnuFtkX,0.0,0.57,0.591,-0.57,-1.0
8190,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,0.003,0.96,0.59,-0.957,-0.997
13637,2bV2R1igsJCuipdzLfnbFUADwSXjCXfaxtXi3THtXzCB,0.017,0.65,0.59,-0.633,-0.974
5063,GucXrhc9mvBYDNCCrU57xJ84XyuUtosn3HAvtcbjEbUR,0.002,0.92,0.59,-0.918,-0.998
7704,EMk2qoE66z7VsUKFoyRhu4X9paAZxsiXgDmUR9LBuaGm,0.008,0.74,0.59,-0.732,-0.989
10724,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,0.003,0.57,0.59,-0.567,-0.995
2585,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,0.005,-18.82,0.589,18.825,inf
12968,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,0.006,106.72,0.588,-106.714,-1.0
2877,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,3.292,20.0,0.587,-16.708,-0.835
10592,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,0.001,0.57,0.587,-0.569,-0.998
13138,63foEgmiCUyWNpWzrFGxpZZ8p7SHHPA46qy1Fjw6SUwF,0.004,0.59,0.586,-0.586,-0.993
6846,9XEJvC9JG4XVDqZ5Zj3vc9ESsVwaaMQfdZGFKgbCQphB,2.438,2.0,0.586,0.438,0.219
8224,APUeQopPnnC5FiLXASxMYPV8SuqsMKaxpn3togHwR6xt,0.005,0.32,0.586,-0.315,-0.984
2557,Ako3XCBnd7ZgEBVpDvjx6TAit2k48Z5iwRyLeios4sS9,0.004,0.59,0.585,-0.586,-0.993
5611,93uhShLAAChsgMA6hLbbk7nGjejs3d2pgDFu9hg1W61e,0.0,-16.25,0.585,16.25,inf
3081,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,0.0,117.0,0.585,-117.0,-1.0
13038,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,0.009,0.65,0.585,-0.641,-0.986
12558,7tZcjc1h6BYEaCBmqFp3C65QwdJ9KfjqYAynb7yJAeLv,0.005,-15.22,0.585,15.225,inf
7858,BywG3YuBsdPYaPa3aXUwX7UhA5qtArJuay4MihjTYqwU,46.299,49.0,0.584,-2.701,-0.055
6582,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,0.005,0.56,0.584,-0.555,-0.991
3452,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,0.368,1.0,0.584,-0.632,-0.632
6740,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,0.0,0.67,0.582,-0.67,-1.0
12635,GB6S9KVs2DSJqmMD8gtnLnbmCmmqSpHAfQv4HzxRywLi,0.006,0.15,0.581,-0.144,-0.96
7246,9PexCjS6v6Gf8ASJgTUZBcLZcGCH9ke5ukDpzkG7Ujvf,0.006,-19.72,0.581,19.726,inf
3553,Cp6WBAGxuxJjPk7xaX5tnLaB2yQApTMcTNY78AXouZRr,0.008,-0.88,0.581,0.888,inf
5994,EoU1xbmHd7iTZAvz9bfm9CVjkU6s6edHkfo26zF9MRtY,0.003,0.97,0.58,-0.967,-0.997
12784,2HudQ2G5AFyD14c7fS1xAMeagWANXqoFhKRRv1dYjZsv,0.001,0.61,0.58,-0.609,-0.998
11691,4suLqJc3WA7KPJ5fpC7yAhEVs5dagCdESFpbAFd58M3f,0.009,21.39,0.58,-21.381,-1.0
4370,9WAuEpj9RNyvqfp2zNcZGPFNdajsQ2oEwRLiEjTW3Fd2,0.006,0.68,0.58,-0.674,-0.991
3816,5t4hy7Fje6VAYnEuVUbLMCeBL1SEQHgnP9UDqtf43efk,0.01,0.59,0.58,-0.58,-0.983
5181,BWaG5y5pE2QQLQZhLLgs1dG4wNZdXgqrC9X3T75DJJg6,143.07,142.0,0.58,1.07,0.008
7257,CfvHmX8TExHhc4sfH1i4XtBsUM4joJWS9dkJAc5yHWwd,0.007,-0.17,0.58,0.177,inf
13092,APMxvvHZxs2PbFUJ8wK98uBpTw9E5A7nQ8J9RtL47gGL,0.004,0.72,0.58,-0.716,-0.994
6163,HQnM368xFaqYjHjxyefXYDryRVCYoU6BwMJudVHRPpGF,0.009,0.61,0.58,-0.601,-0.985
500,BKqfYEBrvQu3QRneXe2GbgGeR8wELdgZ9qxFZ28CQkCc,0.004,0.55,0.579,-0.546,-0.993
526,HRbLUPZzUEgykgxFaZqbSYtJSPecDn4sckeZrNFnHog1,0.004,0.52,0.578,-0.516,-0.992
11206,81W2aGd9k1PS5i2FeuUr4TYnuDCAxpvUnPrjksK6ixVr,0.008,0.7,0.578,-0.692,-0.989
4270,ZSC2gFyq3Zh65DbMu78Z1gZkZbgG73pFz5rbMV2HJAJ,180.289,170.0,0.577,10.289,0.061
14514,EBu1bQKP63ENDeZtKu39P3acmRm64g4zgJ6ZacFg7bXB,0.005,0.58,0.577,-0.575,-0.991
9886,2QjGSjcmDer24b5zvUBDrQK6BE3zDaFeDPZSC6KjAQX7,0.003,0.58,0.577,-0.577,-0.995
8641,BpXttjgGZGqZSxMZGfhiVhqRwUQU4DEj4ukbU7e8itEh,0.003,1.04,0.577,-1.037,-0.997
7953,J1CrDBB5Bk55z9ByXQavcHwRMTGpgVdndjWxRQthEvXQ,0.01,107.32,0.577,-107.31,-1.0
6847,41vVfGh2Ze71wk2XrS6bySSqS1EuzZptysEGq3LmjzJN,0.003,0.58,0.577,-0.577,-0.995
12612,6uPec9MnCmuaNTkBdGQc7yrKRbdY7JSM1BFsWzWs86bv,0.009,0.87,0.576,-0.861,-0.99
6446,2SLzV1xU6yLcLTSPKcwi34E7DfoozBydnNNvSCxvHPSd,0.005,-84.43,0.576,84.435,inf
2929,HfCEAu9atqPELLNmMvyvF3NkoUTUxPEUkesx4aeRfqFV,0.008,0.58,0.576,-0.572,-0.986
9781,9jQtoSTgFGWMbNpM4X3W1rDqcneML4KkCVPMmBmyoGph,0.001,0.48,0.576,-0.479,-0.998
9129,9XAKq5fPbgA88TeiC7Y6hUYT37E4uwnKfBocUq2CK61R,0.005,0.57,0.575,-0.565,-0.991
5767,HZ2rUiHCAk2tcYD4HpDrxDW3gYnsBt5va6FWy2JXAJ9V,0.007,0.64,0.575,-0.633,-0.989
10054,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,3.582,25.74,0.574,-22.158,-0.861
13990,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,0.008,0.71,0.573,-0.702,-0.989
3918,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,0.0,18.0,0.572,-18.0,-1.0
14580,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,0.002,58.48,0.572,-58.478,-1.0
8689,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,0.007,0.58,0.572,-0.573,-0.988
8817,H97Hp2yiwp2L2mfKEcpYSnXsK2t4eH9oG6aXXtrcpo28,0.0,4.34,0.571,-4.34,-1.0
4211,3ZwocJ2uNob25KG48PB8EQwRKSi5BLkaNNw7138SEwoA,0.005,1.77,0.571,-1.765,-0.997
2904,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,0.002,0.9,0.57,-0.898,-0.998
1271,ERk5Jn4eKAKMFCgNRy4BuKWB1zTew1SMcjsFnRdjzcie,0.003,0.78,0.57,-0.777,-0.996
7641,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,0.008,-14.45,0.57,14.458,inf
7892,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,0.006,0.59,0.57,-0.584,-0.99
8781,9YFgHucCu6n9MePWiCo3d3hndkRkwNJVazgChRFVs5zM,0.007,0.57,0.569,-0.563,-0.988
4137,6phfMbNZxE7BQMAV8ApjUoQKCpeepELGkzaWjdTy4Rr8,0.001,0.57,0.569,-0.569,-0.998
3294,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,0.005,0.43,0.568,-0.425,-0.988
3018,5j7ZBbcVps1pBae1z6QfsLTdcxPnzVLUDDEtj3MVAbrj,0.006,0.22,0.568,-0.214,-0.973
10476,5i39vdSsRpLjy8PAkyYPfoCiX1CChfKV3kFx4PtR8eWN,0.008,0.55,0.568,-0.542,-0.985
1565,7RHBTH8bJYUrbcXjq26vcUCs78X99UntPeFyXQuWsNWt,0.004,-0.26,0.566,0.264,inf
2069,BrJSJBW6s6vyPK78FSLTopFgGM8MijGgaXWdUMVMPnxH,0.006,0.58,0.566,-0.574,-0.99
13932,9XuX3xKwMmXf5YrccTqAxKT6fEr2vTT9HBXCLpDALKDk,0.004,0.57,0.566,-0.566,-0.993
8280,34SMmq1n3HLvqMNJxiZY1ep8vafqjHyoisJsY2SbNKut,0.009,0.5,0.565,-0.491,-0.982
12838,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,0.001,62.57,0.565,-62.569,-1.0
14322,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,172.648,188.0,0.564,-15.352,-0.082
14420,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,14.038,50.0,0.564,-35.962,-0.719
