,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7146,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,0.009,-8.39,1.156,8.399,inf
9045,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,0.109,0.8,1.156,-0.691,-0.864
8715,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
3901,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
7585,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,0.031,0.8,1.155,-0.769,-0.961
4427,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
5466,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,0.007,70.67,1.154,-70.663,-1.0
4611,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
8172,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,0.004,1.21,1.154,-1.206,-0.997
2141,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,0.007,1.63,1.152,-1.623,-0.996
9234,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,0.01,0.77,1.15,-0.76,-0.987
6869,uSYPn7XDTR4PuudiGaYKjQVcy2fANWBFN7dctYrVWK6,0.0,1.15,1.15,-1.15,-1.0
8922,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
771,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,42.963,81.7,1.149,-38.737,-0.474
6646,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,0.002,1.46,1.149,-1.458,-0.999
7462,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,5.704,7.0,1.148,-1.296,-0.185
2421,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,0.007,1.74,1.147,-1.733,-0.996
1905,CFW2nxjXYrFJ5SvmHRpRF8zr3cgjMwcmYBJTVbJYrkqA,0.001,-68.24,1.144,68.241,inf
5169,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,5.492,7.0,1.144,-1.508,-0.215
4805,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
445,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
2400,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
1446,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
596,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
4812,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,0.0,0.63,1.138,-0.63,-1.0
8852,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,77.141,79.0,1.138,-1.859,-0.024
8362,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
8077,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
6707,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.009,-7.97,1.137,7.979,inf
3175,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
8083,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,0.005,-1.61,1.133,1.615,inf
7304,A1K9pFHMVquMCEkogmHLTfSitBbGzupcz26WFMr5wyts,0.001,1.83,1.132,-1.829,-0.999
4110,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,0.053,1.3,1.132,-1.247,-0.959
1261,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
8392,9NGe1hQ133Gy68Tm6obZTSvqyiVQLt23JQFpDuCpWBCb,0.027,1.6,1.13,-1.573,-0.983
5728,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
2859,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,0.033,1.4,1.13,-1.367,-0.976
3552,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
8049,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
7446,4EoF88CKS9W7uBqLfwC4Tgyq4BAA47xdK7jWvYsp9Jqv,0.002,69.05,1.128,-69.048,-1.0
2306,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
2488,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
4362,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
532,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
4544,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
9366,FSd7RaFVWBn93wuSK76VMQALPfQtrv8zK3u63rNT7J9L,0.005,0.69,1.121,-0.685,-0.993
6651,Du9Z3H13fUA4QdWDDuYr2zQtD3UQPmWc7n9WrzJu1LGr,5.01,5.37,1.12,-0.36,-0.067
3856,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,0.0,1.05,1.119,-1.05,-1.0
4307,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
3594,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,0.007,-2.01,1.117,2.017,inf
2723,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,0.995,35.0,1.117,-34.005,-0.972
6616,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,0.002,1.12,1.117,-1.118,-0.998
9026,897eF28gJRwrK2t8e4frb2EVW6jDkR5Gfccx3bdyx1Xw,0.031,1.1,1.114,-1.069,-0.972
3694,5tVfhJ89YAJsSaiUFBGxvjDQH4UeJB71kqtGpc4kJgio,96.799,100.0,1.114,-3.201,-0.032
3157,Dafm2sfQqgwYom5MJLdiktipDDWEYH91LPF4dxLSi7dv,0.004,0.9,1.113,-0.896,-0.996
5509,58ptgZMrVp2nauLQyV4tzFh1jZkYryihdh1KDGhQTTpK,0.0,1.11,1.11,-1.11,-1.0
5326,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
3723,92dZfdGMj3oL2h5Egm9vgxwGf8Gd57gCoz2urSG17oop,0.086,2.5,1.105,-2.414,-0.966
7749,HXBkUwh4r87iv8ZNLJzgDC3mxYweDfwqhLJgYxozo3YG,0.007,-23.91,1.105,23.917,inf
257,EMAQEQPhHTExUSBDyc5QN1feRAajEKHJeszCD8Bk3B4G,0.007,0.8,1.104,-0.793,-0.991
4730,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,0.008,1.08,1.103,-1.072,-0.993
3917,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,0.002,-13.43,1.103,13.432,inf
5559,BK8oWC9jiJ3qxY9cAqHWrQw3JiaFRJSXnWE3mmYXhdrs,0.006,1.34,1.1,-1.334,-0.996
7520,HtKqvM3soWitmi3uuDi6bEHYJx8WjCriN3y8r8tov1BJ,0.01,0.4,1.1,-0.39,-0.975
2927,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,0.004,0.87,1.099,-0.866,-0.995
7992,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,35.756,399.0,1.098,-363.244,-0.91
1062,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,0.001,1.0,1.097,-0.999,-0.999
7066,HLywZNx4N1U7k6Xk9jGLcoZGCEKRJbjHXgCdkwjqhkEZ,0.008,1.1,1.097,-1.092,-0.993
6480,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,0.007,1.09,1.097,-1.083,-0.994
7818,2Z43r9tuNwsEGfF7rWgheFoNNYLEd46oeUxAGtXYye6d,198.859,200.0,1.096,-1.141,-0.006
6445,BTP4wNPNRs3eN84puvGZKKmgbMeHJixwQw5CaHMwwAPG,0.006,1.14,1.096,-1.134,-0.995
4015,4kYu3EfvDJCKdZbT5cchGmkw8atBzbjTG23SikbByYvP,0.105,1.2,1.095,-1.095,-0.912
7885,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,0.003,1.64,1.095,-1.637,-0.998
6718,2wAW5AhrGDpMXnZPwHFFcUvovjWSDftRB2uynhCvy1Ss,0.036,1.1,1.095,-1.064,-0.967
3676,CdKWBhC9MxiSY2ng2UFjK8kFaYBDrFPzhknmNY8eiksD,0.01,-5.8,1.094,5.81,inf
5712,M4rnxeJQuZu5s4qb8799io4oPtQtMMqRk1UDUbpQAxv,0.003,1.11,1.094,-1.107,-0.997
546,51gpcjYhmBNgUrvJLKeZwzMgLZGoC4mkd87YH4s98bJX,0.008,0.95,1.094,-0.942,-0.992
2615,DuDfhLJwgX4vbnsUAVC9Lm2UsEEYdZrbCTMYXrt4XXT3,0.006,1.11,1.094,-1.104,-0.995
2032,C7k56EpUY19sF6vnvhdv7Rso5a8RRWPYGvB4Kad7pFZb,0.004,1.04,1.093,-1.036,-0.996
2988,F7zKdHtdsXir4fYWhgKUiXbfJpAyutkCtniXLyZgFAAt,0.004,1.25,1.093,-1.246,-0.997
8714,DDC9Dv79VV8WFcMCUsTJuKatzqcfXgez5qnsbwdxq5bZ,0.002,1.69,1.092,-1.688,-0.999
2547,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,0.018,1.4,1.09,-1.382,-0.987
7052,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,0.007,1.06,1.089,-1.053,-0.993
1391,53FPdZhQsk6bPnpJ3wBz2KD8jYYXQ7heSPpAuQMPjhGM,0.007,1.1,1.088,-1.093,-0.994
4839,7GmT9ekDupGLqx6rcmEgBytBoB7ivKUL11Zs57Lr8kVd,0.006,1.18,1.087,-1.174,-0.995
3255,DuJ8LPu7XXDvGEoaWbdSSfZk7Vn2Kgvca5m9JT6jaWbL,0.002,1.43,1.086,-1.428,-0.999
3864,EJS7c6sYSsucPGWay9w1gWpSpDzYPsX1mu6mpXQTwUhX,0.0,3.23,1.086,-3.23,-1.0
8575,BH36ueAULprzjj6WabTgvivEcrx3VdDn8DTxSoro8Zym,2.648,118.0,1.085,-115.352,-0.978
1027,HeYXXMJUDCBP3t3PRE6soxNfs9fMk3hCK9xdkvHWU2wU,160.002,139.14,1.085,20.862,0.15
9225,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,45.026,39.66,1.082,5.366,0.135
8464,C8zPY75RzkKYaueRJrkr7HytxHYFg5DN8bMsUwYkDuhB,197.576,200.0,1.081,-2.424,-0.012
8029,855DxYveFGmc8AJajbNxVtw9q3hiQBgtwRfMzuWJ3m2,0.009,1.18,1.081,-1.171,-0.992
5740,4VhJfRaZ5tVYpmVG56ynto1iqF56zYLbNZCCM1JHqv3f,0.125,1.0,1.081,-0.875,-0.875
9297,CJqhWwJJZ4nMdtoYtxHi9H9Qa2Px327r42agFzhWCa6A,0.007,2.13,1.08,-2.123,-0.997
5986,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,0.008,8.7,1.078,-8.692,-0.999
4734,BwLpzAcH6EJX1YxAa7o2MLVtk8mreV5qAmoswCMHjp1C,641.0,437.39,1.077,203.61,0.466
9498,ABuarWX4zR7qghf7MNGTbhn9KmV94kFzboSeVpbrEQci,0.003,1.19,1.076,-1.187,-0.997
6408,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,1.562,3.62,1.076,-2.058,-0.569
5912,D5xKP6DyJdppCjk6dgW1dnYSDgYrEregMRgaUmbF5ARb,0.003,1.07,1.075,-1.067,-0.997
6214,4UCvH6Jh643W9q5ZY3u5rePyqC2d5esXo3q9swqC2zPL,0.008,1.43,1.075,-1.422,-0.994
4475,Ha7Dz97YFAzyxxZKCk8998mvXyQGTgK7kVmGmTQfQbEr,1.0,2.31,1.075,-1.31,-0.567
5978,2j6Doja14xtS2RZjk7FWYFN14jcmGp2Ub2zR8W935M5T,0.008,1.34,1.074,-1.332,-0.994
2365,GeRnsu81MRcbkoFuJdDjkgUQVr6mo69iVN3wFvJ1Fc5J,0.003,1.31,1.074,-1.307,-0.998
2877,BKmKy8n1MpB1sdSfuWy7P3c6ReSW8TEWZRsyriz3ujYo,99.369,103.0,1.073,-3.631,-0.035
2536,BNXW1LmQf25ZmtwY9DuX1687tnJNSg3aoXGGMMuDywq9,0.004,1.12,1.072,-1.116,-0.996
7848,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,0.008,-76.75,1.071,76.758,inf
6592,cmgcEpyoMRN7y5etVayM5Nn9pQq4EwvxPWUm3wbbKPX,0.01,1.44,1.071,-1.43,-0.993
1299,Cy3num1eykRK8sK65AckatD7Runbk74h2zX287gzWfWU,73.282,71.0,1.071,2.282,0.032
3426,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,0.0,214.0,1.07,-214.0,-1.0
7889,2Cg1cRxjiT832b3JHenhZyTj1HujKm7qED34pm8exVRy,0.004,1.44,1.069,-1.436,-0.997
7369,FiLDCM3YuVcZoLep2yWLrxpqGQoHGe1c8HDTZn4NEbSj,0.002,1.11,1.067,-1.108,-0.998
9175,Hia2UPf62x78Q7kr3W2UTaHQWnuXiJUsGpVA6d2Yxz8A,0.088,2.4,1.066,-2.312,-0.963
4181,6DADojjAUEPWnPWAKbdwnNLRCEWfqzdcSCUiZCSjyC8D,0.002,1.78,1.066,-1.778,-0.999
825,3MpFwMiDFNv3k5NM2WBpwsgojdehdrBoQMEGcfoD69Aw,0.004,1.15,1.066,-1.146,-0.997
5429,37XWr5JU5K8G43VysBSwy5vMGGM4Y1AMRkKPdh1emHQa,0.003,1.06,1.066,-1.057,-0.997
1443,E922mMAsdt6ur1cGnW89QxzajB9nDDrmcbnjwz5NmnW8,0.005,1.12,1.065,-1.115,-0.996
6891,E5WBywrBviNhzaARS2kpBjeUctqsy6XyRdafP1QREPF3,0.004,1.41,1.064,-1.406,-0.997
7940,C2BcCdA7egQvsZc2J4ths5fZLSXdSX1WxgFUh3o1SM26,0.023,1.16,1.064,-1.137,-0.98
4339,BgwYorpnHR8rqz7r2yPGL8VUmxx8xETojUC7oyoWw3in,37.937,39.0,1.063,-1.063,-0.027
4800,FGsjShNnN5C1zqi8hmxKJJKTkd2AFEtDuKZhYDFnB691,0.002,1.09,1.063,-1.088,-0.998
2507,3n4Vi8qWt7MPhJs1jRc87AFeHKrXa5FyGo4uSAanv3C4,0.001,1.03,1.063,-1.029,-0.999
8764,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,127.691,25.12,1.062,102.571,4.083
867,G5Yjwt8HE6dwscrQ2vUKrxcQHaxKfmJwTud5c2cAVz2h,0.003,0.88,1.06,-0.877,-0.997
6513,7omWmwxDBfhaQo9WMx3SMFUM24eK6Fs7JNuLwHiU12YR,0.01,1.07,1.06,-1.06,-0.991
4941,2mjYtZwRbMz3ZEJBafraXF9obQ6vqPUp5GqJS9SQ7Bwc,0.063,1.3,1.06,-1.237,-0.952
2520,9tHbNPcrQkn9F6gvM5zWvH3wNPiDv1TShjegHH3J58ra,0.002,0.54,1.06,-0.538,-0.996
1265,DjbEch16uzdDtujFUeqxjquTTS3JXzEys8e9ogUv3aTy,15.662,259.0,1.059,-243.338,-0.94
2379,B6hiHjcEvSn1cwT5JXLyzCsY71cAtR5Bu5aVquQvih5Q,0.005,1.05,1.056,-1.045,-0.995
6750,De8pUoxDehauxHhMSQNN8e9VEm1eaBFYEhZzsAzqtYa3,0.005,1.16,1.056,-1.155,-0.996
3086,EjED4HAwQSzmv18omzszAkgvX2nqJ3wxPFzai8vmJEtg,109.76,122.0,1.055,-12.24,-0.1
5899,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,0.0,211.0,1.055,-211.0,-1.0
4058,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,237.823,200.0,1.054,37.823,0.189
4841,HH8Dx4AoUUuKQM567k88tjXRMgYut7vEvXoLYG73AP8K,0.009,1.06,1.054,-1.051,-0.992
2162,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,0.0,69.0,1.054,-69.0,-1.0
1671,HGzzA5RjjkPfBv9LPqztagNdCMA3j6purUThHvtk7WBv,0.001,0.65,1.054,-0.649,-0.998
6287,3xWKsz6qcUEnwq9s6DGNrnrgxom6bJUsQBzNV6p2h2gp,0.01,-148.45,1.054,148.46,inf
1688,F6TZEGjo37xj1sru1rfyDwDQ2ySchuhKMtZj2nHS4zJc,0.006,1.06,1.053,-1.054,-0.994
1273,CMBedQw5xivvgHnMYk23SS1H17942iJA8GpvWSu1asxz,0.008,1.06,1.051,-1.052,-0.992
8631,37a383Nw4VQ58imCLUou5uSo4vKomcDayAMcAhwDETAG,0.09,1.5,1.051,-1.41,-0.94
8202,CUpNnBivTWcbR2jwffps2dsKTJ7NwQqwgmxu5EtMGMJC,0.009,1.06,1.051,-1.051,-0.992
4450,9EG4SXsasfo1whMYbP3JMYnqusv9Sm5m6serFV1Hi84z,0.008,1.14,1.05,-1.132,-0.993
8480,4yFccPZbhVoRYdv7pVme2cbbeREfD5XNmfKXWQPLcKKX,0.004,-46.72,1.048,46.724,inf
6142,7HeUsTCmRT9qeFa9u6PrXzB4wAXpoY4bNCMVoybYbDuH,0.009,-0.1,1.048,0.109,inf
241,5oYTrDRap3SsbAzpZjxv8QjtX8ahzWzUFUy4nVWvQKKK,0.0,1.51,1.048,-1.51,-1.0
4447,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,0.609,1.66,1.047,-1.051,-0.633
8320,HP8ucxqDi14xYg7aW3YFqbHgSPtx9wYM3ahDWcQSPJai,0.001,0.72,1.047,-0.719,-0.999
1301,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,15.296,253.0,1.045,-237.704,-0.94
3769,fa4BRXEGZtkEPRmWbZGdcFFeTYYJ5E7KpJTKKUnEa3K,0.001,0.73,1.045,-0.729,-0.999
3458,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,0.009,1.05,1.044,-1.041,-0.991
3974,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,0.005,0.99,1.044,-0.985,-0.995
3225,G1J3EcyY7aJyNDrc6s2BLyBBsryGKQhsH8NZvBgYc7hU,0.006,1.05,1.043,-1.044,-0.994
2578,34235h7L3VPHqcUkLycAsaJAXyq4vtgoG27yei34CKaj,0.005,80.87,1.043,-80.865,-1.0
2260,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,0.288,1.85,1.041,-1.562,-0.844
7917,5rsfq7MaQXdPDY1ftQJvXMBuLzGcBTsoS3PqdhuKzur3,0.01,0.71,1.04,-0.7,-0.986
2087,86PMfBr8C6nb6L4CZsuoQ6X1qKecaEp1PQRb1mycT2Kh,113.032,120.0,1.04,-6.968,-0.058
438,CExd2LjCUzcrb2rd8cGWPtzuXwkJVvqNGrtuhfkxMesz,0.008,-6.48,1.04,6.488,inf
5658,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,0.006,0.92,1.039,-0.914,-0.993
2639,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,0.007,-0.3,1.037,0.307,inf
7192,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,0.004,-9.18,1.037,9.184,inf
8599,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,0.002,1.12,1.036,-1.118,-0.998
4665,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,15.169,251.0,1.035,-235.831,-0.94
7746,5T1Fr5tpU1riXa2EoDtdgQxtXoH6Zqf3FxUxmhjb3HxS,0.009,0.8,1.035,-0.791,-0.989
6069,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,0.006,1.21,1.034,-1.204,-0.995
8708,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
8738,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,0.003,-10.51,1.032,10.513,inf
3374,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,0.0,1.01,1.03,-1.01,-1.0
1728,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,0.011,1.05,1.03,-1.039,-0.99
817,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
3544,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
6219,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,0.0,1.03,1.03,-1.03,-1.0
8753,DwLBq67UF5TEFRhxHBtaBp4jHcera3BsBpwZeThW6wf7,0.0,1.03,1.029,-1.03,-1.0
4254,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,0.004,1.2,1.028,-1.196,-0.997
5506,C2jh6MFBeXuvoR49Z6Zdh7CSrrHYsauE344yzm5snpuj,0.004,0.94,1.028,-0.936,-0.996
4753,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,0.007,1.04,1.028,-1.033,-0.993
7488,BmAU1cLsax96r7Kdiqn5FxD5PLAUumPcmAzYeKhkunAA,0.003,1.02,1.027,-1.017,-0.997
7832,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,0.005,-0.13,1.027,0.135,inf
197,8tN1KBP1PRfNPjhJdwH4VBhh5sgvAbdwvKWWsorH1WkK,0.026,1.16,1.026,-1.134,-0.978
6503,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,0.009,1.1,1.026,-1.091,-0.992
4486,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,15.061,249.0,1.026,-233.939,-0.94
219,9BTns7nZhHSemcapqvNtPaxpackypNAiQv9mcRHx6xg2,0.001,0.96,1.026,-0.959,-0.999
4146,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,0.002,0.89,1.026,-0.888,-0.998
7827,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.057,1.1,1.025,-1.043,-0.948
1614,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,0.009,0.91,1.025,-0.901,-0.99
3541,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,0.004,1.32,1.024,-1.316,-0.997
5982,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,0.008,1.03,1.022,-1.022,-0.992
8882,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,0.006,-24.38,1.022,24.386,inf
5046,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,0.008,0.94,1.022,-0.932,-0.991
1381,4ZHisL1cchcSUQrU9Mf9qRWFDQkvBPiS4bB8rL7Buzzx,0.406,1.43,1.022,-1.024,-0.716
1968,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,3.152,4.2,1.021,-1.048,-0.25
1893,83eABQ65htZtddfcCm1f4FT56A1mYTiifHJzWgyVBh7J,0.002,0.17,1.021,-0.168,-0.988
3410,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.212,1.26,1.021,-1.048,-0.832
6966,QGb8jmR6xnMtmuisKuJtTRV8eU6n2kAn1BjAVyjYHea,0.004,1.52,1.021,-1.516,-0.997
6110,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,0.01,-0.29,1.021,0.3,inf
5067,5crqSfo5WA9diQKUnuBkAQmXntzWzXcE2hZm5RW7DvyX,0.01,0.94,1.021,-0.93,-0.989
5380,ETuecyXfiXmWRpTMBwzHXTBuP6hqvLUaAJe73MEssSrA,0.003,1.1,1.02,-1.097,-0.997
4985,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,0.005,1.33,1.02,-1.325,-0.996
3106,CY9NBkVXbTC9ifLCdzxUZW3SFvcrgjfaHYU65gA5dkdQ,0.042,1.0,1.02,-0.958,-0.958
6831,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,0.0,206.0,1.02,-206.0,-1.0
9309,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,0.023,1.15,1.02,-1.127,-0.98
6960,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.015,1.22,1.02,-1.205,-0.988
4777,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,0.0,1.0,1.02,-1.0,-1.0
4440,B1g3azznJ2qDXuWcAdnxKasqz1cKhED2kCUwnDwgLYWN,0.008,25.54,1.019,-25.532,-1.0
8078,CunWcbqUFEJBi5HqaVwfhGeDt5NMdUH58R4gB3ETnHiY,0.001,12.06,1.019,-12.059,-1.0
5945,5oqSNsP9cCUcfriunyjjPrD2uQ5i3WbrGpwGQsVtpiXM,0.003,1.6,1.019,-1.597,-0.998
5236,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,15.061,249.0,1.019,-233.939,-0.94
8335,3VdDxsm9SqoikziaN8FF9DYfAASSEFTpNcA6Cp7RA1G7,118.653,100.0,1.019,18.653,0.187
1670,HjD5g6bNDpuDkBL6PBywK4tjwTX7TKrcVrYaoc4amy8v,0.001,-6.46,1.018,6.461,inf
