,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
703,GLLtHpmJ3SqCjpNhtLFVWhJWrCTcRsThDD8ZvD7KWJCJ,11.63,12.75,0.481,-1.12,-0.088
13998,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.006,-0.06,0.481,0.066,inf
8891,5icHxa59eCuXnD8gVSvqR1J1Uo2o7rLKSjJAHpjacCH9,0.009,0.49,0.481,-0.481,-0.982
3503,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,0.002,0.51,0.48,-0.508,-0.996
2020,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,0.0,100.0,0.48,-100.0,-1.0
6728,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,0.02,0.5,0.48,-0.48,-0.96
14313,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,0.006,0.35,0.48,-0.344,-0.983
12520,9LWUoGxALWxqPjkvzTKZmXg9NU9eQzDi5wyxENtcMrq7,0.006,0.27,0.48,-0.264,-0.978
14420,xx5kHqV3ToktGDBCChFDkT1wS8dQGnWQZVx13g5sDQg,0.01,0.49,0.48,-0.48,-0.98
12019,63g1YfDGvrmc74PnDMsiqdnqrvive5qCkugVU3frxaVw,46.898,77.0,0.48,-30.102,-0.391
5716,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
3096,4npqMrfhyMcfmwRdmUPhKa68aati67pwCpruweNpXrEj,10.001,10.47,0.48,-0.469,-0.045
12630,GBiD8nAZM6oYVZxA5D5xansD5vj4RJ1zYpM2BDUmvJJP,0.003,0.48,0.48,-0.477,-0.994
5106,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
8910,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
1384,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,0.007,0.35,0.479,-0.343,-0.98
3771,A7C75Woeg8qn5dB3DTN9V18aVtKFNsN7oqM3eVTePwUg,0.001,0.48,0.479,-0.479,-0.998
10162,B8pNRpvGzA5aqEDFun75EmyzFNRe1tPvwR7qPCmg5NJt,0.004,-0.65,0.479,0.654,inf
13278,CKo4kbKrvg9kmSZ7LrWn4QWud18L82RYxrwjKNeYDnMe,0.003,0.48,0.479,-0.477,-0.994
1278,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.0,0.48,0.478,-0.48,-1.0
10393,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.0,0.49,0.478,-0.49,-1.0
5947,JAgZz1aNwFGRGMJ6sATx9X7RyZT8kf6tdpLrxrPjFrci,0.006,0.41,0.477,-0.404,-0.985
6566,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
3408,9ZDDHppHWqXf3ppTkKNwMas63HcGjYXsAkbBztfynBEF,0.007,0.56,0.477,-0.553,-0.988
11043,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,0.003,0.68,0.477,-0.677,-0.996
14664,GMaS7dmJiPQGmVnRtwJUzoxcH519sAmLuAhGzrgF2m7y,0.008,0.55,0.477,-0.542,-0.985
14169,HbGRPd1SGqXbhQ2ocBDL5aC9Phs8aAsrjUjWWRkWTjpS,0.005,0.4,0.476,-0.395,-0.988
11244,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.0,0.43,0.476,-0.43,-1.0
14513,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
12350,EwFizJdWSCKUV75UQoW9rs8vjPt3nDwrFnYSSy1rQYFG,0.0,0.49,0.476,-0.49,-1.0
2559,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,0.005,0.48,0.475,-0.475,-0.99
10518,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
6648,4hpvXsYcCokPBnxYn2vkpmJQ81bvycB6YGK1Ue69tLDM,0.004,0.52,0.474,-0.516,-0.992
10842,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,0.01,-25.95,0.474,25.96,inf
14457,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,0.006,0.48,0.474,-0.474,-0.987
6829,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,0.002,-1.45,0.473,1.452,inf
6409,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
6739,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,0.006,0.35,0.473,-0.344,-0.983
6317,3oZkUy6rB8YFPyF51EBVVy5dcxNBgVErxWtoj73DGW6F,0.0,-8.6,0.472,8.6,inf
9957,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,0.0,0.57,0.472,-0.57,-1.0
13540,H4riVoTe4YZLXpNdkSLFCWAFpUotwPaMPyk6wMjGLSc5,9.545,10.0,0.472,-0.455,-0.046
11979,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,0.008,0.47,0.472,-0.462,-0.983
13458,85jpJxijoEvWCuga4BEskzvELAyUNMx9qn5aFYm3hq1S,61.646,100.0,0.471,-38.354,-0.384
10193,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
2652,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.002,25.55,0.471,-25.548,-1.0
7328,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
92,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
12596,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
9357,4K7tJuD7TKDoFT5CxifuScXTBwdH2CGJz3v87VQU7JzB,0.007,0.48,0.47,-0.473,-0.985
4472,hE9LjxomJFawzgyAQ25zGNRw8VBQNRNLR5GMP4KLuA6,0.003,0.53,0.47,-0.527,-0.994
11841,8B85CGkU6z9J1SkHxTTgPrAJgRvcnosXooQjiUTtTyC5,0.008,0.11,0.47,-0.102,-0.927
6419,6R4Lr2RfsPuZejZMWfp8PCcyeDa92tM4zDwPcWPXZztD,0.007,0.57,0.47,-0.563,-0.988
9004,GeFmAAA1G8Wvdb3dxoizbbLj11qqFTkNmmZT2HpUCdrB,0.0,0.47,0.47,-0.47,-1.0
3514,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,0.0,0.47,0.47,-0.47,-1.0
11977,AsfSNYqakqaV3FJLNjF848Ez5xQjpjCar9LQyGruyEDQ,0.0,0.25,0.469,-0.25,-1.0
7799,PLk3ApxoxuFBWjM5Pns9xCHtYX7ANYBQgEfnDXim3jG,0.0,0.55,0.469,-0.55,-1.0
8622,6TVtrjRkvPXiN3JorpzUYQs7TBkYLvWdrq5XYf5Ajq4Q,18.494,18.0,0.469,0.494,0.027
3666,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,0.002,0.47,0.468,-0.468,-0.996
13064,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.007,0.61,0.466,-0.603,-0.989
13281,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,0.004,14.06,0.466,-14.056,-1.0
6424,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,0.008,0.64,0.465,-0.632,-0.988
4810,EBvY8rzB6b1e7G3XpFx15yPdNqN5SjBxSZfTFcNNTYwH,0.007,0.47,0.465,-0.463,-0.985
7668,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,0.006,0.47,0.464,-0.464,-0.987
225,8WtUbvJtPbQsiuHgRCj312wQZnhvL7HQjBw6qeTtoVFH,0.006,0.47,0.464,-0.464,-0.987
2464,9kL8UJonMFNhmYs3dqjzF1UfkWaLCNvbiKUx9Qear8Vx,0.104,0.0,0.464,0.104,inf
1798,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.133,100.0,0.463,8.133,0.081
4204,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
3659,CaAzPATicBzeb4mPpf7r7FLcLVV2V2jchT7QUFKs9enb,6.687,144.0,0.462,-137.313,-0.954
2105,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,0.0,0.47,0.462,-0.47,-1.0
11952,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.015,0.65,0.462,-0.635,-0.977
9421,3THUnH9xj57psw653V8NK4Cy6f4EiwtRKEmbeybgYG2V,0.002,0.34,0.461,-0.338,-0.994
959,5vp63gpRmA7mzAj8czoQsMsNHg1773XwYdwi4f5XC4nE,8.991,25.0,0.461,-16.009,-0.64
6830,6hcVbonrMQStTCjGQRu8Nbqk4mckgyNcLkZqLYr9ABV6,0.005,0.5,0.461,-0.495,-0.99
11172,5AFdyfGhj3FfGrvmJN26gDKAbXLyJNDcSPrYr4VRFfin,0.005,-67.62,0.461,67.625,inf
12112,DmQ2ZWpdVMg42eMWaLN4LRs1W6fKR8UFuS4RJc3f6RxD,0.005,0.77,0.461,-0.765,-0.994
2331,Z48heJ1SWkkQJg78GC8WYaNYBTMrcoh15r6C7veFAKj,0.009,0.48,0.46,-0.471,-0.981
1892,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
588,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,0.0,0.46,0.46,-0.46,-1.0
11638,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,1.853,2.06,0.46,-0.207,-0.1
2831,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
6103,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
1323,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,27.368,33.75,0.46,-6.382,-0.189
12643,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.23,0.46,-0.23,-1.0
8902,E7GBsm8W4UtqXWayq3VnbuE6mTYeuyuk9HqP4fSwB3JQ,0.009,0.47,0.459,-0.461,-0.981
6667,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.0,0.35,0.458,-0.35,-1.0
3462,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
4289,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.0,0.46,0.458,-0.46,-1.0
5481,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
295,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
9192,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.034,50.0,0.456,-49.966,-0.999
4471,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,0.041,50.0,0.456,-49.959,-0.999
5495,RF69S1b4ZjaTvBioGQNJbCzKsZHM2uZ1UhJwqGScJAT,0.003,0.46,0.456,-0.457,-0.993
11392,8UxVXmoirtqs7dB8udGszXteWpp9J4Mqo3pNM711y1kk,0.005,0.3,0.456,-0.295,-0.983
13947,x8Gy9c5TgpW8hYWsr5UMDtAjQcT3rRK61Nic4QgjHL7,0.009,0.49,0.456,-0.481,-0.982
6509,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.002,0.47,0.456,-0.468,-0.996
8624,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,0.01,18.26,0.456,-18.25,-0.999
11378,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,0.0,103.0,0.456,-103.0,-1.0
11189,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,0.0,0.66,0.456,-0.66,-1.0
9439,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,38.906,109.0,0.456,-70.094,-0.643
10829,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
4095,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.006,0.46,0.454,-0.454,-0.987
2979,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.005,0.49,0.454,-0.485,-0.99
1291,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,0.0,0.44,0.454,-0.44,-1.0
10248,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,0.004,0.88,0.454,-0.876,-0.995
10016,9jPeguVVAD4sFu9SbPR1SdcANW7mrqsikb4nrEyZpEJN,0.008,0.47,0.454,-0.462,-0.983
9684,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.01,0.54,0.454,-0.53,-0.981
6690,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,0.07,0.453,-0.064,-0.914
6589,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,0.004,34.41,0.453,-34.406,-1.0
13645,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,38.667,108.0,0.452,-69.333,-0.642
14598,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,0.003,0.44,0.452,-0.437,-0.993
13140,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,0.0,0.46,0.452,-0.46,-1.0
14087,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
10181,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,0.0,0.36,0.452,-0.36,-1.0
6403,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,0.008,0.74,0.452,-0.732,-0.989
9680,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,0.003,1.0,0.452,-0.997,-0.997
10003,DFPto5ie2B1d15dMt6xiCnGptH7jcD3GJD7AmPAvThre,28.29,30.0,0.451,-1.71,-0.057
141,CioW5iZmvCFSyHrzmzBxbW2WHDzJh4XgfTuWzZF5Xvp5,0.001,-63.84,0.45,63.841,inf
14438,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,0.001,0.81,0.45,-0.809,-0.999
4884,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,0.0,0.47,0.45,-0.47,-1.0
4388,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,0.0,150.0,0.45,-150.0,-1.0
8526,H4W7Bzh9E2K7Q2Uaz81cugTcACvScigHWimcVFmpFkqX,0.009,0.46,0.45,-0.451,-0.98
14310,H9vXFocRuQwP1TwgBWgNNadmR1ndBobmc7yx9gwwJ3sP,0.0,0.66,0.45,-0.66,-1.0
3783,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,0.0,0.46,0.45,-0.46,-1.0
3246,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,1.491,100.0,0.45,-98.509,-0.985
2460,H287QYmLEtK15qHy94i8zNJuwzW2PmZjoJTagVPamycz,0.007,0.02,0.449,-0.013,-0.65
7234,GTAEoSSfCPcbLthN6ncGgu21kirtX72ykbopS9TYqZxE,0.001,0.51,0.449,-0.509,-0.998
4629,7gDDco1AmKT7ZR9b6WqX1pN3GGFkbNZtBza7TFRKTBsq,0.003,0.42,0.448,-0.417,-0.993
4377,516HTEj3qb8aZHTuoLYKfuF1zxcwah3p55bvYzbkGwYj,0.009,0.28,0.448,-0.271,-0.968
838,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,0.0,0.46,0.448,-0.46,-1.0
8161,Fps94PsSqVGENQJYvwhD2RVNHNLvmjWUU46npgtLnm69,0.002,0.45,0.448,-0.448,-0.996
11301,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,0.0,0.21,0.448,-0.21,-1.0
14258,34NdtgW6xPGmxJZFBwFF4So5ZYhmEVYVZrNpGnZESJBZ,0.005,0.7,0.448,-0.695,-0.993
5529,77qihwoXSnFer9AVfJybTTGUTcVGN31tRoNKQCf5Apos,0.002,0.46,0.448,-0.458,-0.996
9082,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,0.008,0.42,0.448,-0.412,-0.981
13135,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.0,0.46,0.448,-0.46,-1.0
11699,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,0.0,0.47,0.448,-0.47,-1.0
4711,HeboX78NEj12n1n5i9WAfe1UJGgHPepRA3MAWDsS1A9q,0.008,0.42,0.447,-0.412,-0.981
8765,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,0.009,8.51,0.447,-8.501,-0.999
6441,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,0.007,0.44,0.447,-0.433,-0.984
14707,BbSrfhLw7F4xT3XMGSmJyLdx7bvhyrtXuFV9Bgx1zqv8,0.001,0.69,0.447,-0.689,-0.999
10501,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,0.002,0.67,0.447,-0.668,-0.997
9989,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,0.022,0.64,0.446,-0.618,-0.966
3533,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,14.578,15.0,0.446,-0.422,-0.028
11785,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,0.004,37.8,0.446,-37.796,-1.0
9132,BNQD8ZsyPM3MhqmiwGUEwVADkkdqdngpE4hazR3MXFWp,0.009,0.71,0.445,-0.701,-0.987
11837,HLgECvhvJEbiAGef2dGY2ptj6Ncho9e5ysVY4vp9Yb6k,0.004,0.45,0.445,-0.446,-0.991
6661,HSj7FM2byMXUuz6mBgQa4FXFikRL5T4AFRKEaBvVzUy4,0.005,-0.41,0.445,0.415,inf
13075,ALnSqacmjRErVTKPSiGGJxmdJcUkReKsBR9YMPPnVJiu,0.009,0.5,0.445,-0.491,-0.982
6211,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
9294,3oXDEWYh4umc9LBYmmGVSUmRPCMHpSaf5HsyXGy6WzEz,0.007,0.45,0.443,-0.443,-0.984
1448,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,0.008,1.0,0.443,-0.992,-0.992
10822,Epes68kuLsg3ffFzVzVi79RFfdEPbVSEcwc6i1cfXCWh,204.159,200.0,0.443,4.159,0.021
5091,GbBwgjCK2JPaBX9cfk8CDjos1oLftyLafGGvbFNgW37M,0.006,-0.16,0.443,0.166,inf
12369,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,38.01,106.0,0.443,-67.99,-0.641
10494,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
5512,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
10165,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,0.0,0.45,0.442,-0.45,-1.0
11689,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,0.002,-18.32,0.442,18.322,inf
8537,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,0.003,-6.23,0.442,6.233,inf
13555,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,0.005,-40.91,0.442,40.915,inf
1400,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
4468,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,11.322,6.564,0.442,4.758,0.725
6579,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.0,0.46,0.442,-0.46,-1.0
3042,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
9402,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,0.004,41.91,0.442,-41.906,-1.0
12768,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
7670,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,0.001,0.46,0.442,-0.459,-0.998
5969,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
4668,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.0,0.45,0.442,-0.45,-1.0
1963,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
515,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
3361,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
1598,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
438,2Ja8rjmMZoTbFNU1L5eHFMB8KmeCkNQDwzvwsZJUfqEA,0.007,-4.1,0.441,4.107,inf
2343,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,0.009,0.45,0.441,-0.441,-0.98
5447,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,0.002,0.43,0.441,-0.428,-0.995
12818,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
12994,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
9998,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
3509,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
14084,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
9444,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
4585,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
10533,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
8666,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
4866,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
7528,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,0.01,0.25,0.441,-0.24,-0.96
5735,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
12679,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
1117,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,0.005,5.05,0.441,-5.045,-0.999
11161,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
1447,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,0.006,0.41,0.441,-0.404,-0.985
9609,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
4938,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
9503,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
4918,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,0.006,-39.38,0.44,39.386,inf
7682,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
7891,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
14676,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
14667,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
3412,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
9165,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
1538,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.0,0.45,0.44,-0.45,-1.0
3402,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
2771,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,0.002,40.27,0.44,-40.268,-1.0
11148,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
1425,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
