,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7726,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,0.002,0.37,0.368,-0.368,-0.995
2325,BBFo2dfKJZcMaaCPCt5eka4XL3PJVXAsCDGkofKkbKJy,0.002,0.37,0.368,-0.368,-0.995
3081,FrMcUdJz1ySmmoz7DswtbEZJJzNnXaoYrAB8s5hxCgbf,0.002,0.37,0.368,-0.368,-0.995
12798,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,185.854,180.0,0.368,5.854,0.033
12574,GiXcm2U6LFnnypWL88zkUN1AG2wuUdfa9fMF1c6nfBsD,0.003,0.18,0.368,-0.177,-0.983
3182,FPrbgZH9uxQfHFCzDg93A9ceh6MkKxsWSMZzdghx4pbS,0.004,0.4,0.368,-0.396,-0.99
1022,G8GqfV35jKQb3EgXbH2xkKWbwDU8jduhFR2uXugnbTSR,0.002,1.58,0.367,-1.578,-0.999
3693,BbuP8YhYS5Hv3o2mPeFpkXpezSNTy1L4Q7qkyWTkPxvu,0.003,0.37,0.367,-0.367,-0.992
6420,ASz5oZygsfnj45gsxFxqDnRidq1W5w4wZW7Yphb11bWh,0.002,0.5,0.367,-0.498,-0.996
11546,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,0.002,0.3,0.367,-0.298,-0.993
475,HzQ2i3q8Pe3Kk3hB4Fm9quYcscVA7AZaEiWrNJSNpHfW,0.003,0.53,0.367,-0.527,-0.994
1682,J3RUH5QR462byKjLzRzQLQHyyimdf73hMaUCnTkjVSzi,0.005,-0.04,0.367,0.045,inf
13312,65A4g1L1cfnn4QJNHdF1xm14BuxrZT5QhrnBYJub5MLX,0.003,0.42,0.367,-0.417,-0.993
1955,9VJneTckEWwUGLXDDuSsXDsFmkRYJXSfdJZs8P6Rx1ay,0.007,0.39,0.367,-0.383,-0.982
12708,FLVtUx5ubab1Tbg4GWxcvjUVEx2kehcF2x3fmWxUN92R,0.007,0.31,0.367,-0.303,-0.977
7604,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,0.0,4.19,0.367,-4.19,-1.0
9557,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,0.003,0.37,0.367,-0.367,-0.992
3308,7feRoZPUwEgBCSaQWX8G2FxNJQU1YopniNX9N6VXrP8n,0.006,0.53,0.367,-0.524,-0.989
1706,CjP36FLwyuW9uAi4JvrtsRxdC1hfjhgk8fJf8FqSeYyA,0.01,-0.73,0.367,0.74,inf
7805,A5nGfcGX5fqReDotS6CYaviBkvqu6PuKpZRLF7R2AhAH,0.0,0.3,0.367,-0.3,-1.0
3666,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,166.0,0.367,-166.0,-1.0
2401,Eo9vfG6JznAH3CoRX8HnNhFyso3kWw8BdtSfmNtzudxc,0.008,0.51,0.366,-0.502,-0.984
919,HtFzZybseZPMdvpLyHa4JAYZV5JZ6xgctqdNkRJ6Z8Ly,0.036,0.1,0.366,-0.064,-0.64
8974,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,0.007,0.37,0.366,-0.363,-0.981
10372,EZZGXXvCUGNQXy654mZvrJTECqGNbNo4SJcw4JRGQF44,0.016,0.38,0.366,-0.364,-0.958
5158,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,0.001,27.81,0.366,-27.809,-1.0
720,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,14.998,50.0,0.366,-35.002,-0.7
2213,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,95.922,100.0,0.365,-4.078,-0.041
8704,4CYPBkkummZasmPoAtwW2EA7V4HuedHBABNpKPMR7htd,0.007,0.36,0.365,-0.353,-0.981
8356,Aamz9v6edosobNipRWAh7em6XWKsic1BLPDADDtJBXPT,0.005,0.37,0.365,-0.365,-0.986
1883,CtKzrTYtpkFyiQgHRwQeiZkWRP43wDUdqUiXCPJMxjJj,0.007,-0.66,0.365,0.667,inf
9800,HVNEwDKTQ8UCTETzD1EtnjdnXVZqyxbi7VS5oGQhdDtj,0.005,0.37,0.365,-0.365,-0.986
2950,4nhabKaiC4skNBx4Up9KYFFhQq7sk9J1wdXKUtteXaGi,0.005,0.37,0.365,-0.365,-0.986
9702,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,0.005,0.37,0.365,-0.365,-0.986
4588,7kr5CxvTavo37qJJTm7ePkYAJRU5CTiarEff84JXjoDm,0.01,0.47,0.364,-0.46,-0.979
11628,DxVPtK42urCZ45wrhuor9Rx7wfQwqb4RbNqdBxt4kTxD,0.007,0.37,0.364,-0.363,-0.981
11996,5aqNDEFdDb41GZnFX72U8sJPMtqopfFMvibpYvdtoTDz,0.009,-5.73,0.364,5.739,inf
12742,8yg79pR73vEi9m4VsY1ZAiWiWdKCCTTVa2GMk3UtVn6F,0.006,0.37,0.364,-0.364,-0.984
13496,Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj,0.004,0.33,0.364,-0.326,-0.988
9609,4fYZ2hSjz1GGToYwA5ddwm96BJCfj88RauFPBxtWWfMf,0.004,0.33,0.364,-0.326,-0.988
13907,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
5358,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,0.004,0.27,0.364,-0.266,-0.985
5370,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,0.001,0.19,0.364,-0.189,-0.995
1241,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
212,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,0.007,0.49,0.363,-0.483,-0.986
12202,GKrt2Cjp1iFUpoKiECPfizuKupdzhZB1neSrEbReDBmC,0.003,0.38,0.363,-0.377,-0.992
4289,2QX3SMUGbywehbcrhFVE3fZ6Wfvu6aFrpar5ZYRdZxzS,0.006,0.66,0.363,-0.654,-0.991
6336,5uHH2kYiT5CAiMYkzjoiUxAUMvjhQP716M69ja5GDPKv,0.005,-0.4,0.363,0.405,inf
7708,2vgYKs8tuKeHFPgxq4TeV9MFGiC2teAEptMNxw8fVZ2W,0.008,0.38,0.362,-0.372,-0.979
9104,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,0.18,18.0,0.362,-17.82,-0.99
601,Fh3Dyhu45d8KPWA71YbP4yCxq6ro44ei3HKjmZuqfc4a,9.988,10.36,0.362,-0.372,-0.036
9320,BD5yufovHLxiK82LdrPs18e4QLTonhS4FPWjVYKdL1Vp,0.002,-1.68,0.362,1.682,inf
5814,D8kYR9hRv7Gcuk6xCvzi9TY8HJNBGXaR6NPzVgMyboqj,0.522,1.0,0.362,-0.478,-0.478
6839,byv645a21YEe35tAnYo4SM7KADDv37b5SqPrDGNmX1n,0.007,-4.21,0.362,4.217,inf
10049,A7hz3xtcAyJPPrT1ohKncL3ny1KbYPxBTNUyFtCYUGoX,10.889,44.0,0.362,-33.111,-0.753
1409,Do9fRuVVWKBtQurXZE87G4vpEjQ11JPRXgn7k5g52AJp,0.01,0.56,0.361,-0.55,-0.982
7462,38Vdx2QozLXp9CBgswid6HEpz8y4J9EdrDUrXHyws1RE,0.004,1.37,0.361,-1.366,-0.997
4578,86t7G1a55F6ziNH33ah1W8qXEeiykwvgr9z7GPhLnpji,0.008,-0.34,0.361,0.348,inf
11368,GfGdWAow9AE2zrSUZMyRt53tWaaeTjGuybV7wqRq3gxK,0.007,-0.19,0.361,0.197,inf
12992,AeJcnwJCrWLSKbEnp4tJwXCCfafdLEiMeDvdfNT1Dmt7,0.007,0.02,0.361,-0.013,-0.65
6880,9TRguGjYqWvA2SMaX24wgZAr3UrQ36CRB67MchAJ5sb6,0.009,0.33,0.361,-0.321,-0.973
13621,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,0.009,13.56,0.361,-13.551,-0.999
2449,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,0.0,0.36,0.36,-0.36,-1.0
4972,AShcqm5xyRWDAJ1NbTGLV94eaxd22pSDswe22AHmiSbF,0.002,0.43,0.36,-0.428,-0.995
9664,FgrgtYqfEBuPgzZsEbmGYvJj3h3yV8kuMWCbdRjHmiK6,0.003,0.37,0.36,-0.367,-0.992
8734,5ra4kApvfWHnLN2755uBSZYqcJMdL1iW9oeTTsg5yHxf,0.0,0.37,0.36,-0.37,-1.0
10330,65DgXq6dcwKFYTftLo2UHA7LZJLBWiKGZGkudNnc5Xov,0.001,0.39,0.36,-0.389,-0.997
4630,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,0.008,0.4,0.36,-0.392,-0.98
12373,8vtKxvdQXyhVVmp9iHMr2PcLp4t2Wv47uhwaKC2w9TGU,0.0,0.37,0.36,-0.37,-1.0
10810,BT3fR2Ap3Z9yoVuAUPd2QDja93Y7cTX3QWGegjWZaK2g,0.001,0.56,0.36,-0.559,-0.998
14219,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,179.64,180.0,0.36,-0.36,-0.002
3586,7PAuXJeD3krL9grJtKhNLegP76RuPX77CQGx7q8H1Zsq,0.008,0.17,0.36,-0.162,-0.953
10568,FxGKYN19Qyi2wgcEPwh9SD7ygqxUrCwywCsbkxCKm1Ch,51.356,22.0,0.36,29.356,1.334
7562,7UUVtMU7QUw7qe9NLG1GHMqjPvEUubuT7NHcZhYvwWoK,0.0,0.36,0.36,-0.36,-1.0
13031,4XeYjmbNz784rnQSmA4Fi8iZf2AZDzAeZtaC4pYaD89Y,0.009,0.48,0.36,-0.471,-0.981
7608,3PqLZjGhikqDts5Atdk42PdccaQvFwrZ71tieyd6wN4n,0.0,0.36,0.36,-0.36,-1.0
5190,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,0.0,24.64,0.36,-24.64,-1.0
6119,8ayQLujwec6N8vH7iZ45HndbkcCSo5QjahXwYQ6goLVJ,0.008,-5.47,0.36,5.478,inf
5378,HTYfNK58W3ZU6hNMoDaEJDMUvhtfz11wQhg5r3vzcq5N,0.0,0.36,0.36,-0.36,-1.0
2753,9aaKMC9GtToebhZkemfG95uZrfoYnedcohTPcdhqTsJD,0.01,0.26,0.36,-0.25,-0.962
11847,4rcqg2isCGBQ5kFVvf3tnSz1Yt657XvZtVfQzJf5K7wz,0.006,0.42,0.36,-0.414,-0.986
13106,HX935xYLLS2t5tWB4LE9o9gf7QJAooAGLE58RaHTPmR4,0.0,0.36,0.36,-0.36,-1.0
7481,5xQ35iwS5jHGbg73a1pfVGS5c3So9763d2maXbYdJvdt,0.003,0.36,0.36,-0.357,-0.992
12430,BkiGa4V2BP2ojqPKSyXPnxBvZ4gyLJqZztjo9F1n2XYN,0.008,-0.34,0.36,0.348,inf
13302,kV2zBviwTYNN8SJ9ZUGitnoiiFuJ6JB2wsS6ip9rrT5,0.0,0.36,0.36,-0.36,-1.0
12489,8guDNbtvrFuFBHhHNbwkgsjqeZiDyCd5eddGz1nkzJXZ,0.004,0.42,0.36,-0.416,-0.99
3077,4M3YfV76njmZLR3GWZgho87QEudKq8RqeBcrNczVLuja,0.004,-0.19,0.36,0.194,inf
6830,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,9.96,131.0,0.36,-121.04,-0.924
9554,9BHpmBUthLG1B4HFdRwLvuPrePvbcH2YQYSPWtkk4zdV,0.0,0.36,0.36,-0.36,-1.0
4330,Up5P6inAjnLgWmphvgBcCXt4M9AHLSZuFBYXchA1dT1,0.003,0.36,0.359,-0.357,-0.992
11788,3YioEx4Bab3MdFUskjwY7V5hvppDrR97zKboApKf18Tk,0.009,0.24,0.359,-0.231,-0.963
9810,9yg4fim9jHuLPzDbHybnPsW1cAdTadg2FphnCNs6nYib,0.006,0.14,0.359,-0.134,-0.957
4839,2hJSLj9mtebdBhDcf4g7kEbe5xaNTd9jgESDZ7FhkPmY,0.001,2.08,0.359,-2.079,-1.0
9859,83FhCSzdSZHVu6BTtSrKutmyZ3jFC8i4Ek4ewiDbzxf4,0.008,0.41,0.359,-0.402,-0.98
4127,4q7yfcSvHzUjaav8hg6rmDcUywnCAB8FLLJcimpisxL4,0.009,-0.28,0.359,0.289,inf
11862,3d8Lkdf7TFR2ZthK34MqATAbQXk2NpMBW9kdGVQcgGRW,0.001,0.35,0.359,-0.349,-0.997
463,9xEDJbvcrHyhrrvcfhrSwJ4xeNcFyFmjthJDS8VmBHbb,0.002,43.49,0.359,-43.488,-1.0
9276,7hJA8wo35VhUx5hb4c9kaw2ekw4QQ6q1uUtssQP2SHHj,0.009,0.39,0.359,-0.381,-0.977
773,A3PxW1EFC2uxRUqMc7cFH7e54WSDbacTuDrGPGunRMZk,0.009,1.16,0.359,-1.151,-0.992
3068,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,2.597,4.42,0.359,-1.823,-0.412
5861,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,0.0,36.0,0.359,-36.0,-1.0
12457,7dfCccWwRia4QoVnRTQqQmk59fvirU8zQCsf37g5zo3G,0.01,0.43,0.359,-0.42,-0.977
620,9KQr4Cfcj8Gk5DiLTGEuaxoHkNigKv5FYxh7g4cuYnjf,0.006,0.21,0.359,-0.204,-0.971
8742,7TooGUjGcGZE8Xgatehg717ZJPmz9vqWQr4rTrPuBFVj,0.007,0.28,0.359,-0.273,-0.975
2294,4EEWc7s9tEmAdnPTe2eMWU4WFb4RcQhLtiKHr1zXX3TT,0.007,0.43,0.359,-0.423,-0.984
9665,8uiaJJFFrJkWV6oZwgMRofaPMC244uCeZ9fizyWT5b14,0.009,0.62,0.359,-0.611,-0.985
12439,D2ZTqcExZRHyGDVJVLxQLYpB7ayNvjfXUGKGVBbiyeXe,0.005,0.29,0.359,-0.285,-0.983
4626,2nf6AH5BA6YWvwydYtuRK9BRdKzoay7YnKPH4gUJ4hfS,0.001,0.22,0.359,-0.219,-0.995
9946,PWDnFvvpRUTbJbe7acgHBvtYXedK1DhpF1v9kDf1SRY,0.01,0.31,0.359,-0.3,-0.968
944,7PiwuZkEj1qHVVzviMfYShjoSrzAyirP91jf1DpRWHBb,30.025,30.33,0.358,-0.305,-0.01
8177,5jXZRgm1HYKnsubuxzXstETt8W4kJEaY4SHetbXypKVe,0.002,0.36,0.358,-0.358,-0.994
3220,DeqrEqbg7vatYQoMshjnymxqBRjUPB9jKX8sWkniMFin,0.002,0.35,0.358,-0.348,-0.994
6086,Ap2dJ7pWMxfEnPtLuBQneH9Jk73ASVJiJTzjXKuWz9jC,29.642,30.0,0.358,-0.358,-0.012
14424,BvbA1zhidrCGJt8F29Lp8HLunuqjuRGhMDpGXvG3r3wu,0.01,0.34,0.358,-0.33,-0.971
7877,CQf3jGLQwtDq2nAoGQzZ9g8YE89cPM13dSV9fYFe22H,0.002,0.28,0.358,-0.278,-0.993
10749,84y5Y4sk6GgoDioXWQ4dZ14trQgoWcMKnwReCaWtJnuk,0.002,0.36,0.358,-0.358,-0.994
3648,BBk6zhcBy1SUDJpZtrEewPz1FpGaQm5Ec9jvSvS24AQW,0.009,-0.19,0.358,0.199,inf
5652,85pFHBGit1csFrCk2RwA9NVKzBcqHimGzXz3dFzs3jHj,0.002,0.42,0.358,-0.418,-0.995
13607,J7WfYpT4aNb6Z62VHEFg7cknyCJ2JhXEyvV6rdhDmPDy,0.003,0.36,0.358,-0.357,-0.992
3122,4X31GTkmLDmwq1r6vrjDLfa2c1wn54hzPBY6G4Jk8iz9,33.424,34.0,0.358,-0.576,-0.017
11202,EAhgxFzyu1qtJSDrfciAdaFEedf7t8cLDtTzTbWRv4gC,0.007,0.49,0.358,-0.483,-0.986
3816,8SP63eU5PvJKx8KUZiF8Hq5DoCLp9Zuh7fzkGhYrBGFU,0.002,0.36,0.358,-0.358,-0.994
4205,AfcTvyWX1r5rjM5x1cVr2YNL3uqxZ69ntQT8FEXhiY5g,0.007,2.31,0.358,-2.303,-0.997
6560,3pyQDMj2jaeQ1rPYit3Wx9WXd54wRqcbbQHffTCEFgXa,0.008,0.48,0.358,-0.472,-0.983
1261,DNsWcPN7eFDVoSbawF664L62aPaRD5RnMbBoRm1pS5c5,0.008,11.68,0.357,-11.672,-0.999
13064,ALvnDUSFfZmJeG95MvDbLdmF6YxELQPd8q3w1ZN8QWxU,0.001,0.89,0.357,-0.889,-0.999
9841,6wGzqSWYjB1nukhDwLdgXDzMNSeasuRur3FVZAkVF4pM,34.515,20.0,0.357,14.515,0.726
8750,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,0.001,10.3,0.357,-10.299,-1.0
5063,3jzdKJvH1TxUsukuYgvfhdSrvfQeD8ZWQJpizRt8EvDL,0.003,-25.74,0.357,25.743,inf
11123,E7ZKmPZqWZPnQMbDK7CnZ2t3tzFwfdmogyKgYKtD5VG9,0.003,-26.31,0.357,26.313,inf
622,FtuB16XAxNGjJ9SpSxtTouLxfXZTkhULYsdH4Hfs3Uqp,0.008,0.34,0.357,-0.332,-0.976
9031,8VcttrvUT5Qjo81qkDtq1DyTuNUEFyFaYJk7cRnLnhnD,0.01,0.74,0.357,-0.73,-0.986
10396,28aFWb1kd2SWHdwbekktrGXgGuKJqELRncwSg6grp3fK,0.0,0.02,0.356,-0.02,-1.0
13402,HtYV8MLC2htwV51p3BAzbHFmTyJvLbttiZdaMU7VUiSh,199.649,200.0,0.356,-0.351,-0.002
3043,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,0.0,94.0,0.356,-94.0,-1.0
3330,5hY6uCaC29Z9q7PZrpVohz8WtsTkQZspYS8RDuv1exnr,199.71,200.0,0.356,-0.29,-0.001
8940,4441FNdsmmDWizxXobZejvLSfEJijaQHvr6z1JnqzMSt,0.007,0.75,0.356,-0.743,-0.991
13365,HPHGCYacwZDdaKEH9NNTHpwrt5m9gTeXKLjeKw3AywCk,0.007,0.36,0.355,-0.353,-0.981
6508,oyZQ7fC5LutPQfZEgv8HSGkp7anC1H2Tcc9eypAp6Yz,283.645,284.0,0.355,-0.355,-0.001
1152,4cqUu4EjYxS7eDdrLGm6eZxJWAZywVYnrthUHNNL8LCC,0.007,0.36,0.355,-0.353,-0.981
14402,AQS1jwDun84gGJTCzyut7SaDfSvrKqYrQmVrwnfnPvW1,0.005,0.36,0.355,-0.355,-0.986
1804,44hBGauJpfvnokkz45m3YMDQVt9v7DwzosJgyZHM3L9A,0.005,0.34,0.355,-0.335,-0.985
4156,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,0.15,46.0,0.355,-45.85,-0.997
518,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,0.0,71.0,0.355,-71.0,-1.0
317,5AfWtQh21WgiePx6BiPX6hUzbw4cZgQeJwS7VYhrgyQQ,0.01,0.38,0.355,-0.37,-0.974
3239,BbndcLqADC4sRLMkGJkfs395jpTNAT4QtxXiyHVrNUTW,0.008,0.42,0.355,-0.412,-0.981
14483,Gk4mpwDEggypoPjyrZcFDbHT8WBwspC5AbQ5uDgaQufL,3.166,142.0,0.355,-138.834,-0.978
13650,C9ihjo12mK3E3Uoe1nqnLTfMHK75NRNWoUDiNnXhoBZA,0.009,0.17,0.355,-0.161,-0.947
8279,H4kVUNBCjZnPfxtFa5QTwDrM7WSix1hERN6hJvDHfzvC,0.002,31.86,0.355,-31.858,-1.0
10354,HJiJja6mPLBHVsc891hPiq3tqsYErR5oMRwBXuwBKeDF,0.004,0.35,0.355,-0.346,-0.989
1194,CkPL8Dpk198iX3wFj1egNguBdcgrPmujnHVZLwd23tam,0.002,0.58,0.354,-0.578,-0.997
13163,EiX7R6kw9ePcikSbKt68ugRPkHtnjNdZTS6Ad3mZ8us2,0.006,0.36,0.354,-0.354,-0.983
13519,5M8YtY3qb4NHcYgXLM6MXJxjAg8iNTpJoJdvjAdHV9Sm,0.009,0.32,0.354,-0.311,-0.972
11498,EXtE8sdTe7mTVb3SPrwjPRFhtZz6B9EJEY9dMJGpSzwm,0.009,-14.55,0.354,14.559,inf
7522,7hFhVgPqMEJ7k6YfqJGcvxm8isg1mrcq6Fi84ko81vC7,2.003,1.97,0.354,0.033,0.017
11476,GTw5hYiNK6Q6KcVWGkWtHRRo7qzyoe5NwQTjcVfQTXCy,0.007,0.39,0.353,-0.383,-0.982
12293,65DRqrxKS3u72pP7ke9f83qCoqZGFVb7kjyTJVNUpebH,0.004,0.35,0.353,-0.346,-0.989
9263,DX7hwiYrCopv6RStR1s4c8bMg6chSL6XQoyUEhZQTtQN,0.006,0.52,0.353,-0.514,-0.988
2418,FwXBCARhmmmrqsrMPcFozrcQJmRwwGs2AkVFwCGptD5t,0.007,0.36,0.353,-0.353,-0.981
227,Ghf6jSzHgQnNsw2HmfoDS9FBfWCaYjLdoZieJCTfNsdu,0.003,0.26,0.353,-0.257,-0.988
2796,DpRD7fyToJABbqGwNYpfVVYXcuAMkHKN6DHEPSZ3uSZm,0.009,-0.59,0.353,0.599,inf
5782,4Ryej2HFKoYmiYidqCbk51YRfqNdpXC3MqMnJ1e2zWWA,0.004,0.65,0.353,-0.646,-0.994
2819,8aNxPwT5bXo2XBf8EZV8AF9nnx4gmZKaFaWPRF1c1aoP,0.009,0.07,0.353,-0.061,-0.871
14107,75fR8eGfiqjKRDgGJdBDrgkCNDjTYVwby58awgYrFwCo,0.002,-0.32,0.352,0.322,inf
3575,Ar1AUVfZ5XzpsVuWQ5HfJEkvydZiFgJxPLxupcX48wQ8,154.648,155.0,0.352,-0.352,-0.002
5181,Cy1WSdjGv54aYN6dpNabGN2mvxVpgPMh9nrscjMnEYo6,0.01,0.18,0.352,-0.17,-0.944
7346,FmtA3T1DgjpJnsQqerrkUgwjSV6sHcHiK7KPtoV8XPYg,0.008,0.36,0.352,-0.352,-0.978
9498,8EYLkw1srtniXxh4nbqzeuaNRPaZ6HianZMiVgezAfJS,0.358,0.27,0.352,0.088,0.326
4686,HXV2W5B6VxhDbn16deghX21H65sz27FWLnfb3LCESeVe,0.006,0.42,0.352,-0.414,-0.986
5387,H247sm8TaH7ChSZTA7EFk4w8skom8r6n3uGYc8F1XxYR,0.008,0.36,0.352,-0.352,-0.978
3300,Hffq9TeGfVHUgJffkCSwjvP61joxe9gE16EuyKSfVHYV,206.377,205.0,0.352,1.377,0.007
8011,Dv3xTXup1RYg7UpZD1rJD8KgaJQhGeFxV5e6cd6JdmYT,0.002,0.5,0.352,-0.498,-0.996
7653,AfYiuH1rdB1rLb1r1kjBYMADV9ScSRZDkD5i3iw6GEds,0.005,0.36,0.352,-0.355,-0.986
3080,ni9HkxRJsbVo8Paw9dLUknQVKUXs5MDQcBztBBkizF1,0.003,0.34,0.352,-0.337,-0.991
14374,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,0.0,59.0,0.352,-59.0,-1.0
3669,FZgvLxdme4eMka9f72vZ9uKAKrBGmkauBBd3ds48siVP,0.007,0.81,0.351,-0.803,-0.991
1539,7k97ocxhUtST12Dp552HfsRjEgmLPdGxwTozAzRmeWSB,0.01,0.32,0.351,-0.31,-0.969
11938,89BqEfjds8eu14TnGJ441ZF2Xe8VFPjViqN5v36XQvE5,4.982,5.54,0.351,-0.558,-0.101
14539,CjYHUcFFUKyzmt5eSDjYQCQvbMpTz3XDsMvPsqxcroeZ,0.009,0.12,0.351,-0.111,-0.925
2287,4Gm1ndqsSFNAZAotHuXe7nsoZM74GffgRB6apvJNdNSm,0.01,24.52,0.351,-24.51,-1.0
8697,FSGKtsbphJuUknvAwKkG5TF6wMD4Ghn9uCj5yKP3rMCd,0.008,-0.26,0.351,0.268,inf
11629,H2Ada4dYu6rdXHS3irWgaNJnqhTpRwc5QAThVE3JRyQ7,0.009,0.39,0.351,-0.381,-0.977
6442,HmFEmnzWqDPvcVKUuCumQzZHoMdoDHXHCSUaJfHY4ceA,0.003,-0.3,0.351,0.303,inf
1205,GVX84LS4D1YvCZeGRGULkDtwq2JjFGfGM9yGoVtrkkFA,0.009,0.31,0.35,-0.301,-0.971
8195,42f4yRYUBYPZBs12D1UNkNCxYexmLzenuDuRC1oeFWuV,0.001,0.24,0.35,-0.239,-0.996
12050,CjAye9wgJ8ZKGEtHq4Pskb5iHwrjuWoP1w6JaMRhJkBz,0.0,0.35,0.35,-0.35,-1.0
4697,2B4dx6fioZ8krb11XLKgm8NLH8QH7yPovzULhUMCWA4E,0.004,-3.62,0.35,3.624,inf
14591,3STb4s3GeYNcFJFVXnaH7wf4GgNkaRHvSVzxJfPqGpUC,1.087,1.44,0.35,-0.353,-0.245
4919,4J5wQ99Q5cwo15n9hVs1oNPB4Xu3WxqjZ8JyZxkH2BYk,0.004,-8.72,0.35,8.724,inf
9316,2Q9bH1g2yMu66iBFZgmu3tYLPkiuqKGXgR1yi8A4Sz8S,0.002,0.57,0.35,-0.568,-0.996
6520,JDVngagiNrRFwAHqmu75vJcaqieQA5J2eVVYd737nSvL,0.01,0.2,0.35,-0.19,-0.95
3185,DrE8NhfgZo8CTw7oDM7rwEUktsrA1ZkK68LVvdDanRGK,0.0,0.35,0.35,-0.35,-1.0
14343,2PHzneHoxoAfzJjU2YgcdZ3au2xb9v39nWUVA6n36YV2,0.005,0.36,0.35,-0.355,-0.986
1116,CJ1UDgEgkaZyUSko7CKPdStQymZnBzWxSem6BdoDM7TB,0.0,0.35,0.35,-0.35,-1.0
6279,2wYhCdbg9eH5E8jrqGAFNmnHT2PJswn8L5aLYV1DpTVX,0.008,0.35,0.35,-0.342,-0.977
12722,54MFqDbGkrdCc3VFGevcM55XeSZY1T3JCgtmFZ63dXkh,0.002,0.52,0.35,-0.518,-0.996
8377,GeTQpRQ3sufCCF3eZFN4R9BHaauqd5hu6KfoDA42sgia,0.01,0.35,0.35,-0.34,-0.971
14171,9NqAp7mSGQdNjWwW9NXxBoFwiUgBXcRAaCJpaGxV3HD5,0.0,0.35,0.35,-0.35,-1.0
14362,2vhDThPXJmV2hQp5gAKyY3oy7zu6Dc9x2MHcAuDjvvwU,0.006,0.66,0.35,-0.654,-0.991
5297,8HrAWZTctgwpPsJ2HCQR6taeqq5CAgYXcgr7SEWx4qKZ,0.001,0.71,0.35,-0.709,-0.999
7395,Hc5aS9ZXRU9k6WzHQfcobXkvwMtG8U8xgJLz7seb2VoM,3.005,3.35,0.35,-0.345,-0.103
13058,6K98HnnGXfQzDvDqeipr5kMTZfNwJAw2biga7bnbWsdh,0.003,0.22,0.35,-0.217,-0.986
945,H3v3PCmZ2Ks3mBuMFGDEpDX8TLC1mfKceLMtJvUC7QBr,0.0,0.35,0.35,-0.35,-1.0
2024,BQUyXWv72nQd5op8MSVENQn7x3hxC5yd6qbJwVFRQ2wn,0.005,1.21,0.349,-1.205,-0.996
499,6vXDf7hZtqDiYqcQ5KscMShweM7py3YmKAf7aFHYFJSQ,0.001,0.35,0.349,-0.349,-0.997
1782,EwPjVfeuKBcojb8LwvbmRFhnedWJMW8JJXqhpa8RQjLa,0.0,0.46,0.349,-0.46,-1.0
13326,BECYFLGvHFnYaxGTc8N1DyxZvCFmRbSQX28vyWQn5Pw,0.004,1.26,0.349,-1.256,-0.997
