,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3509,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
3200,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
7270,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
12120,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
3320,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,0.001,1.43,1.585,-1.429,-0.999
6386,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,248.308,247.25,1.585,1.058,0.004
13748,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,0.008,1.53,1.582,-1.522,-0.995
13861,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
10691,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,0.003,1.65,1.581,-1.647,-0.998
11120,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,0.01,1.54,1.58,-1.53,-0.994
8109,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
13497,HA9sWzjuQWDh4s7xaBJWVR97MvV6Dtt6y8S1BU12kGo8,0.009,1.32,1.58,-1.311,-0.993
8867,GJH3Gw5fmFP83GYAbkbd2diwHFua4EihbyEdnCzi33Ur,0.008,1.48,1.58,-1.472,-0.995
2403,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
353,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
2625,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
12202,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
1887,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.28,1.576,-1.272,-0.994
2170,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
13684,DXYhyYMMbwHjZ5R1MUZcUfnsegEL6evzcDE8i9TmNr4a,0.01,1.42,1.574,-1.41,-0.993
4743,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
1669,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
9663,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,0.004,20.46,1.57,-20.456,-1.0
7326,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.002,-0.43,1.568,0.432,inf
5117,uHgPjzCMBPPbYugUdbCbkEZ1iic2UzyqbNGQibg2MLH,0.005,2.63,1.567,-2.625,-0.998
6937,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
3405,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,0.008,33.92,1.566,-33.912,-1.0
4754,2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65,0.005,1.55,1.565,-1.545,-0.997
5262,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,0.003,-191.37,1.564,191.373,inf
3224,CRFh9nWbkp1WcyvJowe3qM5q8ziA6ojMfFybDFrVAzDQ,0.008,-197.97,1.563,197.978,inf
4137,8ReAWRUNBBTfSYj7MaFzd4QnWViFEQCsKNkkSQJTa633,0.006,0.85,1.563,-0.844,-0.993
6808,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,0.009,14.64,1.563,-14.631,-0.999
2801,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,0.01,49.63,1.562,-49.62,-1.0
5537,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
7093,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
11457,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,144.12,151.0,1.558,-6.88,-0.046
6811,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
13392,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,0.008,-44.41,1.557,44.418,inf
8466,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.01,2.28,1.556,-2.27,-0.996
1809,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
4086,3yJApfJYYGrEKsjn8vZYxdLSEPo21bkt2GuCXPgWmCXb,0.006,1.67,1.555,-1.664,-0.996
11672,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.001,1.56,1.555,-1.559,-0.999
2419,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
13960,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
12692,7tqECNwYkvFgrC3asPnLk8DYMXyVTHawwz8TqpH71Mxp,0.006,-30.35,1.552,30.356,inf
5927,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,3.16,4.0,1.552,-0.84,-0.21
6011,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.002,-9.14,1.551,9.142,inf
12359,GmzX8GDHDjUrt6rEFTEooD1UZ7wTsmcCkn2SW2JBH1Kd,0.0,1.55,1.55,-1.55,-1.0
9717,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,0.004,12.09,1.55,-12.086,-1.0
1268,5uKCZDrByefdoq4cgSgsDCNFdhurERBKcabWfxAe7xtQ,0.005,0.98,1.548,-0.975,-0.995
7697,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,0.0,30.0,1.548,-30.0,-1.0
4674,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,71.271,54.0,1.548,17.271,0.32
9237,5FN7SmtTHyEEFvAqEZLoi9NouZSFevDQeJz9q2kEAH26,0.004,1.55,1.546,-1.546,-0.997
10299,7gqy7qy7obDkw7VQKrEXWKeBm1cY4xHuzbBM3W8PMLff,0.006,1.55,1.545,-1.544,-0.996
7870,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,0.0,1.51,1.545,-1.51,-1.0
1924,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
7912,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,0.003,-16.41,1.544,16.413,inf
7426,GmTxt1hRBzJKqXV5xigJbxtU44ZM8oHsLGGCJDZ13NaU,0.004,0.75,1.544,-0.746,-0.995
14497,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,66.131,177.0,1.542,-110.869,-0.626
12621,7fqLiDjZDGwx67eNANUp1jyYJZdKx8rxPCp2b86wgiWe,0.004,-5.77,1.538,5.774,inf
9072,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,0.008,7.62,1.537,-7.612,-0.999
5669,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,0.009,1.13,1.536,-1.121,-0.992
9836,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,0.008,-25.35,1.536,25.358,inf
6827,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
13129,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.01,230.84,1.533,-230.83,-1.0
3478,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
860,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
10024,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,0.0,1.12,1.53,-1.12,-1.0
3409,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,0.001,1.75,1.53,-1.749,-0.999
4618,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,0.0,12.47,1.529,-12.47,-1.0
458,7C9RpckfE3c46bgs4V9Eve5fAQCdMdvoLoTQNDrqSiKt,45.623,47.0,1.528,-1.377,-0.029
5014,FeLWcah3WbLxbUYbSZLupf9Z8gZKoinnkUi5nGtNtjoa,0.848,-18.0,1.528,18.848,inf
10670,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,0.006,1.38,1.527,-1.374,-0.996
6170,F9CW4x8UbbYpXpgr2zxZ2WH4UnzzgmneW15HcsL2QRfr,0.004,4.98,1.525,-4.976,-0.999
629,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
2621,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,0.003,0.31,1.522,-0.307,-0.99
14471,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,0.006,1.16,1.52,-1.154,-0.995
1481,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,0.002,1.51,1.52,-1.508,-0.999
918,6GgPu8s3JUXJbdaW1MjcvrUvhQG7ohjwunBFmSPXuqsE,4.48,6.0,1.52,-1.52,-0.253
1145,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,67.277,60.03,1.519,7.247,0.121
13549,A8AJwGTYkh32YqVk95SZJyqPyW9riNKuKQkgGNxtGy3S,0.0,5.1,1.516,-5.1,-1.0
5704,F2ee3QfDBbxrcjyB3FyTdrU4aysSSkD17kQZjLDSNjua,0.004,1.52,1.516,-1.516,-0.997
4418,7GSGhJ5GMoLvxQw24AVnmh9pnnKzGBBtgcbHEBfPXZ3d,0.006,1.3,1.515,-1.294,-0.995
8218,HjRage41tRpR4LE4rQsAquLCHaSfbpuTosRtsKoDpoPk,0.003,-17.73,1.515,17.733,inf
1639,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,378.05,383.0,1.514,-4.95,-0.013
2730,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,0.003,5.73,1.514,-5.727,-0.999
248,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,0.007,1.54,1.514,-1.533,-0.995
11479,5khaJGn7VJ5BMPWFPsdkNoQ2pJ1zA2ZLXuvwDAHRVTCj,0.001,2.33,1.513,-2.329,-1.0
9218,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
952,1FzmacauPKRo7cn6tp1cMJLGRR1ay9PPyJXbWKyPVfe,0.0,1.51,1.51,-1.51,-1.0
12577,PSQnmFo6wGsyJGVzcsRoV5UhMJCh3ASucbxrh7vcbXh,149.434,151.0,1.51,-1.566,-0.01
14424,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,7.769,200.0,1.509,-192.231,-0.961
4374,6YR3v1ptX2d6EGBYCp7AxPeHZvxCmPw3iTAKDes9H1UM,0.004,1.68,1.509,-1.676,-0.998
6099,9fv9rxTEfZfQW817LMxAZjg9xDTsSK4WwbUQ5JkFGNaN,115.765,84.0,1.509,31.765,0.378
8556,CD932qNkWnooiyKwEz7QgroFEuRut63rsKMLsvr88P5e,115.19,84.0,1.507,31.19,0.371
4117,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,0.004,-26.29,1.505,26.294,inf
863,FfaUGLenDWRARUptCFGZ9X4KYUJ2uJYnhVaZYyxrQKRW,0.001,5.53,1.504,-5.529,-1.0
13691,6oboBhv629TzjEkWZpEPuBpgLGLtZYNiBNGgfpNA1mcE,0.009,-2.75,1.504,2.759,inf
1246,A6QkVywTPeAL88kQH2T6VGpqdvurDaz8njTZUrJirRgH,0.005,5.11,1.503,-5.105,-0.999
3178,36zPeTYvNgh63iA2qEZoAWBdbzinTRt3WWTenbmgSKGA,0.001,1.57,1.503,-1.569,-0.999
5247,2FB1GB1jEuPP2kfrbLdSirrteaXPedmGei2DyfM8eNpy,0.007,1.51,1.503,-1.503,-0.995
8924,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,0.003,0.46,1.502,-0.457,-0.993
8604,FgsVjj9yNGuE3gVAvJD6cyD4NdnfrvAp4TeEXvG2G8Y7,149.004,150.5,1.501,-1.496,-0.01
11843,6NhfiqXs7vEPHEiAXjxGJS5Ua3epqiGqyJsy2iz4s6f8,0.009,0.66,1.501,-0.651,-0.986
8266,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,0.0,515.0,1.5,-515.0,-1.0
19,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,0.008,1.51,1.5,-1.502,-0.995
3003,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
6672,D9gN56Ekbpgnk31rJqPq7YMgPojUMKPRBbTUe93B7DeM,0.0,1.5,1.5,-1.5,-1.0
14003,7RAEnoVMJMiHd7znNgFRUG8Bv4pVpNnTeXZqqpCYGQoR,954.281,1001.0,1.5,-46.719,-0.047
2745,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
10547,CZQHPTNHUU4HrgJuCYnRjQDvpN6o4efJX7NKUa2LdJ13,931.48,933.0,1.498,-1.52,-0.002
13921,49EdAxQN8VnqwFY9FbRAhaiJmLEqY7CWVf8SJn8dJeVU,0.009,2.71,1.497,-2.701,-0.997
9441,DRimQ2Lxh5KQQiTVvwZnopS4LR3r85gcnZXg8ng1HiCb,955.035,1001.0,1.497,-45.965,-0.046
11446,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,123.273,108.0,1.496,15.273,0.141
265,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,1.548,-8.66,1.496,10.208,inf
6492,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
2178,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
9234,4DRTiagDPCHo9x9h9V3jHCcKFSRdHQut5STgfJiyuiKN,0.007,1.64,1.494,-1.633,-0.996
11094,5MZQrxEMC7bMwqTyePEU2KFjDACrzAD5Ui3Rj6K31vC,0.008,1.51,1.494,-1.502,-0.995
9590,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
1225,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,103.158,70.0,1.492,33.158,0.474
3907,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,486.208,487.071,1.49,-0.863,-0.002
11340,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
8714,FioVoekYeX2y7AHTM628E3xpE6WLA3KJbqzXGBNRHbS2,0.003,-50.26,1.489,50.263,inf
8010,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
9854,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
13663,6ymKRo3wqKG6VwuU8NgCJqdrekTZNhjt1ZH7Ud6gfgbS,0.01,1.37,1.487,-1.36,-0.993
10197,7FCSTtTESVhLQoT6aYLiHNNPRcWgVK95karmTNQB2k3k,1.354,3.0,1.487,-1.646,-0.549
8648,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
1969,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,0.006,1.53,1.483,-1.524,-0.996
3708,AnBSiwg3Uee2eDDkRL3PjKTsuqDqQfCdnSPUHpAmNPwz,0.007,1.55,1.482,-1.543,-0.995
12265,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,0.436,162.0,1.482,-161.564,-0.997
157,Atkca2uRw679TwLDw45AXis9a6i1ASFsHxwP6SYSwURT,139.27,152.0,1.481,-12.73,-0.084
12196,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,0.0,0.92,1.479,-0.92,-1.0
9966,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,0.003,1.31,1.478,-1.307,-0.998
400,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,453.573,360.0,1.477,93.573,0.26
7646,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
1102,41FQNxjurVoxC1yHA6pdbnndHnoXSmfvSBn4faMrgmj4,0.005,57.37,1.476,-57.365,-1.0
12804,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
4702,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,6.932,10.0,1.475,-3.068,-0.307
13232,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,5.391,500.0,1.475,-494.609,-0.989
13514,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,0.005,1.24,1.471,-1.235,-0.996
10667,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,66.794,59.81,1.471,6.984,0.117
5521,Gwf66mBFrcghdErPzi8i8NWYUAkt88UFzMiS6hrLtziw,0.0,1.18,1.47,-1.18,-1.0
1007,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,8.333,-5.29,1.469,13.623,inf
9829,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,0.003,1.29,1.469,-1.287,-0.998
3928,7PNJAguECB75CV8P1nMvdbZY4RSvAP8SNmuBBsPtXTKu,1.616,3.0,1.468,-1.384,-0.461
3221,5CjuGr4367okukGj6mUQehRzd62gYBN4yu7KuYDxN9LC,0.007,1.33,1.465,-1.323,-0.995
8152,CPjXkdgrx17UVPC14waXSZoW7z8NvS8Vxo9qd5BkF6VD,380.585,340.0,1.464,40.585,0.119
10184,7JEUFLu4SkfDxmFF4yyuHiTw8b4GunmhsNRyGYTRPgEi,0.007,1.98,1.464,-1.973,-0.996
6703,DnRHWSwnUQzjEnjzCwphJQXxN6Nac2YffzM6qsMxAWfE,0.008,0.19,1.461,-0.182,-0.958
14314,Dax4Yg6qujT3dLAfeaKyCMG1fSRe8MGth7YzsvxatjC,36.542,39.0,1.461,-2.458,-0.063
9505,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,5.098,99.0,1.458,-93.902,-0.949
3441,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
5281,8TbbszvoVJErkuxzTk4PKpk5KWCxSj9neWMkSoXWVeLc,0.004,1.44,1.456,-1.436,-0.997
2289,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,381.512,300.0,1.456,81.512,0.272
5499,EkepRozWK91ZQ7DACoz5XhFvjZ1DJFJ7sJ5g71Cm6xqw,0.004,-1.95,1.453,1.954,inf
2908,9TNZJsfgM1UGgUArsVkgKv1hxQoMv8Xtk49AWKgWqN7e,0.003,1.62,1.452,-1.617,-0.998
4734,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,0.007,1.75,1.45,-1.743,-0.996
1801,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,180.372,182.0,1.449,-1.628,-0.009
6736,3oewbem8ejN9aUzmhSGotHF9CyLfuBFAXv7UCryvrtUL,1048.067,1000.0,1.449,48.067,0.048
12263,9ruWSrUEUqcDE3nnRcwaTZAd3ZwbW96m2AJo7sUtBNmH,0.005,29.73,1.448,-29.725,-1.0
1800,3juf8QsmzNxTnSdQxMcBFG1f1WNx9ayoZk4oUYGNLhvt,0.003,1.55,1.447,-1.547,-0.998
8341,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
2498,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,0.001,-0.12,1.446,0.121,inf
11958,8kopqZZEpaC4GAwhnYVHDAhTEUuEL81MgY3RK81aPHQX,0.008,1.51,1.446,-1.502,-0.995
9521,AWw3o1wM9trYWuSinwJMvmfJCFjhqvieoSFJRC9ujZh2,73.626,75.0,1.445,-1.374,-0.018
2525,121MD8DdecTFdUyboAWtn9H6xjcdUTLE7b7mN3RwiJDS,0.007,1.56,1.444,-1.553,-0.996
9083,6T1VeYQw4WK7MKSREtsf8vt6QHqaWzqnQWZ4uJ1P5xRV,0.006,1.45,1.444,-1.444,-0.996
2690,5F7edmQhA4b8DeputgwZXGRGC6rmmQLtFLzF1cYZ3xGG,0.007,1.69,1.443,-1.683,-0.996
7502,GoRNnB6xNjDRx5HPZwPEW2MRKuHU8pu93xjdDkRDkj6G,0.008,1.86,1.442,-1.852,-0.996
9471,BUYpofF5t9ErE5XRaM8evZ3GaZAnQors8Ctrke8SxUZo,0.004,10.4,1.441,-10.396,-1.0
14241,GaT6ZnqRyAjiu3xD8TfjhGP98nLZcqxxtnnMFRQaY76i,0.009,3.31,1.441,-3.301,-0.997
7262,F5necV5KXFhxA54WnyNVcVJdT5DTDqq1YAeDrTo3Nd9,70.393,105.0,1.44,-34.607,-0.33
13328,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,367.856,300.0,1.439,67.856,0.226
4342,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,0.006,1.0,1.437,-0.994,-0.994
9596,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,0.008,41.6,1.437,-41.592,-1.0
4809,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,0.001,1.38,1.436,-1.379,-0.999
3363,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,51.843,53.0,1.435,-1.157,-0.022
6661,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,0.0,-173.76,1.435,173.76,inf
13228,Fs59U2e411ZSzhsd6UXN8zP9JdZUQjGFFeVyxvSWJ5fY,0.005,114.42,1.434,-114.415,-1.0
7397,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,0.001,1.72,1.433,-1.719,-0.999
1405,Ffvw422hbU6Hk14cSB1Ev9TYAvo1yMbFbdTPjRUKxSuu,0.009,1.56,1.432,-1.551,-0.994
1920,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,0.005,0.87,1.431,-0.865,-0.994
3454,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,0.0,1.44,1.426,-1.44,-1.0
4638,8REpCh829dQ1VwQL4V9v8qWwqkxebmf4wvqs2HfZ9Gbe,0.001,27.0,1.425,-26.999,-1.0
5815,7XXaPmGQnmouZb6CHS8QQAggqT352CVxsZBTPetQ6QA9,0.002,1.42,1.424,-1.418,-0.999
12737,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,0.003,1.11,1.423,-1.107,-0.997
8932,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,0.0,1.1,1.422,-1.1,-1.0
12718,GkkecMFhQTCRtR4H8UGm1WTkeZg51uXg42obg4HE4DH3,0.001,1.59,1.421,-1.589,-0.999
404,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
1872,46ihQKHEfbL9roWHsFCssoRtSwxsCjhaNYmEXuJih2L5,0.01,-52.53,1.419,52.54,inf
4870,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,0.028,1.1,1.418,-1.072,-0.975
5469,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,0.0,100.0,1.417,-100.0,-1.0
8664,6WSkULZJ7ZxKSHSa4WWLc9aDbaTZLpNuu8HHvbBkaBKx,0.004,1.04,1.417,-1.036,-0.996
10335,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
10784,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,0.004,27.16,1.416,-27.156,-1.0
1126,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,0.0,1.47,1.415,-1.47,-1.0
6228,HVU3HBJnziBUx93x8j3Fafke2Qi6JdxXWEPSb999Qpx6,36.845,30.0,1.414,6.845,0.228
8735,HMQWv6FcTmDaQrypf96nYdsghB1RQjWBbxbD9rpWqqn2,10.006,11.42,1.414,-1.414,-0.124
14042,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.004,14.31,1.413,-14.306,-1.0
13693,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,0.005,-1.71,1.411,1.715,inf
8223,B9LRxNkKaczFn395xhD1iXog6fQ5cE97SSzHuMXgDPCR,0.008,82.25,1.411,-82.242,-1.0
2277,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,0.008,25.78,1.41,-25.772,-1.0
623,DcwE33rn7JuVAnyxtDAQX8z3HqgxaCVK6e2DAxghnCzf,0.001,1.42,1.41,-1.419,-0.999
13415,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,43.53,35.34,1.407,8.19,0.232
2029,HDPmTTF7TTccbFTEUPMVefLMQYGaGonfBNvgsu5hSzyK,0.006,1.68,1.407,-1.674,-0.996
