,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2149,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.009,2.39,2.349,-2.381,-0.996
5502,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,0.004,2.47,2.347,-2.466,-0.998
5638,48zdUZ88gpSCLkpsrRgGA3ZvRrFUgYRqgVfwZiY1PrXH,0.002,-1.05,2.347,1.052,inf
1089,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,169.655,177.57,2.344,-7.915,-0.045
8779,65i1UwK8TpkDwktKVjfMoSB8Y3bHbxMaZsPJRMD7WEUN,0.004,1.35,2.342,-1.346,-0.997
10149,F5J9byDHBdmbNSk6hpXJ2hy4Dz85EH6FdzeVKVC5uzQU,0.008,2.37,2.34,-2.362,-0.997
5781,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
1594,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.312,2.5,2.336,-2.188,-0.875
5075,2T9q8ss8SvjozSWBeBhBHqhr41VNV8r4dvqyhwmbdrd6,0.001,2.31,2.334,-2.309,-1.0
3484,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
1495,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,0.001,1.84,2.331,-1.839,-0.999
7747,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
3448,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
2981,2j6cRftCRGkUNCmXgasPMw7MfsR8JKgnvmCAQGLA4NSH,0.003,2.62,2.33,-2.617,-0.999
4899,zzAPEWUM1Vxu2Q8XmXCX449gP3QFoPXormwFQMXSLHn,0.005,2.25,2.328,-2.245,-0.998
1342,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,0.009,1.73,2.325,-1.721,-0.995
5539,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
5215,7JbLh9mbGUi4z2xQHdk9K2jDv91YLDfb1MKn6DTG1k6Z,0.002,2.25,2.323,-2.248,-0.999
8282,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,0.0,2.75,2.322,-2.75,-1.0
2282,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,49.26,39.16,2.322,10.1,0.258
2470,6CHdYgN5DdMdaMrqBArGfj2GBTz6cLHU1v8kU3bhQnrx,231.829,249.01,2.318,-17.181,-0.069
5151,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,0.007,2.32,2.316,-2.313,-0.997
1187,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
9141,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
10269,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,654.389,651.0,2.308,3.389,0.005
921,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,0.579,92.0,2.305,-91.421,-0.994
6087,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,0.005,2.55,2.302,-2.545,-0.998
2544,6eHs7B2YAzue8D6u1is5ZnysLF9by7nm2AP6oLoCH143,0.0,2.13,2.3,-2.13,-1.0
10384,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,0.008,1.68,2.298,-1.672,-0.995
9531,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,0.006,1.55,2.296,-1.544,-0.996
608,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
8942,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,0.0,-9.48,2.295,9.48,inf
5520,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,0.007,2.3,2.291,-2.293,-0.997
5312,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
551,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
10446,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,0.0,96.0,2.289,-96.0,-1.0
6160,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
15,JCzA2RMkVkf48ofhdcZWxVFyjMwBCr1FH49rv1tNqQY7,0.006,3.1,2.285,-3.094,-0.998
9616,FnseJwvAi6BsA92zjHx3kbSQkdV99kGKa2HTrvM8Fu9Q,0.006,-13.94,2.285,13.946,inf
10833,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
757,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,0.007,3.01,2.282,-3.003,-0.998
7427,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
1750,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
8075,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,0.007,2.31,2.28,-2.303,-0.997
3992,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,0.008,-21.33,2.278,21.338,inf
9591,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
2502,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
2700,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,55.278,40.0,2.273,15.278,0.382
10434,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,0.973,3.45,2.27,-2.477,-0.718
10781,Adr6kHgwnBWP2tMN3LgxZsKq3fr6ZWfHAnh3BaDigSo3,0.975,3.5,2.27,-2.525,-0.721
11440,5XVzevbhpe7812vJmiBmxDPmnyaEG7oEHrrZVPG39fwS,0.973,3.41,2.27,-2.437,-0.715
6704,8ZypaNmPLbKNCPjKcRrHW6vi8ewEVkTSrumGN66AeEbn,0.977,3.51,2.27,-2.533,-0.722
11220,9WqNRuCr8r3Au84iE5NkT6v1RGhpmoTDy5ETU3qLuKTU,0.977,3.41,2.27,-2.433,-0.713
913,GbrJaWw2NHMMnJgt8qjcYEw6nMNafVnmcthiAzXe1KoG,0.978,3.5,2.27,-2.522,-0.721
4739,E3EMwNqoo3h9RVSTiQyHyQhUyCC1jmXzipzwYvFFLAT2,0.97,3.38,2.269,-2.41,-0.713
2803,F5tkAvYAMRYTRfp7QgWAwf6jhRinSkedN8Phqd3MMD89,0.003,2.24,2.267,-2.237,-0.999
2391,4gKVWKve2FepBX3s5YW4KojCaNGCoRL49k2mhZJsRuuR,0.004,2.27,2.266,-2.266,-0.998
6335,BtaPqKw92EHFssMTDzCZ9FDA4g2aExJg6HDREBWGnZwD,0.004,18.53,2.266,-18.526,-1.0
4946,GLXb8fHTTJ5njY9j1TzdSs98ZLfmy1QWwKLVHeiwiHhZ,296.519,290.67,2.266,5.849,0.02
2296,ADmMkB6mZup9yx9D4yfJcpnEWpTw9GM7FwQMrgugN2oH,0.007,2.31,2.263,-2.303,-0.997
10741,EaYNMb2JYD6XoLPwMUMKH3AJ4wy978xGx1UdV7csvdMH,0.004,2.2,2.263,-2.196,-0.998
3997,6BndYbtYakuaRJohFeegRzeeCsASoYp2BB4mRtrURKPn,0.005,2.45,2.263,-2.445,-0.998
5479,GAxbZ8HXGFVm7qHaiKoJ768D5WFC6sx8ozCbKxMBUHLq,0.006,2.2,2.263,-2.194,-0.997
5294,5xPrfpV9P7YgDf2j3FYjtRnXdpEajXLeLp5Gd48tiK1w,0.006,2.35,2.262,-2.344,-0.997
4181,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.007,-22.48,2.262,22.487,inf
3433,CmwbigQRP2TfpmMNuz6EjkMAsUmogo8a2fVDEzwnLb7G,0.006,1.41,2.261,-1.404,-0.996
11108,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
8067,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
11313,571AfEdTwMUFnGSv7dod4jYWAjTSVdf1JHmda5e7ieYF,0.01,14.13,2.26,-14.12,-0.999
25,3v8nCvqMcQABhYT2wH8HFF2Xk1yBuhjKVbVao3TyPo42,0.978,3.41,2.26,-2.432,-0.713
2629,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
3543,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
4652,4gh31ZttpeVXEcnR2KrXE64V7rD97MCYqVS39D8ebwYy,0.005,1.49,2.252,-1.485,-0.997
10878,2R2K5qFz1wdNHv8aYQzwxZabgVbVfFeSnJykrna3gen7,0.003,2.37,2.251,-2.367,-0.999
7790,CHZgAodJUxnYKkant1vFeD7dz1TN1nkNwpoJL6K3nTAR,0.002,1.44,2.249,-1.438,-0.999
7015,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
6978,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
2185,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
6484,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
7494,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,0.0,2.58,2.238,-2.58,-1.0
9703,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
1180,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,0.003,2.23,2.227,-2.227,-0.999
11060,5RYCgDzxX6PvJKdtC737x51RJN5Gq2xMgwKc68u1N3Ku,0.006,2.38,2.226,-2.374,-0.997
5838,5TszvCe87WRAHK5L9bJhE7SnoR1CCzyGFurjAEVocisQ,110.181,112.0,2.226,-1.819,-0.016
10173,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,0.009,2.04,2.225,-2.031,-0.996
1792,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
2472,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
6448,CNxyiFVir5xiJ7hfQXMrg32aZiSPcamYHvPuL8CFaePM,0.003,1.68,2.223,-1.677,-0.998
1839,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
4670,9a9AR47KesxHb334Xdzzz6CQKsRjqb1wnrEKuBWgiNCv,0.006,-0.51,2.221,0.516,inf
8922,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,178.697,103.0,2.221,75.697,0.735
1609,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
473,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
4503,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
520,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
9654,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
6655,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
7623,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
3538,7rEBYTPa6U1pTcBEPPACjnsmqv6vDb5Dh5RjKgg7XCiV,0.004,1.96,2.22,-1.956,-0.998
11423,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.0,3.2,2.218,-3.2,-1.0
9220,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
1043,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,0.008,2.3,2.215,-2.292,-0.997
6998,7E9dsRgH6uUQW7ZW5rTHXjrWmefLuCrSzPfn6LrYNMq5,0.007,1.61,2.214,-1.603,-0.996
1938,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,0.004,2.32,2.214,-2.316,-0.998
2154,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,207.796,271.78,2.213,-63.984,-0.235
3337,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
6868,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
1567,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,0.008,2.22,2.21,-2.212,-0.996
10814,CZhh7sHiRbbvtBUiVLHCd4XUHDhvbeBV7Tjd8dHGjNM9,0.01,2.25,2.21,-2.24,-0.996
4139,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,0.006,197.88,2.209,-197.874,-1.0
4648,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
9450,CPohHryFXV6ZF24QaecMzpU7Ntw657dhrcTpqTiShgFS,196.251,318.32,2.208,-122.069,-0.383
2145,6RauQ5S5C5BHSC7sumbDa8FcD3woFddqY2iuN3VB28Eu,0.0,6.93,2.207,-6.93,-1.0
7670,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,0.002,2.18,2.206,-2.178,-0.999
6066,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,0.006,2.32,2.206,-2.314,-0.997
10424,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
8051,3JE6ZTgW6SXVw6QeDFZQMkPQsyd3rdvURpb6aoGYrUh5,0.004,2.07,2.204,-2.066,-0.998
6147,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,0.005,176.76,2.202,-176.755,-1.0
703,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,323.196,522.83,2.202,-199.634,-0.382
9911,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
7498,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,0.004,-1.88,2.201,1.884,inf
1490,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,0.474,112.0,2.201,-111.526,-0.996
8785,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
7251,7N8AdZjeJitNJcMeiumMMBqc7f3d8QY4RezJ74nLBFH2,0.01,2.21,2.2,-2.2,-0.995
7866,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
4176,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
4444,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.058,2.31,2.193,-2.252,-0.975
5536,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,25.071,18.42,2.193,6.651,0.361
5467,DPKNAHuRqP4C1keJmfccXVMxGUrGCGuGyRvsdyGypPQf,0.002,1.96,2.193,-1.958,-0.999
5592,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
7343,ETiN9XqVNyRxJDx1V2bojsmfV1JPnmuffxQSobS7gWFG,0.009,2.4,2.187,-2.391,-0.996
1968,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
11401,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,99.828,100.0,2.183,-0.172,-0.002
9589,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
2354,F4LVZKaY3EEdrnd5g7wvvqXDrzUghsGmHUeD7TkEUhZB,0.104,2.8,2.181,-2.696,-0.963
5674,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,0.005,2.13,2.181,-2.125,-0.998
8484,BkNRmeV3Lva61hkDuL3mqxxHbC9SEAukHkr8RMh1oT9L,0.009,1.08,2.181,-1.071,-0.992
8336,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,0.01,2.98,2.179,-2.97,-0.997
2540,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
8858,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
5773,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
2976,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
9028,DY5gf3wDBRyjLPDCYTb1uSp8MmS9VWYHiPwhN7j68y9Y,264.881,220.0,2.174,44.881,0.204
6417,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,0.004,2.18,2.173,-2.176,-0.998
2183,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.003,2.76,2.173,-2.757,-0.999
10618,8VcYKq6GNMHiuoyzt5JXaAkZchbjmPhiQoXzpHPMFyts,0.003,1.56,2.172,-1.557,-0.998
9913,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,0.008,2.18,2.172,-2.172,-0.996
10755,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,253.378,300.81,2.171,-47.432,-0.158
5966,7fNn13gizWTC57kNGkfRr6c93ERNrFo1ymqdZSi4Q4NJ,261.995,220.0,2.171,41.995,0.191
1883,5ePm6LyFarm4SJKc2HrWg9Vn71kJsjuL9tDupmPnnUuj,262.124,220.0,2.17,42.124,0.191
4407,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.005,-2.27,2.169,2.275,inf
7341,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,0.002,-0.1,2.169,0.102,inf
6098,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
5110,78rfKS75zGYMLhJmp9onaTPjfQyhZ59xrfzVhAu424Tr,256.474,220.0,2.165,36.474,0.166
5839,EEDbpujxS5BaQhD95QJs9oHdD55dE2ppZa3hFVKBytLV,256.007,220.0,2.161,36.007,0.164
5873,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,8.484,100.0,2.161,-91.516,-0.915
8978,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,0.006,1.59,2.161,-1.584,-0.996
2289,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,0.01,2.2,2.16,-2.19,-0.995
1058,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
11239,GDKpcBfxEuVDFBzLUbfoCZfHb9kGAAsopsoZVDbrpLt3,0.002,1.75,2.16,-1.748,-0.999
1537,6pbzknnjjy5YSFGYoJ5uMuYhdo9yDxmAdW4qfaqdL3XZ,255.321,220.0,2.158,35.321,0.161
8551,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
9516,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
6106,Gwpy7dour3zimZ5dr54vWdgBk9zKgtWqR3SyadS8iQ7o,255.425,220.0,2.155,35.425,0.161
9418,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,0.005,2.08,2.155,-2.075,-0.998
4922,2TXwzRvFDkEpmiYribVVd8yMx8L4u25iGKyuLyfBJ4Ez,471.442,440.0,2.153,31.442,0.071
1881,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,107.942,182.0,2.15,-74.058,-0.407
2720,6yqTdL7G9U6gLJ9ppVaE5nHAzC5rU8rs3STMvbLVbmSr,0.001,2.04,2.149,-2.039,-1.0
7005,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
3201,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
9558,F6wXMfZD4VaqmQTyq54bk1tmAMNWriEPNfWw7ynW98bz,251.387,220.0,2.146,31.387,0.143
10831,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,70.051,72.0,2.146,-1.949,-0.027
2078,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,0.007,22.28,2.146,-22.273,-1.0
213,2NLpTXeLy88dKyzRBhF2RwTg9CTAYNo8jDktBcPc2wXJ,0.004,1.02,2.146,-1.016,-0.996
11355,FCd58y7n6FgQkv2SNQg9ZMci2mMafidHtU9EPrtskDbT,193.855,196.0,2.145,-2.145,-0.011
562,EsY4Tmuq6oCwZeSHVQUpTwj5j1ZLLHEhtpcqjSFf3k1J,248.707,220.0,2.145,28.707,0.13
8457,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
4526,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,0.001,2.1,2.142,-2.099,-1.0
5725,sYaE5AJacqvzdydtzCrQBzrRGXrUxQh2C3fW117i8gp,0.002,2.22,2.142,-2.218,-0.999
6263,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,0.008,1.78,2.142,-1.772,-0.996
11365,9aWGhjyyHt39iSjmrM51HDHN9FR4NLHtf64j6tEVUUzF,246.914,220.0,2.142,26.914,0.122
3375,GUGwmw76HQZDNjsYMU9JA7J1WaSxroZ27eEF3z1grUbn,244.884,220.0,2.14,24.884,0.113
10845,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
2980,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,0.003,2.16,2.14,-2.157,-0.999
8540,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
8533,CCLH9GAfDjbDJM8RweKcQNBT8TXwbuw2EC3LqSu1frWG,240.422,220.0,2.136,20.422,0.093
9053,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
4594,G92A4CuFeghTUwAFidwQMaJXoSH7Bx7ZR8mcNTf7CVhh,0.01,2.03,2.134,-2.02,-0.995
6827,9dLgRwJcnkTGvKbnivaDqHtsLCA4DFucKWYrEz21k82h,0.006,2.59,2.133,-2.584,-0.998
7528,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,0.001,2.21,2.133,-2.209,-1.0
256,HaMYdYWCu5nGTAxPpQQucu7Uyx4MoNQuz4mZutcuN34i,0.007,-64.56,2.132,64.567,inf
6388,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,0.008,2.13,2.132,-2.122,-0.996
4161,HtivQBFMWAKQBevnVjy89Y2aXhGooDXS1JUZXju7PXDB,0.002,-0.23,2.127,0.232,inf
5285,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
134,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,0.004,2.13,2.126,-2.126,-0.998
4634,EPCxVYFSBoXbbdrNs4Nn19XSYLRAZEcGLwMuSyVDsuy3,0.009,4.73,2.123,-4.721,-0.998
3941,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,0.0,26.89,2.123,-26.89,-1.0
9412,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
1383,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,0.009,2.17,2.121,-2.161,-0.996
3471,7orEnq4GXQgjZ1Q9TxgivgGquE1ZxZ6wg1MWuiWh9QhU,0.027,2.27,2.121,-2.243,-0.988
5783,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,0.005,1.73,2.12,-1.725,-0.997
5945,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
1158,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.205,424.0,2.12,-423.795,-1.0
1135,4brj3rwjm6v2A4LvwZwLy2KPXgqsSZufZeL7u5nBTts5,176.049,180.0,2.119,-3.951,-0.022
6305,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
7939,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,0.006,2.12,2.114,-2.114,-0.997
