,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12559,57xXngCZRpJmJDTD99hpnWC7Y4AejC3MHLbqjVebtLUq,108.877,89.0,1.644,19.877,0.223
13054,C2BcCdA7egQvsZc2J4ths5fZLSXdSX1WxgFUh3o1SM26,0.001,1.84,1.644,-1.839,-0.999
5799,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,89.674,131.0,1.643,-41.326,-0.315
8912,C65r1qPXcZ68jVpG4Yfi4bAQtwS3g8hFJ3ZmdpKrWnuw,0.0,1.49,1.64,-1.49,-1.0
9126,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,0.002,1.64,1.64,-1.638,-0.999
13670,AGbuNcK9z4GSprSqjjCGjdqseoZYSwMcpEE8U2z3vFoR,0.01,2.18,1.64,-2.17,-0.995
6334,B49pbfJN9rxkKAQjSdfHpbDSSnwNbg2w5p8hWW4J4ho6,0.008,0.96,1.639,-0.952,-0.992
7154,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
13038,BvKf6GWi91tmrgdyjyV6EJQwHdEPPZand4qhstJY63J5,0.003,44.14,1.638,-44.137,-1.0
5393,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
13678,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
2902,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
12838,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,949.689,1052.0,1.629,-102.311,-0.097
14152,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,0.003,1.58,1.629,-1.577,-0.998
3389,9SJCVqurf1j9yux8gXV6iiaUwPUPa7GRv8BAiC9s99Uj,0.007,-0.67,1.629,0.677,inf
8651,5aN6NbDYYUx5RQfxRBDeoZgJp8PQ2PGtvXwEYN5acBUj,0.006,1.58,1.628,-1.574,-0.996
12832,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
7530,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
7973,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
9559,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
2113,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
95,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
1785,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
13209,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
10179,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,0.004,0.74,1.623,-0.736,-0.995
10777,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
5558,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
11588,FMyAg7yVCNoW5MN3vNrgPn8m6uV11bSB5jU35saZMmwp,0.009,0.72,1.621,-0.711,-0.987
2020,Dgj36n3gdW9QD5WCnr2Z77XQVzKk1T8bmsmUtxtnG15z,0.008,-9.17,1.619,9.178,inf
4345,8fWCeEpNcGFojSjkmiXKrSWL1ep6aJdUESmum1WK6ry7,0.008,-145.79,1.618,145.798,inf
2550,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
5104,53yX7oxXGCe8W7vTfgaHyBJhQ8QGh7sgavrFQbo8uWbd,10.004,11.57,1.617,-1.566,-0.135
11660,59KnNquWiBcAAKz4AdLRoi4S7JFnTu2izY3f1y9Cjb9z,10.004,11.62,1.616,-1.616,-0.139
3907,7WqrpbrziqN3zyrGU4WwX4PZHFkncKoAULQU6R79JX6x,10.005,11.96,1.616,-1.955,-0.163
4937,5Md92miyhy1x2GT8e4VdiWS5i6FJgrWWB8CXaGRRjtQt,10.01,11.55,1.616,-1.54,-0.133
12536,B2urS2ekAJED8RQndncjKKbYJj1dL1FKvtMWLUiE3NUd,10.009,11.55,1.616,-1.541,-0.133
11873,2CeyhcfCmUEnvxquhqpbkob4svGTtqRcMwEf9FhGxWjL,10.002,11.62,1.616,-1.618,-0.139
14013,HvB5iWHK35meQHm5i7T7ppNSmhnZXhmz6wFhN86emhMt,10.01,11.55,1.616,-1.54,-0.133
5252,GWG8Q3FgGYronykcr8QdWppe9g8HG2SstgrfhwFw2v4g,10.007,11.62,1.616,-1.613,-0.139
10553,3b1DHj6dr25hrRexC54fwCQpsD2rhK3e5QW7aBy4iJdB,10.006,11.92,1.616,-1.914,-0.161
850,HC9brS11kVxSFitAzhMNeuXRk8QYKyqffjKrFhkS3mNx,10.009,11.41,1.616,-1.401,-0.123
1131,5StaSbMjBf3XzrF3SJPcHpzc9vqd1tKk24rWpXy7KHrA,0.007,58.41,1.615,-58.403,-1.0
5280,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
10503,Gpj7spNRxoDN5ixi3Bs4Dbac1rnAU6eMwkBd322bpBnB,10.002,11.1,1.615,-1.098,-0.099
1573,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,0.006,1.64,1.614,-1.634,-0.996
13200,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,0.001,1.54,1.614,-1.539,-0.999
7535,HHNT9rpSVK46XBqx2mFoSfZFpPq3mEdXuRANncQAzUoH,0.009,1.63,1.614,-1.621,-0.994
9374,F2X4t4fSSzhvaQxSF7J5PPoDFXBDWdexXyzDihN2YVFC,0.009,21.0,1.613,-20.991,-1.0
12134,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
7718,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
5890,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
11701,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
14921,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
6806,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
1643,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
13800,HnbVf59AVDiZQrmjRZA3k8oXn2YNV3PyGhMHchKyacPU,10.454,-5.29,1.61,15.744,inf
8988,5wefPXgFaHi5hEnUktNjnteRhSSBZdYeu2DvZ5oaDuFz,0.001,-1.49,1.609,1.491,inf
9741,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,0.01,3.41,1.608,-3.4,-0.997
3158,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.003,1.21,1.608,-1.207,-0.998
6990,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,0.0,107.0,1.606,-107.0,-1.0
5734,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,0.009,0.57,1.602,-0.561,-0.984
13142,E4hYFhuEQuaaGWYxhRjak69SJotBBJdr2X6RonMFZH7E,0.007,3.4,1.602,-3.393,-0.998
13248,3ie3WxDxcLnZE9MoYvP5hhfjk6Q8B9z1AGfn5QXNxDZX,0.008,0.74,1.601,-0.732,-0.989
7243,2ahZRoF2QLNe4aTC9LM6TGA3ufDDMPhaPBDDeNPg2pFT,0.004,0.59,1.601,-0.586,-0.993
12272,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
11215,6i3ETUHJjthNFWiRvnir35GK3rVsf8oorYFJefwzdeJz,0.006,0.16,1.601,-0.154,-0.962
3603,AHzRDF5bW8ivBPjg6AiA4XTBnZey9ViywdW6yYHjKKd7,0.006,1.59,1.6,-1.584,-0.996
14702,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.004,1.89,1.6,-1.886,-0.998
4264,BYNnkADLUskm8DbxAz1xw9e9yizM7krnks8veXWafexM,0.0,1.6,1.6,-1.6,-1.0
3192,6jwjR544RyUjHsZdenCmQ4c4PfrA5z7oTxMZr66iLrgc,0.0,1.6,1.6,-1.6,-1.0
4376,86FK2SpbMWZxY85LyR2pTt63jfK9vh8CXTu9MzuPF4uj,0.005,1.68,1.6,-1.675,-0.997
939,3WkrXirEFAw5hdSAdEih9TRFLNnnSXPV32qhhwjeBcRM,0.009,1.25,1.6,-1.241,-0.993
6190,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
10872,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,0.005,2.06,1.599,-2.055,-0.998
14791,3bprArD4auGxKGrBunvBCC65h8AuF42EqRHagn7azHZE,120.834,155.0,1.599,-34.166,-0.22
1041,3m4scaYiVH38xbNobE9tM1aRqBZ85pRYSD3BSk9qf2H7,0.005,1.8,1.598,-1.795,-0.997
5886,CGz6RNMEiSvYyy8Etc9TeCfq7P8UTRzJi8DhXV6xJS11,0.001,0.2,1.598,-0.199,-0.995
9901,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,0.007,1.61,1.598,-1.603,-0.996
3266,DhGVRoZYbpL5jG2Fe5NZUp3vtHV5NQMsoEdxC1Q3DEVZ,0.008,1.37,1.597,-1.362,-0.994
12268,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,5.244,10.0,1.597,-4.756,-0.476
11926,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,0.0,2.86,1.597,-2.86,-1.0
4601,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,788.651,880.0,1.596,-91.349,-0.104
11389,6U8iLRKSBUpxPBvYawFwedistcv7oBrafkxfippPGJRv,0.008,2.45,1.593,-2.442,-0.997
1825,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
15050,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,0.005,1.56,1.59,-1.555,-0.997
5064,ETuecyXfiXmWRpTMBwzHXTBuP6hqvLUaAJe73MEssSrA,0.009,1.59,1.59,-1.581,-0.994
2299,8RhFL8gfeCUQKCMUBn1E2e6tRXBHNhACJgVXhajcjhLd,0.008,13.2,1.589,-13.192,-0.999
9848,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,0.003,1.25,1.588,-1.247,-0.998
7893,66L1DbMkevPpXiz6iHx7Ymf6vpA6UvUKqgYgpRzr2bJd,0.004,1.58,1.587,-1.576,-0.997
9725,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
9375,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
7351,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
5549,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,248.308,247.25,1.585,1.058,0.004
3912,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,0.001,1.43,1.585,-1.429,-0.999
826,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
13984,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,0.008,1.53,1.582,-1.522,-0.995
4956,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,0.003,1.65,1.581,-1.647,-0.998
12947,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
9471,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
9022,GjatnpDWUdXYDytMbpqJNax7EJh8PYWMQSJct2KnYC1P,0.0,1.58,1.58,-1.58,-1.0
4689,GJH3Gw5fmFP83GYAbkbd2diwHFua4EihbyEdnCzi33Ur,0.008,1.48,1.58,-1.472,-0.995
13460,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,0.01,1.54,1.58,-1.53,-0.994
7128,HA9sWzjuQWDh4s7xaBJWVR97MvV6Dtt6y8S1BU12kGo8,0.009,1.32,1.58,-1.311,-0.993
2230,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
3916,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
7486,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
14568,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
11808,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.28,1.576,-1.272,-0.994
509,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
4545,DXYhyYMMbwHjZ5R1MUZcUfnsegEL6evzcDE8i9TmNr4a,0.01,1.42,1.574,-1.41,-0.993
730,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
6202,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
8360,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,281.205,349.0,1.571,-67.795,-0.194
231,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,0.004,20.46,1.57,-20.456,-1.0
2191,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.002,-0.43,1.568,0.432,inf
10493,uHgPjzCMBPPbYugUdbCbkEZ1iic2UzyqbNGQibg2MLH,0.005,2.63,1.567,-2.625,-0.998
14984,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
2237,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,0.008,33.92,1.566,-33.912,-1.0
7390,2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65,0.005,1.55,1.565,-1.545,-0.997
885,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,0.003,-191.37,1.564,191.373,inf
12676,8ReAWRUNBBTfSYj7MaFzd4QnWViFEQCsKNkkSQJTa633,0.006,0.85,1.563,-0.844,-0.993
1499,CRFh9nWbkp1WcyvJowe3qM5q8ziA6ojMfFybDFrVAzDQ,0.008,-197.97,1.563,197.978,inf
4800,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,0.009,14.64,1.563,-14.631,-0.999
14084,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,0.01,49.63,1.562,-49.62,-1.0
14111,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
8398,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
6200,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
13224,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,0.008,-44.41,1.557,44.418,inf
3568,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.01,2.28,1.556,-2.27,-0.996
11015,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
5533,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.001,1.56,1.555,-1.559,-0.999
812,3yJApfJYYGrEKsjn8vZYxdLSEPo21bkt2GuCXPgWmCXb,0.006,1.67,1.555,-1.664,-0.996
1518,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
2500,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
8955,HV3BVN9zLURqQBJyUFFeytFvjhhoYYJ3VXTCDYpML7Fd,11.438,31.0,1.552,-19.562,-0.631
4276,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,3.16,4.0,1.552,-0.84,-0.21
12812,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.002,-9.14,1.551,9.142,inf
5642,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,0.004,12.09,1.55,-12.086,-1.0
4468,GmzX8GDHDjUrt6rEFTEooD1UZ7wTsmcCkn2SW2JBH1Kd,0.0,1.55,1.55,-1.55,-1.0
3280,5uKCZDrByefdoq4cgSgsDCNFdhurERBKcabWfxAe7xtQ,0.005,0.98,1.548,-0.975,-0.995
7545,5FN7SmtTHyEEFvAqEZLoi9NouZSFevDQeJz9q2kEAH26,0.004,1.55,1.546,-1.546,-0.997
13067,7gqy7qy7obDkw7VQKrEXWKeBm1cY4xHuzbBM3W8PMLff,0.006,1.55,1.545,-1.544,-0.996
5208,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
4871,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,0.0,1.51,1.545,-1.51,-1.0
11918,GmTxt1hRBzJKqXV5xigJbxtU44ZM8oHsLGGCJDZ13NaU,0.004,0.75,1.544,-0.746,-0.995
4249,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,0.003,-16.41,1.544,16.413,inf
2773,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,66.131,177.0,1.542,-110.869,-0.626
10254,7fqLiDjZDGwx67eNANUp1jyYJZdKx8rxPCp2b86wgiWe,0.004,-5.77,1.538,5.774,inf
781,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,0.008,7.62,1.537,-7.612,-0.999
8438,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,0.009,1.13,1.536,-1.121,-0.992
9862,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,0.008,-25.35,1.536,25.358,inf
171,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
4550,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.01,230.84,1.533,-230.83,-1.0
5578,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
10196,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
12802,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,0.0,1.12,1.53,-1.12,-1.0
9788,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,0.001,1.75,1.53,-1.749,-0.999
5596,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,0.0,12.47,1.529,-12.47,-1.0
1465,FeLWcah3WbLxbUYbSZLupf9Z8gZKoinnkUi5nGtNtjoa,0.848,-18.0,1.528,18.848,inf
8535,7C9RpckfE3c46bgs4V9Eve5fAQCdMdvoLoTQNDrqSiKt,45.623,47.0,1.528,-1.377,-0.029
15123,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,0.006,1.38,1.527,-1.374,-0.996
863,F9CW4x8UbbYpXpgr2zxZ2WH4UnzzgmneW15HcsL2QRfr,0.004,4.98,1.525,-4.976,-0.999
13475,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
6822,A3Vsoe5wVkXVMQwv93HfAxJoJnkFrqiTKiVZL5bNAbgr,247.239,200.0,1.522,47.239,0.236
7411,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,0.003,0.31,1.522,-0.307,-0.99
6724,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,0.006,1.16,1.52,-1.154,-0.995
13540,6GgPu8s3JUXJbdaW1MjcvrUvhQG7ohjwunBFmSPXuqsE,4.48,6.0,1.52,-1.52,-0.253
15098,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,0.002,1.51,1.52,-1.508,-0.999
12319,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,0.007,-7.24,1.519,7.247,inf
10086,DnPHrytbDb18j2MFH9SrM6QERWyuN1SXjjEy6fe6Q6BN,0.01,-16.87,1.518,16.88,inf
5321,A8AJwGTYkh32YqVk95SZJyqPyW9riNKuKQkgGNxtGy3S,0.0,5.1,1.516,-5.1,-1.0
6310,F2ee3QfDBbxrcjyB3FyTdrU4aysSSkD17kQZjLDSNjua,0.004,1.52,1.516,-1.516,-0.997
15082,7GSGhJ5GMoLvxQw24AVnmh9pnnKzGBBtgcbHEBfPXZ3d,0.006,1.3,1.515,-1.294,-0.995
606,HjRage41tRpR4LE4rQsAquLCHaSfbpuTosRtsKoDpoPk,0.003,-17.73,1.515,17.733,inf
2330,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,0.007,1.54,1.514,-1.533,-0.995
4009,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,378.05,383.0,1.514,-4.95,-0.013
2065,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,0.003,5.73,1.514,-5.727,-0.999
1745,5khaJGn7VJ5BMPWFPsdkNoQ2pJ1zA2ZLXuvwDAHRVTCj,0.001,2.33,1.513,-2.329,-1.0
4438,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
7574,PSQnmFo6wGsyJGVzcsRoV5UhMJCh3ASucbxrh7vcbXh,149.434,151.0,1.51,-1.566,-0.01
6933,1FzmacauPKRo7cn6tp1cMJLGRR1ay9PPyJXbWKyPVfe,0.0,1.51,1.51,-1.51,-1.0
11453,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,7.769,200.0,1.509,-192.231,-0.961
3676,6YR3v1ptX2d6EGBYCp7AxPeHZvxCmPw3iTAKDes9H1UM,0.004,1.68,1.509,-1.676,-0.998
6939,9fv9rxTEfZfQW817LMxAZjg9xDTsSK4WwbUQ5JkFGNaN,115.765,84.0,1.509,31.765,0.378
3051,FRsehJVPhE36BxFJwzYJUYAjx953Qqh1YdKAJa87ksuo,0.008,-2.78,1.507,2.788,inf
6681,CD932qNkWnooiyKwEz7QgroFEuRut63rsKMLsvr88P5e,115.19,84.0,1.507,31.19,0.371
678,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,0.004,-26.29,1.505,26.294,inf
6216,FfaUGLenDWRARUptCFGZ9X4KYUJ2uJYnhVaZYyxrQKRW,0.001,5.53,1.504,-5.529,-1.0
1175,6oboBhv629TzjEkWZpEPuBpgLGLtZYNiBNGgfpNA1mcE,0.009,-2.75,1.504,2.759,inf
3596,36zPeTYvNgh63iA2qEZoAWBdbzinTRt3WWTenbmgSKGA,0.001,1.57,1.503,-1.569,-0.999
5775,A6QkVywTPeAL88kQH2T6VGpqdvurDaz8njTZUrJirRgH,0.005,5.11,1.503,-5.105,-0.999
13128,2FB1GB1jEuPP2kfrbLdSirrteaXPedmGei2DyfM8eNpy,0.007,1.51,1.503,-1.503,-0.995
14339,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,0.003,0.46,1.502,-0.457,-0.993
1366,FgsVjj9yNGuE3gVAvJD6cyD4NdnfrvAp4TeEXvG2G8Y7,149.004,150.5,1.501,-1.496,-0.01
13493,6NhfiqXs7vEPHEiAXjxGJS5Ua3epqiGqyJsy2iz4s6f8,0.009,0.66,1.501,-0.651,-0.986
14061,EjPTJ4EbQhnctJkqexAQL88ij3fJJDkaRJ5UX8RC7CTw,398.5,400.0,1.5,-1.5,-0.004
6098,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
6792,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,0.0,515.0,1.5,-515.0,-1.0
1088,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,0.008,1.51,1.5,-1.502,-0.995
5758,D9gN56Ekbpgnk31rJqPq7YMgPojUMKPRBbTUe93B7DeM,0.0,1.5,1.5,-1.5,-1.0
2682,7RAEnoVMJMiHd7znNgFRUG8Bv4pVpNnTeXZqqpCYGQoR,954.281,1001.0,1.5,-46.719,-0.047
7524,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
2021,DRimQ2Lxh5KQQiTVvwZnopS4LR3r85gcnZXg8ng1HiCb,955.035,1001.0,1.497,-45.965,-0.046
14409,49EdAxQN8VnqwFY9FbRAhaiJmLEqY7CWVf8SJn8dJeVU,0.009,2.71,1.497,-2.701,-0.997
2880,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
12481,EYNh72buYHmKWRSqF8omcFHRbqKWV76iXB2vrjHgQMck,123.273,108.0,1.496,15.273,0.141
10317,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,1.548,-8.66,1.496,10.208,inf
