,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
12388,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,0.004,0.42,0.416,-0.416,-0.99
4254,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,0.005,0.47,0.416,-0.465,-0.989
5297,HR11uiUNNQhSLKaYntAswsPxhDwvKEsByZiFrCbhcXiZ,0.004,0.42,0.416,-0.416,-0.99
12879,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,0.008,0.46,0.416,-0.452,-0.983
10101,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
3801,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.0,0.41,0.415,-0.41,-1.0
2555,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,0.0,0.53,0.415,-0.53,-1.0
816,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,14.771,14.25,0.415,0.521,0.037
13084,5Z12hBGHttrRgEPUjbXoFxYuATY8jTacyPvjYXuBSyfq,0.008,0.18,0.414,-0.172,-0.956
5045,8txzupgyvjjeRVDFxMBZcvYYuK54Ck5YBttkb4n9YwqP,87.497,97.0,0.414,-9.503,-0.098
8490,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,159.481,160.0,0.414,-0.519,-0.003
8095,8gjR4fqgSuf2JiyH7CdShr7h6Jy8EfvVsi33GLHbMrsB,0.005,-0.08,0.414,0.085,inf
3590,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,0.001,0.33,0.413,-0.329,-0.997
1403,9hUzqLnxa2ZBwvVhZHy8xV42G2uLnptZc1GFZ61M9wWa,0.006,0.34,0.413,-0.334,-0.982
8613,Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo,0.003,0.38,0.413,-0.377,-0.992
13472,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
1284,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,0.01,0.33,0.413,-0.32,-0.97
7054,7MFBwK2GBfFVSCYkuGyppwUFy6Hw8CbTsGupT12LwuHo,0.003,0.42,0.413,-0.417,-0.993
7081,HuwvaQ52Hmg4UJdjAXDvdpHBwpX6k7qMi8vmJb5LnEWm,0.002,-1.79,0.412,1.792,inf
3433,33STLhMFmEtSVV6JQh3AKTVk6FeJgbU1MpAjrVXhT31S,0.004,0.42,0.412,-0.416,-0.99
1638,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,0.0,101.0,0.412,-101.0,-1.0
13135,B3C6FV1D6bui9WhNMoUweQyFzBjqeS5A9eyHgfrg6kAN,0.008,0.42,0.412,-0.412,-0.981
2038,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
3492,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,0.0,-0.33,0.411,0.33,inf
1756,CL85vquhgSSXL2hBybMN9WWKzVfKEsCoK75kmv9nHVo6,0.004,-0.31,0.411,0.314,inf
4951,GVrnMVUTo1CMnfZDFyKirrK3kfw31zaZqAS86zHGwmRS,107.39,101.0,0.411,6.39,0.063
10102,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,0.001,-0.89,0.411,0.891,inf
9697,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,0.003,32.28,0.41,-32.277,-1.0
5465,FAaX7h3Q7wBfWM69Sw9CWypS9YJYytZV3c3WbzPQAnsD,0.01,0.42,0.41,-0.41,-0.976
6762,3nwUvB3uKFWiH4qzzbNRbSDonpvA2JHvo5wYLAqc5Y1w,0.007,0.11,0.41,-0.103,-0.936
4078,Cp4i11EGwVoon44RT9DYDZS6pJPweXA5XW4U2oP1EAY1,0.005,0.41,0.41,-0.405,-0.988
13451,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,0.01,0.42,0.41,-0.41,-0.976
8381,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,0.005,0.49,0.41,-0.485,-0.99
5141,3URePK6ctNFzyoBz1pJBxWafxvjs85fcxxRxm5Q7Tq8N,0.001,0.55,0.41,-0.549,-0.998
8583,8evaKGy7gAspgSDEhQiX9VzMDfgp8kKKpqG3DQjdNYQw,0.009,0.78,0.41,-0.771,-0.988
7412,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,7.022,7.34,0.41,-0.318,-0.043
4118,HMQ2iKFAgJ95SGeYK79g9w4uYJZb4s1onNS1HDk6igNR,0.007,-0.12,0.409,0.127,inf
1353,1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU,0.004,-8.82,0.409,8.824,inf
157,C2nTHNHCsAUvHo8gU1fmEeKNuM42L73UcM4QKPA6TwLb,0.001,0.41,0.409,-0.409,-0.998
1703,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.245,2.41,0.409,-2.165,-0.898
7981,4RaJhFHw2Lbmj6Q6Zkrdm2kYnycLyhB9BWVbK4b5f22H,0.006,0.79,0.409,-0.784,-0.992
10072,FUgpuKXHshWDPm4VrCYvdLvxrbWSERJbSgNKrATDXCsM,3.987,4.4,0.408,-0.413,-0.094
1344,2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF,0.002,0.41,0.408,-0.408,-0.995
12529,J7kRNc35mKT8pFjDcuY4LeM75DuSxqqzEcqWM2oaYUSX,0.002,0.41,0.408,-0.408,-0.995
12146,4Rcxpfpx5jgEpEmmiPf3rssERTwxC5frA3H7ScevnNQT,0.0,0.47,0.408,-0.47,-1.0
11886,5Jm4AkybA9G2GQBYkjaUPnkAReEK2kVNFLMs78ktTeXt,0.006,0.39,0.408,-0.384,-0.985
9618,4wkYTcYbtE3aoqC9zAFnd47RMrUGsQx1x25TJPw3Li7T,0.006,-0.11,0.408,0.116,inf
6661,CBoJLZyYKYEi8EPWQ9JJ6Es7Nikuj7zKXz3Xim1qT9Xz,0.015,0.35,0.408,-0.335,-0.957
13637,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,0.006,13.11,0.408,-13.104,-1.0
12257,2tsR6BjXZ7Zosd8rqkjxMihMXBTHFaRoDqmE8YbQE6sq,0.006,0.67,0.408,-0.664,-0.991
11378,71S8qz4ZP95xTAThkSPZeWGa9smewjPuyV7TsHkhgSwK,0.006,0.41,0.407,-0.404,-0.985
9639,468VbqpYrhUyzTzTL2AehboQe5jbmwD4YXwc1CJnLu3T,0.008,-1.74,0.407,1.748,inf
10472,J7rjbPwnQxZHmSLXTwPNYhfBAD1NwmTVvciV3Y2w4QAQ,0.003,0.41,0.407,-0.407,-0.993
6646,43cgrAfo2ZeuCGy7R6Qm4uH9dZ8d9sp4es6i97zXECfb,81.582,81.0,0.406,0.582,0.007
3214,Cc5bgpEpdVRUvWTwmxwNsPek5owscqaeNUwPBauhQgP2,0.01,-18.17,0.406,18.18,inf
11959,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,0.009,0.564,0.406,-0.555,-0.984
9447,DbCM2cjDW9EJTQcT5VhFy7T1YGwmqtBsov5avhmykDaK,0.001,0.38,0.406,-0.379,-0.997
1432,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,0.002,-4.3,0.405,4.302,inf
3133,ALMenhb2sGqFYujXAQD4a2o3YtZuvdeNHqvRJ8kD2j2A,0.009,-1.75,0.405,1.759,inf
945,A5xYtCSoQb8hVs7VSJgLgFmxiKhhkMrgwQEbaTgU24Pv,0.667,1.0,0.405,-0.333,-0.333
4496,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,0.007,0.41,0.405,-0.403,-0.983
3853,76tCS4enEN3ErSbGmkfGiBaH33LqtEvHzq3tqXTAjoVi,0.0,-0.01,0.405,0.01,inf
9864,9U1MX42xbZM6W2MoCvU9R8bH9x298yVgTPJnrPQkUoYh,0.004,0.41,0.404,-0.406,-0.99
4552,Dqw9ywsAz6yvvFFXh3qjAzM2M3hGxGUnh2Tyx55pf9ZK,163.286,160.0,0.404,3.286,0.021
9411,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,49.898,50.0,0.404,-0.102,-0.002
11872,56zAxJBnBotjuVB3JyswAihMTG5WRqB7uif22KbudPrA,0.003,0.41,0.404,-0.407,-0.993
13189,AQFoQWo5ehUJvE1Vmw8E2S4BFyUxFLSrtKR6A2uSjEDC,0.009,0.35,0.404,-0.341,-0.974
4648,4HxpyGAS1yGDNDws939DkHwosKKs8Tp9eycq653rGgsQ,29.668,30.0,0.403,-0.332,-0.011
10890,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,9.875,10.2,0.403,-0.325,-0.032
10891,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,96.382,100.0,0.403,-3.618,-0.036
939,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,163.07,160.0,0.403,3.07,0.019
7296,2zhHhEyww6Rx8sHngidFf3zQy946syGTndd9EcZJTF79,0.002,-2.29,0.403,2.292,inf
4380,HrFr12yTBuSoqHY3FqPYk68Tbp1YAErY32BJSwpoPboC,0.002,-0.35,0.403,0.352,inf
2258,Af7Cdbbftvu7UVPgb2nNQkweFbQLjqLz8ZCzsFvkWsvZ,0.004,-1.3,0.403,1.304,inf
7611,HL6qvHjoJjvr72ZYfXJ5m8C7pMUofXjxDUA1JHMoXMw,0.008,0.11,0.403,-0.102,-0.927
123,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
12608,5kDZibGTybKNfFDUDHXhWdYJvCndd6ScBYn9gTQyiobu,0.007,0.41,0.403,-0.403,-0.983
12498,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
10680,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,0.003,0.72,0.402,-0.717,-0.996
7269,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
5665,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,0.001,0.58,0.402,-0.579,-0.998
6717,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,0.008,0.44,0.402,-0.432,-0.982
8065,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
6779,FuWMfpHqvZCZvk4eYBEh7mgVB76yG3mB16DEou8xET6H,99.784,100.0,0.402,-0.216,-0.002
1075,AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o,0.009,0.41,0.402,-0.401,-0.978
12737,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,0.007,0.2,0.402,-0.193,-0.965
11732,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,0.008,0.41,0.402,-0.402,-0.98
6519,EfaM7zquH4ksEkp9jnYN1RyQjEYmPXSStAWPAhsRseAm,52.007,51.31,0.402,0.697,0.014
8504,CQoCiBnvGYDqBcRtCwapsKAAdt2u4n8JJxS8c19Mpk87,0.008,-0.4,0.402,0.408,inf
6536,9Ry5YypJzoEftaSK8JmG1xRTnJYn6o6WJRd9qJpkQks6,0.0,-0.84,0.401,0.84,inf
11114,5hPK8HaAnuZsBeH7mTCjJbHH5WSQMnxM2MPsiqAtD1UG,0.004,-0.44,0.401,0.444,inf
10593,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,0.004,1.08,0.401,-1.076,-0.996
2663,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,0.008,-0.3,0.401,0.308,inf
9828,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,0.0,1.76,0.401,-1.76,-1.0
4406,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,0.008,12.31,0.401,-12.302,-0.999
11492,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,0.002,0.53,0.401,-0.528,-0.996
2239,3Uj9kSN64VgAd6fJbiUX4UupPoxemiNSxu4FC3w6FP4T,0.004,0.42,0.4,-0.416,-0.99
11866,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,199.6,200.0,0.4,-0.4,-0.002
8357,5XrYeUHJQgjmygxpDHec2GjMbPL4uRPEq7exUuLSwLkb,0.008,0.21,0.4,-0.202,-0.962
12865,4hu2wkp9y5u4hcfxYB638YrenDpkDxvVkMqpD5pAtULr,0.0,0.4,0.4,-0.4,-1.0
5140,AEKmuLxfi7R1d9MtKrtZu5ARFW9nXMWzkDf2jnxNAFnV,0.003,0.5,0.4,-0.497,-0.994
1454,3vSY5yXk9v4D9GeLpufDMhHCjbTgHuCb3LxGtiMWyCbL,0.0,0.4,0.4,-0.4,-1.0
5144,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,0.0,0.4,0.4,-0.4,-1.0
8841,7JxRCpBnRwjCqPd1ATN1FUQCf7CUbLP6RWCkbDSy9SZP,49.494,50.0,0.4,-0.506,-0.01
9553,8ej1zqHyKTv9PP13yF8ZJAv7URgTgoKniYuL6v3VqJSN,0.005,0.09,0.4,-0.085,-0.944
6651,B1jnPisi1rWU7cnqzF61P9NPekpWQD7Usu7Xem31Y8fV,0.008,0.27,0.4,-0.262,-0.97
8904,64FXnSLAPRPDMkriB3jwqEJFwSdSGeg9D7NzSXrAkqPa,0.0,0.4,0.4,-0.4,-1.0
5904,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,0.0,100.0,0.4,-100.0,-1.0
6410,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,0.002,0.39,0.4,-0.388,-0.995
13075,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,0.0,0.4,0.4,-0.4,-1.0
6399,GCTRxHMp7QYEfFU7Lhne6o8rv3kprafSWn1igGC3PZou,0.007,0.45,0.4,-0.443,-0.984
5995,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,0.01,0.33,0.4,-0.32,-0.97
11561,EVjCMyqaFgMVZvT6XorN2GAPtpCfdyqTH5eDmyjLunnd,0.007,0.41,0.4,-0.403,-0.983
10852,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,0.009,0.4,0.4,-0.391,-0.978
1736,A28o5wnwEbZQczRLBXVwYzJb9kHHExTunigenmNxUXHj,0.0,0.4,0.4,-0.4,-1.0
6061,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,0.0,0.4,0.4,-0.4,-1.0
8102,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,199.6,200.0,0.4,-0.4,-0.002
6104,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,0.005,0.42,0.4,-0.415,-0.988
6322,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,0.0,0.4,0.4,-0.4,-1.0
6110,BHVWS8Y727ffSzMRANTPU1YUVEdt1K6BLvcPN9ULTK1E,0.0,0.4,0.4,-0.4,-1.0
6136,22s1bsZRomChoUqT8TULmqCaWjU6gTq4jDYUexavNHxf,0.0,0.4,0.4,-0.4,-1.0
6283,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,0.005,0.02,0.4,-0.015,-0.75
8135,2zLtnsVdmkgh6zgYvVq93ni4yjSqW5eZmKvY7zk6qota,0.009,0.68,0.4,-0.671,-0.987
11500,67PVtZJ3Q6n7hdzzJZiMMWYsdNvigzERhyL49vN6uirr,0.0,0.4,0.4,-0.4,-1.0
11483,CuRpm7m6E7vNKKTSEPvEzvLzoNKWfkckGCpduCr3EP2J,0.0,0.4,0.4,-0.4,-1.0
1669,GFw8BsBDzL1sSjZMDUFiqEUDeQMVMn3SNaWRhwywAMXP,0.004,0.57,0.4,-0.566,-0.993
5817,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.003,0.45,0.4,-0.447,-0.993
9481,8QCgp7WuS4uFKEuEezy1qPbNFzVLwtqf86jFdKYDqXvd,0.002,0.56,0.4,-0.558,-0.996
399,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,0.001,2.23,0.4,-2.229,-1.0
6574,BWHe1aXoLkfXb86gGUGn3aZuSjAvWjo2PP3EKAQ6WhBk,0.0,0.4,0.4,-0.4,-1.0
9605,EzjUtDDqfhBuywKAv3PTuvdD2AAEMPYsDCeC1yGyTMyY,0.009,0.59,0.4,-0.581,-0.985
11805,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,0.008,0.52,0.4,-0.512,-0.985
8284,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,0.0,0.4,0.4,-0.4,-1.0
2082,EM6MVg9udx2xZ7DoAcDgZZFuCbTxkjdNLgK8tyCuMkTd,0.009,0.12,0.4,-0.111,-0.925
9580,DjhiqtpdjgRR5uj47LJV7VU1EXz5fGJhBHTpHgCEf3vM,0.006,0.36,0.4,-0.354,-0.983
10796,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.048,0.68,0.4,-0.632,-0.929
11777,GqYKpVTS4ML9gnwdUN5pCuLFA1abZg8Auw89qD7bmwB3,0.006,0.49,0.4,-0.484,-0.988
12933,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,0.0,0.4,0.4,-0.4,-1.0
1524,DjQDVDffrr4ztoNDb3Ys29bWcETeWVSndr1aNko2HynX,0.004,0.35,0.4,-0.346,-0.989
9491,5RmsS1BH2jx4sCoHnsNGr3A1N1pcUQg1WNWkVpuTgdUn,49.602,50.0,0.4,-0.398,-0.008
11296,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,0.01,0.31,0.4,-0.3,-0.968
5455,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,0.0,0.4,0.4,-0.4,-1.0
13301,3vmyLiTTn6AnyHU3SpntaVRThvKFxz447SRTr2qDNDCg,0.009,0.24,0.4,-0.231,-0.963
1555,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,0.008,0.61,0.4,-0.602,-0.987
11403,C7zsPzCCAdFcozHYF1PWajH2bAbzfvp9vRXZLbnJUBTA,0.473,1.0,0.4,-0.527,-0.527
5477,H4hFdJ3HJZ6sweMdn3H9xbU9uWMZUX3dfm7BMtAwkurE,0.008,-0.03,0.4,0.038,inf
1912,8HHrUoqFRQSPyUtKoeoKkkUi6S7Scxd1GN2ec5NQrFgb,0.11,1.0,0.4,-0.89,-0.89
9506,6xBigmvkZKMQmNMyqKDzgtP5LdAp9K6Ey3tHcs9wTBN4,0.01,0.63,0.4,-0.62,-0.984
4853,8X8vhTnmJNP1n1HjyeagLnesTotPY6HC38d78BmKzFm2,0.004,0.75,0.4,-0.746,-0.995
12049,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,0.007,0.03,0.4,-0.023,-0.767
1668,3c3C3JkaHZQmV7j89WvPRJkF7UG9HEfYaNyCkhNrmXHV,0.002,0.17,0.4,-0.168,-0.988
9896,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,0.002,0.4,0.4,-0.398,-0.995
2630,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,0.007,0.37,0.4,-0.363,-0.981
2894,2Vic9AYB1xxxNfBDCLVG5BBxtS3p2R7jZubatjxVcT5E,0.003,0.33,0.4,-0.327,-0.991
3356,EHU5i7hpQLiHtNjmaRxNErJdNbXEXHN5duwMXFPE9mhb,0.0,0.4,0.4,-0.4,-1.0
786,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,0.008,0.72,0.4,-0.712,-0.989
7315,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,0.004,0.3,0.4,-0.296,-0.987
7617,9jF4LJF5htdxygLE8gZehKV5obk9aJJtvQiSe9acbLK2,0.0,0.4,0.4,-0.4,-1.0
2604,867byuM6V1Sc6exTMx9dYFZWat95gAabrZoLHBeAKeEX,0.007,0.77,0.4,-0.763,-0.991
94,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,0.002,0.13,0.4,-0.128,-0.985
13239,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,0.01,0.45,0.4,-0.44,-0.978
2575,ASWXZJBB7M9yCB2itpGrwpsk9rXytmqVV5ZrhGQ4XWow,0.009,1.14,0.4,-1.131,-0.992
10252,2ZwbJFpr5scEbvFvPoyCvopvgD8iNS5YycBrUJwFLD2J,0.0,0.4,0.4,-0.4,-1.0
12623,BESGSWerpagAxKLvFZKfUb2WAgeahM5wWwr2uRbrKias,0.002,0.32,0.4,-0.318,-0.994
12501,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,0.004,0.47,0.4,-0.466,-0.991
2568,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,199.6,200.0,0.4,-0.4,-0.002
1100,3UNy2BaKtkKwqPuynpJMTZVSXK1xMvBL5nC9gcYdxGu4,0.01,0.21,0.4,-0.2,-0.952
994,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.349,1.0,0.4,-0.651,-0.651
11006,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,0.009,0.56,0.4,-0.551,-0.984
4177,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,0.007,0.44,0.4,-0.433,-0.984
12200,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,0.003,0.41,0.4,-0.407,-0.993
7649,ZKwxy5LBTPtmPyKniYqN8K8prRLhVpJ3kcfbKtnfWyD,0.007,0.48,0.4,-0.473,-0.985
2639,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,0.0,0.4,0.4,-0.4,-1.0
600,FBGpK2u2E4AaWhnMZtM4BcdepquRxUeMboLyXCD6oc13,0.0,0.4,0.4,-0.4,-1.0
7380,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,0.008,0.32,0.4,-0.312,-0.975
8784,5CMDo5nuueVvyYQ72YsQ586joNAjGQJ4mG4tLkb2yAoE,0.003,0.79,0.4,-0.787,-0.996
11044,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,0.0,0.4,0.4,-0.4,-1.0
3526,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,0.0,0.4,0.4,-0.4,-1.0
8769,DCUbWLfjvAsyrN9Yi1nFF6AFdkcbGNZSDDmPY8jBSohv,0.0,0.65,0.4,-0.65,-1.0
8601,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,0.0,0.4,0.4,-0.4,-1.0
3506,2DKxjHz47vs9o85XKTa3SHLPyFk3su2YHHeWPmrCatK1,0.005,0.1,0.4,-0.095,-0.95
2838,BFKDwTNKWkeGiqdqFAeS1JGEzAeoW2icihF77ht3wwgR,190.483,191.0,0.4,-0.517,-0.003
12411,Aj9ufBiBstF5XonksnYPVzfMWZA42Ma55pmHxsyCMVfg,0.0,0.4,0.4,-0.4,-1.0
604,5DPA73ttq5erNRC7Wdy4bzC1TJy92ugiMB5wuLEKUjer,0.0,0.4,0.4,-0.4,-1.0
7832,Bw4Aw1aJDs4XezjwBGEXTDcLzAFYCxq4BFDSjYiQaMAT,0.003,0.4,0.4,-0.397,-0.992
7443,61gEVXbgQgi7diNVgTA8hYxza1mtNKSdcdgqm3rt7DPg,199.6,200.0,0.4,-0.4,-0.002
3707,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,0.01,0.41,0.4,-0.4,-0.976
8779,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,0.006,0.51,0.4,-0.504,-0.988
7571,EAr9ggDeZ9ifSgUtPmuXKP9DNSGdXfVrr8u14yRdtxMv,0.007,0.51,0.4,-0.503,-0.986
3815,2SmRZ3zfreTkegAVMozRYtf2XuaNge8WD4CATtQ69c1x,0.007,0.41,0.4,-0.403,-0.983
8636,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,199.649,200.0,0.4,-0.351,-0.002
2709,DaZV7onRnympZ2X2ZuGDFoVkonGnoKhn55LvHxm9YgUU,0.006,0.56,0.4,-0.554,-0.989
9061,ESd5fpc8tnCAEDU6vCcNC47HSxzssz6dBv8e9DpiTqrn,0.0,0.4,0.4,-0.4,-1.0
2704,4crdJXnPSdxXbkpwCY99oHAtjhWizYYL4tw1pFEZeRxD,0.0,0.4,0.4,-0.4,-1.0
671,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,0.007,0.49,0.4,-0.483,-0.986
11148,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,0.009,-0.04,0.4,0.049,inf
4197,BG6XvUPKzmSMq4Nfwf1AjcbGmf7G8MvD8UxDxAXUmL2B,0.007,0.47,0.4,-0.463,-0.985
1666,A9Deyx1DUx6fFh1WAeaoJ7GVREj3h48XoQtDz2iWmE4v,0.009,0.38,0.4,-0.371,-0.976
11276,J7qxCFjuUjKJnDqQWz9DgaRfG1PmTXSQQ39iAAGCaJ8L,0.001,0.4,0.4,-0.399,-0.998
10494,GKYEhmhk29UvjLuvo66X8WQjBDxTTfA7PxdZnZFhfE75,0.0,0.4,0.4,-0.4,-1.0
4610,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,0.0,0.4,0.4,-0.4,-1.0
2383,5wyCGYk9Fve8K8WCPhFiWkfGYSbZn8tRRjqcnSK2Frx3,0.009,0.25,0.4,-0.241,-0.964
8407,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,0.004,0.21,0.4,-0.206,-0.981
13489,EwxVJcxDZKUc3yLomAfEAd5EvUXZ2KUFrwPG3BY7GkPi,0.003,0.61,0.4,-0.607,-0.995
633,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,0.002,0.22,0.4,-0.218,-0.991
6857,9g2WmfdpWPHoo3W551eG3B4Uq7FTnBb7ELA9bis7tZTX,0.006,0.48,0.4,-0.474,-0.987
