,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
894,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
2448,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,25.305,39.21,1.959,-13.905,-0.355
136,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
496,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
1621,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
760,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
1348,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
1701,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
2613,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,386.06,388.0,1.94,-1.94,-0.005
497,5gesb6S9TY4kiHMBDvxci21PwzgAzPKWXUa3JqcXp5Xg,0.009,1.99,1.939,-1.981,-0.995
2277,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
121,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
841,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
1420,CwcCJGEXMmqNQCnyAPkWQPaLRG9snUiHYh85SHT9MHsu,104.907,107.0,1.9,-2.093,-0.02
1438,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
608,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
1088,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
575,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
1576,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,51.404,43.0,1.891,8.404,0.195
1431,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
2378,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
2115,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
1092,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
2140,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
368,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
2332,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.006,29.39,1.876,-29.384,-1.0
1043,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
1192,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,519.631,546.0,1.874,-26.369,-0.048
717,CZsnNXD5oC348mWZeawVj4K2bGxpTiXZzkpm8QtXLbBW,935.126,937.0,1.874,-1.874,-0.002
515,J4hH3HNBhmEH571uooeoS865vwv7ShEKzWDXm65NpMCh,92.431,94.0,1.872,-1.569,-0.017
317,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
610,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,134.205,210.0,1.866,-75.795,-0.361
2327,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
2009,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
1398,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
2091,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
918,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,492.377,500.0,1.846,-7.623,-0.015
2383,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
2415,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
2264,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
1552,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
1106,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,903.19,905.0,1.81,-1.81,-0.002
2422,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
1930,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,180.653,179.0,1.808,1.653,0.009
709,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,368.446,364.0,1.807,4.446,0.012
4,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
249,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,1.82,1.796,-1.819,-0.999
1260,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
254,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
1270,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
1843,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,394.996,402.0,1.763,-7.004,-0.017
703,13NasSfdZUyAfQYPGNFU2wQTbzK91vZf1Yszxq9GSHj4,398.24,400.0,1.76,-1.76,-0.004
2667,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,113.378,100.0,1.757,13.378,0.134
2649,8R1pFGe53nWj3PvB1uvZhJ8EGf88QGn32quZ4guGDJfc,348.25,350.0,1.75,-1.75,-0.005
1696,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
45,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
400,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
8,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
336,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
1386,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,96.336,95.06,1.734,1.276,0.013
1274,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,218.68,200.0,1.734,18.68,0.093
1898,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
2658,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,862.272,864.0,1.728,-1.728,-0.002
269,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
1945,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
2143,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
755,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
247,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,3.524,5.0,1.715,-1.476,-0.295
351,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
1377,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
1020,UceSwfurRybeK17ugC3MRkBGheD6tEfbKUBUKzZ8Wtx,755.777,750.0,1.698,5.777,0.008
794,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
424,WVWk7M57EH889TS2bXNKqaZWksHxv7qkfZknZAuaPKt,186.627,189.0,1.691,-2.373,-0.013
1364,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
2594,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
1954,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,578.317,580.0,1.683,-1.683,-0.003
1455,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,104.464,105.0,1.679,-0.536,-0.005
666,FsrSG5nouTECv4o5TKzkgvS51eaPS317XzsUe49Bs4HL,0.008,1.68,1.67,-1.672,-0.995
435,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
1514,FShifFSeUhL1Us8yGabkEjjoGeUC42QUohpN2vfsV7NS,0.009,1.67,1.66,-1.661,-0.995
1877,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
305,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
816,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.007,1.43,1.64,-1.423,-0.995
1673,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
2371,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
1878,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
864,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
389,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
1383,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
2640,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
2141,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
47,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
2073,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
1767,F4PHPvK2UkZ8hTLpdVXm4X2GAYXeCMz51hcxDXiSnqfT,108.416,110.0,1.62,-1.584,-0.014
2486,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
1504,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
1749,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
1734,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
891,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
586,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
1371,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
541,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,103.862,89.0,1.586,14.862,0.167
641,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
980,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
279,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
411,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,101.674,95.0,1.572,6.674,0.07
793,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
292,3UHn1gKSZFcYtNB7cDHzxwCPksodLT1RTqsFsGWFFy9W,198.241,200.0,1.565,-1.759,-0.009
1846,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
2247,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,778.44,780.0,1.56,-1.56,-0.002
2278,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
259,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
719,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
814,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,105.456,107.0,1.547,-1.544,-0.014
1271,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
1451,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
1866,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
133,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
994,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
1291,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
886,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,80.346,91.0,1.506,-10.654,-0.117
2444,BJdS3TZLhUxMLbieikovRwzeTtTRvGYaWWfsCeQYVKY5,501.744,500.0,1.5,1.744,0.003
544,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
734,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
203,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.002,0.1,1.498,-0.098,-0.98
16,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,497.503,499.0,1.497,-1.497,-0.003
1890,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
30,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,73.482,132.0,1.493,-58.518,-0.443
1906,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
71,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
1159,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
1474,5gr42Chp7RwCo8jfGrTZpKpQu9WQhnThDP3hub3sUWBn,2018.193,2001.0,1.486,17.193,0.009
41,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,106.832,112.0,1.476,-5.168,-0.046
812,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
2176,Cb6raLanjaod6tthEmcYjesYSAoWWx5V1UEgquWMKJE4,116.743,109.0,1.47,7.743,0.071
1501,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
2520,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,249.507,201.75,1.451,47.757,0.237
2717,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
888,GaT6ZnqRyAjiu3xD8TfjhGP98nLZcqxxtnnMFRQaY76i,0.009,3.31,1.441,-3.301,-0.997
1647,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,0.006,1.0,1.437,-0.994,-0.994
632,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,0.001,1.72,1.433,-1.719,-0.999
2711,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,101.134,101.0,1.432,0.134,0.001
1355,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,0.005,0.87,1.431,-0.865,-0.994
2516,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
519,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,0.003,1.11,1.423,-1.107,-0.997
900,CCjcRutE2zLjHDhWvGko3NDKNypsJ9VUXoQaGfnJ77tZ,0.004,1.74,1.421,-1.736,-0.998
492,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
1397,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,0.028,1.1,1.418,-1.072,-0.975
1469,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
270,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.009,0.61,1.4,-0.601,-0.985
565,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
1044,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.001,3.92,1.397,-3.919,-1.0
1913,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,0.055,0.2,1.397,-0.145,-0.725
286,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
103,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,0.24,1.0,1.396,-0.76,-0.76
735,94Uf1VHDfvfmLbNqWLiNu4Av2YB2K23Y3FGVUkoLiZg2,98.5,100.0,1.395,-1.5,-0.015
2644,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,0.006,1.09,1.393,-1.084,-0.994
2439,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
184,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
1113,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
1007,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
2174,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
1698,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
2639,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
349,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
1404,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
1376,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
1178,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
543,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
2431,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
2211,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
2034,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
1973,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,50.285,49.0,1.324,1.285,0.026
334,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
402,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
2008,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
1577,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
1051,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,169.26,262.0,1.31,-92.74,-0.354
2221,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
1801,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
77,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
1269,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,109.756,100.0,1.299,9.756,0.098
2395,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
624,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
2461,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
1656,5Rz9eK3UmttggdNZh5AgfbemJ5oUYeYkqynrhLg5gu2s,1003.524,1000.0,1.288,3.524,0.004
2373,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
2671,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
1882,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
289,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,253.661,255.0,1.271,-1.339,-0.005
2025,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.006,1.47,1.27,-1.464,-0.996
599,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
148,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
2689,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
1217,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
348,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,0.0,10.0,1.254,-10.0,-1.0
715,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
1476,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.0,1.25,1.25,-1.25,-1.0
2696,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
2029,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
1140,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
644,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,190.426,202.0,1.238,-11.574,-0.057
468,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
1770,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
1177,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
88,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
832,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
2314,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
