,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1260,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,0.0,2.04,2.04,-2.04,-1.0
10897,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,0.0,2.04,2.04,-2.04,-1.0
1011,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,0.006,2.14,2.039,-2.134,-0.997
13377,4drtP5UjmQmngviUAwUQGoQXuQ2FfKnzz581hM51g5m8,0.002,2.1,2.038,-2.098,-0.999
3958,5nE898ogpb5oXD9PPmEF9WaHyA4jX4P47vFtrAjt67Eg,0.003,1.59,2.037,-1.587,-0.998
11139,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,0.005,2.24,2.037,-2.235,-0.998
1358,G1FqVAXQWXwPJNcfrnLWp6VouA9B8Grraz8oX7M2oEQ3,0.003,2.04,2.037,-2.037,-0.999
3407,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,90.669,100.0,2.035,-9.331,-0.093
7708,9zHWhFwqezy3BRXFxjyZp9FhYDPicm8ypvxUrqC9sdPB,76.661,89.0,2.035,-12.339,-0.139
9703,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
11771,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
13360,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,85.254,100.0,2.033,-14.746,-0.147
9076,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,89.99,100.0,2.033,-10.01,-0.1
11116,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,86.129,100.0,2.032,-13.871,-0.139
2453,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
6262,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,0.002,-6.65,2.031,6.652,inf
13609,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,86.047,100.0,2.031,-13.953,-0.14
10803,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,88.35,100.0,2.031,-11.65,-0.116
13902,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,0.007,2.12,2.03,-2.113,-0.997
675,4XD9EzaRgFUKoZDqydyrjYaPXD8NQDpQ9Wp9Kg6Q5NYV,0.0,2.03,2.03,-2.03,-1.0
1521,49JRrvE2weLpNnrWGuPg9ueS2kJximphTsuAzVJq6Qsh,0.0,2.4,2.029,-2.4,-1.0
7390,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,1.002,0.26,2.028,0.742,2.854
5669,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
8565,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
11490,Ep4HsQjfuXxYh9hrL6Ww9fRRP2jP5Xr6hPBQQ6WamQF2,0.003,2.32,2.025,-2.317,-0.999
5527,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
6583,5295r3xYzBWKHswbrA9zTQTuj5QSzXqLAswcHRhH1V8D,0.006,1.71,2.024,-1.704,-0.996
6169,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,0.004,2.01,2.024,-2.006,-0.998
14091,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
9604,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,30.549,25.12,2.023,5.429,0.216
2793,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,0.007,2.0,2.022,-1.993,-0.996
9177,8oR4vejTtBQTrvwHA6nmCQ2QPK1dtU5BbWXa54VcdWEa,0.005,2.26,2.021,-2.255,-0.998
747,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,0.002,18.27,2.021,-18.268,-1.0
6614,6DLokiENh6qoNfBmeZx6wQbGjuxLzs6NmxF3PkD6gmRM,0.006,3.05,2.021,-3.044,-0.998
12848,FwxSxKCUcFWFV7eJZGq8LaEuwfPqGJ2cCuPb2bGpwtUf,0.007,2.03,2.021,-2.023,-0.997
833,9WPrdWTXBrkgmzmTSxffoXVvnzDRdDtngjmSQmUyESD1,5.003,6.97,2.02,-1.967,-0.282
1640,7SNdz6GKpNvVA8GtEYWAVFJqS1bfhJSgfE8STBPJQsrf,0.0,3.56,2.02,-3.56,-1.0
4282,FA13DR5hD66LJMegxxebWHbD22fbKdSe97Q6KqTrDtnv,10.008,12.6,2.02,-2.592,-0.206
305,Dynh44agHNGiLS2ZyAe7HS5YnEJVpMo4Hju2TLGRrnjn,10.005,12.01,2.02,-2.005,-0.167
6370,7Pcsaj9coEddWh936iuDn5RmCZDX971hNF6HyuJot8vt,10.007,11.87,2.02,-1.863,-0.157
4815,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,0.0,2.02,2.02,-2.02,-1.0
8953,EsSUkb2krsL1pTqBCBHvUntGcc9eFHi2y2wKs6LjJTVG,0.003,26.43,2.019,-26.427,-1.0
10370,5yL4HnET9cS29mNTVb7tsHFNtNBM23i8Qvg6p7fUojMi,0.008,-4.46,2.019,4.468,inf
4037,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,0.003,2.04,2.019,-2.037,-0.999
3436,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,1.002,-0.67,2.018,1.672,inf
12388,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,0.008,2.14,2.017,-2.132,-0.996
5056,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,1.226,4.22,2.017,-2.994,-0.709
5305,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
10358,GfzzNmWRJpdDCauKv5w8dAieyR1xxfZZbXr3rMcRUyVf,0.006,1.36,2.015,-1.354,-0.996
9325,58msDQbAGeyxFCaVkJZaksTB9GTHz1BG5eumZU1S6xFm,0.005,2.45,2.015,-2.445,-0.998
10220,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,0.004,1.97,2.014,-1.966,-0.998
11663,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
6678,FR1ek5ZzTpU3HLmKKsM4VR9D6erHjjJG2LRj3hNzxgHE,1.01,5.1,2.013,-4.09,-0.802
12238,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,366.459,333.0,2.012,33.459,0.1
5443,8Fr74M7N8R2zXtogg64KAaJ1pounZWPhmvwNHJhWuzWV,0.006,-27.43,2.011,27.436,inf
11792,B1M8vLJCjgZrtRnW6WuprYRzqrPWcPDNCkTAJnDXPanP,0.002,2.32,2.011,-2.318,-0.999
8213,8rKFcN7U6v2mPDuEXL9hseagJBEga7Aa62FkZiDqMuDT,0.006,1.83,2.01,-1.824,-0.997
9210,7mhZpYQ9SGBGaL8R6CZo6NDaVyfRQ8WWYLu1GMB9gvvr,0.002,2.0,2.01,-1.998,-0.999
6783,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,0.0,2.01,2.008,-2.01,-1.0
803,By2EYrEg5PSxG8F7FGMDN7qhJE9LKbxr2vKbvSa98Y9N,1.007,10.63,2.008,-9.623,-0.905
8847,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,109.332,100.0,2.008,9.332,0.093
4866,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,0.002,2.01,2.008,-2.008,-0.999
9032,75tJFAUAVYkqSCkMPFk7VPZbvQKsNR5gMpU7GDiF5yNd,0.004,2.86,2.005,-2.856,-0.999
7308,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,0.01,98.71,2.005,-98.7,-1.0
8029,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
2131,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,0.01,-5.05,2.005,5.06,inf
11221,9kpu9DVN9Dg76cHuaXgsnd8hU237RQDKfagLG8TdfeUf,0.009,98.5,2.005,-98.491,-1.0
6636,A7fyvhrUiPTmzJDdWNRQhhmkrDJxyCZ1KeCAp65XJFbL,0.998,3.0,2.004,-2.002,-0.667
8890,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
2300,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,0.002,-1.57,2.004,1.572,inf
5733,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
12855,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,0.002,2.51,2.003,-2.508,-0.999
13818,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
6158,EwD2fGbApBBsSa5fE5neGqDPpoigENVmpXxgXsf6FTWE,0.014,1.2,2.001,-1.186,-0.988
8037,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
9255,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,0.0,2.0,2.0,-2.0,-1.0
9889,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
4843,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,2.005,4.0,2.0,-1.995,-0.499
7290,HJPBUVpQwF3LfWeU8zZPoPV91w8tZBUa8hEnCRti4RBt,0.0,2.0,2.0,-2.0,-1.0
2139,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,1.822,4.0,2.0,-2.178,-0.544
8591,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,1.058,1.0,2.0,0.058,0.058
13531,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
13025,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,6.586,1000.0,2.0,-993.414,-0.993
6041,4wxbBGP2hhYqoJeQ9BhEepcB91Yii3bvaE5KVtcHBqb2,0.0,2.0,2.0,-2.0,-1.0
12952,DBcph3a1Y761pYfU2a1kXocBYm67YEWRTw8S7P2zxXvU,0.002,2.2,2.0,-2.198,-0.999
5727,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
5536,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,1.008,5.82,1.999,-4.812,-0.827
8201,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,0.007,0.65,1.999,-0.643,-0.989
222,BH3EYuC6ibZok576m68EG5oAQdS7BBfW9i6f1wb8BxBw,0.003,1.39,1.999,-1.387,-0.998
8869,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,0.007,0.72,1.998,-0.713,-0.99
7632,7NhGRYN3e3f6NThkiYTbLBRA9Xr1QvhrnBTd2Nx8ZLVS,0.009,2.19,1.998,-2.181,-0.996
2152,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,159.773,160.0,1.998,-0.227,-0.001
13644,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
14118,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,0.006,2.91,1.997,-2.904,-0.998
3897,MyWmaiMfnxh2eU3Aq2yDUsF1m7mPQPo4adyurNa3xDa,0.004,2.0,1.996,-1.996,-0.998
10135,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,2.02,1.995,-2.019,-1.0
4331,E1DUTARh7j18FSnUoTgjTiR6VNzN2aycL4EU3PFjcyNi,0.0,1.5,1.995,-1.5,-1.0
4666,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,0.008,2.01,1.995,-2.002,-0.996
9418,H1RQ4nCoQ8QuWMX26W59Xpeei52LifRbRN4PshNr95sg,0.005,2.56,1.994,-2.555,-0.998
5921,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,1.002,19.14,1.993,-18.138,-0.948
8328,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,0.008,-3.86,1.993,3.868,inf
2142,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,0.004,2.17,1.992,-2.166,-0.998
12632,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
14058,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,207.358,200.0,1.991,7.358,0.037
7766,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
5898,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,0.009,1.84,1.99,-1.831,-0.995
2720,8HoahgDZW7oXpzzsMKdaNNrf7ArWFavjiHSAYiWT1aBe,0.001,2.16,1.99,-2.159,-1.0
11974,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,0.001,1.94,1.99,-1.939,-0.999
5832,4rxrkPyRFwNGsmkYJgGyEF6cybWQmVeoxnwxr6szFuLG,0.001,2.55,1.99,-2.549,-1.0
9815,2SdeLPuhY8fteJDXhNAbKRZjR9UfXNVTDKM4cBNMsgLM,0.002,3.75,1.987,-3.748,-0.999
14067,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
778,6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.009,10.94,1.986,-10.931,-0.999
245,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,0.009,-3.0,1.984,3.009,inf
4139,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
5183,9yByxwYikiRG2nhjX3AyYJYbcrYDnFYdFwE8EvWkQyG,0.005,-2.3,1.982,2.305,inf
9769,AAjsu5xo1yPxCvCQ2aexF3JYuUS2ZoBAS8cXNjy2uDWm,0.009,6.18,1.982,-6.171,-0.999
11307,v6GhcsQYRsK4KQtbECx4S3oYsgRrefCN6AjFwj7PzEr,0.002,2.24,1.98,-2.238,-0.999
5700,61ZsQ6ruqSCiyhMPCYPLoPekxekQfrb7VqWDTnUnVPfS,0.004,0.26,1.979,-0.256,-0.985
11551,FMv1iB1xsJz8SBqZapgBf7twzEsYTXzHfZbe69ggDimf,0.008,2.43,1.978,-2.422,-0.997
12970,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,0.003,2.68,1.973,-2.677,-0.999
9004,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,0.003,1.81,1.972,-1.807,-0.998
12332,GGB52SbMifBgUGVUMYNwKuSgkw88qos7wEBo2fFqUw62,0.005,2.21,1.972,-2.205,-0.998
991,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,0.009,0.45,1.972,-0.441,-0.98
10459,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,0.004,169.61,1.971,-169.606,-1.0
3783,BVoixyUwvBbxE56kU6fxws1EUTot84ZQrqrEHmtzwGMQ,0.0,1.97,1.97,-1.97,-1.0
10806,88L5h5oGgXYEzeNqqZ89t46bnmw3XkDY3vAPQ9umpJf7,0.003,1.72,1.969,-1.717,-0.998
74,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.006,4.06,1.967,-4.054,-0.999
4798,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,0.007,0.68,1.967,-0.673,-0.99
7642,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
2656,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,0.01,6.27,1.96,-6.26,-0.998
1879,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
6265,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,0.004,172.67,1.959,-172.666,-1.0
13759,7tcAPE5ZMocCTHdBfgi91XYYRt5jSjpUaxsVfZMn7gNe,0.005,172.61,1.958,-172.605,-1.0
5547,2X8U83uvu7KqvVb7cqzYbR9cZmXHGiKK9pq7Gd9LLm73,0.007,1.96,1.958,-1.953,-0.996
13844,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
8812,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.008,67.69,1.957,-67.682,-1.0
8731,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
4386,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.005,-13.69,1.954,13.695,inf
2175,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,0.006,172.92,1.954,-172.914,-1.0
3826,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
9838,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.001,1.71,1.953,-1.709,-0.999
6568,7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0.002,1.83,1.953,-1.828,-0.999
3573,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,1.867,25.32,1.952,-23.453,-0.926
10662,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,0.002,173.05,1.951,-173.048,-1.0
4987,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,0.001,172.58,1.951,-172.579,-1.0
7726,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,0.009,174.06,1.95,-174.051,-1.0
3060,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,0.004,1.7,1.95,-1.696,-0.998
6601,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
11553,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,0.005,262.21,1.948,-262.205,-1.0
362,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,0.0,176.58,1.947,-176.58,-1.0
12091,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,0.002,2.42,1.947,-2.418,-0.999
4810,pfb19A9BRK2noWA4zYTcsgYsj6NsSJQhNKjgAspcqSu,0.0,2.19,1.945,-2.19,-1.0
11601,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
155,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,3.622,5.61,1.942,-1.988,-0.354
714,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
8668,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.006,1.73,1.94,-1.724,-0.997
7048,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,0.003,1.66,1.94,-1.657,-0.998
6100,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
2500,BnpJ9KC52NbF2qqcTsRhvKp2W57oHmkfmit2U1qwGVqV,0.006,2.01,1.94,-2.004,-0.997
11479,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,0.005,66.29,1.936,-66.285,-1.0
4852,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,99.687,100.0,1.934,-0.313,-0.003
10586,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,0.008,1.82,1.93,-1.812,-0.996
10302,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,0.008,2.86,1.927,-2.852,-0.997
9039,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,0.008,2.63,1.924,-2.622,-0.997
4830,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,0.01,1.37,1.918,-1.36,-0.993
12275,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,0.008,1.85,1.918,-1.842,-0.996
12814,8KCNwqphGTZXgG9jkMM7L4vHPqxKMdNx7x8mW5M21QFv,0.01,2.49,1.917,-2.48,-0.996
4269,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.008,-1.99,1.917,1.998,inf
6621,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,0.0,392.64,1.915,-392.64,-1.0
10907,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,0.005,-118.33,1.914,118.335,inf
6893,Hei3WDmsYot75L9YRSHwhAq1fYpTP3S1DMR67QNw8gg7,0.004,1.16,1.913,-1.156,-0.997
10523,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
1351,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,0.002,50.9,1.912,-50.898,-1.0
6494,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
10933,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,3.16,25.0,1.906,-21.84,-0.874
928,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,0.009,2.11,1.905,-2.101,-0.996
4205,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,0.003,-16.77,1.905,16.773,inf
3866,48DQyHczhGPPAtgaZJ5k4Wm1Pz64HkXvsYDXva31uzmg,53.573,56.0,1.903,-2.427,-0.043
2513,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
9240,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,0.009,1.92,1.902,-1.911,-0.995
13394,2rivGZnpVaJHcQB9DddiRSU4TWZfPBV9VkHmbfWe8kvP,0.008,1.96,1.902,-1.952,-0.996
1645,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,0.004,17.46,1.901,-17.456,-1.0
12118,8bbw4GYdd4ZZTYFCvmmkKh6EHx6XyXMLGx8TGMsn4qvf,0.01,1.91,1.9,-1.9,-0.995
13755,7UFybpRFN6vRucaiDg32PoXNfMzdhPoxQ829jAvM8LXK,0.0,1.13,1.9,-1.13,-1.0
10890,6e6LBeajaTULmB4ixtYqMDDmTekUNxoFWL2y25nCGKKr,0.007,1.93,1.899,-1.923,-0.996
3960,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,0.19,135.7,1.898,-135.51,-0.999
8379,Cqc3JF4BqeSY2W7wPVe3Ud3DN4aHtCjPi39DG4cCgEz4,0.009,3.82,1.898,-3.811,-0.998
358,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
5825,uY4zDRjNaEnTveZNZiEHF199DbrRQu9LL2WWcErsSnj,0.01,1.92,1.896,-1.91,-0.995
1593,2QxGnnWGvNLeUAuRcUdTAJhxEp2JzEByWwwLwWJyxJVQ,0.003,1.89,1.895,-1.887,-0.998
5099,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,0.008,16.95,1.895,-16.942,-1.0
6947,FRSorABV78SS8kddGwMkYCPnrc5W3QhaRm6YbsvZs51z,0.006,1.9,1.894,-1.894,-0.997
377,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
10761,7ptWr7s6wd4eTNUjuswk815DfvEGtLf1Goo5GvcpFS9v,0.003,-11.4,1.893,11.403,inf
9455,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
4932,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
322,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,1.034,3.0,1.892,-1.966,-0.655
13068,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
5431,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
1527,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.401,2.61,1.886,-2.209,-0.846
13001,2YTLHoQsfbe36BBwQ3zcsQvJ2189tNDVnRhJV3sE6SfD,0.004,1.85,1.886,-1.846,-0.998
10178,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,0.007,-2.35,1.885,2.357,inf
10809,AeMtGmT9pVBKGE33ynM5dVgAYvvUrUifWLCjHezB3Hhu,0.005,1.07,1.885,-1.065,-0.995
13923,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
4233,79xQFvJQv66uoCHxtpTdPwWyosca3yp5xdRPh3f7JUn7,1.602,4.0,1.882,-2.398,-0.6
7356,TcEGpB5GrUP4fxDbbrQgSBSX4V6DMioehQr6UHHWvNQ,0.005,1.75,1.882,-1.745,-0.997
