,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10403,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,0.24,1.0,1.396,-0.76,-0.76
6340,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
7510,D7sBHsC5o9SdnXbPNhmMLArBNmu8jv1ZTbVnayKxWauK,0.009,1.43,1.395,-1.421,-0.994
10535,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,0.006,1.09,1.393,-1.084,-0.994
5549,71gzy6a56bBNWERMrZRiqbFyM2fkXZf5Xpjw4N4scY7W,0.004,1.48,1.392,-1.476,-0.997
7003,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
4942,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
4681,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,342.973,300.0,1.388,42.973,0.143
953,EdUsNQssZsBDEtFUK5NwZoySkXEa2DKFvjXeLD3TcGKP,442.102,330.0,1.388,112.102,0.34
9735,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,0.01,1.07,1.388,-1.06,-0.991
3283,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
4186,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
11093,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
6427,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,0.002,1.33,1.382,-1.328,-0.998
1417,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,339.929,300.0,1.382,39.929,0.133
5678,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
13000,5H3HBXLEZK2pzfRMvqSVDZCeS6gqBtzkYFRHK5iedh7X,0.006,58.35,1.378,-58.344,-1.0
12694,84CS9aD3YJABQUpuaKrzQrGDZmHDAT7sGGEVJCr9iWs,55.691,56.46,1.377,-0.769,-0.014
502,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
3205,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
7499,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,0.0,92.0,1.37,-92.0,-1.0
9481,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
2594,6mgZyYcEqTEL6ZPSjanFt1EQQdcnvpuEx6tUHGywDCHs,0.008,1.54,1.367,-1.532,-0.995
5417,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
9358,4BesyFm4caoonVnwcqds1an4CBDhGJDuwYqpcvNUWmXc,5.797,7.0,1.363,-1.203,-0.172
3970,3JJ6tRyrGwjDbmSnssWojYZJ48eGGX1LpMuKTbbckqpN,0.006,5.79,1.363,-5.784,-0.999
11254,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.0,22.54,1.36,-22.54,-1.0
2671,DW8ew889ZtDz9nfzNVX15gA46TtWHLY6uLeKZNwiSFWo,0.009,-15.08,1.36,15.089,inf
11851,9k2XtA8uwx82gmgzRvZa4kJXJpEmfTiFb4v36LMEYkSK,9.982,11.69,1.359,-1.708,-0.146
5278,7AyEEZxDxu3JVeJcRDUKTcTRJr8My8hWfSLB2jVZJ4BA,0.01,1.2,1.359,-1.19,-0.992
7747,ByhRAbx4m9tyuVCJ92hKYsXyK6UsrEzdJdDfgxs5fmB2,0.002,2.95,1.358,-2.948,-0.999
7725,5E3pNniET5GysADYBxq6zTkgdEJ1SUiUoeCnVC8JaESX,0.004,1.31,1.357,-1.306,-0.997
495,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,37.196,38.8,1.354,-1.604,-0.041
1932,4x9irBhQ6VxHnyrm4U94DPKue3rZ7PwVhQVN6aKj3T1w,0.005,-5.26,1.354,5.265,inf
10377,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,0.009,1.11,1.353,-1.101,-0.992
2246,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
2262,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
11287,BgwYorpnHR8rqz7r2yPGL8VUmxx8xETojUC7oyoWw3in,0.008,1.36,1.352,-1.352,-0.994
7180,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,0.0,270.0,1.35,-270.0,-1.0
5731,J9D237UfkTb7roT4hFVXZR9EKZxqrH4NJTKZmCCFZjcf,0.008,2.67,1.348,-2.662,-0.997
3953,As4T9tShqnKm34qqikWKnCC7kdTxAww5TRg4gatgYCfg,0.003,1.58,1.347,-1.577,-0.998
9186,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
1964,CFW2nxjXYrFJ5SvmHRpRF8zr3cgjMwcmYBJTVbJYrkqA,0.001,-68.04,1.344,68.041,inf
7436,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,0.001,21.67,1.342,-21.669,-1.0
8618,7f1VfM3Q9CQkgiC4Khh119LDzR65TKrunBqSedoRsKR6,0.007,1.74,1.34,-1.733,-0.996
7031,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
9518,7LZgUAtj5Eqj7nTopSbr46PnshPVdvqvZxc5kd1JqJFy,0.0,1.19,1.34,-1.19,-1.0
2476,5qWMe12ycZrHMUG2wb6jS1WgvKmoR8vFjH5qfi2UHcnP,0.001,0.91,1.339,-0.909,-0.999
11771,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
10107,A482MENBgeXZ6sZAQbjdnrnZ2h4mKJ5n7MYvDBiYmKtc,0.001,1.39,1.337,-1.389,-0.999
9483,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
7163,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
8662,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,4.526,-0.33,1.33,4.856,inf
13209,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
12406,5PA39TbxLJ6pg448tM6TgCMPcXAjJtobZvcWFhVKwcTs,93.677,95.0,1.323,-1.323,-0.014
1684,GAiuNmnpD97eEaoNxC9nnx9BMezRtCznQm78Zikp5Q6c,93.677,95.0,1.323,-1.323,-0.014
3136,CM8burE9UdXSDKSMoZmBRFLGJ7NostQBcE9swpbFgjdW,0.008,-1.45,1.323,1.458,inf
787,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
5639,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,0.001,1.23,1.322,-1.229,-0.999
7794,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
2686,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
2284,Bhxw7UsmAwBEqHWRiJBWS57ZHo7jX4z7thUFJQ49SAw2,0.008,0.39,1.321,-0.382,-0.979
11154,3BrLwmzexMcB1hLXrQZzZNcj4rHANh1EcMMMSxN5boXQ,93.512,95.0,1.321,-1.488,-0.016
7625,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,101.886,100.0,1.319,1.886,0.019
1768,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
4610,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,488.515,344.82,1.318,143.695,0.417
2511,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
11413,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,0.009,1.17,1.314,-1.161,-0.992
7614,FdmCYXdd2ighvgDaZXtskZXp43FcvTHneUeaVUmHauvv,0.007,1.32,1.313,-1.313,-0.995
2129,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
10434,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,0.022,262.0,1.31,-261.978,-1.0
7644,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
1451,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
456,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
6806,8EnSo7rWa7fAgdW6ypu1B4LrWJNfKQ2Un4YcqZf2iGyr,0.007,0.57,1.307,-0.563,-0.988
9832,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,53.326,45.6,1.305,7.726,0.169
6473,37TVHtatbU26yh3DV2tSxR1Ky3VkyAFtiKm6wNwQ6Bq5,0.005,1.61,1.305,-1.605,-0.997
7072,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,0.004,1.39,1.304,-1.386,-0.997
12541,4HBk3zisVRdxyt9u1wWTBHrGHcEVadAgXnPAy2Zr6LYC,150.539,152.5,1.303,-1.961,-0.013
4744,7FtBH8iR2QRRGwxmVuiNYQqTYVb4HGgLi5hks3Cct9WA,0.002,1.81,1.3,-1.808,-0.999
443,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.387,451.0,1.3,-450.613,-0.999
870,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,0.004,27.13,1.298,-27.126,-1.0
13093,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
3551,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,7.502,100.0,1.297,-92.498,-0.925
11337,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
568,3tKzvuyLgtHweEeTuUh1mHMkSmnwc8gcUgZZnxBaE2Cy,316.314,311.0,1.295,5.314,0.017
4565,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
4976,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
12999,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
3870,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
4693,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
9874,87HUvpwzeqmskyTS31vYmZK583gHNHnmNxGT4cZCWWPk,0.0,1.29,1.29,-1.29,-1.0
5840,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,1.158,110.0,1.289,-108.842,-0.989
8991,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
735,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
7150,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.01,-1.15,1.286,1.16,inf
5413,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
2204,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,0.003,-50.6,1.284,50.603,inf
133,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.001,-0.08,1.283,0.081,inf
13499,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,0.002,-9.03,1.283,9.032,inf
68,F5D6js7sCLNPpBsSDM4z7xU8TNSFyJ1LsrLr3dXTXmu7,87.717,89.0,1.283,-1.283,-0.014
13153,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
9627,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
7899,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
7766,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
3844,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,0.005,-0.13,1.277,0.135,inf
12298,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
5348,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
1850,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,115.569,128.0,1.274,-12.431,-0.097
2237,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,39.361,41.0,1.274,-1.639,-0.04
7151,3DhgzSVAEg7SnyBLeUFP2fbtXFkZbpdwXMVYXjFaUnXz,0.008,2.37,1.273,-2.362,-0.997
1347,7vNsvzAeDTRENoeMso7WDTRvojsfv1H2wEbR14SZGZMy,0.008,1.28,1.272,-1.272,-0.994
5640,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.074,50.7,1.271,-50.626,-0.999
8266,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,121.84,131.0,1.27,-9.16,-0.07
743,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,313.042,275.0,1.27,38.042,0.138
3325,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
10712,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
11725,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,116.089,127.0,1.269,-10.911,-0.086
2112,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,73.594,70.0,1.269,3.594,0.051
6653,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
8734,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
11883,2rzYRCRDpVH9YTK4A9AqVwyMCKTPpMpL5EeLmfon665S,89.733,91.0,1.267,-1.267,-0.014
2874,DJW4VwwvcUXywSFaRdZfUUhHGNxN4svJ1iVgDrw35dXh,0.0,1.09,1.267,-1.09,-1.0
1123,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,14.543,423.0,1.267,-408.457,-0.966
9814,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,112.496,127.0,1.266,-14.504,-0.114
7370,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,285.371,250.0,1.266,35.371,0.141
6262,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,113.0,126.0,1.265,-13.0,-0.103
11327,FXPY89JQN1aM6EsiCTQWaqsgz4VBaBH4A9bQQxVBTtZE,0.009,5.51,1.265,-5.501,-0.998
13115,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
2886,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,0.004,1.89,1.264,-1.886,-0.998
1220,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
1711,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,19.115,20.65,1.26,-1.535,-0.074
6300,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
9356,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,0.008,1.38,1.258,-1.372,-0.994
13205,CJiroxWLeHmWGaro8m3LqbbxAQqe58f1wyZmy6J1RSDF,0.001,3.31,1.258,-3.309,-1.0
12072,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
12658,6T3BgjfqqUHzz8v6nrNLKHM3FGqhbLZURf6Fk9i9xEyv,0.007,1.13,1.257,-1.123,-0.994
12251,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
4553,3xWKsz6qcUEnwq9s6DGNrnrgxom6bJUsQBzNV6p2h2gp,0.01,-148.25,1.254,148.26,inf
571,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
8051,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
11662,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,0.004,1.8,1.251,-1.796,-0.998
13266,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,0.001,1.26,1.25,-1.259,-0.999
8129,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,0.0,1.23,1.25,-1.23,-1.0
6688,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
4723,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.003,1.36,1.249,-1.357,-0.998
8564,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,0.009,0.89,1.248,-0.881,-0.99
6441,8UHc28Fcg6n5e91xUmh5ntEkRg2RwnwSxEAncXDK9Ee,8.409,10.0,1.248,-1.591,-0.159
1007,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,0.002,1.26,1.247,-1.258,-0.998
9816,8tN1KBP1PRfNPjhJdwH4VBhh5sgvAbdwvKWWsorH1WkK,0.002,1.32,1.247,-1.318,-0.998
1983,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
9041,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
7733,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.004,-50.68,1.242,50.684,inf
1365,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,45.388,345.0,1.241,-299.612,-0.868
12228,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,0.0,1.24,1.24,-1.24,-1.0
13296,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
5279,n5NnCxLS4dV5w5Ls4ujQ9XaVamsK56rHk2Naz4TV7oJ,0.0,-0.14,1.239,0.14,inf
2865,DrzqXAjzHcaTgAtbwkTjLAS8vw9faqAKn6n1K3rKRU83,159.663,160.0,1.238,-0.337,-0.002
3144,D8eBRJ82nmyqqfV1ahUPcSFTgfMVqXNewepbZhzMwAhS,0.003,1.14,1.238,-1.137,-0.997
3858,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,0.008,1.32,1.237,-1.312,-0.994
5787,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,0.005,0.77,1.237,-0.765,-0.994
9075,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,0.005,-0.11,1.237,0.115,inf
9720,9BTns7nZhHSemcapqvNtPaxpackypNAiQv9mcRHx6xg2,0.004,1.12,1.236,-1.116,-0.996
6191,F4hMUczfvJpyrQ2V6xa1h2rXS999G49oDR5A9iFqb8kH,0.003,1.4,1.236,-1.397,-0.998
10780,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
1458,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
3196,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
3016,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
6892,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
10094,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,0.005,0.71,1.227,-0.705,-0.993
1644,HpRHHDCurJw1QSvHftkT2yfq94deDTsM8yR9ggyhKuZx,86.659,88.0,1.225,-1.341,-0.015
3580,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
12831,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
12266,CBnAnENbhiFXJXAnHzzTyuikwnTMCJmJS1gcSwFuuCcf,305.18,260.0,1.221,45.18,0.174
1195,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,0.008,1.39,1.219,-1.382,-0.994
737,8twhZ48fVoZedsuvTGZWKtfq2Kga3z5Ao1MsvSWeaWij,0.003,2.47,1.219,-2.467,-0.999
8196,6Yf3HZKtZBPTrSbJ5NynKXbkToHZEdSM8hbzEMKD2Lop,0.009,1.09,1.219,-1.081,-0.992
5910,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
5060,6nY4YV3HaLiCF61cb6ymYsmbeJWYVFK3oJEPYVhbyrS2,150.009,152.32,1.217,-2.311,-0.015
1935,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
2817,6reiTNxWZXWUdwVXdsYkgGu5P6YRiQqtkw4ByBWGgaeP,0.005,1.34,1.216,-1.335,-0.996
4257,GzmUr3AGRVciX4R675ArNY2vFExWj7rm1k3UHwDwfqnq,86.003,87.0,1.214,-0.997,-0.011
8329,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
12145,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,0.0,53.15,1.214,-53.15,-1.0
5306,2d4tUYez8PB6qQ7EyJ3hJrnqRPs4UoiDgm442TjZT2aa,0.003,1.68,1.213,-1.677,-0.998
6804,5XV34sWG5EA64bRLuiUBFM4suom2kyo1H8AkpUYBYVKb,0.009,-10.39,1.212,10.399,inf
6970,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
12412,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
3648,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
4527,G2H6mizisjzjhJXcBhP2ycNqZBCojzavRmisRi6vY47T,0.008,0.45,1.21,-0.442,-0.982
2754,FpZUQdjug6oiZ7HGVzZpRpRRfwB9tibJmqLCziG17ePk,120.038,121.0,1.21,-0.962,-0.008
7450,6Amd65NPzWHv8dPxxSzG9M3MqLN9BFVmDJigEDrwbBmR,0.006,0.71,1.209,-0.704,-0.992
12922,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,0.001,1.4,1.206,-1.399,-0.999
10451,6ZjcJX1wK348WmnHsc3YzeNLWLXpo5mKmuFfzAtG3Xrz,0.003,1.09,1.204,-1.087,-0.997
2835,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
8590,DqKK3b3tRCMs3knHcCmWUV3ULECFiN98wedAidSL4qoe,0.02,-0.9,1.202,0.92,inf
821,sdFwFZJLyXxJ3tMJqtJEtwc11iuQD3yjCnNeicMLbpm,109.269,121.0,1.202,-11.731,-0.097
9770,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
2440,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.01,1.21,1.2,-1.2,-0.992
4482,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,106.102,600.0,1.2,-493.898,-0.823
6561,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
5895,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.005,1.21,1.2,-1.205,-0.996
6,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
8691,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,31.747,435.0,1.198,-403.253,-0.927
8887,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
11293,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
8842,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
