,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1838,EMk2qoE66z7VsUKFoyRhu4X9paAZxsiXgDmUR9LBuaGm,0.008,0.74,0.59,-0.732,-0.989
1405,3wfHtkVG5Nt5Lvb2DoFXUgwe7sJSr1fxAYU7YRQ6vbLm,0.003,0.57,0.59,-0.567,-0.995
965,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,0.003,0.96,0.59,-0.957,-0.997
7354,21gZNPAUqVUhAVhjJzVUwrwNfgF48xesZ6tm9ndTHPUh,63.825,45.0,0.589,18.825,0.418
3370,4DC1i4FHKqY33qf7MeiKjah465RZT4nAXXR5EqDMVkix,0.006,106.72,0.588,-106.714,-1.0
8344,GNSwMGdfFLg4TDVee2GH7GuGNNzmwiMWENdgADMQd1ja,0.001,0.57,0.587,-0.569,-0.998
9365,3i8frFWk5Ge6UeVxKW1ZnqkARwhRc14e7CMD4dK7S83h,70.491,70.0,0.586,0.491,0.007
4109,63foEgmiCUyWNpWzrFGxpZZ8p7SHHPA46qy1Fjw6SUwF,0.004,0.59,0.586,-0.586,-0.993
5849,Ako3XCBnd7ZgEBVpDvjx6TAit2k48Z5iwRyLeios4sS9,0.004,0.59,0.585,-0.586,-0.993
2611,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,0.0,117.0,0.585,-117.0,-1.0
5012,2QS3LQWNoJmQqfBqKRBUXT2VftQpgPK8auQUEv9RairQ,0.009,0.65,0.585,-0.641,-0.986
3865,3ephQNDnYDVoZpCC41nG6bq7fiFAWHSGYSn8WahpP6wZ,0.005,0.56,0.584,-0.555,-0.991
5852,D1E4SrSWdgvBy8nqipHqkjgfUVWHPHb1WXdFGABpmc9f,0.368,1.0,0.584,-0.632,-0.632
9009,AixR98t1B8m9CrMFjRxg8kKo9kzDGbEqV4yXv7ZfajF,0.0,0.67,0.582,-0.67,-1.0
3948,Cp6WBAGxuxJjPk7xaX5tnLaB2yQApTMcTNY78AXouZRr,0.008,-0.88,0.581,0.888,inf
6850,HQnM368xFaqYjHjxyefXYDryRVCYoU6BwMJudVHRPpGF,0.009,0.61,0.58,-0.601,-0.985
944,APMxvvHZxs2PbFUJ8wK98uBpTw9E5A7nQ8J9RtL47gGL,0.004,0.72,0.58,-0.716,-0.994
902,BWaG5y5pE2QQLQZhLLgs1dG4wNZdXgqrC9X3T75DJJg6,143.07,142.0,0.58,1.07,0.008
7698,2HudQ2G5AFyD14c7fS1xAMeagWANXqoFhKRRv1dYjZsv,0.001,0.61,0.58,-0.609,-0.998
9134,9WAuEpj9RNyvqfp2zNcZGPFNdajsQ2oEwRLiEjTW3Fd2,0.006,0.68,0.58,-0.674,-0.991
5990,EoU1xbmHd7iTZAvz9bfm9CVjkU6s6edHkfo26zF9MRtY,0.003,0.97,0.58,-0.967,-0.997
9289,BKqfYEBrvQu3QRneXe2GbgGeR8wELdgZ9qxFZ28CQkCc,0.004,0.55,0.579,-0.546,-0.993
6365,HRbLUPZzUEgykgxFaZqbSYtJSPecDn4sckeZrNFnHog1,0.004,0.52,0.578,-0.516,-0.992
8135,BpXttjgGZGqZSxMZGfhiVhqRwUQU4DEj4ukbU7e8itEh,10.943,11.98,0.577,-1.037,-0.087
3857,BWM44DsgjCSegrMhMXWwNGbaeAxA5eeSkmDHvjwxfGQB,159.458,160.0,0.577,-0.542,-0.003
694,HfCEAu9atqPELLNmMvyvF3NkoUTUxPEUkesx4aeRfqFV,0.008,0.58,0.576,-0.572,-0.986
9648,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,10.889,15.0,0.575,-4.111,-0.274
3992,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,0.412,49.0,0.575,-48.588,-0.992
9005,9XAKq5fPbgA88TeiC7Y6hUYT37E4uwnKfBocUq2CK61R,0.005,0.57,0.575,-0.565,-0.991
8716,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,152.426,153.0,0.574,-0.574,-0.004
8411,7wT9n4AL3B38AiHVgJH7nd8sREX9XYUYHRnjzFmqv1Xe,0.008,0.71,0.573,-0.702,-0.989
2392,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,0.0,18.0,0.572,-18.0,-1.0
259,ArAHEGLtsxfCgsjrtMQrkvEFtuDtKKr6LsiBB5xBV9oT,0.007,0.58,0.572,-0.573,-0.988
5716,C8P84Hs3ARCuQNvkRo8F9UcGMeYeZbNW4UUy4cfW3mV7,0.002,58.48,0.572,-58.478,-1.0
7338,3ZwocJ2uNob25KG48PB8EQwRKSi5BLkaNNw7138SEwoA,0.005,1.77,0.571,-1.765,-0.997
8255,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,0.008,-14.45,0.57,14.458,inf
165,8TiKfvXVLKtEZjAb9XdQXMA7mnz4Je1YKB9hYyK8gvS1,194.262,195.16,0.57,-0.898,-0.005
168,2Dy8s88yiswzW5zbPEAcV46v1KtcYtW9QoqCkXydsjsW,0.006,0.59,0.57,-0.584,-0.99
95,ERk5Jn4eKAKMFCgNRy4BuKWB1zTew1SMcjsFnRdjzcie,0.003,0.78,0.57,-0.777,-0.996
4219,9YFgHucCu6n9MePWiCo3d3hndkRkwNJVazgChRFVs5zM,0.007,0.57,0.569,-0.563,-0.988
129,5i39vdSsRpLjy8PAkyYPfoCiX1CChfKV3kFx4PtR8eWN,0.008,0.55,0.568,-0.542,-0.985
9710,ihxYznuQ7TeZaV8AnLHwhFTAjvmexGbqPsd4ZhUXGiT,0.005,0.43,0.568,-0.425,-0.988
3553,34SMmq1n3HLvqMNJxiZY1ep8vafqjHyoisJsY2SbNKut,0.009,0.5,0.565,-0.491,-0.982
6131,Qrw6y2DiogvivGah9Dj9BuDu8Cr7qxCRUEh63Z1dmpv,0.001,62.57,0.565,-62.569,-1.0
1002,6K7EXBN5sEH62Dv9tDREVTSweGAyYxaR6k8GtGCdKHfP,0.001,0.64,0.564,-0.639,-0.998
2047,B8fsdVY668xMSXgxREZAMWsF4uoekhN8n7LdzY8UhkiA,0.006,0.54,0.564,-0.534,-0.989
5685,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,14.038,50.0,0.564,-35.962,-0.719
9072,4WqWwAARjxDJMy3ZFYimg6updqgoMN9VZTVcnpdS1qas,172.648,188.0,0.564,-15.352,-0.082
4582,AH3nsEhyq7PrvsD3TSFqGb16oUA6kjNZaGGTVKuoecUy,0.009,1.24,0.564,-1.231,-0.993
3749,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,0.003,0.59,0.563,-0.587,-0.995
4284,4JuNcfcDiCoh7bDxYnRKCru5xPFxjCFxfDkVx6WEoii7,0.009,0.6,0.562,-0.591,-0.985
8665,8SCVLiwHmqQjXzMxcRKh5He5mY4DQEFq6kchJSxMf8VJ,0.002,0.73,0.562,-0.728,-0.997
8989,7oEErEc7KUoFhoMpRqKeDHaHgknjuaK2iPyyexffdeiU,0.004,0.49,0.561,-0.486,-0.992
8896,H2vjTXvc67jRfazYmWnS7nQm9zz7Up4WViSByNLU4BHe,61.732,100.0,0.56,-38.268,-0.383
7877,4LhB3QxpMrEMbQUCtB6DCPHtUAAdyCphssvYBb2Cc4Ec,0.01,0.56,0.56,-0.55,-0.982
4592,ETYqUvX98cFkM3qL6HJLKTJCzQWiDsJ7GEQZ5uM6SAeA,0.007,0.57,0.56,-0.563,-0.988
6545,GJ6WY5sMaesV1RHy8EGtgzEZwTK7bzAqtGhr51N8BLps,0.007,0.53,0.56,-0.523,-0.987
7435,AvGigHfgZ2pjZVQwNaocgkVEkdFQhWJAFAJYCgU6F8qA,0.005,1.64,0.559,-1.635,-0.997
4893,3v1dZz6pBA22xu6oE3EgFM5ctn4hZXMEHP6nfaRFFPou,0.003,51.42,0.559,-51.417,-1.0
3342,G9p9aALecyXbBZ4y9mbKf56v33BpRjqNCjr8tUEq3yUT,0.01,0.88,0.557,-0.87,-0.989
620,9U3dLgLCRMygetr3PQWrxULnt488ftfTs89AqbH4SZVd,0.008,-0.33,0.557,0.338,inf
8219,FbadWBUEeFTmdsTJXbuHuPWDVuAMgZkaLLs4gKw7khJR,4.445,5.0,0.557,-0.555,-0.111
1211,BJKymKL9gppHrNR35a99Yw8wyBvqqpkmk7WgjzwzY5vE,0.006,0.34,0.556,-0.334,-0.982
8335,31TeYBNBzEiKZ1w3GvLq3rJ4CqnM9eHK2SEiEiqNCKax,0.001,0.52,0.556,-0.519,-0.998
7604,GDexbAiZUqjQFrnoNc8WthhQNqDxSZzyczLQ3uBAm7LP,0.006,0.56,0.554,-0.554,-0.989
1782,9WYWmdECdJyYeiqPxVoenFZzJceZgfaqM4u8edtRGDe,0.008,0.53,0.554,-0.522,-0.985
8152,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,0.0,30.0,0.551,-30.0,-1.0
9131,GBBtNig7rB8cqid3GFLwajMzGtazSKMZaMp2UWLCqMjf,0.003,0.36,0.55,-0.357,-0.992
2703,46RD6eD4SZHR37tNYSqo99tyD9f51PFXYdUxKHMuLb9F,0.001,0.94,0.549,-0.939,-0.999
9231,9BZLCW5esHBhY7CFXzEGXUDSouhzMHkVMZJY7Liqcc3D,0.001,-0.13,0.548,0.131,inf
3784,4eQJS4nNT6MC9Gsy3csXRdzE9j6sTVVzoijeQJJuJKhm,0.003,0.58,0.548,-0.577,-0.995
232,ckKNSAspA1B7EWAXirqtaeD97QsasfoNwun9UEz2K5Q,0.0,0.55,0.548,-0.55,-1.0
9054,BCGTaPQxGEMjD7xUxwfwmVVYJ9CEGH33yJRi3QjwyiLE,0.627,150.0,0.547,-149.373,-0.996
979,EST4fSSSfyGvwbdMaSQynHjMj9VoQDKBeZ1ZGZ7sBiB6,0.007,0.54,0.544,-0.533,-0.987
1000,aKRwMsxWxbeHSiGNYzAx6veDWqZxCPdHSmgDLdBjbd7,0.006,0.55,0.544,-0.544,-0.989
1721,J4qZUPaWXoeskraP8ipMBsqCAif4SwMjRJWhNQ7TFR1,0.006,0.55,0.544,-0.544,-0.989
6525,A7bxZn4tYkEvYHu2SEqUbouNoSBSGMeqK4Kx4qySkNEZ,21.647,17.0,0.542,4.647,0.273
2177,8ZooDYGmnDQDUBmXwhtkcoK1YJAdJkDYbD6Ys4RYRPEK,0.008,0.55,0.542,-0.542,-0.985
2496,2jDMtqP9JdwpUYHvCJ7u65ZJtv2S8dFTfx4ST8PFBAV3,0.008,0.55,0.542,-0.542,-0.985
4405,Cf33Hp3hyMEoMsJcmTRV37pWVDgDXCkCF4ec8jx5sg6M,100.965,100.0,0.541,0.965,0.01
3909,38AS7QRgFFUBfHy9xBbx5MgZs4fnsJ1TMC1D6ur95XDo,0.004,-0.11,0.54,0.114,inf
2158,GCGY9pBDD8xks4eKJTVJnkALhdciJajC91ZdTJawA2s4,0.004,0.49,0.54,-0.486,-0.992
3495,6kX79HfgZ3eUdC6SUMwptE6YncSFpmtwNdUAPU7n4Dtr,0.0,0.54,0.54,-0.54,-1.0
7800,7zCePQtZzwV41Kr4H2ZbFttLiHkvbswmbLNrdRE4XVLY,0.008,0.53,0.54,-0.522,-0.985
6382,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.55,0.54,-0.549,-0.998
4590,8NAMBG8529gZGEdD3pMiC7Tk9CSS953S5f4AfKnvWNcq,0.003,0.65,0.54,-0.647,-0.995
8581,BGya8AHo14mRUJSLwMLnknzPpJerWdjmcsDPpvifYLEj,0.0,0.54,0.54,-0.54,-1.0
392,8DYJCoPpu7uApGyp33JLWCGsdUPEdC1oYTDHrYWKp9G3,0.008,0.42,0.54,-0.412,-0.981
6551,5xhkzxEKCC2FSQqB58DaMaA2JtWLe4U2SQ3t48o6v33b,0.0,0.54,0.54,-0.54,-1.0
6221,BJQPvz7nXYumF2m7vdyJujYk9ejQ9sYM9Wczs5sXqb84,0.002,0.54,0.538,-0.538,-0.996
6481,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,0.002,0.54,0.538,-0.538,-0.996
5425,GoTFQdUtDyFvQbzsi2m8MmtFxnyeGFJQumUs1PdzwU2u,0.767,1.0,0.537,-0.233,-0.233
9474,F3ao34W7JVUPvStgSf8V6ZwtCxbYeX59yB9igNLdAnH1,0.008,0.64,0.536,-0.632,-0.988
8587,BwTQsRBZm9XQArJHrkmUX4XackC5pwzqMXXq9yyd8mw7,16.964,-69.0,0.536,85.964,inf
7474,BAobnFNq6mfBa2KkUAYm3Fi7oTDtcg4JzRzUEetEE2fx,0.003,0.42,0.535,-0.417,-0.993
1522,89vuV2JCoYoHqMomGhXCEM8gopgcR5xmLvhq19p8AR6W,46.659,49.0,0.535,-2.341,-0.048
3243,8ZBEdStSeBd8m3RCVZ1JntvGE5KP2NJ1qnaVSFuGJDE4,0.009,-0.61,0.531,0.619,inf
4853,FChkAxY7itX5GKhLkDLH6CupPqJW58PJWUcPyzKY7Sfp,0.008,0.44,0.531,-0.432,-0.982
331,qDomXCaxa3BBJSuLnKRAHvBLMbMcWAzUNXtGDZTSD8F,105.469,106.0,0.53,-0.531,-0.005
6637,6yyvWN1JkXA6QvApSwmZfHRjMLSu96VNkV9aXWLynYFo,0.0,0.88,0.53,-0.88,-1.0
1173,HYS32kFZKNCtpTXnf9mJbsdPaqeuvt7FCdweXmmKENkM,0.005,-1.83,0.53,1.835,inf
878,EneQUyUwfKFNwfdgNRdZBdX2frHixmVDK2GxDRU78QB,105.472,106.0,0.53,-0.528,-0.005
6633,5QUJhCk7TLPsg4GDY3JfTCG5S3Z9j6D6y7jA3XRuk3VS,0.004,0.34,0.53,-0.336,-0.988
4402,3WyjNRSwrLhLZnAesrTeY5RRyuNA5SCCT7HrE6UZEQZo,0.002,82.98,0.528,-82.978,-1.0
6486,8A9RKBNp8pNF4zV36qaezXjDjsNaaS5cA1iQ8PDfjzNr,0.007,0.6,0.528,-0.593,-0.988
7452,HDswWWW2AQcPvs5BC3jDotGniFp39qky7mdt5nKE23uy,0.004,0.6,0.528,-0.596,-0.993
3657,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,0.001,0.18,0.527,-0.179,-0.994
5489,8dVHCoEtJBRn4UQwWuhPjdG1yhNTjnKvXLqFL7XsGkGz,0.004,23.04,0.527,-23.036,-1.0
1105,Hr3RkhhLLPoVmSQeXcbdQ5xtHvxRWAvK27VshKkpxpB3,0.001,-28.36,0.526,28.361,inf
6685,4tuh3YtC9n5aPuhuEbNuv9k6U4w4r1tzfULxF13SpTc8,0.01,0.47,0.525,-0.46,-0.979
8044,AkKbHtFHYRmXbiAYMtVzfsx7W4z8eDdNKr8TtpAw12Eu,0.0,0.41,0.524,-0.41,-1.0
1581,H8xJwJy5oLYSGV9ZkQ7f99ibaTyDTmPwLPa9dEjse3wd,172.894,174.0,0.523,-1.106,-0.006
1480,HtFdzAHGAathDBVZfZEeWjnk5Z6BDXh71ChGwRUpWGRZ,0.006,0.5,0.522,-0.494,-0.988
1329,Hgsb8B46xCaoLAMNcoUHgGiCJdqXZEJhMacYt1J4twMz,0.0,0.52,0.52,-0.52,-1.0
7929,Cqdoyejq7ywXkgsTuivESqQKVW1iEhFQufTM3EmhDfwx,0.007,74.47,0.52,-74.463,-1.0
2815,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,0.0,0.52,0.52,-0.52,-1.0
6357,DaXhbqXnU6RRqoGhZvBUhLLpSva14iWFaAiny5XcRUaX,0.0,0.52,0.52,-0.52,-1.0
2641,7MJzgBY5v9Rg3c5eKuVuakWysCKpnuGrKFMeWVyTpSQa,0.009,1.13,0.519,-1.121,-0.992
3166,FwX5c2wSq5tdog1PDkmJwq55YYUutwbH8E421bcX9jea,101.808,123.0,0.518,-21.192,-0.172
9183,B896RFKnQ8f9SrLFC7MYZQ7z1AsXedCz6AMMvW7icvLE,0.006,-1.55,0.518,1.556,inf
8790,2wuFCdwrtoGFyjVdB7vZQY5ao5zwQxQDMQVTLTn2azYz,0.004,0.43,0.516,-0.426,-0.991
6192,7Add5ZeJ9YzWPD1NwSG6KLfdxaxRErjaSeshGoEvSfMx,32.942,30.0,0.516,2.942,0.098
9447,AqpSfRRKA2x5c4k5WFi1CaH9iEvYAGfzWVVS2Wfua6zS,0.005,0.01,0.516,-0.005,-0.5
85,FJJaopDwbbWPULZgESgXwFcCXWHP3Xmm5F5JZ5YVi1HR,0.004,0.52,0.516,-0.516,-0.992
6733,HhaPmLn9NimsgxWSCDiAQNbzXgrwfLWxT4YPiGbwaJVM,0.008,0.52,0.515,-0.512,-0.985
5529,73hYyYFLWMcU6XRKivpSjXwqBcS8D8TgAzK97wzQd7bF,0.006,0.52,0.514,-0.514,-0.988
1775,Hfk51SBX9u527nrEqgMt7HgyPWkVFy8PAJLBwfMi1jgt,0.001,0.53,0.514,-0.529,-0.998
6362,5wh6f1spdijquaNYt8P4MtHZne1GPYdmsF6ChBtDsqPq,0.006,0.52,0.514,-0.514,-0.988
9666,D6M9pULHxrZNGxcDgSBq4k5oam94RWNbPJZPJb873ZUK,0.006,0.51,0.512,-0.504,-0.988
5722,EKWWz1WvotnoxgybPWDZpXv6zgDf4kTeTP8PrsyjoL56,0.008,-0.62,0.511,0.628,inf
2046,9MbUJZfLuBuNoJB69MymqWYM9ELFRDN35Jv8YzjYGVkV,0.008,-0.2,0.511,0.208,inf
5055,D2xZx22f48duLcFRBMHrpCSeGT1zcUfNQ5NraxnFAEoq,0.0,0.51,0.51,-0.51,-1.0
79,9wxbSyxopVVfhccdkgavuxFbuhTwUKzLxKy84FnSyGsz,0.008,0.56,0.51,-0.552,-0.986
1955,DV9NmVGpaSNqfu2riJAmKtUekh9TdWxom5drMp5TeEio,150.49,151.0,0.51,-0.51,-0.003
6422,6pXjgzpAPSjchUHoPqsZduviYV95SBHNk5CRCNjGAJZw,0.0,102.0,0.51,-102.0,-1.0
7121,5Atc4U2EY42Au111ZSbxL9gBNFfpfuE4AaZpvEAxCeiQ,0.003,0.5,0.509,-0.497,-0.994
9521,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,159.492,160.0,0.508,-0.508,-0.003
9319,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,3.869,92.0,0.508,-88.131,-0.958
1561,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,0.0,4.21,0.507,-4.21,-1.0
9227,6DJEUVzJunfJKvTAeyShhn5pgEBJRgCXXAtBznDPpDmd,0.007,0.98,0.506,-0.973,-0.993
4541,8zdbwGsk4FZ8bb7AxW81X7ZmzAbdNwgtJZqKXZQxxspn,0.008,4.12,0.506,-4.112,-0.998
3808,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,39.145,59.0,0.506,-19.855,-0.337
2075,5qLfBoGHweucbbTpKSbmZHogy7uScBcRNAhK1zqFKkqQ,0.003,0.54,0.505,-0.537,-0.994
2487,D4Gz8koQUsmRMmPVr3b437kfLrSep6BuCMcBadH2Fzet,0.008,-2.83,0.504,2.838,inf
6531,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,0.0,26.0,0.504,-26.0,-1.0
1343,4pwDawz4EVegn8zhA78LH35mGGWnUUc9sGUTXQMW4RGS,402.496,403.0,0.504,-0.504,-0.001
6489,DFgwd1c4BRpEapDYDinhdwo9qdZL8KhkgMAZ9vra1Xxg,0.009,-23.1,0.503,23.109,inf
499,6XpJpoowtxwSGSSbDYbJZwJgPnTvdyUPR7dub4wxBxgi,249.697,225.98,0.503,23.717,0.105
4188,7Dmwvtynoath6pb79u4GvLDTwYUiFTqKQrzSYRx6hRF2,0.008,0.51,0.502,-0.502,-0.984
7228,2xYT4v2DT9vZQxddHse4xeTU8WRZbFCSqNW1ukq41L85,0.006,-0.1,0.502,0.106,inf
4418,9YRjfUhkhy7ntGA451FFJh9vBxP46owP9R83YqepRVjK,0.008,0.51,0.502,-0.502,-0.984
9742,AN2BpDesRq2aDzF3B6gfhof1zsMPZJCjX8kJdZ7nR5au,4.376,0.0,0.501,4.376,inf
2891,6k7xhHq6yASpZpLkDX3gvUzt2bGtM9aVmz3CjDNudCN,400.499,401.0,0.501,-0.501,-0.001
5318,JSwRLkFRGs7CZxHpfeQRNBZFgspEGJNqEaVhcH99puP,0.002,-0.5,0.501,0.502,inf
5721,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,0.0,100.0,0.5,-100.0,-1.0
8541,HiQGzu6kpwrMCQV6GeUkznLBhpPa2ZLooS8XxbBDy8mi,399.5,400.0,0.5,-0.5,-0.001
6160,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,20.481,21.0,0.5,-0.519,-0.025
7025,EzzTEwfDz3PQxFxSHFcyLvEVGSYHYuUxGPS6o1dfsG2G,399.5,400.0,0.5,-0.5,-0.001
9139,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,0.001,0.47,0.5,-0.469,-0.998
8831,Ezdu69rFqJ9ZSpy5RVBDuzmUqR5PMYaYQCCWiTLbBiSE,399.5,400.0,0.5,-0.5,-0.001
8813,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
6029,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,499.5,500.0,0.5,-0.5,-0.001
2550,DMmUam8vKgeHDar2A6K1cSvoUBTJBaXg8tY4CGaJ1Pe8,399.5,400.0,0.5,-0.5,-0.001
3491,4isggVDCF95qHRq3tjcxu8dkA5a1o825ja55bwPdJouh,14.548,15.0,0.5,-0.452,-0.03
3912,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
3728,FsS9aeSLNiUZsWYqr5RueAS6GUNfq9Hpmop8ofXtjWmX,399.5,400.0,0.5,-0.5,-0.001
6716,3DndYUZM8L9CWHVdu78bHEFRa5wqYHytMBKXqbehpRpJ,399.5,400.0,0.5,-0.5,-0.001
5439,GgMQqjQYsAVDMMAFzxtsA54R78uCp7BVh3FEhhn2Pmoe,0.0,0.5,0.5,-0.5,-1.0
2290,5NLUVH9J7iPJxVwaxxdv1FEuguegweMx16YuYt3ZCVSm,399.5,400.0,0.5,-0.5,-0.001
6936,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.009,100.0,0.5,-99.991,-1.0
6695,C5uXV94ej1tA8H9VXBa6jh7EdTqK9HttoMk5Q4AdcNcE,399.5,400.0,0.5,-0.5,-0.001
6971,DpEHCd7hqdvYS4eFg7UMVS7iZnoU74R42SNAuUfSnCNq,399.5,400.0,0.5,-0.5,-0.001
1471,5FEs3PPPK62W4q1eNu1b2r9CvnXMGSxSSzUh8Jxn9kd4,0.002,0.46,0.5,-0.458,-0.996
2544,3YTLKgdwwkeRBXQfWxBVK5HRzd6H2pYMJMNfhPYjpbet,399.5,400.0,0.5,-0.5,-0.001
8935,68Cjhn2GNCXkuwT7mdkQD22xN3jeRzQvGMC13MWX7aTf,0.001,0.41,0.5,-0.409,-0.998
1440,GTCdrMqoZFRt3fgaSwCsDXA9bBcYvp5ALZb5VGPqFUkg,399.5,400.0,0.5,-0.5,-0.001
2975,9qrqaKbzC5HVGFDucx2inNmCqyD45cAxtKQ6HC4vEmwd,399.5,400.0,0.5,-0.5,-0.001
4303,DQHvD7PN8tyPCks8ZgYKnkzUYzdoTKcXYcbaNU8EA9v9,399.5,400.0,0.5,-0.5,-0.001
9074,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,6.685,250.0,0.5,-243.315,-0.973
8673,AMHaSHUh7B6vAtCopQe3tDENCBoobviZeC6jqzKEwjNz,399.5,400.0,0.5,-0.5,-0.001
9443,Hdpd8zJckDxQMH1bT8FxGiAoUJzgPywTJsWKkSw3Mf3a,399.5,400.0,0.5,-0.5,-0.001
4315,DYxk9gUTq1jE1FE783TWuvgPMde48LqLCvg7jkqC7AuM,399.5,400.0,0.5,-0.5,-0.001
9533,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,0.0,100.0,0.5,-100.0,-1.0
458,5uoQAdznNjc1RNhgSsj93oa96XNJdLy46UrYzR6UaMBU,399.5,400.0,0.5,-0.5,-0.001
8743,7an1wdqBfy5CBvcppyKrvVY1DqpW1jiessCTGKexgHQ9,399.5,400.0,0.5,-0.5,-0.001
9033,5RwaAqviRxVQ5MYKSkYafrfqZn52eCuYgVxUXHFg3XMR,399.5,400.0,0.5,-0.5,-0.001
2967,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,99.5,100.0,0.5,-0.5,-0.005
9422,3Z2m1twUHxmPpL5Bc7QjFNiSUgRRmtu1r4U56kHfGiFV,0.0,0.5,0.5,-0.5,-1.0
1345,EgwVTVHQCq1qTtZi2XZz9GoZ3gczNjU2NRYWVPvyBc4w,399.5,400.0,0.5,-0.5,-0.001
3482,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,0.007,0.53,0.499,-0.523,-0.987
1035,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,0.009,31.68,0.499,-31.671,-1.0
7446,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
1490,7gxDXXoi4qTQEeCxTMrbS6eVFKwAhxfKKwTe1bjcAzfh,0.007,0.36,0.498,-0.353,-0.981
416,3RsKNELgc17zygVaC3eL7yBSkc56rbQGobLKspG2TkAD,0.006,0.31,0.498,-0.304,-0.981
8718,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,0.893,20.0,0.498,-19.107,-0.955
235,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
8869,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
2252,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.0,0.93,0.496,-0.93,-1.0
8548,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,115.24,300.0,0.496,-184.76,-0.616
6575,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
4771,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,0.0,80.0,0.496,-80.0,-1.0
1330,7tXpX6EX8eP9VcHQox3CPxNFv2RvYNRnwgoansqEdUb5,0.005,-1.89,0.496,1.895,inf
4000,88LBQKjEpqMTTtjN1c7GoQQ1YpkwEGMQtwYEbmzZfDwJ,0.005,0.5,0.495,-0.495,-0.99
4027,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,0.005,4.83,0.495,-4.825,-0.999
810,BE3P5a9uU2bG9czdbFnjPafHZTTEGbtWb6xBaY52r15k,16.696,13.21,0.495,3.486,0.264
9247,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
