,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9419,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,0.007,3.1,1.821,-3.093,-0.998
12184,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,0.004,1.83,1.82,-1.826,-0.998
642,GRFGoYg1MWVS1H3dkLd2xpaWK84jnV8WcbmUu6AerEbB,0.004,-30.12,1.819,30.124,inf
5954,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,0.001,1.82,1.819,-1.819,-0.999
11462,9pNurSKioazGRNYUHbJ6Gdi2HviTpJT2bBd7AQ5ncban,0.006,-23.05,1.818,23.056,inf
5273,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
2714,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,0.0,1.84,1.817,-1.84,-1.0
13499,BLzheSirZtzdmYkJBdwkr2nq8uQP9XhoomLgm8znotP7,0.006,2.01,1.817,-2.004,-0.997
11751,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,0.005,1.82,1.816,-1.815,-0.997
924,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,0.0,70.0,1.816,-70.0,-1.0
11703,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,0.006,418.11,1.815,-418.104,-1.0
1382,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
2567,8SbQtu5VWSSCh4rSqMhpNtcG2L8BmWQJgRRg6HcX8Ug6,0.008,2.63,1.814,-2.622,-0.997
2449,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,0.063,39.05,1.813,-38.987,-0.998
4843,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
10775,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,1011.142,1000.0,1.813,11.142,0.011
11002,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,330.611,300.0,1.813,30.611,0.102
12082,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,0.006,1.7,1.812,-1.694,-0.996
13026,FZugbvxqLFVPHLjyrr38XzgsoJEr2bPtTSSzEuJXDG6Z,0.002,1.88,1.812,-1.878,-0.999
7922,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,823.697,1000.0,1.811,-176.303,-0.176
10872,Gar1U9EGxCAsQ56zPUw1mtVUV3PWBdkasK94kp9oxnxZ,0.0,-3.35,1.811,3.35,inf
445,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
9116,Fuv8UFMPZnT55hBSNNJ3rDR7CSdAJbYZLj5wpfWxvi9H,0.0,1.81,1.81,-1.81,-1.0
7339,6MQ65JJGD8gPPpEverexigz9SX4nAuWjYvgPacTFJtT,0.01,1.82,1.81,-1.81,-0.995
11419,2YMGpSfwQQrwJ21WBjxgh5WQ1yfUebhJNK45mVuoDFhF,0.01,1.82,1.81,-1.81,-0.995
10765,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,0.006,2.1,1.809,-2.094,-0.997
11164,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
8486,2dk2xg4qPrSfPFwtBA2qBcoMrPskqvk9YyVp8VYmXi1v,0.002,-1.21,1.805,1.212,inf
456,3XUCfHi7xmXnMbomZKAqx7XnU6Q5FyujUD7UKyFbrKfM,0.005,2.05,1.804,-2.045,-0.998
3848,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,0.0,-0.38,1.802,0.38,inf
2298,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,0.005,1.13,1.801,-1.125,-0.996
556,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,3.996,40.0,1.8,-36.004,-0.9
5337,7ALrEz4CF6Ph2G9B6U1h6Ts8rzo1fFj1bZLuHZvrTyPa,0.009,1.81,1.8,-1.801,-0.995
13827,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
9175,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,0.006,1.81,1.8,-1.804,-0.997
12010,34kybuKEFhQkAQh4HeHmT5G3SmLjCYgHGfAQnJ3bdbbT,0.009,2.02,1.799,-2.011,-0.996
6482,6i6yxoorzmCEmEQSq1wDGCJB8VJbYFETAy6brG7tgh2j,0.003,2.48,1.799,-2.477,-0.999
2974,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,0.001,1.8,1.798,-1.799,-0.999
11115,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.001,-0.96,1.798,0.961,inf
12720,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,0.008,2.47,1.797,-2.462,-0.997
11189,aCGd6EFhg6SfntZFSt92b3TVKJdD6grJSFxTBFhxSme,0.003,1.8,1.797,-1.797,-0.998
6060,HYw6x9Q2nfsZYtYhXaaqc99LsRKWdsHbXDNKGWXgpsr4,0.001,1.8,1.797,-1.799,-0.999
6803,7qdV5xGqc93oFUzBSTKmZRrvSqhWKEYY9UkbarFvxmCs,0.006,1.81,1.797,-1.804,-0.997
14692,ArktJZAfSJohSQXUxz8KZnfzyArPmb9VFDnndM7S6odb,0.008,1.8,1.796,-1.792,-0.996
8203,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,0.009,1.62,1.795,-1.611,-0.994
13923,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,0.0,2.7,1.794,-2.7,-1.0
2065,GZD992D6KbWNbVaaUBXbY6DZB2PmoAQaMoQfaE78ZKhw,0.004,1.96,1.794,-1.956,-0.998
6811,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
9798,AWvBKmWLKvW9s2zUGriy6xvqzSUSy13gMC4pV5jWXYaG,0.003,3.01,1.791,-3.007,-0.999
12139,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
9081,7dxsitPH8sGyKsAUuFjuPzktrcx9HZbvyvzTWgG6noca,0.002,1.85,1.79,-1.848,-0.999
10275,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,0.009,-1.62,1.789,1.629,inf
8415,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,0.007,1.72,1.789,-1.713,-0.996
12174,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
2388,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
2314,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,0.009,3.39,1.786,-3.381,-0.997
7677,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,10.001,11.79,1.785,-1.789,-0.152
13066,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
1242,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,0.004,21.35,1.784,-21.346,-1.0
8026,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,0.007,1.65,1.783,-1.643,-0.996
13222,DGknwBkLG6dk8kuyJdtMzHfSkA8jWFurx8PFsKuZbEsV,0.004,0.03,1.78,-0.026,-0.867
9025,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,0.007,0.55,1.78,-0.543,-0.987
8533,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,47.253,190.0,1.776,-142.747,-0.751
14225,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
7367,FbmT4Ag5uU3aHHSZDaV6KKRhN4gGZftyUCe43B4WUbR4,0.002,1.94,1.776,-1.938,-0.999
1770,AvwKaGmfW2ksXqsoiGnmvQKo8XsN9pg1axxum7xfpZxP,0.002,26.92,1.775,-26.918,-1.0
900,8AGZA2Z4MBkATbhMm8pyHy21pNSsHdeoqLzG3du7mM4p,0.006,1.76,1.773,-1.754,-0.997
13467,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,0.006,-104.32,1.77,104.326,inf
11078,9cPVwkyon19mgzurhjYupLXJtK8BZDrUSKkef7iynqrZ,0.008,1.49,1.77,-1.482,-0.995
1764,JYs55TJLSwKCQYS23pKK1D5ivXyPSHuHy51y3pcM6Ye,0.0,1.77,1.77,-1.77,-1.0
10298,G1EkQH296VS18nrU7x9T982ebQSi8AirrKupoxTiHAjU,6.155,11.0,1.77,-4.845,-0.44
10348,7ph1W5q77fcjU4f9D7seVTD7hMedVUtruGDgYLD7jL4y,0.003,2.88,1.769,-2.877,-0.999
10349,2WvSLcvdoEhGQuxAq68QNRQCUhUQMUTN4gwdQbG3y7vX,0.009,2.03,1.767,-2.021,-0.996
5003,GVdhAYJdELvLDbxJQKHsggyskRAu7kpJgktnH7saoeZx,0.002,1.64,1.767,-1.638,-0.999
14810,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,1.002,2.73,1.764,-1.728,-0.633
14582,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,0.001,0.96,1.762,-0.959,-0.999
4336,FcifMpCyVSiS6KEK3YCpSxjhJA4JCq6prc5hRS9P8Y8z,0.004,1.81,1.761,-1.806,-0.998
8371,5fFztC8TtFLsRBhSeKqUPen3qyPuoeB9YhGvU7mf33tr,161.152,178.0,1.761,-16.848,-0.095
1509,8MiHB5jimETyZrxkgH7F9dVvvCAZXRp8TgRape1bkfmC,0.006,2.28,1.759,-2.274,-0.997
9953,F5D6js7sCLNPpBsSDM4z7xU8TNSFyJ1LsrLr3dXTXmu7,109.97,89.0,1.758,20.97,0.236
10710,5evGLeSy6rC9nvvgr9weYT2UTTjvCfrkv51DuA9R5ndp,0.005,2.81,1.755,-2.805,-0.998
11789,EtRKuzN33kRKbvtio25HEu8dkQ9UGdirkk41h5QKFk71,0.009,1.65,1.754,-1.641,-0.995
10079,CfNHZ486CuWnoP9nWKtwv1CPuMqADvNtDNB6tCVcvwUM,19.959,-11.72,1.754,31.679,inf
1747,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,0.0,4.8,1.753,-4.8,-1.0
7988,56MGQiHdoG6YKCP799M8cvcswZvJNQ1kgAQ38pDrVD87,0.003,1.1,1.75,-1.097,-0.997
311,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
2499,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
5958,EXjbDWDSaKyrRY4JS8exDew2eEstkDRDaRuY8g4rYHUg,0.005,2.48,1.75,-2.475,-0.998
3238,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
6857,2eJn3SKg4Jo8HBUEimVkuuUNSvyMaWEgrAfAN1Fs8mYx,0.004,1.47,1.748,-1.466,-0.997
613,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,0.0,1.45,1.748,-1.45,-1.0
2242,DFd9mV2w3pir4vcz1b6pBwF3sVJrDS4wUiSVxdjv4uHs,0.001,0.87,1.748,-0.869,-0.999
6883,DPc2DUv6awXwjj4kVwjrW3ggxADTVyiaYbuckrokZNE9,0.007,1.74,1.748,-1.733,-0.996
10204,9RL1haRPZaFs8Sjxb98tJQ6vaPfNgmpGsk9KS2NWZTmY,0.002,1.75,1.748,-1.748,-0.999
1562,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,274.031,319.82,1.746,-45.789,-0.143
2564,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
2898,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,0.0,5.23,1.743,-5.23,-1.0
3558,yL8VDP7yLmB2jGeJmWyuy9uYenXRcPHxvY4D2hXGBxr,0.001,1.52,1.74,-1.519,-0.999
8009,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
11934,2rzYRCRDpVH9YTK4A9AqVwyMCKTPpMpL5EeLmfon665S,108.029,91.0,1.739,17.029,0.187
10202,9Y8nZRzYG92E9kVs6mvk5uxj6Sj1vgwVcTjS7azt3kMa,0.006,1.65,1.736,-1.644,-0.996
12368,9cWDZYxunNduC9ZSeLev7BMEWqWSCamcmTQ5xajSSjLZ,0.005,1.74,1.735,-1.735,-0.997
5178,28eMvzw4dSm5NY2GZ2823LabZKeHE5JS7wib95ziyWNk,0.005,1.74,1.735,-1.735,-0.997
951,DhDyN49MCtm614Qu3SWEqYsbh1WaY9XsFSxbJoZAjVDZ,0.0,1.74,1.734,-1.74,-1.0
10268,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
13294,gHRDCSyKna4YEu4QKxA3zCzm1KHjcYDRYNYWQWnAQx6,0.01,0.53,1.729,-0.52,-0.981
6067,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,0.0,864.0,1.728,-864.0,-1.0
4631,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,3.689,6.39,1.727,-2.701,-0.423
3524,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,0.002,-2.12,1.723,2.122,inf
1195,BMD3NQRjB6u4NVyDQ936iwefyJkPoaNjBe74jMWhwCtK,0.003,1.65,1.723,-1.647,-0.998
3133,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
662,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
14849,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
9260,JAhc3CpC5cwpJ1NLT5GS3veH4mhuhTrZNPsFr5HxXnHQ,0.009,1.78,1.721,-1.771,-0.995
6618,GjZ1Ppvwrumv4vXJYekMadwC65gc26uskJJan5kv4FgJ,0.004,0.26,1.718,-0.256,-0.985
3581,AnvCVWUdKApSYKcG5495dPok5aZBMkznWjyU8BbnHwfT,0.008,23.73,1.717,-23.722,-1.0
344,EjqHBTmTK4KVvNav19ofxp6PTG5ycwc136UhW2ea8wdL,0.01,28.74,1.715,-28.73,-1.0
11599,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
1695,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,0.0,343.0,1.715,-343.0,-1.0
12696,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
11802,nAAAp1E8cCBiSLbzfsuKHeJFdP5WHpYKJPDyQWE6tJ3,0.001,2.41,1.713,-2.409,-1.0
1436,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
8163,FwsMGgLH5C13ULgqGYwMBr1ajWpD3vwSdBPEhxMg2pTD,0.008,31.05,1.713,-31.042,-1.0
6026,7xHuTR5PAp458Fe8p9KMDyFXwoHrvtYBPuUFhxCCqYbb,0.008,30.41,1.713,-30.402,-1.0
4644,WuNpHbAuqABbS8sVJYHhKzoRpcJnmhingcthpUczPBh,0.003,23.97,1.711,-23.967,-1.0
4890,5qruCAAubVWUPQKvzHdNZYEJdNtjEUUgrD21WGzqqxkx,0.009,34.04,1.711,-34.031,-1.0
4620,ErjBRdmS7NAwMGnppzE6rhFdv9kVzg6F1nWtxKt3dowt,0.001,24.08,1.711,-24.079,-1.0
13969,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,174.634,170.0,1.71,4.634,0.027
1651,AJMVgmD9aaqEqPx5vvRHJ66EvJUMgznWEMr6Qr6QcTvn,0.001,24.12,1.71,-24.119,-1.0
10678,DNVvB2uHzqf3QPKpfmpLjus7bNoV9t3jVeQ7JH3Vjomm,0.004,1.87,1.71,-1.866,-0.998
656,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
12702,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.005,4.4,1.707,-4.395,-0.999
13566,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,93.248,54.0,1.706,39.248,0.727
4686,HpRHHDCurJw1QSvHftkT2yfq94deDTsM8yR9ggyhKuZx,111.051,88.0,1.704,23.051,0.262
2307,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,0.0,1.72,1.704,-1.72,-1.0
2198,ALVkumd5NsUpkMTDnQUuT1phtumerNc2YS7ZUNXC5wSy,0.009,1.6,1.702,-1.591,-0.994
342,38QZu1MfomsRtC69VGpe4PPPS8TLamfnuTnajQ52ATzS,0.01,2.02,1.7,-2.01,-0.995
936,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,0.01,1.81,1.7,-1.8,-0.994
12849,GzmUr3AGRVciX4R675ArNY2vFExWj7rm1k3UHwDwfqnq,112.075,87.0,1.696,25.075,0.288
7494,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
1338,8r2pBY1yJuWWXXByCouvJ7kvfT6CddHhRBdzRaG8eNMF,0.009,-4.14,1.694,4.149,inf
11311,8hSVTeRLuqFomESUpyE2YZ5RLdb8AmQeeSsYpqc8XSig,0.009,1.79,1.693,-1.781,-0.995
6310,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
1692,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
5285,HCiM2FLwmHpQrsdm9mvM2wX2Hj8SLjF5ZMroEWqBAdGW,88.31,90.0,1.69,-1.69,-0.019
14306,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
3903,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,547.746,500.0,1.689,47.746,0.095
7127,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,0.004,1.78,1.689,-1.776,-0.998
12674,6wDuzdPmDek3aj7pdpFzVCVtWu9amYsDJ1hnyuwGvyfB,0.009,1.7,1.689,-1.691,-0.995
1503,5wRzJm4mfYifVBUkup56wG8uGTwRG5wmjn5GJbjP71M4,0.008,3.07,1.686,-3.062,-0.997
5570,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,0.002,2.44,1.684,-2.438,-0.999
10755,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,0.0,580.0,1.683,-580.0,-1.0
1628,7nmyU1CLC7PDXwnqTPy6qFZc9Q63i2Mdcs3Ta98yYn8T,0.008,1.69,1.682,-1.682,-0.995
8795,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,0.004,0.54,1.679,-0.536,-0.993
11323,7SgN2pxKGqLzLmQx94Z9bdzjNnHrGeag7xKFSRoNeWxi,0.006,1.67,1.672,-1.664,-0.996
6221,Btyq86XooeyQo4nKXxK1vSFtyBdiMjgZ7sPVGknUTkNT,0.003,2.5,1.671,-2.497,-0.999
11738,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,0.001,1.71,1.67,-1.709,-0.999
10506,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
7752,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,0.007,2.78,1.669,-2.773,-0.997
10632,4AevRYYxdw94Lk4VsTyyiGh36mQJHHkduvm4cUuvuQnQ,0.005,2.07,1.669,-2.065,-0.998
4423,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
4360,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,17.522,99.0,1.665,-81.478,-0.823
1250,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
7962,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
10695,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,4.8,22.0,1.659,-17.2,-0.782
11731,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,0.001,1.82,1.658,-1.819,-0.999
1842,6sc5nmwJfF3koBVMpjRds5czPv7t3TFqtHMBzWP87a8S,0.002,1.66,1.654,-1.658,-0.999
13100,DHr3W2FHEV6W4LK9JbjDmkbdfVExG2LFMeegHFkVndAv,0.006,2.06,1.654,-2.054,-0.997
3810,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,183.312,184.0,1.654,-0.688,-0.004
6388,qwrrjiNqFMbGehgcFBDoZQztsMwvb3gVKiAjzo3YiLE,0.007,1.45,1.652,-1.443,-0.995
7609,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
7397,By8saCLUGL1F1BHQEF6p1s63MQ3cNiXinpKKaGBXy1Tk,0.007,1.01,1.649,-1.003,-0.993
13496,HnjxvzF6DCA6A4BCe8UomZ5EducUr1ZQGSNkjg3XtuR3,0.002,-0.28,1.646,0.282,inf
6365,E3DLUVMx9j9uiZrLHZzPnk4XAHKyXTEG4LnXidT2PsNg,0.008,1.65,1.645,-1.642,-0.995
4292,57xXngCZRpJmJDTD99hpnWC7Y4AejC3MHLbqjVebtLUq,108.877,89.0,1.644,19.877,0.223
12715,C2BcCdA7egQvsZc2J4ths5fZLSXdSX1WxgFUh3o1SM26,0.001,1.84,1.644,-1.839,-0.999
13601,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,0.004,99.46,1.644,-99.456,-1.0
10392,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,89.674,131.0,1.643,-41.326,-0.315
8819,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,0.002,1.64,1.64,-1.638,-0.999
7716,C65r1qPXcZ68jVpG4Yfi4bAQtwS3g8hFJ3ZmdpKrWnuw,0.0,1.49,1.64,-1.49,-1.0
7984,AGbuNcK9z4GSprSqjjCGjdqseoZYSwMcpEE8U2z3vFoR,0.01,2.18,1.64,-2.17,-0.995
303,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
7535,B49pbfJN9rxkKAQjSdfHpbDSSnwNbg2w5p8hWW4J4ho6,0.008,0.96,1.639,-0.952,-0.992
12012,BvKf6GWi91tmrgdyjyV6EJQwHdEPPZand4qhstJY63J5,0.003,44.14,1.638,-44.137,-1.0
5873,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
10857,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
9319,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
10943,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,949.689,1052.0,1.629,-102.311,-0.097
8339,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,0.003,1.58,1.629,-1.577,-0.998
6025,9SJCVqurf1j9yux8gXV6iiaUwPUPa7GRv8BAiC9s99Uj,0.007,-0.67,1.629,0.677,inf
1074,5aN6NbDYYUx5RQfxRBDeoZgJp8PQ2PGtvXwEYN5acBUj,0.006,1.58,1.628,-1.574,-0.996
3970,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
8293,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
14465,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
4422,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
7265,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
6599,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
4358,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
5501,7H7up1CfeLA8r7P4yGjTWt3PQnA5TEUrhWadj8hoioGf,1.333,0.99,1.624,0.343,0.346
11896,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
13712,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,0.004,0.74,1.623,-0.736,-0.995
3517,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
1435,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
12080,FMyAg7yVCNoW5MN3vNrgPn8m6uV11bSB5jU35saZMmwp,0.009,0.72,1.621,-0.711,-0.987
9915,Dgj36n3gdW9QD5WCnr2Z77XQVzKk1T8bmsmUtxtnG15z,0.008,-9.17,1.619,9.178,inf
1874,8fWCeEpNcGFojSjkmiXKrSWL1ep6aJdUESmum1WK6ry7,0.008,-145.79,1.618,145.798,inf
12912,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
