,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2441,8exSYKLZvPwxyt2cQ5DyKuHLaguqb9n1csemim1T5ahB,0.005,2.82,2.767,-2.815,-0.998
77,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.005,17.43,2.765,-17.425,-1.0
3962,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,0.002,-0.92,2.764,0.922,inf
384,3spEsdMNFZfmEBLibJjXUyzrG4jYTfJHtq9aKSbSLJi8,0.078,1.5,2.763,-1.422,-0.948
7380,2x384dBQQnpMeCNsmpG1Gqn8gpLzwxwuRmYmg4TKHrsE,0.013,-0.9,2.763,0.913,inf
3354,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.009,2.84,2.753,-2.831,-0.997
915,Gk5jP14YoBrTq5u1KWqRnVeeBfNgJitLcrNJxK19EzVB,0.024,3.2,2.75,-3.176,-0.992
1592,GDbEkpSdKj4fcUHoUqWQG1TQYwdoGsvibq3nHTSjuivc,0.008,3.93,2.749,-3.922,-0.998
5151,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.004,4.27,2.748,-4.266,-0.999
7526,DJsLEqsaFgN5QosiLhewrm1V9UykqU1mDf5UMeB1xFZn,0.004,29.26,2.734,-29.256,-1.0
5520,CEw3d6NHdKf4EMkVVvEe9bDa5KzV2QagRBZKmphAHQmq,0.001,2.76,2.731,-2.759,-1.0
2528,BGCZqSycjnhwg4havZnnUTbxtMb7nikHBHGGxmWew71r,0.053,2.6,2.73,-2.547,-0.98
6895,2m97ZMH98TzeV2fWtoBnQZRUY4NhpfdUn8S63kFBknLi,305.444,267.3,2.729,38.144,0.143
3773,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,0.148,52.0,2.728,-51.852,-0.997
4473,8iytsahuTg9MsymQGQLTDEREYTN6ZYxWbD9ivpSjPSm7,0.029,1.8,2.717,-1.771,-0.984
4533,HELYecwN6Y3hpv6vNqGLXb8zTXiofwWggYrWsuXqRFcx,0.094,6.1,2.716,-6.006,-0.985
797,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.007,2.19,2.715,-2.183,-0.997
2712,EmUmqKq1wkUmbggG1q6Dmi2vBJT8mcd1douCBSKtKf2s,0.003,1.96,2.71,-1.957,-0.998
2993,BYydt1A3cY3nsH26V2wb8CiYhbLwpT2PDaJAmZb5nLTx,0.089,1.8,2.702,-1.711,-0.951
4778,4jnMt2PnyY846ThXVcjDP78oG1KFge3w2NA3XMaLQrGF,0.004,2.69,2.7,-2.686,-0.999
2886,12EZY4A4XdYbCJiJntxRVzEYrcMZdYc9qRTYdgX9ZSUD,0.009,2.99,2.699,-2.981,-0.997
1815,FVXkxCQDhnNdyXV9gNBovCqSEbUVaAXYdNsM6s43JF2S,0.024,2.4,2.698,-2.376,-0.99
6464,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
2038,DP3vxC3nDHdAEBkBZr8BEzTtmciriUNPFKBpxQkrvWiX,0.002,2.37,2.696,-2.368,-0.999
4446,Djctv8nxvThVLEVZBcy96gHetTecgkDbF2QjysQQa6os,0.009,2.58,2.695,-2.571,-0.997
5122,8hHKkVSTtoaeszv5XTwLr37RUV4K4r9wChUtDHB2ErSS,0.001,3.07,2.692,-3.069,-1.0
3595,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,0.082,-0.3,2.69,0.382,inf
4944,8mjXAFut55cNrRmF2z8rtD9QoCanxJCCjqhsmkxKcrgH,0.002,3.52,2.689,-3.518,-0.999
6968,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,0.086,-0.6,2.682,0.686,inf
1187,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,0.007,47.92,2.677,-47.913,-1.0
6674,Hp6Fox4trScNcdz3ELdLU54fZn5Jdcdc6WyXr8THxehV,0.027,6.0,2.677,-5.973,-0.995
6856,81hFvq3hxUErvrfwdjUzCrWVCqrkhXXuAWtL4uqpNbbp,0.006,3.3,2.674,-3.294,-0.998
7585,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,0.01,3.01,2.671,-3.0,-0.997
2416,4TuCwUv1iB2SdJ92kDQih7nAqYYzTH2kphimnyR3BHu4,0.01,2.88,2.669,-2.87,-0.997
793,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,0.007,4.12,2.669,-4.113,-0.998
7031,GDBQaXVFo2odMDvyW1ev7TpKSpoGJQpNPck3jx9m83Dp,0.004,2.36,2.669,-2.356,-0.998
5367,GNjE4cxDgyEseExtwXthdzNB9ck5MRNj5kHSZgwDJdd4,0.002,2.41,2.668,-2.408,-0.999
5633,7YzvojAvnSee6FGASTgWBvjPKkyJdbSTm23Bd4BnPpmB,0.004,2.63,2.668,-2.626,-0.998
1480,CxuYzFK1Yac9SCKDEsKKy8B1JH2MrbWXgjsZirgcovPv,0.003,2.41,2.667,-2.407,-0.999
2990,9tNYsDomFM1DbkJmHLboEqPyFabxNn9y4L9ShWtqHkrc,0.006,2.52,2.666,-2.514,-0.998
3050,7mmyActJUFYqLxuckta126RfhKUxd85hoLJF3pcXvnP6,0.006,2.48,2.666,-2.474,-0.998
5216,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,88.181,177.0,2.666,-88.819,-0.502
2172,F1KiDYvvRxw7bjMWhhoyZUeaMgqBHZ39aHYCFXZMvZvR,0.005,-8.79,2.661,8.795,inf
7050,9PHbFnfMBdW2zEiXPMvpKDUuu9ekoRjFDfyKmu3mbbch,0.005,2.69,2.661,-2.685,-0.998
3143,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,0.0,2.66,2.66,-2.66,-1.0
1520,EQBhZGcF6jQn5KctAVGSFyrdoUonCeELyVMvpRmdtKUf,0.007,0.07,2.658,-0.063,-0.9
5298,Dma9qd3oP9g6EtVjvtgem3FgcHoFi2d8g15Agg5xGrG,0.001,2.36,2.657,-2.359,-1.0
1103,53cG2euBwg7omyG89oCWSoZ68dDVTZ5kBiSzFjRL7pqx,0.004,2.62,2.657,-2.616,-0.998
2861,BvRx1Ym4qxGzeBD45YanHZuCimj22M5VzsqDNZQ5gKmi,0.004,3.73,2.655,-3.726,-0.999
5456,BGUTMnFJuFiwn8nEs1cwh1ad6Bdze2F1DCbziVihCNkR,0.046,4.0,2.654,-3.954,-0.988
2020,3MDboURz65UbCQf1zUArDzs57FoYeKcB3t1WKHARZNqp,0.065,0.5,2.654,-0.435,-0.87
6575,HoWExwXLZfLyXfSDCSxeQrX2sxCXmaHg8U8kejiB59ts,0.001,1.98,2.652,-1.979,-0.999
4311,2KmyCNwpZg6B6aqF126QzVxyd9quVKob8RZQ9DNxxDxU,0.008,2.66,2.652,-2.652,-0.997
1264,5PuTDNKaSNED77yYALcwKy41Aa7uE7W6yg1KyHVR1yJg,0.005,1.38,2.65,-1.375,-0.996
844,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
2981,7dsBVBfZhjNPU3wDFmDprLYrKYPmsXDXLpECoLPHiZ2N,0.0,2.62,2.646,-2.62,-1.0
1177,E5biUzKn2s5frKseCmfWriWjrYMGVtmLrhR9nYhAkVvR,4.554,15.15,2.645,-10.596,-0.699
6337,EQ4HUGD82xa3WKjNXfuAuGCu1aDu9UZCfKDvi55gFYtB,0.002,3.35,2.644,-3.348,-0.999
679,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,0.02,2.4,2.644,-2.38,-0.992
699,2D6RndBA5Mb2CcpqTFycCr49NpxWL9js3TkWwDwtbuD1,0.001,2.83,2.64,-2.829,-1.0
6416,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,11.204,18.78,2.639,-7.576,-0.403
5427,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,0.038,1.8,2.639,-1.762,-0.979
6460,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
4836,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
2649,A6XzZSFKcBRXgmjkkN2Ba9RwtMmPzmopAX85qioxQdAD,0.002,2.64,2.632,-2.638,-0.999
1208,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,0.002,112.03,2.632,-112.028,-1.0
1276,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,0.0,178.0,2.631,-178.0,-1.0
3639,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,32.522,49.48,2.629,-16.958,-0.343
7135,9Wzu7BWPgx9JRwuituo7vxNXVkpRA7C5W62CATnPpy6Q,996.373,999.0,2.627,-2.627,-0.003
6809,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,0.008,2.86,2.626,-2.852,-0.997
3358,EJqtExsQSWeEPvyyW6V3uCdp243oytsNLYWCBsr8CZHd,0.007,3.28,2.623,-3.273,-0.998
3150,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,0.007,1.91,2.623,-1.903,-0.996
5058,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
5299,APheyLZXdTVsXmVWtq6daiVgbf7jAGR3M8UhPK7zM23s,0.004,2.86,2.62,-2.856,-0.999
6452,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,1.002,4.53,2.62,-3.528,-0.779
4937,CH6pzceCvwJs3gnUQxYuiVsrMdDvZwen3QdLjsqVdHMU,0.006,2.9,2.62,-2.894,-0.998
205,Bsaw5N5CF1fdfpgp46iGtUyzXyapcFaNHw3BoJfmij8G,705.301,724.06,2.619,-18.759,-0.026
724,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,0.004,27.21,2.615,-27.206,-1.0
3115,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,0.0,809.0,2.612,-809.0,-1.0
2516,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,0.006,3.15,2.599,-3.144,-0.998
7130,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,0.067,3.0,2.599,-2.933,-0.978
762,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,0.003,2.57,2.597,-2.567,-0.999
7504,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,0.005,2.63,2.596,-2.625,-0.998
5238,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,0.004,2.61,2.596,-2.606,-0.998
2916,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
6671,7pCgSUqirHkFdfL9APJ7yWnBceiCsaSoKkJRFd8FhTVe,0.081,3.4,2.595,-3.319,-0.976
2055,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,387.257,547.0,2.591,-159.743,-0.292
3410,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,0.005,1.53,2.59,-1.525,-0.997
5017,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,0.01,1.08,2.585,-1.07,-0.991
1909,DqyYtv2iP24KAV1tUT4NMUz2ZH4HeCWY7bRoRfgCiTvo,0.016,2.9,2.583,-2.884,-0.994
1479,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
4157,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,0.009,3.3,2.58,-3.291,-0.997
821,vPF9viky422wciuZk3PDBZuEyjdERFeNLotnKtEeyWJ,0.002,3.27,2.579,-3.268,-0.999
2070,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
5803,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,0.06,3.8,2.573,-3.74,-0.984
5296,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,0.032,4.4,2.571,-4.368,-0.993
5769,G6nJz3arevzKpS3nHnkVsV8xeL2VKc1ZHes2kLp4F5cT,0.069,5.2,2.57,-5.131,-0.987
5701,D7bBUn9Lwnyu8SP1YXbyAQwAcGEagKgMNoRipnu3DrAP,0.005,6.7,2.566,-6.695,-0.999
6177,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,0.006,2.6,2.566,-2.594,-0.998
533,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,0.009,2.9,2.564,-2.891,-0.997
5156,3Y3bMCoasyEoJDektsUVuhF3u1GSc1R75ck3YwtFasgt,0.006,122.26,2.559,-122.254,-1.0
7371,FFc9ZLQSGVcZBEmzRbfnnXyH4qyvNM9f4ad1dJHGP1h8,0.003,-0.07,2.558,0.073,inf
2700,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,0.007,5.23,2.558,-5.223,-0.999
6970,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,427.45,430.0,2.558,-2.55,-0.006
7341,9BqfqaeVMUBfesnu28eFAvvPey9Wtosfg9q2XXcPBCkS,0.002,2.8,2.557,-2.798,-0.999
2603,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,0.005,1.92,2.553,-1.915,-0.997
1669,BSuMrJf7SmCyHLCiFKGk8Z1Aq362vsFy2owv6B9Lh9ot,0.004,2.16,2.55,-2.156,-0.998
3888,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.054,3.51,2.547,-3.456,-0.985
6327,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,0.072,4.8,2.543,-4.728,-0.985
899,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,0.097,1.5,2.543,-1.403,-0.935
3544,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,0.087,-0.5,2.542,0.587,inf
1738,BRfQgCaoWRZ1vshDAnB1383hJwo6zuyD4of61a14hrZQ,0.002,0.46,2.538,-0.458,-0.996
2912,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.006,2.57,2.537,-2.564,-0.998
3180,4yetnhf3868252EQPBYH5gh8B2uuueymvdocQvm4LDgP,0.003,3.52,2.537,-3.517,-0.999
827,H4RXVJVLWztXyfHtJZhdE93jJ8eL92XVBktWCYa4wnLZ,1667.463,1670.0,2.537,-2.537,-0.002
2162,GWULpTnNgSp7zAnKLXBDGNme4PMr1fSwvrHfdHtTEF5w,0.002,6.65,2.526,-6.648,-1.0
2186,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
3346,HapspeAqYP1rvzkZbMNryqozHWEa9mmAGWBim2hQc9fG,0.0,-2.55,2.515,2.55,inf
2088,AnbdEsN4Nw3XpWwLLWjnXN7zDh2ACsNPDKiRBP6Y3AGq,0.01,1.78,2.512,-1.77,-0.994
96,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,0.0,28.34,2.512,-28.34,-1.0
1441,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
3092,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
7077,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,510.503,500.0,2.511,10.503,0.021
8,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
829,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,20.41,19.0,2.508,1.41,0.074
6290,54acV2sVVW4STkkhQCG7f96QyH1ZASKogw8CUb2VDxEs,0.001,1.91,2.5,-1.909,-0.999
4532,4Enpw9W2mWGnNYagYQ8WW29RLSs4R5YX4qXCsVqMFeHn,44.223,500.0,2.5,-455.777,-0.912
1154,3NFRJQxuxpv4hanxfPFahvuHa2cFABormeZ6khsnKAMw,0.003,2.78,2.499,-2.777,-0.999
412,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,0.0,146.0,2.497,-146.0,-1.0
3348,2QgCtjZFyutb3AFEdESLDpPHKQUG9RvMuTQy5ieDBqQf,0.004,2.24,2.494,-2.236,-0.998
4898,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
62,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,40.417,43.0,2.49,-2.583,-0.06
5149,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,0.006,1.65,2.49,-1.644,-0.996
5353,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,0.004,2.45,2.488,-2.446,-0.998
544,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
6137,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
615,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
859,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,0.007,2.5,2.48,-2.493,-0.997
6857,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,20.27,23.0,2.48,-2.73,-0.119
3648,AvNohgSg1DQeYmwD3Pvs2xHj5dx7NmN9pZA5aMoC4Y7p,2477.52,2480.0,2.48,-2.48,-0.001
2091,A9LpGHvyRpfz3aq5zaFT7YtUVbG3thSeL6e2B27qNQwV,0.008,3.02,2.479,-3.012,-0.997
2452,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,244.071,275.0,2.477,-30.929,-0.112
4166,Ex5ERqXjQefrKyhSakUNLddCKiE7sZvQnt3zxjkniv9J,54.111,55.0,2.475,-0.889,-0.016
3125,8Fr9sujfT7Jdj2Nrb3gvN7ijdLrPpYyZSHZj6sCyDoxW,0.003,2.41,2.471,-2.407,-0.999
1050,8zzf42fWFJfU3fWyr7JG4rYgf1M3Quqj87FxTeVeAun,0.007,2.62,2.471,-2.613,-0.997
3316,E57UcRaQHA515GukvaRurMyKR4n3hi9wXBbAnkXRDJd,0.0,2.53,2.47,-2.53,-1.0
1948,5KcWaBW5dSs86HMbhBebGgo1ccKm2ywfMScydZd1HXbT,0.004,2.67,2.47,-2.666,-0.999
5943,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,0.002,-7.84,2.47,7.842,inf
6469,ExXKaU65wFUhNYNXbufJ1qpRftxHXgab1D4DANtvBMFM,0.008,2.49,2.47,-2.482,-0.997
2877,6nRec316AtA1Uw9eNa6SfCktb2AySWZud3agK9F3LdoN,0.006,2.87,2.469,-2.864,-0.998
6762,5XrU9QLKHL8m66mpfcsqvndBBeQ9t8vA7zhNdB1yAi9s,0.0,100.0,2.469,-100.0,-1.0
7406,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,20.968,26.0,2.467,-5.032,-0.194
972,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
472,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
2578,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,0.003,141.49,2.464,-141.487,-1.0
637,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
588,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,0.223,23.0,2.463,-22.777,-0.99
5473,8xH3PCKmxTBiYdnnYruH4BumU5JHFGqdVkcZapwV6cr4,104.198,100.0,2.461,4.198,0.042
6938,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,50.884,53.29,2.46,-2.406,-0.045
7256,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
4459,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,20.514,24.0,2.457,-3.486,-0.145
4649,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
491,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,0.009,2.74,2.451,-2.731,-0.997
1791,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
1333,Ho2oRHpPuDBdshS2SyjuJMUJnHPB5xL6CqfP5ooMyzcF,0.002,5.53,2.447,-5.528,-1.0
1589,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,0.622,28.0,2.446,-27.378,-0.978
4720,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,20.602,23.0,2.445,-2.398,-0.104
5736,6GmyiFK8Qci3iBAW1vY5a7KL4nUABktv9CUuezWVrauU,1167.555,1170.0,2.445,-2.445,-0.002
2503,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
5689,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
6050,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
1377,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,20.777,23.2,2.444,-2.423,-0.104
3153,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
2374,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
6975,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
6362,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
5747,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.0,2.38,2.442,-2.38,-1.0
7564,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,217.207,1222.0,2.441,-1004.793,-0.822
2602,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
3520,7wytcabg86yZSPwNsQcEtLYnB3oAxTBVH5nF46rGj9B9,0.01,2.76,2.44,-2.75,-0.996
6913,AxiTcPEtrj4PMgw6B8dWwbd3wp2kQ6MG3Jar3VjrgMAF,0.008,2.71,2.44,-2.702,-0.997
5013,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,21.427,28.0,2.44,-6.573,-0.235
1353,5cDsHo3XdLEoHywjUGU4CkpwfTHRbwVWfbN3hULirgFK,0.003,2.68,2.44,-2.677,-0.999
6591,CDtCWni257P5E8nWozrtJAPqoffFEFNCXmpU9VJZ2QeH,0.006,2.94,2.439,-2.934,-0.998
6072,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,0.0,24.0,2.438,-24.0,-1.0
375,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
3107,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,0.002,98.05,2.435,-98.048,-1.0
2203,2hG7ixoRzCCYKgJ9cn1DUNrtk3wr2Yw4EwdNSz6r5DRK,0.006,110.44,2.433,-110.434,-1.0
2130,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,0.006,0.91,2.431,-0.904,-0.993
4176,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
2005,EoF2xyyYVS37TNC3yg1aLbgi2dLVbfaDXSahHh1mij9F,0.001,2.61,2.43,-2.609,-1.0
4067,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
6272,FrovRwqozGJBwYimq1rVMX2mGknR1Z6soKkoKZ7dgjyp,0.009,2.69,2.43,-2.681,-0.997
3320,3Zo9rg1ZzHQL53tSGv33qecUX33Kk4vEH48NTi7fz7g7,0.001,2.5,2.43,-2.499,-1.0
5631,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,0.576,301.81,2.43,-301.234,-0.998
2779,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
3539,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
2442,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
3314,AdmyxQFP2mc2w66yktoyCRnB2cShiggVEKEwQx7412RP,0.003,2.38,2.424,-2.377,-0.999
3700,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,0.0,27.0,2.423,-27.0,-1.0
7515,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,0.009,112.44,2.421,-112.431,-1.0
431,ELo4hrg524aoQMnVjUadYhSj3JkXCUmzvxVewAsRqvme,0.002,2.7,2.42,-2.698,-0.999
4516,3NK6Hk3L6YNhZknpgQpUXAAUufioJwiG2oKpj32EJWaS,0.004,2.7,2.42,-2.696,-0.999
7156,C478HtL6jZemn5sXCsWKUo6WpxjLwSv3YXaB3za6bJCc,0.002,2.73,2.42,-2.728,-0.999
6258,7HEWNSavbgVhSCHdshfk4FnQYZ7PYsKwquGiVaiihVwi,0.005,2.75,2.42,-2.745,-0.998
4743,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,0.003,2.76,2.42,-2.757,-0.999
7248,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
5706,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,0.005,4.88,2.417,-4.875,-0.999
