,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
8820,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
3071,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
12411,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
3160,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
10993,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
5006,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
11170,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
2977,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
7999,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
4752,Dgj36n3gdW9QD5WCnr2Z77XQVzKk1T8bmsmUtxtnG15z,0.008,-9.17,1.619,9.178,inf
7053,8fWCeEpNcGFojSjkmiXKrSWL1ep6aJdUESmum1WK6ry7,0.008,-145.79,1.618,145.798,inf
9439,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
2889,53yX7oxXGCe8W7vTfgaHyBJhQ8QGh7sgavrFQbo8uWbd,10.004,11.57,1.617,-1.566,-0.135
12740,3b1DHj6dr25hrRexC54fwCQpsD2rhK3e5QW7aBy4iJdB,10.006,11.92,1.616,-1.914,-0.161
2336,2CeyhcfCmUEnvxquhqpbkob4svGTtqRcMwEf9FhGxWjL,10.002,11.62,1.616,-1.618,-0.139
4357,5Md92miyhy1x2GT8e4VdiWS5i6FJgrWWB8CXaGRRjtQt,10.01,11.55,1.616,-1.54,-0.133
1997,GWG8Q3FgGYronykcr8QdWppe9g8HG2SstgrfhwFw2v4g,10.007,11.62,1.616,-1.613,-0.139
4280,HvB5iWHK35meQHm5i7T7ppNSmhnZXhmz6wFhN86emhMt,10.01,11.55,1.616,-1.54,-0.133
6911,B2urS2ekAJED8RQndncjKKbYJj1dL1FKvtMWLUiE3NUd,10.009,11.55,1.616,-1.541,-0.133
1173,59KnNquWiBcAAKz4AdLRoi4S7JFnTu2izY3f1y9Cjb9z,10.004,11.62,1.616,-1.616,-0.139
10515,7WqrpbrziqN3zyrGU4WwX4PZHFkncKoAULQU6R79JX6x,10.005,11.96,1.616,-1.955,-0.163
5032,HC9brS11kVxSFitAzhMNeuXRk8QYKyqffjKrFhkS3mNx,10.009,11.41,1.616,-1.401,-0.123
5233,5StaSbMjBf3XzrF3SJPcHpzc9vqd1tKk24rWpXy7KHrA,0.007,58.41,1.615,-58.403,-1.0
11698,Gpj7spNRxoDN5ixi3Bs4Dbac1rnAU6eMwkBd322bpBnB,10.002,11.1,1.615,-1.098,-0.099
9141,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
8434,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,10.006,11.64,1.614,-1.634,-0.14
11807,HHNT9rpSVK46XBqx2mFoSfZFpPq3mEdXuRANncQAzUoH,0.009,1.63,1.614,-1.621,-0.994
3669,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,10.001,11.54,1.614,-1.539,-0.133
319,BKh4M4RqABRMxV6WuHRwMtX7f1C7KmJZg7UC85HWBU9,86.124,85.0,1.613,1.124,0.013
6531,F2X4t4fSSzhvaQxSF7J5PPoDFXBDWdexXyzDihN2YVFC,0.009,21.0,1.613,-20.991,-1.0
1135,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
11422,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
10178,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
226,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
773,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
13541,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
1582,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
11473,5wefPXgFaHi5hEnUktNjnteRhSSBZdYeu2DvZ5oaDuFz,0.001,-1.49,1.609,1.491,inf
11825,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,0.01,3.41,1.608,-3.4,-0.997
4619,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.003,1.21,1.608,-1.207,-0.998
7992,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,0.0,107.0,1.606,-107.0,-1.0
7782,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,0.009,0.57,1.602,-0.561,-0.984
12250,3ie3WxDxcLnZE9MoYvP5hhfjk6Q8B9z1AGfn5QXNxDZX,0.008,0.74,1.601,-0.732,-0.989
1149,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
3600,6i3ETUHJjthNFWiRvnir35GK3rVsf8oorYFJefwzdeJz,0.006,0.16,1.601,-0.154,-0.962
12951,2ahZRoF2QLNe4aTC9LM6TGA3ufDDMPhaPBDDeNPg2pFT,0.004,0.59,1.601,-0.586,-0.993
12881,86FK2SpbMWZxY85LyR2pTt63jfK9vh8CXTu9MzuPF4uj,0.005,1.68,1.6,-1.675,-0.997
4125,6jwjR544RyUjHsZdenCmQ4c4PfrA5z7oTxMZr66iLrgc,0.0,1.6,1.6,-1.6,-1.0
2943,AHzRDF5bW8ivBPjg6AiA4XTBnZey9ViywdW6yYHjKKd7,0.006,1.59,1.6,-1.584,-0.996
673,3WkrXirEFAw5hdSAdEih9TRFLNnnSXPV32qhhwjeBcRM,0.009,1.25,1.6,-1.241,-0.993
10868,BYNnkADLUskm8DbxAz1xw9e9yizM7krnks8veXWafexM,0.0,1.6,1.6,-1.6,-1.0
12674,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
8281,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.004,1.89,1.6,-1.886,-0.998
7044,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,0.005,2.06,1.599,-2.055,-0.998
6699,3m4scaYiVH38xbNobE9tM1aRqBZ85pRYSD3BSk9qf2H7,0.005,1.8,1.598,-1.795,-0.997
8106,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,10.047,11.65,1.598,-1.603,-0.138
4796,CGz6RNMEiSvYyy8Etc9TeCfq7P8UTRzJi8DhXV6xJS11,0.001,0.2,1.598,-0.199,-0.995
13949,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,0.0,2.86,1.597,-2.86,-1.0
7085,DhGVRoZYbpL5jG2Fe5NZUp3vtHV5NQMsoEdxC1Q3DEVZ,0.008,1.37,1.597,-1.362,-0.994
5647,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,788.651,880.0,1.596,-91.349,-0.104
2152,6U8iLRKSBUpxPBvYawFwedistcv7oBrafkxfippPGJRv,0.008,2.45,1.593,-2.442,-0.997
11355,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
5426,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,0.005,1.56,1.59,-1.555,-0.997
8663,ETuecyXfiXmWRpTMBwzHXTBuP6hqvLUaAJe73MEssSrA,10.009,11.59,1.59,-1.581,-0.136
11562,8RhFL8gfeCUQKCMUBn1E2e6tRXBHNhACJgVXhajcjhLd,0.008,13.2,1.589,-13.192,-0.999
9342,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,0.003,1.25,1.588,-1.247,-0.998
13598,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
3460,66L1DbMkevPpXiz6iHx7Ymf6vpA6UvUKqgYgpRzr2bJd,0.004,1.58,1.587,-1.576,-0.997
115,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
6375,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
6868,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
5122,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,0.001,1.43,1.585,-1.429,-0.999
9834,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,248.308,247.25,1.585,1.058,0.004
6920,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,0.008,1.53,1.582,-1.522,-0.995
3147,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
79,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,10.003,11.65,1.581,-1.647,-0.141
7854,HA9sWzjuQWDh4s7xaBJWVR97MvV6Dtt6y8S1BU12kGo8,0.009,1.32,1.58,-1.311,-0.993
420,GJH3Gw5fmFP83GYAbkbd2diwHFua4EihbyEdnCzi33Ur,0.008,1.48,1.58,-1.472,-0.995
11610,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,10.01,11.54,1.58,-1.53,-0.133
7036,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
4094,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
469,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
7807,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
12241,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
1587,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.28,1.576,-1.272,-0.994
3718,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
13289,DXYhyYMMbwHjZ5R1MUZcUfnsegEL6evzcDE8i9TmNr4a,0.01,1.42,1.574,-1.41,-0.993
11419,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
10690,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
11597,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,0.004,20.46,1.57,-20.456,-1.0
9473,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.002,-0.43,1.568,0.432,inf
12961,uHgPjzCMBPPbYugUdbCbkEZ1iic2UzyqbNGQibg2MLH,0.005,2.63,1.567,-2.625,-0.998
317,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
1826,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,0.008,33.92,1.566,-33.912,-1.0
6833,2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65,0.005,1.55,1.565,-1.545,-0.997
1642,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,0.003,-191.37,1.564,191.373,inf
11292,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,34.369,49.0,1.563,-14.631,-0.299
13269,CRFh9nWbkp1WcyvJowe3qM5q8ziA6ojMfFybDFrVAzDQ,0.008,-197.97,1.563,197.978,inf
5857,8ReAWRUNBBTfSYj7MaFzd4QnWViFEQCsKNkkSQJTa633,0.006,0.85,1.563,-0.844,-0.993
7194,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,0.01,49.63,1.562,-49.62,-1.0
1499,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
2753,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
4017,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,144.12,151.0,1.558,-6.88,-0.046
8709,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
4230,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,0.008,-44.41,1.557,44.418,inf
10681,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.01,2.28,1.556,-2.27,-0.996
2593,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.001,1.56,1.555,-1.559,-0.999
11692,3yJApfJYYGrEKsjn8vZYxdLSEPo21bkt2GuCXPgWmCXb,0.006,1.67,1.555,-1.664,-0.996
11128,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
13083,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
1265,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
2108,7tqECNwYkvFgrC3asPnLk8DYMXyVTHawwz8TqpH71Mxp,0.006,-30.35,1.552,30.356,inf
12885,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,3.16,4.0,1.552,-0.84,-0.21
868,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.002,-9.14,1.551,9.142,inf
12643,GmzX8GDHDjUrt6rEFTEooD1UZ7wTsmcCkn2SW2JBH1Kd,0.0,1.55,1.55,-1.55,-1.0
1698,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,0.004,12.09,1.55,-12.086,-1.0
13978,7Sb2rfir31fWQsrcc632C1xQWB3jJ6WZUsK29KHLeBTg,153.789,157.0,1.548,-3.211,-0.02
3774,5uKCZDrByefdoq4cgSgsDCNFdhurERBKcabWfxAe7xtQ,0.005,0.98,1.548,-0.975,-0.995
3956,AJr2jUnETGS1HwibFvc5DDpm5he2WxXZtrz81uHa18Hj,71.271,54.0,1.548,17.271,0.32
10157,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,4.121,35.0,1.546,-30.879,-0.882
2707,5FN7SmtTHyEEFvAqEZLoi9NouZSFevDQeJz9q2kEAH26,0.004,1.55,1.546,-1.546,-0.997
2345,7gqy7qy7obDkw7VQKrEXWKeBm1cY4xHuzbBM3W8PMLff,0.006,1.55,1.545,-1.544,-0.996
5575,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
12085,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,0.0,1.51,1.545,-1.51,-1.0
8137,GmTxt1hRBzJKqXV5xigJbxtU44ZM8oHsLGGCJDZ13NaU,0.004,0.75,1.544,-0.746,-0.995
2759,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,0.003,-16.41,1.544,16.413,inf
2569,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,66.131,177.0,1.542,-110.869,-0.626
3284,7fqLiDjZDGwx67eNANUp1jyYJZdKx8rxPCp2b86wgiWe,0.004,-5.77,1.538,5.774,inf
9457,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,0.008,7.62,1.537,-7.612,-0.999
10412,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,0.009,1.13,1.536,-1.121,-0.992
11239,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,0.008,-25.35,1.536,25.358,inf
1037,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
12549,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,0.01,230.84,1.533,-230.83,-1.0
9143,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
6315,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
4433,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,0.001,1.75,1.53,-1.749,-0.999
11628,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,0.0,1.12,1.53,-1.12,-1.0
354,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,0.0,12.47,1.529,-12.47,-1.0
7282,FeLWcah3WbLxbUYbSZLupf9Z8gZKoinnkUi5nGtNtjoa,87.848,69.0,1.528,18.848,0.273
5881,7C9RpckfE3c46bgs4V9Eve5fAQCdMdvoLoTQNDrqSiKt,45.623,47.0,1.528,-1.377,-0.029
13747,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,0.006,1.38,1.527,-1.374,-0.996
2632,F9CW4x8UbbYpXpgr2zxZ2WH4UnzzgmneW15HcsL2QRfr,0.004,4.98,1.525,-4.976,-0.999
5382,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
6428,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,0.003,0.31,1.522,-0.307,-0.99
8783,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,115.829,120.1,1.522,-4.271,-0.036
9912,6GgPu8s3JUXJbdaW1MjcvrUvhQG7ohjwunBFmSPXuqsE,4.48,6.0,1.52,-1.52,-0.253
5846,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,0.006,1.16,1.52,-1.154,-0.995
13026,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,0.002,1.51,1.52,-1.508,-0.999
7460,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,67.277,60.03,1.519,7.247,0.121
211,A8AJwGTYkh32YqVk95SZJyqPyW9riNKuKQkgGNxtGy3S,0.0,5.1,1.516,-5.1,-1.0
9502,F2ee3QfDBbxrcjyB3FyTdrU4aysSSkD17kQZjLDSNjua,0.004,1.52,1.516,-1.516,-0.997
1585,HjRage41tRpR4LE4rQsAquLCHaSfbpuTosRtsKoDpoPk,0.003,-17.73,1.515,17.733,inf
9042,7GSGhJ5GMoLvxQw24AVnmh9pnnKzGBBtgcbHEBfPXZ3d,0.006,1.3,1.515,-1.294,-0.995
11383,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,378.05,383.0,1.514,-4.95,-0.013
4715,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,0.003,5.73,1.514,-5.727,-0.999
12394,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,0.007,1.54,1.514,-1.533,-0.995
3429,5khaJGn7VJ5BMPWFPsdkNoQ2pJ1zA2ZLXuvwDAHRVTCj,0.001,2.33,1.513,-2.329,-1.0
9336,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
8954,PSQnmFo6wGsyJGVzcsRoV5UhMJCh3ASucbxrh7vcbXh,149.434,151.0,1.51,-1.566,-0.01
5954,1FzmacauPKRo7cn6tp1cMJLGRR1ay9PPyJXbWKyPVfe,0.0,1.51,1.51,-1.51,-1.0
1574,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,7.769,200.0,1.509,-192.231,-0.961
753,6YR3v1ptX2d6EGBYCp7AxPeHZvxCmPw3iTAKDes9H1UM,0.004,1.68,1.509,-1.676,-0.998
5718,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,0.004,-26.29,1.505,26.294,inf
7124,6oboBhv629TzjEkWZpEPuBpgLGLtZYNiBNGgfpNA1mcE,0.009,-2.75,1.504,2.759,inf
6655,FfaUGLenDWRARUptCFGZ9X4KYUJ2uJYnhVaZYyxrQKRW,0.001,5.53,1.504,-5.529,-1.0
9917,2FB1GB1jEuPP2kfrbLdSirrteaXPedmGei2DyfM8eNpy,0.007,1.51,1.503,-1.503,-0.995
2485,36zPeTYvNgh63iA2qEZoAWBdbzinTRt3WWTenbmgSKGA,0.001,1.57,1.503,-1.569,-0.999
5780,A6QkVywTPeAL88kQH2T6VGpqdvurDaz8njTZUrJirRgH,0.005,5.11,1.503,-5.105,-0.999
1552,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,0.003,0.46,1.502,-0.457,-0.993
12986,6NhfiqXs7vEPHEiAXjxGJS5Ua3epqiGqyJsy2iz4s6f8,0.009,0.66,1.501,-0.651,-0.986
7689,FgsVjj9yNGuE3gVAvJD6cyD4NdnfrvAp4TeEXvG2G8Y7,149.004,150.5,1.501,-1.496,-0.01
7548,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,0.0,515.0,1.5,-515.0,-1.0
4164,2QjY7TNRyWX4wYbh2LY1i3Cx4AWjFftZCETwnPU3QKfz,1252.09,1250.0,1.5,2.09,0.002
10261,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
8446,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,0.008,1.51,1.5,-1.502,-0.995
968,D9gN56Ekbpgnk31rJqPq7YMgPojUMKPRBbTUe93B7DeM,0.0,1.5,1.5,-1.5,-1.0
1378,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
13943,CZQHPTNHUU4HrgJuCYnRjQDvpN6o4efJX7NKUa2LdJ13,931.48,933.0,1.498,-1.52,-0.002
6867,49EdAxQN8VnqwFY9FbRAhaiJmLEqY7CWVf8SJn8dJeVU,0.009,2.71,1.497,-2.701,-0.997
12443,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
8033,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,1.548,-8.66,1.496,10.208,inf
40,A7PEE3bRGAmUvvAg9CwWfPPczGwDcViwEn6xzYekB2Pb,84.505,86.0,1.495,-1.495,-0.017
13065,5MZQrxEMC7bMwqTyePEU2KFjDACrzAD5Ui3Rj6K31vC,0.008,1.51,1.494,-1.502,-0.995
9155,4DRTiagDPCHo9x9h9V3jHCcKFSRdHQut5STgfJiyuiKN,0.007,1.64,1.494,-1.633,-0.996
10589,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
323,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
2571,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
1319,BJyNHhHZVzq3rPijKS35K89eHXzvHs8Bo7juHae16HVb,84.398,85.0,1.489,-0.602,-0.007
11943,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
7648,6ymKRo3wqKG6VwuU8NgCJqdrekTZNhjt1ZH7Ud6gfgbS,0.01,1.37,1.487,-1.36,-0.993
1835,7FCSTtTESVhLQoT6aYLiHNNPRcWgVK95karmTNQB2k3k,1.354,3.0,1.487,-1.646,-0.549
5680,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
13219,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
7784,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,0.006,1.53,1.483,-1.524,-0.996
8424,AnBSiwg3Uee2eDDkRL3PjKTsuqDqQfCdnSPUHpAmNPwz,0.007,1.55,1.482,-1.543,-0.995
8932,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,0.436,162.0,1.482,-161.564,-0.997
11887,Atkca2uRw679TwLDw45AXis9a6i1ASFsHxwP6SYSwURT,139.27,152.0,1.481,-12.73,-0.084
7379,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,0.0,0.92,1.479,-0.92,-1.0
4830,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,0.003,1.31,1.478,-1.307,-0.998
373,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
7761,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,453.573,360.0,1.477,93.573,0.26
12262,41FQNxjurVoxC1yHA6pdbnndHnoXSmfvSBn4faMrgmj4,0.005,57.37,1.476,-57.365,-1.0
4846,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,5.391,500.0,1.475,-494.609,-0.989
1812,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
8020,CXPwt2ExsLAkjUWVsgUmvcMwji5CVY5vbMvomdg54CnQ,6.932,10.0,1.475,-3.068,-0.307
11622,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,66.794,59.81,1.471,6.984,0.117
1891,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,0.005,1.24,1.471,-1.235,-0.996
