,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
10390,DBhHJTaPnLyuHp3YE2mHB2TJL225aTyBMaGwLzgpC4rc,0.006,0.43,0.386,-0.424,-0.986
7900,EngG3g1icocMEE6TMgR4tm4n4EiBVedrU7HqiKjCv6aF,0.004,0.58,0.385,-0.576,-0.993
11986,EVRR3nysHCb9xVXahYJmW93PYiXYpcwmco5Fyiv2SdAS,0.007,0.39,0.385,-0.383,-0.982
10399,4dB9ukY79TC5JWfvN29EaRwqaAmh16Jm3nnxszUHQxqy,0.006,0.86,0.385,-0.854,-0.993
9801,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,49.006,49.42,0.385,-0.414,-0.008
6075,2Ja8rjmMZoTbFNU1L5eHFMB8KmeCkNQDwzvwsZJUfqEA,49.006,49.42,0.385,-0.414,-0.008
11991,3ZfxcfNqcDfkDeCUBdNg3eaTnjYvdyAfNnuMaZMa2nWE,0.003,0.68,0.385,-0.677,-0.996
8552,C2875fj6PtFvHY52biqSkMxVBb2w1qvnARsD7jC879eP,0.005,0.39,0.385,-0.385,-0.987
9545,2AMGNJiYbZ2zfbaVtogrA83t7HCEaVEFDRrpSBGk9a5w,0.005,0.39,0.385,-0.385,-0.987
12154,2HpqJWDQfnSBiASDDWvwEE6FF56YyNy42rdjxWzFcqo4,0.002,3.41,0.384,-3.408,-0.999
11175,GJihWDVLzJydUX9kMjykKuZXgttWYspKqwshTJNoikuC,0.005,-3.326,0.384,3.331,inf
6759,G8NAssP42Htdap2oGMFVb512QoMZstpsQPCcLbhjk1rn,0.009,18.64,0.383,-18.631,-1.0
10996,311YDReM6bHoxPDgGYdpGsYVjTzDQsTm7DPcNiZPFDux,0.005,-1.05,0.383,1.055,inf
8711,BPiESroZoYQ76BB86vurotWa7sMe7F1kAmEUpDsW8JKS,199.617,200.0,0.383,-0.383,-0.002
11943,B45Ui7zMnk7RMsrsR57F9EH3pvsA34rtnbYzFY36FkFs,0.009,0.2,0.383,-0.191,-0.955
7848,BeSBS6zqtZPgfEkVW7JFWUX4Us28inurXs6MJ7zGJZ9r,0.004,5.51,0.383,-5.506,-0.999
4206,FoA7NqazqZ9EdDE1HVnLoYR5Mb28Y2ngxfUhS4RuVUC1,0.005,0.19,0.383,-0.185,-0.974
12422,3MDvLttif9M2AzmN7tREiPvaJAdoJ4N1975PzQ6AxVjL,0.004,0.15,0.383,-0.146,-0.973
6578,BRSh2ESDF26ncufZHXC2KbgPkskNAgDJEqiwFvt36rrt,0.007,0.39,0.383,-0.383,-0.982
8363,Hst8RzcEhEkpggdJHPmPFc8XrbGDWtzPLE1M7SZ6eh2c,0.006,19.74,0.382,-19.734,-1.0
7459,9ZfQ71NugTAKvYVCWavzg9esCyxUdtT4M46uR1hwWShA,0.0,0.39,0.382,-0.39,-1.0
2423,2g41XKNAD5Jr3JZAEAATALgXFjumQjRCSAGsEMMXxC3s,0.009,0.71,0.382,-0.701,-0.987
7240,8GKm6MnYTDokjJQvQt1ynzUqGPc1XQXXJVG41fNnqEyE,0.004,1.66,0.382,-1.656,-0.998
313,JddEacmMWcCMBgMLApuA7X8GRH5PTaYwkNeiGS2TYxx,0.001,0.28,0.382,-0.279,-0.996
13581,6LipNmpYoiJjCQiPWLauq4fWfd5HaSYdqvHhjQCA1FfN,0.007,0.28,0.382,-0.273,-0.975
11674,7hTXmk1XVrkVXtnK22Hb81fGR4gNXGZVhjQ1AkRY38uw,0.0,0.42,0.382,-0.42,-1.0
4548,6fGG6VeaiTrnGzL9Jvg8JYvtywpCNtkVKdzyn5UCknAx,0.008,0.39,0.382,-0.382,-0.979
8344,GCF4Qn6GighwAHbcYDnTYzD5zWhKPsS1Y4rSwHYQTQNa,0.009,0.0,0.382,0.009,inf
290,8Qvy1CoREbnhGveABbJiJDxqZGhrRdCKvuabbnMAvYJh,0.009,0.39,0.381,-0.381,-0.977
4191,A1ibHDNfCg4HR9ZDA9Rcv2taq38iWeZLE3TAEgHfs9ir,0.005,0.42,0.381,-0.415,-0.988
10810,9XmCySStXtevxmAokBYpUuxL2R9x9JKXZYEyZyu29Fcg,0.002,0.35,0.381,-0.348,-0.994
13900,AyvbTEsXMsth6rasuUckA7c5Sj1ddRi2hkAyxZsABbfw,0.003,4.42,0.381,-4.417,-0.999
6352,7Q55QWAHVoeaDAMyK1EkjQmsmj51YPu4AiiMJF2uWoG6,9.988,-16.08,0.381,26.068,inf
8370,HT5aH4k9kpKgqS4DXPqNhhLmDNNc6p41ShRqeDbTTPty,0.009,1.64,0.381,-1.631,-0.995
3990,4egD8CSbt8pqGF2mTM3a9uWXFHaACGETNT8n8hsui4Kd,0.009,0.48,0.38,-0.471,-0.981
11008,DMtZe7v1v1fmUJieCPKmPnkqfvCEV7dHNEha3Wkshdh9,0.008,0.37,0.38,-0.362,-0.978
11402,AufaU7WFqoEA4KCVYCjqpNHXfVBqGjSe4zgA2496yiq6,0.007,-6.19,0.38,6.197,inf
9144,DJUetW9RaVtMD6vgZBz9RYvAdwA4GJ4MxjLTL7fLgiaz,0.007,0.12,0.38,-0.113,-0.942
4589,3ayWFwNSbSBdtjHTmUVgF8bfV8YXeyXvBRzR3r9AQByA,0.01,0.39,0.38,-0.38,-0.974
11449,3Jbv3ujmwG2bNoPEdiqJfeGuK2vNZEfWujwy1f14d8jV,0.004,0.4,0.38,-0.396,-0.99
2115,FBJFEemSZhXGoN8oti7ESGF9rZCCEAms5PVHhav2Kh6u,0.01,0.39,0.38,-0.38,-0.974
5650,AHZHYMy1ZWfraMYCKjMTcERrToVukcRQoQUTjjU45fxf,0.008,5.52,0.38,-5.512,-0.999
874,Aw4ijVVboevdTXg18xsLZC2oC4f4YmRa5ZvDyLZTbhyC,0.006,0.66,0.38,-0.654,-0.991
3330,6nBdZfEzfaNenxcR7KKEnq9tAbg6Mq6EFjBZNDqrFEwf,0.003,0.31,0.38,-0.307,-0.99
6790,Hff9sCXWLrzpz3BVja6E5cYLjumY1ESSgBcn5ji7rzR8,0.009,0.58,0.38,-0.571,-0.984
191,8rw8BsuGvocQhV9SPfT2YMCwPSJkN4WXaXoGxriErfVv,0.005,0.43,0.38,-0.425,-0.988
8633,Cy9J1QaqiS7ZZwZHHd2X5vZJ6AY9e7KYCtdHWVYrauFs,0.004,0.38,0.38,-0.376,-0.989
3868,C2ZNHbTEXsC2aHeg2hgEHTQdAT3Nya176fmgSHMqevMj,0.007,0.38,0.38,-0.373,-0.982
9141,6U2f1LRELU6uxVPJkiy7aSff82Pat7En9P92rsnPzCtG,0.007,0.39,0.38,-0.383,-0.982
13092,47Brz4BAMv7W3cMSHTcCd5pbVkV4UmA7Dp7g1gTS59MN,0.009,-2.88,0.38,2.889,inf
12591,8h46FzT9jgdDdsmEoXaeTLNtGoeX3snBLKxC5AYJawCw,0.002,0.37,0.38,-0.368,-0.995
12926,7qBTkn7T2z2Pw3rragdYrWeGUpdfqHkdanhgP7DUYfyj,0.002,0.33,0.38,-0.328,-0.994
11070,CccwaQHoUbVb4qgfcLLFqFZuKmksnGuQ1rCJPUMedCKf,0.008,0.73,0.38,-0.722,-0.989
13718,EUCgPqkqRm4STZsvJGGHiePRKoxYkLLeDHkWTvJppY8a,0.009,0.39,0.38,-0.381,-0.977
6929,75RYpTiBmx3E3f1gf9gmKBqBzeJ1mPs4a6xZMCPFE51U,0.008,0.13,0.38,-0.122,-0.938
8830,5Km77HnQ31MZG3KGMnFHyNbX5KoMeuN5Ak7Vpi7rvEkV,0.01,0.39,0.38,-0.38,-0.974
7327,4oRwvzSjjfhv8TDQarDggAAx31e5FBrA68KpCppCdfYR,0.003,0.38,0.38,-0.377,-0.992
415,CNiis9V3Fi3Mox4k5chnZ7t4kZ72LDF5Yeqmbf9J83YX,0.004,0.56,0.38,-0.556,-0.993
4802,5quxq8snt8xnLBBvozz1sUC7YqjEmkgctPesJfxwjyAq,0.01,0.39,0.379,-0.38,-0.974
9802,8coZsqF97NdwogaHUwtjmj8XovL7U6CPKM3JgfrX3PJd,0.005,0.38,0.379,-0.375,-0.987
11654,5u6smEjMFFNdmb7oBauLA3j4ZcEnC5tzc2mrh6Dh5wLj,0.006,3.74,0.379,-3.734,-0.998
9999,Gtu3gPWdz9y2wPaFp17aJ7hX8DKFs6AL5qntokcKZ9X6,0.009,0.39,0.378,-0.381,-0.977
8349,HrDrvnVn2mnAmGjU2EKVw4ZdkZnQgADFjv3teHX84ssk,0.003,0.24,0.378,-0.237,-0.987
9688,Cc16uSnC7UZ9xzAW8FrskE1aW9mJ5huSsMqNQxJAab2h,0.002,0.38,0.378,-0.378,-0.995
7172,Ha1nhc7XELBe7ur4N8V13YZnWPkKcrqdWDW671qWoybp,0.01,0.39,0.378,-0.38,-0.974
10028,G6iysciZYjzUAxixTHV4MS97qLeJLxbZssnW6ucvVzjw,0.002,0.38,0.378,-0.378,-0.995
12066,Ey6MusA2nG9S3CT8iKLxg9BQJeUh2fkiDZN6xvUir3rC,0.002,0.46,0.378,-0.458,-0.996
2751,D4Db14agApsgqiQaG4zd33f7bV8EsvFKA3poXtGz4oaR,0.002,0.38,0.378,-0.378,-0.995
11020,FpmwM3HYxUM6CeTXzv28a93z5eUfYkfAVj5dLoNm1PwT,0.001,0.81,0.378,-0.809,-0.999
6224,vdkGpgZBM1SaKcu7kb6Wy4PyYi6rARWAbUZN1iJih1i,0.003,0.35,0.378,-0.347,-0.991
658,HXS85Ew7Y4KF78wKSqKNtS3ZyJz3FrS1GoQQUnBdW6PU,0.002,0.38,0.378,-0.378,-0.995
3928,Bm7jXZGWFEDp2FCxgMcGBE867bDi1VoxATDtbZHzaSPf,0.002,0.38,0.378,-0.378,-0.995
5872,2D79e1sWPJw58WoMTGoFrUvBGGEWy2K1GG9h7Z8sRqf2,0.008,0.29,0.378,-0.282,-0.972
13291,HsmH32YdaG7eHXx3352jeJ5JUjiwdcUTvwthR1iY7jGj,0.005,0.32,0.378,-0.315,-0.984
5691,9zmXoNKAj5bUHs8tht1wHGJYsXAYBR1nFsKXPWSWng1a,0.006,0.72,0.377,-0.714,-0.992
11784,FtiAzgtXQgcQiGxT3AqkH9uExpRkynF1hWCo8GQbvdm5,0.003,0.38,0.377,-0.377,-0.992
4319,GDJjQaQcbkkEKSMTryQPXRr9PiXavNJTAEhVZcanhwMJ,0.01,0.66,0.377,-0.65,-0.985
5087,6FSMJ8BjwRNs3pR6p6LD8vmwjWMWEsoZL8JeCW9G698,0.004,-1.01,0.377,1.014,inf
5208,Bh67VsX5FWXaXN4gzAjjFDU4KEFoQ38CDkxjwUq9AaUu,0.004,0.36,0.377,-0.356,-0.989
4525,4ZVnf6kJcbt9jW8g1P2RZHLfGSTZ3DtDKBZzwxvcqxMX,0.002,0.32,0.377,-0.318,-0.994
108,GgnK2GGAXkHNQkJtJfAngmLHqCeLVVevDznbirHSGHsb,0.004,0.39,0.377,-0.386,-0.99
9071,CeVKTXNr8EE9ZTa3sYZrqFRevhZA1jK2pKbCc9RTyc7F,0.008,0.39,0.377,-0.382,-0.979
7677,DrVL18wq8MS5XHuVJT9o2cWVsHUeKKqAQR132D9J93RF,0.004,0.29,0.377,-0.286,-0.986
6798,7as4paN1R6bzfN4bmdUkrCyS7YLckk2XRZnjXHNE3W4e,0.005,0.4,0.377,-0.395,-0.988
1778,VNQWnppMPdud9sZif1NtGP8rEZD6bSp4kxYio9Uvjbh,0.003,0.38,0.377,-0.377,-0.992
12925,jsUmNg1CXbdEq7fFQfmpPMZFiy1CBxMncpm1VSh5is4,0.005,0.31,0.377,-0.305,-0.984
1032,9HqfF71xabZggzVZXY6pGACz4mBVuMgwbi65qCaA6KCP,0.001,0.37,0.377,-0.369,-0.997
319,2k86yZvxswURYrxrM1PWmZ7wGyhynefJBtCaJxGupc7g,0.006,2.27,0.376,-2.264,-0.997
9053,BjF8BwDyrddGhEgPELD7QhpERXH5VN1CQp9VgiiRB3Uw,0.001,0.44,0.376,-0.439,-0.998
2709,BkFeQWh11vGPgcgMhQ6UoqCGBXg9Rodfb7nzw592CKd,0.002,3.77,0.376,-3.768,-0.999
6231,BKUA6fkMqLek1EQy66d7Ls75vFyffgJHixx9TQxGP9kv,0.008,0.4,0.376,-0.392,-0.98
13223,HckJDY1ZP9ecS5XSzEGF4Z9MJLzxTHmVsAE3m5zt3Eve,0.006,0.33,0.376,-0.324,-0.982
10661,G84JFpJ8D9UxT7ojD1JHvqNoV7vczuD8DMeKadQieM8Z,0.004,0.38,0.376,-0.376,-0.989
5894,FMiYfEUSr3NQ76dtig4qbNxy3CgNaMDURwkmAASxCvcn,0.006,0.5,0.376,-0.494,-0.988
1579,BKKD5RP3HA5YveqhrTsv56mREkc9mS71x6srWSPWBXeu,0.003,0.88,0.376,-0.877,-0.997
3110,9RUWyhtf1d3w8VkyTcBYCwF3BpY6jStmABQQywuLNtd,0.01,0.48,0.376,-0.47,-0.979
1970,GZPennGTnLF8gVvrtbooYX5U7mZ6RQKTBvbGVdBptNA9,0.009,0.4,0.375,-0.391,-0.978
144,AhFRfuYZL6e9wV5SGeCpQnPYtZNTrDnUi2SjBLXKu6FN,0.005,0.38,0.375,-0.375,-0.987
13248,NUJrAhyszqarAQjSAPT38EdpJ56EjyJHoFKdhinCWZE,0.001,0.42,0.375,-0.419,-0.998
6232,A2HfapkcVnS1DaveAvKfeJ6CXsyAnLEvC2RgYSkRgW8A,0.005,0.38,0.375,-0.375,-0.987
9314,ALK2oyBV1kvBVDseW6KHXh7ycKNoyay1MhYGUGT59yd7,0.005,0.38,0.375,-0.375,-0.987
5230,CvFKygp77nb33oUCpACt5BmF6hjL6smPniKrgTy3rW6f,0.0,0.38,0.375,-0.38,-1.0
7182,35qLyedz7FWGnwXBTXntEH5ymaAQkHPKGC8Y7gCR8wHA,0.003,0.39,0.375,-0.387,-0.992
12700,FZmfALv4Y64F1XhggesHBcFE431dRXzcorfE1Hx8NWVn,0.005,0.38,0.375,-0.375,-0.987
10988,BWQmcHcoWUjfz3dY4bV59gdit2rde9cNuRFxhbxkUbFS,0.003,0.38,0.375,-0.377,-0.992
4730,2susaZac2p5hfGFQaTa8QAUAJ6Ngktp26H8MGNUYgKtc,0.008,0.44,0.375,-0.432,-0.982
11307,6jYFXQGwXftXLoiBkvkBnYx7vNL4uKShL6uQDBynZrxx,0.002,0.65,0.375,-0.648,-0.997
7955,A8HcM5yNNM6NTdvcpkDv6zUzyVh57yE6CqJnj3MsnN4L,0.001,0.8,0.375,-0.799,-0.999
12059,214d5SZyytg9Fv7aZ5je7p4WVr1Y1nyJ79TU3Paa88Nq,0.008,0.23,0.375,-0.222,-0.965
5996,8DSJETupgJKT9SHDcsZo5z8qobfcZsxRPh22StaFAbfV,0.007,0.42,0.375,-0.413,-0.983
12466,3RpHiat7CibxHtKDPHoxufpWaqp2edUXXgBvqvCnPkjQ,0.006,-0.05,0.375,0.056,inf
12530,G9zDCLyrr42NrfYHrKLiLGUwsEgGXeqSREPjpLbVoNzh,0.009,0.32,0.375,-0.311,-0.972
11365,HS17wjHKo2x8sM4JWKX2HBkY6PFSmfNE3U2DRPQQRkmP,0.005,0.38,0.375,-0.375,-0.987
619,FdzSYghx97D8GnohA3f8choU4VhUvodDZgjhnvUzpzE8,0.002,0.23,0.375,-0.228,-0.991
4940,Bn3HVvnnPAiQEGRrv2EADRMUSALuvKtFKqg7YPAXUZ9Q,0.008,1.17,0.374,-1.162,-0.993
7080,DTJr4tsZ26tsLcDvm8evZbR3cGMUf3h5FLNYtvpsRhit,0.002,0.41,0.374,-0.408,-0.995
420,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,0.0,30.0,0.374,-30.0,-1.0
14080,BN8L5cUZ5it3J7DLsaNfumEV9SsPzUwdPakWoJxvqp8G,0.003,0.44,0.374,-0.437,-0.993
2026,2X9Gc7twSy62FXttwx7SfP4fHCFYvoX3jy6dYchkGS23,0.006,0.38,0.374,-0.374,-0.984
9319,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,0.002,1.19,0.374,-1.188,-0.998
6467,2zXYKQXTNJ4kriTPhpVoQjiEev6L7hzU2LGU7cCM6vy6,0.009,14.64,0.374,-14.631,-0.999
6141,4NFncs6otgCsorny6VSfQM3WcZox4bp4oyD27BUuH3SE,0.009,0.39,0.373,-0.381,-0.977
2613,7sYWE3t7c981WgrL61MQah7f17QtsfuuN1vFTfPMKS2C,0.008,1.09,0.373,-1.082,-0.993
3930,A6LA1Tseez1kuxQKnCnuqb12LRz9tanXzwQjrpmFb5VE,0.007,0.38,0.373,-0.373,-0.982
525,D3iKn2jRqSwKDUuxj2pd4MUR9acSYawPAP82bYXbFk1z,0.004,-2.05,0.373,2.054,inf
9533,2KfgR9EwXjsgraqbmCzW1vCg1xxqVVYrF2bDMrKWoFw2,0.008,0.38,0.373,-0.372,-0.979
12341,9c4CCpby6aSRzwNbojY4cugYzgWGfWZsBcdhzTX8aKAe,0.002,0.82,0.373,-0.818,-0.998
6152,FuvYkLyeT2Gr6SBJckXKSVTcRY2JhcmSctN9BqW4238,0.004,5.83,0.372,-5.826,-0.999
1754,93yTGmMejLaz9F98UtwWbwom4Do1RD698LHXwdv1AKWS,0.01,1.31,0.372,-1.3,-0.992
6179,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,0.0,2.06,0.372,-2.06,-1.0
7500,9uANLNqaVh9EjgF1MTQFfYHTayp3LJ1J1YmfY7mMi7wW,0.006,0.61,0.372,-0.604,-0.99
11530,BH5P6mTWqqyahs4sQTD2LudUgCowRU9RLsFRErE6dVjf,0.006,0.35,0.372,-0.344,-0.983
4166,9HJuxDecTUKDWonwVEbGnGEwnSY86rSRcdQe4rNKKQry,0.009,0.38,0.371,-0.371,-0.976
4969,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,0.006,0.24,0.371,-0.234,-0.975
9209,27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1,0.001,-0.02,0.371,0.021,inf
3351,8m7ZB1ttv3QGmAv2VpFbrLRpjnSe6vunTon3SAqaVb4z,0.006,0.39,0.371,-0.384,-0.985
8282,7ZfhGGDbMfyGXzKjm5Yra1Fk3aG6NVwAJd56sAEvuaDk,0.009,0.4,0.371,-0.391,-0.978
13512,4TpwwoabM9tv3pVxS5ibVbk6djBT3kyqwEFnq61LiyM9,0.009,0.38,0.371,-0.371,-0.976
6639,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,0.009,0.38,0.371,-0.371,-0.976
10102,Ck3S7oL5qPPPRAP2aCP6YNZPNLweP7RSVUgmFPpgaTdk,0.009,0.38,0.371,-0.371,-0.976
9244,Du7CpgSLmHKHvtB7qbnZz4HMPJS4K5vEWVBRVpxs4TQf,0.004,-8.4,0.37,8.404,inf
6123,ByvsioiQjyKnY4Bk1H8sbvsAtHenuqbEF3qhoGixHFWy,0.002,0.19,0.37,-0.188,-0.989
6791,7EPpeBC1rhuwKWhtyAF886V1CGaorbhCodJwKtN23z3f,0.007,0.24,0.37,-0.233,-0.971
14095,6GuYW87WvbWGzssavvFs3BLBdBLU4Manv6fZcKp1ACG7,0.003,4.32,0.37,-4.317,-0.999
7605,GDMUEeFVaGMX2y85da8xy1wjx6hMvKfzaKSJjSHQRb4R,0.009,1.01,0.37,-1.001,-0.991
5701,7vr4Kdf6XDExKEPZdF2k2jPwiB98fycmqfPyWHgpVPcG,0.009,-0.08,0.37,0.089,inf
7944,3gVS6nLsRUCu862ZwhUYzSr43ERm91C8fgid8NEjRY42,0.008,-0.42,0.369,0.428,inf
2110,3q8iz2a4m1hBQev9duG42TCW5WYYEQiTdfHZrW4p6W4V,0.0,0.23,0.369,-0.23,-1.0
9643,KpZQA7imJwCboDNnMsBZ6TY12FdnBcMs5yrxuDKCrUE,29.599,30.0,0.369,-0.401,-0.013
4851,bihNaq29dmdjqXEY7m79bxczgsZDQsg7NyHcHg9dFPt,0.007,0.46,0.369,-0.453,-0.985
11151,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,0.004,0.35,0.369,-0.346,-0.989
11768,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,221.527,168.0,0.369,53.527,0.319
10290,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,1.072,3.26,0.369,-2.188,-0.671
9231,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,0.003,-0.32,0.369,0.323,inf
6149,YWrdpdAB7VovXNhdeZBP3afCyKEmxpDsNi2gGrQzpag,0.001,0.45,0.369,-0.449,-0.998
10784,5txH4ei438Ao5tBC7fpeLKCJBDASzERgpECvyQzSrkzQ,0.004,1.44,0.369,-1.436,-0.997
1838,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,185.854,180.0,0.368,5.854,0.033
1781,FnJprkyDsVEoRxxCd9Y4cRL6PJHEnyJT8vn8xy4DRcLb,0.002,0.37,0.368,-0.368,-0.995
1446,FrMcUdJz1ySmmoz7DswtbEZJJzNnXaoYrAB8s5hxCgbf,0.002,0.37,0.368,-0.368,-0.995
3057,BBFo2dfKJZcMaaCPCt5eka4XL3PJVXAsCDGkofKkbKJy,0.002,0.37,0.368,-0.368,-0.995
7832,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,0.002,0.37,0.368,-0.368,-0.995
12804,FPrbgZH9uxQfHFCzDg93A9ceh6MkKxsWSMZzdghx4pbS,0.004,0.4,0.368,-0.396,-0.99
13665,HQGhR9URU9WiT89szRadYkTBmYcpaGMm55xqGfPPJoDR,0.0,0.38,0.368,-0.38,-1.0
8857,GiXcm2U6LFnnypWL88zkUN1AG2wuUdfa9fMF1c6nfBsD,0.003,0.18,0.368,-0.177,-0.983
3282,G8GqfV35jKQb3EgXbH2xkKWbwDU8jduhFR2uXugnbTSR,0.002,1.58,0.367,-1.578,-0.999
7366,J3RUH5QR462byKjLzRzQLQHyyimdf73hMaUCnTkjVSzi,0.005,-0.04,0.367,0.045,inf
1628,FLVtUx5ubab1Tbg4GWxcvjUVEx2kehcF2x3fmWxUN92R,0.007,0.31,0.367,-0.303,-0.977
13816,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,166.0,0.367,-166.0,-1.0
5198,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,3.91,4.19,0.367,-0.28,-0.067
11283,9VJneTckEWwUGLXDDuSsXDsFmkRYJXSfdJZs8P6Rx1ay,0.007,0.39,0.367,-0.383,-0.982
4172,HzQ2i3q8Pe3Kk3hB4Fm9quYcscVA7AZaEiWrNJSNpHfW,0.003,0.53,0.367,-0.527,-0.994
11877,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,0.002,0.3,0.367,-0.298,-0.993
13867,A5nGfcGX5fqReDotS6CYaviBkvqu6PuKpZRLF7R2AhAH,0.0,0.3,0.367,-0.3,-1.0
4099,ASz5oZygsfnj45gsxFxqDnRidq1W5w4wZW7Yphb11bWh,0.002,0.5,0.367,-0.498,-0.996
431,7feRoZPUwEgBCSaQWX8G2FxNJQU1YopniNX9N6VXrP8n,0.006,0.53,0.367,-0.524,-0.989
6154,CjP36FLwyuW9uAi4JvrtsRxdC1hfjhgk8fJf8FqSeYyA,0.01,-0.73,0.367,0.74,inf
7808,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,0.003,0.37,0.367,-0.367,-0.992
10509,65A4g1L1cfnn4QJNHdF1xm14BuxrZT5QhrnBYJub5MLX,0.003,0.42,0.367,-0.417,-0.993
2331,BbuP8YhYS5Hv3o2mPeFpkXpezSNTy1L4Q7qkyWTkPxvu,0.003,0.37,0.367,-0.367,-0.992
4494,EZZGXXvCUGNQXy654mZvrJTECqGNbNo4SJcw4JRGQF44,0.016,0.38,0.366,-0.364,-0.958
7006,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,0.001,27.81,0.366,-27.809,-1.0
9022,HtFzZybseZPMdvpLyHa4JAYZV5JZ6xgctqdNkRJ6Z8Ly,0.036,0.1,0.366,-0.064,-0.64
1790,Eo9vfG6JznAH3CoRX8HnNhFyso3kWw8BdtSfmNtzudxc,0.008,0.51,0.366,-0.502,-0.984
5514,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,0.007,0.37,0.366,-0.363,-0.981
4808,4CYPBkkummZasmPoAtwW2EA7V4HuedHBABNpKPMR7htd,0.007,0.36,0.365,-0.353,-0.981
3196,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,0.005,0.37,0.365,-0.365,-0.986
4909,Aamz9v6edosobNipRWAh7em6XWKsic1BLPDADDtJBXPT,0.005,0.37,0.365,-0.365,-0.986
3273,4nhabKaiC4skNBx4Up9KYFFhQq7sk9J1wdXKUtteXaGi,0.005,0.37,0.365,-0.365,-0.986
6656,CtKzrTYtpkFyiQgHRwQeiZkWRP43wDUdqUiXCPJMxjJj,0.007,-0.66,0.365,0.667,inf
11294,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,95.922,100.0,0.365,-4.078,-0.041
4988,HVNEwDKTQ8UCTETzD1EtnjdnXVZqyxbi7VS5oGQhdDtj,0.005,0.37,0.365,-0.365,-0.986
12208,4NdoGSfMrDR7uv1D9641KkqciPyRcm2Xb8Qigfsn1X3o,71.636,72.0,0.364,-0.364,-0.005
5499,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,0.001,0.19,0.364,-0.189,-0.995
3020,4fYZ2hSjz1GGToYwA5ddwm96BJCfj88RauFPBxtWWfMf,0.004,0.33,0.364,-0.326,-0.988
12220,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,0.004,0.27,0.364,-0.266,-0.985
1031,7kr5CxvTavo37qJJTm7ePkYAJRU5CTiarEff84JXjoDm,0.01,0.47,0.364,-0.46,-0.979
1091,5aqNDEFdDb41GZnFX72U8sJPMtqopfFMvibpYvdtoTDz,0.009,-5.73,0.364,5.739,inf
13064,Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj,0.004,0.33,0.364,-0.326,-0.988
1421,DxVPtK42urCZ45wrhuor9Rx7wfQwqb4RbNqdBxt4kTxD,0.007,0.37,0.364,-0.363,-0.981
8540,8yg79pR73vEi9m4VsY1ZAiWiWdKCCTTVa2GMk3UtVn6F,0.006,0.37,0.364,-0.364,-0.984
9050,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
8903,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,0.007,0.49,0.363,-0.483,-0.986
8304,2QX3SMUGbywehbcrhFVE3fZ6Wfvu6aFrpar5ZYRdZxzS,0.006,0.66,0.363,-0.654,-0.991
4787,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
5446,GKrt2Cjp1iFUpoKiECPfizuKupdzhZB1neSrEbReDBmC,0.003,0.38,0.363,-0.377,-0.992
4687,5uHH2kYiT5CAiMYkzjoiUxAUMvjhQP716M69ja5GDPKv,0.005,-0.4,0.363,0.405,inf
12157,Fh3Dyhu45d8KPWA71YbP4yCxq6ro44ei3HKjmZuqfc4a,9.988,10.36,0.362,-0.372,-0.036
