,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6529,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,268.65,270.0,1.35,-1.35,-0.005
4328,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
1237,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
264,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
2598,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.004,1.27,1.338,-1.266,-0.997
921,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
4877,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,2.416,5.49,1.335,-3.074,-0.56
1736,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
5252,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,29.902,-0.33,1.33,30.232,inf
5770,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
5582,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
1911,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
4435,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
5262,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,209.657,200.0,1.319,9.657,0.048
3987,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
2478,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
885,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,0.009,1.17,1.314,-1.161,-0.992
6714,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.008,1.37,1.313,-1.362,-0.994
4448,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2.909,262.0,1.31,-259.091,-0.989
5763,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
1210,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
863,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
3532,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
4480,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,53.326,45.6,1.305,7.726,0.169
2802,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,0.004,1.39,1.304,-1.386,-0.997
6678,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,0.009,1.29,1.301,-1.281,-0.993
6850,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,51.1,451.0,1.3,-399.9,-0.887
1451,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,0.004,27.13,1.298,-27.126,-1.0
6247,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
5274,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,98.715,100.0,1.297,-1.285,-0.013
4776,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
4345,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
3179,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
57,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
5325,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
1836,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
619,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,115.641,110.0,1.289,5.641,0.051
2881,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
755,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
6395,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
3339,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
5646,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
2946,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
3288,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
1080,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.044,1.54,1.277,-1.496,-0.971
5436,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
4735,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
5800,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
256,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
3730,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
1032,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
336,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,421.733,423.0,1.267,-1.267,-0.003
6683,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,285.371,250.0,1.266,35.371,0.141
5427,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
1403,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,10.114,12.0,1.264,-1.886,-0.157
3588,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
2464,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,19.115,20.65,1.26,-1.535,-0.074
1860,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
6465,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
1296,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,205.938,200.0,1.256,5.938,0.03
482,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
4801,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.0,1.25,1.254,-1.25,-1.0
3301,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
2203,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
5533,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
472,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,0.002,1.26,1.247,-1.258,-0.998
5103,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
4688,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
1020,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.004,-50.68,1.242,50.684,inf
1757,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
5053,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,0.008,1.32,1.237,-1.312,-0.994
914,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
4214,3SCNhx5gRKXVkpwmebmSP6hUq6gwnN8cVrumzE2YjtLU,0.006,-7.31,1.235,7.316,inf
997,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
881,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
4366,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
3760,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,388.889,345.0,1.231,43.889,0.127
5308,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
3285,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
3421,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
1872,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.01,1.36,1.22,-1.35,-0.993
2193,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,0.008,1.39,1.219,-1.382,-0.994
3821,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
5474,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
889,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
3377,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,48.037,53.15,1.214,-5.113,-0.096
504,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
5897,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
6271,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
1588,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
3912,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,79.497,81.0,1.21,-1.503,-0.019
5958,7npxPbNbpsZMEY7ndJcp4P5kZoDqcbakDQTyyzdNfkv6,30.828,30.0,1.209,0.828,0.028
1839,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
764,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,313.0,300.0,1.203,13.0,0.043
1681,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
2378,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,579.154,600.0,1.2,-20.846,-0.035
602,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
4235,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
1338,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,299.738,300.0,1.199,-0.262,-0.001
4063,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,432.367,435.0,1.198,-2.633,-0.006
98,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
4385,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
1312,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
6397,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
4206,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
1397,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
958,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
656,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
5062,91yirVYEAdPVZcT2j3aAKrRxydiHK45NvvUxUBUAtQh,0.009,1.38,1.195,-1.371,-0.993
5631,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
815,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
3818,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
3403,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
190,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
6021,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
6353,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,0.004,1.13,1.19,-1.126,-0.996
3306,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
4873,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
717,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
2221,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
661,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.003,1.19,1.188,-1.187,-0.997
942,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
4011,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
1772,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
2768,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
5692,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,0.004,-2.75,1.186,2.754,inf
1781,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
2093,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
4629,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
3916,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
3528,5khaJGn7VJ5BMPWFPsdkNoQ2pJ1zA2ZLXuvwDAHRVTCj,0.752,1.88,1.181,-1.128,-0.6
4471,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
3053,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
2813,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,0.009,1.11,1.179,-1.101,-0.992
6736,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
3934,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
3599,2SK6nne6iUMb7EeKTiLhHqqoKzJi7LPa3A1r52GSd7RN,0.006,1.51,1.177,-1.504,-0.996
1647,A5FSmYiTmXCeTS3rwWXfURK68uot5ZjwDrGMnXpKYcSE,0.004,1.64,1.176,-1.636,-0.998
667,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
5456,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,0.013,0.25,1.176,-0.237,-0.948
5199,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,0.009,1.26,1.175,-1.251,-0.993
3989,5cCLGwRhgzibJ1yk5p6ipJmwn7kQcRML3AiAmXSVRm5n,498.825,500.0,1.175,-1.175,-0.002
6592,6bcr1P9Q8cYq5ckpbimfb3mftdBzui9vsgFArgDcrRxo,5.238,6.0,1.173,-0.762,-0.127
6585,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,0.057,1.6,1.17,-1.543,-0.964
838,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,0.002,1.35,1.169,-1.348,-0.999
1506,6Z7UeJ1VPGTxX8DzT7tnX91Vnuq5jjCoSTJatJRr2NrX,0.006,1.21,1.167,-1.204,-0.995
2875,42V9pDjnJGihHYUwAnUjyC8TaVtmUwNKbMDYrGBNjJW8,0.009,1.06,1.167,-1.051,-0.992
4330,9VVXrx86LZf2mbZwU1hwhA5cabTjEwHYYZjx5crduuTF,0.003,1.24,1.166,-1.237,-0.998
5013,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
2,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
1190,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
3189,5E3pNniET5GysADYBxq6zTkgdEJ1SUiUoeCnVC8JaESX,0.004,1.17,1.165,-1.166,-0.997
1384,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,279.486,300.0,1.164,-20.514,-0.068
438,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
1708,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,277.223,300.0,1.16,-22.777,-0.076
6121,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
2305,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.0,0.63,1.158,-0.63,-1.0
6416,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
4000,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,504.085,500.0,1.157,4.085,0.008
786,8qT3nzDnq21RcN9j6g3EKGThxFJ7MQqtk5ynd2eshS6h,0.003,1.16,1.157,-1.157,-0.997
5337,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
532,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,0.109,0.8,1.156,-0.691,-0.864
857,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,0.009,-8.39,1.156,8.399,inf
1920,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
3059,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
3851,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
3544,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,0.031,0.8,1.155,-0.769,-0.961
5224,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
3264,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,0.007,70.67,1.154,-70.663,-1.0
4770,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,0.004,1.21,1.154,-1.206,-0.997
6430,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,0.007,1.63,1.152,-1.623,-0.996
1648,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,0.01,0.77,1.15,-0.76,-0.987
2542,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
447,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,0.002,1.46,1.149,-1.458,-0.999
3618,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,42.963,81.7,1.149,-38.737,-0.474
4929,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,5.704,7.0,1.148,-1.296,-0.185
5253,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,0.007,1.74,1.147,-1.733,-0.996
5060,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.019,1.05,1.147,-1.031,-0.982
2705,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,0.028,1.28,1.145,-1.252,-0.978
331,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,5.492,7.0,1.144,-1.508,-0.215
6294,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
1336,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
1212,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
1244,F5necV5KXFhxA54WnyNVcVJdT5DTDqq1YAeDrTo3Nd9,32.646,105.0,1.141,-72.354,-0.689
6132,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
6587,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,0.0,0.63,1.138,-0.63,-1.0
6182,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
5099,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,77.141,79.0,1.138,-1.859,-0.024
353,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
5283,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.009,-7.97,1.137,7.979,inf
4728,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
38,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
4581,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,4.458,5.61,1.135,-1.152,-0.205
5160,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,0.005,-1.61,1.133,1.615,inf
1611,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,0.053,1.3,1.132,-1.247,-0.959
3799,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
5977,9NGe1hQ133Gy68Tm6obZTSvqyiVQLt23JQFpDuCpWBCb,0.027,1.6,1.13,-1.573,-0.983
1286,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
6074,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,0.033,1.4,1.13,-1.367,-0.976
4551,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
2818,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
4746,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
2523,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
1005,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
4318,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
4273,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
138,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,0.008,1.84,1.12,-1.832,-0.996
