,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11410,4axDZHHaCBfpsuM1WhNgCjXHiGCH5GUhNoDWRSh3SFua,0.004,2.35,0.667,-2.346,-0.998
572,7Q4NjryhDw3mjhagK9h7cn8w6bR5AkGyQvwppyo15ZZC,0.004,0.67,0.666,-0.666,-0.994
8134,GATYWRPAJfCGsrFbonQQwWyJpTJd8mkZeBHJX6jbFWvt,0.009,0.85,0.666,-0.841,-0.989
9980,8dXfBtBoQQEr1crCa9zv3iSPmgHPUcFBLS48ng7A6eHL,0.01,0.64,0.666,-0.63,-0.984
7942,AcQqxMjLGAxFWn6uJ1AtZBaeY6Rtw8vYrMGsZnbYBhaH,0.005,0.67,0.666,-0.665,-0.993
446,CY46d3u1NCujzvZErdMLT74jYjixuYztdkb8NWgHqzZP,0.005,1.04,0.666,-1.035,-0.995
7081,jVKaU7m7YXbHrc5NpydHkLJ2cLr2Tu68ooeJ5vkCAmq,203.333,204.0,0.666,-0.667,-0.003
48,2p8qvK8M37qXe2EpGgvjfqmaFGGJpRaKJqpfkfkhyR4N,0.009,0.58,0.665,-0.571,-0.984
8483,HbGKV1F5z9p7Ad1tAh5a6KYg5GjumvpD6YNjPasz4xNz,0.002,0.65,0.665,-0.648,-0.997
7237,2FVQbJu1rQAcpQMnywuqLpHquhcaVSU9LUhYJbDhSbV7,0.003,0.64,0.664,-0.637,-0.995
10869,AQZs8tAMrmWSCoTziAnr3DBdfkPnSQaYRHWT8JUfzX6q,0.003,0.8,0.664,-0.797,-0.996
1821,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,27.593,27.0,0.664,0.593,0.022
5048,FBfpvgnrMd3YnApwd13VV8Xmaf8cyXD1Q4xKmYudPiut,0.0,-2.17,0.663,2.17,inf
7326,6vmVZWgQb5eM4MPqvdr5NYgQeUgwmooHurZs4HKAXnbv,0.008,0.86,0.663,-0.852,-0.991
10256,mhKu5s3QdZaL6qnQqizyy93KUPZHFFVaUuUvAuheuJg,0.003,0.77,0.661,-0.767,-0.996
8921,Fqv7VT7nfxUGb18xwFJLTo8gsdjhpAJpMveqDK4aRw83,4.602,20.0,0.661,-15.398,-0.77
6106,G3ooewLh92KRai4PSjLJpn4D5CQDiMiPzS7aWvNWvZaa,0.002,5.21,0.661,-5.208,-1.0
5177,6mXjvyLmCYJdELjEvia2MRpkNqmQZYmSf53NPWXgTGm2,362.182,300.0,0.661,62.182,0.207
9740,CvmTCY4bS72WT6EM1URe9DFQhSoupbSdytuRSPjZgrpk,0.002,-8.19,0.661,8.192,inf
816,CsviudPWJJqVsqcMiL6rPqAMRtaCNrX9TJv9KFSVKxPw,0.007,-0.7,0.661,0.707,inf
11448,2HXwGMFodqQKenpX74JK3Pp77QxUzTrWxjyY85CPKmvx,0.01,0.67,0.66,-0.66,-0.985
1353,e1EFGfMUMwkL97HMoo3sydU58pwx5Nf2vAPL5G4m3Lh,0.007,0.73,0.66,-0.723,-0.99
3214,Hkwy7bgWKd7LT6XYfVLeZPDeqCRiyz4nPKdiK52CrpJz,0.001,0.26,0.66,-0.259,-0.996
7628,BhVwE2HDPsGYksrx8NKDeyJSAdg8M9JMw3QiKUFDjcrz,0.0,0.46,0.66,-0.46,-1.0
12277,G2JVa86kpGHSeAF1xhGkY4xwLafSZ1VLm3NBQASmXdiq,0.004,0.23,0.66,-0.226,-0.983
5809,7cvjY82oGUL2i3T7vmwZYWug6g4jrdLMHwhQjGiGZpcG,0.005,1.1,0.66,-1.095,-0.995
12568,2f1Jbt4wnnrP8ARpgtjdmNNJDB1LRrGaubvsMNLPFF1n,152.584,152.17,0.659,0.414,0.003
2043,EHh5B1hr28Q3h8jfU8HTZN83RFJpkMWtZ8cC1nAffvLy,0.006,1.24,0.659,-1.234,-0.995
11418,3dFzbzomu3LXnT1P7Mwyz44DkRKZ2sxZHYc3TN877cuc,0.008,0.64,0.659,-0.632,-0.988
5650,72rwyRwWSpDEBmtqsboJ1iEeaR8BxcngB8JJSmx8fzvD,0.008,0.67,0.659,-0.662,-0.988
4632,EHNqwEN5MY8CdTCkR5bJcgxwaTrG9ZCVn3twaTxYMHzK,0.007,-7.19,0.658,7.197,inf
13594,Bw4EFAEJAZQMxdjKRGto9oPRtEb2e8ErTaJrY6dPeppH,0.002,0.66,0.658,-0.658,-0.997
3793,E7Ybc6WtXLBGLu4DoQ2nyXfXLzcXeBPDoLv8ab93GMyo,0.001,0.52,0.658,-0.519,-0.998
9594,3vcRXsdn5cMD3XSMMzAPq16nb9c4HysPm5Ze6cTGgock,0.007,0.66,0.658,-0.653,-0.989
7324,54k4unxk5LWvXkQhjwmvQsEm1boSwB72rHKgCQgx8vUz,206.33,218.0,0.658,-11.67,-0.054
5114,EWM4ntrnh7hpwBqD4wp8c7UCEWLvPAPVLXceVLuAt9CJ,0.006,0.63,0.658,-0.624,-0.99
4628,BmGrq7ic8a4oD75ut9d9BbwrLMoFG8Kyb1mVe6omVXPn,0.001,-34.45,0.657,34.451,inf
12708,EBAn1DsJKwurYoNZuezibmYa3siDCQqUzSM1MNzr7MWx,0.001,-0.37,0.656,0.371,inf
8300,2gVsNrGSqfHQb5yvfWkWwA3Vo11aRYpMPHvh2aLVdSuy,0.009,0.72,0.656,-0.711,-0.987
5777,E33TBedTAtuhAhDZdm2oasa7KruTcpankiZNp3j8uJQv,0.01,0.84,0.655,-0.83,-0.988
658,bMn9SwyiqHCpzS2mMjPQgJdU9XCdx1ZTddGB2wyjV5G,0.007,0.66,0.655,-0.653,-0.989
3807,H3jxDWHm45EfpYx4UXvNjbDCL5rkjymw9ja23ckS1MLF,0.001,0.68,0.655,-0.679,-0.999
5845,HEsuqTr2vgMAyFERZzRbYbMy7VtdXbGWsHpegcJr3fdY,0.006,0.87,0.655,-0.864,-0.993
9927,Fe7jB3bbMAzqi59vTJNxRj67ApUsMA2hq2VdGAKguTh4,0.005,0.63,0.654,-0.625,-0.992
7273,7cRfeYpLLghCVQuK8sk1UeUEaXsSeRqeBFafDxdYRAvK,0.006,0.66,0.654,-0.654,-0.991
5124,5XaKeXskufF7ZmRSEfByd7Ff3XgWQwchi3oSVdBEWcvW,0.007,1.44,0.653,-1.433,-0.995
10749,68ujU3pxjPoaLA1R8smYK5PaPg79ANUouyU5Acr8y91D,0.005,-9.92,0.653,9.925,inf
8173,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,1143.119,1099.0,0.653,44.119,0.04
6966,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,0.0,55.0,0.653,-55.0,-1.0
880,2qWaD7ni5FUdGLUWvHZiCpPZTe9Fin1iT7i9ZvsCzYmq,0.001,1.0,0.653,-0.999,-0.999
8862,6xqBsuknPKLD1HuhPThjwtJifP1YQqMoUnAYtv4jeGeq,140.64,150.0,0.653,-9.36,-0.062
11351,GzmrNnMno8yhomtuf1CYrdCAs6Sh8aLsQpU6MaHwQYF4,0.01,0.13,0.653,-0.12,-0.923
11551,4ZwNd8uKeoV7vXc58cpkdDzFCzkJ6Q1M1GEMwGgpLxbN,0.008,3.65,0.653,-3.642,-0.998
3285,34vq1jRNxXcYGAoBdUFJRZMycVbZW18GiGqX3NTxujUk,0.002,0.64,0.652,-0.638,-0.997
141,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,3.904,22.0,0.652,-18.096,-0.823
2081,7eDZSiwNy9NN8JFzVYP9QkAcodZThLEoCdwZHWeaqtth,0.008,0.58,0.651,-0.572,-0.986
10502,6E9UUFbHTvtW59RyFTkCgbtPBmAWpaj2Hd1Zthdepmce,0.005,0.7,0.651,-0.695,-0.993
8426,ASgfeswYMqDKV8gij5BHtZgJSwFvdtaDAnCRHfHnNxw2,0.002,0.41,0.651,-0.408,-0.995
5645,FTdPzMY3H4vXazqxbo4RfMem6tHxewXzQYTtJh5xNw2U,0.001,0.65,0.65,-0.649,-0.998
12780,FYCG9n7vsf63Nm7kdC7RvvxVnWnU9tCAHp7j1Q1hR8QW,0.004,0.65,0.65,-0.646,-0.994
10099,dGXHoxuU3iSAzeaevAcFLJvfjxSjdDyAHLMa551fzLz,0.001,0.78,0.65,-0.779,-0.999
4249,5jXyg8bkC88KXcKeKdeJFKURv9bQKmLiTGKrCpBX1vob,0.003,0.15,0.649,-0.147,-0.98
9811,6xZKQccRdsUx6mYkQfet7pgNkXGVLHC1D5F4vdr7p1WW,0.001,0.65,0.649,-0.649,-0.998
8554,6uSucvvYxLtBohzrJHvuGWzhpUPL3HUDkXHKpnXkbhFc,0.01,0.66,0.649,-0.65,-0.985
11686,E6wYbKHRZRfqHXoVxLYCYKqRkEZWMVKvXDCddKzdf1sb,0.005,0.61,0.649,-0.605,-0.992
8440,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,0.0,118.0,0.649,-118.0,-1.0
2222,GUnsYv91vo62xmVXhc5f9NkhBWyroHFbi33koYvwnh9P,85.765,90.0,0.649,-4.235,-0.047
2060,BLjhbCpGqK8pBF2mD5htfB9PvBMJbSz7s4fYjKFXGvyf,0.01,0.77,0.647,-0.76,-0.987
9399,FEJQubMN3GLUEhbgiXKeZsqcDiRnGuApywz5NudsAFpp,0.006,0.66,0.647,-0.654,-0.991
11919,6Lh2ccfXUJMCcJ8rLD98KamkFWgouUBDGQC6zYghVwiJ,0.003,0.47,0.647,-0.467,-0.994
1608,2yHHBoBu445Qm9PCiFqgdvvVBjBGw6LbauuB11bWoRof,108.447,108.0,0.647,0.447,0.004
5905,9CdwbTz1yicsFV7KH5au3HJ23DDrisPKxR3DpCQDRC3s,0.001,0.78,0.646,-0.779,-0.999
10652,BLxMBTS3ockRSrJF27hG3H9HXJd24NSjsrtXBVNtMtqh,0.008,1.04,0.646,-1.032,-0.992
10716,HuyZghaUBqKXT2ZinkBywZEosMSXrEvMEBbtFuxfzBDh,0.002,0.39,0.645,-0.388,-0.995
5413,81FWyiwL7WktBMFgt3A7kskbQ1AwTpuouNJxwk7mjPFD,0.006,0.14,0.644,-0.134,-0.957
10933,FnnezdroSQGzTkFhNrB5VL3DqBwWVB6kbLkWRpn9tq3W,0.006,0.45,0.644,-0.444,-0.987
763,DfHVcZH2ionMipjLBcYzpnzERbjuvVovQCQrr6u29Xbn,0.0,0.85,0.644,-0.85,-1.0
10027,7WYGUh9fYrorP553Ks5aUstFZbCh18SrMqUG3rRqPaA8,0.007,2.71,0.644,-2.703,-0.997
3926,6tEEEBwJnAicBhpm8S41YbGa81YQpUM9kC3frk5FDZrf,0.006,0.65,0.644,-0.644,-0.991
12566,GgkoG746jSffpP8obDGkVgkXvoJzfkgESDPFTQ8wuFU6,0.009,-1.8,0.644,1.809,inf
12106,9aCBqhGyafDyZE7nUc7Fwt4XozUW47kDitv5XTdY5WW2,0.009,0.95,0.644,-0.941,-0.991
11385,Esax4iEe5Z8CZRnCeCLdtYG44m2B8236eMjwhUafZyoz,0.0,12.54,0.644,-12.54,-1.0
7365,9dPSQ2KGyJgsPRsxet7ZoVhBJVo3k7Rr6FBSDnzHTV8t,0.005,0.65,0.644,-0.645,-0.992
9302,5r6tv3UtJCHWBzWZeku1PqhfqwR2UeU7CL2dWmJb2s2K,0.006,0.65,0.644,-0.644,-0.991
7931,2CF4HD7KnTM4rNYGmaXGC7vrNHHeLbemi7wqHeMf3sen,0.007,0.65,0.643,-0.643,-0.989
9837,5oq5VTovLAgYD2Nk3xWh4m4NmAX7xTBdwriziMzXzz3d,0.007,0.65,0.643,-0.643,-0.989
3152,9FZtDhRCo4jS6s1527xQi9npX6kN48E8TLNs2jZAFN6o,0.0,-1.22,0.642,1.22,inf
1346,8wDUEPV8znYeuQKWnL7krLBcPYJJbp9TZpUU8wr9yej3,0.009,0.86,0.642,-0.851,-0.99
6291,FpnVZkQbXiXoH9U9dygwXtz3TjASioNU5xrbc4RipbbY,0.0,0.46,0.642,-0.46,-1.0
2964,95k6ktngpoTdySkAp6zmTyjbWyHvZKaUq2T3Khzd5Nz9,0.005,1.7,0.641,-1.695,-0.997
10509,FEEormb9ykJuYekhcH1X2vXSxvFC5ekxZxWL5u7wJieo,0.001,0.8,0.641,-0.799,-0.999
7700,2WBbm6zF68mSkkJWisJ3MHAGhKDPoAoxqWcWGpKLRTAm,0.008,0.71,0.641,-0.702,-0.989
2655,EmAdKjjKC5SFrswdEDebGiVQSdzwGAzLSCbdGKaG4irN,0.008,0.67,0.64,-0.662,-0.988
10863,5jiQmWXnn7DWAp4iCYhRFMJnRRo3Vq1qvBh8TEao4E4D,0.001,0.45,0.64,-0.449,-0.998
402,94hSotyzLJQcGELk2w8YpZiCZZH3zW7EQgYCaJBHufM6,0.01,0.49,0.64,-0.48,-0.98
12947,D52mgjm31bgqGQYAxCCNijkkwXpq99RkqimQgV5iabYP,0.006,0.34,0.64,-0.334,-0.982
1147,GQf7MPpY3Unm2Lz6saWLVZXSoBYktS6q7soSBAiw716B,0.0,0.61,0.64,-0.61,-1.0
174,Hzbi4V5ZrQKxV8rLwzmSsPgGjLTk3Ka3cz4qEpFx6vTw,0.009,0.52,0.64,-0.511,-0.983
7732,CRoBUXED8sbnCXP6ZgRNnc6spzzRUE6QT6swVuXKxJRc,0.004,0.72,0.64,-0.716,-0.994
11618,FKCpMemZ8Gm1sE5FUAzZfW3xcMtdRZ166PfAiMfCaSHX,0.004,0.34,0.64,-0.336,-0.988
2922,HzisBhhxYMyDvMiD1VYbB2iC2CBqGZwsdXx6L2nDybmq,0.007,0.43,0.64,-0.423,-0.984
1126,HxoAjcqrZZDNBSYFJwmXgCva4iSxSNETHeAqpmu37yHV,0.005,0.48,0.64,-0.475,-0.99
6645,F1DwV1NZ3L7RNUBspdb9rfWqm5EXG28JttG8vU53QZCT,0.004,0.64,0.64,-0.636,-0.994
9007,GwV85aEotMuTY6Gcy3nBudcyCze1q9tx9i8RF8BUpS8K,31.588,32.0,0.64,-0.412,-0.013
7160,HYKJkfryoDPQ7wSRTdZfz6KK4rvZ1eSg9DGMksi47R9o,0.003,0.76,0.64,-0.757,-0.996
7249,3FEx3o9oq6bvRGCWhNhTRw8Dypu2ntwMeXyax4XZPr5V,0.0,0.64,0.64,-0.64,-1.0
9539,qVCaERVnY8w9ss4yvdEoMzdgryvUFuRJ9FxFyHNJzFv,0.004,0.55,0.64,-0.546,-0.993
12841,5sJwkzomK7ef6Ra7wgAT7h3vToa5tVwNJVZqa9iXWyeQ,0.0,0.64,0.64,-0.64,-1.0
8226,AHAvLeesccqCyoss4VFqTmARNjFV5hcSwbVkPLRgp4xo,0.004,0.59,0.64,-0.586,-0.993
8194,5i9i1rgETAMcYRi89vBisyDJdXep9aoJ9bn7QpWPyQZw,0.007,1.03,0.64,-1.023,-0.993
4671,BFEHsxiDudiMtaK6GTciUmyvbXcwhCWW1RsU7zUtVbYC,0.008,0.52,0.64,-0.512,-0.985
968,G2Cu4fhjZaTWuDitTHT9MnGza3hHBsaDsreDxhxaHmzK,0.0,0.64,0.64,-0.64,-1.0
676,Dt9HiUw7NwXWsu3Wu8N2cUu5g7LT4zeYuNUgv8bTNRt8,0.006,0.62,0.639,-0.614,-0.99
12662,2R3hsEQGCALYvNukBjZtHEDYX4JQgQeSVmtL1n2d39eR,0.01,1.13,0.639,-1.12,-0.991
9868,FLZicgPQADMdDcgnHn9byGmsRD5qrPLn2FxhfCmJ5EwU,5.27,6.0,0.639,-0.73,-0.122
5193,7hxZYNbw75M66ZW2ahkh4GKTCxkhU2BhkDAhhLaUYGdx,0.003,0.73,0.639,-0.727,-0.996
1806,CJMiKNLbeZKbjhzHqCjzXVGrV4TaMZqXFoK3NAPoeYJR,0.001,1.2,0.639,-1.199,-0.999
6995,57o4WxvqyqyCLjMB54SSu7pyemr2xJXhkvBU7xZUrf1i,0.006,0.28,0.639,-0.274,-0.979
89,7txVy3RPmbsbRknG42JNx7EneadSowJkrWRQvbJPGkLn,0.009,0.31,0.639,-0.301,-0.971
12345,34USVFXvyy6DckMn7aHaZiN8gZZn4Lh572ShyVRjxEGk,109.715,110.0,0.639,-0.285,-0.003
10235,688UDFTRDLQvbjfq5VbFw6EHp2Jx2yp1gGW3bxutUhMW,0.005,0.79,0.639,-0.785,-0.994
1618,HdfpAANY9UfJw6czB3Hrw1JoLYTVryLubWn9D76BUahQ,0.003,1.09,0.638,-1.087,-0.997
1691,4sJf67x3bnUEvCQnzcqrtJ3ZCpcNmWVFTFkyVW8AZRa4,0.001,0.7,0.638,-0.699,-0.999
10720,AWoxNt5CKYqV7Lbbx7U2URfi9ewqCRQBzBQJ64MFZJcc,0.008,-0.56,0.638,0.568,inf
1182,FiZX4L3CgeeKxXEbHGcr9S13WYcRah2LGyS1Fh3bVp4M,0.004,-3.96,0.638,3.964,inf
5484,7usSLfcvAhde8PTXX8BsqDZjUGF2G2qyQiQfLDXUaDjs,40.708,55.0,0.637,-14.292,-0.26
11066,8dq5CS9TcfSo5hvYRNwpkLwJiQDrjdA1Ai7V8Y8DACKg,0.007,0.51,0.637,-0.503,-0.986
4644,BbrDcpEoXSbRhfQoJ3GiR6TGJ4h22TAMRbvkaXEkXw7B,0.004,0.64,0.636,-0.636,-0.994
8128,7WKWgVCqu4Q5HVmdm8x5qe1SREwg8y71AccetR7UB1iQ,0.002,0.78,0.636,-0.778,-0.997
3448,9pUJu529KirrgxMQwM3EsE5ZjzzQLJDgT2iXaiK9zK2C,0.008,2.06,0.635,-2.052,-0.996
5668,DPCZVNYhgzgss2n9UXqfjzxDVkA5FmJqH9irDFHJSZME,0.005,0.64,0.634,-0.635,-0.992
1823,GTV8LfSfWbqBtTC91qyNZ7KkYPfmbzj5XsN2y5QMxE11,0.008,0.89,0.633,-0.882,-0.991
13072,4tnCaNsVf4Kre993CRZv1ZYzFwkBK1fWSmGe8QUHZYS2,0.008,0.64,0.632,-0.632,-0.988
2489,G4j246NDJAGS9SYdnauFqRAL27hgPdm5D8SEkanRrzeo,0.003,-3.76,0.632,3.763,inf
9814,mcA5sJmmn9yECM1yojDVU9AU8xM6JSQ5K3sPDAcwESV,0.007,0.99,0.632,-0.983,-0.993
6708,99eku5jZPj8FPc8fT11CNoTHrCVrcJEMeMLFgTkrAEdP,0.003,0.44,0.632,-0.437,-0.993
12421,Ga8vaQ7aRsqgK4DieWXAB5yLvrKfvNUDLhKC2cy2AkB4,0.008,0.33,0.631,-0.322,-0.976
13571,GcoVZhuZpwGw9GcmduMxnN67Sq1jm6dysSXLEsXTmxgd,0.005,-12.39,0.631,12.395,inf
56,Gs8y8qQegBnJ6t7U89b7LVvPWVvYUUhH54Qt7rH17QP5,0.009,0.64,0.631,-0.631,-0.986
4606,GdFzLuB9W3uMtyJkXUDtfw6CDukHrYEKSAbajXX73xef,0.001,0.54,0.63,-0.539,-0.998
9450,3mvHZjAmdqvhCWRXGsZs7jFcVsvDwBtY9bw92aZM4jxQ,159.09,160.0,0.63,-0.91,-0.006
4418,FFAwBeHPcESDKGcBzAPsGoANN6K8sYg3kKQeBhDNG5jB,0.001,0.89,0.63,-0.889,-0.999
6165,brk4Ac9vFhLyb59Ld9Hou77kyvEASGUALvRQmXeT1Wf,0.009,0.46,0.63,-0.451,-0.98
12414,Cc8FtyXRej26FUB38HqLyeqiHGLpfZUngj92Hoeoa9Nh,0.003,0.63,0.63,-0.627,-0.995
1552,A2QqchDAsGqTKionpGDtDTHUmGAiVVR8Rkz9mZiaMCBr,0.01,0.49,0.63,-0.48,-0.98
8107,AhwduqUNXoRKxE3YMbAy7jFcjwbASHYHpNFeN9WD4uCY,0.001,0.72,0.63,-0.719,-0.999
4092,NRZNeYwLvJwu2iUdCb7ZxK4dSLptCPk1sCWDtBoUEKz,0.009,0.7,0.629,-0.691,-0.987
6178,62xVWnbTVDGJZsUeK7qJb8rds7HpWZM2EoM3XEArfeXt,0.0,0.58,0.629,-0.58,-1.0
1098,3gZiUXoMzV4GnzYFRLFaCHfuFezxvaBAZqcTV4uEyAGN,0.002,0.48,0.629,-0.478,-0.996
8796,8A4SYudef4euEdBcCRxV8K3cvvMfJFKaPVFsg8Q6C2TE,0.006,-7.4,0.628,7.406,inf
9560,CtcEXXHoqNq5PwaKhxX3ro748Dhxkgb4R6SUYKZsGXKp,61.383,59.0,0.628,2.383,0.04
7515,5tFUhKxABQHVUuW1XV7Su9jC64r8L8bceSPNQXJFXKEj,0.004,2.34,0.628,-2.336,-0.998
5810,5fcgFzTaR8mmyyeBiDEXciYLNe9aHA1cE3Jk6XyRssDH,0.01,2.2,0.628,-2.19,-0.995
3692,Ey2Ar7hLq1MePFDtvHLZYP5K8doKffmhTUDnpYHhYULp,0.004,0.71,0.626,-0.706,-0.994
12901,4WGwN3kpAf9p9ycTAPW3Q158J2Efhd9pYqRdcUBEeC8W,0.008,1.4,0.626,-1.392,-0.994
936,G7skKS4xVVbVaYSwMfsaVrM1EyNc6AGMw6vPhAUYZzJk,499.375,500.0,0.625,-0.625,-0.001
4858,A5M9CaZ8yxN6o5jFaL72U5tH2iRigucQHeNEuWPoTi6a,0.005,0.63,0.625,-0.625,-0.992
2833,5FMPkJmewfsxH47RXpvaQwRExC4GDpgVs4FaDyvQuLLm,0.008,-2.61,0.625,2.618,inf
11685,6kMJwtybrJN1BjD7ekSCUFBYjhuJgvEjz9i81y14RpV1,499.375,500.0,0.625,-0.625,-0.001
12302,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,0.0,200.0,0.624,-200.0,-1.0
7339,FbrY6KsceZg58wPDefVKhrMFokogNi1FLrzBmwojJhmM,0.005,0.65,0.624,-0.645,-0.992
11046,31ETFpBATDBkbW1Mp1oEeTqDHTB4PtPjuKefL3aQ4UXj,0.008,0.36,0.624,-0.352,-0.978
1507,13re43GgwJL52bWNUGw74KVNu9mVrWZ1QeMVPXZm152n,0.002,0.62,0.623,-0.618,-0.997
4933,5kWeDApd93h9LbpCDKMK6cRSCJGypphVa1RCMSZTxoT3,0.002,-9.62,0.623,9.622,inf
5335,4wwhLmdeGksAhss9EGArVqNvyHcuUHdzANXmgP5dDNzw,0.0,-12.35,0.623,12.35,inf
6411,Ec6cjx4s4ZGsvJ652rtJsEs47J4YZzd1qA6FXXss7Fdk,0.009,0.2,0.623,-0.191,-0.955
7136,6QTLnmUYhDM3x71Nji6YQDWLNW4EFU7SnPVjiWWaLV5G,0.004,-0.5,0.623,0.504,inf
2632,B1kFawNGsYGGCa88ZKnqm6rsXx1acnKHwjp11dxy1kj9,0.003,0.5,0.623,-0.497,-0.994
2136,GsHvNibc9MdY5onf33Zv3d7hK5zWnnDMJ7bFyeWYk4d1,0.003,0.76,0.622,-0.757,-0.996
10986,2nqsBD8rPYUScuwJssH1bJh5RoWRd96B9qBfgnsji9Mz,0.005,0.58,0.622,-0.575,-0.991
8487,ELbDuFzgsCLQhnP3SURBJHYYbRsScGPsy1BTHQuFqeqU,0.004,0.02,0.621,-0.016,-0.8
2033,2q8iXY7JobaFCFtYR5D23aCTDEBP1TBm2ez5QHxjeHgX,0.005,1.91,0.621,-1.905,-0.997
11973,6QfZGi71fYPD3NWTdxWCqqN4fJGuugPd1JTx3qdZeWFv,0.01,0.27,0.621,-0.26,-0.963
10295,7NGEdRRcdu6Addfu9zbXtYo5Po2PMZx7vEGuV5VhD21h,0.009,0.68,0.62,-0.671,-0.987
8048,FMtBCC8vgh1J2gw2jUtsvCPxqsdv9Dc3QDLH1FQK6tjf,0.006,0.96,0.62,-0.954,-0.994
9964,BsWc6aqEskzso8efQGD8HRYHU1V3MAvFB5V9LYeu6d3w,0.007,0.65,0.62,-0.643,-0.989
2132,9jAu2MxXsHkarNCPZ4CRWWPzEJ1EuKfg6DJwZqMAx3s5,0.01,-0.36,0.62,0.37,inf
7047,2k3zw6jZhCfig6sHLRUHpTDtSeDYdXGkAonF8z9i6dSk,0.01,0.84,0.62,-0.83,-0.988
2588,63dicWDpaUNUh1viHhaqr4EruY9WKjDyFSTxdYJojnhT,0.01,0.63,0.62,-0.62,-0.984
1283,84rhamJgrhRdJUvxxsJSqzsFhy9FxYUEqEwg3QVZtRXv,0.0,0.62,0.62,-0.62,-1.0
10934,F3bGKf68Tr4Uva3wHYZJMxYM9gM2Rt5jhPRSoe5NDTUR,0.0,0.75,0.62,-0.75,-1.0
6510,FVVd6YEuxc5CCWfoheHQt9UbPq7HRs6r3bbT53xh94T4,0.002,1.99,0.62,-1.988,-0.999
6121,G5zVsGE1AgomK19UxU8UyYVWp9fMpDTupfBU5BnoPY3e,0.009,1.1,0.62,-1.091,-0.992
8035,AxDHgMytEQjB9MsaS3Z2e2ZC623rPfWNmKNyxFG6Dn5a,0.009,0.53,0.62,-0.521,-0.983
9773,FPLc4Luhht1KkxtRdqbbmqs3mycyu5gaLzodEseWd7qg,0.006,0.6,0.62,-0.594,-0.99
2271,4PFRxh8dUmKTfwzVmv4YuV97ghWdiExL9CQZAovevH5E,0.008,0.72,0.62,-0.712,-0.989
4517,yusaR9JzGfZ2j9hZg42ASdcE61FsJTm6ronUVZVK4zW,0.006,0.54,0.62,-0.534,-0.989
4937,DUiVQCEJXPH6AQsD9Wee3xdf3H5vznPutBY9sYs62S8v,0.002,0.56,0.62,-0.558,-0.996
11983,YGwg3kYC6VCEc6ALjV1XFY8frEnzBEzfoUoFUsCpHyR,0.01,0.65,0.62,-0.64,-0.985
10064,ASFabuceNMYfs7qHUs7scm21KWoEbwwFLnjaLJBa5dgh,0.005,0.64,0.619,-0.635,-0.992
6440,4gDqgu1jGK7bQ5UyKGZYfmSLxLhKKdjAiDh7gZHuq1Wq,1.005,1.41,0.619,-0.405,-0.287
6919,Ago4KbmUtzZg7GNZiwHKtjY6au7WH7eXZHeG9Cp5Qr3K,3.38,4.364,0.619,-0.984,-0.225
4212,B66XCoCht5c587FCPbsHFckvWMyJHAAftGpZjCsuZ5Ko,0.002,0.62,0.618,-0.618,-0.997
9511,Gbhiqo4aU7j1rksNMK7nhgBGi3xXWL1QotA27rQC7VgS,0.005,-0.59,0.618,0.595,inf
6167,8qm6HfNbz5Sn2LsdnrNjiESWbG2yfjgJBHpUjVcguifz,0.001,0.38,0.618,-0.379,-0.997
12559,715fLD9LyA8Jthz56BJb3cKKDW6EsQUatjX9sFB38ZGg,0.005,4.05,0.618,-4.045,-0.999
6536,7G8Y1UrXpB17Xw1SnPfPnR9NuZZHvajAsq4sjPAepbvc,0.002,0.62,0.618,-0.618,-0.997
6225,DT3D1tPGewThm3Lv7823e3aZteoAFJiXHfN87VEvy9mr,0.002,0.62,0.618,-0.618,-0.997
13236,BV4dwkz7z4eDhk1Qy45h1ovKT4DBpeD2CvL3sNo66ira,73.889,59.0,0.617,14.889,0.252
7556,CPcjY5jmauEu5rPR815Ymh3Yq4gdkPYU5ceRkkc1ZZa,0.002,20.32,0.617,-20.318,-1.0
11830,6hEB7Rdsss6wNSamL5PLkmkNQ2K6uimjf8PUhKJ9muFm,0.007,0.62,0.617,-0.613,-0.989
6981,4b7wmaszyY1u53rofqUY8UzoghxEvFW3oJpCRD9UD2xF,0.005,0.62,0.617,-0.615,-0.992
548,5W2Px89N1i1ttoJPtGazbiL7MqkiNYdDcnjHnkrCTmHh,0.004,1.07,0.616,-1.066,-0.996
10176,CNkH8FeBXVN5iHXcdQLBbGkPHgnp77vwro5THdQoBDYC,0.004,0.66,0.616,-0.656,-0.994
3480,2f7GS2hAzSUJT9FaQ6VxqWZUEheGd5K6euqhwnS8LenZ,0.008,0.59,0.615,-0.582,-0.986
2487,EiP8DUZj4f1LRYXx3eovj6kZkVj2eydHiwBMMM575MmX,0.0,-0.21,0.614,0.21,inf
