,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5732,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,9.875,10.2,0.403,-0.325,-0.032
7208,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,96.382,100.0,0.403,-3.618,-0.036
12701,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
9731,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
11613,AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o,0.009,0.41,0.402,-0.401,-0.978
1790,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,0.007,0.2,0.402,-0.193,-0.965
12177,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,0.001,0.58,0.402,-0.579,-0.998
6607,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,0.008,0.41,0.402,-0.402,-0.98
10195,EfaM7zquH4ksEkp9jnYN1RyQjEYmPXSStAWPAhsRseAm,52.007,51.31,0.402,0.697,0.014
9403,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,0.008,0.44,0.402,-0.432,-0.982
751,CQoCiBnvGYDqBcRtCwapsKAAdt2u4n8JJxS8c19Mpk87,0.008,-0.4,0.402,0.408,inf
5576,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,0.003,0.72,0.402,-0.717,-0.996
8202,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
4079,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,0.0,1.76,0.401,-1.76,-1.0
11535,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,0.008,-0.3,0.401,0.308,inf
9760,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,0.002,0.53,0.401,-0.528,-0.996
6472,5hPK8HaAnuZsBeH7mTCjJbHH5WSQMnxM2MPsiqAtD1UG,0.004,-0.44,0.401,0.444,inf
5410,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,154.447,154.812,0.401,-0.365,-0.002
11982,9Ry5YypJzoEftaSK8JmG1xRTnJYn6o6WJRd9qJpkQks6,0.0,-0.84,0.401,0.84,inf
4759,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,0.004,1.08,0.401,-1.076,-0.996
11132,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,0.008,12.31,0.401,-12.302,-0.999
8814,BFKDwTNKWkeGiqdqFAeS1JGEzAeoW2icihF77ht3wwgR,190.483,191.0,0.4,-0.517,-0.003
8372,BG6XvUPKzmSMq4Nfwf1AjcbGmf7G8MvD8UxDxAXUmL2B,0.007,0.47,0.4,-0.463,-0.985
8088,HVN2f7PqbzH23qFqfkBL65U57BbEZvArakC8eXvHVzBk,0.008,0.48,0.4,-0.472,-0.983
8022,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,0.0,0.4,0.4,-0.4,-1.0
8333,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,199.6,200.0,0.4,-0.4,-0.002
1853,4crdJXnPSdxXbkpwCY99oHAtjhWizYYL4tw1pFEZeRxD,0.0,0.4,0.4,-0.4,-1.0
2742,A28o5wnwEbZQczRLBXVwYzJb9kHHExTunigenmNxUXHj,0.0,0.4,0.4,-0.4,-1.0
5009,EM6MVg9udx2xZ7DoAcDgZZFuCbTxkjdNLgK8tyCuMkTd,0.009,0.12,0.4,-0.111,-0.925
9171,GKYEhmhk29UvjLuvo66X8WQjBDxTTfA7PxdZnZFhfE75,0.0,0.4,0.4,-0.4,-1.0
8172,FBGpK2u2E4AaWhnMZtM4BcdepquRxUeMboLyXCD6oc13,0.0,0.4,0.4,-0.4,-1.0
1798,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,0.002,0.22,0.4,-0.218,-0.991
8184,GqYKpVTS4ML9gnwdUN5pCuLFA1abZg8Auw89qD7bmwB3,0.006,0.49,0.4,-0.484,-0.988
2739,2ZwbJFpr5scEbvFvPoyCvopvgD8iNS5YycBrUJwFLD2J,0.0,0.4,0.4,-0.4,-1.0
8154,5RmsS1BH2jx4sCoHnsNGr3A1N1pcUQg1WNWkVpuTgdUn,49.602,50.0,0.4,-0.398,-0.008
9084,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,0.007,0.49,0.4,-0.483,-0.986
8072,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,0.0,0.4,0.4,-0.4,-1.0
1496,A9Deyx1DUx6fFh1WAeaoJ7GVREj3h48XoQtDz2iWmE4v,0.009,0.38,0.4,-0.371,-0.976
1683,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.003,0.45,0.4,-0.447,-0.993
8940,61gEVXbgQgi7diNVgTA8hYxza1mtNKSdcdgqm3rt7DPg,199.6,200.0,0.4,-0.4,-0.002
8218,D3N7oNcoEzhb3n1LTUiHvEcX4ramtaD3ujh36fReV2E4,0.007,0.07,0.4,-0.063,-0.9
5292,3vmyLiTTn6AnyHU3SpntaVRThvKFxz447SRTr2qDNDCg,0.009,0.24,0.4,-0.231,-0.963
5108,3JtvqboAtpWYc47ZbF2JRd8CHXFuTzNg7zqkdit76Rmm,0.008,0.61,0.4,-0.602,-0.987
8897,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,0.007,0.44,0.4,-0.433,-0.984
9144,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,0.004,0.21,0.4,-0.206,-0.981
1450,4hu2wkp9y5u4hcfxYB638YrenDpkDxvVkMqpD5pAtULr,0.0,0.4,0.4,-0.4,-1.0
1777,GCTRxHMp7QYEfFU7Lhne6o8rv3kprafSWn1igGC3PZou,0.007,0.45,0.4,-0.443,-0.984
8979,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,0.0,0.4,0.4,-0.4,-1.0
8317,867byuM6V1Sc6exTMx9dYFZWat95gAabrZoLHBeAKeEX,0.007,0.77,0.4,-0.763,-0.991
9188,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,0.01,0.33,0.4,-0.32,-0.97
6716,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,0.009,0.41,0.4,-0.401,-0.978
6674,64FXnSLAPRPDMkriB3jwqEJFwSdSGeg9D7NzSXrAkqPa,0.0,0.4,0.4,-0.4,-1.0
1086,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,0.008,0.32,0.4,-0.312,-0.975
12018,67PVtZJ3Q6n7hdzzJZiMMWYsdNvigzERhyL49vN6uirr,0.0,0.4,0.4,-0.4,-1.0
7427,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,0.006,0.51,0.4,-0.504,-0.988
2916,5a42tN1soPCmr4ee3bH9QXFzVZj24PCF7P6jEKxqNDxZ,0.004,0.17,0.4,-0.166,-0.976
10393,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,0.0,0.4,0.4,-0.4,-1.0
11944,Ctgpc3KoMaAsdfGauwxNezbA32nKbWfApoqTK9xJscL5,0.01,0.41,0.4,-0.4,-0.976
10078,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,199.6,200.0,0.4,-0.4,-0.002
2242,FWqyCbv2Ufp764iGKq9oM4qqJAmKTVSSJ6tfjvnF62Rt,0.009,0.44,0.4,-0.431,-0.98
6741,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,0.01,0.41,0.4,-0.4,-0.976
6755,7ZRYicgAXyUqTCr1Cviapz1AhARv64Z51NvW8xCvotD6,0.0,0.4,0.4,-0.4,-1.0
594,ASWXZJBB7M9yCB2itpGrwpsk9rXytmqVV5ZrhGQ4XWow,0.009,1.14,0.4,-1.131,-0.992
6770,J7qxCFjuUjKJnDqQWz9DgaRfG1PmTXSQQ39iAAGCaJ8L,0.001,0.4,0.4,-0.399,-0.998
3112,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.048,0.68,0.4,-0.632,-0.929
2526,C7zsPzCCAdFcozHYF1PWajH2bAbzfvp9vRXZLbnJUBTA,0.473,1.0,0.4,-0.527,-0.527
12050,CuRpm7m6E7vNKKTSEPvEzvLzoNKWfkckGCpduCr3EP2J,0.0,0.4,0.4,-0.4,-1.0
2023,8QCgp7WuS4uFKEuEezy1qPbNFzVLwtqf86jFdKYDqXvd,0.002,0.56,0.4,-0.558,-0.996
3825,Bw4Aw1aJDs4XezjwBGEXTDcLzAFYCxq4BFDSjYiQaMAT,0.003,0.4,0.4,-0.397,-0.992
6620,BWHe1aXoLkfXb86gGUGn3aZuSjAvWjo2PP3EKAQ6WhBk,0.0,0.4,0.4,-0.4,-1.0
6585,6xBigmvkZKMQmNMyqKDzgtP5LdAp9K6Ey3tHcs9wTBN4,0.01,0.63,0.4,-0.62,-0.984
4497,FaFM4a1A6fsAvV4cr9beveRCV5MsYLGzA5KjMzrkdb26,0.001,0.9,0.4,-0.899,-0.999
12225,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,0.002,0.57,0.4,-0.568,-0.996
3766,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,0.008,0.61,0.4,-0.602,-0.987
2521,3c3C3JkaHZQmV7j89WvPRJkF7UG9HEfYaNyCkhNrmXHV,0.002,0.17,0.4,-0.168,-0.988
4232,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,0.01,0.45,0.4,-0.44,-0.978
12280,5jabnUM7gqNTeDdBsKCU3v2wH1RyMxDtFwK6BLTBYgCg,0.002,0.3,0.4,-0.298,-0.993
2301,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,0.002,0.39,0.4,-0.388,-0.995
3744,D8oLfBsoCA6wh3K6mRFwjp9f7jGFveMN76e7xFUfJXSi,0.0,0.4,0.4,-0.4,-1.0
12342,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,199.6,200.0,0.4,-0.4,-0.002
12348,ZKwxy5LBTPtmPyKniYqN8K8prRLhVpJ3kcfbKtnfWyD,0.007,0.48,0.4,-0.473,-0.985
7539,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,0.01,0.31,0.4,-0.3,-0.968
5723,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,0.0,0.4,0.4,-0.4,-1.0
3946,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,0.004,0.3,0.4,-0.296,-0.987
7315,22s1bsZRomChoUqT8TULmqCaWjU6gTq4jDYUexavNHxf,0.0,0.4,0.4,-0.4,-1.0
11341,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,0.008,0.72,0.4,-0.712,-0.989
869,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,0.0,0.4,0.4,-0.4,-1.0
5181,8X8vhTnmJNP1n1HjyeagLnesTotPY6HC38d78BmKzFm2,0.004,0.75,0.4,-0.746,-0.995
7155,8PwiYGkPL6w1Na9wCuz37mPrMU1AeiFnkSMotkztk25D,0.005,0.51,0.4,-0.505,-0.99
11084,8xN2g2hB7Kxc5hBBFvd4tA7J2nAJ95coqHCTVvJZNf3X,0.0,0.4,0.4,-0.4,-1.0
7159,5XrYeUHJQgjmygxpDHec2GjMbPL4uRPEq7exUuLSwLkb,0.008,0.21,0.4,-0.202,-0.962
7175,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,0.0,0.4,0.4,-0.4,-1.0
3019,9GAHN95PZ1kDvgqt5kh5RcSZBhTkf5TuWne4amy4kF2r,0.0,0.4,0.4,-0.4,-1.0
7016,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,0.005,0.42,0.4,-0.415,-0.988
11250,2SmRZ3zfreTkegAVMozRYtf2XuaNge8WD4CATtQ69c1x,0.007,0.41,0.4,-0.403,-0.983
10901,37Buom2EAC26oURCdvE1TaebzeWMvMdrS94mLv9M5sMh,0.0,0.4,0.4,-0.4,-1.0
4277,3vSY5yXk9v4D9GeLpufDMhHCjbTgHuCb3LxGtiMWyCbL,0.0,0.4,0.4,-0.4,-1.0
11257,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,199.6,200.0,0.4,-0.4,-0.002
4141,2Vic9AYB1xxxNfBDCLVG5BBxtS3p2R7jZubatjxVcT5E,0.003,0.33,0.4,-0.327,-0.991
9256,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,0.001,0.4,0.4,-0.399,-0.998
7237,3UNy2BaKtkKwqPuynpJMTZVSXK1xMvBL5nC9gcYdxGu4,0.01,0.21,0.4,-0.2,-0.952
11583,BESGSWerpagAxKLvFZKfUb2WAgeahM5wWwr2uRbrKias,0.002,0.32,0.4,-0.318,-0.994
5581,9jF4LJF5htdxygLE8gZehKV5obk9aJJtvQiSe9acbLK2,0.0,0.4,0.4,-0.4,-1.0
2170,H4hFdJ3HJZ6sweMdn3H9xbU9uWMZUX3dfm7BMtAwkurE,0.008,-0.03,0.4,0.038,inf
7241,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,0.003,0.41,0.4,-0.407,-0.993
4104,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,0.009,0.4,0.4,-0.391,-0.978
4339,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,0.009,0.56,0.4,-0.551,-0.984
11399,u5xH1UbaeiC3UAH1HD4wWN22Lwn9LhqkabtpA6jZkBX,0.008,0.73,0.4,-0.722,-0.989
6927,8HHrUoqFRQSPyUtKoeoKkkUi6S7Scxd1GN2ec5NQrFgb,0.11,1.0,0.4,-0.89,-0.89
11447,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,0.0,0.4,0.4,-0.4,-1.0
10681,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,0.005,0.02,0.4,-0.015,-0.75
2191,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,0.001,2.23,0.4,-2.229,-1.0
6898,EVjCMyqaFgMVZvT6XorN2GAPtpCfdyqTH5eDmyjLunnd,0.007,0.41,0.4,-0.403,-0.983
687,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,0.0,0.4,0.4,-0.4,-1.0
985,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,0.0,0.4,0.4,-0.4,-1.0
11580,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,0.009,-0.04,0.4,0.049,inf
3734,DjhiqtpdjgRR5uj47LJV7VU1EXz5fGJhBHTpHgCEf3vM,0.006,0.36,0.4,-0.354,-0.983
11002,2zLtnsVdmkgh6zgYvVq93ni4yjSqW5eZmKvY7zk6qota,0.009,0.68,0.4,-0.671,-0.987
4555,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,159.6,160.0,0.4,-0.4,-0.002
12730,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,199.649,200.0,0.4,-0.351,-0.002
12738,FuQGgNYvsH2umrwrwqFYZ8MiJXaHZR3yDTbAC5iGAzWN,0.008,0.79,0.4,-0.782,-0.99
13233,6G1gDZdp9UUKsPuAFShG5sPgs7Yg5YX54irhg7kmPWvE,0.001,0.42,0.4,-0.419,-0.998
13495,5CMDo5nuueVvyYQ72YsQ586joNAjGQJ4mG4tLkb2yAoE,0.003,0.79,0.4,-0.787,-0.996
9281,DjQDVDffrr4ztoNDb3Ys29bWcETeWVSndr1aNko2HynX,0.004,0.35,0.4,-0.346,-0.989
6277,2DKxjHz47vs9o85XKTa3SHLPyFk3su2YHHeWPmrCatK1,0.005,0.1,0.4,-0.095,-0.95
12981,5DPA73ttq5erNRC7Wdy4bzC1TJy92ugiMB5wuLEKUjer,0.0,0.4,0.4,-0.4,-1.0
9330,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,0.008,0.52,0.4,-0.512,-0.985
9595,GDgvDpeWrFrPZtmoHJyTgKe3yD61bpJkbw95tHQcgNFK,0.0,0.4,0.4,-0.4,-1.0
4703,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,0.0,0.4,0.4,-0.4,-1.0
13113,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,0.0,0.4,0.4,-0.4,-1.0
13476,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.349,1.0,0.4,-0.651,-0.651
13399,EHU5i7hpQLiHtNjmaRxNErJdNbXEXHN5duwMXFPE9mhb,0.0,0.4,0.4,-0.4,-1.0
7855,3Uj9kSN64VgAd6fJbiUX4UupPoxemiNSxu4FC3w6FP4T,0.004,0.42,0.4,-0.416,-0.99
13392,BHVWS8Y727ffSzMRANTPU1YUVEdt1K6BLvcPN9ULTK1E,0.0,0.4,0.4,-0.4,-1.0
13359,7JxRCpBnRwjCqPd1ATN1FUQCf7CUbLP6RWCkbDSy9SZP,49.494,50.0,0.4,-0.506,-0.01
3428,2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c,0.0,0.4,0.4,-0.4,-1.0
13303,ESd5fpc8tnCAEDU6vCcNC47HSxzssz6dBv8e9DpiTqrn,0.0,0.4,0.4,-0.4,-1.0
131,253MdBV28r86HnUL9K5tMg746Bv9arNXLnWT7rjqxkWW,0.0,0.4,0.4,-0.4,-1.0
9410,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,0.0,100.0,0.4,-100.0,-1.0
9423,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,0.002,0.13,0.4,-0.128,-0.985
6150,9YvezYha51o8u9LSURfszs6YW2zGGga4edtLpnM7DDPZ,0.007,0.59,0.4,-0.583,-0.988
9722,AmUjHV6BRmPkXABejE2P13oTvK3DocdJDeuYHKc79Z9H,0.0,0.4,0.4,-0.4,-1.0
1361,9g2WmfdpWPHoo3W551eG3B4Uq7FTnBb7ELA9bis7tZTX,0.006,0.48,0.4,-0.474,-0.987
2801,DCUbWLfjvAsyrN9Yi1nFF6AFdkcbGNZSDDmPY8jBSohv,0.0,0.65,0.4,-0.65,-1.0
9881,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,0.002,0.4,0.4,-0.398,-0.995
5814,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,0.0,0.4,0.4,-0.4,-1.0
12398,B1jnPisi1rWU7cnqzF61P9NPekpWQD7Usu7Xem31Y8fV,0.008,0.27,0.4,-0.262,-0.97
9968,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,0.0,0.4,0.4,-0.4,-1.0
3167,5wyCGYk9Fve8K8WCPhFiWkfGYSbZn8tRRjqcnSK2Frx3,0.009,0.25,0.4,-0.241,-0.964
2627,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,0.004,0.47,0.4,-0.466,-0.991
2799,EzjUtDDqfhBuywKAv3PTuvdD2AAEMPYsDCeC1yGyTMyY,0.009,0.59,0.4,-0.581,-0.985
3319,AEKmuLxfi7R1d9MtKrtZu5ARFW9nXMWzkDf2jnxNAFnV,0.003,0.5,0.4,-0.497,-0.994
9937,DaZV7onRnympZ2X2ZuGDFoVkonGnoKhn55LvHxm9YgUU,0.006,0.56,0.4,-0.554,-0.989
4592,GMP2gfC4vbEedmmsFXhEv7Fpq3Xxpv6fZVsCjFoouDiT,199.415,200.0,0.4,-0.585,-0.003
3615,ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M,39.597,40.0,0.4,-0.403,-0.01
4598,Aj9ufBiBstF5XonksnYPVzfMWZA42Ma55pmHxsyCMVfg,0.0,0.4,0.4,-0.4,-1.0
12726,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,0.007,0.03,0.4,-0.023,-0.767
9739,EwxVJcxDZKUc3yLomAfEAd5EvUXZ2KUFrwPG3BY7GkPi,0.003,0.61,0.4,-0.607,-0.995
9749,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,0.0,0.4,0.4,-0.4,-1.0
12556,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,0.007,0.37,0.4,-0.363,-0.981
13548,8ej1zqHyKTv9PP13yF8ZJAv7URgTgoKniYuL6v3VqJSN,0.005,0.09,0.4,-0.085,-0.944
334,EAr9ggDeZ9ifSgUtPmuXKP9DNSGdXfVrr8u14yRdtxMv,0.007,0.51,0.4,-0.503,-0.986
3680,BYSLX5J9h6H4ixrUpxK7cefrEK8KmuemDae1MtKKXF5p,0.0,0.4,0.4,-0.4,-1.0
6373,GFw8BsBDzL1sSjZMDUFiqEUDeQMVMn3SNaWRhwywAMXP,0.004,0.57,0.4,-0.566,-0.993
7011,3VAV3Fu7QZoaoecvCsVS4trjKPHK2ZLfezvDp2uGe2s7,0.034,1.1,0.399,-1.066,-0.969
7078,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,0.006,0.67,0.399,-0.664,-0.991
3449,FHVR1mqtDvTsJmQqZt1mLcLJN9FoWQioqQ2smzAafPCK,0.005,0.46,0.399,-0.455,-0.989
5258,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,0.004,1.03,0.399,-1.026,-0.996
9298,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,0.002,-0.55,0.399,0.552,inf
10805,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,0.001,1.33,0.399,-1.329,-0.999
13412,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,0.009,0.25,0.399,-0.241,-0.964
8831,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,0.01,-0.23,0.399,0.24,inf
20,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,0.005,0.48,0.399,-0.475,-0.99
13145,CB61GsZCakxejEjmHGSfEixrGUJRNZyfP5rmzithgsJc,0.001,0.4,0.399,-0.399,-0.998
981,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,1.768,120.0,0.399,-118.232,-0.985
667,DVzwsLZsKt2yJ1ViP43kUFsTFyS4cCTJ7dufMbhUXVW8,0.001,0.4,0.399,-0.399,-0.998
7431,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,0.0,1.45,0.399,-1.45,-1.0
509,DYYsejYTC4YDq1DPhWqZhZQwQVYEWeLrdwGTJet49Qe,0.0,0.22,0.399,-0.22,-1.0
6694,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
202,B96i34sbEWSqf4J1nNKzMKBJwDwxF6sWrzn3wxsrpHef,0.009,0.91,0.399,-0.901,-0.99
5926,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,0.0,0.44,0.399,-0.44,-1.0
6801,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,0.002,0.1,0.399,-0.098,-0.98
7758,7TVSV34zs1kp9i1szDYhA6DaqEsWYjYwAivzrC6Wqtyu,0.0,0.33,0.399,-0.33,-1.0
1649,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,0.005,0.32,0.399,-0.315,-0.984
8544,Ato7sYTsisiwYWdmLxATGUbKG8Ef7EgJtsTgNwKvyo3d,0.001,0.46,0.399,-0.459,-0.998
4732,GNthoYgNkcaFC5GrHLduUnKBvhPuNRY6q7Ko6YjToe3v,0.002,0.71,0.399,-0.708,-0.997
13198,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,2.091,2.49,0.399,-0.399,-0.16
9532,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,0.006,0.23,0.399,-0.224,-0.974
8522,A67gebdFGyTeHJT5hUoWsXYutYGquacc8Mdwbt9gDJ1g,0.008,-0.74,0.399,0.748,inf
4016,CqKGhjpVvvXx8ogs5qdpxkJcSZ8nUTd43vzdv8kueRsc,0.002,0.4,0.398,-0.398,-0.995
3759,L3upiicNEPMaG6Tz5H6mrJx7M8fZYM5BsAe8yPWsQgM,0.001,0.42,0.398,-0.419,-0.998
2513,9DFeVZecuTHeXfoiMm2T3oDt6L9y5StL9m9A8biW1S5j,0.009,0.43,0.398,-0.421,-0.979
12466,FSGSGp6Q522fY8bz9bbN3MPwiKh9HpqKgg7EaUqJ9E5w,0.009,0.4,0.398,-0.391,-0.978
12095,2TPfbcjLjameFjoYEs9bpLLQFz3rNRWc54gfTVCkihQY,0.005,0.42,0.398,-0.415,-0.988
5148,5e6pVTUpPPqN7ZDZfRdbXtaUmZMh7PxLpLtt69QacQPY,0.002,0.4,0.398,-0.398,-0.995
248,4F2Tk2xp3ks7K8ysr7cjyDyDE2FvBWm3Eeno9CxFzM83,0.004,0.42,0.398,-0.416,-0.99
4115,3U9a4GAxRwHZu7AziZQ6PFUJqZEgmFcu3N9D1nXtHLnW,0.002,0.19,0.398,-0.188,-0.989
6321,5wP4bUDsWG8mBbS8V7UniGizkVYo1ukYpea6nmXo4Gm5,0.005,-1.84,0.398,1.845,inf
3300,FaLZ4cH3fewJZn32adYxFHwX5HvtHqNt11XtWjXSPha5,198.075,200.0,0.398,-1.925,-0.01
8263,86vKjDZ5PViyE3rWnD8pMD9QC1ybC5NLdBmMCKgRrCpw,0.003,-1.21,0.398,1.213,inf
3476,2Yt82sWcwrYxmZvBhbKnE2gPKjm8xs77wDUy5K56BKJP,0.005,4.06,0.398,-4.055,-0.999
703,BxzBcudbcraAKpYGzF9m54xqZz2yXNptv2cobcS82BoN,0.007,0.39,0.398,-0.383,-0.982
1,HQEyLyNGtS1zDgTEzT8fsk6rjZoTcW4Zsrct84zkJYGw,0.002,0.43,0.398,-0.428,-0.995
8719,wcuKD3nCiZAh6bDUb9eLEdKv8xsFgNFG6m1ZKcw1Lht,0.003,0.4,0.398,-0.397,-0.992
756,5aU8PYpKs5eGpyFvtwZ3qMvAxPKXDEcjMrBUi1YXDjvi,19.602,20.0,0.398,-0.398,-0.02
8342,2UBxrgk2LCgwjh7iXPQ7Zpgf8AHFL3F2QNUvkgZxJKmd,0.005,0.4,0.398,-0.395,-0.988
