,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7589,CaqNbteFLjniLvn5WaQnyvRsZ17UxJeHRa1CrktxHAyd,0.01,1.0,0.995,-0.99,-0.99
9467,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
6018,2Q8PVDRQAbuHBBS1FzUwaBNdNb9BWkxSuJG59qbT3wyy,0.001,3.82,0.993,-3.819,-1.0
12996,7c7cojWDzVbTqaoC74nTxr7XM9FqD5qGHuoLzaYttNqC,0.006,1.72,0.991,-1.714,-0.997
870,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,0.008,1.09,0.99,-1.082,-0.993
8274,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,0.731,1.48,0.989,-0.749,-0.506
1911,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.097,1.1,0.989,-1.003,-0.912
746,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,0.008,0.86,0.987,-0.852,-0.991
6031,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,0.007,1.21,0.987,-1.203,-0.994
8825,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,0.07,1.1,0.986,-1.03,-0.936
3845,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,192.373,600.0,0.986,-407.627,-0.679
6052,GbSvV3vNfSSMEyfxeyzaT7ZvfPe6MpC8VyGpHtPpFEwN,0.002,1.53,0.985,-1.528,-0.999
5752,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,0.003,1.15,0.984,-1.147,-0.997
3132,hzuTKh2ahtKmmzqFqLcXSPqbVSRKV2EVLeUCKumGfxi,0.302,1.0,0.983,-0.698,-0.698
1289,6qzw1Kr8xawvUdEFfSoXgVwLxQQjr9QWdsxZZmVPJidd,0.007,3.36,0.983,-3.353,-0.998
2646,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
12395,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,0.963,7.29,0.982,-6.327,-0.868
10613,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,0.001,1.63,0.98,-1.629,-0.999
9099,EjEKzLijSzLVKxpPwGsqGmEjMcpWK4CRpfXK1mvR6afN,0.003,0.94,0.98,-0.937,-0.997
1048,GCfdMUyD7NunJDEwzQcTo7rWcpuMfsY4yrjHh7rSw6Lz,0.002,2.82,0.979,-2.818,-0.999
3710,FaZATV3HA4ui3BEqw6e8T4rHbec65NYy9BgPdcqDxJRU,0.004,-18.94,0.978,18.944,inf
11446,AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK,0.0,24.51,0.978,-24.51,-1.0
9150,4LtQSoXdhC1NoWL7kUYonhj3YWRHiWBH9AhP116Zi7HT,0.005,0.89,0.976,-0.885,-0.994
5153,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,0.009,1.25,0.975,-1.241,-0.993
3728,6ounyGGeSnvEqbxtm3XnGpATbY4Pz1FSD1VBBujKhJ1f,0.325,1.0,0.974,-0.675,-0.675
4478,4ePUBAqJqe6GwgqrzxsA67eFfN2WPXyiahwQFJNyZoF1,0.008,0.8,0.974,-0.792,-0.99
5343,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,0.005,4.4,0.973,-4.395,-0.999
3902,2moSfJPA3acNwdVFBGSoiDnN41FNZXbQsSUqw9FiWLQP,448.906,453.0,0.973,-4.094,-0.009
162,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,0.092,50.0,0.971,-49.908,-0.998
8870,vQhzuABvYgwTK8GrzoSRtygNSrxHAdpXpcZP41FGant,0.009,2.12,0.971,-2.111,-0.996
32,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,0.009,-2.37,0.971,2.379,inf
4125,AjhA9efGU3YXMTU6buqncrv3eoREXi1gyhrG6oWLnWtx,0.003,-61.51,0.971,61.513,inf
13236,42UDK2rwDKHBt5HavXLBfadLQpN94zQzvxaQaZty9YvY,0.0,0.94,0.969,-0.94,-1.0
5169,CpQMUHM94eZzQnDrZZvkph4iMM36AZaVdgFjRarYbFeF,0.008,-0.4,0.969,0.408,inf
6226,C6xPJXGv4NkJ64ZiRjNUHTust5mtvF4T6DWeFwvTi2rL,0.004,-0.26,0.968,0.264,inf
2594,4mRyTSz1x5p1B3TFqE1RyRXjJLPAfjTywJGr6hhYckfA,12.869,14.0,0.968,-1.131,-0.081
4014,2STfHJPKXiDqbN48ybJTHQJsmt7FfqGX4CsrbmBmarPU,0.007,11.15,0.967,-11.143,-0.999
5152,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,0.005,0.97,0.965,-0.965,-0.995
3881,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,1.217,19.0,0.964,-17.783,-0.936
2546,Cc5wPsaNKNxxBDt3iSQ8NJHmx69eqSbKez9YcuzpRUeA,32.289,34.0,0.963,-1.711,-0.05
5990,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,0.004,0.9,0.962,-0.896,-0.996
5674,D6CCTx2njPHLTTX9jw56JgzLPpwsh1puj3mLA6eo9DLD,195.834,202.54,0.962,-6.706,-0.033
9327,AGiSVxCBWFK5WeKwBEJrWK5k5QgZgPdqxtGHCP9dNGxC,0.077,0.6,0.96,-0.523,-0.872
4516,3TjeJB6P387DWM6b46Vz8w3TzmcHypnnP2Jwh72HSB3i,0.0,0.96,0.96,-0.96,-1.0
12224,J8as1q5bTNcSqc36hAriMMFvdgASEhTMa77Vq9kJLrD2,0.009,1.13,0.96,-1.121,-0.992
1842,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,39.313,34.54,0.96,4.773,0.138
9894,8tECdZwuUoCmCyGDrfzaTK8nZbhELkNY7dBcBMrntk2u,0.009,0.86,0.96,-0.851,-0.99
7623,Ga5K7tiCZPPitmcnR1evPJgPAU8Dm2DNw9unjNq8ABTG,0.004,0.97,0.96,-0.966,-0.996
12394,qhqjfpNkCdVLroyxx1Bs41ufYmYaVoHaoFz2JR7xTW3,0.002,0.54,0.959,-0.538,-0.996
2359,6AX6Y6Dr6BNgtL6ih1ckk6vRNdLM3ibTusot1sFZMv7n,0.002,1.01,0.959,-1.008,-0.998
621,HiQ7L3ZCWKJyfY6H91h4asLLfaVWMT9J9AVLHansmS5B,0.003,0.78,0.959,-0.777,-0.996
2901,AzwkBKhKPyNn82FPjxqNvuZoBXxnBp6DZe6xxYY6i7dF,0.003,1.61,0.959,-1.607,-0.998
4293,2APmw5paxuiFuz3XG4FgDqH8JaYuWQam8EQ1abhfck21,0.005,1.16,0.959,-1.155,-0.996
250,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,0.456,30.0,0.958,-29.544,-0.985
3194,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,0.001,14.78,0.958,-14.779,-1.0
7536,Ar5WFm98f4bu5Gfr4JjikdMuhvNQNQBqgBoKtCM8yDRY,0.01,2.05,0.957,-2.04,-0.995
11380,5fHYSCNYGJuaFjrkBF5TYcwu2MfDuFp5yBYXHeho9Pr6,158.825,160.0,0.957,-1.175,-0.007
12523,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,0.004,0.96,0.956,-0.956,-0.996
2742,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,0.16,72.0,0.956,-71.84,-0.998
11517,4EyGrz8MRk5bWfojJui2Pav46W5HbUwueSa1u4bEsfqq,0.005,1.24,0.956,-1.235,-0.996
10505,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,0.005,0.96,0.955,-0.955,-0.995
9594,ANC5y8VJaZhkJ7Fk89EwSMT4MXALVg4m3M62yVYvKoM3,0.004,0.99,0.954,-0.986,-0.996
9395,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,0.01,1.97,0.953,-1.96,-0.995
11604,HyDr3VB53P3K9TKUoVk1U3dkA5UkM7vY1YYjYzdq5fMV,0.003,1.0,0.952,-0.997,-0.997
1379,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,98.625,110.0,0.951,-11.375,-0.103
4414,QY7uLoM2rcb2Bw4Mk4SK4c5vPXeKTq5A8KnkEkySRkf,0.001,0.95,0.949,-0.949,-0.999
1899,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,0.026,2.0,0.949,-1.974,-0.987
10977,F36ipfczaBFZeBNpandRma1ghS1yusZUccKRkpaWubxM,0.002,0.43,0.948,-0.428,-0.995
8040,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,0.001,0.97,0.947,-0.969,-0.999
10801,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,0.007,-12.6,0.946,12.607,inf
4910,EyFg7iFjkoWSyf67wo33g834Uxn58idMDuTQJk4YQrF4,0.001,1.47,0.945,-1.469,-0.999
12780,4U4q1hb6xriR2K68AJdsBaEKjj9LxazjUK2tp4SiDQuj,0.008,1.02,0.944,-1.012,-0.992
976,EEVMaqPdiHKGSt1AWkVUKeH6VCPLKhiWTy3Bw7VAPxy4,0.001,0.89,0.941,-0.889,-0.999
2290,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,0.0,0.95,0.94,-0.95,-1.0
460,Bp5SPnFSYGNvqT9LoxhX61amt4NtCnvm4P2iHMBo7WCU,0.005,0.94,0.94,-0.935,-0.995
7675,Zqy2C5wQvMRySgouyPFGmJSo2jmoXeCWjP7qAw7pR6D,0.002,2.07,0.939,-2.068,-0.999
10456,F2jZXREJMLyQ85KkDMdmMeddS2fvD9u2EvkmnsiLKK9s,0.001,8.48,0.939,-8.479,-1.0
3763,EK9W4DTe4Ufe4BoCCiTBkauLDvqBi4fLNj916GdfGAZx,0.008,-35.91,0.937,35.918,inf
11866,2K9ZpC3LVqRfR8Vveo92LhiofbDcF6PuDRJbaPp9V34m,175.706,100.0,0.937,75.706,0.757
4696,2zgwTSFyrfPXRjXUyE3Hxobp9j6oqrEC4629n4rVv2Kb,0.006,1.06,0.937,-1.054,-0.994
2634,H8ccrD24pFcaY9FT1BWtQWE8AYoGXn7iUmvDDMquhThy,115.144,120.1,0.937,-4.956,-0.041
1321,7oZLRxcn3x9VCr5JAbsyScpQxBxt4p6RhWUjU32fsDCa,0.001,0.93,0.935,-0.929,-0.999
2847,2ggNCkWz7eBCUmdBMgm8ZBG3KN7Wrt1HdWQokztBrd2T,0.003,-1.37,0.935,1.373,inf
9525,FG4Zf5BnwwVLAWVdXc41N9Bp76RuMs6AZ2iDpjyuivwC,0.007,4.05,0.934,-4.043,-0.998
9603,yohtdge6i8U3d6wMzU59TkJf2hb7jD4QE7sHyotGbvx,0.002,0.73,0.934,-0.728,-0.997
6529,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,0.004,0.21,0.933,-0.206,-0.981
1934,E9dz2yTug6qzrvVR6gbXMv6pSG5VggPD62Pj1AtHpvwa,0.002,0.87,0.933,-0.868,-0.998
5446,BWM44DsgjCSegrMhMXWwNGbaeAxA5eeSkmDHvjwxfGQB,0.005,0.77,0.933,-0.765,-0.994
13006,CuyjCd1Ur8ySR7pMzVmjmzJmorR4U1wx5VdhRVEg2PGh,0.002,1.3,0.933,-1.298,-0.998
13072,GTpSvnLRdxmhtAiftwjheLxhhwvGi7Ni6kAsNhArDocf,0.001,1.28,0.933,-1.279,-0.999
6016,3neoanUt4xcaxVPqqdqhH3PvQzA7Z8TPipufrGA4AsxK,0.009,1.27,0.932,-1.261,-0.993
8792,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,0.002,-12.11,0.932,12.112,inf
8245,7Dc5UXpHfirrXruyJRYCFGNiH9Uo97pd1Jh4VHqRZQLw,0.005,-0.29,0.931,0.295,inf
12053,BxWDLxWVx4ZTXaRdPRU5Ub72cJoxVPWpG7dxr2C62Cy7,0.008,0.72,0.931,-0.712,-0.989
11736,DuFLyjs2dNGUCDFiXny4iupivYifuV1tPvx747mRTfVp,0.0,0.93,0.93,-0.93,-1.0
373,4naEC3NdCj69Lta9Zy5qTm8ZskZjLJiZWusyHb5eTp4h,0.01,0.99,0.93,-0.98,-0.99
10673,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,0.002,0.93,0.93,-0.928,-0.998
6411,GWnpV5mbc3xrqJkAWCZVvzAFZsDrrNcSYgEg9ySSuwmB,0.003,0.77,0.93,-0.767,-0.996
2852,HFAY5baVaj5RfhnTzM1zF9heEMbNFTTXgbQfvp5XqoeD,0.001,0.66,0.929,-0.659,-0.998
3680,BqiWqJuZnp8PgYsMXdas722TsC5izWUKXX3ixAKSzrSX,0.107,1.1,0.929,-0.993,-0.903
663,45hRd3bMh93iixuhsbwcxo5Mkaq9yWCpPeZnQUcZt79Q,0.0,-1.26,0.928,1.26,inf
5241,3FtjE7o6Mbhf4hRGgK17N51oxMuDuqzjeZHwC27TB3r2,0.009,0.94,0.928,-0.931,-0.99
12984,C8GaqZrxRPiYKinKTUcWhSuicZPH8odx8rcmih1daqQe,0.002,0.53,0.927,-0.528,-0.996
1622,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,281.671,319.82,0.927,-38.149,-0.119
5449,AwvpWPkJTXTqNhwprNdhvtfkLN7WqY6Q8DcsqGVj5xjR,0.003,0.8,0.926,-0.797,-0.996
11162,7cPngphps8n5nDUzHU3Hq5nxBmHDCvgf3xtrVvfv69xz,0.001,1.89,0.924,-1.889,-0.999
1542,EtgH7ps2D3K4DM2nETethut5puG3V5AsNMuQEc8rBtxj,0.002,1.03,0.924,-1.028,-0.998
10414,CmxPhHBF29KYwPP56Ar1wGuNxbubLXYAe5fSLoDn4un9,0.003,-7.09,0.924,7.093,inf
8572,8hE4sV7Dhhad6qDH2S4RnN1zJZ6xFdao8FPDkaM64kmr,0.004,0.26,0.922,-0.256,-0.985
771,FmYUjw4ruEh5jGxUsifAkxGNrpK1i2ibfvsZMpFL2rA1,0.01,1.83,0.921,-1.82,-0.995
11333,GBbzyXYHA9K8HwLMYWvbab84zCJ3XBqGoFEK9ZkaeVLx,0.003,0.72,0.92,-0.717,-0.996
5052,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,0.01,0.97,0.92,-0.96,-0.99
12450,HMboYqwLFU5EETCUwUYD2hSCcyWFo9nbDENuRyKeztSE,0.002,0.92,0.92,-0.918,-0.998
3714,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,0.006,-0.01,0.919,0.016,inf
5973,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,0.005,2.65,0.918,-2.645,-0.998
2975,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,3.127,300.0,0.917,-296.873,-0.99
627,65HqXQG5HRhjq8UHdch2aKviD7Y9ncoZPcF3fEcBLC7,0.008,39.99,0.916,-39.982,-1.0
7815,4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.004,-2.6,0.915,2.604,inf
4263,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,168.854,150.0,0.914,18.854,0.126
458,BSCqjAQkLj5pQZVuDRFnLRpSL9kLA62vFnQYQJqwisvP,0.002,1.03,0.912,-1.028,-0.998
6733,3YbNCczFEtZx63tuL6jUVaeRu6uYH1GhiBSR2NdWjpxg,0.009,0.92,0.911,-0.911,-0.99
13383,CePvFhMBJFPeRp8YKUY8LCpCFjCUrob5VocNfWQg4HjY,0.009,1.07,0.91,-1.061,-0.992
8946,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,0.0,119.0,0.91,-119.0,-1.0
2017,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,0.0,95.0,0.91,-95.0,-1.0
218,3JQ1z8tq7fqhja9BmDVni5XWnuQxuNB4biQPMRBmRmkD,0.007,0.48,0.909,-0.473,-0.985
5440,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,0.007,6.63,0.909,-6.623,-0.999
2411,7ws5Xf2Zq14WKoix45Evnduasb482Dg4EkL6Tj6P5QoS,252.628,253.0,0.908,-0.372,-0.001
5000,CGsJrunbFagCwbyr79tWypiM42ttrJXFzFNJrtUjs6fM,0.009,1.24,0.907,-1.231,-0.993
6164,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,0.007,-2.18,0.907,2.187,inf
581,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,0.0,193.0,0.907,-193.0,-1.0
13066,6iYpABq9W8ZV3DJMTetLMUkPDChLFCusJhTbChKuJsGT,0.0,1.27,0.906,-1.27,-1.0
5502,76gQyW89F6TwtUSxF5czRpEVGqRT2KSMSEfQffkJkKPC,0.003,-0.11,0.904,0.113,inf
12727,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,114.318,100.0,0.903,14.318,0.143
8308,D9BU8Y8WxkGxFYNLgb3jU8mFzJfwwc7oamDs5wDnfEVC,0.009,0.86,0.902,-0.851,-0.99
12994,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,0.007,-20.86,0.902,20.867,inf
13124,BSUToJEBATnVxbxsiHk8L3jC9Wv2FvN7iFtB7mynve4x,0.005,0.16,0.902,-0.155,-0.969
12873,8pGLGaGWVW4qieCgJW2k9cvZeDbuHTVHiV8hes5FhjUt,0.001,1.16,0.901,-1.159,-0.999
12320,9i3AWKcLsmYokSE7CptpKyEk7Hq8epJMy3qeaY6Qdi1E,0.006,1.74,0.901,-1.734,-0.997
8105,5yKg6BWXpbiaK7tuVTqMs43SVLPj4ZQEdxiWTXPXGg3J,0.007,1.15,0.9,-1.143,-0.994
3027,3Q3phGMt9N2Y3tn5VWq43gdLecQYdvQ4CkTNvkjRGvG8,0.003,0.6,0.9,-0.597,-0.995
10744,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,0.008,0.84,0.9,-0.832,-0.99
6421,8q5hJ4tgCem6zDa2nLnvqCeba9N2XAAzv8sDoN6WKYSg,0.009,1.07,0.9,-1.061,-0.992
49,4jobM5L1FMKHUnn7iFScAeejPah4N6SApfbVVLm1LAT2,0.009,0.99,0.9,-0.981,-0.991
13323,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,299.1,300.0,0.9,-0.9,-0.003
5968,BahrP7MxJyD5pL9YQhovQR8biazzKVtdgkr1JdFgrtWz,0.003,0.33,0.899,-0.327,-0.991
12257,H9r24YYeBn4JWZoNRGZVYgWJZ5KrWFKzojg5RynZ1yhS,0.006,0.32,0.899,-0.314,-0.981
10984,BjsuRNABpAoYXhDBr3M2e7UpRmXA4q3rZ17AiUZR6DsY,0.003,0.9,0.899,-0.897,-0.997
8095,8AW33iPgVKypCyz6jxugJxKFS4yxAyTUkdJrMEczLcpg,0.01,0.76,0.898,-0.75,-0.987
12935,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,0.006,0.27,0.898,-0.264,-0.978
5296,FgFD7dR4FDA7b7znQ6YiQ1dE6KBsVkRgCo1zYkhyLfoD,0.007,0.87,0.897,-0.863,-0.992
9805,DYRfPbBMvX829NNPTMVYhFdBfc3ta1Bzj4uNNurUcVHh,0.003,0.88,0.896,-0.877,-0.997
2644,HetoQhgb3LD3DAYdmkHtEV3Fr5aLADVhAJBW5czkWFbX,5.22,-15.0,0.896,20.22,inf
9636,43QWF4aNTxDsEiKuqREMQd9Wro7AEDrSSr3SRJzZNtnV,0.003,14.26,0.895,-14.257,-1.0
9274,GeBZnLzj3Z2nGa3ZrjEg38JSBtV952TTCZxryQvN7iAq,0.002,13.64,0.894,-13.638,-1.0
9171,AQvXVWsrmGVFB2TiufHtAhh7mmQV9m2mjTz2edQWeRwL,1099.106,1100.0,0.894,-0.894,-0.001
11665,Fa1f3G8ZpKYsVTTmN3rY4RMmiEEDchsddPpiL5Wpyzhg,0.007,0.77,0.894,-0.763,-0.991
8763,5pFkh55d4CXZM1N1n6SJVsHSzfo7zcBdFEDFN6RLJq7T,0.007,-5.07,0.894,5.077,inf
1649,2S69tUeTgMdRMcESJiMLT2YS5HZUJActaGG7JypsTN8Z,0.001,0.81,0.894,-0.809,-0.999
6494,XUdL3BE4vgrUNAJ7Mbn9i8nGXrac87nMdVAxc1WuMXg,0.006,4.7,0.892,-4.694,-0.999
2175,3CUKYeuFfVoWmXVbG9y1TFXtTRc2Ctz3hskX9wxDekYZ,0.004,-0.78,0.892,0.784,inf
3861,2FXoeBXPRHZkonhYVDzt3Y5UiKFg4ynnjTQg7Dsew8mA,0.002,0.82,0.891,-0.818,-0.998
10845,GDThaKMb6DjoqbfbmkGB6VbZYWyCHcDpLscNjdKdLua3,0.005,0.89,0.89,-0.885,-0.994
11419,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,0.069,40.59,0.887,-40.521,-0.998
7561,DScdFVxV1Cvgtk6oxCyLHmLtL7tRj3BGzwudFbmgCpXx,101.002,121.92,0.887,-20.918,-0.172
9866,2LNSvE7FTHL38mFjfQWQ8EUKqDj1HEx9D4vt7or1xZb5,0.004,1.13,0.885,-1.126,-0.996
11697,BLXR7Bg4VqKeANsgYE1ycivu9Ad3MVAtrPqfTM9KeT4L,0.006,0.82,0.885,-0.814,-0.993
12288,3Tsbwz4eMXPNbdR535P5TwvByTHVUabjVzGkMR8jTyKL,99.332,95.0,0.885,4.332,0.046
13443,DHtP9CfW7c5V4y3E3DgEbkAdYLc6LRV9fv43q5Upk2as,0.007,0.88,0.882,-0.873,-0.992
11535,Gtwi1RjTVwVqzhkjhr3zma4xmugsurJvpHoximE6KKsA,0.004,1.17,0.88,-1.166,-0.997
12760,Ga9cwGWFKyJzBsUuECg45NZq5Wg7FqSmqqZCx4TgRLuK,0.002,0.88,0.878,-0.878,-0.998
5120,3zS1Y3c3ffAvcnmgYLHXV5rJGmEdSiabKrwM7zwp14Fk,0.007,0.75,0.878,-0.743,-0.991
687,BtvRcqVsdCKH2QTc942vXzcLqyawpf5kJrMhx9u74aj5,299.43,299.0,0.878,0.43,0.001
11417,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,2.893,9.0,0.877,-6.107,-0.679
6071,6A96z21JsmrTkrR993G3kmjv4mkaQj3E85HZ2smcyyqz,0.005,127.03,0.876,-127.025,-1.0
8137,216ZyxEaNnfEiPafyGxHrkVSaaMkbPNZ2meQ8RVA7Gs6,0.001,0.98,0.875,-0.979,-0.999
1343,8fWCeEpNcGFojSjkmiXKrSWL1ep6aJdUESmum1WK6ry7,399.125,400.0,0.875,-0.875,-0.002
2346,7GTy64x9rfjiDLQmXDFkmzKKmPLLGcL51Kgo5AUycoUQ,115.875,100.0,0.875,15.875,0.159
12047,57FHwPLp1qd9soPMR6ZjrSu51tKeEpqghvDeDVPm5rYf,0.006,0.88,0.874,-0.874,-0.993
8990,CRFh9nWbkp1WcyvJowe3qM5q8ziA6ojMfFybDFrVAzDQ,399.126,400.0,0.874,-0.874,-0.002
5251,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,399.126,400.0,0.874,-0.874,-0.002
4646,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,56.117,57.0,0.873,-0.883,-0.015
8691,821EcBtDtz6Haf2LzxndxKjtkf1YaXc7yw8Z6LCBh6Hs,0.009,0.56,0.873,-0.551,-0.984
5276,51aq3At18uzoHWFVYuZr6PewdYpWNwyjrQEeKNNMCFos,0.007,0.88,0.873,-0.873,-0.992
12182,9t6PXRq6Ccfs95z4R65zePP9ZjT48BCyhP9PXTfHutDY,0.006,0.86,0.872,-0.854,-0.993
6722,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,399.129,400.0,0.871,-0.871,-0.002
5178,6tfTBrURx3nBdfrTKVgK5ShQ7pTyysca3L4enrMcFFN7,10.009,10.88,0.871,-0.871,-0.08
8630,76rDzqLbeJg2Ka5zYsvR5DaehBMWkkcxGAXDDMpHW9qC,0.212,1.0,0.87,-0.788,-0.788
3589,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,0.006,1.21,0.87,-1.204,-0.995
3894,8AsGoQNMnajsZ174CfGGF1QefbkxvdSzGMm96t13EAe3,0.001,1.44,0.87,-1.439,-0.999
10862,EnrnXYdV1GQEC9Xaq1jWhjvfvoTiBUwwovUX9xqxdZ4R,0.004,0.87,0.866,-0.866,-0.995
9655,Fu6KoBDtboY9wGRLcqoPSvwRo7oxdQDuUPoBXC5kgNZ4,0.0,1.43,0.861,-1.43,-1.0
440,5R5EbZzapJc9tCRTMGhus4D7sKTKCRd6MRaa4LbJsBBw,0.003,3.91,0.86,-3.907,-0.999
11721,A9UrD7yJ9CrpBXFRf8TaiT1Ea2y1b3vzPaz3uSgJyvHh,0.001,0.69,0.86,-0.689,-0.999
9348,A5h7A5vXofnFkFBpzv5gcHo9ReQe9pN8ZZbULA6DvxHP,0.0,2.77,0.859,-2.77,-1.0
4604,HQxeEje1Cwbe1iQkFpaBomFgpU6f9jQBM79B1AD2z2zY,0.009,-3.99,0.858,3.999,inf
9433,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,173.142,174.0,0.858,-0.858,-0.005
1513,F8nyiMEd9g1ngZJg4uJ9BjUVPwhYRhxpeaKjQBRPFwrU,0.008,0.71,0.856,-0.702,-0.989
8974,EdoPvYuwCivfy8hdJeRzGjhd2Xq1FXPFkgx7RDXse4MM,0.002,0.79,0.856,-0.788,-0.997
1201,64CZcNakV9fpirfwVqhHk1ALSRPCcenBzCf8V1eQEAxv,0.001,-17.63,0.856,17.631,inf
6633,DLzetvnxfRjfU7ok8zpWkgy1BD84syMDvE7hEs5TNiZa,0.001,0.86,0.856,-0.859,-0.999
12720,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,172.144,173.0,0.856,-0.856,-0.005
10009,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,0.0,1.12,0.855,-1.12,-1.0
7731,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,0.005,0.72,0.854,-0.715,-0.993
4332,9J8mdvNMZcH54xh1YgptaPHZdt1eAbMEzQZgNLzWSJD8,988.862,1015.0,0.854,-26.138,-0.026
5033,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,0.008,0.74,0.852,-0.732,-0.989
1989,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,0.01,0.8,0.852,-0.79,-0.988
