,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5507,48mo5VY76EtLHazqnkmBNEeF5dyBaz6nyzxZ9QQqbeDX,0.006,0.92,1.039,-0.914,-0.993
13835,Ga6hKu2mWpMqDboq3ZajdiittrTvDqX9kqMDt2fi3t29,20.573,5.0,1.039,15.573,3.115
10917,E6aP64uFjkpvGaWYCAzW95RuURXmGGiCr63yzT8D8Bch,20.349,38.0,1.039,-17.651,-0.464
11042,HeF6U35pkRRYmzKTkzdQ2eNgFwbaXPhnZALt9NLNxctf,0.009,0.8,1.037,-0.791,-0.989
10900,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,0.004,-9.18,1.037,9.184,inf
2241,FzMNTwNxXJWDNR7wQrDKXXcSHFsmxtGosskQxRNAjwoi,0.003,1.04,1.037,-1.037,-0.997
12251,6D39MsrrzN7wH7Z5nrcLVDhbH3hQLcLcic54BstT5Br,0.002,1.12,1.036,-1.118,-0.998
195,5T1Fr5tpU1riXa2EoDtdgQxtXoH6Zqf3FxUxmhjb3HxS,0.009,0.8,1.035,-0.791,-0.989
4613,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,2.177,251.0,1.035,-248.823,-0.991
11168,ExrkUC3wjv651tugrM9m4VQRF3x8yR1pALKF25ctzgVU,0.001,-30.9,1.035,30.901,inf
12591,FeoSqJkEKN5D2Nrxi34H8UTBWvRGgdghagiRz4zYprbv,0.006,1.21,1.034,-1.204,-0.995
5727,5nU8netHNM2ibHmDvDLoNs2PAGVTaAXobsePcLMjzcET,0.003,1.12,1.034,-1.117,-0.997
759,CjNwbSbdnGyLWF2wJsoDQSMo9Xxw6YheCij46dnBEPF,0.008,1.05,1.034,-1.042,-0.992
2639,QGb8jmR6xnMtmuisKuJtTRV8eU6n2kAn1BjAVyjYHea,0.007,1.53,1.033,-1.523,-0.995
11333,EqB7qdCm4p2mnv5Xf4qsPVV1GQAmHGvyF6zk35frtSM5,0.003,-10.51,1.032,10.513,inf
9052,HjVdMRaLAU3izvGWXc2DEexYzgN5Sqxmh6PAPPP59Ybz,20.297,53.0,1.032,-32.703,-0.617
6871,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,82.181,226.0,1.032,-143.819,-0.636
8961,HYC8anFyq4PZxkkAoDY1NEb1WWqEuyoBGYCWTqq29YDq,0.006,-20.33,1.031,20.336,inf
8508,51Dx12z6bAJniLzePEjXPXTcSVWyy5sTWVkzrWdiVoqZ,0.007,-0.05,1.03,0.057,inf
9312,FkqtJoJgbBXY851sqmfRVR3QhrRHJnPS9p47DdWCoJPb,0.001,0.33,1.03,-0.329,-0.997
1486,DwLBq67UF5TEFRhxHBtaBp4jHcera3BsBpwZeThW6wf7,0.0,1.03,1.029,-1.03,-1.0
14537,DV9NmVGpaSNqfu2riJAmKtUekh9TdWxom5drMp5TeEio,0.001,3.22,1.029,-3.219,-1.0
9636,3fHKc92WRfCPbL7zRDRVSg8oa1Dj3yJhCnnK7RRSWHsw,0.004,1.2,1.028,-1.196,-0.997
14072,C2jh6MFBeXuvoR49Z6Zdh7CSrrHYsauE344yzm5snpuj,0.004,0.94,1.028,-0.936,-0.996
3327,BmAU1cLsax96r7Kdiqn5FxD5PLAUumPcmAzYeKhkunAA,0.003,1.02,1.027,-1.017,-0.997
11552,7KAUNe1eccbG3PsC2frDChfKa8DDQhhZJaAgK7PmpxC8,0.005,-0.13,1.027,0.135,inf
5550,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2.162,249.0,1.026,-246.838,-0.991
4012,2buzq4MwpvYxKK7WJYbz5JeTbCVARPXZdtEnG5tEhWES,0.009,1.1,1.026,-1.091,-0.992
7941,65ZeUg4v9TFaSK4gUz2yifKWdevvcH4UsYuXdryuzyR3,0.002,0.89,1.026,-0.888,-0.998
11563,2Jmgdv1s5NhobVNWQq6ek9herE6pFPdCtK7TrSrMFy3W,0.001,-3.89,1.026,3.891,inf
5980,8KBwAbTKxgUntXFgnTAa2raBDoHkoxnyAMfaPPEyc4JB,0.003,0.72,1.026,-0.717,-0.996
11955,CAFRW58TD11TM3gU2URcLUZBgyudLWMgUTqfqBmURDEe,0.009,0.91,1.025,-0.901,-0.99
3721,B1qeyhSC55b9nuQDUQ3JrxAYeGTW2sbTA9ETr9F17TAW,0.057,1.1,1.025,-1.043,-0.948
10790,HJG44suA6qZNTcBRrzFPiJce1jCNHtWZiheRBKMEpKQn,0.004,1.32,1.024,-1.316,-0.997
5948,4afW1jXfE9a5MRDdLyjvCoVwEQXJaNRrCVgm3Xq9n8GB,0.008,0.94,1.022,-0.932,-0.991
7518,HVn2mh8Eh6mbnEDZpVNdfrGzs9VYDfRGoHmFTzuXAZFv,0.006,-24.38,1.022,24.386,inf
4294,CiaNoAwtYjfB8m7tGoHyYkBot1gC6m9uoWPTTweZs9XD,0.001,2.27,1.021,-2.269,-1.0
9232,83eABQ65htZtddfcCm1f4FT56A1mYTiifHJzWgyVBh7J,0.002,0.17,1.021,-0.168,-0.988
14420,p3p3yApBic2qZ7YJAawU6WJVzBHZeFPZFAbHBUsaTwh,3.152,4.2,1.021,-1.048,-0.25
13932,AH7z9AywpxmMux8rTztv1xyqgyTHmd2gvj1Zim4uiLp5,0.007,3.39,1.021,-3.383,-0.998
5125,5crqSfo5WA9diQKUnuBkAQmXntzWzXcE2hZm5RW7DvyX,0.01,0.94,1.021,-0.93,-0.989
1327,2ACGeNq8LPqze1mPbX5HokWWLFoahwWe1LpQLZPcVqHS,0.01,-0.29,1.021,0.3,inf
6419,GYt9U9wLer1hRby2Y6rz6HnFVqvtmxSG3T31BuxYo9UQ,0.005,1.33,1.02,-1.325,-0.996
13542,CY9NBkVXbTC9ifLCdzxUZW3SFvcrgjfaHYU65gA5dkdQ,0.042,1.0,1.02,-0.958,-0.958
12689,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,0.0,206.0,1.02,-206.0,-1.0
5386,3VdDxsm9SqoikziaN8FF9DYfAASSEFTpNcA6Cp7RA1G7,118.653,100.0,1.019,18.653,0.187
10524,6VBYUiLyQXvvsDmq1vh1oJ5VeA89tGgxtkgFfofc372m,2.845,249.0,1.019,-246.155,-0.989
9980,5oqSNsP9cCUcfriunyjjPrD2uQ5i3WbrGpwGQsVtpiXM,0.003,1.6,1.019,-1.597,-0.998
14519,CunWcbqUFEJBi5HqaVwfhGeDt5NMdUH58R4gB3ETnHiY,0.001,12.06,1.019,-12.059,-1.0
3953,Hf7fgU7UFaKRLp4L2d4Ggb9YSCjwPDi4Q69new3hURcB,0.001,0.51,1.019,-0.509,-0.998
5779,B1g3azznJ2qDXuWcAdnxKasqz1cKhED2kCUwnDwgLYWN,0.008,25.54,1.019,-25.532,-1.0
7775,GnU2DSgzJx7Hv6JyzLLeJALpBgemz8RCnRKSBcXDJLC4,0.005,0.28,1.018,-0.275,-0.982
6416,HjD5g6bNDpuDkBL6PBywK4tjwTX7TKrcVrYaoc4amy8v,0.001,-6.46,1.018,6.461,inf
14435,48HsjgQUZAtbmKtoSzsH82yQfSSxeuaun5Hr92jW4Enf,0.006,1.09,1.018,-1.084,-0.994
13786,HQ7J5TRHkJQZdeQK6VyBvwBib9wozsUHZHvMwteJhRPb,0.003,0.92,1.016,-0.917,-0.997
13194,BSDrU4AWLQ6EwjZU5kYVQEuGeAkkad9rjSz4a1816fxY,0.008,1.47,1.014,-1.462,-0.995
12861,99tXir6Vkn55Q9mtDZhN4s6L1rKq7JWZJBYEEezGCmG2,0.008,0.08,1.013,-0.072,-0.9
5218,ADtF16iTFD1nnUE5SixG5aD9m2qzEXHUUi8E24dx5PGC,71.766,49.0,1.01,22.766,0.465
265,2Xg74zYzyyY4M2Gr5gQad18bRAkjwSXuTre5WPVL6Gso,0.007,1.01,1.01,-1.003,-0.993
3177,Ciy2BQNjykJ9z6WLb4BzXoGpJsXGr15bnVTo7GqQSDfu,0.002,10.23,1.009,-10.228,-1.0
1056,GodR785NGGvdDy2NSqYE7Zh3sz5226BnTkox4dTdPSMG,0.01,-1.4,1.009,1.41,inf
11611,4NEBkKLjDn1SWcFhMydazcRNKLhRnQkyZcGRHiLBzfzC,0.005,0.59,1.007,-0.585,-0.992
13160,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,41.706,36.64,1.005,5.066,0.138
3966,EM5HhQFWggnzCs4ZWvP5rkmjLRm69KTDkti9bosSYAaV,204.091,200.0,1.005,4.091,0.02
8684,FtKjPdD3GqdyxRSmDi9E32N2zuJQroLtv7LhjvGZ4fZ4,0.009,0.69,1.005,-0.681,-0.987
10635,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,0.01,-4.07,1.005,4.08,inf
13101,8UhTveXkozpSzMDH3E6spQcQBJx2JU9H5yHbKbBxFdkL,0.005,0.72,1.005,-0.715,-0.993
14583,5JhA9HZxMPw3AR3PWcq5un1ZHoDyGwkSjfiEgofDPn89,53.078,50.0,1.004,3.078,0.062
7888,KRRRgpvA3tq9Upi9L1Svmk18nFtjLTYzeCeqJtWK547,0.003,-3.62,1.004,3.623,inf
3653,6QtjT1uizE6Azp6XAP8jPD794Pe5AEUw9SZWoLFkqDm8,0.005,4.35,1.003,-4.345,-0.999
1381,2EfK8QafjSYG2U1uBA8rmtzP9F6ybudfzGrFEzHDMZAG,0.001,1.02,1.003,-1.019,-0.999
3365,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,0.0,500.0,1.003,-500.0,-1.0
7716,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,0.0,100.0,1.003,-100.0,-1.0
12365,DKmZUusbgvjBKUHSrYUHMVmvpzdF4Xhc6fdLaQwPqB64,0.004,2.61,1.002,-2.606,-0.998
7020,D3Z9gFZirD1SumGAu9udcrmDmRTyJFeSYxtfaVb4SSjA,0.007,3.16,1.002,-3.153,-0.998
13469,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,0.004,-1.32,1.002,1.324,inf
11977,9aFW3bnsbxNtyT6DKrJT278ynwmkadUzPdaaMUCmoLrd,0.004,1.79,1.001,-1.786,-0.998
13711,D7o5YEE6ZTnQPRd2nbdoK1rRP83mLLoapoBWgkSJFUHL,0.007,0.28,1.001,-0.273,-0.975
9305,EVzAZ7gH1v4VtRXiTdNnkp2PGS3W4M5PkSXGMDyLwUmC,312.613,316.0,1.001,-3.387,-0.011
7419,EjQKez9Mzmmpi913hCsTofXfFui8yzDRdxQzMw3gefTd,0.01,1.01,1.0,-1.0,-0.99
12013,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,0.009,1.34,1.0,-1.331,-0.993
640,CkRdjXtZPYfoc17D7XNPVNHcCFFzLGuxd4dJb32tsNtK,0.001,0.89,1.0,-0.889,-0.999
745,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,0.005,1.08,1.0,-1.075,-0.995
12524,G4J619R3pQ8Qc2k8CrB4NRb6HfNFF4DGYHyaCof9EypL,999.0,1000.0,1.0,-1.0,-0.001
12285,DaSXcqeY6jC2Lyiq3L96yyhEjWmiWir9ZSfXQ1fyW3xz,0.008,0.94,1.0,-0.932,-0.991
11978,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2.737,200.0,1.0,-197.263,-0.986
4540,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,0.003,0.89,1.0,-0.887,-0.997
7580,CG5cEqjkt6wbd6i7pMN6JNN7rVYrTUKAWMhiX7MteCzK,0.036,0.85,1.0,-0.814,-0.958
3410,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,98.911,100.0,1.0,-1.089,-0.011
5773,47vcbM8fXgSTNYBeKfzwyAL5escKYBYVKzXKQgGBFoiJ,0.002,1.19,1.0,-1.188,-0.998
13900,FmoLSUF2vWzMDFvLcYc5hpsyujXZ7SyiQwi6eNYosMSR,0.007,1.14,1.0,-1.133,-0.994
13165,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,48.867,200.0,1.0,-151.133,-0.756
6711,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,96.784,200.0,1.0,-103.216,-0.516
10601,HqTuJ9U8zNVTjmC2QRNoP5hzUWemmkD6T4yTqRsJ6Q7K,0.005,0.58,1.0,-0.575,-0.991
12414,AqJuHPVmLxWrx36suPQGCGzECtMXHzQyncA1iksAKUhG,0.019,0.72,1.0,-0.701,-0.974
3601,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,0.009,0.62,1.0,-0.611,-0.985
3922,5R5VERfkFfUW3L9v48LHoY8TCL79y2UUTXSTL2Fgt5Uf,0.001,1.0,1.0,-0.999,-0.999
7355,EgbrbbNSXekxMQsCediGoC8qghfhmkS4qNwjNfp3JCLT,0.01,-0.29,0.999,0.3,inf
1151,Eu2woYTnijHxNV2RmAuAFuU98cazdNUmatZinvDMx3Ek,0.001,2.48,0.999,-2.479,-1.0
4277,E6JPsLLz7gvFpAKHUi2jSGyZaYLCJDZDjGgVW1oABFTM,0.006,2.08,0.999,-2.074,-0.997
11050,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,109.519,110.0,0.999,-0.481,-0.004
5441,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,0.006,1.03,0.999,-1.024,-0.994
645,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,0.002,1.0,0.998,-0.998,-0.998
3568,9kWRoUACYzPj1vX5SwtBPYKMiarpNWJcXKqHJM2ePk4s,0.006,0.99,0.998,-0.984,-0.994
1392,958fskVpeZ1XAq99DX717S89owyq3ospoH6KVfS1Kt3j,249.007,250.0,0.998,-0.993,-0.004
14582,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,98.872,100.0,0.998,-1.128,-0.011
8595,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.148,26.0,0.998,-25.852,-0.994
14338,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,0.004,-0.38,0.998,0.384,inf
5204,7ZBYCys72HkXcMGvQrdzwcuuGs1bgtSAqU3FCCbKqeSf,0.003,0.52,0.998,-0.517,-0.994
1326,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,497.759,500.0,0.998,-2.241,-0.004
7917,oTZx5L4g6BNmSzEL2KnMWSfjsNnDa8ySJR4Api4NP7U,0.003,1.0,0.997,-0.997,-0.997
2622,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,0.003,1.13,0.997,-1.127,-0.997
14161,HQwDPS4TbzTc3Efoug7u61M1P6Bhaf5ppBGoqLAz1yGw,98.69,100.0,0.996,-1.31,-0.013
8532,A7F8TKkaYycb2RxKrqJ6riUkX55gZuQLZnrf8FQ546wS,0.009,-3.47,0.996,3.479,inf
12120,8v1Niukoj485rzMuqy8WhXBmvidecYTGV8ANRafGckPX,0.003,0.87,0.996,-0.867,-0.997
11951,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,0.006,1.09,0.996,-1.084,-0.994
3854,cRgD3A2qUBTtLJs9b7ZchSktqw5VqGzMT2BxgWhRUeJ,0.001,0.87,0.995,-0.869,-0.999
7372,CaqNbteFLjniLvn5WaQnyvRsZ17UxJeHRa1CrktxHAyd,0.01,1.0,0.995,-0.99,-0.99
12136,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,0.003,1.06,0.995,-1.057,-0.997
1857,Hhs8yzPnJajPXok4bfbCG1TQPcY479CHRR1dLb8kL6eT,0.005,1.0,0.995,-0.995,-0.995
11942,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
4517,BkZuWEw6gTyKfHzh2pxQujd3txa8py5WQXGG1494Vrjj,0.01,-3.27,0.994,3.28,inf
3768,2Q8PVDRQAbuHBBS1FzUwaBNdNb9BWkxSuJG59qbT3wyy,0.001,3.82,0.993,-3.819,-1.0
8795,7c7cojWDzVbTqaoC74nTxr7XM9FqD5qGHuoLzaYttNqC,0.006,1.72,0.991,-1.714,-0.997
6940,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,0.008,1.09,0.99,-1.082,-0.993
11134,9v1U3N3tPzynwvDrQbiA3nAvwhA4tzDXCxBazMpTjoGc,0.731,1.48,0.989,-0.749,-0.506
14210,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.097,1.1,0.989,-1.003,-0.912
10159,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,0.007,1.21,0.987,-1.203,-0.994
7280,5WyyoDD9VWumR9CfNBxCb8XTN97eJ978NvhcmMFxcxNN,0.008,-20.55,0.987,20.558,inf
12222,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,0.008,0.86,0.987,-0.852,-0.991
8740,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,282.866,700.0,0.986,-417.134,-0.596
13463,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,0.07,1.1,0.986,-1.03,-0.936
8572,GbSvV3vNfSSMEyfxeyzaT7ZvfPe6MpC8VyGpHtPpFEwN,0.002,1.53,0.985,-1.528,-0.999
10745,7rhVcXo5xsrsZjwf7KovmMJk8FZsVzTNBpQjF4qdXQbA,0.003,1.15,0.984,-1.147,-0.997
9167,hzuTKh2ahtKmmzqFqLcXSPqbVSRKV2EVLeUCKumGfxi,0.302,1.0,0.983,-0.698,-0.698
10419,6qzw1Kr8xawvUdEFfSoXgVwLxQQjr9QWdsxZZmVPJidd,0.007,3.36,0.983,-3.353,-0.998
11463,29VnjDfpdU8qY9wXHVa8shmJaE8Cjj29A6aVpsMDg2wt,0.008,-18.52,0.982,18.528,inf
369,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
13218,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,0.963,7.29,0.982,-6.327,-0.868
484,EjEKzLijSzLVKxpPwGsqGmEjMcpWK4CRpfXK1mvR6afN,0.003,0.94,0.98,-0.937,-0.997
12565,eJ2riLFbfXsp1pubMdr743xdhm34UUoAaHroGzefXiv,0.001,1.63,0.98,-1.629,-0.999
8400,GCfdMUyD7NunJDEwzQcTo7rWcpuMfsY4yrjHh7rSw6Lz,0.002,2.82,0.979,-2.818,-0.999
3688,FaZATV3HA4ui3BEqw6e8T4rHbec65NYy9BgPdcqDxJRU,0.004,-18.94,0.978,18.944,inf
13471,AUtaLxc2JnFB6VEbLVTLXbYEcZD6vVhSKVHcVHTgLpnK,0.0,24.51,0.978,-24.51,-1.0
3998,4LtQSoXdhC1NoWL7kUYonhj3YWRHiWBH9AhP116Zi7HT,0.005,0.89,0.976,-0.885,-0.994
13320,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,0.009,1.25,0.975,-1.241,-0.993
5970,6ounyGGeSnvEqbxtm3XnGpATbY4Pz1FSD1VBBujKhJ1f,0.325,1.0,0.974,-0.675,-0.675
456,4ePUBAqJqe6GwgqrzxsA67eFfN2WPXyiahwQFJNyZoF1,0.008,0.8,0.974,-0.792,-0.99
5425,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,1.276,30.0,0.974,-28.724,-0.957
9662,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,0.009,-2.37,0.971,2.379,inf
5006,AjhA9efGU3YXMTU6buqncrv3eoREXi1gyhrG6oWLnWtx,0.003,-61.51,0.971,61.513,inf
9039,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,0.092,50.0,0.971,-49.908,-0.998
1029,vQhzuABvYgwTK8GrzoSRtygNSrxHAdpXpcZP41FGant,0.009,2.12,0.971,-2.111,-0.996
9012,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,9.654,97.0,0.97,-87.346,-0.9
7573,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,9.67,97.0,0.97,-87.33,-0.9
5408,CpQMUHM94eZzQnDrZZvkph4iMM36AZaVdgFjRarYbFeF,0.008,-0.4,0.969,0.408,inf
6391,42UDK2rwDKHBt5HavXLBfadLQpN94zQzvxaQaZty9YvY,0.0,0.94,0.969,-0.94,-1.0
13717,C6xPJXGv4NkJ64ZiRjNUHTust5mtvF4T6DWeFwvTi2rL,0.004,-0.26,0.968,0.264,inf
10356,7DRSQabDk4oMuThs2icdi9roDWRPUVzRd7oxe81vYT8i,0.002,0.97,0.968,-0.968,-0.998
3361,4mRyTSz1x5p1B3TFqE1RyRXjJLPAfjTywJGr6hhYckfA,12.869,14.0,0.968,-1.131,-0.081
9483,2STfHJPKXiDqbN48ybJTHQJsmt7FfqGX4CsrbmBmarPU,100.007,111.15,0.967,-11.143,-0.1
2397,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,0.005,0.97,0.965,-0.965,-0.995
7376,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,36.082,-181.0,0.964,217.082,inf
12922,Cc5wPsaNKNxxBDt3iSQ8NJHmx69eqSbKez9YcuzpRUeA,32.289,34.0,0.963,-1.711,-0.05
12519,D6CCTx2njPHLTTX9jw56JgzLPpwsh1puj3mLA6eo9DLD,195.834,202.54,0.962,-6.706,-0.033
10697,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,0.004,0.9,0.962,-0.896,-0.996
7025,AGiSVxCBWFK5WeKwBEJrWK5k5QgZgPdqxtGHCP9dNGxC,0.077,0.6,0.96,-0.523,-0.872
5434,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,39.313,34.54,0.96,4.773,0.138
2037,3TjeJB6P387DWM6b46Vz8w3TzmcHypnnP2Jwh72HSB3i,0.0,0.96,0.96,-0.96,-1.0
11331,8tECdZwuUoCmCyGDrfzaTK8nZbhELkNY7dBcBMrntk2u,0.009,0.86,0.96,-0.851,-0.99
8145,Ga5K7tiCZPPitmcnR1evPJgPAU8Dm2DNw9unjNq8ABTG,0.004,0.97,0.96,-0.966,-0.996
9378,2APmw5paxuiFuz3XG4FgDqH8JaYuWQam8EQ1abhfck21,0.005,1.16,0.959,-1.155,-0.996
2056,AzwkBKhKPyNn82FPjxqNvuZoBXxnBp6DZe6xxYY6i7dF,0.003,1.61,0.959,-1.607,-0.998
8851,6AX6Y6Dr6BNgtL6ih1ckk6vRNdLM3ibTusot1sFZMv7n,0.002,1.01,0.959,-1.008,-0.998
933,qhqjfpNkCdVLroyxx1Bs41ufYmYaVoHaoFz2JR7xTW3,0.002,0.54,0.959,-0.538,-0.996
7366,HiQ7L3ZCWKJyfY6H91h4asLLfaVWMT9J9AVLHansmS5B,0.003,0.78,0.959,-0.777,-0.996
13816,F5NKtW2H4nEfpY8yMrRg5f6kJs8RXet9e3pPWjXZ9feH,0.001,14.78,0.958,-14.779,-1.0
9465,Ar5WFm98f4bu5Gfr4JjikdMuhvNQNQBqgBoKtCM8yDRY,0.01,2.05,0.957,-2.04,-0.995
2935,5fHYSCNYGJuaFjrkBF5TYcwu2MfDuFp5yBYXHeho9Pr6,158.825,160.0,0.957,-1.175,-0.007
3362,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,0.16,72.0,0.956,-71.84,-0.998
12315,4eEK4KiN9pQVExa1RRTHix7gdAf7tKccbCmUE8Enw1yS,0.004,0.96,0.956,-0.956,-0.996
10074,4EyGrz8MRk5bWfojJui2Pav46W5HbUwueSa1u4bEsfqq,0.005,1.24,0.956,-1.235,-0.996
6801,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,0.005,0.96,0.955,-0.955,-0.995
4941,ANC5y8VJaZhkJ7Fk89EwSMT4MXALVg4m3M62yVYvKoM3,0.004,0.99,0.954,-0.986,-0.996
10814,BFqpAdbRkubMVSdKu2EwSE347Rv2zWucDTbAfDLQPbDb,0.004,0.81,0.954,-0.806,-0.995
10711,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,0.01,1.97,0.953,-1.96,-0.995
3697,HyDr3VB53P3K9TKUoVk1U3dkA5UkM7vY1YYjYzdq5fMV,0.003,1.0,0.952,-0.997,-0.997
8421,2JnFW9RWsqUsEDXG4DiazKUEoqTfnDxSQ7UqjyXRarvZ,0.004,-2.1,0.951,2.104,inf
7034,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,98.625,110.0,0.951,-11.375,-0.103
1850,QY7uLoM2rcb2Bw4Mk4SK4c5vPXeKTq5A8KnkEkySRkf,0.001,0.95,0.949,-0.949,-0.999
1907,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,0.026,2.0,0.949,-1.974,-0.987
11373,8dE5uH9c23UjsZU9KQQ92wKHwiUpnvfG72KPPzAK6vki,0.005,1.06,0.949,-1.055,-0.995
9118,F36ipfczaBFZeBNpandRma1ghS1yusZUccKRkpaWubxM,0.002,0.43,0.948,-0.428,-0.995
2819,APvkJnwPyVuCkTPiceQcSsgZ3fEW1RmGvaz6FHrfitXv,0.001,14.36,0.947,-14.359,-1.0
13554,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,0.001,0.97,0.947,-0.969,-0.999
227,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,0.007,-12.6,0.946,12.607,inf
13305,EyFg7iFjkoWSyf67wo33g834Uxn58idMDuTQJk4YQrF4,0.001,1.47,0.945,-1.469,-0.999
12976,4U4q1hb6xriR2K68AJdsBaEKjj9LxazjUK2tp4SiDQuj,0.008,1.02,0.944,-1.012,-0.992
6359,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,57.032,100.0,0.943,-42.968,-0.43
13565,38BJsD9aeuyU58XYocCufkMcia2MFkUVuXDRLKoAahUq,189.596,188.0,0.941,1.596,0.008
7586,EEVMaqPdiHKGSt1AWkVUKeH6VCPLKhiWTy3Bw7VAPxy4,0.001,0.89,0.941,-0.889,-0.999
11743,Bp5SPnFSYGNvqT9LoxhX61amt4NtCnvm4P2iHMBo7WCU,0.005,0.94,0.94,-0.935,-0.995
12182,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,0.0,0.95,0.94,-0.95,-1.0
9509,Zqy2C5wQvMRySgouyPFGmJSo2jmoXeCWjP7qAw7pR6D,0.002,2.07,0.939,-2.068,-0.999
13437,F2jZXREJMLyQ85KkDMdmMeddS2fvD9u2EvkmnsiLKK9s,0.001,8.48,0.939,-8.479,-1.0
11594,DufAyX9ifvrS5bqJip1mqtKSGnfFTt5CqxktLMNsuqb8,55.31,57.62,0.938,-2.31,-0.04
10782,2zgwTSFyrfPXRjXUyE3Hxobp9j6oqrEC4629n4rVv2Kb,0.006,1.06,0.937,-1.054,-0.994
