,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2085,FBbfCCNV2g33xNvP5ahQZwZkq52do4qYUwtEcjqP6NS,0.004,1.01,1.006,-1.006,-0.996
7351,8UhTveXkozpSzMDH3E6spQcQBJx2JU9H5yHbKbBxFdkL,0.005,0.72,1.005,-0.715,-0.993
7984,4JX6Ljt6cRK9XXw1TY21dZ4DFDwjLDvW73uUZR2P8Wn5,0.01,-4.07,1.005,4.08,inf
2214,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,41.706,36.64,1.005,5.066,0.138
3121,FtKjPdD3GqdyxRSmDi9E32N2zuJQroLtv7LhjvGZ4fZ4,0.009,0.69,1.005,-0.681,-0.987
4280,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,0.0,500.0,1.003,-500.0,-1.0
7201,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,0.0,100.0,1.003,-100.0,-1.0
4224,BiuwCq3HEWgnRpr975FDYdzMCUBaFW1mqCgGuPtJfdvj,54.98,56.0,1.003,-1.02,-0.018
429,HkYzcPjaeZBP4VdB5KpTqJ7GdZAJWZuY2KaFnZm3CVCh,0.004,-1.32,1.002,1.324,inf
5082,DKmZUusbgvjBKUHSrYUHMVmvpzdF4Xhc6fdLaQwPqB64,0.004,2.61,1.002,-2.606,-0.998
8574,9aFW3bnsbxNtyT6DKrJT278ynwmkadUzPdaaMUCmoLrd,0.004,1.79,1.001,-1.786,-0.998
2524,G4J619R3pQ8Qc2k8CrB4NRb6HfNFF4DGYHyaCof9EypL,999.0,1000.0,1.0,-1.0,-0.001
4663,FmoLSUF2vWzMDFvLcYc5hpsyujXZ7SyiQwi6eNYosMSR,0.007,1.14,1.0,-1.133,-0.994
2355,AqJuHPVmLxWrx36suPQGCGzECtMXHzQyncA1iksAKUhG,0.019,0.72,1.0,-0.701,-0.974
2354,DJXjAek2eoAgvxncAuUJVZEgwYZBy4GXphzYBYotGvQd,499.0,500.0,1.0,-1.0,-0.002
7741,4m5wvLH13Z3X5zcjC3QXemzakeAnqv2QoD8oxHs7XY7W,0.003,0.89,1.0,-0.887,-0.997
4457,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,0.01,0.96,1.0,-0.95,-0.99
5552,HqTuJ9U8zNVTjmC2QRNoP5hzUWemmkD6T4yTqRsJ6Q7K,0.005,0.58,1.0,-0.575,-0.991
3867,DaSXcqeY6jC2Lyiq3L96yyhEjWmiWir9ZSfXQ1fyW3xz,0.008,0.94,1.0,-0.932,-0.991
4578,GDwvAThtjRgeLahHsHN5JtQ1BVWVH62bVqr5BC2A4z5D,0.009,1.34,1.0,-1.331,-0.993
2166,AMrDYQ13AX88WCB7puwTVu6BEbg6rfFd2FYSNP8NhX6m,98.911,100.0,1.0,-1.089,-0.011
5149,5R5VERfkFfUW3L9v48LHoY8TCL79y2UUTXSTL2Fgt5Uf,0.001,1.0,1.0,-0.999,-0.999
4642,CG5cEqjkt6wbd6i7pMN6JNN7rVYrTUKAWMhiX7MteCzK,0.036,0.85,1.0,-0.814,-0.958
3372,F8VMNGZSfWNqkNbTK1kyytUf1wpJto3ceCsWhg2iSRr7,0.009,0.62,1.0,-0.611,-0.985
1772,8FnET1m7xN3u7cPGxTvYUaPkvJDtn8LrQEfbrWyzm1BM,0.005,1.08,1.0,-1.075,-0.995
7365,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,199.0,200.0,1.0,-1.0,-0.005
9028,EjQKez9Mzmmpi913hCsTofXfFui8yzDRdxQzMw3gefTd,0.01,1.01,1.0,-1.0,-0.99
7809,CkRdjXtZPYfoc17D7XNPVNHcCFFzLGuxd4dJb32tsNtK,0.001,0.89,1.0,-0.889,-0.999
3588,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,3.927,200.0,1.0,-196.073,-0.98
2428,BUw5NSWvXXmJHaKxTj2iiog6F9gL9j6LqfKVPn54s9kQ,109.519,110.0,0.999,-0.481,-0.004
5636,F4d3KJbcd7moM5tByoJkxKA55pjd5iR15B4Myn5oHkkN,0.006,1.03,0.999,-1.024,-0.994
824,HEPnz2upawTZ3VDD6UhzFU5kLp1vuwHqiAfpQL2Vt6S5,0.002,1.0,0.998,-0.998,-0.998
9474,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,0.35,26.0,0.998,-25.65,-0.987
3449,oh9uZWQG32TDpdC3UFBPnbo5UhUkE9vfdiWyU67HWKF,497.759,500.0,0.998,-2.241,-0.004
7699,6Tx2VRaD1HcXwrvm5patyH56mqbcdRyTgM8w3WTYgtT1,98.872,100.0,0.998,-1.128,-0.011
1481,Chaf6tX3Ck2t8tJQgaAXgS9r1vLXgFfCRxwkqtASVF1h,0.004,-0.38,0.998,0.384,inf
5547,6ydABBYqG4CHfDpZbt7WHqYKwVRSWP2S1TeHQ8Ct9o53,0.003,1.13,0.997,-1.127,-0.997
7215,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,99.004,100.0,0.996,-0.996,-0.01
7177,CiwNyiQSAsPSqPHQGE71siKJraQWoHcfQmbExK5LRjmV,0.006,1.09,0.996,-1.084,-0.994
9619,CaqNbteFLjniLvn5WaQnyvRsZ17UxJeHRa1CrktxHAyd,0.01,1.0,0.995,-0.99,-0.99
8881,CNxw2zp8z6kkb28aNJxNSY2SXVKYMuLYARjiQXmgtyFT,0.003,1.06,0.995,-1.057,-0.997
2154,FGM9ge76GNna1T95JHDKBK4xhvYHCmAPWyFfrGs2zhSz,0.002,1.21,0.995,-1.208,-0.998
1728,7c7cojWDzVbTqaoC74nTxr7XM9FqD5qGHuoLzaYttNqC,0.006,1.72,0.991,-1.714,-0.997
9402,7m31B28fpWJNC46PTozWUc6AwaPQAAuYha9yVExP4bxF,0.008,1.09,0.99,-1.082,-0.993
6326,4YVMR3MTbWAVTQexrFBZUPZKnXtPFS5Wv6KFtzchy5JN,0.097,1.1,0.989,-1.003,-0.912
4595,J1Nk8UQCmV2Ba2NZoL8DPzJ8sD6TWHmEizVqkPkZ193b,0.008,0.86,0.987,-0.852,-0.991
5130,7YevwwdpVNFGwEg3JVziq3wzrzYhMEKh4vYh98Q41Ucj,0.007,1.21,0.987,-1.203,-0.994
3399,AuzSRyd2dWHScVm5oqFnAJGjPjsHv5td1cVAxDcoyTbW,0.07,1.1,0.986,-1.03,-0.936
5004,9SFSrNvCt3CrFrRpgrPVob9tSGBidBRqUXJLK7b1SzBh,499.406,500.0,0.986,-0.594,-0.001
7310,6qzw1Kr8xawvUdEFfSoXgVwLxQQjr9QWdsxZZmVPJidd,0.007,3.36,0.983,-3.353,-0.998
8189,ATS5VRAN1aPKBiATDcUs5yd6yVuTmWqrqqRFNdfz6DZT,1.362,7.29,0.982,-5.928,-0.813
6511,HNdGy4PnE8HuGJfFfmwuMJZ64kgpsRMPykGJAe5coumU,981.018,982.0,0.982,-0.982,-0.001
4671,EjEKzLijSzLVKxpPwGsqGmEjMcpWK4CRpfXK1mvR6afN,0.003,0.94,0.98,-0.937,-0.997
1544,FaZATV3HA4ui3BEqw6e8T4rHbec65NYy9BgPdcqDxJRU,0.004,-18.94,0.978,18.944,inf
1521,4LtQSoXdhC1NoWL7kUYonhj3YWRHiWBH9AhP116Zi7HT,0.005,0.89,0.976,-0.885,-0.994
687,97HkS438BmYTMzzPtBEcjyPjXQhCCRj3sRQtGJkShM13,0.009,1.25,0.975,-1.241,-0.993
257,8q3jRrT9cN57EWi8DGLcbH2aV53Bxc7bT4conFFhNWPf,4.0,4.66,0.975,-0.66,-0.142
8989,6ounyGGeSnvEqbxtm3XnGpATbY4Pz1FSD1VBBujKhJ1f,0.325,1.0,0.974,-0.675,-0.675
8740,H64fo2Bd6RmKJ3t6VJ2bVtvi8kKmPUJ5HkkFQa1YtH4J,0.005,4.4,0.973,-4.395,-0.999
3332,AjhA9efGU3YXMTU6buqncrv3eoREXi1gyhrG6oWLnWtx,0.003,-61.51,0.971,61.513,inf
1801,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,0.092,50.0,0.971,-49.908,-0.998
3385,4bpvgHo1oPZcjRCkgUuVMRZpHshwHZZh8ZL5SY5RcXap,0.009,-2.37,0.971,2.379,inf
3077,42UDK2rwDKHBt5HavXLBfadLQpN94zQzvxaQaZty9YvY,0.0,0.94,0.969,-0.94,-1.0
4822,CpQMUHM94eZzQnDrZZvkph4iMM36AZaVdgFjRarYbFeF,0.008,-0.4,0.969,0.408,inf
7377,2STfHJPKXiDqbN48ybJTHQJsmt7FfqGX4CsrbmBmarPU,0.007,11.15,0.967,-11.143,-0.999
8568,DipEruanPADmGSkS9C44gguJDkfDqCtR5Y1StEPZkxGv,0.008,0.77,0.966,-0.762,-0.99
1691,FXhHEz2y6Vehza9UWW3khta8MT3jXxpd7xGcmo4hH1Zc,0.005,0.97,0.965,-0.965,-0.995
7231,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,1.217,19.0,0.964,-17.783,-0.936
6742,Cc5wPsaNKNxxBDt3iSQ8NJHmx69eqSbKez9YcuzpRUeA,32.289,34.0,0.963,-1.711,-0.05
6996,D6CCTx2njPHLTTX9jw56JgzLPpwsh1puj3mLA6eo9DLD,195.834,202.54,0.962,-6.706,-0.033
8334,6SLKY9x2t6jZo4ZewjbkCw5TAFRw18LAwRrXeGh2c871,0.004,0.9,0.962,-0.896,-0.996
5144,AGiSVxCBWFK5WeKwBEJrWK5k5QgZgPdqxtGHCP9dNGxC,0.077,0.6,0.96,-0.523,-0.872
9008,BsQig7tB875gML8PcUEQPqCY6kMTzBFMqfZDtcGmJE74,39.313,34.54,0.96,4.773,0.138
5239,8tECdZwuUoCmCyGDrfzaTK8nZbhELkNY7dBcBMrntk2u,0.009,0.86,0.96,-0.851,-0.99
8276,qhqjfpNkCdVLroyxx1Bs41ufYmYaVoHaoFz2JR7xTW3,0.002,0.54,0.959,-0.538,-0.996
7062,4EyGrz8MRk5bWfojJui2Pav46W5HbUwueSa1u4bEsfqq,0.005,1.24,0.956,-1.235,-0.996
9525,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,0.368,72.0,0.956,-71.632,-0.995
3646,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,0.003,-0.14,0.956,0.143,inf
4879,6iSkUwgcFoQi3Z3aUyw3sonrCjiKcze7Ayxy33gzN8Yq,0.005,0.96,0.955,-0.955,-0.995
4006,ANC5y8VJaZhkJ7Fk89EwSMT4MXALVg4m3M62yVYvKoM3,0.004,0.99,0.954,-0.986,-0.996
8692,3s8UyxxmEGxAhxCkGbumCJLe7s4G2gmbRZyt6Ronrt43,0.01,1.97,0.953,-1.96,-0.995
8416,HyDr3VB53P3K9TKUoVk1U3dkA5UkM7vY1YYjYzdq5fMV,0.003,1.0,0.952,-0.997,-0.997
4487,GPvfR5FkW55mt3EerEKi51yfCAFb4zKZjbKeJA7zagUU,98.625,110.0,0.951,-11.375,-0.103
3133,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,0.262,30.0,0.949,-29.738,-0.991
9339,FfLzRRjWqqBpyRaDA8T5NodiEN4eYbt262okuFc4tkFd,0.026,2.0,0.949,-1.974,-0.987
3755,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,203.027,200.0,0.947,3.027,0.015
7211,3beCtWEadot3W57ruJjzHU5QxGdFKBRV63oo8je7W8HF,0.001,0.97,0.947,-0.969,-0.999
3224,5sXW4xiGP952BNZNyRjPLzLBEYLWyxE2Wr1FAhHcN9Ce,0.007,-12.6,0.946,12.607,inf
6351,4U4q1hb6xriR2K68AJdsBaEKjj9LxazjUK2tp4SiDQuj,0.008,1.02,0.944,-1.012,-0.992
3366,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,94.078,75.0,0.94,19.078,0.254
5321,Doaf4kZBxTe1pLGVZiKvKPcHevBwAPLxqfK5bfsfytp4,0.0,0.95,0.94,-0.95,-1.0
5257,C1RsUofKYFm9hwXTmNidJp1W7CexbxggaBcEA4dQrAUs,32.764,122.19,0.938,-89.426,-0.732
7636,2K9ZpC3LVqRfR8Vveo92LhiofbDcF6PuDRJbaPp9V34m,175.706,100.0,0.937,75.706,0.757
7039,yohtdge6i8U3d6wMzU59TkJf2hb7jD4QE7sHyotGbvx,0.002,0.73,0.934,-0.728,-0.997
1454,CuyjCd1Ur8ySR7pMzVmjmzJmorR4U1wx5VdhRVEg2PGh,0.002,1.3,0.933,-1.298,-0.998
4817,AuiNahzkC5CSBYbym1tUDQyKVi8dSh1P7xoCRdCD9Ft7,0.004,0.21,0.933,-0.206,-0.981
6233,E9dz2yTug6qzrvVR6gbXMv6pSG5VggPD62Pj1AtHpvwa,0.002,0.87,0.933,-0.868,-0.998
9568,4TEiXV5Geab1NbYzGRLZUdTahixCHqX67RWMmrw6DFPj,0.002,-12.11,0.932,12.112,inf
6492,3neoanUt4xcaxVPqqdqhH3PvQzA7Z8TPipufrGA4AsxK,0.009,1.27,0.932,-1.261,-0.993
5597,BxWDLxWVx4ZTXaRdPRU5Ub72cJoxVPWpG7dxr2C62Cy7,0.008,0.72,0.931,-0.712,-0.989
9420,EUzT8EnNG9qtdPzM2gEmBXtfAVVUeX7gWyVJuAA1PiF2,0.002,0.93,0.93,-0.928,-0.998
702,3FtjE7o6Mbhf4hRGgK17N51oxMuDuqzjeZHwC27TB3r2,0.009,0.94,0.928,-0.931,-0.99
151,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,281.671,319.82,0.927,-38.149,-0.119
141,AwvpWPkJTXTqNhwprNdhvtfkLN7WqY6Q8DcsqGVj5xjR,0.003,0.8,0.926,-0.797,-0.996
5043,CmxPhHBF29KYwPP56Ar1wGuNxbubLXYAe5fSLoDn4un9,0.003,-7.09,0.924,7.093,inf
5799,8Ehs5mMBudbTov7fSrDcbVdwG57BFuNi8VjKWxX6Y75h,0.01,0.97,0.92,-0.96,-0.99
649,7Qrk2dzAkDqeANMwUmBxHcnopTiSZ2m1tqNLcRtkDmsz,0.006,-0.01,0.919,0.016,inf
2162,48FU7162NFgPx6ztXNki7TY2yNVQ7qM7BmATdRJULFzF,0.005,2.65,0.918,-2.645,-0.998
4257,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,4.394,300.0,0.917,-295.606,-0.985
4109,65HqXQG5HRhjq8UHdch2aKviD7Y9ncoZPcF3fEcBLC7,0.008,39.99,0.916,-39.982,-1.0
7489,4XQP4tyFAgvJFqppjWxs7JWg76m4sJnh6gf6YtGjpoDB,0.004,-2.6,0.915,2.604,inf
2202,9kVied8aAXvmxonwNKkhm8JsHHcqLuJvL8aRzkvfLUcj,168.854,150.0,0.914,18.854,0.126
6583,3YbNCczFEtZx63tuL6jUVaeRu6uYH1GhiBSR2NdWjpxg,0.009,0.92,0.911,-0.911,-0.99
9269,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,0.0,119.0,0.91,-119.0,-1.0
8915,Es6UDmhJTnRsCUCFBtSfc4KYhFBPAVtBuX2EN2DS3FsH,0.0,95.0,0.91,-95.0,-1.0
1358,CePvFhMBJFPeRp8YKUY8LCpCFjCUrob5VocNfWQg4HjY,0.009,1.07,0.91,-1.061,-0.992
5676,EKjU66QVkMfhP7kPRNtumpVFyv4C2U9euZHf3tcDZqTr,0.007,6.63,0.909,-6.623,-0.999
2954,7ws5Xf2Zq14WKoix45Evnduasb482Dg4EkL6Tj6P5QoS,252.628,253.0,0.908,-0.372,-0.001
634,J1NJy9F4vq2grUcNd3MQBvTNp6F66j173sck7pA8zyUF,0.007,-2.18,0.907,2.187,inf
6164,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,0.0,193.0,0.907,-193.0,-1.0
1932,6iYpABq9W8ZV3DJMTetLMUkPDChLFCusJhTbChKuJsGT,0.0,1.27,0.906,-1.27,-1.0
5217,76gQyW89F6TwtUSxF5czRpEVGqRT2KSMSEfQffkJkKPC,0.003,-0.11,0.904,0.113,inf
1769,DvXQbVWbiNv5kaHLGcvKewB6wSiUewpArSS3iyBK5nHG,114.318,100.0,0.903,14.318,0.143
6471,ioFfpfEDEXPkRtT8EPWs5BBgsQiKtTzku3xQb7yrfSh,0.007,-20.86,0.902,20.867,inf
8395,8pGLGaGWVW4qieCgJW2k9cvZeDbuHTVHiV8hes5FhjUt,0.001,1.16,0.901,-1.159,-0.999
4790,9i3AWKcLsmYokSE7CptpKyEk7Hq8epJMy3qeaY6Qdi1E,0.006,1.74,0.901,-1.734,-0.997
3958,5yKg6BWXpbiaK7tuVTqMs43SVLPj4ZQEdxiWTXPXGg3J,0.007,1.15,0.9,-1.143,-0.994
3564,4rYQ84fUjhoqE3M2P64LcZQUmjLofjwm9eUE9Bzo7hgz,0.008,0.84,0.9,-0.832,-0.99
8701,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,299.1,300.0,0.9,-0.9,-0.003
492,H9r24YYeBn4JWZoNRGZVYgWJZ5KrWFKzojg5RynZ1yhS,0.006,0.32,0.899,-0.314,-0.981
1796,2in3H8Mgf5YYx4kQCc2Vtr2oyZVvCT7fjnWRAYkanxQD,0.006,0.27,0.898,-0.264,-0.978
2586,FgFD7dR4FDA7b7znQ6YiQ1dE6KBsVkRgCo1zYkhyLfoD,0.007,0.87,0.897,-0.863,-0.992
8090,5pFkh55d4CXZM1N1n6SJVsHSzfo7zcBdFEDFN6RLJq7T,0.007,-5.07,0.894,5.077,inf
2799,AQvXVWsrmGVFB2TiufHtAhh7mmQV9m2mjTz2edQWeRwL,1099.106,1100.0,0.894,-0.894,-0.001
7366,3CUKYeuFfVoWmXVbG9y1TFXtTRc2Ctz3hskX9wxDekYZ,0.004,-0.78,0.892,0.784,inf
4473,2FXoeBXPRHZkonhYVDzt3Y5UiKFg4ynnjTQg7Dsew8mA,0.002,0.82,0.891,-0.818,-0.998
1230,GDThaKMb6DjoqbfbmkGB6VbZYWyCHcDpLscNjdKdLua3,0.005,0.89,0.89,-0.885,-0.994
3318,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,0.097,40.59,0.887,-40.493,-0.998
5097,DScdFVxV1Cvgtk6oxCyLHmLtL7tRj3BGzwudFbmgCpXx,101.002,121.92,0.887,-20.918,-0.172
2008,3Tsbwz4eMXPNbdR535P5TwvByTHVUabjVzGkMR8jTyKL,99.332,95.0,0.885,4.332,0.046
8896,BLXR7Bg4VqKeANsgYE1ycivu9Ad3MVAtrPqfTM9KeT4L,0.006,0.82,0.885,-0.814,-0.993
1536,2LNSvE7FTHL38mFjfQWQ8EUKqDj1HEx9D4vt7or1xZb5,0.004,1.13,0.885,-1.126,-0.996
342,DHtP9CfW7c5V4y3E3DgEbkAdYLc6LRV9fv43q5Upk2as,0.007,0.88,0.882,-0.873,-0.992
3487,Gtwi1RjTVwVqzhkjhr3zma4xmugsurJvpHoximE6KKsA,0.004,1.17,0.88,-1.166,-0.997
88,8fWCeEpNcGFojSjkmiXKrSWL1ep6aJdUESmum1WK6ry7,399.125,400.0,0.875,-0.875,-0.002
6670,7GTy64x9rfjiDLQmXDFkmzKKmPLLGcL51Kgo5AUycoUQ,115.875,100.0,0.875,15.875,0.159
793,CRFh9nWbkp1WcyvJowe3qM5q8ziA6ojMfFybDFrVAzDQ,399.126,400.0,0.874,-0.874,-0.002
8004,XRZcR1LXAsyJjcbJgNi6zDRzxqezRezC8WGXCiyUp73,399.126,400.0,0.874,-0.874,-0.002
7644,9FMZ4XbUcuMRMfJ85RThUgL68D7dNfyJXZQTE6nbkWPq,56.117,57.0,0.873,-0.883,-0.015
6610,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,399.129,400.0,0.871,-0.871,-0.002
2727,6tfTBrURx3nBdfrTKVgK5ShQ7pTyysca3L4enrMcFFN7,10.009,10.88,0.871,-0.871,-0.08
66,BxRK5vF4WZLjGvSuCzBTk74HjNfnoW6RmAZRKxqdhpQ1,0.006,1.21,0.87,-1.204,-0.995
7793,8AsGoQNMnajsZ174CfGGF1QefbkxvdSzGMm96t13EAe3,0.001,1.44,0.87,-1.439,-0.999
9483,A9UrD7yJ9CrpBXFRf8TaiT1Ea2y1b3vzPaz3uSgJyvHh,0.001,0.69,0.86,-0.689,-0.999
2522,GJEmV332hDaT3Xh3ZTRbKXufRdLFHKxv9koG1g3VAwH1,159.142,160.0,0.858,-0.858,-0.005
5777,4iCuPKeTUGU5NX1svHMm7z7kt4YdEeJmUTnwN95acfkP,173.142,174.0,0.858,-0.858,-0.005
1627,HQxeEje1Cwbe1iQkFpaBomFgpU6f9jQBM79B1AD2z2zY,0.009,-3.99,0.858,3.999,inf
4685,F8nyiMEd9g1ngZJg4uJ9BjUVPwhYRhxpeaKjQBRPFwrU,0.008,0.71,0.856,-0.702,-0.989
7029,Hj8YfJxPW1qeqhWXVdWwWsCA9SJw6LiZzMbqxynqC9eS,172.144,173.0,0.856,-0.856,-0.005
7014,64CZcNakV9fpirfwVqhHk1ALSRPCcenBzCf8V1eQEAxv,0.001,-17.63,0.856,17.631,inf
1348,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,0.0,1.12,0.855,-1.12,-1.0
9652,9J8mdvNMZcH54xh1YgptaPHZdt1eAbMEzQZgNLzWSJD8,988.862,1015.0,0.854,-26.138,-0.026
1867,G8Y3KhPtZbrD6fnYjjXqGy4fp7zyehRSynqDzkcvdFec,0.005,0.72,0.854,-0.715,-0.993
6097,8NkJkBDooFsyxoUC6qSvArKqzVwcyvhWzA3ffaV21EtG,0.01,0.8,0.852,-0.79,-0.988
4118,Ejo4D9CbwMQ2TxVkbSJ3NminfGDRpWysRPmDZVEdjwz1,0.004,0.87,0.852,-0.866,-0.995
8638,6MjiQbfqfb7nRd3XB3juyUQ54ezfLWLB6JKMbJrU3vDa,0.004,0.88,0.852,-0.876,-0.995
7464,C1oTBCTfhuFUw8oZHhRQVHKB5yCtYQDgD41Zk84fgW7m,0.006,0.81,0.852,-0.804,-0.993
2700,EHN1C75VmdavissUwZpGukF1JYpScrYnEqNiguUwWAr4,0.001,0.71,0.852,-0.709,-0.999
6833,8QvGwjiRSGyccPCehBjhGzX44H8AiQvmUisB1tirL36e,0.009,0.81,0.852,-0.801,-0.989
5020,BrwzxGiGorefa3CJxkQJSb1vyZEsfTogGhYkx1VtrK1c,0.007,0.85,0.852,-0.843,-0.992
493,DdDTAmcz1mb6XMpaEPRDAWRRJeDe2ZhMAztJKYKcBjhq,0.008,0.74,0.852,-0.732,-0.989
6267,HTQdueVfvv1bRc2Lyq1ycaQtDMaU7Fd8SFEQgxdjecz9,0.006,0.88,0.851,-0.874,-0.993
6859,8NvAWR6HfxUjxFXZ6chgPmrbppsQdMwvFdrCURamCTru,0.001,0.93,0.851,-0.929,-0.999
7277,372qXDpzLAPVehttN7xPs9GFuArcxraEmCnVJHQ6fnC4,0.007,1.0,0.851,-0.993,-0.993
7707,Ex7NDuMSSyAkzumjQfk1yJzNiiMcZyrZtkMhEfLN5fAJ,0.006,0.9,0.851,-0.894,-0.993
3086,E97jCUMpg8J79DFHNHhPnwfctYmunjYDGqyxrp8PjyBV,0.001,0.94,0.851,-0.939,-0.999
3023,CuUEWXXdzM5TqKkPAshdZfzbgHwdn1ajvAjqnbBEXeUY,0.001,0.9,0.851,-0.899,-0.999
1839,6o7NHE1fkytDQYN2VNDvrwBoJBmr16LJskqu68kBs5Ke,0.008,1.05,0.851,-1.042,-0.992
2074,HhT2C2RRv11Pn9vT9TWkEF7QotncWB6RJbFhKyY3Ps6y,0.007,0.98,0.851,-0.973,-0.993
717,FTYw5ZB3uKM77ahGMCBBnydkBifnCKhGnm5c9bc9ftqG,0.0,0.85,0.85,-0.85,-1.0
3464,EZizs1fe4Jd4vp8Pqzq3ecfTTG29fFJi76sji7DVF4fX,0.008,1.02,0.85,-1.012,-0.992
3719,5LSG6iNkv6GjX285QDHaJuvC2HGhGgSoCL33sxRWhyRc,0.01,0.39,0.846,-0.38,-0.974
4246,46W5ySUzTKvb2ptCPiZwg9G7cwEd1kWRNp3fUWpPiP6A,0.005,0.91,0.844,-0.905,-0.995
8131,Hrh8rJTec2YpYY82sJgtFKdLqKGWsRZL73WPhEos4nmt,0.0,5.64,0.842,-5.64,-1.0
289,5UE4VRBZ2wjkhNRquNj6TdBw5EnWSRBxEmAyeznhFTtv,474.08,511.0,0.842,-36.92,-0.072
3120,7DQvMas21zgbHgaiGPUYF5WyLWouqCqxmrxuT1J3cqFo,0.0,141.0,0.841,-141.0,-1.0
7263,EDCJpkYBNcvKbqWmFwtnbeGYEiE6iACp4aQHgX5FXnNq,0.009,95.83,0.839,-95.821,-1.0
921,8vmdBL6VSPvesxWQsDaSGHsdTeZDgADikFy1HoQ7JW85,0.009,41.31,0.838,-41.301,-1.0
8319,DkhSJ5xDuPjFU2JjGy36h5FbURm2aod7c7qJxzVwtNLu,0.001,-0.51,0.838,0.511,inf
2350,FokfPUiZfCpjybpdFrtcC8Rp7f6oM9nAgdw6K4MViiJS,31.751,100.0,0.836,-68.249,-0.682
434,3f9UZtVDHXBg2o7cry7Af32evXzoT19b9eNi71T3WLKr,0.005,0.84,0.836,-0.835,-0.994
8225,A4ErU7rUTj8RETRfVaMj1sp6gh8ePXQ7LhsHp2Sk8eZe,0.006,1.16,0.836,-1.154,-0.995
2040,CYVtpHAAV4aBEZW9Ucba5g9pNfy2ZaZ8cQUJzxvCf2m7,0.009,0.83,0.836,-0.821,-0.989
3570,88YvyPxxnXL11Ee6DDGjffHqEN3Q9tPkh9sqbwiQWRtX,0.01,-4.57,0.836,4.58,inf
8502,5eX4akGRLFeLrrznxN8NdH5oPL5wDL1hwPzGvjAdFbCk,0.002,1.17,0.834,-1.168,-0.998
2494,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,0.0,417.0,0.834,-417.0,-1.0
8456,8aLu8hvhefyaKuLNpWoBpu7gErmSGYz9vhjw9iUweov9,0.007,0.7,0.833,-0.693,-0.99
10,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,0.999,-2.18,0.831,3.179,inf
8452,EAe71rxGKe3TMnXefGN9FnbZBCdGVWPMmgrpJo5xHUpg,0.001,0.76,0.831,-0.759,-0.999
2698,9w1srKvwouZdtjAATVwwnEy9SgqXYbN6ocL2NqThTxUz,165.654,166.0,0.83,-0.346,-0.002
4557,7jL5SYZmmKUYz97ckR5hRejvBdSycGNLK9EuqwRTu7R9,0.004,1.03,0.826,-1.026,-0.996
8872,7sL8Uh6LEcNQ14dLpdVyJncU5rA5agEbhHYmh2oi15nM,0.006,1.31,0.826,-1.304,-0.995
4690,6C8E18whmYSa4TM4sJJCTvn6XPqE9tqzzif8fxkurCLc,0.003,-31.52,0.825,31.523,inf
7763,E3DLUVMx9j9uiZrLHZzPnk4XAHKyXTEG4LnXidT2PsNg,0.008,0.83,0.825,-0.822,-0.99
4155,G7yyp6H9Rpf1DjBjucctZcmDMbppWwX1MFFtsCzw1FP8,166.176,167.0,0.824,-0.824,-0.005
6145,EwhyGbEC1nwmYXbxojeBhowzYj4hktvbGLaz4Xm98d9T,14.498,22.0,0.823,-7.502,-0.341
