,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7003,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
7184,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,1.009,2.52,2.115,-1.511,-0.6
1802,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,0.006,2.12,2.114,-2.114,-0.997
8558,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,0.009,2.33,2.113,-2.321,-0.996
666,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
1848,Gpqg1uSG5HTo2ffV22iqmN8N8tML92XuiEgQKS29PDXK,0.0,2.25,2.112,-2.25,-1.0
8934,u7SGWFoYUPnGoVZ8gcWTWb7kuQjHDpRcwQVvqPaecff,0.009,2.12,2.111,-2.111,-0.996
5940,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
2046,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,312.772,288.0,2.107,24.772,0.086
8361,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,1.007,3.11,2.106,-2.103,-0.676
2632,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
229,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,0.009,1.88,2.103,-1.871,-0.995
780,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,0.002,-0.33,2.102,0.332,inf
1334,Bp4AKKjEpg3hAYQzuWzWtgQ5eNThAKauoWvqYBzAABoi,0.002,2.0,2.102,-1.998,-0.999
9030,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,0.005,1.85,2.1,-1.845,-0.997
8669,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
7725,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,1.106,3.2,2.094,-2.094,-0.654
1010,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,0.004,1.89,2.094,-1.886,-0.998
8655,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,1044.906,1047.0,2.094,-2.094,-0.002
4757,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,0.007,2.1,2.092,-2.093,-0.997
7175,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,0.069,103.0,2.092,-102.931,-0.999
6575,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,0.009,1.22,2.091,-1.211,-0.993
3773,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,0.008,95.56,2.09,-95.552,-1.0
8031,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,0.003,2.09,2.089,-2.087,-0.999
2493,5aHSRCRC6TPTwncViWy7oi7MifpkePvyRasSwyPgw7ey,0.01,1.95,2.089,-1.94,-0.995
4985,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,0.007,2.12,2.089,-2.113,-0.997
222,RR8a3onRC5kyRsVmysezLgnpRz8L5ruottrZHJGyZDa,0.005,5.3,2.089,-5.295,-0.999
9099,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
59,J9Gogyo5i3tQWjPV1KSUyGxdLYdWhQdS62yFtxVbkTcC,985.032,999.0,2.087,-13.968,-0.014
3366,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,0.008,1.75,2.084,-1.742,-0.995
4191,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,0.002,2.03,2.084,-2.028,-0.999
3575,4Le9CDo1niJGQWB1WiY334QXGCy7FnatKqtbFWqwoub1,0.004,2.71,2.083,-2.706,-0.999
4196,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,0.008,2.09,2.082,-2.082,-0.996
6288,FsdSac73cENriWSKusjkzpNAfX1NXCPw58ndpgKBY41C,0.004,2.0,2.082,-1.996,-0.998
3563,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,0.133,59.0,2.081,-58.867,-0.998
398,2j6cRftCRGkUNCmXgasPMw7MfsR8JKgnvmCAQGLA4NSH,0.003,2.37,2.08,-2.367,-0.999
8195,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,0.0,2.08,2.08,-2.08,-1.0
8506,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,1.061,2.37,2.079,-1.309,-0.552
1140,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
1411,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,0.003,2.59,2.074,-2.587,-0.999
5109,Bq598PgoaYokuV8bgdYiwXyfTcnpNGhcpwa1JkvkGbtk,0.01,1.95,2.074,-1.94,-0.995
1064,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
515,8DsTDFgW7j3jqJ8vN2hrqratZV9T2Aa1AUZ1T7x4h2FG,0.007,2.94,2.072,-2.933,-0.998
3437,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
6008,AbZrjbsTuTMM5QYMkP7jsfuqVrX1LdLpHBh41k7jSvLb,0.973,3.27,2.07,-2.297,-0.702
8054,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,1.007,3.1,2.07,-2.093,-0.675
1546,G3gsaoyHw1DJFDvzDwKvAhURfqV6uZNiWXhn2mbVHtha,0.007,1.34,2.07,-1.333,-0.995
3919,DyH9rkp9kWwyEVuLHyaKjeWU1Ce7rp4JYD44thDHZmGx,0.97,3.26,2.069,-2.29,-0.702
376,CurYUeRAWUbvAitLY6pipDrafd5m8HeGWZitxgFstLfZ,0.01,3.0,2.069,-2.99,-0.997
3748,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,200.0,2.068,-200.0,-1.0
3334,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,0.01,3.03,2.066,-3.02,-0.997
6160,4izF5X3RXCneULm72eWJPt3LZxcRkie2mk1xvyxpypYg,0.007,2.11,2.066,-2.103,-0.997
1843,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,78.312,81.0,2.065,-2.688,-0.033
1185,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
3207,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
8671,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,0.008,2.07,2.062,-2.062,-0.996
2654,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,0.007,2.15,2.062,-2.143,-0.997
8266,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
4248,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.004,1.8,2.06,-1.796,-0.998
4635,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,0.004,2.46,2.059,-2.456,-0.998
7670,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,0.004,145.78,2.058,-145.776,-1.0
5579,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,80.633,100.0,2.055,-19.367,-0.194
3037,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,81.736,100.0,2.055,-18.264,-0.183
1270,CmwbigQRP2TfpmMNuz6EjkMAsUmogo8a2fVDEzwnLb7G,1.001,2.05,2.052,-1.049,-0.512
1944,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,0.002,1.76,2.05,-1.758,-0.999
4616,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,0.0,2.05,2.05,-2.05,-1.0
5079,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,1.583,5.0,2.048,-3.417,-0.683
1042,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,0.005,143.6,2.047,-143.595,-1.0
6781,G6TVDKv3qDngJphNdAL6a32h9r6FM1X73Y57Bapi2sEu,1.008,-0.78,2.046,1.788,inf
3616,JCzA2RMkVkf48ofhdcZWxVFyjMwBCr1FH49rv1tNqQY7,1.006,3.86,2.045,-2.854,-0.739
8878,9DuhywT3ycRMGCpxasyXSRj6HqAWuXkZfkR2bvmwthWY,0.01,2.1,2.044,-2.09,-0.995
5415,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
3538,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
4063,2R2K5qFz1wdNHv8aYQzwxZabgVbVfFeSnJykrna3gen7,1.003,3.16,2.041,-2.157,-0.683
2169,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,0.0,2.04,2.04,-2.04,-1.0
2978,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,0.0,2.04,2.04,-2.04,-1.0
2574,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
9010,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,0.006,2.14,2.039,-2.134,-0.997
8545,CHZgAodJUxnYKkant1vFeD7dz1TN1nkNwpoJL6K3nTAR,0.006,1.22,2.038,-1.214,-0.995
9088,4drtP5UjmQmngviUAwUQGoQXuQ2FfKnzz581hM51g5m8,0.002,2.1,2.038,-2.098,-0.999
7238,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,0.005,2.24,2.037,-2.235,-0.998
8271,9zHWhFwqezy3BRXFxjyZp9FhYDPicm8ypvxUrqC9sdPB,76.661,89.0,2.035,-12.339,-0.139
6278,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
3265,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,90.669,100.0,2.035,-9.331,-0.093
6799,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
490,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,85.254,100.0,2.033,-14.746,-0.147
2002,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,89.99,100.0,2.033,-10.01,-0.1
8089,4gh31ZttpeVXEcnR2KrXE64V7rD97MCYqVS39D8ebwYy,1.006,2.35,2.032,-1.344,-0.572
20,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,86.129,100.0,2.032,-13.871,-0.139
3826,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
9179,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,88.35,100.0,2.031,-11.65,-0.116
3658,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,86.047,100.0,2.031,-13.953,-0.14
7895,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,0.002,-6.65,2.031,6.652,inf
4085,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,0.007,2.12,2.03,-2.113,-0.997
6658,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,1.002,0.26,2.028,0.742,2.854
5319,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
7620,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,140.266,97.0,2.027,43.266,0.446
1396,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,10.59,11.0,2.026,-0.41,-0.037
3293,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
5240,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
3654,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
1660,5295r3xYzBWKHswbrA9zTQTuj5QSzXqLAswcHRhH1V8D,0.006,1.71,2.024,-1.704,-0.996
2885,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,0.004,2.01,2.024,-2.006,-0.998
5730,CNxyiFVir5xiJ7hfQXMrg32aZiSPcamYHvPuL8CFaePM,1.525,3.0,2.023,-1.475,-0.492
5274,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,0.007,2.0,2.022,-1.993,-0.996
5711,FwxSxKCUcFWFV7eJZGq8LaEuwfPqGJ2cCuPb2bGpwtUf,0.007,2.03,2.021,-2.023,-0.997
4796,8oR4vejTtBQTrvwHA6nmCQ2QPK1dtU5BbWXa54VcdWEa,0.005,2.26,2.021,-2.255,-0.998
5833,7SNdz6GKpNvVA8GtEYWAVFJqS1bfhJSgfE8STBPJQsrf,0.0,3.56,2.02,-3.56,-1.0
7433,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,0.003,2.04,2.019,-2.037,-0.999
8719,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,1.002,-0.67,2.018,1.672,inf
3023,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,1.0,3.36,2.018,-2.36,-0.702
2457,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,1.226,4.22,2.017,-2.994,-0.709
2191,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,0.008,2.14,2.017,-2.132,-0.996
2823,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
6283,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,0.004,1.97,2.014,-1.966,-0.998
1565,FR1ek5ZzTpU3HLmKKsM4VR9D6erHjjJG2LRj3hNzxgHE,1.01,5.1,2.013,-4.09,-0.802
3494,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
9157,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,366.459,333.0,2.012,33.459,0.1
454,7mhZpYQ9SGBGaL8R6CZo6NDaVyfRQ8WWYLu1GMB9gvvr,0.002,2.0,2.01,-1.998,-0.999
4894,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,0.0,2.01,2.008,-2.01,-1.0
4887,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,109.332,100.0,2.008,9.332,0.093
8410,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,0.002,2.01,2.008,-2.008,-0.999
2309,By2EYrEg5PSxG8F7FGMDN7qhJE9LKbxr2vKbvSa98Y9N,1.007,10.63,2.008,-9.623,-0.905
2870,258MNXh7w9nR5nZju2zY9cjmckowN7M6ndfemYev1YNu,0.002,2.01,2.007,-2.008,-0.999
3172,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
6409,75tJFAUAVYkqSCkMPFk7VPZbvQKsNR5gMpU7GDiF5yNd,0.004,2.86,2.005,-2.856,-0.999
7697,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,0.01,98.71,2.005,-98.7,-1.0
7884,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,0.01,-5.05,2.005,5.06,inf
676,5RYCgDzxX6PvJKdtC737x51RJN5Gq2xMgwKc68u1N3Ku,1.009,3.53,2.005,-2.521,-0.714
3652,9kpu9DVN9Dg76cHuaXgsnd8hU237RQDKfagLG8TdfeUf,0.009,98.5,2.005,-98.491,-1.0
658,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
4243,A7fyvhrUiPTmzJDdWNRQhhmkrDJxyCZ1KeCAp65XJFbL,0.998,3.0,2.004,-2.002,-0.667
6814,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,0.002,-1.57,2.004,1.572,inf
6204,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
1686,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,0.002,2.51,2.003,-2.508,-0.999
4752,EwD2fGbApBBsSa5fE5neGqDPpoigENVmpXxgXsf6FTWE,0.014,1.2,2.001,-1.186,-0.988
1284,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
8348,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
2109,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
5952,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
3953,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,2.005,4.0,2.0,-1.995,-0.499
9081,4wxbBGP2hhYqoJeQ9BhEepcB91Yii3bvaE5KVtcHBqb2,0.0,2.0,2.0,-2.0,-1.0
1446,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,1.058,1.0,2.0,0.058,0.058
4157,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
6146,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,0.0,2.0,2.0,-2.0,-1.0
7380,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,34.988,1000.0,2.0,-965.012,-0.965
225,HJPBUVpQwF3LfWeU8zZPoPV91w8tZBUa8hEnCRti4RBt,0.0,2.0,2.0,-2.0,-1.0
6323,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,1.822,4.0,2.0,-2.178,-0.544
3718,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.001,1.1,1.999,-1.099,-0.999
5920,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,1.008,5.82,1.999,-4.812,-0.827
2703,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
311,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,0.007,0.72,1.998,-0.713,-0.99
2731,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,0.006,2.91,1.997,-2.904,-0.998
1320,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,2.02,1.995,-2.019,-1.0
6163,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,0.008,2.01,1.995,-2.002,-0.996
3119,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,0.008,-3.86,1.993,3.868,inf
2265,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,1.002,19.14,1.993,-18.138,-0.948
2756,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,0.004,2.17,1.992,-2.166,-0.998
2447,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,207.358,200.0,1.991,7.358,0.037
6791,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
2445,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,19.676,24.61,1.991,-4.934,-0.2
6926,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
5748,8HoahgDZW7oXpzzsMKdaNNrf7ArWFavjiHSAYiWT1aBe,0.001,2.16,1.99,-2.159,-1.0
5122,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,0.009,1.84,1.99,-1.831,-0.995
4747,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,0.001,1.94,1.99,-1.939,-0.999
7443,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
5146,2SdeLPuhY8fteJDXhNAbKRZjR9UfXNVTDKM4cBNMsgLM,0.002,3.75,1.987,-3.748,-0.999
4702,6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.009,10.94,1.986,-10.931,-0.999
6763,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,0.009,-3.0,1.984,3.009,inf
3171,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
1863,F4LVZKaY3EEdrnd5g7wvvqXDrzUghsGmHUeD7TkEUhZB,0.083,2.6,1.98,-2.517,-0.968
1406,v6GhcsQYRsK4KQtbECx4S3oYsgRrefCN6AjFwj7PzEr,0.002,2.24,1.98,-2.238,-0.999
8055,FMv1iB1xsJz8SBqZapgBf7twzEsYTXzHfZbe69ggDimf,0.008,2.43,1.978,-2.422,-0.997
8571,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.011,1.43,1.974,-1.419,-0.992
9156,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,0.003,2.68,1.973,-2.677,-0.999
6453,GGB52SbMifBgUGVUMYNwKuSgkw88qos7wEBo2fFqUw62,0.005,2.21,1.972,-2.205,-0.998
2210,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,0.009,0.45,1.972,-0.441,-0.98
6437,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,0.004,169.61,1.971,-169.606,-1.0
5128,BVoixyUwvBbxE56kU6fxws1EUTot84ZQrqrEHmtzwGMQ,0.0,1.97,1.97,-1.97,-1.0
7990,88L5h5oGgXYEzeNqqZ89t46bnmw3XkDY3vAPQ9umpJf7,0.003,1.72,1.969,-1.717,-0.998
4605,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,0.007,0.68,1.967,-0.673,-0.99
5639,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.006,4.06,1.967,-4.054,-0.999
5683,9a9AR47KesxHb334Xdzzz6CQKsRjqb1wnrEKuBWgiNCv,0.009,-0.82,1.966,0.829,inf
7853,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
6487,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.008,2.03,1.963,-2.022,-0.996
3414,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,0.01,6.27,1.96,-6.26,-0.998
7704,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,0.004,172.67,1.959,-172.666,-1.0
2794,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
1740,2X8U83uvu7KqvVb7cqzYbR9cZmXHGiKK9pq7Gd9LLm73,0.007,1.96,1.958,-1.953,-0.996
9124,7tcAPE5ZMocCTHdBfgi91XYYRt5jSjpUaxsVfZMn7gNe,0.005,172.61,1.958,-172.605,-1.0
3252,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.008,67.69,1.957,-67.682,-1.0
363,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
3836,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
1918,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,0.006,172.92,1.954,-172.914,-1.0
3428,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
7828,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.005,-13.69,1.954,13.695,inf
6106,7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0.002,1.83,1.953,-1.828,-0.999
8156,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.001,1.71,1.953,-1.709,-0.999
1904,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,1.867,25.32,1.952,-23.453,-0.926
804,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.014,2.55,1.952,-2.536,-0.995
4903,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,0.001,172.58,1.951,-172.579,-1.0
9151,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,0.002,173.05,1.951,-173.048,-1.0
5672,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,0.009,174.06,1.95,-174.051,-1.0
5189,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,0.004,1.7,1.95,-1.696,-0.998
8518,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
2175,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,0.121,-0.21,1.948,0.331,inf
9159,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,0.005,262.21,1.948,-262.205,-1.0
