,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9841,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
2327,4qqThJTwuoaWDtEh4agoqM9EwcJbznzGVJW8nbSsEVdS,44.421,153.0,1.34,-108.579,-0.71
960,7f1VfM3Q9CQkgiC4Khh119LDzR65TKrunBqSedoRsKR6,0.007,1.74,1.34,-1.733,-0.996
14519,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
5886,5qWMe12ycZrHMUG2wb6jS1WgvKmoR8vFjH5qfi2UHcnP,0.001,0.91,1.339,-0.909,-0.999
14813,A482MENBgeXZ6sZAQbjdnrnZ2h4mKJ5n7MYvDBiYmKtc,0.001,1.39,1.337,-1.389,-0.999
5794,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
9675,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
1978,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,4.526,-0.33,1.33,4.856,inf
9215,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,7.493,133.0,1.329,-125.507,-0.944
11459,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
761,5PA39TbxLJ6pg448tM6TgCMPcXAjJtobZvcWFhVKwcTs,93.677,95.0,1.323,-1.323,-0.014
2978,GAiuNmnpD97eEaoNxC9nnx9BMezRtCznQm78Zikp5Q6c,93.677,95.0,1.323,-1.323,-0.014
8304,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
2862,CM8burE9UdXSDKSMoZmBRFLGJ7NostQBcE9swpbFgjdW,0.008,-1.45,1.323,1.458,inf
14292,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
10756,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,0.001,1.23,1.322,-1.229,-0.999
5662,3BrLwmzexMcB1hLXrQZzZNcj4rHANh1EcMMMSxN5boXQ,93.512,95.0,1.321,-1.488,-0.016
159,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
5209,Bhxw7UsmAwBEqHWRiJBWS57ZHo7jX4z7thUFJQ49SAw2,0.008,0.39,1.321,-0.382,-0.979
7016,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,0.006,-1.88,1.319,1.886,inf
1580,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
12560,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,0.0,-150.15,1.318,150.15,inf
8943,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
9151,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,0.009,1.17,1.314,-1.161,-0.992
3201,FdmCYXdd2ighvgDaZXtskZXp43FcvTHneUeaVUmHauvv,0.007,1.32,1.313,-1.313,-0.995
10884,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
8170,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,0.022,262.0,1.31,-261.978,-1.0
11372,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
13483,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
66,8EnSo7rWa7fAgdW6ypu1B4LrWJNfKQ2Un4YcqZf2iGyr,0.007,0.57,1.307,-0.563,-0.988
7228,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
1437,37TVHtatbU26yh3DV2tSxR1Ky3VkyAFtiKm6wNwQ6Bq5,0.005,1.61,1.305,-1.605,-0.997
10707,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,53.326,45.6,1.305,7.726,0.169
4810,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,0.004,1.39,1.304,-1.386,-0.997
9993,4HBk3zisVRdxyt9u1wWTBHrGHcEVadAgXnPAy2Zr6LYC,0.009,1.97,1.303,-1.961,-0.995
14041,88g9WhX8wmzejdcM6LEc7nwPhTdzBJYGJQGQ8EgLXEzH,9.873,12.574,1.302,-2.701,-0.215
14015,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.387,451.0,1.3,-450.613,-0.999
2510,7FtBH8iR2QRRGwxmVuiNYQqTYVb4HGgLi5hks3Cct9WA,0.002,1.81,1.3,-1.808,-0.999
934,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,0.004,27.13,1.298,-27.126,-1.0
8664,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
2170,8UHc28Fcg6n5e91xUmh5ntEkRg2RwnwSxEAncXDK9Ee,0.004,-5.79,1.298,5.794,inf
3205,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,7.502,100.0,1.297,-92.498,-0.925
5816,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
9361,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
12774,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
14735,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
10490,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
4890,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,112.8,129.0,1.29,-16.2,-0.126
1873,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
13015,87HUvpwzeqmskyTS31vYmZK583gHNHnmNxGT4cZCWWPk,0.0,1.29,1.29,-1.29,-1.0
13760,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,1.158,110.0,1.289,-108.842,-0.989
14605,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
8143,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
11480,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.01,-1.15,1.286,1.16,inf
13937,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
7191,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.001,-0.08,1.283,0.081,inf
7192,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,0.002,-9.03,1.283,9.032,inf
8289,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
14138,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
12911,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
8284,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
14577,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
905,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,0.005,-0.13,1.277,0.135,inf
11644,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
14648,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,115.569,128.0,1.274,-12.431,-0.097
11073,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,39.361,41.0,1.274,-1.639,-0.04
12157,3DhgzSVAEg7SnyBLeUFP2fbtXFkZbpdwXMVYXjFaUnXz,0.008,2.37,1.273,-2.362,-0.997
8935,7vNsvzAeDTRENoeMso7WDTRvojsfv1H2wEbR14SZGZMy,0.008,1.28,1.272,-1.272,-0.994
5075,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.074,50.7,1.271,-50.626,-0.999
6040,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,121.84,131.0,1.27,-9.16,-0.07
14174,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,313.042,275.0,1.27,38.042,0.138
734,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,116.089,127.0,1.269,-10.911,-0.086
5341,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
7269,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
4140,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
7807,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
11407,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,14.543,423.0,1.267,-408.457,-0.966
7238,DJW4VwwvcUXywSFaRdZfUUhHGNxN4svJ1iVgDrw35dXh,0.0,1.09,1.267,-1.09,-1.0
5733,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,112.496,127.0,1.266,-14.504,-0.114
10951,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,285.371,250.0,1.266,35.371,0.141
2185,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,113.0,126.0,1.265,-13.0,-0.103
222,FXPY89JQN1aM6EsiCTQWaqsgz4VBaBH4A9bQQxVBTtZE,0.009,5.51,1.265,-5.501,-0.998
8367,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
7847,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,0.004,1.89,1.264,-1.886,-0.998
7975,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
9996,5Soq8myB1TiSuEZXxQetv6LTqgJ6nM3oUd4kKD4BLTJL,125.686,126.0,1.261,-0.314,-0.002
836,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,0.005,1.54,1.26,-1.535,-0.997
4754,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
10644,CJiroxWLeHmWGaro8m3LqbbxAQqe58f1wyZmy6J1RSDF,0.001,3.31,1.258,-3.309,-1.0
10978,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
13939,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,0.008,1.38,1.258,-1.372,-0.994
14765,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.005,3.13,1.257,-3.125,-0.998
10266,6T3BgjfqqUHzz8v6nrNLKHM3FGqhbLZURf6Fk9i9xEyv,0.007,1.13,1.257,-1.123,-0.994
12368,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
4451,3xWKsz6qcUEnwq9s6DGNrnrgxom6bJUsQBzNV6p2h2gp,0.01,-148.25,1.254,148.26,inf
6255,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
5785,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,0.004,1.8,1.251,-1.796,-0.998
6342,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
5296,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,0.0,1.23,1.25,-1.23,-1.0
6919,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,0.001,1.26,1.25,-1.259,-0.999
2388,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
2832,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.003,1.36,1.249,-1.357,-0.998
2364,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,0.009,0.89,1.248,-0.881,-0.99
5376,8tN1KBP1PRfNPjhJdwH4VBhh5sgvAbdwvKWWsorH1WkK,0.002,1.32,1.247,-1.318,-0.998
132,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,0.002,1.26,1.247,-1.258,-0.998
6041,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
5270,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
4714,6ZvCPf2GZXsc9ihvKMsqemdSjQqVTeMKT4PyFXGSK189,44.968,58.0,1.243,-13.032,-0.225
11201,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.004,-50.68,1.242,50.684,inf
13280,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,45.388,345.0,1.241,-299.612,-0.868
3198,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,0.0,1.24,1.24,-1.24,-1.0
1556,n5NnCxLS4dV5w5Ls4ujQ9XaVamsK56rHk2Naz4TV7oJ,0.0,-0.14,1.239,0.14,inf
4850,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
12841,DrzqXAjzHcaTgAtbwkTjLAS8vw9faqAKn6n1K3rKRU83,0.003,0.34,1.238,-0.337,-0.991
14118,D8eBRJ82nmyqqfV1ahUPcSFTgfMVqXNewepbZhzMwAhS,0.003,1.14,1.238,-1.137,-0.997
9190,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,0.005,0.77,1.237,-0.765,-0.994
12732,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,0.005,-0.11,1.237,0.115,inf
14309,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,0.008,1.32,1.237,-1.312,-0.994
4279,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
4204,9BTns7nZhHSemcapqvNtPaxpackypNAiQv9mcRHx6xg2,0.004,1.12,1.236,-1.116,-0.996
8645,F4hMUczfvJpyrQ2V6xa1h2rXS999G49oDR5A9iFqb8kH,0.003,1.4,1.236,-1.397,-0.998
4424,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
13580,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
5411,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
1895,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
7285,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,102.922,100.0,1.231,2.922,0.029
13210,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,0.005,0.71,1.227,-0.705,-0.993
1590,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
13807,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
13791,CBnAnENbhiFXJXAnHzzTyuikwnTMCJmJS1gcSwFuuCcf,305.18,260.0,1.221,45.18,0.174
12420,6Yf3HZKtZBPTrSbJ5NynKXbkToHZEdSM8hbzEMKD2Lop,0.009,1.09,1.219,-1.081,-0.992
5690,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
9169,8twhZ48fVoZedsuvTGZWKtfq2Kga3z5Ao1MsvSWeaWij,0.003,2.47,1.219,-2.467,-0.999
9751,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,0.008,1.39,1.219,-1.382,-0.994
10186,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
5989,6nY4YV3HaLiCF61cb6ymYsmbeJWYVFK3oJEPYVhbyrS2,150.009,152.32,1.217,-2.311,-0.015
14059,6reiTNxWZXWUdwVXdsYkgGu5P6YRiQqtkw4ByBWGgaeP,0.005,1.34,1.216,-1.335,-0.996
13218,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
2522,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,0.0,53.15,1.214,-53.15,-1.0
14170,2d4tUYez8PB6qQ7EyJ3hJrnqRPs4UoiDgm442TjZT2aa,0.003,1.68,1.213,-1.677,-0.998
4788,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
5114,5XV34sWG5EA64bRLuiUBFM4suom2kyo1H8AkpUYBYVKb,0.009,-10.39,1.212,10.399,inf
11199,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
2819,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
6353,G2H6mizisjzjhJXcBhP2ycNqZBCojzavRmisRi6vY47T,0.008,0.45,1.21,-0.442,-0.982
12786,6Amd65NPzWHv8dPxxSzG9M3MqLN9BFVmDJigEDrwbBmR,0.006,0.71,1.209,-0.704,-0.992
6222,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,0.001,1.4,1.206,-1.399,-0.999
3021,EHDWygo8Jj36jJRuMKV274rQa8PUmVnEx7DwY2dc6bMi,78.599,80.0,1.206,-1.401,-0.018
8576,6ZjcJX1wK348WmnHsc3YzeNLWLXpo5mKmuFfzAtG3Xrz,0.003,1.09,1.204,-1.087,-0.997
4345,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
6320,sdFwFZJLyXxJ3tMJqtJEtwc11iuQD3yjCnNeicMLbpm,109.269,121.0,1.202,-11.731,-0.097
4567,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
7535,DqKK3b3tRCMs3knHcCmWUV3ULECFiN98wedAidSL4qoe,0.02,-0.9,1.202,0.92,inf
8395,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.01,1.21,1.2,-1.2,-0.992
13464,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.005,1.21,1.2,-1.205,-0.996
10774,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
13841,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,106.102,600.0,1.2,-493.898,-0.823
2232,EhtpPGrNe5hWTsDDMTz8YxJsuEnmZ7JTRkrTyfoGJ9k7,0.001,1.49,1.2,-1.489,-0.999
8838,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
12796,58mQnJo83MxBxeBygdvkJRGDrUPfAWkP7zFrxwivvo12,18.817,20.0,1.198,-1.183,-0.059
3887,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,31.747,435.0,1.198,-403.253,-0.927
10250,9kWRoUACYzPj1vX5SwtBPYKMiarpNWJcXKqHJM2ePk4s,9.806,10.99,1.198,-1.184,-0.108
6061,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
264,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
5242,EQKsCdQJTRTVsh1ExBHMNrPdrzUmE7E8SqHavAqoNgUJ,0.009,0.39,1.196,-0.381,-0.977
1523,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
657,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
740,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
7537,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
10970,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
5255,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
2895,6vdhwQyvWTHemjZQEKHfzM9ccat8tMKyYQfLSHncoGHq,0.005,-3.23,1.195,3.235,inf
14287,91yirVYEAdPVZcT2j3aAKrRxydiHK45NvvUxUBUAtQh,0.009,1.38,1.195,-1.371,-0.993
6511,3P7YRivhVuRfg9C9yHL7fsKDH2kwMgUZ91nGUqmU1Gd6,0.006,-0.18,1.194,0.186,inf
2308,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
1781,GTY6F4SqFfkKozksvpiHWHrE48yCMBAx12wB6GQ7vpUE,86.082,105.0,1.192,-18.918,-0.18
13695,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
4951,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
13437,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
11401,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
14088,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
5701,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
14164,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,0.004,1.13,1.19,-1.126,-0.996
6457,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,0.002,1.13,1.19,-1.128,-0.998
4854,DfS5LSnxS2sC4yG4VSVg5YpHutxEkzJdhZfBar4fCUVk,0.008,1.1,1.19,-1.092,-0.993
5654,4qcX4RfkraTWbfv3rQ8XoPq1q1JXve2hfdQqTGT1ehcT,157.59,159.0,1.19,-1.41,-0.009
10603,7cJavJ13ppqHXBSzuQEs7fx6bi2fL8WgY57khaXLJ4fY,0.005,0.95,1.19,-0.945,-0.995
2903,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
10476,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
6913,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
2226,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
11055,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
4660,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
8196,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
12895,HHQecDFDu8Ryp5Yc7KHes3PrNzcsZCrUnGfa3kZJWNAx,0.001,-27.54,1.186,27.541,inf
2914,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,36.704,142.0,1.186,-105.296,-0.742
14415,21pLjBz9XRSMdwDsq8J7gdDRog6u5upaeHbRgPunKXsq,0.005,1.67,1.185,-1.665,-0.997
14343,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
7383,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
3003,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
10678,7YmHs4UFguyCTAv6Hu6Bp7R1eGm6bwmtubfnSC21XAVm,107.063,118.0,1.181,-10.937,-0.093
1655,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
2995,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
8079,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
4513,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,0.009,1.11,1.179,-1.101,-0.992
853,EdcpJEher8rqv6qmMEDcvA5ry8mC1FQt3s6g5E7tQYLy,0.006,4.86,1.179,-4.854,-0.999
