,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1558,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
12965,93uhShLAAChsgMA6hLbbk7nGjejs3d2pgDFu9hg1W61e,159.727,160.0,0.46,-0.273,-0.002
5257,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
4159,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
1598,4npqMrfhyMcfmwRdmUPhKa68aati67pwCpruweNpXrEj,0.002,0.47,0.46,-0.468,-0.996
6134,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,1.853,2.06,0.46,-0.207,-0.1
8659,Z48heJ1SWkkQJg78GC8WYaNYBTMrcoh15r6C7veFAKj,0.009,0.48,0.46,-0.471,-0.981
1490,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.23,0.46,-0.23,-1.0
3840,E7GBsm8W4UtqXWayq3VnbuE6mTYeuyuk9HqP4fSwB3JQ,0.009,0.47,0.459,-0.461,-0.981
9058,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
3517,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
2314,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.0,0.46,0.458,-0.46,-1.0
10043,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.0,0.35,0.458,-0.35,-1.0
12924,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
1869,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,0.0,103.0,0.456,-103.0,-1.0
4191,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,0.041,50.0,0.456,-49.959,-0.999
8087,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,0.01,18.26,0.456,-18.25,-0.999
2355,8UxVXmoirtqs7dB8udGszXteWpp9J4Mqo3pNM711y1kk,0.005,0.3,0.456,-0.295,-0.983
1063,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.002,0.47,0.456,-0.468,-0.996
7432,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,38.906,109.0,0.456,-70.094,-0.643
12265,x8Gy9c5TgpW8hYWsr5UMDtAjQcT3rRK61Nic4QgjHL7,0.009,0.49,0.456,-0.481,-0.982
6590,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.034,50.0,0.456,-49.966,-0.999
9904,RF69S1b4ZjaTvBioGQNJbCzKsZHM2uZ1UhJwqGScJAT,0.003,0.46,0.456,-0.457,-0.993
5387,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,0.0,0.66,0.456,-0.66,-1.0
11913,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
6122,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.005,0.49,0.454,-0.485,-0.99
11551,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,0.0,0.44,0.454,-0.44,-1.0
4575,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,0.004,0.88,0.454,-0.876,-0.995
8895,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.006,0.46,0.454,-0.454,-0.987
10887,9jPeguVVAD4sFu9SbPR1SdcANW7mrqsikb4nrEyZpEJN,0.008,0.47,0.454,-0.462,-0.983
12052,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.01,0.54,0.454,-0.53,-0.981
2165,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,0.004,34.41,0.453,-34.406,-1.0
5549,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,0.07,0.453,-0.064,-0.914
2300,7jZCRRMZWdH99DTX71Vwze2K5EPTddn935p1G5Njg99W,0.003,1.0,0.452,-0.997,-0.997
1325,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,0.008,0.74,0.452,-0.732,-0.989
12768,32bnuGHBLaoQUwxdYveST5xfDyjbVjKRBHtMD9JwFqsQ,0.003,0.44,0.452,-0.437,-0.993
8205,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,0.0,0.46,0.452,-0.46,-1.0
5637,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,0.0,0.36,0.452,-0.36,-1.0
2747,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
1952,9bhB755nk1VKCFQ15knBRdXESNqN6T1o3Lp3u214mARe,38.667,108.0,0.452,-69.333,-0.642
8597,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,1.491,100.0,0.45,-98.509,-0.985
13307,H9vXFocRuQwP1TwgBWgNNadmR1ndBobmc7yx9gwwJ3sP,0.0,0.66,0.45,-0.66,-1.0
11788,H4W7Bzh9E2K7Q2Uaz81cugTcACvScigHWimcVFmpFkqX,0.009,0.46,0.45,-0.451,-0.98
6965,Hc2e1tBoiCVKrbD7GvV5i8jgpcd219DoKJwokHvZQumE,0.0,0.46,0.45,-0.46,-1.0
9675,Gzazu8NCjdQmRL1p1dYS1gjQ8SE277hzteZxDZ4i9FBg,0.001,0.81,0.45,-0.809,-0.999
2702,E4VbQS7DPAs2DEZQhJ3zmHyXQPC5juU7XqLmSabjiPxy,0.0,150.0,0.45,-150.0,-1.0
13237,BZwH7dXogZ1qX5RWqAyiMi8f99fGmebwM56C3QkWRqDd,0.0,0.47,0.45,-0.47,-1.0
1591,H287QYmLEtK15qHy94i8zNJuwzW2PmZjoJTagVPamycz,0.007,0.02,0.449,-0.013,-0.65
5884,GTAEoSSfCPcbLthN6ncGgu21kirtX72ykbopS9TYqZxE,0.001,0.51,0.449,-0.509,-0.998
11429,FBNNg5MEnXkn1YfFxiZuEtpX17cyo8qLAJX64Azhh4dX,0.008,0.42,0.448,-0.412,-0.981
4418,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,0.0,0.47,0.448,-0.47,-1.0
9863,7gDDco1AmKT7ZR9b6WqX1pN3GGFkbNZtBza7TFRKTBsq,0.003,0.42,0.448,-0.417,-0.993
2707,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,0.0,0.46,0.448,-0.46,-1.0
10632,34NdtgW6xPGmxJZFBwFF4So5ZYhmEVYVZrNpGnZESJBZ,0.005,0.7,0.448,-0.695,-0.993
8803,516HTEj3qb8aZHTuoLYKfuF1zxcwah3p55bvYzbkGwYj,0.009,0.28,0.448,-0.271,-0.968
767,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,0.0,0.46,0.448,-0.46,-1.0
541,77qihwoXSnFer9AVfJybTTGUTcVGN31tRoNKQCf5Apos,0.002,0.46,0.448,-0.458,-0.996
13472,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,0.0,0.21,0.448,-0.21,-1.0
2894,Fps94PsSqVGENQJYvwhD2RVNHNLvmjWUU46npgtLnm69,0.002,0.45,0.448,-0.448,-0.996
8021,BbSrfhLw7F4xT3XMGSmJyLdx7bvhyrtXuFV9Bgx1zqv8,0.001,0.69,0.447,-0.689,-0.999
10924,A9EDGeoQWEABnffg9N9xhgXu8kgUfJiVACX78ZbuSqUD,0.002,0.67,0.447,-0.668,-0.997
7032,78sSwhDQdkfXN2Ziyq48rhtiHovg2db9hgciiAyQBrf1,0.009,8.51,0.447,-8.501,-0.999
2385,Bg4Y6dRxBvXuoGLkhbgUV4WiNhgpnJAZVFGDrj3aeujD,0.007,0.44,0.447,-0.433,-0.984
6500,HeboX78NEj12n1n5i9WAfe1UJGgHPepRA3MAWDsS1A9q,0.008,0.42,0.447,-0.412,-0.981
12337,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,6.088,4.26,0.446,1.828,0.429
6399,3z9j3Z6hYrEmMGCiumPndUz3pK36eFcgh3thgSxWUEtR,14.578,15.0,0.446,-0.422,-0.028
7031,H2rotXR93uLmqeedqMwYi8P4ztdxwjcbz4UPR6tPqRXM,0.022,0.64,0.446,-0.618,-0.966
1079,2XnLbeSYLmYWRhErrHMyaXTFtLGMZu6S5fDzp3KkFGC5,0.004,37.8,0.446,-37.796,-1.0
10763,HSj7FM2byMXUuz6mBgQa4FXFikRL5T4AFRKEaBvVzUy4,0.005,-0.41,0.445,0.415,inf
7889,67JX8vFTdPxH4Siuo3nuDi4pKCYve8ExvaXY15WPADEQ,0.006,19.67,0.445,-19.664,-1.0
8783,BNQD8ZsyPM3MhqmiwGUEwVADkkdqdngpE4hazR3MXFWp,0.009,0.71,0.445,-0.701,-0.987
8795,ALnSqacmjRErVTKPSiGGJxmdJcUkReKsBR9YMPPnVJiu,0.009,0.5,0.445,-0.491,-0.982
10962,HLgECvhvJEbiAGef2dGY2ptj6Ncho9e5ysVY4vp9Yb6k,0.004,0.45,0.445,-0.446,-0.991
185,Ad4hjpPdExRAqUATSvqZYLBVNBcmtB2Pqh6MWwc1XGj,38.01,106.0,0.443,-67.99,-0.641
3144,GbBwgjCK2JPaBX9cfk8CDjos1oLftyLafGGvbFNgW37M,0.006,-0.16,0.443,0.166,inf
5959,Epes68kuLsg3ffFzVzVi79RFfdEPbVSEcwc6i1cfXCWh,204.159,200.0,0.443,4.159,0.021
218,52qGksGkcKnWecRd688NqhFo3VPzLtXaGQXvyHk2KUc2,0.008,1.0,0.443,-0.992,-0.992
11089,3oXDEWYh4umc9LBYmmGVSUmRPCMHpSaf5HsyXGy6WzEz,0.007,0.45,0.443,-0.443,-0.984
4771,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
3388,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
602,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.0,0.45,0.442,-0.45,-1.0
4946,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,0.004,41.91,0.442,-41.906,-1.0
8120,DFHjNt7wzq9BAeGRN9ktb9cjy7PbrW5WfWvYSjpvLamD,0.003,-6.23,0.442,6.233,inf
6745,GZiJmqEZpRWeNuXbMHv3AygCeSmfRot6VWfNxhxyUYEE,0.005,-40.91,0.442,40.915,inf
5555,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
13157,91tPxdvLhrVtytKuNkf33XocRnpEqA1x3jDb1Je6xeui,0.0,0.45,0.442,-0.45,-1.0
176,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
10220,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
2009,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.0,0.46,0.442,-0.46,-1.0
11361,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,104.781,105.24,0.442,-0.459,-0.004
13455,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
12343,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
13068,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
9371,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
2173,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
8100,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,104.776,105.18,0.441,-0.404,-0.004
226,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
12083,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
9409,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,104.77,105.01,0.441,-0.24,-0.002
5689,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
231,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
11368,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
234,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
3897,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
6204,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,0.009,0.45,0.441,-0.441,-0.98
6123,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
12,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
5830,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
7738,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
12975,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
5006,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
2653,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
4093,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,104.812,105.24,0.441,-0.428,-0.004
11221,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
2525,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
7678,2pVQSbQ9jEnzJSPKkm5FJAcf7cGEg7Fp4adGr3m6aHdJ,0.003,-0.17,0.44,0.173,inf
3807,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
437,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
8486,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
11567,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
4190,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,0.006,-39.38,0.44,39.386,inf
6427,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
4990,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.0,0.45,0.44,-0.45,-1.0
11204,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
1971,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,0.002,40.27,0.44,-40.268,-1.0
5472,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
1715,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
5234,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,0.004,0.59,0.44,-0.586,-0.993
2886,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
1597,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
13057,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,0.0,40.2,0.44,-40.2,-1.0
12926,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
1616,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
7932,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
6529,7JaSsvhAakdwShoF6Q9sUmeTiQ2JxEZF2QGQPRePn8Lv,0.001,0.57,0.44,-0.569,-0.998
175,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
9410,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
4070,AL5AZ6SNK5JrFb7tfdFygKEqFLBC7bBjLs83Q5SkBV1a,0.0,0.44,0.44,-0.44,-1.0
7949,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
11358,EeaqwfuEgZUkthR9NsqEjE2Z8xJAj9m6cyZpKm3CeUgt,0.009,0.53,0.44,-0.521,-0.983
11450,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
6920,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
8724,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
6566,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
5697,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
13405,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
8946,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,0.007,40.07,0.44,-40.063,-1.0
4299,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
11017,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
4374,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
7383,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
2264,J87pqxZXT4tRLH44Sc1vkdWujUnN455dZwrTzgmnyr7h,0.004,-0.89,0.439,0.894,inf
533,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,108.0,0.439,-108.0,-1.0
7644,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,0.0,176.0,0.439,-176.0,-1.0
440,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,0.001,0.44,0.439,-0.439,-0.998
6912,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
6583,2DM4jyrzx5wEUzBdpBk557rP9NHbEzDWjpYJ3qTZMe6W,1.088,1.6,0.439,-0.512,-0.32
10336,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,0.004,0.41,0.439,-0.406,-0.99
7686,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
8307,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
9947,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,69.911,70.0,0.438,-0.089,-0.001
10266,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.938,-74.0,0.438,74.938,inf
11020,3KUxnWGMBUNzHbzsWKDdmMAF8PypUxitfR7nV7aZj6Ue,3.388,5.0,0.438,-1.612,-0.322
1290,D6RronBCN4KW2tBExPy6AaNn8cRP9uynanG41DJ5Budu,0.009,0.6,0.438,-0.591,-0.985
5808,F6RwUdFSb2rVvTpdyGKbbvNYdM31Qx4FQ7nEtMjUWFiv,0.003,0.44,0.437,-0.437,-0.993
10831,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,0.007,0.44,0.437,-0.433,-0.984
8282,EKRDwZ4YvwqmLeJSZL4cMwGaUwi3qZKiSq97Ao48aKkw,0.003,0.44,0.437,-0.437,-0.993
4815,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
6278,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,0.638,10.0,0.436,-9.362,-0.936
362,6g2RT3ZC4HbUGqYPABzTbHV2b7NPoE8NU5B3e2Cr1qAG,0.008,-0.81,0.436,0.818,inf
12722,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,0.006,0.91,0.435,-0.904,-0.993
10548,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,0.004,0.39,0.434,-0.386,-0.99
6762,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,0.005,-0.47,0.432,0.475,inf
9226,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
582,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,0.004,0.26,0.432,-0.256,-0.985
12631,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,0.004,-4.55,0.431,4.554,inf
3195,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,4.468,15.0,0.431,-10.532,-0.702
12335,B4WZFbBcpNDjT86YMHAtCD8Qhx2GDgpszMoCwtpCaMjU,0.008,0.76,0.43,-0.752,-0.989
12857,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.439,1.0,0.43,-0.561,-0.561
9270,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,0.006,0.32,0.43,-0.314,-0.981
5430,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,0.007,0.44,0.43,-0.433,-0.984
3513,6Tm1dEUoaDVgFX8GjoHwyQiM8GeB4MAqzB36u5TvmiDB,0.003,0.49,0.43,-0.487,-0.994
11572,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,0.293,0.85,0.429,-0.557,-0.655
3357,FZbGSFXzQj2yamGKgAT2zdYmHeLmHaAvSVcFpGhAGvig,0.002,0.5,0.428,-0.498,-0.996
2779,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,99.605,100.0,0.428,-0.395,-0.004
1182,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,0.002,0.43,0.428,-0.428,-0.995
8917,mh1G8hwh7Z9vC7Tqu9Tc4Agf9LPEHETqfm5KJPneoDM,0.001,1.15,0.428,-1.149,-0.999
4204,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,8.588,9.0,0.427,-0.412,-0.046
12860,VBCZ5QZRiGfnz8iQ2mxRGQb75VSoei1fPmiFhiduT3y,0.009,-13.41,0.427,13.419,inf
6994,EaEHBHZYt1z8jW97ssPDQALJzuEmXejJN6vjEyDuHd4P,0.003,0.44,0.427,-0.437,-0.993
13019,2Ub9CBcHsjPf7L2wKJrdZAfps1HapRXTjbcK59ppND1W,0.005,0.43,0.425,-0.425,-0.988
7287,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,0.007,0.17,0.425,-0.163,-0.959
5635,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,0.005,0.43,0.425,-0.425,-0.988
97,4Le2QxnfXdCo98mBexbCzdDaHxzXoSeEeWCHuCT7eBxZ,0.004,-1.01,0.425,1.014,inf
7708,FZmM1FX6mrFjAb5fmLTm81YcBJ2BcQkbBs1rT2nF9NLv,0.009,0.36,0.424,-0.351,-0.975
9940,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,0.01,0.45,0.424,-0.44,-0.978
9891,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.43,0.424,-0.422,-0.981
2117,EzJPZWZTKvYqwboNZ3Y1zckz29MvWbjZ7zdcqjxMTN2v,0.003,2.11,0.424,-2.107,-0.999
12389,9ooFiwBCgFeinFPA8hJsPawrkoCh7JsmJ78tTXYa3d8Y,0.009,0.5,0.422,-0.491,-0.982
6775,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.003,0.41,0.422,-0.407,-0.993
12063,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,0.008,0.43,0.422,-0.422,-0.981
872,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,0.007,0.47,0.422,-0.463,-0.985
12837,Atbvcw9EZ7Swf7GGiJztffvt66xsjtSuNwJe1g3dehmc,0.007,-44.94,0.421,44.947,inf
4530,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,49.205,40.0,0.421,9.205,0.23
5948,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,0.01,0.45,0.421,-0.44,-0.978
11394,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,0.002,0.44,0.421,-0.438,-0.995
8988,5tqtTf7MSG9cKJh55eXNMSahLXvF8jzyVgaHJ3B91JEB,0.008,0.43,0.421,-0.422,-0.981
