,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3411,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
4885,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
84,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
3460,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
5495,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
1274,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
5468,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
2937,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.044,1.54,1.277,-1.496,-0.971
6065,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.004,12.54,1.276,-12.536,-1.0
3780,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
5577,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
181,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
2413,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
2814,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
1351,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,421.733,423.0,1.267,-1.267,-0.003
3263,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,79.972,81.0,1.266,-1.028,-0.013
2015,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,30.835,38.0,1.265,-7.165,-0.189
5987,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
1996,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
6020,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,19.115,20.65,1.26,-1.535,-0.074
3936,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
453,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
3697,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,205.938,200.0,1.256,5.938,0.03
3765,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
2366,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.0,1.25,1.254,-1.25,-1.0
3651,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
4038,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
2051,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
5136,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
1733,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
784,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,101.684,51.0,1.242,50.684,0.994
4730,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
4375,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
4243,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
5102,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
6024,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
4113,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
225,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
5498,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
3731,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
5309,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
5418,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
3084,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
1213,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,48.037,53.15,1.214,-5.113,-0.096
4029,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
4439,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
431,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
929,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,54.029,39.09,1.203,14.939,0.382
343,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,313.0,300.0,1.203,13.0,0.043
3775,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
5649,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
3679,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,579.154,600.0,1.2,-20.846,-0.035
2741,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
4954,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
3532,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,299.738,300.0,1.199,-0.262,-0.001
6131,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
3678,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
983,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
5279,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
2701,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
441,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
719,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
3742,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
2957,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
4821,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
2906,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
684,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
5623,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
4783,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
165,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
5940,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
4508,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
2553,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
3876,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.003,1.19,1.188,-1.187,-0.997
907,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
895,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
3235,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
2845,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
3844,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,0.004,-2.75,1.186,2.754,inf
4410,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
62,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
3496,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
4461,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
5832,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
2953,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
4650,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
788,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,0.009,1.11,1.179,-1.101,-0.992
248,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
5759,2SK6nne6iUMb7EeKTiLhHqqoKzJi7LPa3A1r52GSd7RN,0.006,1.51,1.177,-1.504,-0.996
5044,A5FSmYiTmXCeTS3rwWXfURK68uot5ZjwDrGMnXpKYcSE,0.004,1.64,1.176,-1.636,-0.998
1529,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,0.013,0.25,1.176,-0.237,-0.948
4047,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
1703,5cCLGwRhgzibJ1yk5p6ipJmwn7kQcRML3AiAmXSVRm5n,498.825,500.0,1.175,-1.175,-0.002
6087,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,0.009,1.26,1.175,-1.251,-0.993
5538,6bcr1P9Q8cYq5ckpbimfb3mftdBzui9vsgFArgDcrRxo,5.238,6.0,1.173,-0.762,-0.127
1949,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,0.057,1.6,1.17,-1.543,-0.964
2280,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,0.002,1.35,1.169,-1.348,-0.999
2673,6Z7UeJ1VPGTxX8DzT7tnX91Vnuq5jjCoSTJatJRr2NrX,0.006,1.21,1.167,-1.204,-0.995
1747,42V9pDjnJGihHYUwAnUjyC8TaVtmUwNKbMDYrGBNjJW8,0.009,1.06,1.167,-1.051,-0.992
1044,9VVXrx86LZf2mbZwU1hwhA5cabTjEwHYYZjx5crduuTF,0.003,1.24,1.166,-1.237,-0.998
3112,5E3pNniET5GysADYBxq6zTkgdEJ1SUiUoeCnVC8JaESX,0.004,1.17,1.165,-1.166,-0.997
702,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
35,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
3251,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
1877,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,279.486,300.0,1.164,-20.514,-0.068
4233,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
4852,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,89.425,107.0,1.161,-17.575,-0.164
4223,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,277.223,300.0,1.16,-22.777,-0.076
1922,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
3604,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.0,0.63,1.158,-0.63,-1.0
2067,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
4215,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,504.085,500.0,1.157,4.085,0.008
243,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
1389,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,0.009,-8.39,1.156,8.399,inf
3734,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,0.109,0.8,1.156,-0.691,-0.864
2230,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
2335,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
3431,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
3756,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,0.031,0.8,1.155,-0.769,-0.961
5794,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,0.007,70.67,1.154,-70.663,-1.0
3307,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,0.004,1.21,1.154,-1.206,-0.997
3709,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
3218,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,0.007,1.63,1.152,-1.623,-0.996
1369,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,25.746,99.0,1.151,-73.254,-0.74
23,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,0.01,0.77,1.15,-0.76,-0.987
3214,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
4138,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,0.002,1.46,1.149,-1.458,-0.999
4088,8U4RQWQkAgvGPFYwXpzMiaE9XKSWmTbsT3vB91Z2ZWmw,5.704,7.0,1.148,-1.296,-0.185
4867,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,0.007,1.74,1.147,-1.733,-0.996
101,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.019,1.05,1.147,-1.031,-0.982
2405,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,0.028,1.28,1.145,-1.252,-0.978
4246,Egu4K2DC7eJVyQ7oaHkU74F68nSbWBg8Pt2Hse537LYW,5.492,7.0,1.144,-1.508,-0.215
1535,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
5267,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
4361,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
569,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.004,-3.25,1.141,3.254,inf
1055,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
2808,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,0.0,0.63,1.138,-0.63,-1.0
4455,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
4884,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,77.141,79.0,1.138,-1.859,-0.024
5828,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.009,-7.97,1.137,7.979,inf
1261,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
5765,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
6000,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
511,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,0.005,-1.61,1.133,1.615,inf
2020,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,0.053,1.3,1.132,-1.247,-0.959
1744,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
5447,9NGe1hQ133Gy68Tm6obZTSvqyiVQLt23JQFpDuCpWBCb,0.027,1.6,1.13,-1.573,-0.983
2194,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,0.033,1.4,1.13,-1.367,-0.976
1827,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
4182,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
2283,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
1088,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
5257,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
716,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
5813,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
2420,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
2238,Du9Z3H13fUA4QdWDDuYr2zQtD3UQPmWc7n9WrzJu1LGr,5.01,5.37,1.12,-0.36,-0.067
1190,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,0.008,1.84,1.12,-1.832,-0.996
1493,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,0.031,1.05,1.119,-1.019,-0.97
1697,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
157,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,0.007,-2.01,1.117,2.017,inf
4662,C253XBAKUCS89ZuwYV24akNdgGkFvH9wUkxeLENwoVbV,0.002,1.12,1.117,-1.118,-0.998
524,897eF28gJRwrK2t8e4frb2EVW6jDkR5Gfccx3bdyx1Xw,0.031,1.1,1.114,-1.069,-0.972
3254,Dafm2sfQqgwYom5MJLdiktipDDWEYH91LPF4dxLSi7dv,0.004,0.9,1.113,-0.896,-0.996
96,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,0.0,0.92,1.107,-0.92,-1.0
5522,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
437,HXBkUwh4r87iv8ZNLJzgDC3mxYweDfwqhLJgYxozo3YG,0.007,-23.91,1.105,23.917,inf
4748,92dZfdGMj3oL2h5Egm9vgxwGf8Gd57gCoz2urSG17oop,0.086,2.5,1.105,-2.414,-0.966
4887,7bK5mG7EgkPtNFYJLtYZ2tRVEL8i93KfuiHmwq5h1trf,0.008,1.08,1.103,-1.072,-0.993
4021,F4kuFavBaKVnwcpk3MauBGQCKsKoVvLsqFcazrLwAZR6,0.002,-13.43,1.103,13.432,inf
4121,EdUsNQssZsBDEtFUK5NwZoySkXEa2DKFvjXeLD3TcGKP,348.18,330.0,1.101,18.18,0.055
2285,BK8oWC9jiJ3qxY9cAqHWrQw3JiaFRJSXnWE3mmYXhdrs,0.006,1.34,1.1,-1.334,-0.996
3763,4Sbd9RnEfxexBX5q7zQnQQ6MgcuBzE3YNGTy4dAiCboG,0.004,0.87,1.099,-0.866,-0.995
858,7dmoK7QPki7R66SPQST4veUgVfnJbVToxxBPZveECiwK,43.601,35.0,1.098,8.601,0.246
704,HLywZNx4N1U7k6Xk9jGLcoZGCEKRJbjHXgCdkwjqhkEZ,0.008,1.1,1.097,-1.092,-0.993
4442,3Hvo8yMY5GNBVBHA5S81ZFYeKSAcSjivVvi7ydJxrxo5,0.007,1.09,1.097,-1.083,-0.994
5225,Eg9HLH317ZzzXSF3r4iM7aLB72g75hYaXgwHbh6rrXRq,0.001,1.0,1.097,-0.999,-0.999
3245,DWMxC7PyBcue9RaoZLEEM233PyHeGqMAWqapnw8qM4N2,0.011,1.03,1.096,-1.019,-0.989
1920,BTP4wNPNRs3eN84puvGZKKmgbMeHJixwQw5CaHMwwAPG,0.006,1.14,1.096,-1.134,-0.995
4630,2Z43r9tuNwsEGfF7rWgheFoNNYLEd46oeUxAGtXYye6d,198.859,200.0,1.096,-1.141,-0.006
5422,5Er6EBRY5yxPBV2PTep9TTkyfL5Ccew6VrDoPZsmHgSF,0.001,7.82,1.095,-7.819,-1.0
4725,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,0.015,1.11,1.095,-1.095,-0.986
2229,2wAW5AhrGDpMXnZPwHFFcUvovjWSDftRB2uynhCvy1Ss,0.036,1.1,1.095,-1.064,-0.967
4699,4kYu3EfvDJCKdZbT5cchGmkw8atBzbjTG23SikbByYvP,0.105,1.2,1.095,-1.095,-0.912
4514,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,0.061,1.2,1.095,-1.139,-0.949
1838,5Ja3B8hrjfnqfhw22fZRcdTRvdQyu48zRzDqBaL7AuWU,0.003,1.64,1.095,-1.637,-0.998
1806,CdKWBhC9MxiSY2ng2UFjK8kFaYBDrFPzhknmNY8eiksD,0.01,-5.8,1.094,5.81,inf
2582,DuDfhLJwgX4vbnsUAVC9Lm2UsEEYdZrbCTMYXrt4XXT3,0.006,1.11,1.094,-1.104,-0.995
2891,C7k56EpUY19sF6vnvhdv7Rso5a8RRWPYGvB4Kad7pFZb,0.004,1.04,1.093,-1.036,-0.996
5710,F7zKdHtdsXir4fYWhgKUiXbfJpAyutkCtniXLyZgFAAt,0.004,1.25,1.093,-1.246,-0.997
4775,DDC9Dv79VV8WFcMCUsTJuKatzqcfXgez5qnsbwdxq5bZ,0.002,1.69,1.092,-1.688,-0.999
2769,Dax4Yg6qujT3dLAfeaKyCMG1fSRe8MGth7YzsvxatjC,36.911,39.0,1.092,-2.089,-0.054
2862,Bkx1mxV7S5cLWDUBhoftveui2xEd3nN17Z9AoRbfvkRm,0.018,1.4,1.09,-1.382,-0.987
5695,2L3B5bw1BE6QbkfXWMdGvFtgXnueKuoFkk8f8LxeduTU,0.007,1.06,1.089,-1.053,-0.993
5995,53FPdZhQsk6bPnpJ3wBz2KD8jYYXQ7heSPpAuQMPjhGM,0.007,1.1,1.088,-1.093,-0.994
4998,7GmT9ekDupGLqx6rcmEgBytBoB7ivKUL11Zs57Lr8kVd,0.006,1.18,1.087,-1.174,-0.995
4197,DuJ8LPu7XXDvGEoaWbdSSfZk7Vn2Kgvca5m9JT6jaWbL,0.002,1.43,1.086,-1.428,-0.999
4851,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,0.009,1.21,1.085,-1.201,-0.993
903,3bKiTBe6hUdDGxofKL4y9W1BZohCa4VNwLaBWigHrzGS,45.026,39.66,1.082,5.366,0.135
1626,855DxYveFGmc8AJajbNxVtw9q3hiQBgtwRfMzuWJ3m2,0.009,1.18,1.081,-1.171,-0.992
3037,4VhJfRaZ5tVYpmVG56ynto1iqF56zYLbNZCCM1JHqv3f,0.125,1.0,1.081,-0.875,-0.875
2907,CJqhWwJJZ4nMdtoYtxHi9H9Qa2Px327r42agFzhWCa6A,0.007,2.13,1.08,-2.123,-0.997
3296,GMoRsCXiCPCifq6rsKRkMktRhbSRfGQrPZENeUZXtr9V,0.008,8.7,1.078,-8.692,-0.999
3700,ABuarWX4zR7qghf7MNGTbhn9KmV94kFzboSeVpbrEQci,0.003,1.19,1.076,-1.187,-0.997
922,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,0.013,1.02,1.076,-1.007,-0.987
670,4JA7B9i39w9drzVXZnibT4J73hSFgsm8ASbv2rTFYcYx,1.562,3.62,1.076,-2.058,-0.569
