,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
11108,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
10886,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
6130,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
4821,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
7326,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
4966,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,112.8,129.0,1.29,-16.2,-0.126
1002,87HUvpwzeqmskyTS31vYmZK583gHNHnmNxGT4cZCWWPk,0.0,1.29,1.29,-1.29,-1.0
9567,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
5830,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,1.158,110.0,1.289,-108.842,-0.989
10681,6wzHE2J3mbrxx845erde2R4jKA7t2SyfumD3A8L1hY8c,182.941,194.56,1.289,-11.619,-0.06
9210,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
677,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
10749,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.01,-1.15,1.286,1.16,inf
1722,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
1789,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.001,-0.08,1.283,0.081,inf
1223,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,0.002,-9.03,1.283,9.032,inf
11394,F5D6js7sCLNPpBsSDM4z7xU8TNSFyJ1LsrLr3dXTXmu7,87.717,89.0,1.283,-1.283,-0.014
6413,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
6464,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
869,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
7215,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
4472,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
8133,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,0.005,-0.13,1.277,0.135,inf
9121,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
9521,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,115.569,128.0,1.274,-12.431,-0.097
5860,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,39.361,41.0,1.274,-1.639,-0.04
3801,3DhgzSVAEg7SnyBLeUFP2fbtXFkZbpdwXMVYXjFaUnXz,0.008,2.37,1.273,-2.362,-0.997
596,7vNsvzAeDTRENoeMso7WDTRvojsfv1H2wEbR14SZGZMy,0.008,1.28,1.272,-1.272,-0.994
9248,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.074,50.7,1.271,-50.626,-0.999
8918,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,121.84,131.0,1.27,-9.16,-0.07
6033,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,313.042,275.0,1.27,38.042,0.138
3804,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
13045,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
667,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,116.089,127.0,1.269,-10.911,-0.086
10723,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
6882,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
11967,2rzYRCRDpVH9YTK4A9AqVwyMCKTPpMpL5EeLmfon665S,89.733,91.0,1.267,-1.267,-0.014
1055,DJW4VwwvcUXywSFaRdZfUUhHGNxN4svJ1iVgDrw35dXh,0.0,1.09,1.267,-1.09,-1.0
11019,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,14.543,423.0,1.267,-408.457,-0.966
6617,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,112.496,127.0,1.266,-14.504,-0.114
3751,3qpdBiNv7gGKnzzsodAiAXtLKEiAshR1iAvqxk34ExGW,285.371,250.0,1.266,35.371,0.141
11775,FXPY89JQN1aM6EsiCTQWaqsgz4VBaBH4A9bQQxVBTtZE,0.009,5.51,1.265,-5.501,-0.998
12764,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
7996,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,113.0,126.0,1.265,-13.0,-0.103
5076,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,0.004,1.89,1.264,-1.886,-0.998
2398,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
8785,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,0.005,1.54,1.26,-1.535,-0.997
8570,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
9519,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,0.008,1.38,1.258,-1.372,-0.994
2477,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
5676,CJiroxWLeHmWGaro8m3LqbbxAQqe58f1wyZmy6J1RSDF,0.001,3.31,1.258,-3.309,-1.0
227,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.005,3.13,1.257,-3.125,-0.998
12585,6T3BgjfqqUHzz8v6nrNLKHM3FGqhbLZURf6Fk9i9xEyv,0.007,1.13,1.257,-1.123,-0.994
2367,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
5387,3xWKsz6qcUEnwq9s6DGNrnrgxom6bJUsQBzNV6p2h2gp,0.01,-148.25,1.254,148.26,inf
10446,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
8063,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,0.004,1.8,1.251,-1.796,-0.998
1855,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
10534,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,0.001,1.26,1.25,-1.259,-0.999
11790,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,0.0,1.23,1.25,-1.23,-1.0
2264,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.003,1.36,1.249,-1.357,-0.998
8719,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
6616,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,0.009,0.89,1.248,-0.881,-0.99
3047,8UHc28Fcg6n5e91xUmh5ntEkRg2RwnwSxEAncXDK9Ee,8.409,10.0,1.248,-1.591,-0.159
9288,8tN1KBP1PRfNPjhJdwH4VBhh5sgvAbdwvKWWsorH1WkK,0.002,1.32,1.247,-1.318,-0.998
5621,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,0.002,1.26,1.247,-1.258,-0.998
7527,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
6112,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
11271,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.004,-50.68,1.242,50.684,inf
11569,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,45.388,345.0,1.241,-299.612,-0.868
346,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,0.0,1.24,1.24,-1.24,-1.0
575,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
14018,n5NnCxLS4dV5w5Ls4ujQ9XaVamsK56rHk2Naz4TV7oJ,0.0,-0.14,1.239,0.14,inf
2823,D8eBRJ82nmyqqfV1ahUPcSFTgfMVqXNewepbZhzMwAhS,0.003,1.14,1.238,-1.137,-0.997
7305,DrzqXAjzHcaTgAtbwkTjLAS8vw9faqAKn6n1K3rKRU83,0.003,0.34,1.238,-0.337,-0.991
6502,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,0.005,-0.11,1.237,0.115,inf
12137,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,0.005,0.77,1.237,-0.765,-0.994
1501,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,0.008,1.32,1.237,-1.312,-0.994
2663,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
8687,F4hMUczfvJpyrQ2V6xa1h2rXS999G49oDR5A9iFqb8kH,0.003,1.4,1.236,-1.397,-0.998
11951,9BTns7nZhHSemcapqvNtPaxpackypNAiQv9mcRHx6xg2,0.004,1.12,1.236,-1.116,-0.996
172,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
1762,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
12517,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
2888,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
7413,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,102.922,100.0,1.231,2.922,0.029
10754,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,0.005,0.71,1.227,-0.705,-0.993
1400,HpRHHDCurJw1QSvHftkT2yfq94deDTsM8yR9ggyhKuZx,86.659,88.0,1.225,-1.341,-0.015
4084,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
3430,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
4385,CBnAnENbhiFXJXAnHzzTyuikwnTMCJmJS1gcSwFuuCcf,305.18,260.0,1.221,45.18,0.174
12511,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
11193,8twhZ48fVoZedsuvTGZWKtfq2Kga3z5Ao1MsvSWeaWij,0.003,2.47,1.219,-2.467,-0.999
11995,6Yf3HZKtZBPTrSbJ5NynKXbkToHZEdSM8hbzEMKD2Lop,0.009,1.09,1.219,-1.081,-0.992
11994,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,0.008,1.39,1.219,-1.382,-0.994
395,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
4884,6nY4YV3HaLiCF61cb6ymYsmbeJWYVFK3oJEPYVhbyrS2,150.009,152.32,1.217,-2.311,-0.015
5288,6reiTNxWZXWUdwVXdsYkgGu5P6YRiQqtkw4ByBWGgaeP,0.005,1.34,1.216,-1.335,-0.996
5697,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
10615,GzmUr3AGRVciX4R675ArNY2vFExWj7rm1k3UHwDwfqnq,86.003,87.0,1.214,-0.997,-0.011
1015,CgQB5KmWNz21q9mPfFBve8Ksbqdsdr8jNfwkrxmNZPLN,0.0,53.15,1.214,-53.15,-1.0
11707,2d4tUYez8PB6qQ7EyJ3hJrnqRPs4UoiDgm442TjZT2aa,0.003,1.68,1.213,-1.677,-0.998
1483,6TQG73HyZdZnJfoHWRBsHkvJfAeZhUseFphHkhc8eoWK,5.761,7.0,1.212,-1.239,-0.177
11442,5XV34sWG5EA64bRLuiUBFM4suom2kyo1H8AkpUYBYVKb,0.009,-10.39,1.212,10.399,inf
10817,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
183,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
6812,G2H6mizisjzjhJXcBhP2ycNqZBCojzavRmisRi6vY47T,0.008,0.45,1.21,-0.442,-0.982
10018,6Amd65NPzWHv8dPxxSzG9M3MqLN9BFVmDJigEDrwbBmR,0.006,0.71,1.209,-0.704,-0.992
3812,DFpwYpKLAamzcMSrmVVPNPqhTGYvD5zJSPbW6g1hNoD,0.001,1.4,1.206,-1.399,-0.999
5068,6ZjcJX1wK348WmnHsc3YzeNLWLXpo5mKmuFfzAtG3Xrz,0.003,1.09,1.204,-1.087,-0.997
6129,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,115.854,50.0,1.203,65.854,1.317
13875,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
9688,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
3940,sdFwFZJLyXxJ3tMJqtJEtwc11iuQD3yjCnNeicMLbpm,109.269,121.0,1.202,-11.731,-0.097
9239,DqKK3b3tRCMs3knHcCmWUV3ULECFiN98wedAidSL4qoe,0.02,-0.9,1.202,0.92,inf
7266,3n7KrPCNyCXcz6Dj9m36Z8aZrrFWWTGMBn52B8EoMBZn,0.005,1.21,1.2,-1.205,-0.996
8947,8Leh5Y9wwqhr6N8ttTBvHoydriLdpozyVBU6jDfkmNcH,0.01,1.21,1.2,-1.2,-0.992
13634,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,106.102,600.0,1.2,-493.898,-0.823
2972,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
6462,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
10081,58mQnJo83MxBxeBygdvkJRGDrUPfAWkP7zFrxwivvo12,18.817,20.0,1.198,-1.183,-0.059
7957,3wr6taSTMEdDKUej5NWod2uGUC4wutem5dKJjEgEZntD,31.747,435.0,1.198,-403.253,-0.927
13940,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
9063,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
6924,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
536,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
8861,EQKsCdQJTRTVsh1ExBHMNrPdrzUmE7E8SqHavAqoNgUJ,0.009,0.39,1.196,-0.381,-0.977
5229,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
4048,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
1121,6vdhwQyvWTHemjZQEKHfzM9ccat8tMKyYQfLSHncoGHq,1003.235,1000.0,1.195,3.235,0.003
6023,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
2738,91yirVYEAdPVZcT2j3aAKrRxydiHK45NvvUxUBUAtQh,0.009,1.38,1.195,-1.371,-0.993
3399,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
6291,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
4816,3P7YRivhVuRfg9C9yHL7fsKDH2kwMgUZ91nGUqmU1Gd6,0.006,-0.18,1.194,0.186,inf
7927,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
10734,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
6041,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
3964,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
3512,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
10682,kKFrPEBP5M6FwmeHrfhWzYH91Uyr6ordKA3fz1rHV9r,0.004,1.13,1.19,-1.126,-0.996
3219,4qcX4RfkraTWbfv3rQ8XoPq1q1JXve2hfdQqTGT1ehcT,157.59,159.0,1.19,-1.41,-0.009
4159,BjvZxt6qnB4RMW82iZ542qA32EZaHvyd2JuLhjS6jr9M,0.002,1.13,1.19,-1.128,-0.998
6960,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
9540,7cJavJ13ppqHXBSzuQEs7fx6bi2fL8WgY57khaXLJ4fY,0.005,0.95,1.19,-0.945,-0.995
5189,DfS5LSnxS2sC4yG4VSVg5YpHutxEkzJdhZfBar4fCUVk,0.008,1.1,1.19,-1.092,-0.993
7535,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
4789,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
11682,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
3130,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
11306,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
13676,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
10173,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
11135,HHQecDFDu8Ryp5Yc7KHes3PrNzcsZCrUnGfa3kZJWNAx,0.001,-27.54,1.186,27.541,inf
1708,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,36.704,142.0,1.186,-105.296,-0.742
2836,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
6135,21pLjBz9XRSMdwDsq8J7gdDRog6u5upaeHbRgPunKXsq,0.005,1.67,1.185,-1.665,-0.997
11831,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
3759,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
12856,7YmHs4UFguyCTAv6Hu6Bp7R1eGm6bwmtubfnSC21XAVm,107.063,118.0,1.181,-10.937,-0.093
11899,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
3417,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
12695,EdcpJEher8rqv6qmMEDcvA5ry8mC1FQt3s6g5E7tQYLy,0.006,4.86,1.179,-4.854,-0.999
2622,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
6272,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,0.009,1.11,1.179,-1.101,-0.992
5203,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
8624,34ipAfEXCKUyZykgFxD1DvANAEDVXqA6R876KTL2dxpF,0.004,25.03,1.178,-25.026,-1.0
13310,RDQJ8KUa2567bvChjTbHDB28mpxejC6fZBvmGuigTPL,0.0,1.68,1.177,-1.68,-1.0
10375,2SK6nne6iUMb7EeKTiLhHqqoKzJi7LPa3A1r52GSd7RN,0.006,1.51,1.177,-1.504,-0.996
5895,99B2gtCPZZibQgFQ7y8yYJ9yMwXVfwj3MYXPVfQy2RDh,0.013,0.25,1.176,-0.237,-0.948
10495,A5FSmYiTmXCeTS3rwWXfURK68uot5ZjwDrGMnXpKYcSE,0.004,1.64,1.176,-1.636,-0.998
6026,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
5236,5cCLGwRhgzibJ1yk5p6ipJmwn7kQcRML3AiAmXSVRm5n,498.825,500.0,1.175,-1.175,-0.002
2629,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,0.009,1.26,1.175,-1.251,-0.993
4543,FwgVpo1pcVbfiYAKnMQ5chzrhw1r9nfkm8LJfpjQfYpT,0.001,0.7,1.175,-0.699,-0.999
5264,6bcr1P9Q8cYq5ckpbimfb3mftdBzui9vsgFArgDcrRxo,5.238,6.0,1.173,-0.762,-0.127
5682,57xXngCZRpJmJDTD99hpnWC7Y4AejC3MHLbqjVebtLUq,87.827,89.0,1.173,-1.173,-0.013
9498,9tAJyS8G4ndyfiJHRqbUUuVG8QB6MUYe5gB1yNeUh3G1,0.007,8.57,1.173,-8.563,-0.999
5008,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,0.057,1.6,1.17,-1.543,-0.964
305,53APiXT9pDef8Vf5qZrWJxr7eDf2oaxZXjRyqwajb93d,0.006,1.18,1.17,-1.174,-0.995
11302,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,0.002,1.35,1.169,-1.348,-0.999
10150,6Z7UeJ1VPGTxX8DzT7tnX91Vnuq5jjCoSTJatJRr2NrX,0.006,1.21,1.167,-1.204,-0.995
5355,42V9pDjnJGihHYUwAnUjyC8TaVtmUwNKbMDYrGBNjJW8,0.009,1.06,1.167,-1.051,-0.992
4689,9VVXrx86LZf2mbZwU1hwhA5cabTjEwHYYZjx5crduuTF,0.003,1.24,1.166,-1.237,-0.998
12654,DipEruanPADmGSkS9C44gguJDkfDqCtR5Y1StEPZkxGv,0.005,1.22,1.166,-1.215,-0.996
8580,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
13216,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
7235,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
1288,4vf8hq17KDGAwSs9UEeM3pffM3ZbUneM2nRwnNrCZMiy,18.865,20.0,1.164,-1.135,-0.057
12540,FYeavUjFEtGH6DpmYPnJejdss4jrWkAujkuXMP5BqGcd,16.641,4.26,1.161,12.381,2.906
7830,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
326,CY5eXcBFet979Hq6dSBXFx5XsqMNaBquehjHhQBxy3My,0.009,1.18,1.16,-1.171,-0.992
1613,6ZvCPf2GZXsc9ihvKMsqemdSjQqVTeMKT4PyFXGSK189,43.991,58.0,1.16,-14.009,-0.242
9887,JAt9L623Jo2XW8jXNcPWAF4QhxRxL9RwKJso9tBV7hcY,0.003,1.26,1.159,-1.257,-0.998
1165,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
11542,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
11627,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
2207,8qT3nzDnq21RcN9j6g3EKGThxFJ7MQqtk5ynd2eshS6h,0.003,1.16,1.157,-1.157,-0.997
6946,EPscghMjrfMHz8jt4NzgQ9V5W6bs9MzpsupSkLzNSQi4,0.005,-4.08,1.157,4.085,inf
5239,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,0.109,0.8,1.156,-0.691,-0.864
10197,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
11313,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,0.031,0.8,1.155,-0.769,-0.961
1370,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
8553,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
8577,vbDiZKLHjwt3CHQvK7K9yeoVLJHcZk15HrYjhuMc5T1,0.006,1.16,1.154,-1.154,-0.995
5390,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,0.007,70.67,1.154,-70.663,-1.0
8192,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,0.004,1.21,1.154,-1.206,-0.997
