,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
2717,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
3492,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
64,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
946,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
4931,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
5407,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
4370,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
5327,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
4525,E56pqwjJ773ovVX4fNf5YACoqMTspgSh5YjGNvwTam5h,282.418,300.0,2.239,-17.582,-0.059
7097,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,996.689,1045.0,2.236,-48.311,-0.046
4926,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
5230,8ZypaNmPLbKNCPjKcRrHW6vi8ewEVkTSrumGN66AeEbn,0.008,2.5,2.23,-2.492,-0.997
6111,E3EMwNqoo3h9RVSTiQyHyQhUyCC1jmXzipzwYvFFLAT2,0.006,2.38,2.23,-2.374,-0.997
3231,EH8MYhGQX4gcuYF69AvmivuadYrubPrMkY8HWmjA4ezu,0.009,2.45,2.23,-2.441,-0.996
6510,9WqNRuCr8r3Au84iE5NkT6v1RGhpmoTDy5ETU3qLuKTU,0.004,2.4,2.23,-2.396,-0.998
3425,GbrJaWw2NHMMnJgt8qjcYEw6nMNafVnmcthiAzXe1KoG,0.004,2.49,2.23,-2.486,-0.998
3535,5XVzevbhpe7812vJmiBmxDPmnyaEG7oEHrrZVPG39fwS,0.009,2.41,2.23,-2.401,-0.996
4730,Adr6kHgwnBWP2tMN3LgxZsKq3fr6ZWfHAnh3BaDigSo3,0.001,2.49,2.23,-2.489,-1.0
3871,88NEJpofSN1uhwvdvpESghjHr8dqMTKfsq6vyQCMwBzk,0.003,2.23,2.227,-2.227,-0.999
3670,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,0.009,2.04,2.225,-2.031,-0.996
4309,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
6554,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
4825,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
2876,BzcRrim2iq4J57oKUgpHp8wyDGZ33ESF5HkweSY6Jx4S,178.697,103.0,2.221,75.697,0.735
3812,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
6572,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
6001,3v8nCvqMcQABhYT2wH8HFF2Xk1yBuhjKVbVao3TyPo42,0.005,2.4,2.22,-2.395,-0.998
3990,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
5507,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
6511,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
5599,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
4953,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
6952,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.0,3.2,2.218,-3.2,-1.0
3343,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
6826,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,0.008,2.3,2.215,-2.292,-0.997
1296,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,0.004,2.32,2.214,-2.316,-0.998
5774,8gt3CVkiYKuUhQmSq9EmF5cFnUcTGQjZ36xvFQ3kd3ew,0.019,2.39,2.211,-2.371,-0.992
3759,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
1331,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
202,CZhh7sHiRbbvtBUiVLHCd4XUHDhvbeBV7Tjd8dHGjNM9,0.01,2.25,2.21,-2.24,-0.996
3442,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,0.008,2.22,2.21,-2.212,-0.996
5805,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
3502,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,0.006,197.88,2.209,-197.874,-1.0
5891,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,0.006,2.32,2.206,-2.314,-0.997
4422,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
4272,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,0.002,2.18,2.206,-2.178,-0.999
3747,3JE6ZTgW6SXVw6QeDFZQMkPQsyd3rdvURpb6aoGYrUh5,0.004,2.07,2.204,-2.066,-0.998
1771,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,0.005,176.76,2.202,-176.755,-1.0
5085,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
4552,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,0.004,-1.88,2.201,1.884,inf
3517,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,1.496,112.0,2.2,-110.504,-0.987
5662,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
5127,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
6178,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
7314,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
4700,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
167,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,99.828,100.0,2.183,-0.172,-0.002
3459,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
6831,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,0.005,2.13,2.181,-2.125,-0.998
7254,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,0.01,2.98,2.179,-2.97,-0.997
7329,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
595,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
3561,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
2551,C6F92NmmPeoGJAousr7G2Uk6MhYSjVpbaJfNJmMVTZBm,0.001,-3.59,2.176,3.591,inf
3634,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
6115,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,0.004,2.18,2.173,-2.176,-0.998
2351,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,0.008,2.18,2.172,-2.172,-0.996
5690,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.005,-2.27,2.169,2.275,inf
7040,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
3608,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,8.484,100.0,2.161,-91.516,-0.915
3319,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,0.006,1.59,2.161,-1.584,-0.996
2887,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
2796,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,0.01,2.2,2.16,-2.19,-0.995
5736,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
4625,FUfpSnw2hdDPJckpEHhiQ55v9qPjyqBPger7K858QQdG,94.793,100.0,2.155,-5.207,-0.052
4378,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
6559,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
28,6yqTdL7G9U6gLJ9ppVaE5nHAzC5rU8rs3STMvbLVbmSr,0.001,2.04,2.149,-2.039,-1.0
1307,7AqbKnQ9GGjAw7mQ52VoXSY8rocBhetdPwYfs4RyzPX,70.051,72.0,2.146,-1.949,-0.027
4566,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
7290,8sJxdKCjP6QxDTdEAK6fp8iLsdfUwHk73n1xzNnnvNPi,0.007,22.28,2.146,-22.273,-1.0
4120,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
949,2MS4ZMKRHHSKnN6nCgS2EiQr5mrKMBLfJM5qSGuFuNqm,0.001,2.1,2.142,-2.099,-1.0
6118,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,0.069,3.22,2.14,-3.151,-0.979
2545,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
7271,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
5030,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,0.003,2.16,2.14,-2.157,-0.999
1602,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
562,GqPZDwm3EWGMiVy7BY6qHM4Vzt2B9vW3Zs1CLScrtjAD,77.179,427.0,2.135,-349.821,-0.819
1,9dLgRwJcnkTGvKbnivaDqHtsLCA4DFucKWYrEz21k82h,0.006,2.59,2.133,-2.584,-0.998
2696,Dvny5DMzs5YMywghi1WrhHnumCuazSwbHqnWmQ3hPNVc,0.008,2.13,2.132,-2.122,-0.996
7101,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
7487,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.01,2.17,2.129,-2.16,-0.995
5573,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
7253,2an3F9miLYJcXmJPj6qeeh76t6ujP8wvakRKDndbSYts,0.004,2.13,2.126,-2.126,-0.998
1874,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,0.0,26.89,2.123,-26.89,-1.0
5056,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
3594,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,0.001,1.63,2.121,-1.629,-0.999
3416,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,0.005,1.73,2.12,-1.725,-0.997
4020,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,0.205,424.0,2.12,-423.795,-1.0
6376,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
2227,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
276,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,1.009,2.52,2.115,-1.511,-0.6
2754,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,0.006,2.12,2.114,-2.114,-0.997
2626,FBz7uM917qc1Rv9HiLHWWnxkQyzKUh684m7TRny7vM3C,0.009,2.33,2.113,-2.321,-0.996
3943,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
6802,u7SGWFoYUPnGoVZ8gcWTWb7kuQjHDpRcwQVvqPaecff,0.009,2.12,2.111,-2.111,-0.996
5470,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
6431,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,1.007,3.11,2.106,-2.103,-0.676
3322,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
1999,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,0.009,1.88,2.103,-1.871,-0.995
4479,Bp4AKKjEpg3hAYQzuWzWtgQ5eNThAKauoWvqYBzAABoi,0.002,2.0,2.102,-1.998,-0.999
45,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,0.002,-0.33,2.102,0.332,inf
5410,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,0.005,1.85,2.1,-1.845,-0.997
2983,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
6524,FFvc5WzgaCHFpi8ag7Mq5oxGt94efMdJJX2jX5P71sTv,0.004,1.89,2.094,-1.886,-0.998
6825,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,1.106,3.2,2.094,-2.094,-0.654
2700,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,1044.906,1047.0,2.094,-2.094,-0.002
2136,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,0.592,103.0,2.092,-102.408,-0.994
928,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,0.007,2.1,2.092,-2.093,-0.997
2518,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,0.009,1.22,2.091,-1.211,-0.993
3473,C8juJsU1wxepGZ2nXX5EaMkFz3gzBmUKv3brKwevaz2L,0.008,95.56,2.09,-95.552,-1.0
8,22uboJ2i3v6re789EK72DEWzkmAeiuoMdowax1oBK5vi,0.003,2.09,2.089,-2.087,-0.999
419,2mELi2ZAyYHV7vE8gLa42JjkBY9Bm1kaQb85pCgVHUVx,0.007,2.12,2.089,-2.113,-0.997
5189,5aHSRCRC6TPTwncViWy7oi7MifpkePvyRasSwyPgw7ey,0.01,1.95,2.089,-1.94,-0.995
2499,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
3313,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,0.008,1.75,2.084,-1.742,-0.995
375,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,0.002,2.03,2.084,-2.028,-0.999
4684,4Le9CDo1niJGQWB1WiY334QXGCy7FnatKqtbFWqwoub1,0.004,2.71,2.083,-2.706,-0.999
1806,FsdSac73cENriWSKusjkzpNAfX1NXCPw58ndpgKBY41C,0.004,2.0,2.082,-1.996,-0.998
565,9GMdeYih2v1R796Wg73LX9KtHqbRGtgy2x658Yz6o7tP,0.008,2.09,2.082,-2.082,-0.996
5460,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,0.133,59.0,2.081,-58.867,-0.998
1058,3b98RpyrwNWvbrfeE8G1HosPLtZ1LZ8wgHDC1q7B2gUQ,0.0,2.08,2.08,-2.08,-1.0
2733,7wap2ZbvPpD9r8rJu8P2E2DSTGzCxtvEELpyuCX1GbWg,1.061,2.37,2.079,-1.309,-0.552
5526,EG778PW1BCV6mhCLHhVpH6CULBFdudvXjzAKzT9KQx3n,0.008,1.7,2.076,-1.692,-0.995
5371,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,0.003,2.59,2.074,-2.587,-0.999
5039,EM3W7oNWtAEmRxWyhqhEX62s1d4LhXN3gSab9oVvohwU,0.007,2.08,2.073,-2.073,-0.997
1993,G3gsaoyHw1DJFDvzDwKvAhURfqV6uZNiWXhn2mbVHtha,0.007,1.34,2.07,-1.333,-0.995
1527,8JeYLADMRdHbRfkzY4EAzyWy7XqBtyjh5UGxY7ZHm47L,1.007,3.1,2.07,-2.093,-0.675
6964,CgFv95i4tWE69wp4WHiAH8FAML5wfWn9psyBep6XWVAN,0.003,1.65,2.07,-1.647,-0.998
191,AzDQzyj4QDWZq7xvtTJxed9kAMEG8rzwb11DKcx27jXp,0.004,2.03,2.067,-2.026,-0.998
3860,4izF5X3RXCneULm72eWJPt3LZxcRkie2mk1xvyxpypYg,0.007,2.11,2.066,-2.103,-0.997
123,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,0.01,3.03,2.066,-3.02,-0.997
270,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
2280,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,78.312,81.0,2.065,-2.688,-0.033
3264,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
973,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,0.007,2.15,2.062,-2.143,-0.997
6749,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,0.008,2.07,2.062,-2.062,-0.996
6798,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
2681,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.004,1.8,2.06,-1.796,-0.998
756,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,0.004,2.46,2.059,-2.456,-0.998
6125,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,0.004,145.78,2.058,-145.776,-1.0
770,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,80.633,100.0,2.055,-19.367,-0.194
2317,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,81.736,100.0,2.055,-18.264,-0.183
7583,CmwbigQRP2TfpmMNuz6EjkMAsUmogo8a2fVDEzwnLb7G,1.001,2.05,2.052,-1.049,-0.512
5562,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,0.002,1.76,2.05,-1.758,-0.999
2403,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,0.0,2.05,2.05,-2.05,-1.0
1011,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,1.583,5.0,2.048,-3.417,-0.683
3988,G6TVDKv3qDngJphNdAL6a32h9r6FM1X73Y57Bapi2sEu,1.008,-0.78,2.046,1.788,inf
6084,JCzA2RMkVkf48ofhdcZWxVFyjMwBCr1FH49rv1tNqQY7,1.006,3.86,2.045,-2.854,-0.739
3376,9DuhywT3ycRMGCpxasyXSRj6HqAWuXkZfkR2bvmwthWY,0.01,2.1,2.044,-2.09,-0.995
372,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
3656,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
7264,2R2K5qFz1wdNHv8aYQzwxZabgVbVfFeSnJykrna3gen7,1.003,3.16,2.041,-2.157,-0.683
7347,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,0.0,2.04,2.04,-2.04,-1.0
3018,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,0.0,2.04,2.04,-2.04,-1.0
7467,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
4170,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,0.006,2.14,2.039,-2.134,-0.997
1055,4drtP5UjmQmngviUAwUQGoQXuQ2FfKnzz581hM51g5m8,0.002,2.1,2.038,-2.098,-0.999
5025,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,0.005,2.24,2.037,-2.235,-0.998
1504,9zHWhFwqezy3BRXFxjyZp9FhYDPicm8ypvxUrqC9sdPB,76.661,89.0,2.035,-12.339,-0.139
635,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
5183,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
3372,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,90.669,100.0,2.035,-9.331,-0.093
948,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,85.254,100.0,2.033,-14.746,-0.147
2098,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,89.99,100.0,2.033,-10.01,-0.1
7541,4gh31ZttpeVXEcnR2KrXE64V7rD97MCYqVS39D8ebwYy,1.006,2.35,2.032,-1.344,-0.572
5128,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
5992,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,86.129,100.0,2.032,-13.871,-0.139
6529,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,86.047,100.0,2.031,-13.953,-0.14
4603,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,88.35,100.0,2.031,-11.65,-0.116
6700,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,0.002,-6.65,2.031,6.652,inf
5113,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,0.007,2.12,2.03,-2.113,-0.997
3892,AbZrjbsTuTMM5QYMkP7jsfuqVrX1LdLpHBh41k7jSvLb,0.009,2.27,2.03,-2.261,-0.996
111,DyH9rkp9kWwyEVuLHyaKjeWU1Ce7rp4JYD44thDHZmGx,0.007,2.26,2.03,-2.253,-0.997
579,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,1.002,0.26,2.028,0.742,2.854
679,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
5609,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
3072,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
1754,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
257,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,0.004,2.01,2.024,-2.006,-0.998
2736,5295r3xYzBWKHswbrA9zTQTuj5QSzXqLAswcHRhH1V8D,0.006,1.71,2.024,-1.704,-0.996
5065,CNxyiFVir5xiJ7hfQXMrg32aZiSPcamYHvPuL8CFaePM,1.525,3.0,2.023,-1.475,-0.492
2195,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,0.007,2.0,2.022,-1.993,-0.996
2514,7SNdz6GKpNvVA8GtEYWAVFJqS1bfhJSgfE8STBPJQsrf,0.0,3.56,2.02,-3.56,-1.0
13,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,0.003,2.04,2.019,-2.037,-0.999
4817,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,1.002,-0.67,2.018,1.672,inf
2210,2hGwGLuhXkWzvx8rrUkyEnKyi4AqhaUzAwBubqrhYQKz,1.0,3.36,2.018,-2.36,-0.702
407,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,1.226,4.22,2.017,-2.994,-0.709
6941,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,0.008,2.14,2.017,-2.132,-0.996
7013,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
4638,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,0.004,1.97,2.014,-1.966,-0.998
3807,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
5395,FR1ek5ZzTpU3HLmKKsM4VR9D6erHjjJG2LRj3hNzxgHE,1.01,5.1,2.013,-4.09,-0.802
5262,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,366.459,333.0,2.012,33.459,0.1
1211,7mhZpYQ9SGBGaL8R6CZo6NDaVyfRQ8WWYLu1GMB9gvvr,0.002,2.0,2.01,-1.998,-0.999
