,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
153,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
442,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
8946,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
9238,7JaSsvhAakdwShoF6Q9sUmeTiQ2JxEZF2QGQPRePn8Lv,0.001,0.57,0.44,-0.569,-0.998
11411,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
12159,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
4079,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
1953,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
7130,EeaqwfuEgZUkthR9NsqEjE2Z8xJAj9m6cyZpKm3CeUgt,0.009,0.53,0.44,-0.521,-0.983
8054,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
3472,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
3085,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
2766,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
13065,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
12334,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
4104,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,0.004,0.41,0.439,-0.406,-0.99
4870,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,0.0,176.0,0.439,-176.0,-1.0
9331,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,108.0,0.439,-108.0,-1.0
4951,J87pqxZXT4tRLH44Sc1vkdWujUnN455dZwrTzgmnyr7h,0.004,-0.89,0.439,0.894,inf
8787,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,0.001,0.44,0.439,-0.439,-0.998
4560,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
10403,2DM4jyrzx5wEUzBdpBk557rP9NHbEzDWjpYJ3qTZMe6W,1.088,1.6,0.439,-0.512,-0.32
12637,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
4548,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.938,-74.0,0.438,74.938,inf
6931,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,69.911,70.0,0.438,-0.089,-0.001
8802,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
7304,3KUxnWGMBUNzHbzsWKDdmMAF8PypUxitfR7nV7aZj6Ue,3.388,5.0,0.438,-1.612,-0.322
4766,D6RronBCN4KW2tBExPy6AaNn8cRP9uynanG41DJ5Budu,0.009,0.6,0.438,-0.591,-0.985
10955,F6RwUdFSb2rVvTpdyGKbbvNYdM31Qx4FQ7nEtMjUWFiv,0.003,0.44,0.437,-0.437,-0.993
4048,EKRDwZ4YvwqmLeJSZL4cMwGaUwi3qZKiSq97Ao48aKkw,0.003,0.44,0.437,-0.437,-0.993
5525,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,0.007,0.44,0.437,-0.433,-0.984
2891,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
3147,6g2RT3ZC4HbUGqYPABzTbHV2b7NPoE8NU5B3e2Cr1qAG,0.008,-0.81,0.436,0.818,inf
5343,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,0.638,10.0,0.436,-9.362,-0.936
9098,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,0.006,0.91,0.435,-0.904,-0.993
4285,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,0.004,0.39,0.434,-0.386,-0.99
7967,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
10300,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,0.004,0.26,0.432,-0.256,-0.985
554,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,0.005,-0.47,0.432,0.475,inf
6580,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,0.004,-4.55,0.431,4.554,inf
10858,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,4.468,15.0,0.431,-10.532,-0.702
7731,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,0.007,0.44,0.43,-0.433,-0.984
5981,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,0.006,0.32,0.43,-0.314,-0.981
8574,6Tm1dEUoaDVgFX8GjoHwyQiM8GeB4MAqzB36u5TvmiDB,0.003,0.49,0.43,-0.487,-0.994
370,B4WZFbBcpNDjT86YMHAtCD8Qhx2GDgpszMoCwtpCaMjU,0.008,0.76,0.43,-0.752,-0.989
7775,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.439,1.0,0.43,-0.561,-0.561
1168,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,0.293,0.85,0.429,-0.557,-0.655
8981,8RQrftvvDMztkaUK7USZjeA4bkhJZLX9f1jygdWrsYgb,99.605,100.0,0.428,-0.395,-0.004
10738,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,0.002,0.43,0.428,-0.428,-0.995
73,FZbGSFXzQj2yamGKgAT2zdYmHeLmHaAvSVcFpGhAGvig,0.002,0.5,0.428,-0.498,-0.996
8063,mh1G8hwh7Z9vC7Tqu9Tc4Agf9LPEHETqfm5KJPneoDM,0.001,1.15,0.428,-1.149,-0.999
2465,EaEHBHZYt1z8jW97ssPDQALJzuEmXejJN6vjEyDuHd4P,0.003,0.44,0.427,-0.437,-0.993
11627,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,8.588,9.0,0.427,-0.412,-0.046
8505,VBCZ5QZRiGfnz8iQ2mxRGQb75VSoei1fPmiFhiduT3y,0.009,-13.41,0.427,13.419,inf
10884,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,0.005,0.43,0.425,-0.425,-0.988
10773,2Ub9CBcHsjPf7L2wKJrdZAfps1HapRXTjbcK59ppND1W,0.005,0.43,0.425,-0.425,-0.988
1145,4Le2QxnfXdCo98mBexbCzdDaHxzXoSeEeWCHuCT7eBxZ,0.004,-1.01,0.425,1.014,inf
6720,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,0.007,0.17,0.425,-0.163,-0.959
4802,FZmM1FX6mrFjAb5fmLTm81YcBJ2BcQkbBs1rT2nF9NLv,0.009,0.36,0.424,-0.351,-0.975
11406,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,0.01,0.45,0.424,-0.44,-0.978
3410,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,0.01,-34.98,0.424,34.99,inf
1889,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.43,0.424,-0.422,-0.981
11787,EzJPZWZTKvYqwboNZ3Y1zckz29MvWbjZ7zdcqjxMTN2v,0.003,2.11,0.424,-2.107,-0.999
11220,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.003,0.41,0.422,-0.407,-0.993
3936,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,0.007,0.47,0.422,-0.463,-0.985
11390,9ooFiwBCgFeinFPA8hJsPawrkoCh7JsmJ78tTXYa3d8Y,0.009,0.5,0.422,-0.491,-0.982
589,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,0.008,0.43,0.422,-0.422,-0.981
13077,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,208.315,213.0,0.422,-4.685,-0.022
6224,5tqtTf7MSG9cKJh55eXNMSahLXvF8jzyVgaHJ3B91JEB,0.008,0.43,0.421,-0.422,-0.981
8687,Atbvcw9EZ7Swf7GGiJztffvt66xsjtSuNwJe1g3dehmc,0.007,-44.94,0.421,44.947,inf
10624,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,0.01,0.45,0.421,-0.44,-0.978
11956,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,0.002,0.44,0.421,-0.438,-0.995
10443,CyaciSgg55SDmGWBJJFuwiCYJSrdGf66as2HkmCkL4rf,49.205,40.0,0.421,9.205,0.23
7156,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,0.058,0.14,0.42,-0.082,-0.586
11670,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,0.006,0.43,0.42,-0.424,-0.986
9570,C28YqEqJSe1fRxPjpb4JVjB4WJKDQcVM77TSThrTDkrJ,0.007,0.29,0.42,-0.283,-0.976
7087,DSAWpSQWVp9k3Q6tjXg8tJqycKjFHWooe7DP6Eg1R9tp,0.0,0.42,0.42,-0.42,-1.0
7466,3J3a4W1tDuwVJtkLe4AdY9YfeCHYV1iH9jrXAjfHBjBt,0.006,0.66,0.42,-0.654,-0.991
11525,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,0.003,0.73,0.42,-0.727,-0.996
5072,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,0.006,0.41,0.42,-0.404,-0.985
1802,3ni9Z3puQqJrNhAL9GMKWCUQ2tm9YWtvmhNcJExTrq25,0.004,-0.04,0.42,0.044,inf
12631,CEYJedo8BPq4eXBLC26JUAHjCeTH3aFuQXKBdvmZpqhn,1.507,1.9,0.42,-0.393,-0.207
8409,FKueppcQ1SYeUpRdJLUy7vJBXGZcxxtTjyuqKhbL5gfP,0.006,0.75,0.42,-0.744,-0.992
8831,3KpiF1tNFcjjfjvekCaMGCz8hYKGTBo6Tae8DNJdHd3E,0.009,0.43,0.42,-0.421,-0.979
6269,G2bkSxCPcpaFZqNAcZ5iNVPbQXX6o5UB6VPpnhY3aPiK,0.0,0.42,0.42,-0.42,-1.0
12990,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,0.01,0.47,0.42,-0.46,-0.979
11676,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,0.005,0.45,0.42,-0.445,-0.989
12099,3Y6N4Y4Ef4xhvXNjbAebobdP4tH2duRLpAQ8oy98qnxv,0.001,0.54,0.419,-0.539,-0.998
7872,7xcVhKHmUy5PAj8grc1mt24gdeQiVKa1DF6NR8gvt55P,0.001,0.42,0.419,-0.419,-0.998
6982,A4ihteticmx8vK2CXBWhXCyW1kaz9XEd73aSvPUB6UNr,0.006,0.61,0.418,-0.604,-0.99
5431,61zyathdgnigbwGwZ3mT41Kby7HFt3DVyiNrEf2CrHm8,0.002,0.42,0.418,-0.418,-0.995
1213,HELfanPz1tPmfqTBWWCkHt9gv3XhkvEcWMEB5svdHQnq,0.003,0.44,0.418,-0.437,-0.993
2049,9M6dTTvhA4qY6i9KVi6v9woWuTvCb9mjdxQTkx2TkdLD,0.001,0.42,0.417,-0.419,-0.998
6443,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,0.01,4.53,0.417,-4.52,-0.998
132,BE6DhYgWetAt4cfWbC3re5pjWmpfCPftAKKYSHrf557D,0.0,0.62,0.417,-0.62,-1.0
10291,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,0.008,0.39,0.417,-0.382,-0.979
11306,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,0.003,0.47,0.417,-0.467,-0.994
2017,vJjPLBbNVfkKZbpyhUhrLFMP367rFXpJ4524ffJaLsT,0.004,0.63,0.417,-0.626,-0.994
6294,8AwqVamgGscpUuUvcjfrAv5eZ5t6ZAHaUT7iTiZXPb5W,67.268,100.0,0.417,-32.732,-0.327
2385,BZZY1XWzKYpuW58i1KXxg88ZjyW1NotTFCX2iLCQzt83,0.003,0.25,0.417,-0.247,-0.988
2920,7vXs1cCFoeF74zdaDMQcqd3mE1bFiTY7JK8yVsdNKUHH,0.004,1.23,0.417,-1.226,-0.997
8328,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,0.008,0.46,0.416,-0.452,-0.983
3642,HR11uiUNNQhSLKaYntAswsPxhDwvKEsByZiFrCbhcXiZ,0.004,0.42,0.416,-0.416,-0.99
2681,DFVKrNFc9cqofGLngYaQEKkdbRRo9uXqUYb3YCCTopcb,0.005,0.31,0.416,-0.305,-0.984
2083,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,0.004,0.42,0.416,-0.416,-0.99
9487,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,14.771,14.25,0.415,0.521,0.037
11889,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
351,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,0.0,0.53,0.415,-0.53,-1.0
4935,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.0,0.41,0.415,-0.41,-1.0
5314,5Z12hBGHttrRgEPUjbXoFxYuATY8jTacyPvjYXuBSyfq,0.008,0.18,0.414,-0.172,-0.956
8833,8gjR4fqgSuf2JiyH7CdShr7h6Jy8EfvVsi33GLHbMrsB,0.005,-0.08,0.414,0.085,inf
8683,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,159.481,160.0,0.414,-0.519,-0.003
7852,7MFBwK2GBfFVSCYkuGyppwUFy6Hw8CbTsGupT12LwuHo,0.003,0.42,0.413,-0.417,-0.993
7026,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
5511,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,0.001,0.33,0.413,-0.329,-0.997
11546,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,0.01,0.33,0.413,-0.32,-0.97
12822,9hUzqLnxa2ZBwvVhZHy8xV42G2uLnptZc1GFZ61M9wWa,0.006,0.34,0.413,-0.334,-0.982
7757,Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo,0.003,0.38,0.413,-0.377,-0.992
6789,HuwvaQ52Hmg4UJdjAXDvdpHBwpX6k7qMi8vmJb5LnEWm,0.002,-1.79,0.412,1.792,inf
10284,B3C6FV1D6bui9WhNMoUweQyFzBjqeS5A9eyHgfrg6kAN,0.008,0.42,0.412,-0.412,-0.981
9798,33STLhMFmEtSVV6JQh3AKTVk6FeJgbU1MpAjrVXhT31S,0.004,0.42,0.412,-0.416,-0.99
1187,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
1738,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,0.0,101.0,0.412,-101.0,-1.0
3782,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,0.001,-0.89,0.411,0.891,inf
10716,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,0.0,-0.33,0.411,0.33,inf
8076,GVrnMVUTo1CMnfZDFyKirrK3kfw31zaZqAS86zHGwmRS,107.39,101.0,0.411,6.39,0.063
7377,CL85vquhgSSXL2hBybMN9WWKzVfKEsCoK75kmv9nHVo6,0.004,-0.31,0.411,0.314,inf
8217,3nwUvB3uKFWiH4qzzbNRbSDonpvA2JHvo5wYLAqc5Y1w,0.007,0.11,0.41,-0.103,-0.936
7618,3URePK6ctNFzyoBz1pJBxWafxvjs85fcxxRxm5Q7Tq8N,0.001,0.55,0.41,-0.549,-0.998
3490,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,0.003,32.28,0.41,-32.277,-1.0
663,8evaKGy7gAspgSDEhQiX9VzMDfgp8kKKpqG3DQjdNYQw,0.009,0.78,0.41,-0.771,-0.988
7194,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,0.01,0.42,0.41,-0.41,-0.976
3890,Cp4i11EGwVoon44RT9DYDZS6pJPweXA5XW4U2oP1EAY1,0.005,0.41,0.41,-0.405,-0.988
3693,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,7.022,7.34,0.41,-0.318,-0.043
9877,FAaX7h3Q7wBfWM69Sw9CWypS9YJYytZV3c3WbzPQAnsD,0.01,0.42,0.41,-0.41,-0.976
8487,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,0.005,0.49,0.41,-0.485,-0.99
3528,HMQ2iKFAgJ95SGeYK79g9w4uYJZb4s1onNS1HDk6igNR,0.007,-0.12,0.409,0.127,inf
8152,C2nTHNHCsAUvHo8gU1fmEeKNuM42L73UcM4QKPA6TwLb,0.001,0.41,0.409,-0.409,-0.998
688,HQFH65hxhAwbGbP4pSCV4PJj2Ec2cyrk6c8XmShJaHp2,0.245,2.41,0.409,-2.165,-0.898
6910,1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU,0.004,-8.82,0.409,8.824,inf
1028,4RaJhFHw2Lbmj6Q6Zkrdm2kYnycLyhB9BWVbK4b5f22H,0.006,0.79,0.409,-0.784,-0.992
4284,Am3Lttw7XAqgyboBP2DWcdDfmyyBFvxNt4suZ39w3Eoz,0.006,13.11,0.408,-13.104,-1.0
9172,FUgpuKXHshWDPm4VrCYvdLvxrbWSERJbSgNKrATDXCsM,3.987,4.4,0.408,-0.413,-0.094
5471,4wkYTcYbtE3aoqC9zAFnd47RMrUGsQx1x25TJPw3Li7T,0.006,-0.11,0.408,0.116,inf
346,4Rcxpfpx5jgEpEmmiPf3rssERTwxC5frA3H7ScevnNQT,0.0,0.47,0.408,-0.47,-1.0
6218,J7kRNc35mKT8pFjDcuY4LeM75DuSxqqzEcqWM2oaYUSX,0.002,0.41,0.408,-0.408,-0.995
9582,2FneSSiznHcsNAfqo2gLXui3a4YuGL6iz1Uc1VBufxKF,0.002,0.41,0.408,-0.408,-0.995
3054,5Jm4AkybA9G2GQBYkjaUPnkAReEK2kVNFLMs78ktTeXt,0.006,0.39,0.408,-0.384,-0.985
12901,2tsR6BjXZ7Zosd8rqkjxMihMXBTHFaRoDqmE8YbQE6sq,0.006,0.67,0.408,-0.664,-0.991
2133,CBoJLZyYKYEi8EPWQ9JJ6Es7Nikuj7zKXz3Xim1qT9Xz,0.015,0.35,0.408,-0.335,-0.957
13122,468VbqpYrhUyzTzTL2AehboQe5jbmwD4YXwc1CJnLu3T,0.008,-1.74,0.407,1.748,inf
8747,J7rjbPwnQxZHmSLXTwPNYhfBAD1NwmTVvciV3Y2w4QAQ,0.003,0.41,0.407,-0.407,-0.993
3146,71S8qz4ZP95xTAThkSPZeWGa9smewjPuyV7TsHkhgSwK,0.006,0.41,0.407,-0.404,-0.985
10531,43cgrAfo2ZeuCGy7R6Qm4uH9dZ8d9sp4es6i97zXECfb,81.582,81.0,0.406,0.582,0.007
7333,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,0.009,0.564,0.406,-0.555,-0.984
9774,Cc5bgpEpdVRUvWTwmxwNsPek5owscqaeNUwPBauhQgP2,0.01,-18.17,0.406,18.18,inf
2314,DbCM2cjDW9EJTQcT5VhFy7T1YGwmqtBsov5avhmykDaK,0.001,0.38,0.406,-0.379,-0.997
12102,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,0.002,-4.3,0.405,4.302,inf
3638,A5xYtCSoQb8hVs7VSJgLgFmxiKhhkMrgwQEbaTgU24Pv,0.667,1.0,0.405,-0.333,-0.333
7944,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,0.007,0.41,0.405,-0.403,-0.983
9822,ALMenhb2sGqFYujXAQD4a2o3YtZuvdeNHqvRJ8kD2j2A,0.009,-1.75,0.405,1.759,inf
7418,76tCS4enEN3ErSbGmkfGiBaH33LqtEvHzq3tqXTAjoVi,0.0,-0.01,0.405,0.01,inf
11318,AQFoQWo5ehUJvE1Vmw8E2S4BFyUxFLSrtKR6A2uSjEDC,0.009,0.35,0.404,-0.341,-0.974
6327,56zAxJBnBotjuVB3JyswAihMTG5WRqB7uif22KbudPrA,0.003,0.41,0.404,-0.407,-0.993
8305,9U1MX42xbZM6W2MoCvU9R8bH9x298yVgTPJnrPQkUoYh,0.004,0.41,0.404,-0.406,-0.99
11754,Dqw9ywsAz6yvvFFXh3qjAzM2M3hGxGUnh2Tyx55pf9ZK,163.286,160.0,0.404,3.286,0.021
12207,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,49.898,50.0,0.404,-0.102,-0.002
998,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,96.382,100.0,0.403,-3.618,-0.036
12394,2zhHhEyww6Rx8sHngidFf3zQy946syGTndd9EcZJTF79,0.002,-2.29,0.403,2.292,inf
8741,4HxpyGAS1yGDNDws939DkHwosKKs8Tp9eycq653rGgsQ,29.668,30.0,0.403,-0.332,-0.011
10759,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,163.07,160.0,0.403,3.07,0.019
5925,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
9655,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,9.875,10.2,0.403,-0.325,-0.032
939,5kDZibGTybKNfFDUDHXhWdYJvCndd6ScBYn9gTQyiobu,0.007,0.41,0.403,-0.403,-0.983
4349,HrFr12yTBuSoqHY3FqPYk68Tbp1YAErY32BJSwpoPboC,0.002,-0.35,0.403,0.352,inf
13145,Af7Cdbbftvu7UVPgb2nNQkweFbQLjqLz8ZCzsFvkWsvZ,0.004,-1.3,0.403,1.304,inf
6703,HL6qvHjoJjvr72ZYfXJ5m8C7pMUofXjxDUA1JHMoXMw,0.008,0.11,0.403,-0.102,-0.927
3122,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,0.008,0.44,0.402,-0.432,-0.982
3654,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,0.007,0.2,0.402,-0.193,-0.965
2618,CQoCiBnvGYDqBcRtCwapsKAAdt2u4n8JJxS8c19Mpk87,0.008,-0.4,0.402,0.408,inf
11069,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,0.008,0.41,0.402,-0.402,-0.98
4251,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,0.003,0.72,0.402,-0.717,-0.996
2531,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
11135,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
10536,EfaM7zquH4ksEkp9jnYN1RyQjEYmPXSStAWPAhsRseAm,52.007,51.31,0.402,0.697,0.014
6847,AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o,0.009,0.41,0.402,-0.401,-0.978
2070,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,0.001,0.58,0.402,-0.579,-0.998
5725,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
3184,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,0.008,-0.3,0.401,0.308,inf
11730,5hPK8HaAnuZsBeH7mTCjJbHH5WSQMnxM2MPsiqAtD1UG,0.004,-0.44,0.401,0.444,inf
9831,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,0.0,1.76,0.401,-1.76,-1.0
4447,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,0.008,12.31,0.401,-12.302,-0.999
11715,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,0.004,1.08,0.401,-1.076,-0.996
9372,9Ry5YypJzoEftaSK8JmG1xRTnJYn6o6WJRd9qJpkQks6,0.0,-0.84,0.401,0.84,inf
9341,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,0.002,0.53,0.401,-0.528,-0.996
10437,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,0.0,0.4,0.4,-0.4,-1.0
10888,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,0.002,0.22,0.4,-0.218,-0.991
10084,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,159.6,160.0,0.4,-0.4,-0.002
8085,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,0.002,0.4,0.4,-0.398,-0.995
1368,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,0.0,0.4,0.4,-0.4,-1.0
10433,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,0.0,0.4,0.4,-0.4,-1.0
10160,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,0.0,0.4,0.4,-0.4,-1.0
6232,FBGpK2u2E4AaWhnMZtM4BcdepquRxUeMboLyXCD6oc13,0.0,0.4,0.4,-0.4,-1.0
10033,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,0.008,0.72,0.4,-0.712,-0.989
4231,2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c,0.0,0.4,0.4,-0.4,-1.0
4435,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,0.002,0.13,0.4,-0.128,-0.985
