,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6852,6cLXAZ4S3vtLUW3XeS7PztemAxuZSLPyz4oTm6q2ysDX,0.004,0.65,0.76,-0.646,-0.994
14297,47iL2ZM4CY6z7eunZF5F7bCsGJT4Y7ozyZP5Kyx2Xzgf,0.004,0.82,0.76,-0.816,-0.995
2926,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,0.008,0.55,0.76,-0.542,-0.985
1530,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,152.24,153.0,0.76,-0.76,-0.005
7109,5ZuKSSCGXjWMwvZwV9N1tTUWHY6zMt9Q43KYDfomKNZq,0.01,1.75,0.759,-1.74,-0.994
7854,9SfcLADxwHPsZaERGwUWbBcXYXRzn4ztRmg9h8fZ98qz,0.005,1.66,0.757,-1.655,-0.997
9155,6Qbo8Ga4jyM7iKAsUKUo2WfRnf6qRe3RhbR2mMvZropG,0.004,-13.49,0.757,13.494,inf
11301,8MvXGqvE1tocgqXzzSXUxDDBfxEJcD9WGWNY54BLY84K,0.006,0.32,0.756,-0.314,-0.981
569,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,0.0,4.59,0.756,-4.59,-1.0
7202,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,1.282,117.05,0.756,-115.768,-0.989
4023,739jiputLDEXqWX8SPYTcV81HmUgNqAq3ZKduVmJeZM8,0.004,0.76,0.756,-0.756,-0.995
14749,FCcG66mfuV6ZCm9zdT8URJdgosd7pKkjzCqmi8gNi4jz,0.004,0.09,0.755,-0.086,-0.956
2268,DSx2pj1cgyptmMFQKxp8uFBk49EPmCe5bb7kJLmT1SuD,0.005,0.52,0.754,-0.515,-0.99
1178,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,161.246,162.0,0.754,-0.754,-0.005
7985,Hf9DMgQicxXjxxTXp6wXNYhcFFk95CtshtdnpL9bDuzm,0.004,0.82,0.754,-0.816,-0.995
1112,EV86vR75oAWeN9MgzXw6qoMDX4UKVGERRcw9gK6ZugTq,0.003,2.15,0.754,-2.147,-0.999
1808,35Gf9ALRBB9y4NTgvjQpVpnneuFbad71iriHWd6ZLhk8,0.007,-2.32,0.753,2.327,inf
7494,AT3r12Nyy9jXbufZA1yUNYmrDft6uMh9eokGjze9ry8W,0.003,0.37,0.752,-0.367,-0.992
8449,FnFnis6vLzPyy8ypt5JaF2Qso2yLYqgiLx8LeAy4fz2G,0.005,0.48,0.752,-0.475,-0.99
9800,cThMwKsc41P8zW6wMCK16d1h9bdniG8veLF6A6gSV7X,0.001,0.87,0.751,-0.869,-0.999
5905,41z2V5u93pyjYwBVVx8hdtJhASeH3Z3BY8sXnnqRyMM4,0.002,-0.32,0.751,0.322,inf
13436,2vLeoMtPcSJFMDbqn5iqEEQNQxqUEk4RDYqG1qgYUpuN,0.003,0.48,0.75,-0.477,-0.994
12600,6DipmzVhewA8pQ4wRsVdNphZBJA2X8Ymk9MC6DRXZfEW,0.001,1.02,0.75,-1.019,-0.999
4034,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,0.0,203.0,0.75,-203.0,-1.0
6723,Cw7b15EYFjeRfxjPEDfCcaBW736VMbnebhFAgwQxBwZU,0.003,1.06,0.75,-1.057,-0.997
4868,7UzdpZh3TNdhEF8NN7rTWU4Ht83HyQ9NTasQTxzumPmD,0.01,0.76,0.75,-0.75,-0.987
1885,Gv4oQyf6ZiUMk7wu9Lit7F2GXtQzQs1Vib9ivFyXiFKc,0.004,1.87,0.749,-1.866,-0.998
9110,9LgSUecwiLRhm6t5JuRJAXXiJxqZneeqkmao4wEYE5AF,0.003,1.81,0.749,-1.807,-0.998
10958,CvAA7yerfp262U3jn2n1XbnWnJpnsC3txr4aNMj8kCkL,0.001,0.59,0.749,-0.589,-0.998
13150,DjKtZFMZZYjN8AeoDa9t8xtNCxxd6fvyr8eAqi8zK4Sx,0.0,0.54,0.749,-0.54,-1.0
4925,6U4qwvCcq4UuxCHsFG58uTwNaGdZnyH9VCLvdc4pfHai,0.0,1.27,0.749,-1.27,-1.0
6861,7UeNPfaSKh8wTZi3oaN5v7pYcjmgjT6qg7bk32TiVhxr,0.01,0.81,0.748,-0.8,-0.988
775,5d8b4vmXnccGPNDkDThhxZaDc6gCWgXnD72qnCG4EzRs,0.0,0.75,0.748,-0.75,-1.0
4074,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,0.0,28.0,0.748,-28.0,-1.0
9869,DuKu9XL8D3D1znG2L9xBL847dm1eTFpU4xEMRqo2eeaj,21.483,28.0,0.747,-6.517,-0.233
2716,7uBdgjnRz9k33R291fnzwk1Pf1xVk4QJQfy65n26NBGv,0.001,0.94,0.746,-0.939,-0.999
3624,GDecxBMvqoAiNSs18A51mihfSpKwHUvxccdiFGbaSP98,0.001,-5.56,0.746,5.561,inf
3413,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,6.449,100.0,0.746,-93.551,-0.936
7081,8NCNVdg8fpWfaoLK19HLBC4S4CyLgdbgXs1m5R9kW2DD,0.01,-0.07,0.745,0.08,inf
7422,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,149.755,150.5,0.745,-0.745,-0.005
890,BekCxuLcQgsApZ5gsgA5FzGjFqgWf7JKXuHkA4joNmdh,0.001,-0.25,0.742,0.251,inf
14452,8F6sEH4C5JnyAvq1pLrvtN4EeVpBCWrwb4n28pC13eBA,0.006,1.7,0.741,-1.694,-0.996
9841,89Z8keF2jssPiMirUKpBFmHDDxfLfhKVJv53kxVLgL44,0.009,0.75,0.741,-0.741,-0.988
5365,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,69.233,50.0,0.741,19.233,0.385
2085,G68Spyiyn2kK2VZcSDMkoW4Kk1LNbR3gHaB4G5ZF6Ktb,0.0,0.55,0.74,-0.55,-1.0
12710,AgNuJcFccEAjtDUkMJ4CKLMpio3CskMTywdcDrfw36BD,0.0,0.74,0.74,-0.74,-1.0
11317,Gdecx3Bz4DNFFtC79qyKjnAPQcissMmEw3oekaBQVEeC,0.007,1.25,0.739,-1.243,-0.994
5492,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,0.008,32.33,0.735,-32.322,-1.0
11084,2aSUhuDXkdpkvdVJ4HqCUjuF7513EX8ayNtxmyEaCKn4,0.009,0.78,0.735,-0.771,-0.988
9054,qcU4DoEhZjqbVuoTtYWXbq6oE2pbWuX84iqwYkDbdhi,0.001,0.43,0.734,-0.429,-0.998
11657,9YBjNUMqfKhXg1mE2MWFx5kP3xAvnoTYZAy9VJ721LHZ,0.008,0.74,0.732,-0.732,-0.989
7287,AgPcMpEChaQmK6g3TprjKsMTcYzBjifr2eTNJHMn8GEB,0.005,0.34,0.731,-0.335,-0.985
11693,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,147.27,148.0,0.73,-0.73,-0.005
10737,557vqSUkENiY4pXirfKDFuj8NAd9dWy2Pt3bU26kH2cH,0.003,0.74,0.73,-0.737,-0.996
5962,6BJBs5fG9GWEXYTK5vqjqkFhPWLLcraELzYnGHvE3mSN,0.001,-29.97,0.73,29.971,inf
13796,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.74,0.73,-0.739,-0.999
10338,AGXt9XM1iYQR9MQQxENG6LtMhr85PDuHsHdYZQ182Lfx,0.01,0.74,0.729,-0.73,-0.986
13986,BrQjBCsLqLvHEexXuRXyUBdrPqBfnQkTiqSoVGyBzTxz,0.005,1.18,0.729,-1.175,-0.996
6779,6MkGp3Khb1HGSNRi1WE1mQNjuXS3cTzuKhTbfUm2SoHJ,0.002,0.73,0.728,-0.728,-0.997
2596,C4VYQ9yEqXdvBMmTEz9Nng43Tzujwf7jCx4AmbHPRYYX,0.001,0.29,0.728,-0.289,-0.997
5578,9BZLCW5esHBhY7CFXzEGXUDSouhzMHkVMZJY7Liqcc3D,0.003,2.84,0.727,-2.837,-0.999
10456,EB5HH1VyFu2XrwMArCsDer8tGysBYyx9NHtpPGhma2K4,0.012,0.74,0.725,-0.728,-0.984
12747,7szKfuRR4hGupx87UBBPvjrE2dBaxbnwPN5jkdCwdwJF,0.005,0.73,0.725,-0.725,-0.993
440,73PCQBPb8o2M7yaLvwyb63WcbPryaahTeqt6iMvjJroa,0.008,18.21,0.724,-18.202,-1.0
8155,BpfesW1znVRu84nGwFt7FBgMAxCkPNSa5tBHcTVsJ9DF,0.006,0.73,0.724,-0.724,-0.992
7913,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,0.001,0.64,0.724,-0.639,-0.998
12177,H37ABULuHxFzCQqY8VYfjnpFPYYPKKpMYaywZjUhtG3Z,0.006,1.16,0.724,-1.154,-0.995
7575,4rGTKcpu91TsuggkGDEMvG5FTwV4J3ttcXQbvvxhh3Us,0.002,0.75,0.724,-0.748,-0.997
6754,E4MWTheBsrAujyp6Kf9pCH2RZXVnNQXkFcseNhuUcWP8,0.005,0.56,0.723,-0.555,-0.991
455,3xgkbQdfoYfqhKcV82Rb5zhFujASCCohcouRE9M15FjV,0.007,0.56,0.721,-0.553,-0.988
4929,BtQ37jkPUeFXt4MhBuGADuLP4LKaLzHHWXP8f6eSjSYv,0.002,-0.07,0.721,0.072,inf
14544,EV5M3CRwwx6nJqt72TLsAfj9Xw27yeK8FNpLqJBhmUAa,0.01,0.72,0.72,-0.71,-0.986
8436,CLtHLaoAxeFcPChEJ9k5MruvWgms5BceeCNnSuZSm52v,0.003,0.72,0.72,-0.717,-0.996
2536,4YHF76BPLhLRsD5eEVrnziEKyoHnCqz6JNvWqk3s62uy,0.005,0.91,0.72,-0.905,-0.995
13619,EPBfnWSc7JT27arEovVZGWNHk1WBg5mVkqDDLsgCF6RS,0.004,0.72,0.72,-0.716,-0.994
12649,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,0.0,0.72,0.72,-0.72,-1.0
3636,votBbApXHtXh1wZGh6pi6bCPBHmtFVZsLM9rbzKARWR,0.009,0.48,0.72,-0.471,-0.981
12279,JAX6L3DCdicCfTeTvTfT86WmDvG46cX5SfodUy66nCwg,0.01,0.36,0.72,-0.35,-0.972
9264,6YE8MAagxjP4DDJRy7V35nJtJnX2BeoT2BpXxSdBgy1Z,0.001,0.7,0.72,-0.699,-0.999
829,J1JQt9sTKqKftd9pCjsBkVSGVH7HsQnio1jXt34bSGcW,0.008,0.01,0.719,-0.002,-0.2
10030,DG8f5L52MZK1c7TZbSdt3ZeH3fNc2ufR8d1acBf3UPnm,0.007,0.77,0.719,-0.763,-0.991
13258,EAnLhNsvRb58SEEbR2jU9jNxKcRmgefdisedBAcrCNad,0.002,0.61,0.718,-0.608,-0.997
14684,Ggjn39zkoAcCcmDmmzqYw8RFsMqjQGtAX8myhB3p4WQ4,39.994,107.0,0.716,-67.006,-0.626
7318,SuR3NcH61Q8bam1z43myNTLA23KSCBPsnNQDXLuJ57C,0.003,0.94,0.714,-0.937,-0.997
2799,69R2dh5qemANYdR1m3rjpw5L1pEi1Yz1u17hCVSkADYT,0.002,0.75,0.714,-0.748,-0.997
14017,9hp24unYT5bVbUsGzYDj3SuTw7UCf2FUSiswQ9zKx6Lq,0.006,0.86,0.714,-0.854,-0.993
4960,J3z9oZmV4iWgERXXXfY2L4RtM1BKr6Wrx5Ftr38bYmfx,0.005,1.59,0.713,-1.585,-0.997
6799,7uuYJsE68DbeSrDBnBZLEYu3ANEe6onrzKGspjKcNadx,0.002,0.69,0.713,-0.688,-0.997
7773,FfaMqeXL37v51feccqq6K2NUhuAEfKrwR3fXMxtqmLef,0.008,0.72,0.712,-0.712,-0.989
8917,6AN1DMLxa9WJr7r3P4utdJXpjpLPtpCnE7odaamUCbtY,0.006,0.82,0.711,-0.814,-0.993
4726,8Jb17omXVgdzK4aS499SSNN9T1Za8mfvbT7zW7tzRaaK,0.005,0.96,0.71,-0.955,-0.995
12959,3cbrqX5XPtxoyNTbGGY1jUeiYKxMB7wivp1rVPYfQCRS,0.009,1.7,0.71,-1.691,-0.995
9616,GXfnLNA3JkKWWiRDfuPPGATcFR5B7qkFbmXmpnQhrhnZ,0.01,0.72,0.71,-0.71,-0.986
1369,4HYA8DzdsZyAUrgoVHvwXvdxJT4xmfmzh57VJsHhFiiG,0.002,0.4,0.71,-0.398,-0.995
9968,3EaEL8BXDu7bvbt44u78DpDU5JhitGeuCjxateUTfpPV,0.006,0.68,0.71,-0.674,-0.991
6138,2rq8okM95t3XvwWd3QvJnimCW4saJSyrP7oaT9Di3v8t,0.0,0.71,0.71,-0.71,-1.0
6828,7gfQ6WqkymMCh3jNb7w3JkZGHswtx8shFEFn2Q2GWF8P,0.008,0.73,0.71,-0.722,-0.989
13061,3yyjNMJKE75jxSARXsL6jBsEva3iqbHCsS8bv8WvnSX3,0.008,10.35,0.71,-10.342,-0.999
2022,NBXJbzUxnxgyW6e8HKmTxi3iiZ6DrWZCWwWSw8UEfa9,0.006,0.74,0.71,-0.734,-0.992
8510,FSjFB34dyyzQ62mwtDBWHXJDGxWoCc93WQaiPS1BqhDH,0.009,-8.92,0.71,8.929,inf
4381,6pcpc7w4k6E3CYzW9g3EqMMbbypa9PamAotC2MUu4uHk,0.001,0.74,0.709,-0.739,-0.999
12219,2PjhRNAqnhyaSeNGyVVLvqQSsQVwdbdJHPCu2WYu9A5j,0.007,-0.28,0.709,0.287,inf
14202,FGF1sfbBU3aXK9w3p7gqxQnhcmP3nSPeZsjZu26moUip,0.002,0.73,0.709,-0.728,-0.997
11386,9B98fmxowLqjNuSqL9kiNP89ZunmwgpJMgeZJCwXBErL,0.001,0.71,0.709,-0.709,-0.999
8516,4CV5pGfeFQJ8g5mLk1xFj4guh2xHdLFCVFo3STyWHEp4,0.001,0.71,0.709,-0.709,-0.999
5273,31MCWX7jBye4agthyMnV3LvkNfu2vAgymhzRHbCJGTAJ,0.002,0.71,0.708,-0.708,-0.997
3794,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,0.0,59.31,0.707,-59.31,-1.0
1088,EKniip4Usy28cpQeq5crtUkaTTF5Bp8YqoAffMaF5n3T,0.003,0.71,0.707,-0.707,-0.996
6671,2Xpckh7puTujciL1o1hyAobTk87VrXfxYARKR8w7coK8,0.001,5.81,0.707,-5.809,-1.0
13264,C1WP3q9xToRibHWsAt5oeU1APGT9VjA2NRBa7YBGKbEP,0.01,0.72,0.707,-0.71,-0.986
7717,2nRR9fmWG8PftpkuHVeHoMKNpKhr9kSQgzr3nTAjgQcY,87.13,89.0,0.706,-1.87,-0.021
2441,FMJi3vqvnE3EH7XDwxYkKXUrcJmavypN83MAeP9dtjPn,0.004,0.71,0.706,-0.706,-0.994
687,AHfwtxvMNfv7mEknmGCz4krERQ1hCxrBn4WVWMxC2PKE,0.004,0.71,0.706,-0.706,-0.994
942,7AYuLR9fsFmj9PbUDAB6gQ5c9CiRYxDfgxMLMWrWztqj,0.01,0.76,0.705,-0.75,-0.987
14677,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,1.034,154.0,0.705,-152.966,-0.993
5606,EKpsigaJYNKgdkN4Jij9zjJe6RfrudhtJJjJXPaVsmoy,0.005,0.52,0.705,-0.515,-0.99
10056,9ifRdg1q8q8iKQ5yWMux4Q13pXpFfTzDFKTNB8gAE9Ro,0.003,0.68,0.705,-0.677,-0.996
9644,CgwoHLq1auSEHf9YFQG9KpbMYFq8XTWfbQeFzHpaf3ff,0.005,0.76,0.704,-0.755,-0.993
12202,7WDK6eTaNkJ5Yu7jarKAZcak6oCoXu6Z8EMTz6k7zRx4,0.004,0.71,0.704,-0.706,-0.994
6480,4uT5v2RBxqTmYM76xZqwfpKqpAWqCtALEruExjknMB2J,19.283,20.0,0.704,-0.717,-0.036
2210,AuhdpLf1bRqerY8817e2a1udQ4FzzjejgCrzMxKxmPug,0.009,0.77,0.704,-0.761,-0.988
5931,75kmeHX7ApC5WmpLFfCKYbmEJAKxzUete3tzMgiaC7nu,0.002,0.75,0.703,-0.748,-0.997
11356,AFSKJ8JVDk1CBEP9mdakbaHExdBsCUds8krBhMtqx9w7,0.008,0.71,0.702,-0.702,-0.989
13128,AwrW5iEx2NgX27z9FfajyqoNNBu7NbikD1Tt38wNsSei,0.008,0.71,0.702,-0.702,-0.989
1490,D5qwajFLsHwhqequv2BxgY9QDVvrzeMJovjj8Y8u4ihx,199.3,200.0,0.7,-0.7,-0.003
1347,CRbpWGYCG3CQjoAuv7dB9a3XyoeFSK8TYMrsokajQUsg,0.005,0.49,0.7,-0.485,-0.99
13457,7boLTHRqama3UFmwFbR7CSiJeyjAebkTXHakqFbmKEiA,0.003,0.71,0.7,-0.707,-0.996
1111,EjmFr3refTagdVhomXbrdPvvPSHoHxAKPNUQq9RggUsu,0.008,0.71,0.7,-0.702,-0.989
1890,F5KeSVqcP3C5G7SLQypv4G89gH5eCyoapPDxhyJdhm1L,6.27,140.0,0.7,-133.73,-0.955
14339,ECe4c6XL6MW24RDc79W71kTrA5xLBsuJ7zmgLDpidbyU,0.0,0.7,0.7,-0.7,-1.0
11260,EZjzBxnPueNd4Us2ZazzdyajAZvVSguQuiPBZvbEueXS,0.003,1.16,0.7,-1.157,-0.997
11814,9x2mH5DcR3zynPwKVsKUuNZ2yKkAP2UHBDqfqot2fk5P,0.006,0.88,0.699,-0.874,-0.993
5858,BxViHXY4u3XBTzVXePpi5V1muZ6A1vDJyL3TZCfzD326,0.009,0.64,0.699,-0.631,-0.986
7320,23KHSxB5wVA8u7XaYvSpU82S9T9XqakRanmBAtkBcUzB,0.009,0.58,0.699,-0.571,-0.984
13605,2GQJXsBk3nzGtBUphQFp3apizYMMfKuzQNvagowrFUxM,0.005,1.24,0.699,-1.235,-0.996
14755,CDksfRSRSF3ssdYdjfpiRiYME47WDBQax3tDg6YuuxaY,0.008,0.01,0.699,-0.002,-0.2
14237,3WJQDYDm3FcvcVjpeAQwpcxJ7oZEVegTP2ddaUQqeJ2c,0.003,2.69,0.698,-2.687,-0.999
9438,3DuLy81yKh96ZojHMjTMfPfaomu7phnWvX8GgmXLgA5y,0.001,0.7,0.698,-0.699,-0.999
14641,GSKRYjPxnyyWXsP9md2BwHAqjiUM21EqFjAmEnysne9e,0.002,0.8,0.698,-0.798,-0.998
3855,B9TUsDmRBbSyR2H1s5LfZdPfGGyGNF3x649sVHHHTLzG,0.007,0.84,0.697,-0.833,-0.992
5787,HcYKnAFnbjw8fKg9eFDQGJzjuvRJnkHgAX431ebH96GY,0.008,0.69,0.697,-0.682,-0.988
5526,G5NLYTLxDZfJFKsJdMeWS8Ez95ZFwR5AX4hKhnfVJvoE,2.283,59.0,0.697,-56.717,-0.961
7955,82eUuHmsmL2NDJKowCratWVYV4TgtE5CGR6Q598xiF26,0.006,1.47,0.696,-1.464,-0.996
215,CNDtL3BcopLDWQoBxffvhA1Zi9X4LQmCM9BuuQALXaum,0.008,0.71,0.696,-0.702,-0.989
14223,6z7GXGyjUS4obMFBJL2YtZbD4LravckfUiDMNax1QzbT,0.003,0.77,0.695,-0.767,-0.996
10234,7y2k4xU59S8XXeWTKYcjKLzrRfL6pDxy9j7YmAhJy6bT,0.007,0.42,0.695,-0.413,-0.983
12576,HaTSyZC24GBLMHCaFszGcg91tnyFFjLCNe9UDiU33G5P,0.009,1.45,0.695,-1.441,-0.994
4600,FmyYKWrPgrgmXpo2nkr448ciRUKrrB3AqesKMWFDaM54,0.002,-26.45,0.695,26.452,inf
11210,2moZ2fazSeJxPRFgmjUPH1jEqAakt2SoUVdukwRFpMJ8,76.303,71.0,0.694,5.303,0.075
7552,8fJaCj2YLr9dTmv1VHujQpNr8ApXvBcGYke1aKXGoTsd,0.004,0.68,0.693,-0.676,-0.994
13406,6L1PhzXuVGR8xxvaLFazkh97XvgRbaJBrAqaRFeZy3SR,0.01,0.68,0.693,-0.67,-0.985
2599,97JCfsVouyTRbUyimzYT2dKDMQfRd9zna8WgDgwajFY4,0.002,27.07,0.692,-27.068,-1.0
7388,B4DyB7vGdNCu4oygPFA4YzjHDZLTT2xaiV9SVVstUMrE,0.002,2.8,0.692,-2.798,-0.999
8191,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,0.0,346.0,0.692,-346.0,-1.0
201,GkVQ7S9MwDoYrsC4p3uFW9STen3suZcHibEceFtJBnQ7,0.008,0.7,0.692,-0.692,-0.989
5122,6WQdpiG5N7wi6GbthKnjQ6GnUuvWfxe5S1bPpn7zGfAa,0.007,0.69,0.691,-0.683,-0.99
697,5jK6nm66663jwrxHyUkCd2T1gHC6qivnMfRmG2LfXotw,0.004,0.61,0.691,-0.606,-0.993
12065,43ZcuJvsYCrYvKh6fvEqs8VjjHkC5KAGW4kLN2HSBaiJ,0.01,2.51,0.69,-2.5,-0.996
1124,5inWN1iNiufPb6cTRjmRohQBjaya9L7vwse4R72H1gng,0.002,0.77,0.69,-0.768,-0.997
6813,GYaXYcb2zR54sQrSW12eVWZCFX5P9hz8v1RoJMjCbNau,0.01,0.7,0.69,-0.69,-0.986
4714,8538fJpQLgh9BuCDzagELdFu414t9XoE7HHTEdFAdLVA,0.007,0.72,0.69,-0.713,-0.99
6289,EY33QU3C31U6qudP9k3KZ2cyENoXRPJuWTzXtSAETYBU,19.586,20.0,0.69,-0.414,-0.021
12027,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,0.004,32.05,0.688,-32.046,-1.0
1599,DKHbe5iRLctMijX5uFi9AvweJPTMdcuZ9AJ3BHMAkwss,0.002,0.69,0.688,-0.688,-0.997
2146,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,45.793,48.592,0.687,-2.799,-0.058
2938,Bm88jEqU28Xp8oEwTA7BLMWUBS54rRPMo6imRxndr4sv,0.006,2.6,0.685,-2.594,-0.998
6523,4CQBvC1XQMz5ueX5zEKvQ8mdtu6DsWhGNQSrxBC5sag6,0.005,-1.67,0.685,1.675,inf
12323,5TSbdQYpeS1FhhQKCfL53qcwgRsLpGDPkz2MRtwBMMuu,0.01,0.79,0.685,-0.78,-0.987
12697,BRQNoaDnEqiZVVjAZgG4cDHV94ELeZtdjrMWZEALR7Rc,0.002,0.77,0.684,-0.768,-0.997
518,ECZ4vybk7yAkdGnudRsQCVttcAfHoithKb9wPMuJymQp,0.009,-0.16,0.684,0.169,inf
451,56GuNnRpSr3twC3Z3Nexn3wHGh5qcEZFsQe5LSCbxQFn,0.007,0.71,0.684,-0.703,-0.99
3897,FsqKoY2FTz4Y7QZwQri85mkLrDvTUHdz4bDJhxpBBM1N,0.008,0.74,0.684,-0.732,-0.989
8751,FqCT6u4VwZACGZkUube571tR7gN7H7L7eX55nPK9tBtV,0.006,1.12,0.682,-1.114,-0.995
7225,B7uWLBNxpcjdg65HPwki9JKa94pkzNueMkRBPu9nNwwX,0.009,107.85,0.681,-107.841,-1.0
9459,4YPn7VhWcrtecLaCBiVmXdmHwNmfR8qf2kzEtivmWrmK,14.496,15.78,0.681,-1.284,-0.081
2301,7hYvqvipqBdN6iJ1NXXoz9kSCvE9hDGmGnjz3BVwh8Tt,0.007,0.75,0.681,-0.743,-0.991
11786,G3fVq24iJjqidFCqbmQqPWvfGvRWzqAyzZFH8iJPjEnP,0.002,0.5,0.681,-0.498,-0.996
4981,6dWtAF15DsDgrrsyEpGdzaoyoyQAm8LAk22BKci6g98w,0.004,0.15,0.68,-0.146,-0.973
14159,9vv8hkUijZAF9n2cqfdfoeMTaxU2z2bvcUu7SaHN58qq,0.004,0.71,0.68,-0.706,-0.994
4024,AiRVzSzQk7ro5dm3hUQ2LLkpJZo6xCLKpLC6GqMSENFe,0.008,0.81,0.68,-0.802,-0.99
7687,24VKJJxUWGq51EBxN5hskuEwfR7VErNv3Ep2BcraFpH9,84.72,88.0,0.68,-3.28,-0.037
1924,EQTZaFnRpjCapMWeVBv94RRhARF1cF5SUn7mw1nuqPyW,112.6,100.0,0.68,12.6,0.126
2758,4cnb8f3F8R8eBj5NPYRdi57GwdjcJ2gUaX4nG38boZrN,0.006,0.51,0.68,-0.504,-0.988
9021,7Ev8TDW2es4pr36cNkT9CihKmPQvm8rM4cgsvBhbeYcp,0.006,0.63,0.679,-0.624,-0.99
4033,9rNENizVTgnnjJzPyaQswPdBo1D5p5gryDb7zVv2Hc8e,0.002,0.74,0.679,-0.738,-0.997
4807,Bwa9kvKc8SpvhWcFqiPCK9uKgWsN9VbKB8EqnRWFCF2m,0.001,0.68,0.678,-0.679,-0.999
1915,73Y7xsLBbtyj2Uze3UhZP7BAYnEqX8Rvt2G9dyWwzMsW,0.008,0.99,0.678,-0.982,-0.992
4368,C57ZZRc5kDCbYkZYvYBNpKW6enRudviHQ2W9THfRGZnb,0.006,-20.53,0.677,20.536,inf
11082,EK5hfZf6HTQfsyvwt3fBUePniwRPSm8NSfQataFs41ja,27.388,27.0,0.677,0.388,0.014
5675,CyWt6fc1PZ53kkpnnCWVhQjrW6WvGgixXdVBLBJ9a5d1,0.002,0.68,0.677,-0.678,-0.997
9917,UWLWyo131gNyPJVZ2Jcuto3JZ4KEapBEwW1XD5f8rGk,0.006,1.09,0.676,-1.084,-0.994
10073,9w5Bc27UHwomZxtLt5scfRpbNJD89VJxk4Tfy4pZ4eYd,0.008,-2.46,0.675,2.468,inf
4870,HouaeTPcCkJbkxJvbiiZ7J17pZzY2vSGijCJPv75aodg,0.005,0.66,0.675,-0.655,-0.992
4486,HqYn1PU7foJ9daTJMbd19LjTqWR2vQ1XqMEmffM2kCFA,0.561,44.0,0.675,-43.439,-0.987
10910,f9CKntJQz9RHJvUfsg9GgQzd3qiSfLNsAQk5dZYgVcK,0.002,1.29,0.675,-1.288,-0.998
13950,5dAweHMV77hXuoDkTgLb7mxR91aurgiJQ3Y4y8vTYSyJ,10.179,11.0,0.674,-0.821,-0.075
13371,6AZid5FAtzEVNt7K7RTNvn8bQCdY1pUynQ1BHKwVU98d,0.007,0.45,0.674,-0.443,-0.984
14264,BXwfBpanrbvtK9B2mxqJvqBacW2fEgVs4bZdwrybjxS6,0.006,0.78,0.673,-0.774,-0.992
13263,5eLCNYSQV1Ro3KckmRoWKbTaeTCda8JoXVco48AAqXXM,0.0,0.2,0.673,-0.2,-1.0
7561,GiUaWWUsKfzFjgyD6LK3bw1k23AH5Nom3SELKjTQWDTq,0.003,0.75,0.671,-0.747,-0.996
7548,2aLQRjzpgnkhugq9w4jVcxL8v5rU4rvQKc9TvDqQA3AJ,0.009,0.63,0.671,-0.621,-0.986
12048,6XckMKq6Pz62F6jf4LHtnktYQxWojc9fY5fJSuraM8x1,0.005,0.67,0.671,-0.665,-0.993
11278,8ayr4AZAcNN17UCJUXe5VJtaj6ziTmGpER4fpHGpdbiT,0.006,14.19,0.67,-14.184,-1.0
4525,BemMoDvNGNyQ18nqFEwbisJW7NC5H4BYkx3T8MxrHX5u,0.007,0.85,0.67,-0.843,-0.992
9894,GWV4DUEnEgF6knFNGToV5vJJcezmBZNx5vmZgD933Anw,0.003,0.54,0.67,-0.537,-0.994
6281,Gwh1FKhietHvfzUvvTszMA6sRiWQ15BUqWBY4aDkubak,0.004,0.69,0.67,-0.686,-0.994
3699,8Vh8wfv9xrxsFRcpm3n8GRKfZFnjrMxpYEjT23JJPH9F,0.005,1.08,0.67,-1.075,-0.995
