,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5727,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,169.314,105.0,1.938,64.314,0.613
12443,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,0.005,66.29,1.936,-66.285,-1.0
6460,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,99.687,100.0,1.934,-0.313,-0.003
13362,HAVb5XNNLR4NEFqHWzjHN8v19jseSP7PmDF7riX1bztw,1000.319,1000.0,1.933,0.319,0.0
13346,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,0.008,1.82,1.93,-1.812,-0.996
8379,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,24.984,55.0,1.929,-30.016,-0.546
3465,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,0.008,2.86,1.927,-2.852,-0.997
4005,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,0.008,2.63,1.924,-2.622,-0.997
1285,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,0.01,1.37,1.918,-1.36,-0.993
8068,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,0.008,1.85,1.918,-1.842,-0.996
2230,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.008,-1.99,1.917,1.998,inf
9147,8KCNwqphGTZXgG9jkMM7L4vHPqxKMdNx7x8mW5M21QFv,0.01,2.49,1.917,-2.48,-0.996
11092,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,0.0,392.64,1.915,-392.64,-1.0
1255,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,0.005,-118.33,1.914,118.335,inf
5475,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
5994,Hei3WDmsYot75L9YRSHwhAq1fYpTP3S1DMR67QNw8gg7,0.004,1.16,1.913,-1.156,-0.997
10471,CQ8ZY9WJNMjnvpWATrFY6yEnngoSdTZMm6EQCTgtEasm,0.009,5.16,1.912,-5.151,-0.998
6710,AZq9LHFskHUujKDJZTpWhpP9LRaDjQKcrf2Bz2eY6TtN,261.529,200.0,1.908,61.529,0.308
6148,4Eh2J8pz6nSz2E2BaPSMbDNhEovGA4QRmNtzAJPw9ZRi,3.16,25.0,1.906,-21.84,-0.874
1324,FJzU6xEcSWpU7VPYkaYjBFMG64STKrbufu1oQqnLHVUC,0.003,-16.77,1.905,16.773,inf
4379,DboA7PW1hpCLoXUUqXwzkRxUbRXg92PcfVyWP6RPSRLe,0.009,2.11,1.905,-2.101,-0.996
4810,H4RxfjmXBmtE2G6HZe2YvSchKX29chvfNLMJgiEM2E67,0.002,1.87,1.903,-1.868,-0.999
8560,48DQyHczhGPPAtgaZJ5k4Wm1Pz64HkXvsYDXva31uzmg,53.573,56.0,1.903,-2.427,-0.043
11613,FEMxdR5KEyZr4Hz1e2wLPEbtLYBiVLu2eV2Dcnyc7SeU,0.009,1.92,1.902,-1.911,-0.995
6344,2rivGZnpVaJHcQB9DddiRSU4TWZfPBV9VkHmbfWe8kvP,0.008,1.96,1.902,-1.952,-0.996
10981,FsHHSembVyZbkctqnpyeDYo7JPLgwvpWj5ZPGa5CPmxZ,0.004,17.46,1.901,-17.456,-1.0
9441,8bbw4GYdd4ZZTYFCvmmkKh6EHx6XyXMLGx8TGMsn4qvf,0.01,1.91,1.9,-1.9,-0.995
12293,7UFybpRFN6vRucaiDg32PoXNfMzdhPoxQ829jAvM8LXK,0.0,1.13,1.9,-1.13,-1.0
6474,6e6LBeajaTULmB4ixtYqMDDmTekUNxoFWL2y25nCGKKr,0.007,1.93,1.899,-1.923,-0.996
11325,HF1QaJe5xco5cUNhcoZPq85HTX56prXo4XhRGKZ8b5B6,0.19,135.7,1.898,-135.51,-0.999
787,Cqc3JF4BqeSY2W7wPVe3Ud3DN4aHtCjPi39DG4cCgEz4,0.009,3.82,1.898,-3.811,-0.998
6133,FLEkYABfkcAqN4j7iBws9N5qiSsDeYyLVZCnxwFpvXCy,0.057,1.6,1.897,-1.543,-0.964
7519,uY4zDRjNaEnTveZNZiEHF199DbrRQu9LL2WWcErsSnj,0.01,1.92,1.896,-1.91,-0.995
6929,2QxGnnWGvNLeUAuRcUdTAJhxEp2JzEByWwwLwWJyxJVQ,0.003,1.89,1.895,-1.887,-0.998
13409,HUyRe8siy7GwYY8yo78WAnuCqU75sqrfGWrEd3u4CVVL,0.008,16.95,1.895,-16.942,-1.0
11519,FRSorABV78SS8kddGwMkYCPnrc5W3QhaRm6YbsvZs51z,0.006,1.9,1.894,-1.894,-0.997
12931,8CECAAZnP1vAP5W5QwW22GuNTRZeYojFxP2u7rW1q4MF,0.004,1.77,1.893,-1.766,-0.998
1212,7ptWr7s6wd4eTNUjuswk815DfvEGtLf1Goo5GvcpFS9v,0.003,-11.4,1.893,11.403,inf
1659,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,230.164,135.0,1.892,95.164,0.705
4399,6DJ5WEBKJd5xMwWNQgjQStdrz4uNRHazSUSUNw7WUz5F,0.056,0.8,1.892,-0.744,-0.93
3865,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,1.034,3.0,1.892,-1.966,-0.655
7447,AMCZDBpnTtuUdwgMf1kMWJJaUmevCiGA2ek5AzbzR5eL,0.007,1.9,1.892,-1.893,-0.996
3097,DiC3drLUQpTXy34tebZjPrXa7fg5h1awtaYvTFGNYe1T,0.005,1.03,1.89,-1.025,-0.995
10603,2YTLHoQsfbe36BBwQ3zcsQvJ2189tNDVnRhJV3sE6SfD,0.004,1.85,1.886,-1.846,-0.998
5169,6iERiKsbnPnp7grtUDAx6yVjcKsGDMEWjYp5JESdkjhW,0.005,1.8,1.886,-1.795,-0.997
10905,8RjsAXrgdB15DfBiQwYyAHNtvtRHc3si8iL8g948zGAZ,0.401,2.61,1.886,-2.209,-0.846
6353,7RL9snZoHRAH1mDZNk1Kkp9eNGSNgt3DgoTYnsRwnrxR,0.007,-2.35,1.885,2.357,inf
6319,AeMtGmT9pVBKGE33ynM5dVgAYvvUrUifWLCjHezB3Hhu,0.005,1.07,1.885,-1.065,-0.995
10324,2g9DsYV6njNZvWyGHFuRwe36RBhrPQpbBC7krUkzkBVj,0.004,2.85,1.883,-2.846,-0.999
3993,TcEGpB5GrUP4fxDbbrQgSBSX4V6DMioehQr6UHHWvNQ,0.005,1.75,1.882,-1.745,-0.997
6445,3XBg6EhnqJaKjHiS3ubkR3XiCtjyCLtbiS6X5yN3tuT7,0.001,-3.89,1.881,3.891,inf
11418,AqFpNjMgSZqRbnaDTRfWnno36wnBSLkYb7twL7m3UQPn,0.0,1.88,1.88,-1.88,-1.0
10534,CNhpBhEoZiJu1Cb8X3okYcHiqPCQbNJrrqofAFLUqZ4u,0.003,-35.93,1.88,35.933,inf
7066,BLJHgaNbrAdBzeuVF1iq1YDW8KfATCKEnjWgXt8bJoGi,0.003,1.86,1.879,-1.857,-0.998
7619,GHWduxUL4ShnwKartWhLnrNZSRyJkEeNvJqfir31sqJM,0.008,1.82,1.876,-1.812,-0.996
9780,9sXUNukXg9TK4uc5j3mswjHitMoXVFg5kEpZ9o9zaa3c,0.001,0.15,1.876,-0.149,-0.993
6862,AhG82bbaa5GQcDdjBAZRq3daPuNJQu5JPdRWSD75rBxw,0.003,1.88,1.876,-1.877,-0.998
13272,7vycB6gSydFSYeMRQKX6WRNN6Qmpjgee52dy7ZmBRxVy,0.084,2.4,1.875,-2.316,-0.965
1834,FNNcsGWD8LYNy2S21QS8WjVLQqREr4CEjGCviqnzD59C,0.006,1.88,1.874,-1.874,-0.997
7891,4FnRo1s6qeaeu4S1Sb8Awp8LSsKx5Eu6YZS6GM6mDDWo,0.01,2.31,1.873,-2.3,-0.996
4373,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,28.946,25.12,1.871,3.826,0.152
11873,CrWLjWqftGJ7jvgaq9LwSYe9Zn9qGYmuAdXnZJWF85ow,0.01,1.88,1.87,-1.87,-0.995
10793,89e3S2eZtWbo5qeHDtfAC8Qe5nEFzygVQ7oYZraGajtM,0.004,14.25,1.87,-14.246,-1.0
571,5jCD1kD68iKtRq5UJQnfw1seaiPWSBinFyQChZk7iXPK,0.007,1.87,1.87,-1.863,-0.996
3938,ExPwDwDRbRd3zQisXXEQHMW6B1hPsQF6GguEggKHmbBo,0.087,3.7,1.87,-3.613,-0.976
3674,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
9730,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
12318,82qP6SBzGNqDoLv3whWkEvXmu8qMJ2SxCoWWypLVXdA6,0.001,1.8,1.866,-1.799,-0.999
3244,3irxNkJhMhqbuKm8VByefTLoKbfCyZZMchULJkti3aUx,0.01,1.87,1.86,-1.86,-0.995
11884,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,0.0,1.88,1.858,-1.88,-1.0
3727,CVBr1RR7aAAMxCGn3DHAP4FV2eHYSgEmkBpMQBk1kft1,0.008,1.8,1.858,-1.792,-0.996
1585,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,10.025,200.0,1.857,-189.975,-0.95
3000,Dn8mVMZL2QsXtL6hBmoKxxLj8Mh3a1JDWgiS1AYeLkAH,0.005,1.86,1.854,-1.855,-0.997
11036,AooLkPUfAb9p2DzbJoMbHQ5gnas5Cz2hzJJCXqkLs2ax,0.006,2.07,1.853,-2.064,-0.997
8256,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
3474,HqhQ14bL2XbDuafXwg15Cx2YZfMwBS7N94sh4YZzmCBw,0.009,0.84,1.85,-0.831,-0.989
7709,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
3361,HG6u4rmPryYaSmWwhK1EwNRjBu5X8p5hvhKG6Mix2f8G,0.0,1.85,1.85,-1.85,-1.0
84,3WuKZBzjP3iLgcZGJMiiVNrmUfpNqnV2kDC8gJ5n6Q67,0.001,1.85,1.849,-1.849,-0.999
11508,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,0.002,2.72,1.849,-2.718,-0.999
3323,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
3357,EHZ9VFuk1fufLLJxLCR3W5rKSDsCpy2kv7obLRaz6RgQ,0.001,1.77,1.846,-1.769,-0.999
7906,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,0.0,500.0,1.846,-500.0,-1.0
4733,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,0.005,-44.73,1.844,44.735,inf
1837,HMwXZSUcgAsjq5jf2ifT35oBRg9NemS73BvKijPcS7dG,0.005,2.08,1.844,-2.075,-0.998
13281,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
11666,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.009,32.21,1.841,-32.201,-1.0
761,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,0.009,1.83,1.84,-1.821,-0.995
9933,Bcf4CDN5NykTG3AsRWfDr2uBCUu9TD9ZhPYq4xa2GmPR,0.001,-0.97,1.84,0.971,inf
8700,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
6671,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,0.003,1.91,1.84,-1.907,-0.998
9226,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
8694,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,0.005,47.52,1.838,-47.515,-1.0
10696,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,10.005,12.1,1.836,-2.095,-0.173
5315,8gCqcHmWY6jvzLuhzJKP5HRQAdDVjS7Wbbt7p5ehNsUf,0.001,-1.19,1.835,1.191,inf
13550,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
11071,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,0.003,1.86,1.832,-1.857,-0.998
10239,8z6Dax1njyLwWek8MhDwLiqa3vtYALNXeppnsjEYVjX4,0.005,0.81,1.831,-0.805,-0.994
4752,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
6433,8pzkHefhyFiA9foUA2UkfmNPgnWy8HXVXqcKExtuFyNf,0.007,1.2,1.828,-1.193,-0.994
10932,GJjjp8ps5vhgh9792VMHjsptaBFREqsa7sNQgdmUqdvp,0.003,3.49,1.828,-3.487,-0.999
12850,8Wcp6TPBnA4RgtWYcPQtvmSz9GgELQ1D92QYGA2pMkgA,0.007,4.24,1.826,-4.233,-0.998
4626,2okWfDok3TBheroAfKxiz97J2SKDiuCpFUVY4uy6HQry,0.008,1.83,1.822,-1.822,-0.996
12149,7TB3u42VLYFQGya9vhdAwsP8EGuTnAA4gTSrZTNmvSDU,0.007,3.1,1.821,-3.093,-0.998
8500,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,0.004,1.83,1.82,-1.826,-0.998
5164,GRFGoYg1MWVS1H3dkLd2xpaWK84jnV8WcbmUu6AerEbB,0.004,-30.12,1.819,30.124,inf
9279,GMi4TT69QXfKQ18J6ZT1RqE5jNLThT7YoPg3qruh569h,0.001,1.82,1.819,-1.819,-0.999
5906,9pNurSKioazGRNYUHbJ6Gdi2HviTpJT2bBd7AQ5ncban,0.006,-23.05,1.818,23.056,inf
12550,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
1693,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,0.0,1.84,1.817,-1.84,-1.0
9516,BLzheSirZtzdmYkJBdwkr2nq8uQP9XhoomLgm8znotP7,0.006,2.01,1.817,-2.004,-0.997
9091,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,0.005,1.82,1.816,-1.815,-0.997
11413,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,0.0,70.0,1.816,-70.0,-1.0
8381,2K9ZpC3LVqRfR8Vveo92LhiofbDcF6PuDRJbaPp9V34m,174.828,100.0,1.815,74.828,0.748
1397,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,0.006,418.11,1.815,-418.104,-1.0
3105,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
5527,8SbQtu5VWSSCh4rSqMhpNtcG2L8BmWQJgRRg6HcX8Ug6,0.008,2.63,1.814,-2.622,-0.997
132,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,0.063,39.05,1.813,-38.987,-0.998
10030,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
583,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,330.611,300.0,1.813,30.611,0.102
13277,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,1011.142,1000.0,1.813,11.142,0.011
2733,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,0.006,1.7,1.812,-1.694,-0.996
4637,FZugbvxqLFVPHLjyrr38XzgsoJEr2bPtTSSzEuJXDG6Z,0.002,1.88,1.812,-1.878,-0.999
7900,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,823.697,1000.0,1.811,-176.303,-0.176
2518,Gar1U9EGxCAsQ56zPUw1mtVUV3PWBdkasK94kp9oxnxZ,0.0,-3.35,1.811,3.35,inf
1483,2YMGpSfwQQrwJ21WBjxgh5WQ1yfUebhJNK45mVuoDFhF,0.01,1.82,1.81,-1.81,-0.995
10445,6MQ65JJGD8gPPpEverexigz9SX4nAuWjYvgPacTFJtT,0.01,1.82,1.81,-1.81,-0.995
7096,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
12565,Fuv8UFMPZnT55hBSNNJ3rDR7CSdAJbYZLj5wpfWxvi9H,0.0,1.81,1.81,-1.81,-1.0
9439,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,0.006,2.1,1.809,-2.094,-0.997
10022,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
4126,5qNtDCdbB2uYTfR9KsSPmwmoRoLiP8aZtZ6tow3QTcq4,1079.195,1081.0,1.805,-1.805,-0.002
156,3XUCfHi7xmXnMbomZKAqx7XnU6Q5FyujUD7UKyFbrKfM,0.005,2.05,1.804,-2.045,-0.998
12286,7JunSkaZnHJxHaPZiTDSVGCFbs2VomBh7iwPXcdm6pqp,0.0,-0.38,1.802,0.38,inf
9118,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,0.005,1.13,1.801,-1.125,-0.996
8267,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
13503,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,0.006,1.81,1.8,-1.804,-0.997
402,7ALrEz4CF6Ph2G9B6U1h6Ts8rzo1fFj1bZLuHZvrTyPa,0.009,1.81,1.8,-1.801,-0.995
10114,6i6yxoorzmCEmEQSq1wDGCJB8VJbYFETAy6brG7tgh2j,0.003,2.48,1.799,-2.477,-0.999
8613,34kybuKEFhQkAQh4HeHmT5G3SmLjCYgHGfAQnJ3bdbbT,0.009,2.02,1.799,-2.011,-0.996
10475,kpTRvi6YJShdKNWmVMnCDfShQbpMXCETn18CUdfWdbw,0.001,1.8,1.798,-1.799,-0.999
6088,HYw6x9Q2nfsZYtYhXaaqc99LsRKWdsHbXDNKGWXgpsr4,0.001,1.8,1.797,-1.799,-0.999
2032,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,0.008,2.47,1.797,-2.462,-0.997
9247,7qdV5xGqc93oFUzBSTKmZRrvSqhWKEYY9UkbarFvxmCs,0.006,1.81,1.797,-1.804,-0.997
3680,aCGd6EFhg6SfntZFSt92b3TVKJdD6grJSFxTBFhxSme,0.003,1.8,1.797,-1.797,-0.998
3376,ArktJZAfSJohSQXUxz8KZnfzyArPmb9VFDnndM7S6odb,0.008,1.8,1.796,-1.792,-0.996
4268,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,0.009,1.62,1.795,-1.611,-0.994
3757,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
2410,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,0.0,2.7,1.794,-2.7,-1.0
4105,GZD992D6KbWNbVaaUBXbY6DZB2PmoAQaMoQfaE78ZKhw,0.004,1.96,1.794,-1.956,-0.998
9989,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
5860,AWvBKmWLKvW9s2zUGriy6xvqzSUSy13gMC4pV5jWXYaG,0.003,3.01,1.791,-3.007,-0.999
9617,5pMFR2KBZgoLW1k6Lh36gqYXXNawvez7GqDqYNf6BWnj,1198.209,1200.0,1.791,-1.791,-0.001
4609,7dxsitPH8sGyKsAUuFjuPzktrcx9HZbvyvzTWgG6noca,0.002,1.85,1.79,-1.848,-0.999
13357,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
443,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,0.007,1.72,1.789,-1.713,-0.996
6967,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,0.009,-1.62,1.789,1.629,inf
1591,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
6920,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,0.009,3.39,1.786,-3.381,-0.997
8391,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,10.001,11.79,1.785,-1.789,-0.152
4300,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
5859,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,0.004,21.35,1.784,-21.346,-1.0
13449,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,0.007,1.65,1.783,-1.643,-0.996
1380,DGknwBkLG6dk8kuyJdtMzHfSkA8jWFurx8PFsKuZbEsV,0.004,0.03,1.78,-0.026,-0.867
12599,8Chp2mcudgaL8P8BNgtM18yfbnzumMQ5qWQHDVdUuPky,0.007,0.55,1.78,-0.543,-0.987
11712,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
495,FbmT4Ag5uU3aHHSZDaV6KKRhN4gGZftyUCe43B4WUbR4,0.002,1.94,1.776,-1.938,-0.999
2465,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,93.449,190.0,1.776,-96.551,-0.508
12942,AvwKaGmfW2ksXqsoiGnmvQKo8XsN9pg1axxum7xfpZxP,0.002,26.92,1.775,-26.918,-1.0
4194,8AGZA2Z4MBkATbhMm8pyHy21pNSsHdeoqLzG3du7mM4p,0.006,1.76,1.773,-1.754,-0.997
2613,9cPVwkyon19mgzurhjYupLXJtK8BZDrUSKkef7iynqrZ,0.008,1.49,1.77,-1.482,-0.995
4153,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
11497,JYs55TJLSwKCQYS23pKK1D5ivXyPSHuHy51y3pcM6Ye,0.0,1.77,1.77,-1.77,-1.0
1182,7ph1W5q77fcjU4f9D7seVTD7hMedVUtruGDgYLD7jL4y,0.003,2.88,1.769,-2.877,-0.999
5182,GVdhAYJdELvLDbxJQKHsggyskRAu7kpJgktnH7saoeZx,0.002,1.64,1.767,-1.638,-0.999
7523,2WvSLcvdoEhGQuxAq68QNRQCUhUQMUTN4gwdQbG3y7vX,0.009,2.03,1.767,-2.021,-0.996
3509,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,1.002,2.73,1.764,-1.728,-0.633
9971,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,0.001,0.96,1.762,-0.959,-0.999
10887,FcifMpCyVSiS6KEK3YCpSxjhJA4JCq6prc5hRS9P8Y8z,0.004,1.81,1.761,-1.806,-0.998
5649,5fFztC8TtFLsRBhSeKqUPen3qyPuoeB9YhGvU7mf33tr,161.152,178.0,1.761,-16.848,-0.095
1414,8MiHB5jimETyZrxkgH7F9dVvvCAZXRp8TgRape1bkfmC,0.006,2.28,1.759,-2.274,-0.997
5090,5evGLeSy6rC9nvvgr9weYT2UTTjvCfrkv51DuA9R5ndp,0.005,2.81,1.755,-2.805,-0.998
107,EtRKuzN33kRKbvtio25HEu8dkQ9UGdirkk41h5QKFk71,0.009,1.65,1.754,-1.641,-0.995
13427,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,0.0,4.8,1.753,-4.8,-1.0
6880,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
12766,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
1684,EXjbDWDSaKyrRY4JS8exDew2eEstkDRDaRuY8g4rYHUg,0.005,2.48,1.75,-2.475,-0.998
10796,56MGQiHdoG6YKCP799M8cvcswZvJNQ1kgAQ38pDrVD87,0.003,1.1,1.75,-1.097,-0.997
2981,DFd9mV2w3pir4vcz1b6pBwF3sVJrDS4wUiSVxdjv4uHs,0.001,0.87,1.748,-0.869,-0.999
10585,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,0.0,1.45,1.748,-1.45,-1.0
3822,9RL1haRPZaFs8Sjxb98tJQ6vaPfNgmpGsk9KS2NWZTmY,0.002,1.75,1.748,-1.748,-0.999
6631,G1EkQH296VS18nrU7x9T982ebQSi8AirrKupoxTiHAjU,106.203,111.0,1.748,-4.797,-0.043
6777,DPc2DUv6awXwjj4kVwjrW3ggxADTVyiaYbuckrokZNE9,0.007,1.74,1.748,-1.733,-0.996
7781,2eJn3SKg4Jo8HBUEimVkuuUNSvyMaWEgrAfAN1Fs8mYx,0.004,1.47,1.748,-1.466,-0.997
11558,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
8815,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
8950,yL8VDP7yLmB2jGeJmWyuy9uYenXRcPHxvY4D2hXGBxr,0.001,1.52,1.74,-1.519,-0.999
2073,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
6720,9Y8nZRzYG92E9kVs6mvk5uxj6Sj1vgwVcTjS7azt3kMa,0.006,1.65,1.736,-1.644,-0.996
12088,9cWDZYxunNduC9ZSeLev7BMEWqWSCamcmTQ5xajSSjLZ,0.005,1.74,1.735,-1.735,-0.997
5758,28eMvzw4dSm5NY2GZ2823LabZKeHE5JS7wib95ziyWNk,0.005,1.74,1.735,-1.735,-0.997
1539,DhDyN49MCtm614Qu3SWEqYsbh1WaY9XsFSxbJoZAjVDZ,0.0,1.74,1.734,-1.74,-1.0
1987,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
4225,gHRDCSyKna4YEu4QKxA3zCzm1KHjcYDRYNYWQWnAQx6,0.01,0.53,1.729,-0.52,-0.981
2514,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,0.0,864.0,1.728,-864.0,-1.0
613,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,3.689,6.39,1.727,-2.701,-0.423
