,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1246,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
2135,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,1219.559,1222.0,2.441,-2.441,-0.002
4050,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,21.427,28.0,2.44,-6.573,-0.235
5036,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,20.461,24.0,2.438,-3.539,-0.147
2444,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
1619,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,0.002,98.05,2.435,-98.048,-1.0
6083,2hG7ixoRzCCYKgJ9cn1DUNrtk3wr2Yw4EwdNSz6r5DRK,0.006,110.44,2.433,-110.434,-1.0
1828,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,0.006,0.91,2.431,-0.904,-0.993
251,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
5648,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,299.257,301.81,2.43,-2.553,-0.008
3500,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
808,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
3575,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
778,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
6091,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,21.325,27.0,2.423,-5.675,-0.21
3081,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,0.009,112.44,2.421,-112.431,-1.0
2738,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
1715,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,0.005,4.88,2.417,-4.875,-0.999
5845,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,121.205,230.0,2.416,-108.795,-0.473
5092,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,0.007,-13.23,2.415,13.237,inf
4703,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,0.002,2.95,2.414,-2.948,-0.999
4297,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,0.001,1.82,2.414,-1.819,-0.999
3,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
5366,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,70.216,47.0,2.41,23.216,0.494
3504,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
5813,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,21.728,26.0,2.407,-4.272,-0.164
3880,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
6323,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,0.008,1.87,2.402,-1.862,-0.996
1279,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
6222,9F14gxxC6M6L29Tk5sXL6FtcWykoDpARee6tCQVNVhRg,120.085,122.93,2.401,-2.845,-0.023
1060,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
720,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
1332,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.003,2.36,2.4,-2.357,-0.999
458,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,0.005,2.54,2.399,-2.535,-0.998
5055,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,191.478,200.0,2.398,-8.522,-0.043
5194,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,0.004,2.63,2.395,-2.626,-0.998
1112,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,0.005,3.06,2.394,-3.055,-0.998
6338,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
3333,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,10.804,13.0,2.39,-2.196,-0.169
1595,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
5488,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
829,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
3807,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
4389,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
3506,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
2174,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
4492,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
1865,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,0.004,-3.89,2.371,3.894,inf
2401,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
4894,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,0.007,49.8,2.368,-49.793,-1.0
5626,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
4647,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
5831,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,2.428,5.0,2.357,-2.572,-0.514
408,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
5208,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
958,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
1282,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
3103,48zdUZ88gpSCLkpsrRgGA3ZvRrFUgYRqgVfwZiY1PrXH,0.002,-1.05,2.347,1.052,inf
701,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,0.004,2.47,2.347,-2.466,-0.998
2368,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
6254,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
3419,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.312,2.5,2.336,-2.188,-0.875
2872,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
6269,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
352,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
232,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
1024,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,0.0,2.75,2.322,-2.75,-1.0
3745,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.0,1.96,2.319,-1.96,-1.0
3086,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.001,1.97,2.318,-1.969,-0.999
855,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
3187,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
2242,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,654.389,651.0,2.308,3.389,0.005
5781,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,47.417,44.0,2.306,3.417,0.078
5406,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,30.992,92.0,2.304,-61.008,-0.663
3364,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
102,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,0.006,1.55,2.296,-1.544,-0.996
3118,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,0.0,-9.48,2.295,9.48,inf
5550,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,0.007,2.3,2.291,-2.293,-0.997
3767,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
5256,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,130.215,96.0,2.289,34.215,0.356
4863,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
941,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
2586,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
5862,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,0.007,3.01,2.282,-3.003,-0.998
1409,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
926,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
3750,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
4815,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,0.008,-21.33,2.278,21.338,inf
4173,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
1371,7moZn8oarBmXSoRZN4UB1HmtN7893RfPEAFyiW5ynBmC,219.351,318.0,2.266,-98.649,-0.31
6143,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.007,-22.48,2.262,22.487,inf
502,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
6293,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,0.008,1.6,2.26,-1.592,-0.995
817,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
2462,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
5675,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
1598,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
660,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
5428,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
848,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
2941,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,0.006,1.5,2.233,-1.494,-0.996
2152,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
1021,9vSUp7JS2AqBzYYCt53MbbVmbPwQV8vpi4HkmF3Dj5as,0.009,2.04,2.225,-2.031,-0.996
5937,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
5580,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
774,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
3464,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
5231,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
776,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
807,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
5773,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
1201,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
4369,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
2970,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,0.03,3.2,2.218,-3.17,-0.991
2254,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
6251,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,95.008,97.3,2.215,-2.292,-0.024
739,Ak9fACXQxrJGZU4zJYkDTHodHtHVpjZ3a5ByjWpuVrE3,0.004,2.32,2.214,-2.316,-0.998
1167,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
888,G434v134a4Hf1P3DjTbHbxEihjfLnwALmB8Mm3B3Tiyv,0.008,2.22,2.21,-2.212,-0.996
823,CZhh7sHiRbbvtBUiVLHCd4XUHDhvbeBV7Tjd8dHGjNM9,0.01,2.25,2.21,-2.24,-0.996
2946,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
3024,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
4239,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,0.006,197.88,2.209,-197.874,-1.0
1047,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
2509,34UgQPkgp52AX8agT2N9n4M4emMTD9XNebMRgG4pg3FK,0.006,2.32,2.206,-2.314,-0.997
3949,D3yNhCBNEo6vzju58Y93UCUCBEfuPEAGA3whPEUh6do2,0.002,2.18,2.206,-2.178,-0.999
795,3JE6ZTgW6SXVw6QeDFZQMkPQsyd3rdvURpb6aoGYrUh5,0.004,2.07,2.204,-2.066,-0.998
5011,ASNsejndZQmh3p5taTGEQajzD9Bed9Skx68ETQC4mucC,0.005,176.76,2.202,-176.755,-1.0
3153,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
480,EyV6eKS8zJSxP9jZH6YtjZFgz7GrSKuy8ApZASACV1Zu,0.004,-1.88,2.201,1.884,inf
3697,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
4202,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
5202,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
5935,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
4137,HqXFAhAcFrJb7oDzZbCDx5mcd4gJQMwTrMfL13VvVW4i,64.865,52.0,2.188,12.865,0.247
1195,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
3529,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,99.828,100.0,2.183,-0.172,-0.002
2749,GazgJ8JdzivvoGpupHo3m2E58TfUj5uyQR1rS4Rxj6Ag,0.005,2.13,2.181,-2.125,-0.998
2018,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
1477,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,0.01,2.98,2.179,-2.97,-0.997
6000,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
5477,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
2593,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
5705,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
2692,5P5wYp4Fza14RYYmGd9vTXo7SahRpV68EUQrG4iYHRtB,0.004,2.18,2.173,-2.176,-0.998
3395,GJP9SgH53nK5KEgXqEwQnxE3rFwEqKUfKn7Qg6kWdJDS,0.008,2.18,2.172,-2.172,-0.996
3836,8TVXn43KfWYTJAGcMhHcVRp5d2mhwgJHeDsu8N8piS6V,0.005,-2.27,2.169,2.275,inf
3488,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,115.384,177.0,2.168,-61.616,-0.348
2885,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
742,cG5VSSaBpjNdRLMQT7dmotpcWRTfdmJZYdWsrzNzRTE,97.509,100.0,2.161,-2.491,-0.025
2615,CmKehuhnMQuTG4xZpTRPgXBitpX4Ti5Qu5wfVHw6TKpp,0.006,1.59,2.161,-1.584,-0.996
2569,2ccc3Kj4doiqLqBCufN83iw4evZai3RDBnr89rLVW5Gf,0.01,2.2,2.16,-2.19,-0.995
1662,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
4686,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
2261,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,0.007,2.29,2.155,-2.283,-0.997
2689,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
361,4L8wJ1mukHKbZ1ddekfNWi73U7sftBbGXaaocQnUyA6H,523.36,502.0,2.15,21.36,0.043
4535,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
4427,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
5873,8MVe4fwUwjCbDBPdYvmM2ST8ULQfmtkA7H82cEb1vapL,0.001,-0.14,2.143,0.141,inf
5351,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,0.004,0.12,2.142,-0.116,-0.967
4893,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,0.009,0.2,2.14,-0.191,-0.955
3129,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
2331,7UJVT6uBGjE9adKGeJLPavkKjRTZVL4HapJEG21EsZg2,0.003,2.16,2.14,-2.157,-0.999
2800,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
1468,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,0.006,0.32,2.136,-0.314,-0.981
3824,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,0.001,0.5,2.136,-0.499,-0.998
1312,Fb5u7wubThDr7vVioxiJDtKDciMFa7SRoFEaextDn9cr,0.009,0.52,2.135,-0.511,-0.983
3777,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,0.0,0.47,2.135,-0.47,-1.0
4205,BNEQTS9tdU2b2Hb9w65SDVcPU6iTamH4BWnDGEhaywhn,0.005,-90.46,2.135,90.465,inf
1437,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,0.004,0.43,2.135,-0.426,-0.991
3898,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,0.006,0.52,2.134,-0.514,-0.988
3958,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
2852,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
376,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,4.867,26.89,2.123,-22.023,-0.819
4377,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
5433,JDCPpNfERpqT21487D2eQ4GU9q3mQbtvUoSVppb4Ud6u,0.005,1.73,2.12,-1.725,-0.997
2305,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,89.952,424.0,2.12,-334.048,-0.788
1006,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
5911,EeztHR1M4PPacJEZ6c5arCRVCuu8aN7eGdpY1u4bev79,72.743,112.0,2.119,-39.257,-0.351
1002,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
5500,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.005,1.25,2.117,-1.245,-0.996
1134,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,0.008,1.34,2.115,-1.332,-0.994
1068,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,1.009,2.52,2.115,-1.511,-0.6
4192,8Psa7Q4188Zv3woSHyBE3urYwNNXxASbV3pGZYJuqdQj,0.008,1.31,2.115,-1.302,-0.994
4433,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,0.006,1.24,2.114,-1.234,-0.995
4936,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,0.007,1.56,2.114,-1.553,-0.996
4172,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.001,1.48,2.114,-1.479,-0.999
5013,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
3123,3e3scDf4ziEp7bjrdYVSvfURRPQWYkgVLS8VsbpEmWHC,0.0,1.63,2.111,-1.63,-1.0
1286,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
2282,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,1.007,3.11,2.106,-2.103,-0.676
2292,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,0.003,1.84,2.106,-1.837,-0.998
1775,GvsgaxLfp7ZTchX9RgWNEF9sDboDqsB6bEikfvYBUyet,2102.895,2105.0,2.105,-2.105,-0.001
4235,2HsVPLy7rvjimhgm7PXk4FVgHY5N94GwFWyJ8hVjyexY,0.009,1.88,2.103,-1.871,-0.995
4386,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
1171,9XMQbcSrFeRPHXsaVvvoMU5uKJRhKin5LJa4gJW4cNWD,0.002,-0.33,2.102,0.332,inf
3014,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,0.005,1.85,2.1,-1.845,-0.997
5049,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
2713,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,1044.906,1047.0,2.094,-2.094,-0.002
6331,EdyLmmWnHCYC6cGRKPKtAQPk6V8gyq6sX3xhuJ1K1Ex7,1.106,3.2,2.094,-2.094,-0.654
1163,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,34.504,103.0,2.092,-68.496,-0.665
2392,41BzCCnhbtBArsNQCeaNARBCFrMRsiADzbQ54nGbefQr,0.007,2.1,2.092,-2.093,-0.997
1852,g4gFaJ3iCsKHJNAteSxm4qnKJBAiHuK1yuJxgozFJCW,0.009,1.22,2.091,-1.211,-0.993
4237,GwTbsr8S86JKk4znQwdc3J1yrWZxHhJw7B8sJ1tDgoPf,0.008,2.08,2.088,-2.072,-0.996
1697,ZuGccRCD5pjeBUVCSjgm5ncWDNbSMspw53iUwHQwXKJ,0.002,2.03,2.084,-2.028,-0.999
4146,8yHk1b46broAgqtNxuZSnAZbKkjVooirKDucijVB5nvq,0.008,1.75,2.084,-1.742,-0.995
