,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
7233,71S8qz4ZP95xTAThkSPZeWGa9smewjPuyV7TsHkhgSwK,0.006,0.41,0.407,-0.404,-0.985
10993,J7rjbPwnQxZHmSLXTwPNYhfBAD1NwmTVvciV3Y2w4QAQ,0.003,0.41,0.407,-0.407,-0.993
12522,43cgrAfo2ZeuCGy7R6Qm4uH9dZ8d9sp4es6i97zXECfb,81.582,81.0,0.406,0.582,0.007
11192,Cc5bgpEpdVRUvWTwmxwNsPek5owscqaeNUwPBauhQgP2,0.01,-18.17,0.406,18.18,inf
3395,DbCM2cjDW9EJTQcT5VhFy7T1YGwmqtBsov5avhmykDaK,0.001,0.38,0.406,-0.379,-0.997
5370,A5xYtCSoQb8hVs7VSJgLgFmxiKhhkMrgwQEbaTgU24Pv,0.667,1.0,0.405,-0.333,-0.333
7098,FxL6EvvFCVvxoRzSzBwTgxhgo9w3BvbtsGKuvufMaNVT,0.002,-4.3,0.405,4.302,inf
354,76tCS4enEN3ErSbGmkfGiBaH33LqtEvHzq3tqXTAjoVi,0.0,-0.01,0.405,0.01,inf
5809,ALMenhb2sGqFYujXAQD4a2o3YtZuvdeNHqvRJ8kD2j2A,0.009,-1.75,0.405,1.759,inf
6769,9kFUnrP4KQ6CrkoubkjSkt7VEN1aFdryvQFnr1HnCo2J,0.007,0.41,0.405,-0.403,-0.983
8330,56zAxJBnBotjuVB3JyswAihMTG5WRqB7uif22KbudPrA,0.003,0.41,0.404,-0.407,-0.993
9707,uKxUadip7cp9BoY8Lu2ccR7bqaVTuYXjqPq8pCGe7GC,49.898,50.0,0.404,-0.102,-0.002
11983,9U1MX42xbZM6W2MoCvU9R8bH9x298yVgTPJnrPQkUoYh,0.004,0.41,0.404,-0.406,-0.99
4680,AQFoQWo5ehUJvE1Vmw8E2S4BFyUxFLSrtKR6A2uSjEDC,0.009,0.35,0.404,-0.341,-0.974
12414,Dqw9ywsAz6yvvFFXh3qjAzM2M3hGxGUnh2Tyx55pf9ZK,163.286,160.0,0.404,3.286,0.021
556,Af7Cdbbftvu7UVPgb2nNQkweFbQLjqLz8ZCzsFvkWsvZ,0.004,-1.3,0.403,1.304,inf
1929,4HxpyGAS1yGDNDws939DkHwosKKs8Tp9eycq653rGgsQ,0.008,0.34,0.403,-0.332,-0.976
172,3a3LnJhKHv12mDSNs62r4zGSD5pTHUHUD6wb7cpKSAiy,9.875,10.2,0.403,-0.325,-0.032
9397,5kDZibGTybKNfFDUDHXhWdYJvCndd6ScBYn9gTQyiobu,0.007,0.41,0.403,-0.403,-0.983
6100,Bfj5TKFAx2GEUrYuSkXEVQrmm2TRxjwGrfnSvANiFFCK,96.382,100.0,0.403,-3.618,-0.036
12683,HL6qvHjoJjvr72ZYfXJ5m8C7pMUofXjxDUA1JHMoXMw,0.008,0.11,0.403,-0.102,-0.927
10033,TWr3EzowrCDMD17LFerHUBiiD27T2hwwqzYxfYfEJtR,163.07,160.0,0.403,3.07,0.019
9183,2zhHhEyww6Rx8sHngidFf3zQy946syGTndd9EcZJTF79,0.002,-2.29,0.403,2.292,inf
10518,BiQxbtiwtFPgECvdbuaappbZnd1RQ25q8Zq64GGa1W9N,0.006,0.41,0.403,-0.404,-0.985
11288,HrFr12yTBuSoqHY3FqPYk68Tbp1YAErY32BJSwpoPboC,0.002,-0.35,0.403,0.352,inf
3128,AXtbw1HtL9Q3zDRQtU8PjKNCjGoMtexGQScdW4uNVeLA,0.005,1.39,0.402,-1.385,-0.996
2910,CQoCiBnvGYDqBcRtCwapsKAAdt2u4n8JJxS8c19Mpk87,0.008,-0.4,0.402,0.408,inf
14306,EfaM7zquH4ksEkp9jnYN1RyQjEYmPXSStAWPAhsRseAm,52.007,51.31,0.402,0.697,0.014
4499,D8BYBjfDN3p5eevj3pVdAwcBnnzQzULRg4qjCc2prm2k,0.008,0.41,0.402,-0.402,-0.98
7872,GPqQ5f2Jy1yhXyx2jV92cT687xGS5Npc1RFzZVEs1kAn,1.165,0.0,0.402,1.165,inf
2362,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,0.0,0.58,0.402,-0.58,-1.0
9584,6B6AKdo3yyEHEeogTdQRinjPdytqGDf3w3tWt9x26Enp,0.007,0.2,0.402,-0.193,-0.965
1453,9bAR38cwtrjeapzabDDRXJAxcLxxEg7vpBMJ1MF1dMHX,0.003,0.72,0.402,-0.717,-0.996
3464,3X5vcpc7E9bW7iqiukUUonBvj6758XwqmTzrLetFkgLn,0.008,0.44,0.402,-0.432,-0.982
6459,3bZTWdcFtjKBMNqqzgw3T2FqUhSLah89CHN8iYQ6oBqK,0.006,2.13,0.402,-2.124,-0.997
3049,AjVgrGg9joCz21fY7dENNZhfwxAY5ZETVcNRSdbZwz6o,0.009,0.41,0.402,-0.401,-0.978
11324,5hPK8HaAnuZsBeH7mTCjJbHH5WSQMnxM2MPsiqAtD1UG,0.004,-0.44,0.401,0.444,inf
9235,9Ry5YypJzoEftaSK8JmG1xRTnJYn6o6WJRd9qJpkQks6,0.0,-0.84,0.401,0.84,inf
2964,CmVChmuLjjpF18uLbybmL3hjojDfVYhGJ8TTzgCTRfEN,0.0,1.76,0.401,-1.76,-1.0
1198,AHU3oxY4np4ZGDUQCMSvzuMToRP8Dn3oW3J5symthYYA,0.004,1.08,0.401,-1.076,-0.996
11388,9ojKexJZPcg76KqUYbJBhr1Uiruo9vPTkmoad2njZ7S5,0.002,0.53,0.401,-0.528,-0.996
6944,3tXFVf2XJhbSHHfrt97XDPn5T2Y58xcTXja2YTJnntcp,0.008,-0.3,0.401,0.308,inf
4507,3KKqqtcTyqVfR95rVuvtfnSujLM7kcxjV8SXP9oMpTiC,0.008,12.31,0.401,-12.302,-0.999
6838,C7zsPzCCAdFcozHYF1PWajH2bAbzfvp9vRXZLbnJUBTA,0.473,1.0,0.4,-0.527,-0.527
6428,3vmyLiTTn6AnyHU3SpntaVRThvKFxz447SRTr2qDNDCg,0.009,0.24,0.4,-0.231,-0.963
12169,9YvezYha51o8u9LSURfszs6YW2zGGga4edtLpnM7DDPZ,0.007,0.59,0.4,-0.583,-0.988
4347,2SmRZ3zfreTkegAVMozRYtf2XuaNge8WD4CATtQ69c1x,0.007,0.41,0.4,-0.403,-0.983
920,5XrYeUHJQgjmygxpDHec2GjMbPL4uRPEq7exUuLSwLkb,0.008,0.21,0.4,-0.202,-0.962
4448,GCTRxHMp7QYEfFU7Lhne6o8rv3kprafSWn1igGC3PZou,0.007,0.45,0.4,-0.443,-0.984
8193,ANPfFwZyTbZ5tW7hwxHpsgpGqK2CE6QCJEAp1RcpX97M,39.597,40.0,0.4,-0.403,-0.01
11535,8vTHCJpuYxtATogf5fQJ5iQberLzfJVZZt25KkYQqhAJ,1.373,2.0,0.4,-0.627,-0.314
6452,EHU5i7hpQLiHtNjmaRxNErJdNbXEXHN5duwMXFPE9mhb,0.0,0.4,0.4,-0.4,-1.0
14513,3VeqFy27atzbwhXWu9aa5hc3e5N1yC6sCgRQrivRGjEa,0.009,0.56,0.4,-0.551,-0.984
6044,Aghd8knuzhHwXon4eXtkBzar3KVDwc3gfkddG3FZFsVV,0.01,0.33,0.4,-0.32,-0.97
3295,5jabnUM7gqNTeDdBsKCU3v2wH1RyMxDtFwK6BLTBYgCg,0.002,0.3,0.4,-0.298,-0.993
4315,FaFM4a1A6fsAvV4cr9beveRCV5MsYLGzA5KjMzrkdb26,0.001,0.9,0.4,-0.899,-0.999
11776,3MJWM6aknu6UM3Fhy79zFBqwdgFiJRSKD7vt146oGUWo,0.0,0.68,0.4,-0.68,-1.0
4386,2ZwbJFpr5scEbvFvPoyCvopvgD8iNS5YycBrUJwFLD2J,0.0,0.4,0.4,-0.4,-1.0
557,BWHe1aXoLkfXb86gGUGn3aZuSjAvWjo2PP3EKAQ6WhBk,0.0,0.4,0.4,-0.4,-1.0
5462,FuQGgNYvsH2umrwrwqFYZ8MiJXaHZR3yDTbAC5iGAzWN,0.008,0.79,0.4,-0.782,-0.99
9054,wC15SmiWTTPj87azagYYVW7hzpRP4QHhTkUATBVpaGE,0.005,0.02,0.4,-0.015,-0.75
10744,HVN2f7PqbzH23qFqfkBL65U57BbEZvArakC8eXvHVzBk,0.008,0.48,0.4,-0.472,-0.983
14539,8ej1zqHyKTv9PP13yF8ZJAv7URgTgoKniYuL6v3VqJSN,0.005,0.09,0.4,-0.085,-0.944
738,2Vic9AYB1xxxNfBDCLVG5BBxtS3p2R7jZubatjxVcT5E,0.003,0.33,0.4,-0.327,-0.991
10193,GKYEhmhk29UvjLuvo66X8WQjBDxTTfA7PxdZnZFhfE75,0.0,0.4,0.4,-0.4,-1.0
9017,Aj9ufBiBstF5XonksnYPVzfMWZA42Ma55pmHxsyCMVfg,0.0,0.4,0.4,-0.4,-1.0
808,ESd5fpc8tnCAEDU6vCcNC47HSxzssz6dBv8e9DpiTqrn,0.0,0.4,0.4,-0.4,-1.0
3068,5wyCGYk9Fve8K8WCPhFiWkfGYSbZn8tRRjqcnSK2Frx3,0.009,0.25,0.4,-0.241,-0.964
4320,C2tN1aqZibx8YkGmBdfiA18nWcYmx6EDs4m8Kmf118Wh,0.0,0.4,0.4,-0.4,-1.0
4253,AEKmuLxfi7R1d9MtKrtZu5ARFW9nXMWzkDf2jnxNAFnV,0.003,0.5,0.4,-0.497,-0.994
5490,67PVtZJ3Q6n7hdzzJZiMMWYsdNvigzERhyL49vN6uirr,0.0,0.4,0.4,-0.4,-1.0
1238,CV8TS2AHRaacE51FfkuMtQXVe3oRYDvTPYXHnvifPed9,0.01,0.41,0.4,-0.4,-0.976
3234,6eZH7vEyyBBLL3xLFdLQb2xfXJsGdFgE9jeLmz5v3BPu,0.002,0.22,0.4,-0.218,-0.991
11120,8GuE23czgMvEkN8QsaLgkaKDVgDz2n4KwyvXZrrQpEwF,0.0,0.4,0.4,-0.4,-1.0
2006,Ctgpc3KoMaAsdfGauwxNezbA32nKbWfApoqTK9xJscL5,0.01,0.41,0.4,-0.4,-0.976
11041,D6NpwfrsqjuuqEC7yfSzCbRh4cSfPVmM8z4C4LkjMd6S,0.0,0.4,0.4,-0.4,-1.0
14753,FYWaLQqkXL7QD1EV2YoytssvoWkUWvTXXxCDrP51HjHY,0.006,0.51,0.4,-0.504,-0.988
7417,DjhiqtpdjgRR5uj47LJV7VU1EXz5fGJhBHTpHgCEf3vM,0.006,0.36,0.4,-0.354,-0.983
1264,8QCgp7WuS4uFKEuEezy1qPbNFzVLwtqf86jFdKYDqXvd,0.002,0.56,0.4,-0.558,-0.996
8978,8pMoT4jNzLseiqXkeg3wNvsMDh39b9aMmYe97JY4RFwi,0.01,0.31,0.4,-0.3,-0.968
740,4wyfVQ6w2Lnv3cdBc4dGpweaWZ7J8UzixWGLgRMX47SK,0.003,0.41,0.4,-0.407,-0.993
2025,EAr9ggDeZ9ifSgUtPmuXKP9DNSGdXfVrr8u14yRdtxMv,0.007,0.51,0.4,-0.503,-0.986
9081,n6433B5pTyrxpYKd4DnHcira7fFPiJHcBvDQL7Jr1iv,0.01,0.45,0.4,-0.44,-0.978
7807,5CMDo5nuueVvyYQ72YsQ586joNAjGQJ4mG4tLkb2yAoE,0.003,0.79,0.4,-0.787,-0.996
4328,5mrzpwjywY5kiTg9BbnPSuNuUwd8DNX1hqcSzmXxWtzk,199.6,200.0,0.4,-0.4,-0.002
8863,2jvKEGsmL85iccyDwKe3v187Z3RPYaC4eMe7adxSuP1c,0.0,0.4,0.4,-0.4,-1.0
11078,4wCcJqsVDWekSwcsDRxZRgyhoRyPE1jdNbHYMw4f76MZ,0.0,0.4,0.4,-0.4,-1.0
3848,G8Tp9XDTCs2HkDicohpUaDZAvkVGsTu8JhwnBVkzVQyN,0.0,0.4,0.4,-0.4,-1.0
12307,61gEVXbgQgi7diNVgTA8hYxza1mtNKSdcdgqm3rt7DPg,0.0,0.4,0.4,-0.4,-1.0
5539,37Buom2EAC26oURCdvE1TaebzeWMvMdrS94mLv9M5sMh,0.0,0.4,0.4,-0.4,-1.0
8028,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,199.649,200.0,0.4,-0.351,-0.002
11212,4crdJXnPSdxXbkpwCY99oHAtjhWizYYL4tw1pFEZeRxD,0.0,0.4,0.4,-0.4,-1.0
14279,253MdBV28r86HnUL9K5tMg746Bv9arNXLnWT7rjqxkWW,0.0,0.4,0.4,-0.4,-1.0
2403,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.003,0.45,0.4,-0.447,-0.993
11601,2zLtnsVdmkgh6zgYvVq93ni4yjSqW5eZmKvY7zk6qota,0.009,0.68,0.4,-0.671,-0.987
4612,GFw8BsBDzL1sSjZMDUFiqEUDeQMVMn3SNaWRhwywAMXP,0.004,0.57,0.4,-0.566,-0.993
1523,7ZRYicgAXyUqTCr1Cviapz1AhARv64Z51NvW8xCvotD6,0.0,0.4,0.4,-0.4,-1.0
9427,9knMau2PyKQVJ7MRAU6Y6ntDD868G9zaqQ9uvAqnB6Hg,0.009,-0.04,0.4,0.049,inf
9845,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,0.008,0.61,0.4,-0.602,-0.987
13968,DCUbWLfjvAsyrN9Yi1nFF6AFdkcbGNZSDDmPY8jBSohv,0.0,0.65,0.4,-0.65,-1.0
7041,ABM4USy81CFoc2i6VGDm1VLz34yL5eMHahjGH44h6jbw,0.0,0.4,0.4,-0.4,-1.0
14311,2qxdDZuqdAbL5gUaK67nEUunzKXfVtyuDvSXGQGvxBZk,0.0,0.4,0.4,-0.4,-1.0
13895,28C1A6oQo9yGhmoDu8wn8dv9PfnX8yfQ7pDpbpQa8iPn,0.0,0.4,0.4,-0.4,-1.0
11691,B1jnPisi1rWU7cnqzF61P9NPekpWQD7Usu7Xem31Y8fV,0.008,0.27,0.4,-0.262,-0.97
8409,F3RBMobmdiwK28QN3dveM1pWTWHNPWqDqQHZvgkEANii,0.004,0.21,0.4,-0.206,-0.981
13639,GMP2gfC4vbEedmmsFXhEv7Fpq3Xxpv6fZVsCjFoouDiT,199.415,200.0,0.4,-0.585,-0.003
10843,H4hFdJ3HJZ6sweMdn3H9xbU9uWMZUX3dfm7BMtAwkurE,0.008,-0.03,0.4,0.038,inf
9382,GEHzDMpCKfqgM7fucav9KmaxQuyAfc8vdB3HeFqBZ9Jk,0.0,0.4,0.4,-0.4,-1.0
8391,u5xH1UbaeiC3UAH1HD4wWN22Lwn9LhqkabtpA6jZkBX,0.008,0.73,0.4,-0.722,-0.989
5609,GqYKpVTS4ML9gnwdUN5pCuLFA1abZg8Auw89qD7bmwB3,0.006,0.49,0.4,-0.484,-0.988
4782,9MSzin9Y6HuC2rjKidkwY2WaCckGgbVxu1HQ3EvvRdKh,0.002,0.13,0.4,-0.128,-0.985
6540,8EvXfRQPhRtTtW1NvzAw7XBtBMPoH29y8GXeKyFNcRBU,0.004,0.47,0.4,-0.466,-0.991
12772,9GAHN95PZ1kDvgqt5kh5RcSZBhTkf5TuWne4amy4kF2r,0.0,0.4,0.4,-0.4,-1.0
14133,ASWXZJBB7M9yCB2itpGrwpsk9rXytmqVV5ZrhGQ4XWow,0.009,1.14,0.4,-1.131,-0.992
5653,D3N7oNcoEzhb3n1LTUiHvEcX4ramtaD3ujh36fReV2E4,0.007,0.07,0.4,-0.063,-0.9
9762,82M3YMZLTR4YFEqrKG6AjuKCuS5h2aaG7e1ZMQJbnMSd,0.001,2.23,0.4,-2.229,-1.0
14132,8xN2g2hB7Kxc5hBBFvd4tA7J2nAJ95coqHCTVvJZNf3X,0.0,0.4,0.4,-0.4,-1.0
112,FWqyCbv2Ufp764iGKq9oM4qqJAmKTVSSJ6tfjvnF62Rt,0.009,0.44,0.4,-0.431,-0.98
11202,3c3C3JkaHZQmV7j89WvPRJkF7UG9HEfYaNyCkhNrmXHV,0.002,0.17,0.4,-0.168,-0.988
3827,8X8vhTnmJNP1n1HjyeagLnesTotPY6HC38d78BmKzFm2,0.004,0.75,0.4,-0.746,-0.995
5705,CuRpm7m6E7vNKKTSEPvEzvLzoNKWfkckGCpduCr3EP2J,0.0,0.4,0.4,-0.4,-1.0
3872,13LETH56E3Tj4Qz4V1JLwJSBtstRhN3j9gprDueCx1Uw,0.0,0.4,0.4,-0.4,-1.0
5699,6G1gDZdp9UUKsPuAFShG5sPgs7Yg5YX54irhg7kmPWvE,0.001,0.42,0.4,-0.419,-0.998
1643,3vSY5yXk9v4D9GeLpufDMhHCjbTgHuCb3LxGtiMWyCbL,0.0,0.4,0.4,-0.4,-1.0
12618,4mxoQvtDCnbrsEUQp5NtSKQrNRfeJ7iMCPJ4GCCDXUoJ,0.002,0.57,0.4,-0.568,-0.996
5722,2AqJiaHV58aZ4sG9LnP9cufs52x3WwLVH7zuhqSJ1v1C,0.009,0.41,0.4,-0.401,-0.978
11922,EwxVJcxDZKUc3yLomAfEAd5EvUXZ2KUFrwPG3BY7GkPi,0.003,0.61,0.4,-0.607,-0.995
8015,GDgvDpeWrFrPZtmoHJyTgKe3yD61bpJkbw95tHQcgNFK,0.0,0.4,0.4,-0.4,-1.0
1669,A9Deyx1DUx6fFh1WAeaoJ7GVREj3h48XoQtDz2iWmE4v,0.009,0.38,0.4,-0.371,-0.976
11813,AmUjHV6BRmPkXABejE2P13oTvK3DocdJDeuYHKc79Z9H,0.0,0.4,0.4,-0.4,-1.0
6687,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,0.002,0.39,0.4,-0.388,-0.995
4709,5DMrQtK97BW7JogjFz8fUT89VCuzfNgwK5scCvSn2mnG,199.6,200.0,0.4,-0.4,-0.002
8493,DaZV7onRnympZ2X2ZuGDFoVkonGnoKhn55LvHxm9YgUU,0.006,0.56,0.4,-0.554,-0.989
2828,ZKwxy5LBTPtmPyKniYqN8K8prRLhVpJ3kcfbKtnfWyD,0.007,0.48,0.4,-0.473,-0.985
8593,7JxRCpBnRwjCqPd1ATN1FUQCf7CUbLP6RWCkbDSy9SZP,0.004,0.51,0.4,-0.506,-0.992
13275,FBGpK2u2E4AaWhnMZtM4BcdepquRxUeMboLyXCD6oc13,0.0,0.4,0.4,-0.4,-1.0
3171,9g2WmfdpWPHoo3W551eG3B4Uq7FTnBb7ELA9bis7tZTX,0.006,0.48,0.4,-0.474,-0.987
1556,EM6MVg9udx2xZ7DoAcDgZZFuCbTxkjdNLgK8tyCuMkTd,0.009,0.12,0.4,-0.111,-0.925
457,Ea49GCMXAaC3eyA8TFdt1oJCACzK41q291MHMku1dvLs,0.007,0.49,0.4,-0.483,-0.986
11210,3L5jAK9aKy4GRVPsfDa4eJ69gXN7BYUBGYBYSHaFE3Hr,0.008,0.52,0.4,-0.512,-0.985
1541,J6uucHkxNeSbcKrQsuJUzMYHrH3QVyKha7cwXmBmgUBz,0.008,0.32,0.4,-0.312,-0.975
12779,BG6XvUPKzmSMq4Nfwf1AjcbGmf7G8MvD8UxDxAXUmL2B,0.007,0.47,0.4,-0.463,-0.985
56,5DPA73ttq5erNRC7Wdy4bzC1TJy92ugiMB5wuLEKUjer,0.0,0.4,0.4,-0.4,-1.0
7975,8ZBphuKHLmv5jNURAunz6pFb3zyyCePKoToEXefPhDYC,0.0,100.0,0.4,-100.0,-1.0
1907,867byuM6V1Sc6exTMx9dYFZWat95gAabrZoLHBeAKeEX,0.007,0.77,0.4,-0.763,-0.991
2415,9jF4LJF5htdxygLE8gZehKV5obk9aJJtvQiSe9acbLK2,0.0,0.4,0.4,-0.4,-1.0
10812,8PwiYGkPL6w1Na9wCuz37mPrMU1AeiFnkSMotkztk25D,0.005,0.51,0.4,-0.505,-0.99
5837,22s1bsZRomChoUqT8TULmqCaWjU6gTq4jDYUexavNHxf,0.0,0.4,0.4,-0.4,-1.0
1882,2DKxjHz47vs9o85XKTa3SHLPyFk3su2YHHeWPmrCatK1,0.005,0.1,0.4,-0.095,-0.95
14089,EFrdmdLA9EcxfXDWgBHRvYEUtiYBmqUTvNTQDmeegyga,0.004,0.3,0.4,-0.296,-0.987
12266,8Has1zqoTj2QEd3VDCjUsLi1by4hsRfatJtNPy7dCb4M,0.0,0.4,0.4,-0.4,-1.0
2696,A28o5wnwEbZQczRLBXVwYzJb9kHHExTunigenmNxUXHj,0.0,0.4,0.4,-0.4,-1.0
14419,HiNdPtXXMquLypxvaAb5C1bp1gK1JtVmQUDjSuWSiv2c,0.0,0.4,0.4,-0.4,-1.0
4183,3JtvqboAtpWYc47ZbF2JRd8CHXFuTzNg7zqkdit76Rmm,0.008,0.61,0.4,-0.602,-0.987
5978,EzjUtDDqfhBuywKAv3PTuvdD2AAEMPYsDCeC1yGyTMyY,0.009,0.59,0.4,-0.581,-0.985
10464,3SfoamGJSSKJKpfNRbwiKZwH3kLKmtMpGRCnSHfbVYSa,0.0,0.4,0.4,-0.4,-1.0
4819,3ycd6okm5KM3dLrCnTwZ6VGBmsLpi9L31Nxkdsdx4cux,0.008,0.72,0.4,-0.712,-0.989
4189,9KZU9aXVEtDH42ehRfMuaCUS7edLzd2YcYFXH3H8Uk4i,159.6,160.0,0.4,-0.4,-0.002
2619,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,0.002,0.4,0.4,-0.398,-0.995
14004,ArszbCHKFjLZHrM9Ti2ycENwjXXPGGP7NAB3enaMGQ2e,199.6,200.0,0.4,-0.4,-0.002
4483,BHVWS8Y727ffSzMRANTPU1YUVEdt1K6BLvcPN9ULTK1E,0.0,0.4,0.4,-0.4,-1.0
6079,5RmsS1BH2jx4sCoHnsNGr3A1N1pcUQg1WNWkVpuTgdUn,49.602,50.0,0.4,-0.398,-0.008
4869,BYFxpSuUQsTxJGufrAooxzEAnEtNTKbTJJ3ZCEpxdeqx,0.0,0.4,0.4,-0.4,-1.0
12001,64FXnSLAPRPDMkriB3jwqEJFwSdSGeg9D7NzSXrAkqPa,0.0,0.4,0.4,-0.4,-1.0
13614,PLGmEqH5C7kNErBeTKZiw381HTkpvjJm81WqBdeHbAe,0.007,0.03,0.4,-0.023,-0.767
12197,2TJyAKE492iWBuBmSnh6MLPrKcvpE2MgYiHWMQ9UwxxZ,0.009,0.4,0.4,-0.391,-0.978
6867,BJ3hkXd8YneQrmRkdv8szSrD7noppnT1kxTYYBL9N51Y,0.001,0.4,0.4,-0.399,-0.998
3087,3Uj9kSN64VgAd6fJbiUX4UupPoxemiNSxu4FC3w6FP4T,0.004,0.42,0.4,-0.416,-0.99
5562,5FFzkKpRfpGog8UrDrPJ6WEpPUnLxHTYhey2eKzAWniR,199.6,200.0,0.4,-0.4,-0.002
5105,EVjCMyqaFgMVZvT6XorN2GAPtpCfdyqTH5eDmyjLunnd,0.007,0.41,0.4,-0.403,-0.983
13211,6xBigmvkZKMQmNMyqKDzgtP5LdAp9K6Ey3tHcs9wTBN4,0.01,0.63,0.4,-0.62,-0.984
4076,GiHbLj1oWHnRmCBGiEpsrh7WmZgGm9WWqUQ1hvLKkqtQ,0.349,1.0,0.4,-0.651,-0.651
2630,3UNy2BaKtkKwqPuynpJMTZVSXK1xMvBL5nC9gcYdxGu4,0.01,0.21,0.4,-0.2,-0.952
6231,CbJME4pRbAmN9NLPwMuEzvxCRNm85EKYnuB3Bs6cuPoU,0.0,0.4,0.4,-0.4,-1.0
9289,4JTPs7hfrZBGY2EJ3rnNTs5GAhcraNpaTAKgPiBfv8w5,0.007,0.37,0.4,-0.363,-0.981
988,HjXuH4zSisrNiu7wmpPNZjjN32DoqfctPjU7r9iZfGea,0.007,0.44,0.4,-0.433,-0.984
11578,Bw4Aw1aJDs4XezjwBGEXTDcLzAFYCxq4BFDSjYiQaMAT,0.003,0.4,0.4,-0.397,-0.992
5579,FswyyRw3Vsp2CvLyH9u7C55iX3izhExBL9jsKr3FwnwZ,0.005,0.42,0.4,-0.415,-0.988
6355,J7qxCFjuUjKJnDqQWz9DgaRfG1PmTXSQQ39iAAGCaJ8L,0.001,0.4,0.4,-0.399,-0.998
6993,5a42tN1soPCmr4ee3bH9QXFzVZj24PCF7P6jEKxqNDxZ,0.004,0.17,0.4,-0.166,-0.976
3040,BESGSWerpagAxKLvFZKfUb2WAgeahM5wWwr2uRbrKias,0.002,0.32,0.4,-0.318,-0.994
4104,BFKDwTNKWkeGiqdqFAeS1JGEzAeoW2icihF77ht3wwgR,190.483,191.0,0.4,-0.517,-0.003
3187,BYSLX5J9h6H4ixrUpxK7cefrEK8KmuemDae1MtKKXF5p,0.0,0.4,0.4,-0.4,-1.0
7518,4hu2wkp9y5u4hcfxYB638YrenDpkDxvVkMqpD5pAtULr,0.0,0.4,0.4,-0.4,-1.0
2317,D8oLfBsoCA6wh3K6mRFwjp9f7jGFveMN76e7xFUfJXSi,0.0,0.4,0.4,-0.4,-1.0
12858,DjQDVDffrr4ztoNDb3Ys29bWcETeWVSndr1aNko2HynX,0.004,0.35,0.4,-0.346,-0.989
11781,BufeYWH345Zb2vkCZybMVaH1K94BGQiKMHnT7m1yk9cN,0.002,0.1,0.399,-0.098,-0.98
12092,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,1.768,120.0,0.399,-118.232,-0.985
10830,BSvzAeckUzwoGvrbT2uq2yezQf1papq9Svthu2cuNoCu,0.005,0.32,0.399,-0.315,-0.984
4207,Huj8PYFWz1DCJhwApagSCdmCKLbBVcHeuuZYjWGrinci,0.001,1.33,0.399,-1.329,-0.999
10178,CaNZWrQynjkjHiR5kbti7xGKvZfcFg8sf2R7Kki7SFoR,0.01,-0.23,0.399,0.24,inf
5605,7TU6jKXUHfsvwurZTWYKhq2tvff1BNdZjFrqeGokFTGq,0.0,1.45,0.399,-1.45,-1.0
9233,EwQ6s4yy5Dxgf4kYzzX7PSdKuBbAYXY9DQ3GBuBRKVHm,0.0,0.44,0.399,-0.44,-1.0
2307,FT8wjbDcWrPfaEkMt3swnwmsmx1tMQox1fePg8HuzeCQ,0.005,0.48,0.399,-0.475,-0.99
2879,3F1oFV3EmdrLPcUYu8Poz3YtVBju6GzSFLVpojpLAnwW,0.004,1.03,0.399,-1.026,-0.996
10060,DYYsejYTC4YDq1DPhWqZhZQwQVYEWeLrdwGTJet49Qe,0.0,0.22,0.399,-0.22,-1.0
5746,H2bhfX7cGPnjkMzAceC9bMYbnMq4ZbdRQehRGZSj77Wh,2.091,2.49,0.399,-0.399,-0.16
5808,3VAV3Fu7QZoaoecvCsVS4trjKPHK2ZLfezvDp2uGe2s7,0.034,1.1,0.399,-1.066,-0.969
10824,EPpRmq7oNByckkC1nWjmQ48URQR8FEw8igNjMzfWZg6k,0.002,-0.55,0.399,0.552,inf
12854,A67gebdFGyTeHJT5hUoWsXYutYGquacc8Mdwbt9gDJ1g,0.008,-0.74,0.399,0.748,inf
9785,H386rLFDKEb624fkvHnNXyktcogUEQ57cRhXz8ttYrxi,0.006,0.67,0.399,-0.664,-0.991
12967,2TTcnhay5kYBvkCMkKV2sG4SPh3KQVPQR3Eh8moZFxdh,0.005,0.38,0.399,-0.375,-0.987
6042,Ato7sYTsisiwYWdmLxATGUbKG8Ef7EgJtsTgNwKvyo3d,0.001,0.46,0.399,-0.459,-0.998
4730,ASBw1jgWN7deE3muepYNz3RbqaFud8W6RsUQQp2CZurP,0.009,0.25,0.399,-0.241,-0.964
5036,CB61GsZCakxejEjmHGSfEixrGUJRNZyfP5rmzithgsJc,0.001,0.4,0.399,-0.399,-0.998
13823,FHVR1mqtDvTsJmQqZt1mLcLJN9FoWQioqQ2smzAafPCK,0.005,0.46,0.399,-0.455,-0.989
