,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
13399,3XWd6HTNp4QjrESmSqwQ2cPY6zPES3xK841YEqcUwqA4,0.002,1.04,0.811,-1.038,-0.998
3750,HgpsLkKtoiiXgGWLzs81gYjdygY5s1MCanGLg1v2yirf,0.007,0.88,0.811,-0.873,-0.992
13375,BoEGtiKVXyfivSA72oCgD3VM2xucvEpek9RCBWTi9tV6,0.002,1.12,0.81,-1.118,-0.998
11377,9Qkt1ZaNWjNzvEb72JQM4LWZCrZJBE2o8d2kQ4ggyKAs,51.132,46.074,0.81,5.058,0.11
1516,HmpsqDzH3zXUH2GfTm9MKFj8fknj9FTTn5zjNUaqTKh1,0.001,0.81,0.81,-0.809,-0.999
11030,GRxtf5DVt1PhPmqvMbh55EjSwZJb3puNrVtV3Harmqm8,0.001,1.38,0.808,-1.379,-0.999
3481,A1X1kVVgz2ak4gTvvqKP3iT1G5wdBdn5934VLDkC443r,0.009,0.76,0.808,-0.751,-0.988
12608,ChBDtB9JoyaYauWq1CgN7uSZSs2zB19C1J8Xpxs5pveu,0.004,-0.46,0.808,0.464,inf
1672,DsMD1w48u5jy65zmcUK5jRvSbWU3RNwYDLSd3pe94SH8,0.002,1.31,0.808,-1.308,-0.998
3035,HDhL1eaigqMvtyGZpwyWocGwKgkEzjvr7tEDNoR1dFo4,0.01,0.88,0.808,-0.87,-0.989
7289,EEm4woLz7ChRaozkKwSBHnbP5nV4UF47AXGtBby7Tgnk,0.0,0.87,0.808,-0.87,-1.0
4713,B2sW6JzTWjvCA7x6wcPD7RKi5CssPNSaLHHcZ3x2VRvv,0.005,-6.32,0.806,6.325,inf
10101,yuPBb8E2qHjS5PxQRepjgSFbp9AnRZTzxrRdiCGekvv,0.004,0.93,0.806,-0.926,-0.996
10532,EkqYeNfdfYePbUhATbN7GHJFrnQ91emTwneXx3PtbQFX,0.0,7.22,0.806,-7.22,-1.0
589,Fxsgq6NoP9rNwEEr8tPuJGhEJnPszEN5Wuo4kBj2W9xE,0.007,1.0,0.805,-0.993,-0.993
7503,JCxQhhxnmzf5gmhaCdZC2twYpxEJ5mWoyd3EtQoNDRi5,0.005,0.74,0.805,-0.735,-0.993
2384,FDNwEUsyL9URAsRKkhmLvPQMdkuoRJByBcbcKKo75hSj,0.002,0.69,0.804,-0.688,-0.997
4572,3SnbVHRjeXwRE8Q5E5NRTu7PLW1RGo3NKDPvR7BjQrXa,0.007,1.07,0.803,-1.063,-0.993
3746,BHBFYWLcZxnKWFPbbASS2Lk3t2okgzs1PU6Q5U3Eg8HE,0.007,1.34,0.803,-1.333,-0.995
2702,7qJorn74oJLvVFiDqfhRRSGvcxNuU6DTAhQDtkJ3ERnz,4.248,60.13,0.803,-55.882,-0.929
6244,6XpJpoowtxwSGSSbDYbJZwJgPnTvdyUPR7dub4wxBxgi,240.314,225.98,0.803,14.334,0.063
1077,4XgBFg5nuoaAqFBePNpGzcNtT8vkM6aNtDcjdntk7mvb,0.006,0.07,0.803,-0.064,-0.914
12246,3jF95PdMs5SaivG7PZENxKEK7RDqCDgbgNp37wKh8why,0.008,-0.88,0.802,0.888,inf
11028,5DBCLjtYTqDtvTt4i8oS7jXZcxffuKGdW6QJoerb2LX7,0.015,-0.19,0.801,0.205,inf
8608,BoK9wHesGXfEQeg6tsBArhdjf6AY9pRys2SiiLpwfqGC,0.0,-0.31,0.801,0.31,inf
3380,7kQRaFt6XcK55QKTxbukRoWyMR32dHi1tKGVZnL8jFYg,0.0,0.78,0.801,-0.78,-1.0
13515,FbZPM178GxVe4gbyXrenaMU3SNoU6NuCR3xYRTmMrkUi,0.006,-0.35,0.801,0.356,inf
2695,68ixqo4Z8xXJhVDGat2dJJZLBVepFYhSdoH2H4iuSHy7,0.006,0.5,0.8,-0.494,-0.988
3421,BhZ21XazPkrZd5vijxzjUuYe8g8pXmifTJF6w6bR3rv5,0.0,0.8,0.8,-0.8,-1.0
10721,eNCRbfTJKb5antfe8b5qYJXEWsNeFiicQoEgT7MXrGD,34.082,25.0,0.8,9.082,0.363
10927,36zSgjYP5Q8szeWfhYEyRo6kpKWCyjXpMM7XHH3AUAx4,0.005,-0.07,0.8,0.075,inf
2075,DZ8w5TS8kvTB3ZbvzF7J7MsQE3joyP4M3bsEpC1YYt5B,0.001,-0.12,0.8,0.121,inf
13475,2uDahXJvXoHgoShML4QcC3FRCPEfPracBP5aR23RHrhN,0.0,0.8,0.8,-0.8,-1.0
1404,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,0.0,177.0,0.8,-177.0,-1.0
5488,CwJDAq2crQ2Pp6Euhg1fiLpVYCUx83ZkbjMBHpbVf8WD,0.0,0.8,0.8,-0.8,-1.0
13060,2uh4EWVH7Cg8vJyqzKScSjPdJp9jwjSwh4ZHm7PUJeun,0.006,-1.98,0.8,1.986,inf
7710,BvpnSZzibD61BPdYe96moX3TDyKfoMUixNT3yR6XkXTJ,199.201,200.0,0.799,-0.799,-0.004
6880,G5WvkckkW71rcKnJUTcn8NP2749JdKXPwDE1aNSuDr9J,0.009,0.51,0.799,-0.501,-0.982
11448,Fkbka2uSLdR5pZzcohVQhLmAY3z82xTrEFfk4pVsVu93,0.002,0.75,0.799,-0.748,-0.997
5595,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,0.0,116.0,0.799,-116.0,-1.0
1256,F6EjRRTmLYoAdBdqYZv4dDxDuaxRkjUb5JXhkJ6szfLN,5.008,29.76,0.799,-24.752,-0.832
4822,2oPQfpvhKwumK8LvGwS6ouSBd8uvELZXXDsNuHbWReT6,0.005,1.4,0.799,-1.395,-0.996
12650,DiNhC4ZtnjkvFSdhBt3kZKhPqVRzQtqYaR8wpBgET8t6,0.004,2.54,0.798,-2.536,-0.998
9457,3PSFypcbhuSg9DB8Qt5RDyGztyWkBdQGrLEWyArpQF3S,0.002,0.77,0.798,-0.768,-0.997
12885,G8FeQ1DvXNTsz6qwtUBnbdfLoxfoivumN6LzG7U32Q3V,0.008,-8.36,0.798,8.368,inf
13250,FEwfCJzPgWgGyGzUe5u7fP18swqaVVAKmnWjn2qBWf7B,0.005,0.65,0.798,-0.645,-0.992
13685,9m75mrUGqbfqeF9n69tukDkFkGBNrcCoZBhxf13CKh1W,0.005,1.57,0.797,-1.565,-0.997
9788,6zc2j7WaicYnnYjR6iMVLgJ9sqmvuKzkHNSSmcgbXrHw,0.0,83.16,0.796,-83.16,-1.0
6548,BhL5Harh1JShcq5B5wNTc7DBkZsTBQtS8mqfnKnWn4RX,46.188,50.0,0.795,-3.812,-0.076
13524,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,0.0,0.83,0.793,-0.83,-1.0
4855,BcFgtZhq5voxcjxtPSiywgABQw2XBnq7UartvCcLsg2v,0.005,0.81,0.792,-0.805,-0.994
318,C2gWGbmGKvxdaRt9vshSjK7hj7v97ChVW7Ci185WLrtY,0.009,1.11,0.792,-1.101,-0.992
6566,LyXBzGymJRzHrHkirundvyhagJ6nwmkfy8nbwnS4Md9,160.208,161.0,0.792,-0.792,-0.005
7568,AW5sT2dGHP9HVefft9HAP3ZZDnxJLVitP9LfWMH2CnzQ,0.002,10.8,0.792,-10.798,-1.0
8279,54PzH5QftXHQ3Xi9KQH5FPYbENjhQ9QGLBABZh2heo6D,0.008,0.82,0.791,-0.812,-0.99
2100,F5wrnCKNkWaFEH87y6Qh9ZGRjjsGUFeAREfhugoAurtQ,0.006,-4.78,0.791,4.786,inf
1408,J6p24rbDTsWWzsAfvv7gBi4wXrQ3pJB6DVKdvH25Gdcp,0.003,1.62,0.791,-1.617,-0.998
3630,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,0.069,204.0,0.791,-203.931,-1.0
9226,4WNu4hJAVz8mwEYcUs5t2Mey5e26enhzNu15nGmJiqZR,0.01,0.81,0.79,-0.8,-0.988
7058,3zfHuspwKLm76hPQJPRRr6o6guN8WMSf1CioEFfe5UHu,0.002,1.49,0.789,-1.488,-0.999
10686,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,0.5,32.0,0.788,-31.5,-0.984
11787,96Rv5skcWhTmwW1XaGn6DiKv51hnZHgK82oiYHQG5mxF,0.009,2.14,0.788,-2.131,-0.996
10707,BCDmpxsDYZEohJCu64nf38Jcx2N5vNfhLAek9EwcC7hv,0.006,0.61,0.787,-0.604,-0.99
8175,89vuV2JCoYoHqMomGhXCEM8gopgcR5xmLvhq19p8AR6W,0.009,-18.72,0.787,18.729,inf
4868,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,0.0,284.0,0.786,-284.0,-1.0
11253,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,158.214,159.0,0.786,-0.786,-0.005
6988,5wLZMuwgwX8h1X9emaZzqD7N1qm6kNJACfLWPue83qE8,0.006,0.78,0.786,-0.774,-0.992
2494,CvckTkZ66zofFEapjCmJBXCpa1esWX5GNQt2tQZT6vKX,0.007,0.88,0.785,-0.873,-0.992
13446,E3M6TF1n1q9PHuQvqqfyRQp5XftMdUGbKVSFeDPyQX6Y,0.004,0.76,0.785,-0.756,-0.995
4913,AawGsG4cphgE7KeqNkcRDusPmjFHUkoGu2YkasAymAsK,0.006,0.79,0.784,-0.784,-0.992
4434,3EkaWW2WfpdRsgX7KF2DxjW4DA5qyvHMRtUNrea7c5Bk,0.007,10.58,0.783,-10.573,-0.999
13133,62hboxVXWgYf3hsgBu1FrWetAn6htD7tcxDavAnV5Ken,0.007,4.9,0.783,-4.893,-0.999
8991,DJtnwwzh9ZWP3q2VNVtXTuMu9yVeuFhe3mx4r1BSrHMp,0.005,2.77,0.783,-2.765,-0.998
10914,4dW3ZEdaZvuQuXAeeovLacZuHA3yFj1VzpAQnXWTeyhQ,0.006,0.79,0.783,-0.784,-0.992
4360,34m2rTwziMk49kHWz4RkxHEpZ8YHnchH3DXjxtyFrNYM,28.067,23.57,0.782,4.497,0.191
1379,F19yrXZTZQF8ZkAX5WVM5Q71Edgb8meQLwt9Dq3JDsYA,157.218,158.0,0.782,-0.782,-0.005
11032,ETZZ5LpFhBgwnNRx3HbpeqGWzSDcQrqGXzxms9sohhZC,0.004,0.64,0.78,-0.636,-0.994
3164,AuXMhAMSS1uScq6ayXvzPfkAc4NCYkXBFxVAXps4c7fu,0.0,0.78,0.78,-0.78,-1.0
12744,C9oDVeLrvZJLC3sVwwGy96c6WQtSDcAoyzUtem2oDT9k,0.007,0.72,0.78,-0.713,-0.99
12395,GJ9fTwomD6eRFxiASoWbco3cFeCvAexuxVqUzkqYsFUC,0.003,0.66,0.78,-0.657,-0.995
9256,3D2XAyiBvAAtK5pzdmkQiNDvccBDxT8iMbjYBUajvuxk,0.009,2.11,0.78,-2.101,-0.996
10259,8eEYM87Zo2A2g2NfwsNhNpGi43mUPzBRZG6msmRJK38V,0.003,1.32,0.78,-1.317,-0.998
7315,9cM8bXndEXZpxtMnL83WTKfHRheedLaWwUz95ye521Cu,0.009,-26.02,0.78,26.029,inf
6994,EFMFZB8uy6zE86FYFQGCrAZTehE9Ny1gKokuvrUKbK8L,0.003,0.8,0.78,-0.797,-0.996
7390,9PTJq1CJxxZY2ho3nsyjMDLAtmgaHVjrGcgSpJcpQHE7,0.002,-0.15,0.78,0.152,inf
3330,7hEwP8EqEBNUD33XhwvzhvfLUPsRPAhEChqMEHgww6tD,0.01,0.79,0.78,-0.78,-0.987
3044,2o3Z9wZGacr122ByPzPhUbLTMXToaFtYT1sHj6Bzb3vB,0.0,0.78,0.78,-0.78,-1.0
2394,HUyjYaPFbpTUVtKxv7F6jheNWoY8yu7KWBprnFcLzUQk,0.004,1.42,0.779,-1.416,-0.997
8899,FM36yWWkfvy12VWgMAutKLau6WC4BmH9q8hAsqD7mom8,0.004,-0.12,0.779,0.124,inf
8091,499o612vRdSXsseyTuLyiJJWbvpTf5cguF2gaaTTEsB1,0.003,0.79,0.777,-0.787,-0.996
2345,AqpdS2RS924hN6X2e6ZBJfiefbaQZUBkz9cqF14Uq4Qd,0.001,0.78,0.777,-0.779,-0.999
6971,rsF7653xqkSeXKggUSAQZ9Qvv2xUCd8cKVmY5vWGuA6,0.003,0.78,0.777,-0.777,-0.996
6469,Bz7Qa1SZwSUkdq4GnX8Hoe7seYgZhP5oEnundniycUGg,0.001,-5.21,0.777,5.211,inf
626,6vte8WTd4GcBgdWazyJexLouwzbRqiXY6PAVNdXTeQqb,0.004,0.78,0.776,-0.776,-0.995
12338,HDH2K6T9vJ7Hj6T2WNQa1PvmcPk6fkhAbGoVmXveyfTe,185.902,189.0,0.776,-3.098,-0.016
821,8uKidkysmQe8BKWPMz6EVMfpLHduRuGZEJsJ6EMMAtYg,0.003,0.78,0.776,-0.777,-0.996
12670,AXMZ2CYRbsDTiiFooB5Grpu6E1MQC7iDgBBWodxXDw7E,0.002,0.74,0.776,-0.738,-0.997
10384,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,29.925,27.04,0.776,2.885,0.107
457,DHFZ2GTscoQgrhQW4vrmCXwaH2faDw5TbuAnFVj71LxT,0.01,0.63,0.775,-0.62,-0.984
10736,GBxLsdfSziPkFwd9C48zBywQ8ugTeWEewFm9HuGBK93z,0.004,0.91,0.775,-0.906,-0.996
3239,6eimeFEaYtXTp8qd5biQUpv4vMusGSWfaqJuWFapg4ph,0.001,0.69,0.775,-0.689,-0.999
13633,HiUVDYe1KWL3KjfBqoKFeY7AcYynM529SoeUCte5FZY2,0.001,21.81,0.775,-21.809,-1.0
13320,EgBidwwoFU6YE1PFRifeKfGaPCiV5GpZz1DVq1EiPhnP,0.001,-3.16,0.775,3.161,inf
1832,BN4ynFFSzFc2vi7ehyfZmF7rbGKU579SD3P5n2spgFrC,0.003,-9.24,0.774,9.243,inf
5888,Gz265bPSvcTwCpo3BPbSqAqyxgzKQafXfu2Jo3zUfWre,0.009,0.83,0.774,-0.821,-0.989
2207,7ut2Nug6vs2JbJdhapf8iEDUCEYYLH74G7FXL4tw59rG,0.008,27.71,0.773,-27.702,-1.0
421,8HhYqSwMo3bnmyMqG9GFTEQWK4J9ckrhPqqnnLifhxoU,0.008,0.89,0.773,-0.882,-0.991
5214,3SqTCxnehbkJYoBeJXWcvRyhY9RRVZyxrs1vrRvHeDNA,146.518,188.0,0.773,-41.482,-0.221
12874,GuwxbdhGWimvBgZ18RRKjeS1RLmDKQWCqG8tQysZ8fEy,0.004,0.81,0.772,-0.806,-0.995
133,FjAkHpsAqyKY1uuJQ34nEr1iS7rpnoC4cYE775YrMmVk,0.008,0.92,0.772,-0.912,-0.991
8465,DeDPPxDxeGmpdGnU4ZgVBh4yepfyqvZuPWLkeJvMXkaL,0.009,2.02,0.771,-2.011,-0.996
11496,J9YVqQtpYrqPHqaH29ci46W1Hg2GeVsxvs67JBPvkvRY,0.006,0.48,0.77,-0.474,-0.987
5747,BbbeaHALwxRmG7zye3mHJNDYqu4ks4yZiNWk2ADyrP9P,0.009,0.75,0.769,-0.741,-0.988
12878,2QVdAyKHPd88WUnU52ziSS4881iPWtjCnGGez4j47CGx,0.004,0.84,0.769,-0.836,-0.995
3150,HbJxpWkhz7Vn2iKtjtgWAuN6f2vQC38JJnTQGEFNDvxQ,155.231,156.0,0.769,-0.769,-0.005
7661,2hn49XTxD6kSup6CqSZum3GZTWqjmUmnAherTaV6yuy9,0.0,-0.05,0.769,0.05,inf
7726,GXS9aFkanwKJrJHC4FghFZCujAMBGnTk5af8J75sjpQu,0.004,-29.07,0.768,29.074,inf
2609,681DKMp77a9vFQwzxbtMUa4HS8ER7KAJgu6NnR2PQANM,0.009,1.05,0.768,-1.041,-0.991
6036,DPQLzcnQp7NHStopM1q1Mo7THysMzc1FNRCJgK4u7ik1,29.708,205.0,0.768,-175.292,-0.855
4077,4KJswZ9QF7vjYZc1FbYTj6wS8FeDzaDyyYf5FzqzsCLs,0.008,0.66,0.768,-0.652,-0.988
1156,2wjeyDNTe8UUffduEDN776ezavFEpW9ABWGxvBMYZR8P,0.008,1.03,0.767,-1.022,-0.992
8193,EYCVgcLAgnnq5XNf7QJitsjidMHxp67skzYRGHGeZgWj,0.0,0.54,0.767,-0.54,-1.0
13757,E2LPAaWzD54iWxn9UrQe9178fMcEMP9iDPo37TXP9pqL,0.003,0.72,0.767,-0.717,-0.996
4290,56LKvrNZQRDu6UmFhWSdquGBWHXiR4iPCtTrYvYgKBsF,0.0,0.67,0.766,-0.67,-1.0
8978,95jhBmTfi8x7JvEva9g3FV6vqUaSicSkmyNLz16K61oh,0.006,0.93,0.765,-0.924,-0.994
9555,9YZQ9RrXonr1e8Zq14MBMXeoAdGkN4gbjqqq29nvUXWY,0.006,0.77,0.764,-0.764,-0.992
8272,45hq9Z5ZjNZcYNhMxBe868g7RUf8yuwT73jnzJUwt73W,0.002,1.33,0.764,-1.328,-0.998
5904,DMa1ZqjttVrfsJy2CNeUzN4oGpY1ThtiwdSUL5n1dnR7,0.0,3.01,0.763,-3.01,-1.0
5798,EHULdKLuQz5CXkDtXYUJEAhad49rc9gDi8cuFKP2xXPk,0.009,0.77,0.762,-0.761,-0.988
5767,CmMkpR7Yewedgu4GvLCZAFKdGj19ex69w4EhCQ58i25o,159.238,160.0,0.762,-0.762,-0.005
8060,FjgPeVhyLESzk88Yh2xPCMUWtCF1LKfjdkqkynCDqcgp,0.007,0.77,0.762,-0.763,-0.991
8348,9wRhWptVGgnbxqzTHek54VbmSEa3ZwLrKsqY8MvVGnfh,0.009,0.85,0.761,-0.841,-0.989
13417,8ZVvLrmiLBntzvKWXSwhyTZrDNy5dzadaawLydCQ1Uv9,0.003,-0.03,0.761,0.033,inf
13339,8u3axvMLPQtHsK38o494zMSokNSKRaT5KRPbCVynRqgi,0.01,0.77,0.76,-0.76,-0.987
8992,4Lo62FQ3Gb1xhqPDqJQZygxXDWB3kwNkZg5NpoBHQTWZ,152.24,153.0,0.76,-0.76,-0.005
4021,Fs4RnUMmbkiuxRK1txjrdmtcBqKeE8afsJfFPZTgKPQJ,0.01,1.08,0.76,-1.07,-0.991
11475,HzotkHL5dYeAvinPG4RmZwnWnKvywdx15kMpDXCEPQzU,0.008,0.55,0.76,-0.542,-0.985
2683,6cLXAZ4S3vtLUW3XeS7PztemAxuZSLPyz4oTm6q2ysDX,0.004,0.65,0.76,-0.646,-0.994
12144,CbNGRfShbhKUdYAS6wHr3TMHBz3zDypBDcXdxgVZUBze,0.003,1.08,0.76,-1.077,-0.997
10521,47iL2ZM4CY6z7eunZF5F7bCsGJT4Y7ozyZP5Kyx2Xzgf,0.004,0.82,0.76,-0.816,-0.995
8315,5ZuKSSCGXjWMwvZwV9N1tTUWHY6zMt9Q43KYDfomKNZq,0.01,1.75,0.759,-1.74,-0.994
13555,6Qbo8Ga4jyM7iKAsUKUo2WfRnf6qRe3RhbR2mMvZropG,0.004,-13.49,0.757,13.494,inf
10274,9SfcLADxwHPsZaERGwUWbBcXYXRzn4ztRmg9h8fZ98qz,0.005,1.66,0.757,-1.655,-0.997
10411,739jiputLDEXqWX8SPYTcV81HmUgNqAq3ZKduVmJeZM8,0.004,0.76,0.756,-0.756,-0.995
6463,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,1.282,117.05,0.756,-115.768,-0.989
11949,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,0.0,4.59,0.756,-4.59,-1.0
2840,8MvXGqvE1tocgqXzzSXUxDDBfxEJcD9WGWNY54BLY84K,0.006,0.32,0.756,-0.314,-0.981
9456,FCcG66mfuV6ZCm9zdT8URJdgosd7pKkjzCqmi8gNi4jz,0.004,0.09,0.755,-0.086,-0.956
8653,DSx2pj1cgyptmMFQKxp8uFBk49EPmCe5bb7kJLmT1SuD,0.005,0.52,0.754,-0.515,-0.99
7909,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,161.246,162.0,0.754,-0.754,-0.005
1002,Hf9DMgQicxXjxxTXp6wXNYhcFFk95CtshtdnpL9bDuzm,0.004,0.82,0.754,-0.816,-0.995
1342,EV86vR75oAWeN9MgzXw6qoMDX4UKVGERRcw9gK6ZugTq,0.003,2.15,0.754,-2.147,-0.999
10673,35Gf9ALRBB9y4NTgvjQpVpnneuFbad71iriHWd6ZLhk8,0.007,-2.32,0.753,2.327,inf
5908,FnFnis6vLzPyy8ypt5JaF2Qso2yLYqgiLx8LeAy4fz2G,0.005,0.48,0.752,-0.475,-0.99
3193,AT3r12Nyy9jXbufZA1yUNYmrDft6uMh9eokGjze9ry8W,0.003,0.37,0.752,-0.367,-0.992
8205,cThMwKsc41P8zW6wMCK16d1h9bdniG8veLF6A6gSV7X,0.001,0.87,0.751,-0.869,-0.999
5645,41z2V5u93pyjYwBVVx8hdtJhASeH3Z3BY8sXnnqRyMM4,0.002,-0.32,0.751,0.322,inf
5145,7UzdpZh3TNdhEF8NN7rTWU4Ht83HyQ9NTasQTxzumPmD,0.01,0.76,0.75,-0.75,-0.987
9784,Cw7b15EYFjeRfxjPEDfCcaBW736VMbnebhFAgwQxBwZU,0.003,1.06,0.75,-1.057,-0.997
4300,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,0.0,203.0,0.75,-203.0,-1.0
10444,6DipmzVhewA8pQ4wRsVdNphZBJA2X8Ymk9MC6DRXZfEW,0.001,1.02,0.75,-1.019,-0.999
13688,2vLeoMtPcSJFMDbqn5iqEEQNQxqUEk4RDYqG1qgYUpuN,0.003,0.48,0.75,-0.477,-0.994
7030,6U4qwvCcq4UuxCHsFG58uTwNaGdZnyH9VCLvdc4pfHai,0.0,1.27,0.749,-1.27,-1.0
6770,Gv4oQyf6ZiUMk7wu9Lit7F2GXtQzQs1Vib9ivFyXiFKc,0.004,1.87,0.749,-1.866,-0.998
6137,9LgSUecwiLRhm6t5JuRJAXXiJxqZneeqkmao4wEYE5AF,0.003,1.81,0.749,-1.807,-0.998
969,CvAA7yerfp262U3jn2n1XbnWnJpnsC3txr4aNMj8kCkL,0.001,0.59,0.749,-0.589,-0.998
12461,DjKtZFMZZYjN8AeoDa9t8xtNCxxd6fvyr8eAqi8zK4Sx,0.0,0.54,0.749,-0.54,-1.0
6290,UW2CpVNGdbJggmssZki77W8jKUKzXG33UHMKpWHdan8,0.0,28.0,0.748,-28.0,-1.0
26,7UeNPfaSKh8wTZi3oaN5v7pYcjmgjT6qg7bk32TiVhxr,0.01,0.81,0.748,-0.8,-0.988
2749,5d8b4vmXnccGPNDkDThhxZaDc6gCWgXnD72qnCG4EzRs,0.0,0.75,0.748,-0.75,-1.0
10976,8fSFsWaVRYHg5fdFQFQ89aBTjqsodGyc4sinV5UbWxtc,25.982,100.0,0.746,-74.018,-0.74
620,7uBdgjnRz9k33R291fnzwk1Pf1xVk4QJQfy65n26NBGv,0.001,0.94,0.746,-0.939,-0.999
6317,GDecxBMvqoAiNSs18A51mihfSpKwHUvxccdiFGbaSP98,0.001,-5.56,0.746,5.561,inf
5559,8NCNVdg8fpWfaoLK19HLBC4S4CyLgdbgXs1m5R9kW2DD,0.01,-0.07,0.745,0.08,inf
11680,79FQoXK7rvcRNjpQF6qCbMqVAzoLdJ5tuicyj9xWZGZd,149.755,150.5,0.745,-0.745,-0.005
10840,BekCxuLcQgsApZ5gsgA5FzGjFqgWf7JKXuHkA4joNmdh,0.001,-0.25,0.742,0.251,inf
10095,8F6sEH4C5JnyAvq1pLrvtN4EeVpBCWrwb4n28pC13eBA,0.006,1.7,0.741,-1.694,-0.996
4128,5hfwMBNetuL1wYHVXrGkKWNAjKyN8WhmqjZd8EjXYN8d,69.233,50.0,0.741,19.233,0.385
1197,89Z8keF2jssPiMirUKpBFmHDDxfLfhKVJv53kxVLgL44,0.009,0.75,0.741,-0.741,-0.988
9901,AgNuJcFccEAjtDUkMJ4CKLMpio3CskMTywdcDrfw36BD,0.0,0.74,0.74,-0.74,-1.0
9344,G68Spyiyn2kK2VZcSDMkoW4Kk1LNbR3gHaB4G5ZF6Ktb,0.0,0.55,0.74,-0.55,-1.0
1094,Gdecx3Bz4DNFFtC79qyKjnAPQcissMmEw3oekaBQVEeC,0.007,1.25,0.739,-1.243,-0.994
6425,2aSUhuDXkdpkvdVJ4HqCUjuF7513EX8ayNtxmyEaCKn4,0.009,0.78,0.735,-0.771,-0.988
8637,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,0.008,32.33,0.735,-32.322,-1.0
865,6BJBs5fG9GWEXYTK5vqjqkFhPWLLcraELzYnGHvE3mSN,0.001,-29.97,0.73,29.971,inf
10452,8g4kBSYPYZJzs2JJrQzCtj9Ny5vJfuidqDpFFghYN8RZ,0.001,0.74,0.73,-0.739,-0.999
9231,3XkfhoXT8Hpny9zUC7R91P5DpDz5j8KkvBszoALUyabo,147.27,148.0,0.73,-0.73,-0.005
6156,557vqSUkENiY4pXirfKDFuj8NAd9dWy2Pt3bU26kH2cH,0.003,0.74,0.73,-0.737,-0.996
9897,BrQjBCsLqLvHEexXuRXyUBdrPqBfnQkTiqSoVGyBzTxz,0.005,1.18,0.729,-1.175,-0.996
11426,AGXt9XM1iYQR9MQQxENG6LtMhr85PDuHsHdYZQ182Lfx,0.01,0.74,0.729,-0.73,-0.986
7795,6MkGp3Khb1HGSNRi1WE1mQNjuXS3cTzuKhTbfUm2SoHJ,0.002,0.73,0.728,-0.728,-0.997
12025,C4VYQ9yEqXdvBMmTEz9Nng43Tzujwf7jCx4AmbHPRYYX,0.001,0.29,0.728,-0.289,-0.997
12467,9BZLCW5esHBhY7CFXzEGXUDSouhzMHkVMZJY7Liqcc3D,0.003,2.84,0.727,-2.837,-0.999
5977,7szKfuRR4hGupx87UBBPvjrE2dBaxbnwPN5jkdCwdwJF,0.005,0.73,0.725,-0.725,-0.993
6202,EB5HH1VyFu2XrwMArCsDer8tGysBYyx9NHtpPGhma2K4,0.012,0.74,0.725,-0.728,-0.984
4154,ASbTiKpWWUeMNrjQBVKZWHv8eKWGypyDZ2YmxV38yX4o,0.001,0.64,0.724,-0.639,-0.998
527,4rGTKcpu91TsuggkGDEMvG5FTwV4J3ttcXQbvvxhh3Us,0.002,0.75,0.724,-0.748,-0.997
7915,H37ABULuHxFzCQqY8VYfjnpFPYYPKKpMYaywZjUhtG3Z,0.006,1.16,0.724,-1.154,-0.995
659,BpfesW1znVRu84nGwFt7FBgMAxCkPNSa5tBHcTVsJ9DF,0.006,0.73,0.724,-0.724,-0.992
9353,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,29.387,221.0,0.722,-191.613,-0.867
1454,3xgkbQdfoYfqhKcV82Rb5zhFujASCCohcouRE9M15FjV,0.007,0.56,0.721,-0.553,-0.988
6223,BtQ37jkPUeFXt4MhBuGADuLP4LKaLzHHWXP8f6eSjSYv,0.002,-0.07,0.721,0.072,inf
4358,votBbApXHtXh1wZGh6pi6bCPBHmtFVZsLM9rbzKARWR,0.009,0.48,0.72,-0.471,-0.981
8534,4nCteEM9PssoWrwLoUyapYHKnE76mDAoYyQpbN5XBaEb,0.0,0.72,0.72,-0.72,-1.0
4082,CLtHLaoAxeFcPChEJ9k5MruvWgms5BceeCNnSuZSm52v,0.003,0.72,0.72,-0.717,-0.996
842,EPBfnWSc7JT27arEovVZGWNHk1WBg5mVkqDDLsgCF6RS,0.004,0.72,0.72,-0.716,-0.994
11349,JAX6L3DCdicCfTeTvTfT86WmDvG46cX5SfodUy66nCwg,0.01,0.36,0.72,-0.35,-0.972
