,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
241,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
3306,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
2049,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
673,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,0.01,1.07,1.388,-1.06,-0.991
857,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
5121,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
3882,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,0.002,1.33,1.382,-1.328,-0.998
1909,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
3171,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,152.562,153.0,1.378,-0.438,-0.003
4342,5H3HBXLEZK2pzfRMvqSVDZCeS6gqBtzkYFRHK5iedh7X,0.006,58.35,1.378,-58.344,-1.0
3157,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.08,1.376,-1.072,-0.993
2120,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
1997,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
917,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
1471,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
3069,9k2XtA8uwx82gmgzRvZa4kJXJpEmfTiFb4v36LMEYkSK,9.982,11.69,1.359,-1.708,-0.146
2307,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,37.196,38.8,1.354,-1.604,-0.041
2847,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
3315,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
2704,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,0.009,1.11,1.353,-1.101,-0.992
1048,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
445,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
393,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
5495,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,0.022,1.27,1.338,-1.248,-0.983
98,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
134,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,2.416,5.49,1.335,-3.074,-0.56
3399,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
2195,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
966,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
4177,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
94,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
3525,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
3078,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
4088,H96zKjmT1h6weJonyzUTcB2Hyb7Ai7N8nGUfp46NzAud,0.008,1.37,1.313,-1.362,-0.994
3286,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
3394,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,77.382,262.0,1.31,-184.618,-0.705
1270,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
1381,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
4587,4oQ7WAj5pkhBkH8YTNAcLqL3NY3ykM1UGjjSu3suLfSn,375.75,377.0,1.307,-1.25,-0.003
1990,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
4568,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,53.326,45.6,1.305,7.726,0.169
5469,82RoSadUJeuyRoWNCRcaMeTDLrWbWiS64QGYMHzjLDDz,0.009,1.29,1.301,-1.281,-0.993
3489,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,449.7,451.0,1.3,-1.3,-0.003
3652,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
2103,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,98.715,100.0,1.297,-1.285,-0.013
3586,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
2490,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
1445,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
3891,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
274,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
5346,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
476,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
1319,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
439,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
3746,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
2498,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
555,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,0.044,1.54,1.277,-1.496,-0.971
4490,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.004,12.54,1.276,-12.536,-1.0
2649,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
2051,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
3599,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
5001,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,421.733,423.0,1.267,-1.267,-0.003
4873,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,79.972,81.0,1.266,-1.028,-0.013
2908,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
3814,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
1984,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,19.115,20.65,1.26,-1.535,-0.074
992,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
4426,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
776,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,205.938,200.0,1.256,5.938,0.03
3227,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
2166,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,0.004,1.25,1.254,-1.246,-0.997
54,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
1854,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
3648,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
4511,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
2762,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
831,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
4914,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
1459,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
239,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
2867,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
3008,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,34.306,38.0,1.229,-3.694,-0.097
1166,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
822,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
3590,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
1624,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
4816,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.004,-0.78,1.216,0.784,inf
2730,68GLiFXeJy1tBs6G4P6kJTd1BDs5K4F8C7WDm3A5uea1,0.07,1.3,1.214,-1.23,-0.946
1563,6cmaMUBw1DK5JKTccRTrjZaacwP96VK3H5DvoQWzqssC,0.009,0.99,1.212,-0.981,-0.991
3506,96PrzaDHX2xGWZ1FEsBFCqn9CdnGJEbuXovk95EJsXpA,0.095,1.2,1.212,-1.105,-0.921
4424,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,160.774,177.0,1.208,-16.226,-0.092
5060,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,313.0,300.0,1.203,13.0,0.043
5307,6j5Bpc8yQJvoihk1WUQTaX2fAXATsgWinyN4f7ow77jz,0.005,-1.23,1.203,1.235,inf
4965,CUiMANDmb8pDJpaK5vXHrbyJ49uRwt1RL8QrwkFGbGYi,300.208,300.0,1.202,0.208,0.001
1598,GYgxUfZ19oSyHuovGRA6gBJT32goSxCrKR8hQQdBsrRG,579.154,600.0,1.2,-20.846,-0.035
4684,4w4K8qtgKUbt8qNcdPdBAdo8Ke38S7avEVgZFSHz11Xp,0.001,1.16,1.2,-1.159,-0.999
3464,DEbo4zVpQpQoFniDm9a6LP3eeuRRg25pRSVzFndu1te8,0.734,2.0,1.199,-1.266,-0.633
2951,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,299.738,300.0,1.199,-0.262,-0.001
3619,DJpgV2F5ZvDmgAxWbCEFsRv3K87ywPSKvPvExANEhGP6,0.006,1.05,1.197,-1.044,-0.994
319,HrGMnS4pAH7TQdSMcU4o5WZRLZkXiMTYKj1oWZ4zZiUq,0.009,1.12,1.197,-1.111,-0.992
2157,2H1R6K1JT7qzB4rRUtUCM7KxQ1oYz8HcMat1CDxe5E2k,0.008,1.23,1.196,-1.222,-0.993
5065,HpaqqfKQRtFpsCPHbCzPmWT1wi5HnEoQpd7CoZyM7HiA,0.006,1.25,1.196,-1.244,-0.995
1415,FX5UDGRjUWRubKR9n6dK1pNWMPNLDZsbfn2YnEeUhCtv,0.005,1.18,1.196,-1.175,-0.996
305,9mzj24hgXzx5ZEMHXCPjiB2g9oi56dMEh5ygXXX9S4hp,0.008,1.69,1.196,-1.682,-0.995
4918,3WHaJK13qKhQtc8RTXrreaoyEfovemys53z3QU2fUeLD,0.009,0.85,1.195,-0.841,-0.989
325,Gor57LnjRoMASQJCMB85hWQaRfepCt224Mrw7fmrV5Bo,0.007,1.23,1.195,-1.223,-0.994
423,Eq3aVhdkw6EFQMKf3kcsNHgkVNZ7hEaEvT2HxsputqhN,0.003,1.32,1.194,-1.317,-0.998
4158,DZ273ykppnN7v5BcN2kGPEhTTqxoEUdeXNP2pzxouyrf,0.002,1.28,1.192,-1.278,-0.998
171,4trcLihkccxKYho6FHknV789yCgbqfFShfDNyiFSczky,0.069,1.4,1.192,-1.331,-0.951
1285,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,357.691,311.0,1.192,46.691,0.15
5371,8ZVqW5szmn4QdHwWKTRow6yeofTq1psouRP2oYT7AK8X,0.036,1.4,1.192,-1.364,-0.974
2045,FrFVwqKqPtUDWNjDiBVdkuqfPwAsnTSGmBFN7HUmBpNS,0.006,1.25,1.191,-1.244,-0.995
4776,58S1uzVGW6wYkfevm89WLcBkQKi6fReASjo1Jd2i5rJH,0.01,1.53,1.191,-1.52,-0.993
1657,9dBdeSsYnKsThfyQEeuqy4w7tTbQFhgGGxXzdKzgYENb,0.009,1.2,1.19,-1.191,-0.992
5320,BE42qjcXwjZ6XCJPoZg8ogTdVyjfwBKQRYkdbRYpGSnN,0.01,1.15,1.189,-1.14,-0.991
3269,CFFxKwe5RfT9iAGNxXcoiNzHm4qYUTNgzQhXsYDrhAm5,0.002,1.02,1.189,-1.018,-0.998
4917,HzuKkEgSMC9CQwrRxMUZ23ycjuFWHM58s1oCuGd4LBpc,0.003,0.84,1.188,-0.837,-0.996
1914,8cXn9rXXVbMoa4cimNDNSF4ffZz4ZSHUXDNQg1PmNeoQ,0.002,1.19,1.188,-1.188,-0.998
3300,FTWvNbCp331xjZbuFjxwZaduXSMv6nNesApzydgheeWn,0.003,1.19,1.188,-1.187,-0.997
4499,6tkGLPgEE8fzCsGevyuN7SmBP9SCeFCBTxWVVbU32xnk,0.005,1.36,1.188,-1.355,-0.996
1782,B5AnZavkNJHEhPJa6puSStJSyeAGD7ENaHWCiz2iA1kj,0.001,1.16,1.187,-1.159,-0.999
1362,CCqXfE9sbmW3nQncCvspi9iynJnS94mYkkNyXrz9KHLC,0.004,1.27,1.187,-1.266,-0.997
1302,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.007,16.18,1.185,-16.173,-1.0
2560,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,0.001,1.31,1.185,-1.309,-0.999
4378,8cRmNQdhPLLnNnpidcGZjQsJfgTwhWhErfSfwoVG6JNU,0.0,1.33,1.185,-1.33,-1.0
1644,3hKCftYKJbFiaScC8ufHc2DbAun5wXyWcUzVHWJBfzeR,0.01,1.24,1.183,-1.23,-0.992
2916,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,0.0,236.0,1.18,-236.0,-1.0
1180,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,0.009,1.19,1.18,-1.181,-0.992
3750,5CfmkdFUziAj5bLhc7GgR4pU6YWP7Z22wKUedMQGWmy2,0.005,1.18,1.179,-1.175,-0.996
4292,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,0.009,1.11,1.179,-1.101,-0.992
5485,Djzxf7x5ESjfSKi4vRT4DU5XZ75US2oLwxsDb6aMAY7G,0.002,1.18,1.178,-1.178,-0.998
4631,2SK6nne6iUMb7EeKTiLhHqqoKzJi7LPa3A1r52GSd7RN,0.006,1.51,1.177,-1.504,-0.996
4300,CJMSFVeyWUY2y1RjzgKn4kPqqxD8FLWxP29tvuUXBYUr,0.501,1.65,1.176,-1.149,-0.696
5156,A5FSmYiTmXCeTS3rwWXfURK68uot5ZjwDrGMnXpKYcSE,0.004,1.64,1.176,-1.636,-0.998
311,51yVzGjUrCu7S2RgfEa5Hf6vfXZZkAU7ZN87uknNUiYG,0.009,1.26,1.175,-1.251,-0.993
3986,FKAQce9NwV6PbyE1Yop4W4Yyv5VDDhVYz42ujzZRewdC,0.057,1.6,1.17,-1.543,-0.964
2535,Ezc8TW9VK3BjQm7nZUucdvyKSpKCeMZqsjAYGxRmDwQY,0.002,1.35,1.169,-1.348,-0.999
1904,42V9pDjnJGihHYUwAnUjyC8TaVtmUwNKbMDYrGBNjJW8,0.009,1.06,1.167,-1.051,-0.992
3276,6Z7UeJ1VPGTxX8DzT7tnX91Vnuq5jjCoSTJatJRr2NrX,0.006,1.21,1.167,-1.204,-0.995
3672,9VVXrx86LZf2mbZwU1hwhA5cabTjEwHYYZjx5crduuTF,0.003,1.24,1.166,-1.237,-0.998
2933,8Bk18DSmFX2m7gauc6zYdUtKrP8mXFR6oEu5zNGqgyfw,0.006,1.95,1.165,-1.944,-0.997
2673,5E3pNniET5GysADYBxq6zTkgdEJ1SUiUoeCnVC8JaESX,0.004,1.17,1.165,-1.166,-0.997
2309,BHQFfHCfTAp6xYFNdHRv65BtaobfhBaLFp2KTMxL6ZhN,0.002,66.73,1.165,-66.728,-1.0
4765,3hiQjTupcQLTPwTrvKdrWMgb5bQfhqCWKGvYUMVe9Ty7,0.001,1.38,1.165,-1.379,-0.999
3718,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,279.486,300.0,1.164,-20.514,-0.068
5386,8jGHUHX9ewStNy3pF9jmUkcPPbwRdFXbPmrHT6wXesub,0.009,1.15,1.161,-1.141,-0.992
4098,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,277.223,300.0,1.16,-22.777,-0.076
4110,FJxFysnv74y3T61xYYrqiHFt6jcbWux9Eva2Mg4khxb3,0.501,1.64,1.158,-1.139,-0.695
3205,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,0.0,250.0,1.158,-250.0,-1.0
4075,9yvyis25xBcKBXegVT7tNY6wo7JMv1dto2UqZsV9B2wp,0.0,0.63,1.158,-0.63,-1.0
13,DVLFMNesYqejyjz2kmuCEe7qw9c4AG5tRrQa6Z6eFieA,0.006,-1.2,1.157,1.206,inf
551,CqovoF3BffQj1JfzJG7qhietuXyUEBq1y3so3UoTddbc,0.109,0.8,1.156,-0.691,-0.864
5122,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,0.009,-8.39,1.156,8.399,inf
3980,81ACRscb3HSdskJfHPP2KdK8Lt9bzFoVfczzXGYvsgoQ,0.002,1.14,1.155,-1.138,-0.998
4888,GukDAP8F243tSPCGgBUcSqrxGu3fmhoYUrTbSSxu2h4x,0.031,0.8,1.155,-0.769,-0.961
3488,FABFAiEHr7MFhBd1qedEkcT7e9hrhigJFdk3tSUyH4AF,0.004,1.1,1.155,-1.096,-0.996
2603,358KD2SUJFFLcWAoXshJoWdFnXi8KqdQdJLVKFHufjzM,0.005,1.16,1.155,-1.155,-0.996
2398,AcgQHCzxPBL7ssvyc7P1jEzNj9XbR4EsZHq1ZT1QEF8s,0.007,70.67,1.154,-70.663,-1.0
1970,HJgT1VWeLdUpDeygX3Nw9ZYmSUZYiyKubJjHDRrEihox,0.004,1.21,1.154,-1.206,-0.997
1717,CcxnPHD86GN7nMQXmEedC7HNYkwk2EHk8s6TJCxDH2ZP,0.009,1.27,1.154,-1.261,-0.993
3886,9mxD9XR3Hx5VpHi9bi3QUMXnAq9ffMuU88LJXaNxJzWw,0.007,1.63,1.152,-1.623,-0.996
907,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,25.746,99.0,1.151,-73.254,-0.74
5197,vBRVZwXvjWnHQxcgzst3qUBbSoWPhMqzh8PoybBAN7w,0.01,0.77,1.15,-0.76,-0.987
2117,3NhmcKLMU8oxjFFqwZVdUcD5HGaqmJknCux83KfSezza,0.001,0.96,1.15,-0.959,-0.999
985,CraX8T4Sagz8EPn8QzP6NK9C5kc1GqgM8ZxZ9UTc5aHB,149.822,151.28,1.149,-1.458,-0.01
3316,HcGtTcpuxex2eQyz6GjJHrjDgThU2ZWSjjnzNEf7tNXy,0.019,1.05,1.147,-1.031,-0.982
4885,6bAxjoTmarPHyU3KQCF7u5jkZA7VFJmjkz2uCbnMnDxB,0.007,1.74,1.147,-1.733,-0.996
47,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,95.159,51.0,1.147,44.159,0.866
1241,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,0.028,1.28,1.145,-1.252,-0.978
5095,BBz1RhU9TUwuLXFtD98k6Ksb3DSVerjt7AWjdGELvgU,0.004,1.11,1.143,-1.106,-0.996
3439,2BdeyushcSoaQGoHcmQj5GMh8J4ovhZ2otzmEJPJnCCd,0.007,1.15,1.143,-1.143,-0.994
36,6mhDFnuSmBL6Jmk9sNpi5rMrwgnpkjyjUaijFdnWcSHN,0.007,1.07,1.143,-1.063,-0.993
3007,FW2J2w8KhTJC4Dn7BC5JzxxN1gwJ5x7Y1shhxRCJK8tf,0.004,-3.25,1.141,3.254,inf
4643,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,3.305,4.0,1.14,-0.695,-0.174
5067,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.008,0.65,1.139,-0.642,-0.988
3755,7JUqmoyxvuH2QjLADo4VX1Tndn7hNWrM3dwWhAsdorZu,0.007,1.02,1.138,-1.013,-0.993
3823,9ScoEiEiSz7gUYPcNCyWwpSxqRU75PZL22aLEfigT3a2,77.141,79.0,1.138,-1.859,-0.024
4385,G7oeTdBJSmWLSgx3ZNNhMEMVSd9c2STySBLHvTh8Lu66,0.0,0.63,1.138,-0.63,-1.0
5074,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.009,-7.97,1.137,7.979,inf
1840,GMMLCuGJqy9nNKLvQJrVagA3yjU4BNCgeTHKjVnqTPtj,0.009,1.15,1.137,-1.141,-0.992
5491,6VogUEGs3tpxdhjGPKgfZ6UykP35NxKVjPJJFwstGLBu,0.002,1.05,1.137,-1.048,-0.998
2308,EPukQDkVkn9Y1vBS6QYavKNzmZAEPjXwUGik9P1QnERX,506.956,500.0,1.136,6.956,0.014
4061,5U81ZpreiVXzYWB4YMffWpvHJq4vkG6csvh65UbBnM1Q,0.005,-1.61,1.133,1.615,inf
3026,7c2eCPpScUwxjSEqScjAu89qRWJLUqUEREH95tDZtRmp,0.053,1.3,1.132,-1.247,-0.959
3386,CnFLnKWK1niNdQW1opuAhE2ryTWD6oWSk3qgnXEqxGRe,0.002,1.2,1.131,-1.198,-0.998
2558,AcYBSWf2zG931K8WHncTWcNZhjrsJVWB9KQcTKhCoDw6,18.207,20.0,1.131,-1.793,-0.09
1656,9zK47s1UAfxt5FbMM1KqQajY3r31xxa32f69vb6XNJYA,0.033,1.4,1.13,-1.367,-0.976
3191,9CcScd2zpbPA2pKypMZXUnmArCpsfiwHzzNhiU6VxM6r,0.006,1.23,1.13,-1.224,-0.995
674,9NGe1hQ133Gy68Tm6obZTSvqyiVQLt23JQFpDuCpWBCb,0.027,1.6,1.13,-1.573,-0.983
5345,Ht4mYS4KBsE5Ajp93CDBSMafRW4aYXjjPGbuN4hmJBwg,0.006,0.98,1.128,-0.974,-0.994
3543,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,0.007,1.04,1.128,-1.033,-0.993
3653,5Sdyuq94ffcZaAQS1z4nxT7im4Eh564FdYCuqYZEYuQZ,259.751,239.09,1.127,20.661,0.086
3631,413hbYc7wQaqBfr6hcEENsiScajCocfpYpW8Sj2CTgbg,0.001,1.09,1.126,-1.089,-0.999
3760,H31T1RyvaTUQUKnopyp89LkFg2SRzCkzTDQeJp4JEFd7,0.505,1.74,1.126,-1.235,-0.71
4931,9ZnKpKR46DqfX59x5N2QwgLSZpbCrSN5JD4yR8zNAaKm,0.005,1.13,1.125,-1.125,-0.996
1704,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,227.883,225.0,1.125,2.883,0.013
3570,E9czysmBerSgJLknXPtEguBJaQMT3KmNnJhT9CECeWjw,0.005,1.13,1.125,-1.125,-0.996
3259,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,0.508,1.72,1.122,-1.212,-0.705
24,4v6CPCxRjQfBAnHQT1yD9ZN87xf2fsrg9Qq2TBk8uwnw,0.008,1.84,1.12,-1.832,-0.996
254,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,0.031,1.05,1.119,-1.019,-0.97
5561,CDdYFKAU1WLDF96ozUnVwZ6jdgz3PAcHv135S81AgtiH,0.002,1.12,1.118,-1.118,-0.998
4154,4Du8CbdtvUZ9hV1awsGJrd2gckm7mtEJvFXeTCbwpq1i,0.007,-2.01,1.117,2.017,inf
535,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,122.194,111.0,1.117,11.194,0.101
2702,897eF28gJRwrK2t8e4frb2EVW6jDkR5Gfccx3bdyx1Xw,0.031,1.1,1.114,-1.069,-0.972
4754,Dafm2sfQqgwYom5MJLdiktipDDWEYH91LPF4dxLSi7dv,0.004,0.9,1.113,-0.896,-0.996
1798,25pv7XpFpurowrbuAWacoEvj9pVcn7ZWDubvj3gzBogM,0.003,1.11,1.107,-1.107,-0.997
620,FL1C5wMXApaNzez9LFMAiFYVFiLSRQxgZ3GfPrscdvRB,0.0,0.92,1.107,-0.92,-1.0
