,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5615,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,0.025,10.98,2.642,-10.955,-0.998
71,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,11.204,18.78,2.639,-7.576,-0.403
6178,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,0.038,1.8,2.639,-1.762,-0.979
5695,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
5889,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
2575,8EnFNRttcooSmtJ3MPbsYCnSCFHkyKbxp8hVWS4udusN,0.002,112.03,2.632,-112.028,-1.0
3963,A6XzZSFKcBRXgmjkkN2Ba9RwtMmPzmopAX85qioxQdAD,0.002,2.64,2.632,-2.638,-0.999
5496,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,0.0,178.0,2.631,-178.0,-1.0
2903,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,32.522,49.48,2.629,-16.958,-0.343
2346,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,0.008,2.86,2.626,-2.852,-0.997
1042,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,0.007,1.91,2.623,-1.903,-0.996
5955,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
5990,FnnkjZBy4dcKScyNxAzpHMoE2XnZ4NAxvnxBHTY9rzhR,1.002,4.53,2.62,-3.528,-0.779
4855,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,586.064,809.0,2.612,-222.936,-0.276
5991,FKQ26ZKSqbYwjUvaddC3h1b5envEXnUvHYinpB1pdqRd,167.376,171.0,2.611,-3.624,-0.021
5397,5zGaf2CcTeHGZn8DBY2m54G9dXqTajbMi5NEMmgZsQxn,0.006,3.15,2.599,-3.144,-0.998
2997,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,0.067,3.0,2.599,-2.933,-0.978
3814,2g2g1ZZVjBbZB55Xo2cgTVkNCsSxLR7dHEdwLyYgx8nZ,0.003,2.57,2.597,-2.567,-0.999
5406,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
4630,BNLHsgm14vViXCAgCLDsTsFqcJDCiuCFaLYmXzALfpA,0.005,2.63,2.596,-2.625,-0.998
1152,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,0.004,2.61,2.596,-2.606,-0.998
1639,7pCgSUqirHkFdfL9APJ7yWnBceiCsaSoKkJRFd8FhTVe,0.081,3.4,2.595,-3.319,-0.976
3689,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,387.257,547.0,2.591,-159.743,-0.292
5291,5rVpbDF3Qh5eEkbyScexJZfBawGHdEEagu3d6LuMhZpQ,0.005,1.53,2.59,-1.525,-0.997
3730,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,0.01,1.08,2.585,-1.07,-0.991
3839,DqyYtv2iP24KAV1tUT4NMUz2ZH4HeCWY7bRoRfgCiTvo,0.016,2.9,2.583,-2.884,-0.994
241,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
6349,BVWZD9Z2STKr7LNY9seK6L6sibGL6gmmV5MCbNkea4Lk,0.009,3.3,2.58,-3.291,-0.997
1903,vPF9viky422wciuZk3PDBZuEyjdERFeNLotnKtEeyWJ,0.002,3.27,2.579,-3.268,-0.999
3189,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,440.363,407.0,2.579,33.363,0.082
5479,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
1569,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,0.06,3.8,2.573,-3.74,-0.984
975,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,0.032,4.4,2.571,-4.368,-0.993
361,G6nJz3arevzKpS3nHnkVsV8xeL2VKc1ZHes2kLp4F5cT,0.069,5.2,2.57,-5.131,-0.987
5478,6e8ZP1m2m75FyYM9X2MUbgYANhB5HxGvuW26DtAvnuUF,0.006,2.6,2.566,-2.594,-0.998
4554,D7bBUn9Lwnyu8SP1YXbyAQwAcGEagKgMNoRipnu3DrAP,0.005,6.7,2.566,-6.695,-0.999
1469,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,0.009,2.9,2.564,-2.891,-0.997
2349,7PVeSkPxqCH7R9Hd5phR7HJe4WcR8BLXSWJhBVCSyGuV,427.45,430.0,2.558,-2.55,-0.006
4930,FFc9ZLQSGVcZBEmzRbfnnXyH4qyvNM9f4ad1dJHGP1h8,0.003,-0.07,2.558,0.073,inf
3795,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,0.007,5.23,2.558,-5.223,-0.999
5672,9BqfqaeVMUBfesnu28eFAvvPey9Wtosfg9q2XXcPBCkS,0.002,2.8,2.557,-2.798,-0.999
1889,6P2wwM3zTmqLoyy6VXN9LjsaGHoZoCp5Vyt2EbVoPR81,0.005,1.92,2.553,-1.915,-0.997
3426,BSuMrJf7SmCyHLCiFKGk8Z1Aq362vsFy2owv6B9Lh9ot,0.004,2.16,2.55,-2.156,-0.998
5524,3mL1CENvLcmpz6iZUoKqzdbARfEYJR2geFjEhqYnon5b,0.054,3.51,2.547,-3.456,-0.985
1043,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,0.097,1.5,2.543,-1.403,-0.935
738,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,0.072,4.8,2.543,-4.728,-0.985
572,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,0.087,-0.5,2.542,0.587,inf
5114,BRfQgCaoWRZ1vshDAnB1383hJwo6zuyD4of61a14hrZQ,103.852,104.31,2.538,-0.458,-0.004
4857,B9sTiXRbVPL5yHgnBVTUKkUbdHsvEGaaH7qecpV42FVr,0.006,2.57,2.537,-2.564,-0.998
4386,GWULpTnNgSp7zAnKLXBDGNme4PMr1fSwvrHfdHtTEF5w,0.002,6.65,2.526,-6.648,-1.0
612,FoRWjaQrwJZXnJdXt9AJfA5ccjgUjSqvWEQrrZgC9NwX,96.4,89.0,2.523,7.4,0.083
2970,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
2364,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,163.267,255.0,2.519,-91.733,-0.36
4197,HapspeAqYP1rvzkZbMNryqozHWEa9mmAGWBim2hQc9fG,0.0,-2.55,2.515,2.55,inf
468,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
6124,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
3835,F23iDhSYDE7CXDrzZ3Skd47y2BEeWNCzU5D7w28Z4dUN,23.826,28.34,2.512,-4.514,-0.159
4464,6dZuj2FYGQuR8iHT3F9qHi2cAqeGmPezU1ASrCEyY6rg,510.503,500.0,2.511,10.503,0.021
4763,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
3441,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,0.004,35.66,2.51,-35.656,-1.0
1468,6eG79A3rpgHtLxUV85npfsYYhQNa3AhbBx8pYs7FQ4ic,20.41,19.0,2.508,1.41,0.074
3714,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,1497.494,1500.0,2.506,-2.506,-0.002
854,8Q955Av1bLz4M9ftAxJzv6vcRL3nZZq4CQGitA5A6tJh,997.5,1000.0,2.5,-2.5,-0.002
3563,6qEQ6Y2QpciHJcGffiKGL5k5GHbg5n3pBdvaxkmLCNYV,0.0,2.5,2.5,-2.5,-1.0
3581,54acV2sVVW4STkkhQCG7f96QyH1ZASKogw8CUb2VDxEs,0.001,1.91,2.5,-1.909,-0.999
2888,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,0.0,146.0,2.497,-146.0,-1.0
69,2QgCtjZFyutb3AFEdESLDpPHKQUG9RvMuTQy5ieDBqQf,0.004,2.24,2.494,-2.236,-0.998
4843,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
4329,5f9mPN2gPpaoYr5zTjZLoqRvYHjTKSpjPyViBivLHKXZ,40.417,43.0,2.49,-2.583,-0.06
3616,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,0.006,1.65,2.49,-1.644,-0.996
2244,91kpY8XjSoMfXn1tXDWMNHBRv11eo3DjKnVFCg2DiHbA,0.004,2.45,2.488,-2.446,-0.998
2693,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,0.013,2.07,2.487,-2.057,-0.994
6021,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
3021,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
4224,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
1602,7FzenruPgazpdQPVnCbmy7GkL117vj6qKro5jBwwounQ,0.007,2.5,2.48,-2.493,-0.997
6076,hUBD9yh8fzVe8fkEEaHJbqJ1bfy3acpQkywhAFSyhLH,20.27,23.0,2.48,-2.73,-0.119
2620,6stSTuQWb9eV9eLhCMJ9U2Q89oiPzvkWPEs8dXR95kpy,244.071,275.0,2.477,-30.929,-0.112
3276,Ex5ERqXjQefrKyhSakUNLddCKiE7sZvQnt3zxjkniv9J,54.111,55.0,2.475,-0.889,-0.016
1888,6AwxAp8u56RMBN643bwazJqLnRbzpvPH3PoJ8xBaZpWF,0.002,-7.84,2.47,7.842,inf
2705,5CgYtJiSW6yWmqiKwc6X1xU1bzUXtGdNDY18BtyfaWQp,20.968,26.0,2.467,-5.032,-0.194
840,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
2655,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
5595,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
3549,H3394S5wdbwXB4scjGAY8NsXxCdGy1Xebct18s42FM1K,20.212,23.0,2.463,-2.788,-0.121
298,6zXTnbGsf8TLMkDZXyAiwEYHcSUHmhCMtUUqHP2aAzJk,50.884,53.29,2.46,-2.406,-0.045
2822,G8g4E3VZYJ4kLc7UwDHqMkif3aEYpFduaaK6kNe4RQRn,1107.402,1000.0,2.46,107.402,0.107
3399,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
5857,4DefHiAxdxdjH4zQAhP24GMEJ53JsTYFcJ4QnDiKFqPe,20.514,24.0,2.457,-3.486,-0.145
5256,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
6312,4F8tYR6x5VkkvVqsBpCHbKDUykzb9P5REuY375GwgQQG,0.009,2.74,2.451,-2.731,-0.997
580,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
2249,Ho2oRHpPuDBdshS2SyjuJMUJnHPB5xL6CqfP5ooMyzcF,0.002,5.53,2.447,-5.528,-1.0
1552,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,22.87,28.0,2.446,-5.13,-0.183
5009,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
5895,GCbac393mcnYgqtvH8FFQz1RhtGNHai3ZRLMUn2BteMX,20.602,23.0,2.445,-2.398,-0.104
3024,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
6394,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
3504,5ZG6SZG6oXuzRbuS64z7HbT2t5KqVVpqJLZJSoqnXXKB,20.777,23.2,2.444,-2.423,-0.104
4590,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
5699,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
4063,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.006,2.38,2.442,-2.374,-0.997
930,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
3045,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
901,71v9zUJUko4hnP9Taadbuw9cwq2Pb986eMqRFeHSW4LH,21.644,27.0,2.441,-5.356,-0.198
884,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,1219.559,1222.0,2.441,-2.441,-0.002
673,7f9TE7GqXHaQPRfC2qjASdDXyoDgeimPtvAxUi36uupJ,21.427,28.0,2.44,-6.573,-0.235
3962,3vh8kCnb8sL3uvCELRoASWf7uxJLz3uNJ5baCxaf5x8p,20.461,24.0,2.438,-3.539,-0.147
1061,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
3904,DSJXhdQFbYAWnVi6cZa1WutHT5uYtb2GDmzFQ8hGqonL,0.002,98.05,2.435,-98.048,-1.0
1201,2hG7ixoRzCCYKgJ9cn1DUNrtk3wr2Yw4EwdNSz6r5DRK,0.006,110.44,2.433,-110.434,-1.0
4967,8h2MMwd1TTuib5vhGnfPHraXES8kTwK4odpshkwahJeo,0.006,0.91,2.431,-0.904,-0.993
2138,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
5099,9AygFkr6B6ULfKYVAou5ZC3AkoW9U75fX31NQF4VDHqr,0.001,-0.46,2.43,0.461,inf
84,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,299.257,301.81,2.43,-2.553,-0.008
4178,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
5414,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
3235,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
781,CxQ4CV5aLiLE4KHbPN3qRrpW87gBgX1V7a58MjCnyi3y,21.325,27.0,2.423,-5.675,-0.21
1643,7qvHts9ccwPGxCDbqs8vFZdZbEvjwqreQae1VLwkugCM,0.009,112.44,2.421,-112.431,-1.0
5066,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
3539,6gKhzA39EuywkorsL9TX3qDCpomDTXYXRPTv18RxPupj,0.005,4.88,2.417,-4.875,-0.999
6050,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,121.205,230.0,2.416,-108.795,-0.473
6019,AR2HSm7VLAWBqC4gBDvo4g78e8Bs8wu1s5kH7q9NRqdA,0.007,-13.23,2.415,13.237,inf
5142,FtzGPgXrisKvpeuztTfsaHwFNm4JKdMBCB9oNCLrCorS,0.002,2.95,2.414,-2.948,-0.999
1920,BmfX5AtRYRTb4ttLgWJDBXahNUbDwjgE67ucKxjHD9Jm,0.001,1.82,2.414,-1.819,-0.999
3746,6CQs3ChM8ENemZ88S4jwsZPznQp6ZHUtTcs1tAkG6oX7,121.389,121.0,2.412,0.389,0.003
3185,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
2921,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,42.054,47.0,2.41,-4.946,-0.105
4755,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
3935,HK95sLAFJPNY9e3MaZUhcQDc64HYbrnQ9Ti7UYEKbUtq,21.728,26.0,2.407,-4.272,-0.164
4496,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
5316,BcBcem3mk9nQYw8KLXoWACvPbeBfPdaxZKiNyUwjmLf1,0.008,1.87,2.402,-1.862,-0.996
1434,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
2036,9F14gxxC6M6L29Tk5sXL6FtcWykoDpARee6tCQVNVhRg,120.085,122.93,2.401,-2.845,-0.023
5012,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
5555,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,0.002,2.36,2.4,-2.358,-0.999
2683,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
4111,A4xNnRqCQN3WroBApuKY7pCGP3VTu3kNH4Sy8XfMoNj8,0.005,2.54,2.399,-2.535,-0.998
509,3Jjmh1VVCJWwx7CFt5LJLEihwAGJkwv3oq2RJgkX49uf,191.478,200.0,2.398,-8.522,-0.043
5592,5scg9R5KUQ9C7YbmbPCJzrDT1iutbn94uX155Pq2CmNm,0.004,2.63,2.395,-2.626,-0.998
2847,3SYQn32YG7XowiCzXKuXqnqBWtFvQDp3WeK36eE8rTEi,0.005,3.06,2.394,-3.055,-0.998
6390,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
979,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,10.804,13.0,2.39,-2.196,-0.169
1046,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
2571,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
720,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
5497,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
2788,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
358,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
1788,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
5388,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,0.004,-3.89,2.371,3.894,inf
3204,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
2357,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
3582,2TxPZu834RPtUKUjKasC89egZF6zd6ZhcCsyjnkDe4dt,0.007,49.8,2.368,-49.793,-1.0
2305,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
3393,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
2408,2LwyUnDaiwFxsYHRQpzuA8weDggwMQJv9Hg7QC7m4hGS,2.428,5.0,2.357,-2.572,-0.514
5222,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
1866,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
2568,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
3068,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
2843,48zdUZ88gpSCLkpsrRgGA3ZvRrFUgYRqgVfwZiY1PrXH,0.002,-1.05,2.347,1.052,inf
4043,2y9FcFSfmszRccQYegZjnyusMZ4WVYzXb3wqQFNCmtTp,0.004,2.47,2.347,-2.466,-0.998
4303,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
2971,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
1279,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.312,2.5,2.336,-2.188,-0.875
6350,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
3238,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
2388,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
3439,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
5816,HfnUWJ9M7nyqcCA1QNvsTwAvYLbQdCSCArFqbCE7w697,0.0,2.75,2.322,-2.75,-1.0
4377,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.0,1.96,2.319,-1.96,-1.0
6054,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.001,1.97,2.318,-1.969,-0.999
75,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
1044,FxS5anoCML7wL6sTu1m2PzuioeG1pPkkoZJobReYZcST,0.001,2.3,2.311,-2.299,-1.0
3528,6QyXjmR78n1WBqo5BDYv1mwqeUiWLpLyaYgvBYLA642i,654.389,651.0,2.308,3.389,0.005
3480,57UJpBg8pjTxWp9LVwVGjCDm9zgYnzs4ru49BdZrG62a,47.417,44.0,2.306,3.417,0.078
152,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,18.702,92.0,2.304,-73.298,-0.797
3171,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
6400,24rEYrM7YpmVqYGqPHh3bQVsqBo3ycNFtkWSswc54FVD,0.006,1.55,2.296,-1.544,-0.996
1526,BcJ42jGqs4wPdq56h27LvF9hQUKCxHpCWFJUG44P6H2W,348.923,328.28,2.296,20.643,0.063
2711,24AtLeNYP7uem88S72qyyi9zMHayPitQ1XyYfEUDwSiT,0.0,-9.48,2.295,9.48,inf
2740,8oz7nHG1cBrYGCh7t1gcposkL19PXBZ7LNCEfvpToM34,0.007,2.3,2.291,-2.293,-0.997
65,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
2494,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,130.215,96.0,2.289,34.215,0.356
3170,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
2651,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
202,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
4817,2MXBC4TuLyLnUKQe6kfQd9MF4dgpvtPFkhWMYyqEDirE,0.007,3.01,2.282,-3.003,-0.998
1164,FHLTiz1oLtZFnmkwxHV2iaM4KTkZDgtda7TLrb8JVxQr,0.005,2.34,2.281,-2.335,-0.998
2619,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
3167,Gf1crPhksrNuCBS5vZPHdNUufoALfN925hfoQhB3J7j1,0.008,-21.33,2.278,21.338,inf
1376,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
5759,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
6199,EdBwD8AsybwmFHpjm4zFmkctYgaSmo1uEz5Tg9JSWFVP,0.007,-22.48,2.262,22.487,inf
3311,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
37,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
2826,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,0.008,1.6,2.26,-1.592,-0.995
1608,9AAazXTqbJuu9dk56Ed9qgfi5p6zBsxttWivosT11uF3,0.0,2.21,2.258,-2.21,-1.0
6058,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
3050,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
3289,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
2789,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
3542,84XsTbsDmPMWbhFPwdyxfkv8SYeLrw3zDdu3kENZ6Hwc,0.009,1.7,2.24,-1.691,-0.995
2253,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,0.006,1.5,2.233,-1.494,-0.996
3617,Ht4GWrt76xpBk5Wwng8sCPUKJAuToET9sDQBK6ceiHf,0.002,0.71,2.232,-0.708,-0.997
