,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
289,GZPennGTnLF8gVvrtbooYX5U7mZ6RQKTBvbGVdBptNA9,0.009,0.4,0.375,-0.391,-0.978
13072,AhFRfuYZL6e9wV5SGeCpQnPYtZNTrDnUi2SjBLXKu6FN,0.005,0.38,0.375,-0.375,-0.987
12466,35qLyedz7FWGnwXBTXntEH5ymaAQkHPKGC8Y7gCR8wHA,0.003,0.39,0.375,-0.387,-0.992
12400,2susaZac2p5hfGFQaTa8QAUAJ6Ngktp26H8MGNUYgKtc,0.008,0.44,0.375,-0.432,-0.982
2647,FdzSYghx97D8GnohA3f8choU4VhUvodDZgjhnvUzpzE8,0.002,0.23,0.375,-0.228,-0.991
11849,G9zDCLyrr42NrfYHrKLiLGUwsEgGXeqSREPjpLbVoNzh,0.009,0.32,0.375,-0.311,-0.972
2772,3RpHiat7CibxHtKDPHoxufpWaqp2edUXXgBvqvCnPkjQ,0.006,-0.05,0.375,0.056,inf
12917,BWQmcHcoWUjfz3dY4bV59gdit2rde9cNuRFxhbxkUbFS,0.003,0.38,0.375,-0.377,-0.992
1527,6jYFXQGwXftXLoiBkvkBnYx7vNL4uKShL6uQDBynZrxx,0.002,0.65,0.375,-0.648,-0.997
2277,8DSJETupgJKT9SHDcsZo5z8qobfcZsxRPh22StaFAbfV,0.007,0.42,0.375,-0.413,-0.983
8679,NUJrAhyszqarAQjSAPT38EdpJ56EjyJHoFKdhinCWZE,0.001,0.42,0.375,-0.419,-0.998
5174,CvFKygp77nb33oUCpACt5BmF6hjL6smPniKrgTy3rW6f,0.0,0.38,0.375,-0.38,-1.0
273,214d5SZyytg9Fv7aZ5je7p4WVr1Y1nyJ79TU3Paa88Nq,0.008,0.23,0.375,-0.222,-0.965
4016,FZmfALv4Y64F1XhggesHBcFE431dRXzcorfE1Hx8NWVn,0.005,0.38,0.375,-0.375,-0.987
8469,HS17wjHKo2x8sM4JWKX2HBkY6PFSmfNE3U2DRPQQRkmP,0.005,0.38,0.375,-0.375,-0.987
12082,A2HfapkcVnS1DaveAvKfeJ6CXsyAnLEvC2RgYSkRgW8A,0.005,0.38,0.375,-0.375,-0.987
2315,ALK2oyBV1kvBVDseW6KHXh7ycKNoyay1MhYGUGT59yd7,0.005,0.38,0.375,-0.375,-0.987
2238,A8HcM5yNNM6NTdvcpkDv6zUzyVh57yE6CqJnj3MsnN4L,0.001,0.8,0.375,-0.799,-0.999
4540,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,0.0,30.0,0.374,-30.0,-1.0
10521,u3BtXPf5ZapXMPdvat5SGGoUVw4Ujp6TjDpYgmYyLf4,0.002,1.19,0.374,-1.188,-0.998
12439,Bn3HVvnnPAiQEGRrv2EADRMUSALuvKtFKqg7YPAXUZ9Q,0.008,1.17,0.374,-1.162,-0.993
11114,2zXYKQXTNJ4kriTPhpVoQjiEev6L7hzU2LGU7cCM6vy6,0.009,14.64,0.374,-14.631,-0.999
7012,2X9Gc7twSy62FXttwx7SfP4fHCFYvoX3jy6dYchkGS23,0.006,0.38,0.374,-0.374,-0.984
8335,BN8L5cUZ5it3J7DLsaNfumEV9SsPzUwdPakWoJxvqp8G,0.003,0.44,0.374,-0.437,-0.993
4758,DTJr4tsZ26tsLcDvm8evZbR3cGMUf3h5FLNYtvpsRhit,0.002,0.41,0.374,-0.408,-0.995
3309,A6LA1Tseez1kuxQKnCnuqb12LRz9tanXzwQjrpmFb5VE,0.007,0.38,0.373,-0.373,-0.982
9866,9c4CCpby6aSRzwNbojY4cugYzgWGfWZsBcdhzTX8aKAe,0.002,0.82,0.373,-0.818,-0.998
3376,2KfgR9EwXjsgraqbmCzW1vCg1xxqVVYrF2bDMrKWoFw2,0.008,0.38,0.373,-0.372,-0.979
11194,4NFncs6otgCsorny6VSfQM3WcZox4bp4oyD27BUuH3SE,0.009,0.39,0.373,-0.381,-0.977
11793,7sYWE3t7c981WgrL61MQah7f17QtsfuuN1vFTfPMKS2C,0.008,1.09,0.373,-1.082,-0.993
3805,D3iKn2jRqSwKDUuxj2pd4MUR9acSYawPAP82bYXbFk1z,0.004,-2.05,0.373,2.054,inf
10502,FuvYkLyeT2Gr6SBJckXKSVTcRY2JhcmSctN9BqW4238,0.004,5.83,0.372,-5.826,-0.999
1199,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,0.0,2.06,0.372,-2.06,-1.0
8854,BH5P6mTWqqyahs4sQTD2LudUgCowRU9RLsFRErE6dVjf,0.006,0.35,0.372,-0.344,-0.983
9558,9uANLNqaVh9EjgF1MTQFfYHTayp3LJ1J1YmfY7mMi7wW,0.006,0.61,0.372,-0.604,-0.99
5838,93yTGmMejLaz9F98UtwWbwom4Do1RD698LHXwdv1AKWS,0.01,1.31,0.372,-1.3,-0.992
9814,8m7ZB1ttv3QGmAv2VpFbrLRpjnSe6vunTon3SAqaVb4z,0.006,0.39,0.371,-0.384,-0.985
1543,Ck3S7oL5qPPPRAP2aCP6YNZPNLweP7RSVUgmFPpgaTdk,0.009,0.38,0.371,-0.371,-0.976
13042,27bHKSts6ex6Ww1ev7JQRMp5huBbQLT98V1qjPRwfnu1,0.001,-0.02,0.371,0.021,inf
2911,4TpwwoabM9tv3pVxS5ibVbk6djBT3kyqwEFnq61LiyM9,0.009,0.38,0.371,-0.371,-0.976
8349,2VeT5VZC51RJ38wYW1XN7aFP13J9z245z3eLLqJKMih7,0.009,0.38,0.371,-0.371,-0.976
4730,8Ghybr3cPHEJc7UcVdhHALags7CUvKKmYKE5duVCu2e9,0.006,0.24,0.371,-0.234,-0.975
3409,9HJuxDecTUKDWonwVEbGnGEwnSY86rSRcdQe4rNKKQry,0.009,0.38,0.371,-0.371,-0.976
5800,7ZfhGGDbMfyGXzKjm5Yra1Fk3aG6NVwAJd56sAEvuaDk,0.009,0.4,0.371,-0.391,-0.978
11546,Du7CpgSLmHKHvtB7qbnZz4HMPJS4K5vEWVBRVpxs4TQf,0.004,-8.4,0.37,8.404,inf
11073,7vr4Kdf6XDExKEPZdF2k2jPwiB98fycmqfPyWHgpVPcG,0.009,-0.08,0.37,0.089,inf
11188,6GuYW87WvbWGzssavvFs3BLBdBLU4Manv6fZcKp1ACG7,0.003,4.32,0.37,-4.317,-0.999
11239,7EPpeBC1rhuwKWhtyAF886V1CGaorbhCodJwKtN23z3f,0.007,0.24,0.37,-0.233,-0.971
5533,GDMUEeFVaGMX2y85da8xy1wjx6hMvKfzaKSJjSHQRb4R,0.009,1.01,0.37,-1.001,-0.991
7457,ByvsioiQjyKnY4Bk1H8sbvsAtHenuqbEF3qhoGixHFWy,0.002,0.19,0.37,-0.188,-0.989
8169,GgaCJLopH4BTPbcpd9qfT7T6oh9PGh4Jz7pywqxEFWM1,221.527,168.0,0.369,53.527,0.319
10797,KpZQA7imJwCboDNnMsBZ6TY12FdnBcMs5yrxuDKCrUE,29.599,30.0,0.369,-0.401,-0.013
4188,bihNaq29dmdjqXEY7m79bxczgsZDQsg7NyHcHg9dFPt,0.007,0.46,0.369,-0.453,-0.985
11221,2vYbqZ56fGQwZm6ugcxUSmbd1hNw91kNL6D1LoAfckP2,0.003,-0.32,0.369,0.323,inf
1680,YWrdpdAB7VovXNhdeZBP3afCyKEmxpDsNi2gGrQzpag,0.001,0.45,0.369,-0.449,-0.998
10804,3gVS6nLsRUCu862ZwhUYzSr43ERm91C8fgid8NEjRY42,0.008,-0.42,0.369,0.428,inf
7813,9vC7YwGGXVbXk3keohtvH5H64CH4PS5hwJS7Yxc29qFD,1.072,3.26,0.369,-2.188,-0.671
4996,8WpywWV1i6MYmDL6qScoJuCLhg1W8jrhkGRDCxhixWTE,0.004,0.35,0.369,-0.346,-0.989
10190,5txH4ei438Ao5tBC7fpeLKCJBDASzERgpECvyQzSrkzQ,0.004,1.44,0.369,-1.436,-0.997
4935,3q8iz2a4m1hBQev9duG42TCW5WYYEQiTdfHZrW4p6W4V,0.0,0.23,0.369,-0.23,-1.0
3383,GiXcm2U6LFnnypWL88zkUN1AG2wuUdfa9fMF1c6nfBsD,0.003,0.18,0.368,-0.177,-0.983
3954,FnJprkyDsVEoRxxCd9Y4cRL6PJHEnyJT8vn8xy4DRcLb,0.002,0.37,0.368,-0.368,-0.995
5587,BBFo2dfKJZcMaaCPCt5eka4XL3PJVXAsCDGkofKkbKJy,0.002,0.37,0.368,-0.368,-0.995
12790,B4d2jeqrd56h27XDzcxeCgfD6TCB6M3kRcWXSgWVt8sf,185.854,180.0,0.368,5.854,0.033
7741,FrMcUdJz1ySmmoz7DswtbEZJJzNnXaoYrAB8s5hxCgbf,0.002,0.37,0.368,-0.368,-0.995
9338,FPrbgZH9uxQfHFCzDg93A9ceh6MkKxsWSMZzdghx4pbS,0.004,0.4,0.368,-0.396,-0.99
2761,HVi4s1GxPYyo4wpzgJf2YbUUp7XdL1qAfsNp37yEQzfK,0.002,0.37,0.368,-0.368,-0.995
13978,HQGhR9URU9WiT89szRadYkTBmYcpaGMm55xqGfPPJoDR,0.0,0.38,0.368,-0.38,-1.0
4668,G8GqfV35jKQb3EgXbH2xkKWbwDU8jduhFR2uXugnbTSR,0.002,1.58,0.367,-1.578,-0.999
2094,CjP36FLwyuW9uAi4JvrtsRxdC1hfjhgk8fJf8FqSeYyA,0.01,-0.73,0.367,0.74,inf
4116,BbuP8YhYS5Hv3o2mPeFpkXpezSNTy1L4Q7qkyWTkPxvu,0.003,0.37,0.367,-0.367,-0.992
8812,ASz5oZygsfnj45gsxFxqDnRidq1W5w4wZW7Yphb11bWh,0.002,0.5,0.367,-0.498,-0.996
11163,HzQ2i3q8Pe3Kk3hB4Fm9quYcscVA7AZaEiWrNJSNpHfW,0.003,0.53,0.367,-0.527,-0.994
12823,9VJneTckEWwUGLXDDuSsXDsFmkRYJXSfdJZs8P6Rx1ay,0.007,0.39,0.367,-0.383,-0.982
12505,J3RUH5QR462byKjLzRzQLQHyyimdf73hMaUCnTkjVSzi,0.005,-0.04,0.367,0.045,inf
8997,7feRoZPUwEgBCSaQWX8G2FxNJQU1YopniNX9N6VXrP8n,0.006,0.53,0.367,-0.524,-0.989
8113,429jPeeFjDTX93YH4wyuZKDsbTikueUnsFG6cvFQC3Nf,3.91,4.19,0.367,-0.28,-0.067
13416,2i5icwnZrkK2QKoD55JGreiMc795MXQYapwYxikZHVk9,0.002,0.3,0.367,-0.298,-0.993
11710,FLVtUx5ubab1Tbg4GWxcvjUVEx2kehcF2x3fmWxUN92R,0.007,0.31,0.367,-0.303,-0.977
9815,A5nGfcGX5fqReDotS6CYaviBkvqu6PuKpZRLF7R2AhAH,0.0,0.3,0.367,-0.3,-1.0
7364,7E3Zc3g1eJ7ueosPPoHDSkhuHvBVfN41eXcJXWeffozU,0.0,166.0,0.367,-166.0,-1.0
6250,65A4g1L1cfnn4QJNHdF1xm14BuxrZT5QhrnBYJub5MLX,0.003,0.42,0.367,-0.417,-0.993
8015,9gB7bMXhY6fcBGv2PNLdDxvojp1AzpWHvTeRAU5u4fgd,0.003,0.37,0.367,-0.367,-0.992
12714,Eo9vfG6JznAH3CoRX8HnNhFyso3kWw8BdtSfmNtzudxc,0.008,0.51,0.366,-0.502,-0.984
8656,EZZGXXvCUGNQXy654mZvrJTECqGNbNo4SJcw4JRGQF44,0.016,0.38,0.366,-0.364,-0.958
1450,G2AMLzXNWNZ1XHrPG5uwT9touZGrHbvNqq9YcyTS56CN,0.001,27.81,0.366,-27.809,-1.0
13889,HtFzZybseZPMdvpLyHa4JAYZV5JZ6xgctqdNkRJ6Z8Ly,0.036,0.1,0.366,-0.064,-0.64
4228,J4AKUpm8ENnNLjF1NBgoM387EUGSAgVzYx2Uh6qZQ4VZ,0.007,0.37,0.366,-0.363,-0.981
11297,CtKzrTYtpkFyiQgHRwQeiZkWRP43wDUdqUiXCPJMxjJj,0.007,-0.66,0.365,0.667,inf
866,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,0.005,0.37,0.365,-0.365,-0.986
288,4nhabKaiC4skNBx4Up9KYFFhQq7sk9J1wdXKUtteXaGi,0.005,0.37,0.365,-0.365,-0.986
7126,Aamz9v6edosobNipRWAh7em6XWKsic1BLPDADDtJBXPT,0.005,0.37,0.365,-0.365,-0.986
7143,HVNEwDKTQ8UCTETzD1EtnjdnXVZqyxbi7VS5oGQhdDtj,0.005,0.37,0.365,-0.365,-0.986
7499,6L4oZUkk5kpEKsxMYubErnc25NgYtG3brfLEBFSb2Xrg,95.922,100.0,0.365,-4.078,-0.041
1912,4CYPBkkummZasmPoAtwW2EA7V4HuedHBABNpKPMR7htd,0.007,0.36,0.365,-0.353,-0.981
650,DxVPtK42urCZ45wrhuor9Rx7wfQwqb4RbNqdBxt4kTxD,0.007,0.37,0.364,-0.363,-0.981
11459,8yg79pR73vEi9m4VsY1ZAiWiWdKCCTTVa2GMk3UtVn6F,0.006,0.37,0.364,-0.364,-0.984
3043,3ZtFtcbktJskQVutWa1MZguCrD7n4bJCV8GktqAui7R7,0.004,0.27,0.364,-0.266,-0.985
1402,4fYZ2hSjz1GGToYwA5ddwm96BJCfj88RauFPBxtWWfMf,0.004,0.33,0.364,-0.326,-0.988
12188,7f8j5wB1MMAZsMosGrzWQfa7Dr6nxTuLbVVUkMauxSKG,0.001,0.19,0.364,-0.189,-0.995
8020,DauMbeo2gQMdewSeqZqWpRGZmZ5N6B4SEqT2KWpTLBpj,0.009,0.27,0.364,-0.261,-0.967
12692,Agy1jhqjiuq5XTvmxYRv5KXFXWvuCENVmBPu6ur5puj,0.004,0.33,0.364,-0.326,-0.988
11726,4NdoGSfMrDR7uv1D9641KkqciPyRcm2Xb8Qigfsn1X3o,71.636,72.0,0.364,-0.364,-0.005
1988,7kr5CxvTavo37qJJTm7ePkYAJRU5CTiarEff84JXjoDm,0.01,0.47,0.364,-0.46,-0.979
4527,5aqNDEFdDb41GZnFX72U8sJPMtqopfFMvibpYvdtoTDz,0.009,-5.73,0.364,5.739,inf
11811,5uHH2kYiT5CAiMYkzjoiUxAUMvjhQP716M69ja5GDPKv,0.005,-0.4,0.363,0.405,inf
9993,GKrt2Cjp1iFUpoKiECPfizuKupdzhZB1neSrEbReDBmC,0.003,0.38,0.363,-0.377,-0.992
2688,2QX3SMUGbywehbcrhFVE3fZ6Wfvu6aFrpar5ZYRdZxzS,0.006,0.66,0.363,-0.654,-0.991
8578,J3RdBCknr81LuJxB64bSdQ52jYMFx7za3wpVvJiRkAW6,0.007,0.49,0.363,-0.483,-0.986
2560,FDecxu2PQXkBhn8CH9RazBsZNgRm5Yz9MLDkpm33LpSw,87.197,89.0,0.363,-1.803,-0.02
4044,BD5yufovHLxiK82LdrPs18e4QLTonhS4FPWjVYKdL1Vp,0.002,-1.68,0.362,1.682,inf
11984,2vgYKs8tuKeHFPgxq4TeV9MFGiC2teAEptMNxw8fVZ2W,0.008,0.38,0.362,-0.372,-0.979
3319,Fh3Dyhu45d8KPWA71YbP4yCxq6ro44ei3HKjmZuqfc4a,9.988,10.36,0.362,-0.372,-0.036
9282,byv645a21YEe35tAnYo4SM7KADDv37b5SqPrDGNmX1n,0.007,-4.21,0.362,4.217,inf
6504,D8kYR9hRv7Gcuk6xCvzi9TY8HJNBGXaR6NPzVgMyboqj,0.522,1.0,0.362,-0.478,-0.478
614,25NUDrsdLhS3fcARLiTMbbmZHvvzvzPj9xAdoN8sJBN3,0.18,18.0,0.362,-17.82,-0.99
2416,GfGdWAow9AE2zrSUZMyRt53tWaaeTjGuybV7wqRq3gxK,0.007,-0.19,0.361,0.197,inf
7410,86t7G1a55F6ziNH33ah1W8qXEeiykwvgr9z7GPhLnpji,0.008,-0.34,0.361,0.348,inf
1743,9PP9QUpm8bxt777sENSmuFuhtnFdxnbiwkSmG8ntqVkV,0.009,13.56,0.361,-13.551,-0.999
3088,AeJcnwJCrWLSKbEnp4tJwXCCfafdLEiMeDvdfNT1Dmt7,0.007,0.02,0.361,-0.013,-0.65
9794,9TRguGjYqWvA2SMaX24wgZAr3UrQ36CRB67MchAJ5sb6,0.009,0.33,0.361,-0.321,-0.973
1854,38Vdx2QozLXp9CBgswid6HEpz8y4J9EdrDUrXHyws1RE,0.004,1.37,0.361,-1.366,-0.997
10894,Do9fRuVVWKBtQurXZE87G4vpEjQ11JPRXgn7k5g52AJp,0.01,0.56,0.361,-0.55,-0.982
13938,kV2zBviwTYNN8SJ9ZUGitnoiiFuJ6JB2wsS6ip9rrT5,0.0,0.36,0.36,-0.36,-1.0
13833,A1Tsjc6kdX738m7aYZjzk2q2QECaGt9cHguo3nCX96FN,0.0,0.36,0.36,-0.36,-1.0
11921,3qDf12ufQpuCnGWTD6HUy4xdaYb2iSjBvuCcd2wNDBYm,179.64,180.0,0.36,-0.36,-0.002
11808,BkiGa4V2BP2ojqPKSyXPnxBvZ4gyLJqZztjo9F1n2XYN,0.008,-0.34,0.36,0.348,inf
4767,8vtKxvdQXyhVVmp9iHMr2PcLp4t2Wv47uhwaKC2w9TGU,0.0,0.37,0.36,-0.37,-1.0
6346,4XeYjmbNz784rnQSmA4Fi8iZf2AZDzAeZtaC4pYaD89Y,0.009,0.48,0.36,-0.471,-0.981
1781,AShcqm5xyRWDAJ1NbTGLV94eaxd22pSDswe22AHmiSbF,0.002,0.43,0.36,-0.428,-0.995
10191,9aaKMC9GtToebhZkemfG95uZrfoYnedcohTPcdhqTsJD,0.01,0.26,0.36,-0.25,-0.962
4843,4M3YfV76njmZLR3GWZgho87QEudKq8RqeBcrNczVLuja,0.004,-0.19,0.36,0.194,inf
5914,3PqLZjGhikqDts5Atdk42PdccaQvFwrZ71tieyd6wN4n,0.0,0.36,0.36,-0.36,-1.0
6560,7QUJPrr3m48kqM8h4cArhutUesTJzDAX9B2UD4QeiN6m,0.0,24.64,0.36,-24.64,-1.0
6263,9BHpmBUthLG1B4HFdRwLvuPrePvbcH2YQYSPWtkk4zdV,0.0,0.36,0.36,-0.36,-1.0
1741,7UUVtMU7QUw7qe9NLG1GHMqjPvEUubuT7NHcZhYvwWoK,0.0,0.36,0.36,-0.36,-1.0
414,8Zu9XQAZkCrFiA65bj5Z6UCMcRTEfemrr38YbvaropBx,0.008,0.4,0.36,-0.392,-0.98
6965,8guDNbtvrFuFBHhHNbwkgsjqeZiDyCd5eddGz1nkzJXZ,0.004,0.42,0.36,-0.416,-0.99
13307,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,9.96,131.0,0.36,-121.04,-0.924
1701,FgrgtYqfEBuPgzZsEbmGYvJj3h3yV8kuMWCbdRjHmiK6,0.003,0.37,0.36,-0.367,-0.992
2317,BT3fR2Ap3Z9yoVuAUPd2QDja93Y7cTX3QWGegjWZaK2g,0.001,0.56,0.36,-0.559,-0.998
10461,4rcqg2isCGBQ5kFVvf3tnSz1Yt657XvZtVfQzJf5K7wz,0.006,0.42,0.36,-0.414,-0.986
282,5xQ35iwS5jHGbg73a1pfVGS5c3So9763d2maXbYdJvdt,0.003,0.36,0.36,-0.357,-0.992
4878,7PAuXJeD3krL9grJtKhNLegP76RuPX77CQGx7q8H1Zsq,0.008,0.17,0.36,-0.162,-0.953
7933,HX935xYLLS2t5tWB4LE9o9gf7QJAooAGLE58RaHTPmR4,0.0,0.36,0.36,-0.36,-1.0
4157,5ra4kApvfWHnLN2755uBSZYqcJMdL1iW9oeTTsg5yHxf,29.63,30.0,0.36,-0.37,-0.012
10536,ARU5uUguhTQ5Jbh2Cdi9dJFyeufe7s8op4jhpnKY9RvG,58.789,59.0,0.36,-0.211,-0.004
8245,65DgXq6dcwKFYTftLo2UHA7LZJLBWiKGZGkudNnc5Xov,0.001,0.39,0.36,-0.389,-0.997
10481,HTYfNK58W3ZU6hNMoDaEJDMUvhtfz11wQhg5r3vzcq5N,0.0,0.36,0.36,-0.36,-1.0
1117,8uiaJJFFrJkWV6oZwgMRofaPMC244uCeZ9fizyWT5b14,0.009,0.62,0.359,-0.611,-0.985
11063,83FhCSzdSZHVu6BTtSrKutmyZ3jFC8i4Ek4ewiDbzxf4,0.008,0.41,0.359,-0.402,-0.98
838,Up5P6inAjnLgWmphvgBcCXt4M9AHLSZuFBYXchA1dT1,0.003,0.36,0.359,-0.357,-0.992
9264,9xEDJbvcrHyhrrvcfhrSwJ4xeNcFyFmjthJDS8VmBHbb,0.002,43.49,0.359,-43.488,-1.0
4347,4q7yfcSvHzUjaav8hg6rmDcUywnCAB8FLLJcimpisxL4,0.009,-0.28,0.359,0.289,inf
12921,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,0.0,36.0,0.359,-36.0,-1.0
691,3d8Lkdf7TFR2ZthK34MqATAbQXk2NpMBW9kdGVQcgGRW,0.001,0.35,0.359,-0.349,-0.997
2953,4EEWc7s9tEmAdnPTe2eMWU4WFb4RcQhLtiKHr1zXX3TT,0.007,0.43,0.359,-0.423,-0.984
618,9yg4fim9jHuLPzDbHybnPsW1cAdTadg2FphnCNs6nYib,0.006,0.14,0.359,-0.134,-0.957
1483,3YioEx4Bab3MdFUskjwY7V5hvppDrR97zKboApKf18Tk,0.009,0.24,0.359,-0.231,-0.963
41,2nf6AH5BA6YWvwydYtuRK9BRdKzoay7YnKPH4gUJ4hfS,0.001,0.22,0.359,-0.219,-0.995
3149,D2ZTqcExZRHyGDVJVLxQLYpB7ayNvjfXUGKGVBbiyeXe,0.005,0.29,0.359,-0.285,-0.983
11333,PWDnFvvpRUTbJbe7acgHBvtYXedK1DhpF1v9kDf1SRY,0.01,0.31,0.359,-0.3,-0.968
5656,9KQr4Cfcj8Gk5DiLTGEuaxoHkNigKv5FYxh7g4cuYnjf,0.006,0.21,0.359,-0.204,-0.971
2840,2hJSLj9mtebdBhDcf4g7kEbe5xaNTd9jgESDZ7FhkPmY,0.001,2.08,0.359,-2.079,-1.0
9618,A3PxW1EFC2uxRUqMc7cFH7e54WSDbacTuDrGPGunRMZk,0.009,1.16,0.359,-1.151,-0.992
13065,6fSdeis6nFxh1SZusjL6cReVZLqVPTK4bo33XY1JRLts,3.841,4.42,0.359,-0.579,-0.131
7570,7TooGUjGcGZE8Xgatehg717ZJPmz9vqWQr4rTrPuBFVj,0.007,0.28,0.359,-0.273,-0.975
58,7hJA8wo35VhUx5hb4c9kaw2ekw4QQ6q1uUtssQP2SHHj,0.009,0.39,0.359,-0.381,-0.977
12628,7dfCccWwRia4QoVnRTQqQmk59fvirU8zQCsf37g5zo3G,0.01,0.43,0.359,-0.42,-0.977
3484,DeqrEqbg7vatYQoMshjnymxqBRjUPB9jKX8sWkniMFin,0.002,0.35,0.358,-0.348,-0.994
7963,5jXZRgm1HYKnsubuxzXstETt8W4kJEaY4SHetbXypKVe,0.002,0.36,0.358,-0.358,-0.994
5893,85pFHBGit1csFrCk2RwA9NVKzBcqHimGzXz3dFzs3jHj,0.002,0.42,0.358,-0.418,-0.995
10408,3pyQDMj2jaeQ1rPYit3Wx9WXd54wRqcbbQHffTCEFgXa,0.008,0.48,0.358,-0.472,-0.983
10181,7PiwuZkEj1qHVVzviMfYShjoSrzAyirP91jf1DpRWHBb,30.025,30.33,0.358,-0.305,-0.01
2742,AfcTvyWX1r5rjM5x1cVr2YNL3uqxZ69ntQT8FEXhiY5g,0.007,2.31,0.358,-2.303,-0.997
1807,9WW4oiMyW6A9oP4R8jvxJLMZ3RUss18qsM4yBBHJPj94,0.009,11.05,0.358,-11.041,-0.999
856,EAhgxFzyu1qtJSDrfciAdaFEedf7t8cLDtTzTbWRv4gC,0.007,0.49,0.358,-0.483,-0.986
4176,CQf3jGLQwtDq2nAoGQzZ9g8YE89cPM13dSV9fYFe22H,0.002,0.28,0.358,-0.278,-0.993
3443,BBk6zhcBy1SUDJpZtrEewPz1FpGaQm5Ec9jvSvS24AQW,0.009,-0.19,0.358,0.199,inf
5219,84y5Y4sk6GgoDioXWQ4dZ14trQgoWcMKnwReCaWtJnuk,0.002,0.36,0.358,-0.358,-0.994
8409,BvbA1zhidrCGJt8F29Lp8HLunuqjuRGhMDpGXvG3r3wu,0.01,0.34,0.358,-0.33,-0.971
12616,4X31GTkmLDmwq1r6vrjDLfa2c1wn54hzPBY6G4Jk8iz9,33.424,34.0,0.358,-0.576,-0.017
4699,J7WfYpT4aNb6Z62VHEFg7cknyCJ2JhXEyvV6rdhDmPDy,0.003,0.36,0.358,-0.357,-0.992
9377,8SP63eU5PvJKx8KUZiF8Hq5DoCLp9Zuh7fzkGhYrBGFU,0.002,0.36,0.358,-0.358,-0.994
12324,Ap2dJ7pWMxfEnPtLuBQneH9Jk73ASVJiJTzjXKuWz9jC,29.642,30.0,0.358,-0.358,-0.012
8083,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,0.001,10.3,0.357,-10.299,-1.0
4487,FtuB16XAxNGjJ9SpSxtTouLxfXZTkhULYsdH4Hfs3Uqp,0.008,0.34,0.357,-0.332,-0.976
4265,E7ZKmPZqWZPnQMbDK7CnZ2t3tzFwfdmogyKgYKtD5VG9,0.003,-26.31,0.357,26.313,inf
2190,3jzdKJvH1TxUsukuYgvfhdSrvfQeD8ZWQJpizRt8EvDL,0.003,-25.74,0.357,25.743,inf
6035,DNsWcPN7eFDVoSbawF664L62aPaRD5RnMbBoRm1pS5c5,0.008,11.68,0.357,-11.672,-0.999
1897,8VcttrvUT5Qjo81qkDtq1DyTuNUEFyFaYJk7cRnLnhnD,0.01,0.74,0.357,-0.73,-0.986
13298,ALvnDUSFfZmJeG95MvDbLdmF6YxELQPd8q3w1ZN8QWxU,0.001,0.89,0.357,-0.889,-0.999
2738,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,0.0,94.0,0.356,-94.0,-1.0
10097,HtYV8MLC2htwV51p3BAzbHFmTyJvLbttiZdaMU7VUiSh,199.649,200.0,0.356,-0.351,-0.002
2104,28aFWb1kd2SWHdwbekktrGXgGuKJqELRncwSg6grp3fK,0.0,0.02,0.356,-0.02,-1.0
10260,4441FNdsmmDWizxXobZejvLSfEJijaQHvr6z1JnqzMSt,0.007,0.75,0.356,-0.743,-0.991
6312,5hY6uCaC29Z9q7PZrpVohz8WtsTkQZspYS8RDuv1exnr,199.71,200.0,0.356,-0.29,-0.001
3260,HJiJja6mPLBHVsc891hPiq3tqsYErR5oMRwBXuwBKeDF,0.004,0.35,0.355,-0.346,-0.989
4258,HPHGCYacwZDdaKEH9NNTHpwrt5m9gTeXKLjeKw3AywCk,0.007,0.36,0.355,-0.353,-0.981
3591,oyZQ7fC5LutPQfZEgv8HSGkp7anC1H2Tcc9eypAp6Yz,283.645,284.0,0.355,-0.355,-0.001
1,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,0.15,46.0,0.355,-45.85,-0.997
8761,C9ihjo12mK3E3Uoe1nqnLTfMHK75NRNWoUDiNnXhoBZA,0.009,0.17,0.355,-0.161,-0.947
10868,AQS1jwDun84gGJTCzyut7SaDfSvrKqYrQmVrwnfnPvW1,0.005,0.36,0.355,-0.355,-0.986
12209,44hBGauJpfvnokkz45m3YMDQVt9v7DwzosJgyZHM3L9A,0.005,0.34,0.355,-0.335,-0.985
3293,4cqUu4EjYxS7eDdrLGm6eZxJWAZywVYnrthUHNNL8LCC,0.007,0.36,0.355,-0.353,-0.981
4618,BbndcLqADC4sRLMkGJkfs395jpTNAT4QtxXiyHVrNUTW,0.008,0.42,0.355,-0.412,-0.981
5885,H4kVUNBCjZnPfxtFa5QTwDrM7WSix1hERN6hJvDHfzvC,0.002,31.86,0.355,-31.858,-1.0
