,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
995,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,20211.587,20000.0,29.064,211.587,0.011
1062,6MPPCbGXrGRptonhc7bEVumovWkvqsxdzkDwr34QAYaz,100.22,68.0,28.764,32.22,0.474
1671,979FTU6Kojd3Nk4yyZrBPBhi51EXsnxU8WQZ6u8w9h3g,1915.912,2000.0,28.39,-84.088,-0.042
774,BbC9kDjiUune7y78P8x56Tjnd1rBD61Z1ng5YaBhAYtK,0.004,28.52,28.326,-28.516,-1.0
182,4SQQdHTJUDv8taPXQRvEVJpUu91iCWQsv9su8tfehaQG,822.496,1000.0,27.403,-177.504,-0.178
1025,CVwJsKjMz3S9uvAVkTMeGxqqFp6BpJfxzDrB35zmt12k,10019.191,10000.0,27.354,19.191,0.002
1412,53iw24KWPchbA7aT8VUVXhDYKjbYyLS4wYTVzQCGo3Jv,0.002,43.06,27.095,-43.058,-1.0
1565,7baimKMqczSV66wAsdHrvNvKtWBZvUtjGo3aDzLTRqTx,0.003,26.95,26.943,-26.947,-1.0
168,BbawXsWAqzz1zy3XgnbCwig8sJTFN2JrFiVyyemknen4,0.002,26.82,26.877,-26.818,-1.0
1432,5KXPQmLVYmxpXK8Sgk5c73PrrEequVWGt56M7uypaKiW,0.003,8.15,26.761,-8.147,-1.0
1745,AfhdvhtzsQVRPMc3nK9deKNqecMsQTb5gr1ugXuEHNh3,0.002,26.99,26.523,-26.988,-1.0
1922,EqGVTwmoH4FU2K3Xc3DQJoYJtA6qz9z5smb98kSwBDTb,0.004,-212.8,26.442,212.804,inf
1479,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,920.341,1307.0,26.243,-386.659,-0.296
23,6FUqpLHmdoHV7po178jEmnKK29aDzku3H26KZupPiMkC,0.0,30.905,25.776,-30.905,-1.0
298,3TTUCUbDMr98vbwUidKDsmkVdLavhTsypKwMvn7s3De6,0.0,5100.0,25.456,-5100.0,-1.0
15,2aa8hQrAzLEzB7HRTJp1VZSgW2NVK13yiqN1JtLSSvyh,0.007,24.46,25.365,-24.453,-1.0
22,8B3rcU673jZubkZzUVDksTTyqTvAKKQH5seP9DUDKQYp,9341.874,9957.0,25.287,-615.126,-0.062
1241,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,2956.814,2000.0,25.183,956.814,0.478
753,EuYYhx4nv3kAkmgwE5ocYNr486VntN8rLpsm4a2SWhwv,0.009,47.48,24.805,-47.471,-1.0
1567,FCrgF8s6BHP9Hho11yzZgbSaVXraUxJA3zSEzQK52DFQ,1.072,19.0,24.798,-17.928,-0.944
1081,DNJqVB2g8r3hK9rSRBFRRPefjhhsyqJzykJyVdF3rsTb,0.002,26.56,24.751,-26.558,-1.0
380,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,0.004,-127.17,24.728,127.174,inf
1470,ASDEBtXUaDn8orz1CytZJVaNkzzQFB1N2Hcm2UvN8bip,0.006,15.33,24.671,-15.324,-1.0
122,H6BXzRcumhsDwdgPWvLBKrG3Qd6zWCEkJoJc2yMJMdDD,0.005,26.54,24.438,-26.535,-1.0
1611,EQ6cUEJERXDkF5kYveenRB488XWVRNdQUeUXiJurRuFS,100.73,92.0,24.295,8.73,0.095
75,AAropcqEUuBXLZUAHm6bbEmxV1oLh6afJ5ebsE2U6SLz,0.01,28.04,24.214,-28.03,-1.0
821,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,80.681,97.0,24.209,-16.319,-0.168
1510,Dk3NoasK5MSE58VwDNDBngdy39h3ZCQfv5icMfW6DLe6,1826.081,1881.0,24.177,-54.919,-0.029
322,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,100.644,100.0,24.119,0.644,0.006
441,J4FMqBWgu3M2vk3FxRn6H7kEd83TPbkaAVJeEnug4A4z,0.001,24.14,24.117,-24.139,-1.0
448,5XG4RP3FiosnRW7u6bmh62MwJiWp8MR465Gdt8ToosaU,0.005,-107.79,24.091,107.795,inf
1066,48EGWpfAedWJPh3brrcnTcMtfPygAU1cpdpVQ7E5k8mU,0.005,26.53,23.997,-26.525,-1.0
901,9gBBwEoGjgwzRjCprxp7J99NEBD1qdmxbf695kyct4LY,0.009,24.03,23.949,-24.021,-1.0
1311,2QwzBUy1g5hgiZaZAS7yvVhf1QRVqhwqTXDZCzEWjkbj,0.002,20.03,23.905,-20.028,-1.0
546,8eMMrDito7iajR8vfK8jQ4Mcn9dHTaxYJohzrCMqKwgx,3591.699,3717.0,23.872,-125.301,-0.034
858,5bLzheyvPMPR7tDuoXKYWeLGQLkH9oBEtuWrFmHgxiz3,0.008,-246.83,23.849,246.838,inf
1606,Cea5Ry4zLro67jEoS3ba213KYNbvq6VXyZ6JgnjTHd89,0.01,916.57,23.841,-916.56,-1.0
1600,GWPTPnPjUDwdGNo3seQCoNrVPhY1XYgKxfhWDqoMe7D1,0.005,25.03,23.797,-25.025,-1.0
226,DCkMf6JNRiNVKpiMiiP6WAdmWSznyjZvjvhFe8mBJeTk,10013.294,10000.0,23.648,13.294,0.001
1483,4vDP1XLv3feawAY2ARp5TTgZg3k3eMy9CDToiNmoYKJG,0.003,24.18,23.624,-24.177,-1.0
54,2bDGhdyJinepuaGtS3y4pdWdjZ8gFdEM4MvrFKWecmG6,38170.822,38140.0,23.619,30.822,0.001
783,7UAXewU9e3CAWGszy2vhmprzzdnDb52v4HLnDXS6DBby,2051.97,1800.0,23.577,251.97,0.14
472,4miF1JWfTjjFHkrpffjGFGVfkkWFME4smk47dEcxpH4y,0.009,-26.4,23.531,26.409,inf
1417,Fix4ww5Y7AFaKPnnAAWNETBeFKrNmu5aFG1cShxhb6XZ,53.004,295.93,23.52,-242.926,-0.821
1931,AnAF5GAbsqHYALCkgvYQ4TGFNRX6sTBiuTCUKd2Vy8t5,0.002,-11.98,23.368,11.982,inf
141,C4Vo93Qs6YCRCSkwfUGcbCdE6cA9XViKnX77Z59oEzNr,0.0,24.3,22.66,-24.3,-1.0
1777,4hFVCYEfdZi8KY7tiiBtMz6Jw66wWSRN3QfnbXt6uwkL,0.003,-6.34,22.631,6.343,inf
1865,FeS7FT99ktC9UdykL9MPi9cqPfNmSxori9MJ5iYSJD4i,0.007,23.24,22.481,-23.233,-1.0
496,3CJb9dqabFQ6dgep7DLEaX5Ecbpf5drM73FdGDiJMub9,0.004,23.45,22.439,-23.446,-1.0
948,8ZmqhZgy2YqB1mnZwGyAQwmm9Y8xqfb3kUW3MWNYwkNW,0.003,23.56,22.439,-23.557,-1.0
571,3pP3QMc98JUjL2LJwSe3XJP5wRcEPRbukecPgdYhBGkG,0.007,24.11,22.438,-24.103,-1.0
1619,BnWwaghAdF6rYXXofLEJWWvUkjPLk67yHHg6q1LyFNXJ,0.007,25.41,22.437,-25.403,-1.0
604,AaqEvskFuSn6C9CiBP7d9jj3AUhnZswspz4ewC7CcEJz,0.009,22.56,22.436,-22.551,-1.0
66,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,0.008,27.66,22.435,-27.652,-1.0
761,7orNFKiVpJvt5cLBdiihkee9Kh9VsSEL9bKCnhwTqq7g,0.004,25.44,22.415,-25.436,-1.0
1968,2ZQqMo1z3GbBexSTVDVFZAHZ34JUkrZQbDdPUGFhRyMA,10012.211,10000.0,22.407,12.211,0.001
203,9xeAn2xVT7WLuiKsfFTayEv1u6zRGvxztj8arzuVytW1,0.002,22.5,22.39,-22.498,-1.0
1740,4Sr2CRe7jjCP3jYW4rTkuiXAEqZjVm3KH6ejJN4EezcM,223.929,248.0,22.263,-24.071,-0.097
927,AyKJd7JK6525jE81cRYcLqGDfgWQZuBWAeEpWQ1Hmy9Z,0.007,24.26,22.219,-24.253,-1.0
84,H1LmYkhqwTaagEzXbKqG7HHKWKkZSyzaersivccxEa3f,0.009,22.61,22.218,-22.601,-1.0
1755,DzokReALPxdb1n8YXEXWsLXT55eW5ZufPzBTstish7ep,0.0,23.27,22.217,-23.27,-1.0
1641,CPFvZqZU1WP9u5B1o94f9DCUgRLbp28tPovaeziJCaZT,0.002,23.72,22.216,-23.718,-1.0
82,GQjzhBpQyGNNdWCuao7vLgEXQeEBJAPNcppTbDpPV1CU,0.009,24.63,22.216,-24.621,-1.0
669,2Ws5iZaP72QQPWmiZGfJ2RQYqpEiyjv63uVfgssyvwog,0.0,24.23,22.216,-24.23,-1.0
403,4Z6ncSi3zLjYk7ttrFyF4E4pQt4vsNyZ4sXvhGWiuwP7,0.004,26.94,22.213,-26.936,-1.0
1829,CNBSX7BJrGRwngHkTaVg7Pqs3EiV6f6ZcrPrE7SfdCwJ,0.002,31.54,22.209,-31.538,-1.0
1114,HtWmR975FXTDLfSFHQDuysApwy8NfVPH9MFGZr5xHR9p,0.003,22.24,22.154,-22.237,-1.0
1667,H5fXQ1f2idVmvXSLsvNutXuimgL4MWujcm8emHYXEJs1,0.002,4.52,22.054,-4.518,-1.0
1523,7TBoPCDA6BACBPJvpwHVHQh1EeydCHD2KT4TaQ4NWrc3,47.195,63.25,22.029,-16.055,-0.254
1607,D41d8LExRiytWDF6hXupPdTGA78AQ6DAXyuK8sXUZHAS,0.007,29.76,22.01,-29.753,-1.0
1952,B5d6S2c1pMq3ZLpxocqQehWbViJQeus4fq8RzF3pwgPC,0.001,35.29,22.009,-35.289,-1.0
990,BiXctHrXmcGPVz6DK2q6n4oqjhPQn8qBB3iPfcz5zmiq,0.009,28.38,22.002,-28.371,-1.0
639,HsX6mWewAGih7CY9u5xSdSdq1Whys2zS9DxxQY25CBDU,0.004,20.04,21.998,-20.036,-1.0
1669,6ruafv8TcCj5FMxzFEukVHNy9ftxhu5xkbNnpFooqTe7,0.005,22.06,21.996,-22.055,-1.0
1009,83cc9hXJ3tPtY2qc6gUTWQQzA3wEMqCkM3iD7o8qFjGK,0.005,22.44,21.996,-22.435,-1.0
760,7KwYmoaLxUPfs1uowBqNirxZxoLmcqaSfSx6dYsguBuX,0.001,22.01,21.996,-22.009,-1.0
816,7Fo4e2Yb8mjqcXGZTT6QpdrgBtwjANPP4JihhCpJDChZ,0.007,22.37,21.996,-22.363,-1.0
2072,HxVTBsTT9dDwNc8pFgD1R7dCQZyKes6KsQWUZNBdTSXD,0.001,22.01,21.996,-22.009,-1.0
997,2Muf9hNffQ68wjh1APEcBeH2MJ6eFCnGauKK7KkNedK9,0.003,21.87,21.996,-21.867,-1.0
1554,6F1bi3haYRZXCs5xThy9MW7vUFvKuQmkiRSMmgx12Byh,0.001,22.01,21.996,-22.009,-1.0
1059,4VWMj2hCNgLADqQdEkTp4gdyi7bhHrSV6xgeVwo1ELum,0.001,22.01,21.996,-22.009,-1.0
1415,EBVW6NXcUmC17CykzRRB3PgPojWd8JwBZ8Ku1KoLVfty,0.01,22.28,21.996,-22.27,-1.0
1722,7kWUbnssLhdJQfcy4yRxUvJ5EYnTG8scYgteXpcr5eFQ,0.002,24.45,21.994,-24.448,-1.0
498,4iAyxYsnv5UVvhBebPorkg3ZFTCrBzfkxHjSKJc6kn6M,0.001,27.95,21.99,-27.949,-1.0
189,Bvd5oC1CYoqXH4X89c5iBEBFFnshbdfP8u1yZm2EaK3H,0.003,29.52,21.988,-29.517,-1.0
1631,9z8Km6QAddeeaGkLxpkvvPS2LyMystw5vzp2cLTSZiGX,0.008,31.58,21.987,-31.572,-1.0
521,5zZaASdXDFEVP4KmK3rCYDQvvUsubW9V1C9bN2AyAb8,0.01,40.64,21.977,-40.63,-1.0
1618,2STKHobNr8HLUbn4S6L4Ufis2WApjjdFSkRkQDtZ5ix1,0.003,48.16,21.97,-48.157,-1.0
395,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,0.002,-650.31,21.851,650.312,inf
1258,B5t3we4WWEEZLGv9yoiuRGDgbwHupZ1GN5VuWhRQgVdv,0.01,22.39,21.773,-22.38,-1.0
1936,GUkicc95kuD9TMac9XNDy67pKc7cVzX4AL3su61jMhMq,0.009,24.12,21.772,-24.111,-1.0
1274,ArowGvJebfbVUTdFhjCyQK7kCBsNWbvFzSVJDPGjTPHN,6175.61,5000.0,21.718,1175.61,0.235
1989,8NNXyYRX5uSu1fiA78UAqCJCy18S1EUGsgFqFoDRFHEZ,10441.45,10371.0,21.569,70.45,0.007
460,6cMwCvk7vJ1TGL47sg13xKmVam27dY8ATPJ5EEWaqZp2,5855.468,6000.0,21.475,-144.532,-0.024
740,ANDDfb27g1sErivsdyTRzcrNfRcn2hCKrgpzZeZznUtG,1.42,21.0,21.337,-19.58,-0.932
1951,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,8.513,18.0,21.317,-9.487,-0.527
673,8Ur9zEx4PLmGq5b9jc7bpeKU6rCry78YJ7SNkJPwuZpt,1.48,24.0,21.282,-22.52,-0.938
1378,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,0.005,21.63,21.231,-21.625,-1.0
55,TeA1EhFbdoJPYnEBNL2fKBd27DwJBmYRCCQpvvNhUrM,0.0,14.33,21.164,-14.33,-1.0
1075,FCJp3kzBTVvWncooo3wXZQFiC76SescEeH6rRgqsRQhq,408.198,400.0,21.073,8.198,0.02
1474,EVwvB9ofiSBpbT8aKrdoqDREsnkSqW1hxDUv9PbKu9qx,3.373,37.0,21.069,-33.627,-0.909
282,HJwi89nG63yxkB8z39ZvWnXGzirsXD59EjeCDmkupSWW,0.008,22.59,21.012,-22.582,-1.0
1751,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,20981.066,21000.0,20.98,-18.934,-0.001
211,3W6RAtqnxP7ujZJEc39AEJDsBg5jJxVcQVSwnPJRFGvf,0.006,23.03,20.893,-23.024,-1.0
882,HjWJQUiwXoCvH5EPQR1az3Fsn2yRHcfLbJjMTfGJahy6,6257.535,5700.0,20.859,557.535,0.098
1236,DDUENeduaGiRmyEgpiXjQuWcUnuUEcCM2Y7h9N8osoFX,0.007,132.62,20.81,-132.613,-1.0
988,Ck946unSEhqFVgSURskkU3J1yd2TqWbk3nYuZRTzohLb,100.387,75.0,20.77,25.387,0.338
1895,3bDKKtGykCpLx3jwahm9rV2JvfybD7VGDd7LqmK9heXX,100.748,65.0,20.539,35.748,0.55
1823,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,209.904,451.0,20.238,-241.096,-0.535
634,GemAK3me3HHbxJYbcQjxsbbMmzoRYsTCF5g7uxxDM8wo,0.002,221.75,20.2,-221.748,-1.0
313,93AGRvU9jLpCXC9sLZbbzUWE5CAxqyrmDC5uErSVbBfP,0.009,123.25,20.067,-123.241,-1.0
805,C6PxNUVBaEoxo4EuiZX8V7TtWi9FLerGsaoiMha2wWSC,0.009,-225.77,20.062,225.779,inf
934,2ZbJpAUnpYfoJ25FgmYSTstWFtCiY1bpGQeCKUtjJcnv,9.797,26.15,20.02,-16.353,-0.625
541,AZx2B35p1JANwHntUayEzUw1DoCDMzhY6XayELvgdPFw,0.001,14.21,20.006,-14.209,-1.0
216,9u8bh68j8R5Bo3cDTjEHhZXZukSi24JP6NFfiXF8RonM,0.004,29.7,20.001,-29.696,-1.0
952,QzvsoQsGhecHUK7QawnxkPGEdPLgzZ9HPUK1MG9st5w,0.006,24.89,19.995,-24.884,-1.0
24,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,13.033,289.54,19.992,-276.507,-0.955
5,HEo1Sn8vrmTMCVsemrX1s6WBPNpYF1phw3bpZjg5feL2,0.009,29.43,19.991,-29.421,-1.0
153,CgjNsbjmyFjHFVuhAcxMndQPmAxpTwqPLzBHtKSXsAH4,0.008,34.25,19.903,-34.242,-1.0
1115,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,2073.737,2622.0,19.87,-548.263,-0.209
729,2hLBuVuXffhj6Ce3954EvdGVJPDhE4hjCLqCFf82uHGh,24589.726,25000.0,19.839,-410.274,-0.016
1942,23yXXYMLw93VoxE1FBAydj8XB2KCz9mGPwBQPWfYL6Wf,0.003,-189.34,19.724,189.343,inf
1784,DGNAzSUKjov3b9ReAiuBa51iJrk59QbeKXpfALSQQw4n,0.005,22.29,19.586,-22.285,-1.0
375,F3Hq5hKQ7mh2PiaMDtqTd1xPrGCUszajivFu1pBqvsbk,529.343,575.0,19.447,-45.657,-0.079
1527,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,514.634,407.0,19.339,107.634,0.264
1466,8BXh51FocHgoASsm7xnofWnXybiDMT2SENSHkGmZ6sfr,0.003,1567.12,18.836,-1567.117,-1.0
1572,DTc61mAmAc4v6XRMYJasWy4YQpYypoTWGbnH2uJQkMv9,1072.214,1000.0,18.742,72.214,0.072
1623,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,100.608,45.0,18.614,55.608,1.236
68,FK3u2JhKmJJ7dGxkMUXwrm515m82sNNMuiowBX5bMqqk,0.002,15.62,18.583,-15.618,-1.0
820,DBeQhkoZoVTuNYyx1QDgYramwU25tYkNCGrAwisnqtPQ,0.007,18.78,18.56,-18.773,-1.0
1142,EzbDZAZvPThJs9yZPeGYRdXfe85hCgTPWy4JsJUfhZcu,0.001,18.89,18.559,-18.889,-1.0
1518,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,5038.704,5000.0,18.484,38.704,0.008
1797,EqQ6p79ZWSN3Y2w7db6xeDehPVuPSu6na391AtxjHeKH,0.006,18.69,18.465,-18.684,-1.0
1774,ANtB433ZXJBLWpvZ6fibJHDVJEHqT6Av7yvBren9XJab,0.003,22.11,18.437,-22.107,-1.0
1067,wd8hNBXGBTd9ekEzzbTq3AQjWgYmX1tWkLZFqfokGWq,0.002,-20.17,18.417,20.172,inf
1616,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,0.0,1200.0,18.403,-1200.0,-1.0
1076,B28yypNYGu275tnN5XPGXZT7HwZTmf2AuMuE9VPx75rN,0.002,1.97,18.313,-1.968,-0.999
2047,GsMCsxjvzB8B8wWSJBruiDvwducKY5U6h5Knj3eW22Sx,5143.291,4927.0,18.285,216.291,0.044
1084,6FiPamVaHeeuuMSFcz5ci6ALtVSepmPDMrum9b5Lu2fo,0.01,19.34,18.266,-19.33,-0.999
1988,7X3DX1y1pdBsYZ3PYAV512nyj5CfRd6DLFQSoyMSY7ZT,0.004,18.71,18.26,-18.706,-1.0
1507,6rcAtpsyD7dUNR6z6kZyGazg3fLCKFmwPzZTF8h6b8LN,0.005,17.73,18.203,-17.725,-1.0
632,4PtaGw6KS3Tgw7HyJe4KTvSQXLVnA4ruw9PPqMjb8exF,0.001,18.59,18.199,-18.589,-1.0
770,9VxxEgrvpcEppxHk99qaJ1UTtvEBAQ63gvmy3kxCqn8c,0.01,20.04,18.105,-20.03,-1.0
376,GuqfG5Dh3UEd69P7M5Kjm1xcKBAHECoJPzEog22qHMj1,485.637,502.0,18.101,-16.363,-0.033
1283,Ds5ou5AvYPHipuhBhWxdoUmdfWC334wZvreRzEj6PPLH,8023.486,8059.0,18.088,-35.514,-0.004
1289,CiSoCkDD355fQidnfSEbMVaJUhvDQufXF3xt1CJ9h9Ha,23.991,46.11,18.071,-22.119,-0.48
454,Ga1Acf9m1mrjCDF9Lc7QMMiQNhofYKAD2KZbojVdqmwW,983.486,1005.0,18.019,-21.514,-0.021
500,67r1mwfw1uLUiUkSXqsKDjrNcXpYrXqvHR6Q2UjKNWFv,0.005,18.0,17.992,-17.995,-1.0
652,AfnRWDjp61Bcvcag3DHSovRiYy6xYdSzXZDxRq4CJGXY,0.003,19.06,17.959,-19.057,-1.0
1532,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,1037.354,995.0,17.89,42.354,0.043
1094,AEiThHoANmt2MCFbYhBBJqv23SUayp6Jzb8UXVwLX3PT,0.007,21.4,17.857,-21.393,-1.0
1063,7RZPXPfysvp6Kn7AU2ZHf9DpxLQoonJuB2RW7vmh3a2t,416.69,420.0,17.467,-3.31,-0.008
993,8rYnsMktrFqH3ZBDZWPWke7id4hZnK1yqpwGzt1DiYt9,11.925,31.0,17.406,-19.075,-0.615
531,PxdsTEgf34CJ7dBMscxbwecvAd2fVucMp26dG35LXz4,986.432,998.0,17.068,-11.568,-0.012
1909,E9WYxtbHwGg27GAo6FFnmXNjyHiNqsqCBjez1XDmMQkw,0.006,258.25,17.063,-258.244,-1.0
514,9hhYZ1KZU52j92pZHZMKKxUUHwmh1LNDG3X4EtNugko9,3483.074,3500.0,17.049,-16.926,-0.005
215,4rPrSL43tAhvDSCiNMXABJQn394PT9Sux1Z8N8QmU4aK,0.005,25.61,16.981,-25.605,-1.0
278,2ft5U63ftgQNAii4VqdquGxKgQF19vq1DGQSyRG4HeN6,731.265,700.0,16.586,31.265,0.045
1881,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,0.01,16.49,16.479,-16.48,-0.999
1190,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,3514.982,4200.0,16.219,-685.018,-0.163
1537,9Lni7UFcFKifPUx88tpDNq9pyGrATpscyhaZnbFAaMi,193.427,189.0,16.126,4.427,0.023
1890,3aMMcaFAakfBjpSirh24KczVMyYVTaZBE9JBk288k6Ep,11282.708,11297.0,16.058,-14.292,-0.001
1329,DF7vrxmDjWyyFMhi4sKc8dAwXHi4ueLANbC4uT34CR3V,988.334,1004.0,16.043,-15.666,-0.016
1110,9E8k4f8AsFpFFBGaU67nAnfLcADGpdGqtPbJEZdmDwBM,0.001,490.49,16.034,-490.489,-1.0
1113,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,498.757,461.25,16.032,37.507,0.081
1335,HZ7AK8m2hQ5JSKV6dU97VJjKbhdAj91aLHkmckXGBam6,1690.79,1500.0,15.927,190.79,0.127
1460,92S3WKUNQZhQi5EpQD7DFbiB8sWFfDQJj14Gs9rYMkZu,0.0,-37.05,15.837,37.05,inf
1192,7eihVTJss9YrFiguG5LZRTDS8rvkYKCC5KPZjUrVNnyR,9945.124,10000.0,15.439,-54.876,-0.005
533,BsqvGAXtex5Bj2H4fJdA16bLGtXK64fGnLiydJyZErre,548.306,560.0,15.414,-11.694,-0.021
417,6GRyN44TPr3SdBVKrJhNFhJTHdBmv5NKFJYQEeJMgkG8,0.006,16.47,15.395,-16.464,-1.0
1591,A55JvwANeUsNqKxcAyRhS3rRQ8oToWsAut5JzJVwEcut,0.003,13.68,15.394,-13.677,-1.0
1073,FP6SmbXDbcb6c8Pi8uZMn6hnQDUbvbdCfzd5pEqyBgTm,200.574,518.26,15.379,-317.686,-0.613
164,8zYm5RFMi3KazNU9DLcDSd4tVMmw7JaD676RDzf1uMTu,524.721,543.0,15.004,-18.279,-0.034
1556,AWdfHYS69EtnQBGNM6PMdKHLXU9C1WwYTdaCk1HfaZy9,1985.282,2000.0,14.998,-14.718,-0.007
1195,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4976.029,4991.0,14.971,-14.971,-0.003
657,37u8qYRqNSySdNNWNUhHFWoURzCzQnvGDhJJJtWfPXQE,845.4,1090.0,14.826,-244.6,-0.224
574,78kNLLARze72CxL1kwC3npMHQxA7gTyMw66YcKvBvQgF,0.008,-105.51,14.783,105.518,inf
1046,GDpUHeR1yywuvA8mQ5qi5Se8WdnsehBQBNtVMfAFnbNv,0.009,14.62,14.758,-14.611,-0.999
906,HJpr36muot88GSbaKWA1gmBe9S91BYE1wUUCPa98R1mH,0.009,16.08,14.711,-16.071,-0.999
348,E6ufXJ73j3UZQXQxpsQh1SDiw5VAc9g2i4nQFdibwyg1,0.006,416.53,14.63,-416.524,-1.0
1407,3VoytB3rt52xKVVQzaoFQMim3agC13MFgDtgNFpBxVJK,0.0,-60.123,14.437,60.123,inf
1428,9rFNZmF2ZMJ3PfvcDkAVDJp9TxS1RwgibiepBwbCV1Qg,5064.003,5200.0,14.361,-135.997,-0.026
386,6QT4PZKnWWzCKBPQXGDnJPwxeE5qNTB4XJWRYwayWG9K,0.009,48.51,14.287,-48.501,-1.0
517,G2Zc9C2AhsS25WBnixCJ6S3sz39vt6q9s3n6CSQNF1oc,0.001,1810.97,14.107,-1810.969,-1.0
418,2tYntVdsZxUN6wyUR8uaEq9kJAGe5PE2QaKk3nad48Sc,0.008,22.96,14.102,-22.952,-1.0
1388,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,7497.796,7830.44,13.988,-332.644,-0.042
706,G3KkvYaqQTPJ96v7GRvgwWNQ7eeH14sgCKzwSXkr4CuB,105.755,100.0,13.975,5.755,0.058
900,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,100.385,155.0,13.813,-54.615,-0.352
183,T6ZAQ5mLTFBcsGfmYWLgkEmBpYmPJnEBpUABnuZ3uPJ,1693.367,1739.0,13.674,-45.633,-0.026
762,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,2177.211,2037.58,13.647,139.631,0.069
559,ELoBGXzerzPy4eYtDf7W1dYe86PDYyZ9QBk2A8iLvRM1,562.426,580.0,13.416,-17.574,-0.03
836,EW747V94Wp8VXf9mBip9HxfDYbdzFtbW32VZNDe9XMB6,0.005,19.12,13.219,-19.115,-1.0
593,2nRGyMA3QS5WiFgbtaoGVYA77eeBxPvAho5H2Lsq7XC7,1999.007,2010.89,13.0,-11.883,-0.006
70,Hjfm6iGa54sbaqjwvJhC9HZ22S48iqt5gdUneRjv8qbR,0.002,-127.37,12.912,127.372,inf
1601,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,344.043,1000.0,12.816,-655.957,-0.656
1587,Bz9thGbRRfwq3EFtFtSKZYnnXio5LXDaRgJDh3NrMAGT,1159.276,1000.0,12.533,159.276,0.159
1932,DCTeYphaDsdFWZ61JXusR3dwLqKWkYgCjkxZSQvPzRuK,2487.501,2500.0,12.499,-12.499,-0.005
2050,8iiMRc85TjUcPVe2Jn9nUakqQTiWggZjSWn73ECeKSa7,0.009,-78.67,12.391,78.679,inf
623,GAmofmabE6z2RadfVC1q8oQ9cuPjpx2D9YgdukUMsMGt,0.003,-0.28,12.362,0.283,inf
1220,FedPPMJHhydao5CxAnt57VH5dAmXVWYFr8DzN2pbMUPx,0.002,12.36,12.356,-12.358,-1.0
1937,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,0.002,12.35,12.346,-12.348,-1.0
2016,w1oUi2qFSfAkUroxR7LswwgxHK8VcWNBN3BdGMVmRVB,0.002,14.04,12.325,-14.038,-1.0
1964,7YdN2EqAru2o4Vv6j4GpAmkqccX9aLzLtmuf6gAussv6,0.006,11.99,12.319,-11.984,-0.999
1112,4FBULHaX9859jwegJ4E4Dsm3g9BiEzWPbqLhmTnMwH7M,0.0,13.22,12.317,-13.22,-1.0
1681,EmNMLbnv13bDQkgvpyFtuxjn22PTtXk4Yqfv1tVakLJ9,0.003,13.54,12.315,-13.537,-1.0
1547,EccvrS3KZ6Cr8Xm9cY2Vc3HjpzrgrUrsvdrCoyJ3sXoD,0.0,12.09,12.31,-12.09,-1.0
1519,2yFSpCu6KyPUiN9vXLk5EUxmfjHNppWU4w49TgF9ANK2,0.005,12.31,12.306,-12.305,-1.0
