,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3514,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,0.002,-32.21,3.305,32.212,inf
1180,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,1049.916,1173.0,3.303,-123.084,-0.105
3046,8tBUvqTMn2LgtmrJueNoossjSCECrwz2ZaV3HjgpJ2AB,16.386,14.0,3.3,2.386,0.17
1137,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,0.004,3.58,3.296,-3.576,-0.999
4409,5w88ZmkdcQReHqj2jPKJNYnKcxZ92Ujaz7ZqTyuYKSoh,0.04,3.7,3.295,-3.66,-0.989
1158,29jsCopctbkuvkVubRTCuW6rvtaPyGSaSCq1j7GxgxxJ,1493.707,1497.0,3.293,-3.293,-0.002
719,6A4cafFS21JdtGxcCUTXR9AbWdTVVBQUuVGrxPH5Xc4E,3.635,5.0,3.292,-1.365,-0.273
3110,7HbNHss6c3QKUNfcXBk5yExPmpBjNzmzQn51erifkK86,0.004,3.53,3.29,-3.526,-0.999
2702,Fvpw9s3u3NaKBJSbpLcCDo1x9Ho7ywjzNWtS2AwmK4hg,0.01,1.92,3.285,-1.91,-0.995
4930,6ktvB9ZVKXFTbUF1RSTXZQd3P13b3MC9qbauAMf7F8DN,0.007,4.02,3.284,-4.013,-0.998
1154,H5xzQKDEkgV8RDmrK5nXMWTCrj423wNRq3NEbycGmwWR,0.002,3.14,3.283,-3.138,-0.999
906,B5XZ5g1X88Qk9bT1HRncU2Mq53eY7LPUcDXZ7cs7NFhX,0.007,3.29,3.283,-3.283,-0.998
3290,DBKmGnqiJ4U7bHVczUCUjAmXk8GgsdXTLx8xhPSTTtVB,0.0,31.06,3.275,-31.06,-1.0
3111,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,0.001,2.92,3.271,-2.919,-1.0
5520,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,4.333,6.0,3.262,-1.667,-0.278
3589,8eiXMcbFJQzYufcY8CQvSgAv34dPbo1FW6XRDtHKDziJ,0.008,3.22,3.259,-3.212,-0.998
1316,AmH6s1TSbzCtQQrBTSCxqFcBPG1D7mSSKLJR9Xf5RWyF,0.008,3.32,3.259,-3.312,-0.998
1863,Dwf5tyNxjEdx3JmYvnQCmM219j4gjx8kUFQi1667NVAg,0.009,3.32,3.258,-3.311,-0.997
5227,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,1.411,3.0,3.256,-1.589,-0.53
5679,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,0.009,3.16,3.253,-3.151,-0.997
2010,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,0.0,2.98,3.252,-2.98,-1.0
1903,HfCajHwqKZKvV93aK1QDVRj97YmSpPhwqwkCgvwssMJc,0.003,2.99,3.251,-2.987,-0.999
1550,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,0.002,4.21,3.249,-4.208,-1.0
5703,AUyDUvS16LzRGcRrsjeckR99t6iigpw1q2vmBey3DgVB,0.002,157.26,3.249,-157.258,-1.0
3536,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,0.001,3.08,3.248,-3.079,-1.0
285,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,4.825,7.0,3.248,-2.175,-0.311
1643,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,0.103,2.5,3.247,-2.397,-0.959
2626,ABVk9DavTKbFXChqqr3Z5BtG7AvK3UzRAXP753i37UfE,0.003,3.89,3.247,-3.887,-0.999
4232,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,0.009,7.77,3.247,-7.761,-0.999
757,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,0.0,148.22,3.245,-148.22,-1.0
321,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,0.009,3.55,3.24,-3.541,-0.997
4690,FBJcp1MQ1SjUuBFy4zU1JPinHweW4keqd3UWyEbaMa4r,0.008,-3.69,3.237,3.698,inf
873,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,144.687,148.0,3.234,-3.313,-0.022
1429,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,3.264,50.62,3.231,-47.356,-0.936
4348,8wHvpgAKcWdoubTKzknNUnx4kdi7TEcnpQCou5exqraK,34.462,37.0,3.229,-2.538,-0.069
5113,FT8vMZ46cTViEsKNLGWKCiLxW74XZaEaT9tZSYyhnoj4,510.442,645.0,3.225,-134.558,-0.209
1676,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
3475,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
4675,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
5660,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,0.004,-53.77,3.208,53.774,inf
2107,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
2689,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,0.004,2.88,3.204,-2.876,-0.999
4419,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
3575,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
5770,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,0.008,3.23,3.199,-3.222,-0.998
4211,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,0.006,3.64,3.198,-3.634,-0.998
588,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,2291.806,2295.0,3.194,-3.194,-0.001
5573,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
5674,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
1801,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
3845,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
2276,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
1743,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
4939,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
1715,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,82.42,106.0,3.174,-23.58,-0.222
1946,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
1214,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
4273,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
1735,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
3500,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
151,7hPRuKWfxPkhhAuUWScTLSKFkZ5m6DyjijCXymHEuLwY,0.007,3.1,3.15,-3.093,-0.998
4822,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,87.979,91.0,3.146,-3.021,-0.033
716,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,0.008,3.32,3.143,-3.312,-0.998
3733,DaTBWfTXVs87zi3dTqVh5XzgXwiWQRjchLuJDAatuFFZ,1.074,4.0,3.143,-2.926,-0.732
3272,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,82.263,106.0,3.142,-23.737,-0.224
5615,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,0.005,3.13,3.135,-3.125,-0.998
3448,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,80.403,105.0,3.133,-24.597,-0.234
1109,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,0.74,2.62,3.131,-1.88,-0.718
85,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
1453,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,0.544,2.38,3.129,-1.836,-0.771
4686,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.646,1.44,3.129,-0.794,-0.551
3234,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,81.239,105.0,3.128,-23.761,-0.226
4293,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,0.003,236.39,3.12,-236.387,-1.0
1151,Gg1Jh9aDCfrqm2BcFDK5fRPeGuGp8BQ3jD2gXqDniEY9,226.656,201.8,3.12,24.856,0.123
3635,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,244.832,200.0,3.119,44.832,0.224
2900,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,5.879,8.0,3.112,-2.121,-0.265
5260,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,0.003,-69.07,3.107,69.073,inf
4001,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
795,AWfchvtUtfysPqzozWMFhZPbdGPtnJCQMB7r9ERi61iz,339.209,361.0,3.105,-21.791,-0.06
4570,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
1235,Ftuj53jKP3Z8mvuTE1CEypdw2eZrCn5x8ktMWRdJo2gU,79.921,80.79,3.096,-0.869,-0.011
202,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,0.763,2.11,3.096,-1.347,-0.638
2432,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,0.0,6.93,3.092,-6.93,-1.0
2443,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
2962,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
19,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
466,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
1949,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
5455,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
1276,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
3013,pW2Dao6KGvAN4MBSEYQDkgfT57Q8X689sZQjNdvah8D,3.369,6.0,3.066,-2.631,-0.438
479,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,304.607,248.57,3.063,56.037,0.225
4026,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,0.001,3.11,3.05,-3.109,-1.0
3328,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
1639,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
3462,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,34.442,43.98,3.049,-9.538,-0.217
164,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,66.432,100.0,3.045,-33.568,-0.336
3891,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
5611,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
5350,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,408.17,435.5,3.038,-27.33,-0.063
4311,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.723,0.59,3.037,0.133,0.225
916,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
3818,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
4453,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
1712,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
3631,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,60.009,48.343,3.019,11.666,0.241
1488,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
2878,5GCsFgfTZ6uEv5X8LfVTgnBXKbrozvfvtCYqDSEkqkBH,0.001,3.34,3.009,-3.339,-1.0
2078,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
5663,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
3019,7kCeDVP3334gFQ8c37L4e5HDv5kVqRuFdDkvQjWTSs5k,0.242,3.0,3.0,-2.758,-0.919
4636,2neSi7eAmjHgwL9oEgafSU3GjcmsQJBXNzsLTuevzGsK,0.009,2.83,2.994,-2.821,-0.997
5563,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,997.009,1000.0,2.991,-2.991,-0.003
1067,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,997.009,1000.0,2.991,-2.991,-0.003
3842,AwbDkozZxSnPKw6HnvoFnKhLQGhGgtY6e816HhUJyB9W,0.007,5.05,2.99,-5.043,-0.999
2765,FMbn8wZ6CtKckCQEtrAUNRBaVrPDzYF5PuvpQJnT4Bgy,0.009,3.35,2.99,-3.341,-0.997
340,9KcdsKUcXrt2J3ZHcNtNJBR3b1AMhsJwJgQaFvyX1KQw,0.01,3.01,2.982,-3.0,-0.997
1960,H6RuuBm2BPjWpmfW4S7gMsYoS1NmgtdDpXq2TzkXBjqw,0.01,3.33,2.981,-3.32,-0.997
5377,FjaxZQEp3PtQHG3GvsEnwH4je4BX2oeEbNkEExXZP8En,0.012,1.81,2.978,-1.798,-0.993
2240,7RxTioCw76jUEmPW9UdKhYG6dHd7ykoB2nAzeQuyyx7U,219.611,205.0,2.975,14.611,0.071
69,26JAJJrUfy2SopS8qZHi8AawmaifxTKVLTdzNakifBuw,0.007,3.25,2.965,-3.243,-0.998
3777,3aYQq1uAQvpcNgfxmeTbSdWdeMPASymhA8fW5ZJ8pqmF,0.008,3.12,2.963,-3.112,-0.997
5171,E2SkfrGTL3pPJH5LjdZa11HV8u72sC6bnQFc3RKHSWmr,0.007,3.46,2.962,-3.453,-0.998
975,3sPvEXoMWF7RrBdgTsgao9rANaqzYcNJzhc33pH2MLxU,0.0,3.0,2.957,-3.0,-1.0
3367,C5NufW2ZsxYn5777mDuA5xYJUHFRRLLvpkFSvPb3oL7u,0.008,2.98,2.957,-2.972,-0.997
1484,4AThx1F166YR56YfbqcbHuyHGPLTAWksjRBqjx4u1rJ8,0.059,2.3,2.956,-2.241,-0.974
3614,7q3T5x57QDNb3aQB3tchF66hHAehjjLknUyUk4jyrQZ8,0.02,6.9,2.954,-6.88,-0.997
5534,A5sSn94TaqJzjGiPDttzzEqvvBPjE6iReZEkRgW6T8iz,0.052,2.2,2.951,-2.148,-0.976
1971,9qTtTLF3zij4ZP738V2dEnJrfuAh7P5zFhBhahg6PaQ8,0.006,2.08,2.949,-2.074,-0.997
1604,JBBkANjeLaMZGwDkyCiZ3myjZ8W5DTt5Qmt8RYpz9jrZ,0.006,3.72,2.949,-3.714,-0.998
3171,7EsuqBJrAkjPXkP85GHj8sXayxpWiXX6m4KKfPnKzjtF,0.005,-21.77,2.948,21.775,inf
1825,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,0.0,86.62,2.947,-86.62,-1.0
4367,FKEbCGhEdyWi5yYRGjK7p6svLQuzMHvMYLQyP1M2MT8E,0.002,2.6,2.944,-2.598,-0.999
446,2nDWnzKo9LEotxAHyMXNRGm1ZwQmjf45mb53NDVwWkfY,0.005,3.65,2.943,-3.645,-0.999
5557,6u9L1tUafdzaA9uQxJwHggFoRv1NWaqw1sEbDJqBhBGY,31.413,33.0,2.942,-1.587,-0.048
3582,GNpfauQrijwLmHsWkf642guDXF5MG7Nb3bb5Mytr23Yw,0.005,59.84,2.942,-59.835,-1.0
3501,3ynGv4zVh725tiygU9iVLUkrb3JMfp8S3auoAJ6FXr3T,0.003,-40.55,2.941,40.553,inf
3365,FETCUT327JXf9ezFkgYZ1fT4qcriQs5cDCUyDhghyqtS,0.008,64.88,2.935,-64.872,-1.0
4443,9XfTY38kygPhVNZQG7ibff375r2c8Awa57Emr5Bf51wk,5.053,6.0,2.931,-0.947,-0.158
2332,96LFGNRXwho2qX8sEWbjtHCmzDFKsYHXWsVX6S5Gd3TF,0.005,-30.4,2.928,30.405,inf
2462,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,0.0,20.0,2.925,-20.0,-1.0
1669,AvAzgwWFweGKxH7ypRfg1Sw7uhBsuCsTSVTCxyjSWYuv,0.0,2.52,2.914,-2.52,-1.0
2888,GuYZRCEW4JuTStgSZrBBM6hvwKFTQptSwZisFhd6Mvxq,0.006,2.46,2.914,-2.454,-0.998
4340,8z3zKWWiJqZSxSAD7NNdydnnXTRpc55DsbVJbWxbeBJi,0.005,2.94,2.913,-2.935,-0.998
2067,141ogov29WLpkYKyqHDBRXt9aGJx3hPt8RQnuN8NuozM,0.008,2.88,2.91,-2.872,-0.997
3741,4GHoCSWeTMCaLcAs6e3gHYyGtq7VizCCp5HqdLyJGLkA,0.004,-3.02,2.91,3.024,inf
5183,9aqvTmHRMTVQ3vpJ1LzGH7kbxTNGNwvXTMrPA9u3ABVP,0.002,4.54,2.906,-4.538,-1.0
677,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,0.002,112.11,2.9,-112.108,-1.0
3523,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,200.762,92.65,2.899,108.112,1.167
3297,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,847.515,850.0,2.895,-2.485,-0.003
2300,7D1sJwZY5qyg753tNotkjcyWDJhBUVidJ9GY7oPhJvyj,0.026,4.9,2.894,-4.874,-0.995
3626,8W1Yja8xmAgFgZyCm53vPnZDTigHHdgABRsQRX5ycsHZ,0.087,1.0,2.892,-0.913,-0.913
5676,EHERcdsBx1WXqyzAc7dr4p4KdFFpDXV2dT4B6C3Fm99N,0.028,4.5,2.891,-4.472,-0.994
2512,BBrgYZ8soHEbBiLq9WQZT4zkyPgum8iHKBSQuNNG96us,0.006,3.65,2.886,-3.644,-0.998
618,G6nnyFmwnvno22bTHMnymsCF6p81SKR74Y6Z3JHPjX4d,0.008,-29.79,2.885,29.798,inf
1831,2BzBKX1mQsbxtsuEaguNbRH5ZPaSyrxyZZP9PXxHG4Wp,0.076,2.5,2.884,-2.424,-0.97
1500,2TxvmpQ7yqKByDSjn7bA2sa98AvGFtpj8QpDjSrcNHSG,0.002,2.83,2.882,-2.828,-0.999
5567,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,946.974,974.0,2.88,-27.026,-0.028
5398,9YcNCJadxPQZxDEg52tuXrCC4ArhQ3Fs499ywhL7YmBC,0.006,2.93,2.88,-2.924,-0.998
4392,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,151.279,138.0,2.879,13.279,0.096
2810,ELiWxUFEmvUkAtnj8SLv7bqWtAXqPyvqTNqRdUcJQiiU,0.029,0.9,2.873,-0.871,-0.968
4586,BtrEXTNHE4BcVUtjRS9a25ne1U2oaYPiQoKXEjbrgwCw,0.002,3.22,2.873,-3.218,-0.999
2208,5QNguBKvwYAzKqwHLMgKWxHC8JiWwrbW9CZB3RSUBZXb,0.002,2.87,2.872,-2.868,-0.999
2069,GwPipFh1Wsvcs8Afh4pQ16azN5S94xb6FSLgPZbv7gCR,0.001,3.36,2.87,-3.359,-1.0
1433,41kmvCx8YnDcQqYgrYAPEXnDaZy3k4M9h2qW2VMEEEsC,0.725,4.0,2.869,-3.275,-0.819
3610,5VdVWXQ9YzRJdnwDZyw3NvC1zLG59BCBVRHzm9eeF8hc,0.002,3.0,2.868,-2.998,-0.999
5541,DskeMD263w7iYuMFiHpfA4LTNgXxpC9YtHKmqsHzaP2J,0.429,4.0,2.868,-3.571,-0.893
3533,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,1.206,3.83,2.868,-2.624,-0.685
4013,2bjiHeP82LQ56fEsqR7xEZ9xyyE8LLeeNc7LBvSQm54r,0.0,147.89,2.864,-147.89,-1.0
2996,58fQuJUj5w1gm3XE9CrVV7g6apVrYeVGPWdestvNMNR4,0.098,3.7,2.855,-3.602,-0.974
5924,BzjqnkaUF1SV6q7H2Zye9kordpFVURL9LQz3Dr1gtJpW,11.632,15.0,2.852,-3.368,-0.225
2040,ni3PYq7GWch6HT7yzqAeGBNpLKKwPeNMLCntNZP2sBU,0.047,4.3,2.851,-4.253,-0.989
1964,6uRrd6hWqGFtttnEnTPqxLCbnr77hjXVSx91RLWLJXiu,325.593,300.0,2.85,25.593,0.085
4656,3auYS6i5EdZqVxtoJGwentKFWCE1hkTUAdLpLSK4EuYt,0.009,3.12,2.848,-3.111,-0.997
3424,FAcB9WXEv8SY78Bm54qqGzJSFkVjAKg3BVAuFZbg7dQU,0.004,2.83,2.848,-2.826,-0.999
4780,DkgACEiHPSQ5yhLLTn2Uz2GxJ5a6gPnfk1RX4ezNLqt3,0.004,2.98,2.841,-2.976,-0.999
430,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,0.001,34.12,2.834,-34.119,-1.0
1020,8URaCJcsQgjUJDZMCcbjy1tD1Dr41c9MxnXHAgEuBU3A,2151.246,2100.0,2.831,51.246,0.024
2350,3Tir2PQtohuh4shEj8rCJJ5ot31e3csV7rEtRiWSuiac,0.007,2.84,2.824,-2.833,-0.998
1231,52kttH2VFHG9JrdUFYjNVN9yyRecRvw3b9WMWdoS3Tpa,107.01,110.0,2.823,-2.99,-0.027
2358,842NQ9g1B8BeCHsoa12E4uUteNCjLMMQtP5Wsg7FyZDr,0.058,3.2,2.821,-3.142,-0.982
5116,5wtW8knqHd3uu4uwc1EjUbpoA37TGx6Yo2UWSAH8W6nm,0.01,2.83,2.82,-2.82,-0.996
4487,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,102.187,98.0,2.819,4.187,0.043
5006,DY74NUHgHPdiVgZmS6gKGLvM96wp5phDQCJrnzrvFpwj,0.001,-0.96,2.813,0.961,inf
5540,7hFcVwu9uZuqmm1uTt5zDtLMUBdWFbqrzgG5xvudY5V3,0.052,4.9,2.808,-4.848,-0.989
4102,6Q1rYCUFMg3Jf95EfDtPyK4cKFZ2t3koq64coK6haUjV,0.0,936.0,2.808,-936.0,-1.0
4283,4VqUwKjM2eVr6zxqELAJe6gVmYy4fdVbZXXwHdWxC2cZ,0.007,2.95,2.801,-2.943,-0.998
1600,BKA8tD7bPCL4wS7RyUQpSL9rhB7neWiR1pTCGSQvXDtK,0.007,4.75,2.797,-4.743,-0.999
901,2TB84C39qhZRahPE2kSSLs8Dhr6Y1ebfFn7MTdgPMGPw,100.095,103.0,2.795,-2.905,-0.028
5836,B6ACTvgcTGFMeAMYVgt2K8x1QiXEZxY8zmCxyD3iWkUR,0.023,4.8,2.794,-4.777,-0.995
555,BNLS3GAEAnMZwRe3htmsgnGcrqEDSDsKE8GoKsukquwr,0.004,2.79,2.786,-2.786,-0.999
3689,5mCuFjVa3KnLT2pQfmQuVNGVMa8SV1EoEGwNsaGvL3Z9,0.003,3.85,2.782,-3.847,-0.999
3632,FduHYKWoZFpxtUpdE2rt8baXe3n5xpoWFWyBUieCMR7o,0.006,6.71,2.781,-6.704,-0.999
4594,8cb7vqFA37wTs3U1k5DHaXzvv1At8Jrie8PXtanN63VQ,0.075,1.5,2.776,-1.425,-0.95
3132,HNCzkUenFbmhtjga5Vc7Ks2iWuQ7LTfKcm56Jzz8jpFJ,0.005,2.78,2.773,-2.775,-0.998
350,6tvV5vzqREJ6b4QKrUuPUHfwXzfnXxHG1Rbjtk17NfDr,0.0,70.55,2.773,-70.55,-1.0
1537,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,203.642,200.0,2.773,3.642,0.018
5477,zAAtj7eVkKqtEQLJhytSA1MYCXkKkCQ4EcoNkcC3RSZ,0.003,2.83,2.769,-2.827,-0.999
5788,AUgvLzZ8P4NU9ate8aADECvsQKpjDhMPsjM254oXsRe8,0.049,0.2,2.768,-0.151,-0.755
2679,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.005,17.43,2.765,-17.425,-1.0
1330,EDkNF7dY8qqW2zsDd4MCdS94XKU3saQ2edw4DQsmReDU,0.002,-0.92,2.764,0.922,inf
2548,2x384dBQQnpMeCNsmpG1Gqn8gpLzwxwuRmYmg4TKHrsE,0.013,-0.9,2.763,0.913,inf
664,3spEsdMNFZfmEBLibJjXUyzrG4jYTfJHtq9aKSbSLJi8,0.078,1.5,2.763,-1.422,-0.948
453,AQrU87G8RwHBnDS8i8RvkUy7maj9oD4AxBED1jtsMwSQ,48.135,74.0,2.758,-25.865,-0.35
160,EM41QaoWdsiYT6Sv38ZTFT4E2NCcB22dfN1DCtSnUaGa,0.009,2.84,2.753,-2.831,-0.997
1788,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,208.248,211.0,2.752,-2.752,-0.013
