,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5382,FGsnvkggC8PLBVo95a44pWuXQaFH9QwEj2jNWjJyKUju,0.006,41.72,0.442,-41.714,-1.0
4423,3LgCFB1a7LoJT38b3YNaXj5QgKe3euNjve3bCbbwTUrk,23.402,22.0,0.442,1.402,0.064
12956,BxgcdZdC2w1ue2KPKyPidMEScg8DF9QZp5yPBHKrs5Ws,0.001,0.46,0.442,-0.459,-0.998
2076,4cnMMgj23HdDFLDHohbMMC2BFZZp7Yiv1CMmLrFWysSA,0.002,41.96,0.442,-41.958,-1.0
11026,7bTTKzPeNB524SYQMoKL9aD4k4odxSVNULmVHygQLmBd,0.007,41.95,0.442,-41.943,-1.0
10721,5UqEn1qwpwCuMLtdi6HvwrDAs5SozWHs57jV8hL1Zt2N,0.004,41.79,0.442,-41.786,-1.0
1191,ER1VE2PfigGjHax2VP41mrKYE3GN1yxUkYU2E122Jf2Z,0.0,0.46,0.442,-0.46,-1.0
10711,FaP8QuP4Dj9Gn5kqhWs3B8WEMoTXp6L6gEofpcwhFFC5,0.008,42.2,0.442,-42.192,-1.0
552,6v9nmBBwgwpVEJuhGAwbqwmRP9FJxyWXDTAGPPFUKpAU,0.007,41.97,0.442,-41.963,-1.0
14893,9LXgA3igQESrXHWSzGD76SR7Q4e8CnHPmH5QdvDPZ79q,0.002,-18.32,0.442,18.322,inf
2449,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,11.322,6.564,0.442,4.758,0.725
12518,6BPPDj3BVgBPD3agd8b4B12d9Gvp4bFPXRWjzbtsmtRF,0.0,0.45,0.442,-0.45,-1.0
12255,HZbb2pg1driypCDWQFBQv6sixqiFxk49cpWqG1nsiYzC,0.004,41.48,0.441,-41.476,-1.0
3814,9ZHC6gRqr7BSw8iu4FyXPQnm4tiP9zuMEy4ZcgZyQjZ2,0.001,-40.65,0.441,40.651,inf
758,293gb1TYgeRZMTGaT86zUAMuw3e1icrYW42rJXNaPdLo,0.005,-40.79,0.441,40.795,inf
4836,2Ja8rjmMZoTbFNU1L5eHFMB8KmeCkNQDwzvwsZJUfqEA,0.007,-4.1,0.441,4.107,inf
752,EMrKbHqg6pFzBTFqfP15A7f3kdQnXGfz4ygXk6SeYQAH,0.004,-40.07,0.441,40.074,inf
10512,E21SjJt2Kp8PuGv187z2jM4Bq8PbUn2kU4t5hB3Uwd3H,0.009,0.45,0.441,-0.441,-0.98
10629,FsBq9gCakoukAH7QjWTVF3wmP2DdbNq7DBaKp5pCnjxp,0.007,-40.74,0.441,40.747,inf
72,AZSuzSYjRP32Nqo6HB925meTLsTbbcAXPocwv3cboPn7,0.007,41.15,0.441,-41.143,-1.0
12728,FSTrMmawMvAXiN2qPeeiRZranz3Ap4TBKHQHKiRa3Q8q,0.002,41.48,0.441,-41.478,-1.0
6958,AKiWGf1Pq4izwgy3edsBzrbo9xwTX7jE2acAL63ZmYrv,0.004,-40.67,0.441,40.674,inf
14674,Gurz9rJRUZeGW9nDpPqAzCmgxctLfCnby4rtn3GGx6dE,0.0,-40.76,0.441,40.76,inf
6142,tUSnbbMN7a8v1mbAmmjyXLM4p3iQj2o59hko4vnbAmo,0.001,41.47,0.441,-41.469,-1.0
10539,GsmcLKKhyvsWx3D3d8zVvNefozzJgXzeDn9Zy31zyxPw,0.003,41.46,0.441,-41.457,-1.0
12896,8XwK94wapxXSruaKr6d5eHWLPxzuCp3XaGEv3L9ikTrv,0.007,41.36,0.441,-41.353,-1.0
13181,J5WBr6AyfSfQSEZH59p9fY2mkxQU19zTEYHyDPXKhB1C,0.003,-40.32,0.441,40.323,inf
12078,2fS9AnbViUAzv3NUj7iiobdMpn5BVMq7CfckmouWCXPm,0.009,41.44,0.441,-41.431,-1.0
13289,3pKMArHKNaUq4Emr3vbV1Y6MH3rFU2dhNhSnPE295VPR,0.006,0.41,0.441,-0.404,-0.985
8516,HMGeKodGierrQ4vhvSHeECySiKtu7HLweh2ZVL3cped2,0.004,41.42,0.441,-41.416,-1.0
6480,BJfpdDbLGZid1Aw3AwjhxXHMGcdZ7XA2H5ZsPaNgmch8,0.01,0.25,0.441,-0.24,-0.96
13056,AAN32ZuTxvvDoMa5mHJ1SdCxt5mBoUFtp66xotWozn3P,0.007,40.83,0.441,-40.823,-1.0
14208,8S6tz61V5xYpwhQRyBk1jajUYgmEKxRbj1YQ3nD8Duxb,0.001,-40.2,0.441,40.201,inf
8927,4jxpcsyYYRgnfU3nBVjoXLrWwn4S7DWnNfZJFqgsMLk4,0.002,0.43,0.441,-0.428,-0.995
3026,3WtqkYxJnghrVErGxatzQ71D5v5syLgErxUqYef7AADJ,0.004,40.76,0.441,-40.756,-1.0
14566,HvBDs4rRJ9iEstPyTi4QEqLL47nFuQtTSEMLaayzEkFx,0.004,-40.11,0.441,40.114,inf
7740,4iZsrimgn13sxFYUQo39EfHDjfpePzvBaaKwRQEU8Agg,0.005,5.05,0.441,-5.045,-0.999
10002,EG6SXJ8UBkKogCgY6xheXjbvvs7hTbXoKVfKxGgV5C8F,0.004,0.59,0.44,-0.586,-0.993
8768,AL5AZ6SNK5JrFb7tfdFygKEqFLBC7bBjLs83Q5SkBV1a,0.0,0.44,0.44,-0.44,-1.0
3839,5a2DZwZDwazMrxS9jHnH9Nq9793vy3xNjL2f4NWyJQBw,0.009,40.16,0.44,-40.151,-1.0
7010,66dQN1guNoyWfhgLWfKkHwA69PCSEz4ZWzVRzxNoR4hc,0.008,-38.85,0.44,38.858,inf
11385,Cp42sSpiw9w9HbfBA9T5TRp6RDeDofvoVbu7Mdi8r5U4,0.002,40.19,0.44,-40.188,-1.0
10835,EuCmBVG3iBdaofTrthgKu5WZ9fJivBjSQRzkJurGMQYt,0.011,0.46,0.44,-0.449,-0.976
13491,EeaqwfuEgZUkthR9NsqEjE2Z8xJAj9m6cyZpKm3CeUgt,0.009,0.53,0.44,-0.521,-0.983
10625,AdxeYvwHGm4pS3Nkj7UjQBqB7Q9gpZ8n6nvcGFTjzKtw,0.009,40.72,0.44,-40.711,-1.0
13184,HoUnQmC5uMP7U897MeS5RGVXMoT4oa5yJim1fEXkd1KG,0.002,-39.2,0.44,39.202,inf
5891,H83Hewoa6yvZWqvekKi5hAdMR311Gqe6NnNWNcgi4UEu,0.009,39.93,0.44,-39.921,-1.0
12214,58x1ZoSFmnMNjFUzMeWLt9YPXEiwZjvc5R6NTGSS7usJ,0.009,40.1,0.44,-40.091,-1.0
10526,B9WXxTHRhRoaLRytfm3h1FiZ2r7NeeDDddY1fh8jyFcA,0.002,40.27,0.44,-40.268,-1.0
2616,2ukzwXYnaz5JkJ6dkj6QZ7YBguYFN1mRZ7epVrPkyyFv,0.007,40.07,0.44,-40.063,-1.0
6324,2pVQSbQ9jEnzJSPKkm5FJAcf7cGEg7Fp4adGr3m6aHdJ,0.003,-0.17,0.44,0.173,inf
2084,DoogYaA1TDEikFzo57b4AA3Rftt4HiJmnjuBh8kqoL4p,0.008,-39.12,0.44,39.128,inf
9,HFcnnEtPk1egS4g9vfsR4Kdew5kZGTyFty6TnsHJf2n1,0.005,-39.13,0.44,39.135,inf
8859,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,0.002,-39.3,0.44,39.302,inf
8247,9Sxkk2ZDdYQXxvNzH6MMztaq5yXLhka32uNrnkbLDv6h,0.006,-39.38,0.44,39.386,inf
1924,8FS3BABngPFEfj3khTcXBTQ4aAviZfpVoom23fqQvuUw,0.001,-39.08,0.44,39.081,inf
1741,4FEUgT3LSG3pV4REdB4v4Ywf3wneWcsHF7318WgyF1J8,0.0,40.2,0.44,-40.2,-1.0
38,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,0.009,40.3,0.44,-40.291,-1.0
11463,3wMjc4ktKKUcrDotddhsdR9i5smvQoS2EvtEGMAapoJn,0.004,-39.19,0.44,39.194,inf
10126,2twRbCTkm4ui1iXUz3FkL6an87K6AByU2uWWeub9dLDQ,0.01,-39.17,0.44,39.18,inf
6145,2NMQkDRUEuTEpMK1C39Y4bPwU2PKLSEXmBDEb7osa14c,0.01,-39.76,0.44,39.77,inf
8272,BnytbNyJhNmm5DrojxFDiazE2v98dAcbPAPav3US79kS,0.0,39.99,0.44,-39.99,-1.0
2485,89syDJ8LckUtr9F4Er2qqxDkz3CSdSHKngaDNmmym2fA,0.004,-38.98,0.44,38.984,inf
14013,7JaSsvhAakdwShoF6Q9sUmeTiQ2JxEZF2QGQPRePn8Lv,0.001,0.57,0.44,-0.569,-0.998
8492,HUVu1ihDoMpdjpUHxEUBys7uhXDN7ZMgiCoGVrb9hsT,0.005,39.9,0.44,-39.895,-1.0
3652,86jzWbo8Fg8ar5q44AjvvPypFzjLAb9kGKTbcL9UjZ1n,0.001,-39.19,0.44,39.191,inf
11454,2iELzBaXdAtaWA1UAuoTpWW9oSjF3A7NVd7zL388q3yc,0.009,-38.88,0.44,38.889,inf
13626,3CVN3JRpnAnSmcBataEarHMGhLNML9MsRQpX9kEfJFgk,0.004,-39.25,0.44,39.254,inf
3800,7Gcy9BPoYrMpzzsGKsSdFi4pae1LMdrnATk85wzhNS9M,0.008,-39.17,0.44,39.178,inf
8016,CbkYkiiR52q18JBvQ8cLgaeyhi96c4Wcx88ht9dkbcma,0.007,-38.88,0.44,38.887,inf
10244,HkmYhS2PQVSp8ttfw7Ed2oU7ocVfaxSxqH1B2JytWTq1,0.004,-39.25,0.44,39.254,inf
3158,BN1PX9LigDTDeWFV9oAG9dYCqEmJETxJKsvA6juaTZJE,0.003,-39.04,0.44,39.043,inf
2128,DZSNYptWi3UbyYo4heSHfJFmCWjUNk1iDb75nJfPCPWp,0.0,0.45,0.44,-0.45,-1.0
12194,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,0.004,-38.78,0.439,38.784,inf
8608,4hokuXxhiWiP54q2iyQKRiazSAou9s6vKq2zugo9G2WA,0.004,0.41,0.439,-0.406,-0.99
2930,J87pqxZXT4tRLH44Sc1vkdWujUnN455dZwrTzgmnyr7h,0.004,-0.89,0.439,0.894,inf
7077,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,0.0,176.0,0.439,-176.0,-1.0
4385,ExzggZGPopUoyoW8T7pMNiJQueyutfVUtn66wNzu4UNF,0.001,0.44,0.439,-0.439,-0.998
4204,2DM4jyrzx5wEUzBdpBk557rP9NHbEzDWjpYJ3qTZMe6W,1.088,1.6,0.439,-0.512,-0.32
3838,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,0.0,108.0,0.439,-108.0,-1.0
4897,wW1UT9MBE52As6dbA6h29wdZiLQWVAJa6vxMuAV1UVK,0.002,0.48,0.439,-0.478,-0.996
1586,9qr2DkfE3wNStYsMK4r79Kh2jgoSStMFdF7PQi3Axm5C,0.001,0.09,0.438,-0.089,-0.989
2260,95m5q4Cie5d7AR21btoMuMEwnsnaAXq5CUmtq16kTiAX,0.0,0.31,0.438,-0.31,-1.0
2934,D6RronBCN4KW2tBExPy6AaNn8cRP9uynanG41DJ5Budu,0.009,0.6,0.438,-0.591,-0.985
7875,FRB1J9gpXZJaE4CezRXXmfRurEjpeycRcaCDc6ELFLNj,0.007,0.5,0.438,-0.493,-0.986
932,BkdCwzkTSK16KYPqGXe4rpdVaeJxfhxK6Br5hkmDJDTk,0.938,-74.0,0.438,74.938,inf
8093,3KUxnWGMBUNzHbzsWKDdmMAF8PypUxitfR7nV7aZj6Ue,3.388,5.0,0.438,-1.612,-0.322
516,EKRDwZ4YvwqmLeJSZL4cMwGaUwi3qZKiSq97Ao48aKkw,0.003,0.44,0.437,-0.437,-0.993
7455,Hf7DctffuYVGqecaRTtR82RQTvb5ne2R1BGHYDBcLpCK,0.007,0.44,0.437,-0.433,-0.984
2904,F6RwUdFSb2rVvTpdyGKbbvNYdM31Qx4FQ7nEtMjUWFiv,0.003,0.44,0.437,-0.437,-0.993
3013,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,0.638,10.0,0.436,-9.362,-0.936
10977,8gtPUW8MT18kdx74uWVwEjaS59JVVbJyNLY7JXEcoX2T,0.0,0.3,0.436,-0.3,-1.0
4475,6g2RT3ZC4HbUGqYPABzTbHV2b7NPoE8NU5B3e2Cr1qAG,0.008,-0.81,0.436,0.818,inf
1673,8zvSgEAMjAQTqdWvCfkWkTDU7Kh2EEq2kgDRXt1kA9Fk,0.006,0.91,0.435,-0.904,-0.993
5532,8Bzg5T76PtVcCH8vw8UBXnvuHKgA6yteLtQaRu8MVbWz,0.004,0.39,0.434,-0.386,-0.99
3590,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,0.0,10.02,0.433,-10.02,-1.0
10481,8kFDHgimy1G8KxcAFw2KcdkwF25TkRXGJzLi9B9Cpb2G,0.005,-0.47,0.432,0.475,inf
14353,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,0.0,20.0,0.432,-20.0,-1.0
7528,kkZSiTKQibFpwH6e4DwhDuMF2xLAug1EPucNfNLgp52,0.004,0.26,0.432,-0.256,-0.985
4512,AWhLdzLkw3mQKuJjTVdHgf1uYkCj7GvB7dsQbxwK6fnT,4.468,15.0,0.431,-10.532,-0.702
12369,BzoDb21ppEDE8Sk1rfB3tTit6TJaxyL5fCutwKZagptp,0.004,-4.55,0.431,4.554,inf
3193,J218pMx5GZAzKzPtWMmmYq4WrXMEyx3HbyVW7aHKEgxj,0.007,0.44,0.43,-0.433,-0.984
1145,HRAapz3q183hLWhJXPtk7ck1DZyUxtJrRtaSgCowu9ez,0.006,0.32,0.43,-0.314,-0.981
13895,6Tm1dEUoaDVgFX8GjoHwyQiM8GeB4MAqzB36u5TvmiDB,0.003,0.49,0.43,-0.487,-0.994
14523,B4WZFbBcpNDjT86YMHAtCD8Qhx2GDgpszMoCwtpCaMjU,0.008,0.76,0.43,-0.752,-0.989
13455,3CsuGk1zkpQVutucgeSmb7kDtTUKRNxehPaGX8HB3ZQ7,0.439,1.0,0.43,-0.561,-0.561
11018,8MzTnwotaei4oKAQYSBXiVmXYjHqrJH1ZBALifJshBBo,0.293,0.85,0.429,-0.557,-0.655
2146,mh1G8hwh7Z9vC7Tqu9Tc4Agf9LPEHETqfm5KJPneoDM,0.001,1.15,0.428,-1.149,-0.999
10727,FZbGSFXzQj2yamGKgAT2zdYmHeLmHaAvSVcFpGhAGvig,0.002,0.5,0.428,-0.498,-0.996
3871,9jTP8zewfn99unAQofqfVjmJcg2UNS1q9SUTaspvWW4C,0.002,0.43,0.428,-0.428,-0.995
8357,HccETyNNXUmQMf1k6YcxkwtLCmt2svWzrH3EWmgmsLQh,0.006,0.5,0.428,-0.494,-0.988
1823,8xdqCcawfKsHbVVAEkXEkwzxTWwbnCmCCqBuEG6cuNEx,8.588,9.0,0.427,-0.412,-0.046
4238,EaEHBHZYt1z8jW97ssPDQALJzuEmXejJN6vjEyDuHd4P,0.003,0.44,0.427,-0.437,-0.993
13537,VBCZ5QZRiGfnz8iQ2mxRGQb75VSoei1fPmiFhiduT3y,0.009,-13.41,0.427,13.419,inf
11332,2Ub9CBcHsjPf7L2wKJrdZAfps1HapRXTjbcK59ppND1W,0.005,0.43,0.425,-0.425,-0.988
11201,4Le2QxnfXdCo98mBexbCzdDaHxzXoSeEeWCHuCT7eBxZ,0.004,-1.01,0.425,1.014,inf
1390,9SCKy9ZfcZTFfKyJa4rK9stjCupNjW4Vbv9RUANYA2mR,185.691,190.0,0.425,-4.309,-0.023
5507,9ZhEgHRQpbuPWgVwCn5WfVsBersbAqaM5Agf27k4jgSY,182.346,186.0,0.425,-3.654,-0.02
8201,3pLTJnoZE2G7ZNM9mczcCrxdmhgfAnGosa6TYEyFv7La,99.365,100.0,0.425,-0.635,-0.006
12163,A9eYy1pANJnmhA1ba5dawZ3h8wSCcRsMZbzTMNbhzmyL,0.007,0.17,0.425,-0.163,-0.959
2088,5c1qNSSg4rvAwhYjpgvxzfcfHyY9HE2azkQLie4B6xbs,0.005,0.43,0.425,-0.425,-0.988
12610,C7XhjMtfCptgXJpryywksbYvc2Q5ZPdfpRqoCRase3cE,0.007,0.41,0.424,-0.403,-0.983
3965,76AmoavbaZwKzJ64whxHouPiazV85nacyFwetYKm3igC,171.998,116.0,0.424,55.998,0.483
10935,FZmM1FX6mrFjAb5fmLTm81YcBJ2BcQkbBs1rT2nF9NLv,0.009,0.36,0.424,-0.351,-0.975
8661,7nu6qheynnwcWpXUNMgc5d4poJ5mzBDYP6U6n3AXG9tw,0.008,0.43,0.424,-0.422,-0.981
10328,n5UV74eCKV51jpZVfvLeuZwAsVC9maHtvZkKHk8Rxa7,0.01,0.45,0.424,-0.44,-0.978
592,EzJPZWZTKvYqwboNZ3Y1zckz29MvWbjZ7zdcqjxMTN2v,0.003,2.11,0.424,-2.107,-0.999
1461,FbPBwH9Vt2ccV6kKDAJMDbyNjZpE7pzaFvvcTfJsmfSb,0.01,-34.98,0.424,34.99,inf
14455,AbSB78L2Zhiuw2nf1JBJiE3X1VLd7jGYiE8aKAtqVFRr,0.003,0.41,0.422,-0.407,-0.993
2963,BKPNP87h9fT7CACxvLtTLfRWnXYZXE3TNzVPtUAHGcSM,0.008,0.43,0.422,-0.422,-0.981
9243,GuGVvTuRoGUbEQRibhuThETJXdFCbZcPexQEFW8t2Zaw,0.007,0.47,0.422,-0.463,-0.985
2637,9ooFiwBCgFeinFPA8hJsPawrkoCh7JsmJ78tTXYa3d8Y,0.009,0.5,0.422,-0.491,-0.982
14050,5tqtTf7MSG9cKJh55eXNMSahLXvF8jzyVgaHJ3B91JEB,0.008,0.43,0.421,-0.422,-0.981
7005,FAdyqnV74c3BdG4DChWFSRh3wvwkQ67swyA88FQpubH5,0.01,0.45,0.421,-0.44,-0.978
12790,5yZcwHULrQSLdRzgGDSjpWkEZCDst2hV5Bt9Y2gHqkdv,0.002,0.44,0.421,-0.438,-0.995
13028,Atbvcw9EZ7Swf7GGiJztffvt66xsjtSuNwJe1g3dehmc,0.007,-44.94,0.421,44.947,inf
6573,FKueppcQ1SYeUpRdJLUy7vJBXGZcxxtTjyuqKhbL5gfP,0.006,0.75,0.42,-0.744,-0.992
2364,CupFZohJjWqASCE18CGbyX3uxfzToXms265TURmkKYwx,0.003,0.73,0.42,-0.727,-0.996
2728,C28YqEqJSe1fRxPjpb4JVjB4WJKDQcVM77TSThrTDkrJ,0.007,0.29,0.42,-0.283,-0.976
1890,3J3a4W1tDuwVJtkLe4AdY9YfeCHYV1iH9jrXAjfHBjBt,0.006,0.66,0.42,-0.654,-0.991
1388,haHqNKyX69Tnn3TsHJJWuUEXDiKE9uTdKoNMpfcUsLZ,0.005,0.45,0.42,-0.445,-0.989
9376,9asUYGDyi6oZPYUmGGPo1iV8iny9LJApX9jvHrRWbWhN,0.001,0.23,0.42,-0.229,-0.996
5250,3KpiF1tNFcjjfjvekCaMGCz8hYKGTBo6Tae8DNJdHd3E,0.009,0.43,0.42,-0.421,-0.979
10113,79hPCstWdyLNCcHj8Jjeno9CcQhkrxyXDMg9MqiASKYS,0.058,0.14,0.42,-0.082,-0.586
990,3ni9Z3puQqJrNhAL9GMKWCUQ2tm9YWtvmhNcJExTrq25,0.004,-0.04,0.42,0.044,inf
11203,AEaEtKXzcUQSvaJ7QyJgiuzFZu9bPLsj9askVZ24f4jH,0.006,0.41,0.42,-0.404,-0.985
4074,6Faq73b9GZCm47bAYfffXu6M2tyHx4Ym39qyp6mCCnWq,0.01,0.47,0.42,-0.46,-0.979
446,G2bkSxCPcpaFZqNAcZ5iNVPbQXX6o5UB6VPpnhY3aPiK,0.0,0.42,0.42,-0.42,-1.0
9920,CEYJedo8BPq4eXBLC26JUAHjCeTH3aFuQXKBdvmZpqhn,1.507,1.9,0.42,-0.393,-0.207
2282,7hBbnPsao3XBDJSMiDfjUmsZSe44RUpjxZssu4MUTQcJ,0.006,0.43,0.42,-0.424,-0.986
14752,DSAWpSQWVp9k3Q6tjXg8tJqycKjFHWooe7DP6Eg1R9tp,0.0,0.42,0.42,-0.42,-1.0
13702,7xcVhKHmUy5PAj8grc1mt24gdeQiVKa1DF6NR8gvt55P,0.001,0.42,0.419,-0.419,-0.998
12887,3Y6N4Y4Ef4xhvXNjbAebobdP4tH2duRLpAQ8oy98qnxv,0.001,0.54,0.419,-0.539,-0.998
14783,A4ihteticmx8vK2CXBWhXCyW1kaz9XEd73aSvPUB6UNr,0.006,0.61,0.418,-0.604,-0.99
1708,61zyathdgnigbwGwZ3mT41Kby7HFt3DVyiNrEf2CrHm8,0.002,0.42,0.418,-0.418,-0.995
6799,HELfanPz1tPmfqTBWWCkHt9gv3XhkvEcWMEB5svdHQnq,0.003,0.44,0.418,-0.437,-0.993
8478,4YCGeLGviokQWuZ4SGZrb2WJ8piBzkTupQRBjazSZ8R9,0.007,0.31,0.417,-0.303,-0.977
9443,9M6dTTvhA4qY6i9KVi6v9woWuTvCb9mjdxQTkx2TkdLD,0.001,0.42,0.417,-0.419,-0.998
10132,vJjPLBbNVfkKZbpyhUhrLFMP367rFXpJ4524ffJaLsT,0.004,0.63,0.417,-0.626,-0.994
14462,BZZY1XWzKYpuW58i1KXxg88ZjyW1NotTFCX2iLCQzt83,0.003,0.25,0.417,-0.247,-0.988
8560,BE6DhYgWetAt4cfWbC3re5pjWmpfCPftAKKYSHrf557D,0.0,0.62,0.417,-0.62,-1.0
3103,AB2SadVXqvrgiRwc1hotaEMYqy6aGgSJWRcPAoLkoN21,0.008,0.39,0.417,-0.382,-0.979
214,Em43DjC6NVMkXHrSS2jEbRnyQpMur3ebn71bxqZzKsEU,0.01,4.53,0.417,-4.52,-0.998
2458,7vXs1cCFoeF74zdaDMQcqd3mE1bFiTY7JK8yVsdNKUHH,0.004,1.23,0.417,-1.226,-0.997
14864,64yG1dfL6f4daa7XVCFmq11RZtNsmbvScy4bRSa4vJvD,0.003,0.47,0.417,-0.467,-0.994
7613,7ffh2ZNUddxLANpU2uNphHP16o2GZtKstyZ8czgmMq2,0.005,0.47,0.416,-0.465,-0.989
6440,8QTutSLbCj1mhLoxAAyjdkssUX5hkggiLS1jDcuFkzUG,0.008,0.46,0.416,-0.452,-0.983
6466,DFVKrNFc9cqofGLngYaQEKkdbRRo9uXqUYb3YCCTopcb,0.005,0.31,0.416,-0.305,-0.984
11931,HR11uiUNNQhSLKaYntAswsPxhDwvKEsByZiFrCbhcXiZ,0.004,0.42,0.416,-0.416,-0.99
1174,HcbvfevjsAAofnKD99tjAHwhTmV4XtK7bWYPVVq6qPgJ,0.004,0.42,0.416,-0.416,-0.99
12606,E63sLaFbLEg8x6coFPqXfs3WXLqQhVuSHBEemxKSpETm,0.0,0.53,0.415,-0.53,-1.0
2797,AK5EvFrmsMqDfmkrBFu1JPERjzvtNmbs9JzJZMvjjAV,0.0,0.41,0.415,-0.41,-1.0
4320,6qcLY13sMpqQHzJdn482HLwmy2BtbdTGZCFZFkwd9b88,14.771,14.25,0.415,0.521,0.037
9818,J5fXT4gzo7tdtFAh8LdL22cQ2exU4VALvqrPz994cZCh,0.009,0.7,0.415,-0.691,-0.987
5879,8gjR4fqgSuf2JiyH7CdShr7h6Jy8EfvVsi33GLHbMrsB,0.005,-0.08,0.414,0.085,inf
8161,5Z12hBGHttrRgEPUjbXoFxYuATY8jTacyPvjYXuBSyfq,0.008,0.18,0.414,-0.172,-0.956
5733,8bKdVBoDYrZx4k7uxBLNJzYAxAUDH4heqPtpKA5vSZud,159.481,160.0,0.414,-0.519,-0.003
7392,9hUzqLnxa2ZBwvVhZHy8xV42G2uLnptZc1GFZ61M9wWa,0.006,0.34,0.413,-0.334,-0.982
1853,2tGsrcW9REPvMwpEfWaAKAEqzHEZfzDLDQyFjaGGF4zu,0.005,0.24,0.413,-0.235,-0.979
11854,5WaTZVi4tPPHZ8he8xWoXpLd5Yva6wVcmfxu8iXGNku,0.001,0.33,0.413,-0.329,-0.997
13422,7MFBwK2GBfFVSCYkuGyppwUFy6Hw8CbTsGupT12LwuHo,0.003,0.42,0.413,-0.417,-0.993
1474,Cj1q35qFLbQbSa1bEFgx9tqEnFnfg5kbWBw1gPLM2ncZ,0.01,0.33,0.413,-0.32,-0.97
7919,9qtsGyXzQa1gma5uVt8pw8ZSDvUjSXzm4hoZVhnGths5,0.009,-24.07,0.413,24.079,inf
13533,Az8ZmNaEwXhMiaa1oQkqnkJtPeeYyh2zmT7EE4az2aDo,0.003,0.38,0.413,-0.377,-0.992
12915,HuwvaQ52Hmg4UJdjAXDvdpHBwpX6k7qMi8vmJb5LnEWm,0.002,-1.79,0.412,1.792,inf
2624,B3C6FV1D6bui9WhNMoUweQyFzBjqeS5A9eyHgfrg6kAN,0.008,0.42,0.412,-0.412,-0.981
832,2uZeVkLSEXWbfJNf4VaMTnrWC77sGjMR665ssfYiuDUt,0.0,101.0,0.412,-101.0,-1.0
7479,33STLhMFmEtSVV6JQh3AKTVk6FeJgbU1MpAjrVXhT31S,0.004,0.42,0.412,-0.416,-0.99
3414,8xyv9rVn2WLWuzDZQKDCUT6Ui4WCTVyGhs3ANfF6yJHF,0.002,0.32,0.412,-0.318,-0.994
10475,9bLJyeyd7BLJmGs2FwoWeSzwzNrG1WwaxZiZraJCFsSA,0.0,-0.33,0.411,0.33,inf
10158,GVrnMVUTo1CMnfZDFyKirrK3kfw31zaZqAS86zHGwmRS,107.39,101.0,0.411,6.39,0.063
11673,5g4pvtyMrT8LeUYguHMjfvyQRHGrFXxEFfUvqbUkCrHR,0.001,-0.89,0.411,0.891,inf
648,CL85vquhgSSXL2hBybMN9WWKzVfKEsCoK75kmv9nHVo6,0.004,-0.31,0.411,0.314,inf
6886,69njTWjo6KMZJRYXiwygF62i3U1d3DGmTLvPKFrDKfCm,0.004,10.2,0.41,-10.196,-1.0
6321,DNFqB1UkhS2PEH5fX4HBJ6vGhtgMKbmayvzCrynaec4g,0.007,10.9,0.41,-10.893,-0.999
4652,4aM38tbLK34ZNTDnQw7pMDECEZeotPSeq3yu8NgY68aT,0.007,-9.37,0.41,9.377,inf
5576,BTSfeziH7GMu9Pfahhqn2DmoYscjD4xgRrayFHKNuxYd,354.559,355.0,0.41,-0.441,-0.001
11791,75Lf9MyPmeqKMmgXeKCowzr99YxSbhbNMcrJ8Qz7qhjA,0.005,0.49,0.41,-0.485,-0.99
6582,3nwUvB3uKFWiH4qzzbNRbSDonpvA2JHvo5wYLAqc5Y1w,0.007,0.11,0.41,-0.103,-0.936
13354,3URePK6ctNFzyoBz1pJBxWafxvjs85fcxxRxm5Q7Tq8N,0.001,0.55,0.41,-0.549,-0.998
13382,FEeX19J28ForNMFMs6KeA13HfpTRSxzxBa88bo6qq8DH,0.01,0.42,0.41,-0.41,-0.976
41,4J3vaSt5pwMMQoQSwHkjEtNrWc6NMacPdKLkf6Zm43cp,0.003,32.28,0.41,-32.277,-1.0
11322,Cp4i11EGwVoon44RT9DYDZS6pJPweXA5XW4U2oP1EAY1,0.005,0.41,0.41,-0.405,-0.988
8615,FAaX7h3Q7wBfWM69Sw9CWypS9YJYytZV3c3WbzPQAnsD,0.01,0.42,0.41,-0.41,-0.976
4651,8134cGL1baxWyYCJ6rtDdXTyznBvJqc2EyeLnFfmk51s,7.022,7.34,0.41,-0.318,-0.043
1665,8evaKGy7gAspgSDEhQiX9VzMDfgp8kKKpqG3DQjdNYQw,0.009,0.78,0.41,-0.771,-0.988
5703,C2nTHNHCsAUvHo8gU1fmEeKNuM42L73UcM4QKPA6TwLb,0.001,0.41,0.409,-0.409,-0.998
