,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
9874,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,0.0,200.0,2.068,-200.0,-1.0
11076,8oJ275U4dF5MYzoD8rqdAX2GibT96teXXGsS5qfEX1sC,0.003,0.07,2.066,-0.067,-0.957
3543,2tJoGKLUqRfino4hLKsFbQL7V1w5rmu1KoVjdzwNL64h,0.01,3.03,2.066,-3.02,-0.997
12812,4izF5X3RXCneULm72eWJPt3LZxcRkie2mk1xvyxpypYg,0.007,2.11,2.066,-2.103,-0.997
12917,7KaXWLHrAEj3ukxgLUvybsQcoCHntTzffCxT3oZwwf6N,78.312,81.0,2.065,-2.688,-0.033
11146,DdnecFqRS4yEsfzfKzfYZfdi23ECqCijskaSVHyeDwh,0.001,2.1,2.065,-2.099,-1.0
2168,GdYFQyibrF6Bxc1HQb8EF9QY1sXMA7BPaHN1VP9e7GV2,0.006,2.01,2.065,-2.004,-0.997
8322,Htj9aZ4H4p6n21AfXLNPs3KJLtGSW2GKaWPSoW27e3mW,0.008,2.07,2.062,-2.062,-0.996
5028,8D9ueJoN1cRJQMbqsGz3pXAhVWygrwMen2epEX735qJa,0.007,2.15,2.062,-2.143,-0.997
9525,MMFe4UNjpQWEg3c7uHv3kVmJoMjVeyzG4ekVQB5u4hb,0.083,3.4,2.061,-3.317,-0.976
11476,7WFq3Bv2eAAmkH8U19oraxcMPasdUHmiXJMB2fTKFhS,0.004,1.8,2.06,-1.796,-0.998
815,GspeeLAdY1DjDwFztWks5yRkYtWaaDFmDvCijcScwKYy,0.001,2.05,2.059,-2.049,-1.0
8068,A2KMcqshnsy1AcMQxah6AufxKHwJviM9zQqu6ZhgXW5s,0.004,2.46,2.059,-2.456,-0.998
3207,BJP2bLfFhHWSUAKdpdJo6gdeYXSoUQ4kWZvRTjEVpj52,253.458,200.0,2.058,53.458,0.267
6198,J3tMhCTKrEp5nMLLfg3wWVp3rPtRzRjydeCd1dPEECBq,0.004,145.78,2.058,-145.776,-1.0
10473,A2qQwgm8DaFnK1RvGrANvzhab1hC1JtsLCF7d2qDU723,81.736,100.0,2.055,-18.264,-0.183
1595,4hcp6VJkSTK4hwQXX4oP3nRbmdhPqpvTiDA3ZJpTXdsa,80.633,100.0,2.055,-19.367,-0.194
3271,eRGcC8F42Fb1MQqACXw68dpV6HBgb3rXYsceZhytSkc,0.004,1.89,2.053,-1.886,-0.998
9901,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,0.009,1.27,2.052,-1.261,-0.993
11207,D92CTtJ4URt26orEeN8YTwWGrdUziXPb5GA3Xf7nzWwt,0.002,1.76,2.05,-1.758,-0.999
10107,AYyVPSDUwf7bspaag5ZN5UgrkVFiXyrLZ2xyPun4PN59,0.0,2.05,2.05,-2.05,-1.0
1301,8wi6U2TGZCdzKGqbj2n3BCpQ3entdSMNUkNhtjHboTD4,1.583,5.0,2.048,-3.417,-0.683
7745,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,0.005,143.6,2.047,-143.595,-1.0
8374,G6TVDKv3qDngJphNdAL6a32h9r6FM1X73Y57Bapi2sEu,1.008,-0.78,2.046,1.788,inf
10879,9DuhywT3ycRMGCpxasyXSRj6HqAWuXkZfkR2bvmwthWY,0.01,2.1,2.044,-2.09,-0.995
7857,HJXkCBWpuNx1kXa5ZAzx9ayvh52MTsc8W42i2jmCveFD,0.001,2.08,2.044,-2.079,-1.0
7025,93Z9e6jRqjnghU2fNRF5i5Z6VUhzbYrw6aZb25LTBhPo,0.004,2.05,2.042,-2.046,-0.998
12313,ECaTnNptrCNY7XPgTjrp8D86gZcMcu9eqiWXL2ed9uyy,0.0,2.04,2.04,-2.04,-1.0
8273,DxkPcDuCGuMtwA2na1F8huVPozq7odeGA3kCk4G1EUka,0.001,115.49,2.04,-115.489,-1.0
2752,8N5UPEfWJ1QbPMRAnyf6u6cfgjmFXUmErJVcC5opckYs,10.004,12.04,2.04,-2.036,-0.169
1676,B4WV9vXs5Wb6xxuXyAbBZVo6aTpYbmvSacLoKvjsTU5C,0.0,2.04,2.04,-2.04,-1.0
11238,FpT5bhwvr6swZqJ4AXDyGHdXauoLdtV5u7DSthTkG6hp,0.009,1.92,2.04,-1.911,-0.995
12802,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,0.006,2.14,2.039,-2.134,-0.997
13301,4drtP5UjmQmngviUAwUQGoQXuQ2FfKnzz581hM51g5m8,0.002,2.1,2.038,-2.098,-0.999
598,7BBRXJnq6BbuM71zgVjg5sBosq95YM1YYH153JKg4vhc,0.005,2.24,2.037,-2.235,-0.998
1085,5nE898ogpb5oXD9PPmEF9WaHyA4jX4P47vFtrAjt67Eg,0.003,1.59,2.037,-1.587,-0.998
3929,G1FqVAXQWXwPJNcfrnLWp6VouA9B8Grraz8oX7M2oEQ3,0.003,2.04,2.037,-2.037,-0.999
5106,9zHWhFwqezy3BRXFxjyZp9FhYDPicm8ypvxUrqC9sdPB,76.661,89.0,2.035,-12.339,-0.139
6238,7MkWTwtB2w1e8ATvnuUs3qmFQrcQfMeKcscbiTQa3Gig,0.003,2.16,2.035,-2.157,-0.999
7761,5bSFbfSaze68UYhngqVXffVCddP3wtYpwLfNumggJsdp,0.001,2.08,2.035,-2.079,-1.0
4527,39esQVigK2yBgay9SpqpMxZjcy9NGAB2i5WT3QjvpAaD,90.669,100.0,2.035,-9.331,-0.093
3968,4JjsyFijVB3pExXPFmqW6wkWvW2AmbZnzxAvn98xXYjK,89.99,100.0,2.033,-10.01,-0.1
11008,737CWGSe75TNUDPBJuUXqbwz5W46yLC3iK2UcLqtxxR7,85.254,100.0,2.033,-14.746,-0.147
6543,BmfsZFuUQ6BnMABpJ7ggEeDrR2wNX4jrgZUzvgogS9S,0.002,1.49,2.032,-1.488,-0.999
12265,9bNCWzvTdDu4XoWKFeRyW9igfPygXCjLCyj93yGNftCg,86.129,100.0,2.032,-13.871,-0.139
4638,CyMHC5po8gPzLsNA5CkS3i63RB527uPuP69WwbFvL1bp,88.35,100.0,2.031,-11.65,-0.116
5741,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,86.047,100.0,2.031,-13.953,-0.14
3527,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,0.002,-6.65,2.031,6.652,inf
10254,BfRqpYST9N9Cvd8fDfrT2NEUFjaZVodkpUmp2HYVvzsp,0.007,2.12,2.03,-2.113,-0.997
5801,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,204.603,196.0,2.03,8.603,0.044
7674,4XD9EzaRgFUKoZDqydyrjYaPXD8NQDpQ9Wp9Kg6Q5NYV,0.0,2.03,2.03,-2.03,-1.0
7862,49JRrvE2weLpNnrWGuPg9ueS2kJximphTsuAzVJq6Qsh,0.0,2.4,2.029,-2.4,-1.0
3021,J81G8KgJ8nXK9Y2atRMBxpQEfMP59Hu6w6VYL3yCiMnL,1.002,0.26,2.028,0.742,2.854
4984,6CmP2C8MxtCAKjb93GRxHqrRRpjmLG1ELW2TcX16PvE8,0.099,2.8,2.027,-2.701,-0.965
894,Ep4HsQjfuXxYh9hrL6Ww9fRRP2jP5Xr6hPBQQ6WamQF2,0.003,2.32,2.025,-2.317,-0.999
3327,Cs8UtDEHbTuFDRY5tEUjpHGe2wShnAM1MTG9aTBnffiy,0.001,2.11,2.025,-2.109,-1.0
7641,4M5V2EuSTozL2BgqBjUj5mPJRWp9chWJbd534ScqVFeE,0.003,2.05,2.024,-2.047,-0.999
13406,FyWbmBCWW1twWLQfcNMEyUDCJTG7kxHKxvdZ6RPU1suc,0.004,2.01,2.024,-2.006,-0.998
9867,5295r3xYzBWKHswbrA9zTQTuj5QSzXqLAswcHRhH1V8D,0.006,1.71,2.024,-1.704,-0.996
1113,EXcFbKcGgLeL7WjkCjgw8z1RhQhXhKtNDPStmJfqz7j,0.009,1.99,2.024,-1.981,-0.995
6448,3Dx4ePfBpgBDbwf9GtjFeGTHNY1SqJrgF9fTKJZ9Mn5P,0.007,2.0,2.022,-1.993,-0.996
6528,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,0.002,18.27,2.021,-18.268,-1.0
9475,FwxSxKCUcFWFV7eJZGq8LaEuwfPqGJ2cCuPb2bGpwtUf,0.007,2.03,2.021,-2.023,-0.997
1204,8oR4vejTtBQTrvwHA6nmCQ2QPK1dtU5BbWXa54VcdWEa,0.005,2.26,2.021,-2.255,-0.998
3318,6DLokiENh6qoNfBmeZx6wQbGjuxLzs6NmxF3PkD6gmRM,0.006,3.05,2.021,-3.044,-0.998
10644,7Pcsaj9coEddWh936iuDn5RmCZDX971hNF6HyuJot8vt,10.007,11.87,2.02,-1.863,-0.157
9286,9WPrdWTXBrkgmzmTSxffoXVvnzDRdDtngjmSQmUyESD1,5.003,6.97,2.02,-1.967,-0.282
13293,FA13DR5hD66LJMegxxebWHbD22fbKdSe97Q6KqTrDtnv,10.008,12.6,2.02,-2.592,-0.206
11364,7SNdz6GKpNvVA8GtEYWAVFJqS1bfhJSgfE8STBPJQsrf,0.0,3.56,2.02,-3.56,-1.0
11856,Dynh44agHNGiLS2ZyAe7HS5YnEJVpMo4Hju2TLGRrnjn,10.005,12.01,2.02,-2.005,-0.167
12743,7yBoq2iDR4nmdrTg1WKiWzktkMuzqFD2KiCBhus7Hq8v,0.0,2.02,2.02,-2.02,-1.0
2694,4d3Vwo72DvsXCUT8vGrUXxhBUcBX5AmjbCsuXg7QY1oD,0.003,2.04,2.019,-2.037,-0.999
233,5yL4HnET9cS29mNTVb7tsHFNtNBM23i8Qvg6p7fUojMi,0.008,-4.46,2.019,4.468,inf
2696,EsSUkb2krsL1pTqBCBHvUntGcc9eFHi2y2wKs6LjJTVG,0.003,26.43,2.019,-26.427,-1.0
6737,2GUKXvYprTLr4a6QzTGx5LwFo25q3ohWCeBTTqi7hkkM,1.002,-0.67,2.018,1.672,inf
2586,3EjhoiBCjf5s8cMoWrrPDDB1FaciVeWPfkWmGdqYhjSV,0.008,2.14,2.017,-2.132,-0.996
6959,HYJJ5UhaX5frSVKX72D4wBep5SGKyRt1WRgoKb5oDqCF,1.226,4.22,2.017,-2.994,-0.709
3018,7d9mBkJ9RH7HtfPRiHppxod99ubwKdhXEA3iwoD5vz4J,2015.376,2013.0,2.016,2.376,0.001
5156,GfzzNmWRJpdDCauKv5w8dAieyR1xxfZZbXr3rMcRUyVf,0.006,1.36,2.015,-1.354,-0.996
12290,58msDQbAGeyxFCaVkJZaksTB9GTHz1BG5eumZU1S6xFm,0.005,2.45,2.015,-2.445,-0.998
4896,7n8CTgDDhvs6WhDHAwkq9RR8X5VUpQ6TH7o7KcQCZD4c,0.004,1.97,2.014,-1.966,-0.998
9180,FR1ek5ZzTpU3HLmKKsM4VR9D6erHjjJG2LRj3hNzxgHE,1.01,5.1,2.013,-4.09,-0.802
6278,Vkt3N2wxpXdkMfLrNStAqYLtQsczPz2K4PKnL4YsbAR,0.007,0.99,2.013,-0.983,-0.993
11477,83r9QPooCm9Y65huoWNtGQ9MSfnWTpdn9TP1Vrb2j8ke,366.459,333.0,2.012,33.459,0.1
8566,B1M8vLJCjgZrtRnW6WuprYRzqrPWcPDNCkTAJnDXPanP,0.002,2.32,2.011,-2.318,-0.999
7210,8Fr74M7N8R2zXtogg64KAaJ1pounZWPhmvwNHJhWuzWV,0.006,-27.43,2.011,27.436,inf
7373,8rKFcN7U6v2mPDuEXL9hseagJBEga7Aa62FkZiDqMuDT,0.006,1.83,2.01,-1.824,-0.997
4541,7mhZpYQ9SGBGaL8R6CZo6NDaVyfRQ8WWYLu1GMB9gvvr,0.002,2.0,2.01,-1.998,-0.999
8804,By2EYrEg5PSxG8F7FGMDN7qhJE9LKbxr2vKbvSa98Y9N,1.007,10.63,2.008,-9.623,-0.905
7890,Dx41iDxxUYLBsmzSe8eNnta5iChfjXowbRfyoPCeakrT,0.0,2.01,2.008,-2.01,-1.0
13631,337K88yMXpAF1qWtuqV8bgr39DozwV8awLGoBBJbbMjb,109.332,100.0,2.008,9.332,0.093
9550,9XR1pM5QkTB4aQPMhTHzUNLrrxMvfth2F644mkp7wZ1A,0.002,2.01,2.008,-2.008,-0.999
2178,75tJFAUAVYkqSCkMPFk7VPZbvQKsNR5gMpU7GDiF5yNd,0.004,2.86,2.005,-2.856,-0.999
1289,CxVoiE5DPpUn1knYhdtNxDqQujpeXQvyy8ZY8tHpE1wL,0.001,21.78,2.005,-21.779,-1.0
7148,9kpu9DVN9Dg76cHuaXgsnd8hU237RQDKfagLG8TdfeUf,0.009,98.5,2.005,-98.491,-1.0
10276,D5ypqyi9bBmPihzqyk3FTXjHzGEa4SVFX3bnDyLQ9ERb,0.01,98.71,2.005,-98.7,-1.0
5604,3u131zFBzHaKP3bxToBhk4cHhTexRMxz4kuNn5rJa2Tk,0.01,-5.05,2.005,5.06,inf
7244,7ktbQwzLUsX42x9rFDrZwDHtXSwZjTrAAUpWhBVN5rzX,0.006,3.33,2.004,-3.324,-0.998
1835,7HTNQpMBDoFdNLpzVx14z8XzKK5YeyyxqxfcqVHm8FX5,0.002,2.01,2.004,-2.008,-0.999
3900,A7fyvhrUiPTmzJDdWNRQhhmkrDJxyCZ1KeCAp65XJFbL,0.998,3.0,2.004,-2.002,-0.667
13364,U4jkfnNU6V5LfjH2AdCKXcLABchsBSuydaYmJrNr4yW,0.002,-1.57,2.004,1.572,inf
4167,6ebSkMe4ZghQ3eUs14mg3KzoG9xwdcRAsxqcPdRyZoP8,0.002,2.51,2.003,-2.508,-0.999
2953,9F8JAVXXVtnubcX23Fo5TRdqQHeUrU6xRBntY8m9xQm8,0.005,2.79,2.001,-2.785,-0.998
2658,DJFa8XTJ7gwQGLrrdFGSeMUY7NoSdXQ8GGwyboMDTMqW,0.065,2.3,2.001,-2.235,-0.972
11148,DYTQNVCeFs5EstySz9TPBSSwqfEsnksPdvuXRXsWYrMF,997.999,1000.0,2.001,-2.001,-0.002
12382,EwD2fGbApBBsSa5fE5neGqDPpoigENVmpXxgXsf6FTWE,0.014,1.2,2.001,-1.186,-0.988
11974,5yDJ8w5QcV3Vdnp5Q9SNVYGokKfsscXAEMtMw6Eyvg5G,0.0,2.01,2.0,-2.01,-1.0
8552,2WTFhK7SPtjpCMTJ99Hfnt8ovkmTsVTDH8WbrTjhCGF6,1.058,1.0,2.0,0.058,0.058
10824,DBcph3a1Y761pYfU2a1kXocBYm67YEWRTw8S7P2zxXvU,0.002,2.2,2.0,-2.198,-0.999
9399,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,6.586,1000.0,2.0,-993.414,-0.993
5327,6icJJztPwqv7dF3FVkdojRUWxyRY47CrXJRqEDFbrn1j,0.0,2.0,2.0,-2.0,-1.0
7752,9MAcXbeZGqJceWyLqh3cEbH5ojAXr3irDcQ32pew54eu,1.822,4.0,2.0,-2.178,-0.544
5444,HJPBUVpQwF3LfWeU8zZPoPV91w8tZBUa8hEnCRti4RBt,0.0,2.0,2.0,-2.0,-1.0
13415,4Tf2o9TP5yrMt89wHUAagWVzJpw8aQES7pXQFgEJ9KvE,2.005,4.0,2.0,-1.995,-0.499
10789,4wxbBGP2hhYqoJeQ9BhEepcB91Yii3bvaE5KVtcHBqb2,0.0,2.0,2.0,-2.0,-1.0
7209,2zRdjXAE4Cj1QExsdmSTXUps9r1mYGiuvs24ur9BGLjx,0.002,2.18,2.0,-2.178,-0.999
2208,3cHVWBvf5S2V5mAAFoHCCcVZrMkWZwiygV4VWtgqmxB2,0.006,2.43,2.0,-2.424,-0.998
12241,BH3EYuC6ibZok576m68EG5oAQdS7BBfW9i6f1wb8BxBw,0.003,1.39,1.999,-1.387,-0.998
9183,31cfcWg6UMDfJDDrzQc5FZDpEgkEzGR9bKK3eSHngcmT,1.008,5.82,1.999,-4.812,-0.827
8133,9xM1q4NoKiZkvMPwW5WmsBKLdXXx1kbAYAussrfutaZk,0.007,0.65,1.999,-0.643,-0.989
477,7NhGRYN3e3f6NThkiYTbLBRA9Xr1QvhrnBTd2Nx8ZLVS,0.009,2.19,1.998,-2.181,-0.996
9852,13GT6eaKWuaLe7wFcybCnUaYgd9DfyzYRN2FcXWgFwpC,159.773,160.0,1.998,-0.227,-0.001
5364,BJUX85jp86xJLhrUB1A8riBcX5xnEWMb12EVw3vJwCAT,0.007,0.72,1.998,-0.713,-0.99
4257,F3DTFz9yUtaX58ULFwQzLuUqwSgjeRqGGX7cGyJYy3ec,0.004,1.97,1.998,-1.966,-0.998
8847,HAaMjDxhWZqDnrRM8tkcbiCSGW47rMje7ZjwktqF1dPK,0.006,2.91,1.997,-2.904,-0.998
13342,MyWmaiMfnxh2eU3Aq2yDUsF1m7mPQPo4adyurNa3xDa,0.004,2.0,1.996,-1.996,-0.998
1983,A6EX2dpeeUtvLPHvTfyhb1zkw2bh3NZH2beYcmrG6hZY,0.001,2.02,1.995,-2.019,-1.0
7012,E1DUTARh7j18FSnUoTgjTiR6VNzN2aycL4EU3PFjcyNi,0.0,1.5,1.995,-1.5,-1.0
12048,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,0.008,2.01,1.995,-2.002,-0.996
7288,H1RQ4nCoQ8QuWMX26W59Xpeei52LifRbRN4PshNr95sg,0.005,2.56,1.994,-2.555,-0.998
5209,AV4w5d2g8PYvdeCuaUzxYw49oyniX9zEChTaqrcaeFHP,0.008,-3.86,1.993,3.868,inf
10552,CgV1P5xKF3YFpLSeTAxCFnAfW4K4rMpqw44DZ2Fty8bp,1.002,19.14,1.993,-18.138,-0.948
983,4ikPfWdtNDkAM6yTsXZRBLYnaTPiDGB12vZCifxnQbbG,0.004,2.17,1.992,-2.166,-0.998
3553,E4TjpLbnpQVsYrT7VTDgKQBXJLSLmRFC916bWuMQDyor,0.003,1.88,1.991,-1.877,-0.998
4170,DMk9p9T4QqToAEEUHXAxF4um4qVoW8CQ4NAdjPPEofrV,207.358,200.0,1.991,7.358,0.037
8405,2rXDNtnppsLVWje257zuV6HH7bNNn5vjUprpkbJxLgDc,0.03,2.3,1.991,-2.27,-0.987
4350,4rxrkPyRFwNGsmkYJgGyEF6cybWQmVeoxnwxr6szFuLG,0.001,2.55,1.99,-2.549,-1.0
89,GW62EeZoeRr3jNaovaBEGRpND79kBeRV6ajYfVrKaP5J,0.001,1.94,1.99,-1.939,-0.999
6865,DQGSRYXAAGRum2AACFZcCmpT5NdXhKBWUyEeiUjZ6Zxh,0.009,1.84,1.99,-1.831,-0.995
9972,8HoahgDZW7oXpzzsMKdaNNrf7ArWFavjiHSAYiWT1aBe,0.001,2.16,1.99,-2.159,-1.0
12480,54HTDVrjqYCmU2DHLagLQ4FyFDt2ABnwHrYEYqanKhje,0.002,2.45,1.987,-2.448,-0.999
9932,2SdeLPuhY8fteJDXhNAbKRZjR9UfXNVTDKM4cBNMsgLM,0.002,3.75,1.987,-3.748,-0.999
3183,6NSAMJ2gGuyiqXgeuTEETpqqRTuEb7iqnuwF1jCfrhsp,0.009,10.94,1.986,-10.931,-0.999
1404,VKqkYS4nnuqfjGJpDkwGndnGN11dRxfka7ZLek78agN,0.009,-3.0,1.984,3.009,inf
1241,GZVisgLvHH549JCRvHsJNFhu6fXEnvJewdwHofAUdDgy,97.777,100.0,1.983,-2.223,-0.022
10467,9yByxwYikiRG2nhjX3AyYJYbcrYDnFYdFwE8EvWkQyG,0.005,-2.3,1.982,2.305,inf
9057,v6GhcsQYRsK4KQtbECx4S3oYsgRrefCN6AjFwj7PzEr,0.002,2.24,1.98,-2.238,-0.999
3061,61ZsQ6ruqSCiyhMPCYPLoPekxekQfrb7VqWDTnUnVPfS,0.004,0.26,1.979,-0.256,-0.985
8286,FMv1iB1xsJz8SBqZapgBf7twzEsYTXzHfZbe69ggDimf,0.008,2.43,1.978,-2.422,-0.997
7976,6GLM43xnwitbzitmnM7PgG5kPErDRViNZf4fUrZZfkno,0.0,-0.79,1.977,0.79,inf
3036,8ZVHwvUA4spAcBniYrEdmd6LNF6Vf8hCHQnwpuGyfv73,0.003,2.68,1.973,-2.677,-0.999
6533,CbAQsQiQynv6EXy2maE8EMfXN1utMsFwwvA4mGatRWWj,0.009,0.45,1.972,-0.441,-0.98
7992,GGB52SbMifBgUGVUMYNwKuSgkw88qos7wEBo2fFqUw62,0.005,2.21,1.972,-2.205,-0.998
8730,9ohgPmGLfqYiGN1bWzsBQ9uZ49HpgDwAhxj19Mpb2bYr,0.003,1.81,1.972,-1.807,-0.998
2043,HGtYnbbsrtTbmzU7pMWUfvei1rd4iVPS8J2rogKLAAEC,0.004,169.61,1.971,-169.606,-1.0
5034,BVoixyUwvBbxE56kU6fxws1EUTot84ZQrqrEHmtzwGMQ,0.0,1.97,1.97,-1.97,-1.0
6791,88L5h5oGgXYEzeNqqZ89t46bnmw3XkDY3vAPQ9umpJf7,0.003,1.72,1.969,-1.717,-0.998
8598,KEeZZK95BsqDfV7LkDhQ1F9pM1gqcGqAKR9h8dCDvUu,0.007,0.68,1.967,-0.673,-0.99
7859,39WTBwxYKvg6JkYeccFMccHEXD84rN4BPs5a7ja8KppR,0.006,4.06,1.967,-4.054,-0.999
11378,AgajEzA7TeyqmzkXicbEF12pYnK3W3rUbF6hL2j5Dnrb,0.001,-9.77,1.965,9.771,inf
10865,7ZHRAXU8A1ifemDKVSjc1TzcHAMeZXWeMmFm6MUtCmGu,0.01,6.27,1.96,-6.26,-0.998
6365,AAjsu5xo1yPxCvCQ2aexF3JYuUS2ZoBAS8cXNjy2uDWm,25.743,28.0,1.96,-2.257,-0.081
9546,GqWsxHGMDgDrN9zyUJJyUCTwVr9iapfM4fieXeBLiZiz,0.018,4.9,1.959,-4.882,-0.996
8671,2jjXRquwRNDRWi9EYNvtoJyFDGc5ykZG6FUzZgXoxdqR,0.004,172.67,1.959,-172.666,-1.0
10856,2X8U83uvu7KqvVb7cqzYbR9cZmXHGiKK9pq7Gd9LLm73,0.007,1.96,1.958,-1.953,-0.996
3550,7tcAPE5ZMocCTHdBfgi91XYYRt5jSjpUaxsVfZMn7gNe,0.005,172.61,1.958,-172.605,-1.0
2294,BsRywDvDbiFkN5bPxyqFALUiQQdbv8raPYM8Aw3spwPj,0.008,67.69,1.957,-67.682,-1.0
1923,4f6JoH4UKiYdnCMcvAf1ZFdTeFZaxs3RxAJ8P5rafaPy,0.006,2.79,1.957,-2.784,-0.998
7366,9mt11u4GsmLAjNvGNhs4cwimGwoieHmbhxBFsmCs3BaD,0.009,1.79,1.956,-1.781,-0.995
3466,4bhfxJogErHijKbkvbAEuDRyvNNdGRidaWHUnS2fNSkv,0.006,172.92,1.954,-172.914,-1.0
1909,9AG4AeuNpn5VeA3dgijG4qpQ5DSSMwtnPhwk7jxeKUnQ,0.005,-13.69,1.954,13.695,inf
13591,EM6T6CzTixJH4LWjCcUifMPcoQFVhcn7SxAz3kR2Pphq,0.009,2.1,1.954,-2.091,-0.996
4941,BHLpY53wg4bhmDudG36ohCNwcVuZGrSVRJ5sPHjDrGNE,0.001,1.71,1.953,-1.709,-0.999
4608,7GTDryEQzDhfYDQcFduC2J7StTnkeT2x95MzdJPjjfgt,0.002,1.83,1.953,-1.828,-0.999
13204,9JNezn7M3xZF3GSVXYXQCH48HjURRvEQNon36ieFnRf9,1.867,25.32,1.952,-23.453,-0.926
3168,2PzukEePefQ7w8iuK9jcmuNwAwvkXd9f1RMpoBvZvyrU,0.002,173.05,1.951,-173.048,-1.0
13401,2FGNwLuKgZZrogTBaQJAoW5Hrid4khZfXhw1WJRSGjkF,0.001,172.58,1.951,-172.579,-1.0
1553,DffVHcccaBEWxw9Vj4rngiWiNtLyYeSEtQnWpiBzsnkz,0.004,1.7,1.95,-1.696,-0.998
2106,J7JcoaGUbHeQGo1ZSZv1eQR3YKgj6NNYw2ZTWa2CYYP2,0.009,174.06,1.95,-174.051,-1.0
5540,5t8KB38v86i3mr7uu9tPcsLUcB6yBvpzdaExqw6XNU6G,0.009,2.98,1.95,-2.971,-0.997
12097,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,0.005,262.21,1.948,-262.205,-1.0
3169,BCeM1rXod1RyHvNDSLCCoKGQX3Zt6u7Xn85LRBKzdBdN,0.002,2.42,1.947,-2.418,-0.999
7132,CTxpQ1ULTZGmWR5zPeLRCYhNWbrZQtC46XDadrnkHe42,0.0,176.58,1.947,-176.58,-1.0
4657,pfb19A9BRK2noWA4zYTcsgYsj6NsSJQhNKjgAspcqSu,0.0,2.19,1.945,-2.19,-1.0
5539,4rvsVdHGMbHKZUKvVD7J4LmSqw6byJkypBq3oBaL3cwo,0.007,2.8,1.943,-2.793,-0.998
13124,93eMy12SmyyhpeTFjXWoSuMsnyWcQb5pwgpbPH4F69Pm,3.622,5.61,1.942,-1.988,-0.354
10477,J7RLhPD1ZyydcXPpzYv9EUSAowGxwdZycNZgrp6NRobZ,0.008,-16.61,1.941,16.618,inf
11603,27hV75B2czdwxfW3G63uNZBCSGKytnATNVMFVvJuysYF,0.003,1.66,1.94,-1.657,-0.998
1449,4oAmAWPdfD7Wc8zHUVeuQnJpp2WD5xH7K5yL5We4qX6k,0.0,388.0,1.94,-388.0,-1.0
7200,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.006,1.73,1.94,-1.724,-0.997
11988,BnpJ9KC52NbF2qqcTsRhvKp2W57oHmkfmit2U1qwGVqV,0.006,2.01,1.94,-2.004,-0.997
13382,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,169.314,105.0,1.938,64.314,0.613
1791,4B8h9BmmRf6ivLDSm7hPguoYCfkPoL49Zi3pzD5wiExP,0.005,66.29,1.936,-66.285,-1.0
2865,3CTbqrsip3EJtKtKmFkJYJAYXqyLuiiParc43uuKUGqA,99.687,100.0,1.934,-0.313,-0.003
8403,HAVb5XNNLR4NEFqHWzjHN8v19jseSP7PmDF7riX1bztw,1000.319,1000.0,1.933,0.319,0.0
621,GS2jwSR4VMpeCRTKCjTfNxZzqN3LNbh5crGTguqjccFu,0.008,1.82,1.93,-1.812,-0.996
2055,C2upJ7vJqt9FEozsiynqm4oNqTJLcVKNMc8cpPcwVA4u,24.984,55.0,1.929,-30.016,-0.546
5314,6Aq1F7RmqF4HoFMnkvWX6QXhcxqW2fjEhv4ToK3isb2v,0.008,2.86,1.927,-2.852,-0.997
4505,4z9UBHjxsbrDFyeKTWcvCwVYzAkdNqxmdwSs8VbhRezm,0.008,2.63,1.924,-2.622,-0.997
2839,2Mj9yruyWJXVyERvDJVtRYK2oggNDHEDD2BANGagtMow,0.008,1.85,1.918,-1.842,-0.996
13539,2dhP4sNrcg8XqjCZzru9YGGCSkghziykCxQeX1YWyTND,0.01,1.37,1.918,-1.36,-0.993
12200,3QHPEA6p8M1HPc4QCUdynHNPzLfXPxXq8xeuAAadfUQ8,0.008,-1.99,1.917,1.998,inf
6346,8KCNwqphGTZXgG9jkMM7L4vHPqxKMdNx7x8mW5M21QFv,0.01,2.49,1.917,-2.48,-0.996
4381,53LQyY375e9D9Lt5KCueA28GwzeBeb53W4V9Qszcd6D,0.0,392.64,1.915,-392.64,-1.0
10938,Ds5rSrMBcvsskWHgn4xye9rFkLJyWkjQ8UzKt3vDdURB,0.005,-118.33,1.914,118.335,inf
7480,GDjueNkf3azKQfVEWrRsWRUFM8Qn3Mzyv6iMRHR87tfJ,0.009,1.63,1.913,-1.621,-0.994
