,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6728,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
4300,JAhc3CpC5cwpJ1NLT5GS3veH4mhuhTrZNPsFr5HxXnHQ,0.009,1.78,1.721,-1.771,-0.995
6030,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
6523,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
5607,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,313.164,288.0,1.715,25.164,0.087
6122,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,0.0,343.0,1.715,-343.0,-1.0
5354,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,3.524,5.0,1.715,-1.476,-0.295
3779,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
655,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
2698,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
257,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,174.634,170.0,1.71,4.634,0.027
5779,DNVvB2uHzqf3QPKpfmpLjus7bNoV9t3jVeQ7JH3Vjomm,0.004,1.87,1.71,-1.866,-0.998
6211,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,267.142,180.0,1.71,87.142,0.484
4038,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
3253,4e73KnWFY3sY2b9WbURTUj5xY1RJS35xy2TvHu379pZ8,392.294,394.0,1.706,-1.706,-0.004
7581,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,0.0,1.72,1.704,-1.72,-1.0
1102,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,0.01,1.81,1.7,-1.8,-0.994
2072,6DLokiENh6qoNfBmeZx6wQbGjuxLzs6NmxF3PkD6gmRM,0.008,-14.43,1.7,14.438,inf
5398,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,0.232,2.2,1.698,-1.968,-0.895
3530,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
6064,8hSVTeRLuqFomESUpyE2YZ5RLdb8AmQeeSsYpqc8XSig,0.009,1.79,1.693,-1.781,-0.995
660,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
3419,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,0.134,1.12,1.69,-0.986,-0.88
2276,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
5919,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
2519,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,547.746,500.0,1.689,47.746,0.095
1672,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,0.004,1.78,1.689,-1.776,-0.998
2853,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,0.002,2.44,1.684,-2.438,-0.999
82,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,0.0,580.0,1.683,-580.0,-1.0
1940,7nmyU1CLC7PDXwnqTPy6qFZc9Q63i2Mdcs3Ta98yYn8T,0.008,1.69,1.682,-1.682,-0.995
2075,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,0.004,0.54,1.679,-0.536,-0.993
6755,B4VjSzrwRvTrYsc8ETR587bmXscX6MsfZxBbp4zd8qxE,468.323,470.0,1.677,-1.677,-0.004
6945,Btyq86XooeyQo4nKXxK1vSFtyBdiMjgZ7sPVGknUTkNT,0.003,2.5,1.671,-2.497,-0.999
472,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,0.001,1.71,1.67,-1.709,-0.999
3517,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
5295,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,0.007,2.78,1.669,-2.773,-0.997
2805,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,17.522,99.0,1.665,-81.478,-0.823
2844,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
3864,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,124.197,120.57,1.665,3.627,0.03
7588,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
5743,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
5849,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,38.336,22.0,1.659,16.336,0.743
3058,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,0.001,1.82,1.658,-1.819,-0.999
576,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,113.108,54.51,1.658,58.598,1.075
4033,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,183.312,184.0,1.654,-0.688,-0.004
7119,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,77.666,94.63,1.653,-16.964,-0.179
6694,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
3269,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,0.004,99.46,1.644,-99.456,-1.0
3440,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.007,1.43,1.64,-1.423,-0.995
5446,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,0.002,1.64,1.64,-1.638,-0.999
2007,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
6457,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
4758,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
6192,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
4528,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,949.689,1052.0,1.629,-102.311,-0.097
4434,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
2064,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
1929,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
382,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
4956,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
4114,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
4470,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
5303,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
5362,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
2892,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
3573,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
6527,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
2239,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
59,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
7257,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
1101,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
6323,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
2494,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
4563,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
5230,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,15.48,18.88,1.608,-3.4,-0.18
6699,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,0.0,107.0,1.606,-107.0,-1.0
475,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
5758,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,0.003,5.1,1.601,-5.097,-0.999
1460,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
5156,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,0.005,2.06,1.599,-2.055,-0.998
2386,3m4scaYiVH38xbNobE9tM1aRqBZ85pRYSD3BSk9qf2H7,0.005,1.8,1.598,-1.795,-0.997
4256,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,788.651,880.0,1.596,-91.349,-0.104
2040,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
1247,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,0.01,-10.84,1.59,10.85,inf
5135,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,0.003,1.25,1.588,-1.247,-0.998
2640,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
539,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
6173,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
2128,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
1367,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,0.008,1.67,1.585,-1.662,-0.995
4575,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
6151,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
4281,FadaK6wV2rjnfjWkExSPL2eBS4gqueYvPMv4kaFCwUFC,0.003,9.44,1.579,-9.437,-1.0
4703,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
1359,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
516,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
7490,8N5UPEfWJ1QbPMRAnyf6u6cfgjmFXUmErJVcC5opckYs,0.003,1.58,1.577,-1.577,-0.998
4639,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
6014,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
5261,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
7195,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
5883,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
6962,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,34.369,49.0,1.563,-14.631,-0.299
5030,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
4347,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
5598,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,144.12,151.0,1.558,-6.88,-0.046
666,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
2741,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.01,2.28,1.556,-2.27,-0.996
76,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
5667,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.001,1.56,1.555,-1.559,-0.999
6458,3yJApfJYYGrEKsjn8vZYxdLSEPo21bkt2GuCXPgWmCXb,0.006,1.67,1.555,-1.664,-0.996
2394,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
3171,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
4852,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,3.16,4.0,1.552,-0.84,-0.21
7701,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,0.004,12.09,1.55,-12.086,-1.0
5056,5uKCZDrByefdoq4cgSgsDCNFdhurERBKcabWfxAe7xtQ,0.005,0.98,1.548,-0.975,-0.995
1706,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,105.456,107.0,1.547,-1.544,-0.014
2028,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,0.0,1.51,1.545,-1.51,-1.0
4094,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
5822,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,93.052,177.0,1.542,-83.948,-0.474
4236,7fqLiDjZDGwx67eNANUp1jyYJZdKx8rxPCp2b86wgiWe,0.004,-5.77,1.538,5.774,inf
5630,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,0.009,1.13,1.536,-1.121,-0.992
6862,817j7gDgSEPhkehJLCh9fp4ENaWxaKX1Bp8RR4uUXSe9,0.001,1.54,1.535,-1.539,-0.999
3859,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
1029,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
4978,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
1059,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,0.0,1.12,1.53,-1.12,-1.0
1779,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,0.001,1.75,1.53,-1.749,-0.999
6422,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,0.0,12.47,1.529,-12.47,-1.0
4165,7C9RpckfE3c46bgs4V9Eve5fAQCdMdvoLoTQNDrqSiKt,45.623,47.0,1.528,-1.377,-0.029
5174,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
2002,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,0.003,0.31,1.522,-0.307,-0.99
5088,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,0.006,1.16,1.52,-1.154,-0.995
988,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,67.277,60.03,1.519,7.247,0.121
966,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,0.007,1.54,1.514,-1.533,-0.995
7259,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,378.05,383.0,1.514,-4.95,-0.013
7289,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
6401,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,52.023,200.0,1.509,-147.977,-0.74
963,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,0.004,-26.29,1.505,26.294,inf
2432,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,0.003,0.46,1.502,-0.457,-0.993
2645,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,0.0,515.0,1.5,-515.0,-1.0
6356,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
1913,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
6240,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
5380,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,1.548,-8.66,1.496,10.208,inf
7641,FdeXxLqDqRHdxHRcVSuUmN5CquhxGEXk145for3Gw9iY,98.156,100.0,1.495,-1.844,-0.018
6909,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
3164,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
7480,ENAmMM4RjpnDq6ErvdytJNMpbhpmMbepALdoaYESCES9,0.001,4.61,1.493,-4.609,-1.0
6274,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
3699,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
1278,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
1962,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
3969,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,1.691,162.0,1.482,-160.309,-0.99
3906,AnBSiwg3Uee2eDDkRL3PjKTsuqDqQfCdnSPUHpAmNPwz,0.007,1.55,1.482,-1.543,-0.995
3696,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,0.0,0.92,1.479,-0.92,-1.0
2051,gRV31wGMzVC3CQnv2PMLQxKF8EDJEqY14LvWAQVXVuN,305.885,319.0,1.479,-13.115,-0.041
1649,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,0.003,1.31,1.478,-1.307,-0.998
1020,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
4366,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,432.718,360.0,1.477,72.718,0.202
1898,41FQNxjurVoxC1yHA6pdbnndHnoXSmfvSBn4faMrgmj4,0.005,57.37,1.476,-57.365,-1.0
2622,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,7.314,500.0,1.475,-492.686,-0.985
3691,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
4716,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,66.794,59.81,1.471,6.984,0.117
4268,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,0.003,1.29,1.469,-1.287,-0.998
5321,7PNJAguECB75CV8P1nMvdbZY4RSvAP8SNmuBBsPtXTKu,1.616,3.0,1.468,-1.384,-0.461
7043,7JEUFLu4SkfDxmFF4yyuHiTw8b4GunmhsNRyGYTRPgEi,0.007,1.98,1.464,-1.973,-0.996
4749,Dax4Yg6qujT3dLAfeaKyCMG1fSRe8MGth7YzsvxatjC,36.542,39.0,1.461,-2.458,-0.063
5277,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,12.015,99.0,1.458,-86.985,-0.879
7421,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
6223,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,381.512,300.0,1.456,81.512,0.272
17,EkepRozWK91ZQ7DACoz5XhFvjZ1DJFJ7sJ5g71Cm6xqw,0.004,-1.95,1.453,1.954,inf
1674,9TNZJsfgM1UGgUArsVkgKv1hxQoMv8Xtk49AWKgWqN7e,0.003,1.62,1.452,-1.617,-0.998
1116,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,0.007,1.75,1.45,-1.743,-0.996
4050,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,180.372,182.0,1.449,-1.628,-0.009
3438,3oewbem8ejN9aUzmhSGotHF9CyLfuBFAXv7UCryvrtUL,1048.067,1000.0,1.449,48.067,0.048
7351,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
2659,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,0.001,-0.12,1.446,0.121,inf
1201,AWw3o1wM9trYWuSinwJMvmfJCFjhqvieoSFJRC9ujZh2,73.626,75.0,1.445,-1.374,-0.018
7003,5F7edmQhA4b8DeputgwZXGRGC6rmmQLtFLzF1cYZ3xGG,0.007,1.69,1.443,-1.683,-0.996
3202,GaT6ZnqRyAjiu3xD8TfjhGP98nLZcqxxtnnMFRQaY76i,0.009,3.31,1.441,-3.301,-0.997
6714,BUYpofF5t9ErE5XRaM8evZ3GaZAnQors8Ctrke8SxUZo,0.004,10.4,1.441,-10.396,-1.0
6005,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,367.856,300.0,1.439,67.856,0.226
3015,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,0.008,41.6,1.437,-41.592,-1.0
7564,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,0.006,1.0,1.437,-0.994,-0.994
6239,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,0.001,1.38,1.436,-1.379,-0.999
4386,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,51.843,53.0,1.435,-1.157,-0.022
322,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,0.001,1.72,1.433,-1.719,-0.999
3270,Ffvw422hbU6Hk14cSB1Ev9TYAvo1yMbFbdTPjRUKxSuu,0.009,1.56,1.432,-1.551,-0.994
1928,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,0.005,0.87,1.431,-0.865,-0.994
6181,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,135.041,97.0,1.431,38.041,0.392
4592,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
3043,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,0.0,1.44,1.426,-1.44,-1.0
4843,8REpCh829dQ1VwQL4V9v8qWwqkxebmf4wvqs2HfZ9Gbe,0.001,27.0,1.425,-26.999,-1.0
699,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,0.003,1.11,1.423,-1.107,-0.997
7467,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,0.0,1.1,1.422,-1.1,-1.0
160,GkkecMFhQTCRtR4H8UGm1WTkeZg51uXg42obg4HE4DH3,0.001,1.59,1.421,-1.589,-0.999
4484,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
1532,46ihQKHEfbL9roWHsFCssoRtSwxsCjhaNYmEXuJih2L5,0.01,-52.53,1.419,52.54,inf
4313,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,0.028,1.1,1.418,-1.072,-0.975
73,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,0.0,100.0,1.417,-100.0,-1.0
6158,6WSkULZJ7ZxKSHSa4WWLc9aDbaTZLpNuu8HHvbBkaBKx,0.004,1.04,1.417,-1.036,-0.996
3379,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,0.004,27.16,1.416,-27.156,-1.0
7295,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
3646,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,0.005,-1.71,1.411,1.715,inf
3055,F5necV5KXFhxA54WnyNVcVJdT5DTDqq1YAeDrTo3Nd9,69.849,105.0,1.41,-35.151,-0.335
