,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
640,BHknhmd96qRoSTXQgJvXDi2uTo1VYxUfJCNGWWCyxtj6,274.031,319.82,1.746,-45.789,-0.143
9872,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
8702,D3mQ4aGmHdD8QHuDzGx1ZGRMaM4eB32LzVp1dnt931wx,3.223,5.23,1.743,-2.007,-0.384
13792,yL8VDP7yLmB2jGeJmWyuy9uYenXRcPHxvY4D2hXGBxr,0.001,1.52,1.74,-1.519,-0.999
2819,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
3545,2rzYRCRDpVH9YTK4A9AqVwyMCKTPpMpL5EeLmfon665S,108.029,91.0,1.739,17.029,0.187
3550,9Y8nZRzYG92E9kVs6mvk5uxj6Sj1vgwVcTjS7azt3kMa,0.006,1.65,1.736,-1.644,-0.996
2070,9cWDZYxunNduC9ZSeLev7BMEWqWSCamcmTQ5xajSSjLZ,0.005,1.74,1.735,-1.735,-0.997
10060,28eMvzw4dSm5NY2GZ2823LabZKeHE5JS7wib95ziyWNk,0.005,1.74,1.735,-1.735,-0.997
5113,DhDyN49MCtm614Qu3SWEqYsbh1WaY9XsFSxbJoZAjVDZ,0.0,1.74,1.734,-1.74,-1.0
8203,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
8898,gHRDCSyKna4YEu4QKxA3zCzm1KHjcYDRYNYWQWnAQx6,0.01,0.53,1.729,-0.52,-0.981
4114,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,0.0,864.0,1.728,-864.0,-1.0
3417,GzNALiTvxZxR3aTDD4UJP1QdVA5CrqQtKL8yxXcBfuz3,3.689,6.39,1.727,-2.701,-0.423
9574,BMD3NQRjB6u4NVyDQ936iwefyJkPoaNjBe74jMWhwCtK,0.003,1.65,1.723,-1.647,-0.998
10702,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
220,6xkz1RZEpQDwLR8g3RQZXP6zVJthWtUu8J7HPY5wNsXE,0.002,-2.12,1.723,2.122,inf
6338,AoXamAP5a8TQVU1iASScAtAE6Dh2U6VwXTS2q7ksNfVp,22.581,16.0,1.722,6.581,0.411
10849,JAhc3CpC5cwpJ1NLT5GS3veH4mhuhTrZNPsFr5HxXnHQ,0.009,1.78,1.721,-1.771,-0.995
2553,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
10246,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
2951,GjZ1Ppvwrumv4vXJYekMadwC65gc26uskJJan5kv4FgJ,0.004,0.26,1.718,-0.256,-0.985
813,AnvCVWUdKApSYKcG5495dPok5aZBMkznWjyU8BbnHwfT,0.008,23.73,1.717,-23.722,-1.0
1447,EjqHBTmTK4KVvNav19ofxp6PTG5ycwc136UhW2ea8wdL,0.01,28.74,1.715,-28.73,-1.0
9907,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,0.0,343.0,1.715,-343.0,-1.0
629,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
5893,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
5463,7xHuTR5PAp458Fe8p9KMDyFXwoHrvtYBPuUFhxCCqYbb,0.008,30.41,1.713,-30.402,-1.0
12400,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
12389,FwsMGgLH5C13ULgqGYwMBr1ajWpD3vwSdBPEhxMg2pTD,0.008,31.05,1.713,-31.042,-1.0
9683,nAAAp1E8cCBiSLbzfsuKHeJFdP5WHpYKJPDyQWE6tJ3,0.001,2.41,1.713,-2.409,-1.0
10779,5qruCAAubVWUPQKvzHdNZYEJdNtjEUUgrD21WGzqqxkx,0.009,34.04,1.711,-34.031,-1.0
603,WuNpHbAuqABbS8sVJYHhKzoRpcJnmhingcthpUczPBh,0.003,23.97,1.711,-23.967,-1.0
10159,ErjBRdmS7NAwMGnppzE6rhFdv9kVzg6F1nWtxKt3dowt,0.001,24.08,1.711,-24.079,-1.0
3432,DNVvB2uHzqf3QPKpfmpLjus7bNoV9t3jVeQ7JH3Vjomm,0.004,1.87,1.71,-1.866,-0.998
10485,AJMVgmD9aaqEqPx5vvRHJ66EvJUMgznWEMr6Qr6QcTvn,0.001,24.12,1.71,-24.119,-1.0
13183,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,174.634,170.0,1.71,4.634,0.027
7390,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
3945,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,49.573,42.22,1.709,7.353,0.174
12652,8CECBFmJkPJLJQ79TmHQ1ue3ZPhDY7eLAb1W2cxE6qy1,0.005,4.4,1.707,-4.395,-0.999
6550,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,0.0,1.72,1.704,-1.72,-1.0
3039,HpRHHDCurJw1QSvHftkT2yfq94deDTsM8yR9ggyhKuZx,111.051,88.0,1.704,23.051,0.262
5220,ALVkumd5NsUpkMTDnQUuT1phtumerNc2YS7ZUNXC5wSy,0.009,1.6,1.702,-1.591,-0.994
3007,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,0.01,1.81,1.7,-1.8,-0.994
6237,38QZu1MfomsRtC69VGpe4PPPS8TLamfnuTnajQ52ATzS,0.01,2.02,1.7,-2.01,-0.995
10819,GzmUr3AGRVciX4R675ArNY2vFExWj7rm1k3UHwDwfqnq,112.075,87.0,1.696,25.075,0.288
5472,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
8697,8r2pBY1yJuWWXXByCouvJ7kvfT6CddHhRBdzRaG8eNMF,0.009,-4.14,1.694,4.149,inf
8401,8hSVTeRLuqFomESUpyE2YZ5RLdb8AmQeeSsYpqc8XSig,0.009,1.79,1.693,-1.781,-0.995
8220,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
508,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
2919,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,777.318,779.349,1.69,-2.031,-0.003
13504,HCiM2FLwmHpQrsdm9mvM2wX2Hj8SLjF5ZMroEWqBAdGW,88.31,90.0,1.69,-1.69,-0.019
13800,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
1040,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,0.004,1.78,1.689,-1.776,-0.998
11312,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,547.746,500.0,1.689,47.746,0.095
3825,6wDuzdPmDek3aj7pdpFzVCVtWu9amYsDJ1hnyuwGvyfB,0.009,1.7,1.689,-1.691,-0.995
2784,5wRzJm4mfYifVBUkup56wG8uGTwRG5wmjn5GJbjP71M4,0.008,3.07,1.686,-3.062,-0.997
8577,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,0.002,2.44,1.684,-2.438,-0.999
2740,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,0.0,580.0,1.683,-580.0,-1.0
7868,7nmyU1CLC7PDXwnqTPy6qFZc9Q63i2Mdcs3Ta98yYn8T,0.008,1.69,1.682,-1.682,-0.995
1626,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,0.004,0.54,1.679,-0.536,-0.993
9408,7SgN2pxKGqLzLmQx94Z9bdzjNnHrGeag7xKFSRoNeWxi,0.006,1.67,1.672,-1.664,-0.996
2474,Btyq86XooeyQo4nKXxK1vSFtyBdiMjgZ7sPVGknUTkNT,0.003,2.5,1.671,-2.497,-0.999
2725,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,0.001,1.71,1.67,-1.709,-0.999
3641,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
6714,4AevRYYxdw94Lk4VsTyyiGh36mQJHHkduvm4cUuvuQnQ,0.005,2.07,1.669,-2.065,-0.998
1686,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,0.007,2.78,1.669,-2.773,-0.997
10296,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
5403,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,17.522,99.0,1.665,-81.478,-0.823
12647,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
8186,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,150.796,101.0,1.662,49.796,0.493
12169,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,4.8,22.0,1.659,-17.2,-0.782
3224,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
8279,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,0.001,1.82,1.658,-1.819,-0.999
3390,6sc5nmwJfF3koBVMpjRds5czPv7t3TFqtHMBzWP87a8S,0.002,1.66,1.654,-1.658,-0.999
14367,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,183.312,184.0,1.654,-0.688,-0.004
8147,DHr3W2FHEV6W4LK9JbjDmkbdfVExG2LFMeegHFkVndAv,0.006,2.06,1.654,-2.054,-0.997
8201,qwrrjiNqFMbGehgcFBDoZQztsMwvb3gVKiAjzo3YiLE,0.007,1.45,1.652,-1.443,-0.995
12029,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
9886,By8saCLUGL1F1BHQEF6p1s63MQ3cNiXinpKKaGBXy1Tk,0.007,1.01,1.649,-1.003,-0.993
7391,HnjxvzF6DCA6A4BCe8UomZ5EducUr1ZQGSNkjg3XtuR3,0.002,-0.28,1.646,0.282,inf
9463,E3DLUVMx9j9uiZrLHZzPnk4XAHKyXTEG4LnXidT2PsNg,0.008,1.65,1.645,-1.642,-0.995
6045,C2BcCdA7egQvsZc2J4ths5fZLSXdSX1WxgFUh3o1SM26,0.001,1.84,1.644,-1.839,-0.999
5105,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,0.004,99.46,1.644,-99.456,-1.0
8847,57xXngCZRpJmJDTD99hpnWC7Y4AejC3MHLbqjVebtLUq,108.877,89.0,1.644,19.877,0.223
12480,CiQiyZ28aVcocbyT8ukm3hr1AZk5MBHBdza3PSjYHhMq,89.674,131.0,1.643,-41.326,-0.315
13288,C65r1qPXcZ68jVpG4Yfi4bAQtwS3g8hFJ3ZmdpKrWnuw,0.0,1.49,1.64,-1.49,-1.0
255,AGbuNcK9z4GSprSqjjCGjdqseoZYSwMcpEE8U2z3vFoR,0.01,2.18,1.64,-2.17,-0.995
7086,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,0.002,1.64,1.64,-1.638,-0.999
9317,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
13445,B49pbfJN9rxkKAQjSdfHpbDSSnwNbg2w5p8hWW4J4ho6,0.008,0.96,1.639,-0.952,-0.992
260,BvKf6GWi91tmrgdyjyV6EJQwHdEPPZand4qhstJY63J5,0.003,44.14,1.638,-44.137,-1.0
13213,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
14522,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
5813,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
4146,9SJCVqurf1j9yux8gXV6iiaUwPUPa7GRv8BAiC9s99Uj,0.007,-0.67,1.629,0.677,inf
6434,4v1bY94YFKbWPgMuhGQpU11fXiBEemPSLfef8ajpF7QM,0.003,1.58,1.629,-1.577,-0.998
2011,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,949.689,1052.0,1.629,-102.311,-0.097
14381,5aN6NbDYYUx5RQfxRBDeoZgJp8PQ2PGtvXwEYN5acBUj,0.006,1.58,1.628,-1.574,-0.996
1052,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,7.715,40.0,1.627,-32.285,-0.807
11261,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
7154,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
10528,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
10077,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
11752,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
2787,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
10928,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
13867,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
4275,6SQ8uTAHYfRETRABpvF4zzmAXnUVoKM8cus7DkxeDtsx,0.004,0.74,1.623,-0.736,-0.995
8840,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
10500,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
9575,Dgj36n3gdW9QD5WCnr2Z77XQVzKk1T8bmsmUtxtnG15z,0.008,-9.17,1.619,9.178,inf
1388,8fWCeEpNcGFojSjkmiXKrSWL1ep6aJdUESmum1WK6ry7,0.008,-145.79,1.618,145.798,inf
9864,6K1Xww22wVZuBwP6oYb3DPR5GvdxsQSiZ4WSmejQjyqf,14.15,10.0,1.617,4.15,0.415
449,53yX7oxXGCe8W7vTfgaHyBJhQ8QGh7sgavrFQbo8uWbd,10.004,11.57,1.617,-1.566,-0.135
1591,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
12808,2CeyhcfCmUEnvxquhqpbkob4svGTtqRcMwEf9FhGxWjL,10.002,11.62,1.616,-1.618,-0.139
2789,HvB5iWHK35meQHm5i7T7ppNSmhnZXhmz6wFhN86emhMt,10.01,11.55,1.616,-1.54,-0.133
10165,GWG8Q3FgGYronykcr8QdWppe9g8HG2SstgrfhwFw2v4g,10.007,11.62,1.616,-1.613,-0.139
1823,7WqrpbrziqN3zyrGU4WwX4PZHFkncKoAULQU6R79JX6x,10.005,11.96,1.616,-1.955,-0.163
14150,3b1DHj6dr25hrRexC54fwCQpsD2rhK3e5QW7aBy4iJdB,10.006,11.92,1.616,-1.914,-0.161
13841,5Md92miyhy1x2GT8e4VdiWS5i6FJgrWWB8CXaGRRjtQt,10.01,11.55,1.616,-1.54,-0.133
4251,B2urS2ekAJED8RQndncjKKbYJj1dL1FKvtMWLUiE3NUd,10.009,11.55,1.616,-1.541,-0.133
13709,HC9brS11kVxSFitAzhMNeuXRk8QYKyqffjKrFhkS3mNx,10.009,11.41,1.616,-1.401,-0.123
10419,59KnNquWiBcAAKz4AdLRoi4S7JFnTu2izY3f1y9Cjb9z,10.004,11.62,1.616,-1.616,-0.139
6027,5StaSbMjBf3XzrF3SJPcHpzc9vqd1tKk24rWpXy7KHrA,0.007,58.41,1.615,-58.403,-1.0
8931,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
9141,Gpj7spNRxoDN5ixi3Bs4Dbac1rnAU6eMwkBd322bpBnB,10.002,11.1,1.615,-1.098,-0.099
14039,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,0.001,1.54,1.614,-1.539,-0.999
11123,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,0.006,1.64,1.614,-1.634,-0.996
12317,HHNT9rpSVK46XBqx2mFoSfZFpPq3mEdXuRANncQAzUoH,0.009,1.63,1.614,-1.621,-0.994
3285,F2X4t4fSSzhvaQxSF7J5PPoDFXBDWdexXyzDihN2YVFC,0.009,21.0,1.613,-20.991,-1.0
12187,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
9035,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
6502,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
3743,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
8554,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
2295,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
7143,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
7427,5wefPXgFaHi5hEnUktNjnteRhSSBZdYeu2DvZ5oaDuFz,0.001,-1.49,1.609,1.491,inf
13697,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.003,1.21,1.608,-1.207,-0.998
1036,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,0.01,3.41,1.608,-3.4,-0.997
369,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,0.0,107.0,1.606,-107.0,-1.0
2763,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,0.009,0.57,1.602,-0.561,-0.984
14076,6i3ETUHJjthNFWiRvnir35GK3rVsf8oorYFJefwzdeJz,0.006,0.16,1.601,-0.154,-0.962
4840,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
2019,2ahZRoF2QLNe4aTC9LM6TGA3ufDDMPhaPBDDeNPg2pFT,0.004,0.59,1.601,-0.586,-0.993
5500,3ie3WxDxcLnZE9MoYvP5hhfjk6Q8B9z1AGfn5QXNxDZX,0.008,0.74,1.601,-0.732,-0.989
14464,6jwjR544RyUjHsZdenCmQ4c4PfrA5z7oTxMZr66iLrgc,0.0,1.6,1.6,-1.6,-1.0
7714,86FK2SpbMWZxY85LyR2pTt63jfK9vh8CXTu9MzuPF4uj,0.005,1.68,1.6,-1.675,-0.997
517,AHzRDF5bW8ivBPjg6AiA4XTBnZey9ViywdW6yYHjKKd7,0.006,1.59,1.6,-1.584,-0.996
8142,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
9797,BYNnkADLUskm8DbxAz1xw9e9yizM7krnks8veXWafexM,0.0,1.6,1.6,-1.6,-1.0
10481,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.004,1.89,1.6,-1.886,-0.998
11720,3WkrXirEFAw5hdSAdEih9TRFLNnnSXPV32qhhwjeBcRM,0.009,1.25,1.6,-1.241,-0.993
4403,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,0.005,2.06,1.599,-2.055,-0.998
7125,3bprArD4auGxKGrBunvBCC65h8AuF42EqRHagn7azHZE,120.834,155.0,1.599,-34.166,-0.22
8663,CGz6RNMEiSvYyy8Etc9TeCfq7P8UTRzJi8DhXV6xJS11,0.001,0.2,1.598,-0.199,-0.995
13745,3m4scaYiVH38xbNobE9tM1aRqBZ85pRYSD3BSk9qf2H7,0.005,1.8,1.598,-1.795,-0.997
5648,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,0.007,1.61,1.598,-1.603,-0.996
3146,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,0.0,2.86,1.597,-2.86,-1.0
6964,DhGVRoZYbpL5jG2Fe5NZUp3vtHV5NQMsoEdxC1Q3DEVZ,0.008,1.37,1.597,-1.362,-0.994
1737,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,788.651,880.0,1.596,-91.349,-0.104
10463,6U8iLRKSBUpxPBvYawFwedistcv7oBrafkxfippPGJRv,0.008,2.45,1.593,-2.442,-0.997
6973,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
1473,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,0.005,1.56,1.59,-1.555,-0.997
1352,ETuecyXfiXmWRpTMBwzHXTBuP6hqvLUaAJe73MEssSrA,0.009,1.59,1.59,-1.581,-0.994
7664,8RhFL8gfeCUQKCMUBn1E2e6tRXBHNhACJgVXhajcjhLd,0.008,13.2,1.589,-13.192,-0.999
2804,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,0.003,1.25,1.588,-1.247,-0.998
4740,66L1DbMkevPpXiz6iHx7Ymf6vpA6UvUKqgYgpRzr2bJd,0.004,1.58,1.587,-1.576,-0.997
6839,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
9175,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
464,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
6886,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
8176,n88zRXut3EYoKt9nbV4dimEkun1nmq1v9qr7A6HChp1,248.308,247.25,1.585,1.058,0.004
14456,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,0.001,1.43,1.585,-1.429,-0.999
11073,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,49.726,54.303,1.583,-4.577,-0.084
8650,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,0.008,1.53,1.582,-1.522,-0.995
7582,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,0.003,1.65,1.581,-1.647,-0.998
13853,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
12391,GJH3Gw5fmFP83GYAbkbd2diwHFua4EihbyEdnCzi33Ur,0.008,1.48,1.58,-1.472,-0.995
12696,HA9sWzjuQWDh4s7xaBJWVR97MvV6Dtt6y8S1BU12kGo8,0.009,1.32,1.58,-1.311,-0.993
9115,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
11256,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,0.01,1.54,1.58,-1.53,-0.994
8443,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
1436,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
4469,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
11099,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
4969,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.28,1.576,-1.272,-0.994
2431,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
14223,DXYhyYMMbwHjZ5R1MUZcUfnsegEL6evzcDE8i9TmNr4a,0.01,1.42,1.574,-1.41,-0.993
2561,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
5357,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
10266,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,0.004,20.46,1.57,-20.456,-1.0
2433,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.002,-0.43,1.568,0.432,inf
7100,uHgPjzCMBPPbYugUdbCbkEZ1iic2UzyqbNGQibg2MLH,0.005,2.63,1.567,-2.625,-0.998
3629,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
11156,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,0.008,33.92,1.566,-33.912,-1.0
11873,2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65,0.005,1.55,1.565,-1.545,-0.997
13670,3n1heuz1buScF7N5EshmeWQe3gyTHf1nNDxb432awdi9,0.003,-191.37,1.564,191.373,inf
13682,8ReAWRUNBBTfSYj7MaFzd4QnWViFEQCsKNkkSQJTa633,0.006,0.85,1.563,-0.844,-0.993
13072,CRFh9nWbkp1WcyvJowe3qM5q8ziA6ojMfFybDFrVAzDQ,0.008,-197.97,1.563,197.978,inf
4802,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,0.009,14.64,1.563,-14.631,-0.999
4427,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,0.01,49.63,1.562,-49.62,-1.0
6119,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
7927,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
