,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
3995,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,0.004,-26.29,1.505,26.294,inf
7251,6oboBhv629TzjEkWZpEPuBpgLGLtZYNiBNGgfpNA1mcE,0.009,-2.75,1.504,2.759,inf
9657,36zPeTYvNgh63iA2qEZoAWBdbzinTRt3WWTenbmgSKGA,0.001,1.57,1.503,-1.569,-0.999
5903,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,0.003,0.46,1.502,-0.457,-0.993
3179,6NhfiqXs7vEPHEiAXjxGJS5Ua3epqiGqyJsy2iz4s6f8,149.349,150.0,1.501,-0.651,-0.004
6890,D9gN56Ekbpgnk31rJqPq7YMgPojUMKPRBbTUe93B7DeM,0.0,1.5,1.5,-1.5,-1.0
21,4sq9WRGHwfhtY16hExB7AnBiGG9kuohGas534gWVQFff,1498.5,1500.0,1.5,-1.5,-0.001
9880,J3rN5xViqnUob5qqvYQ5wfhDqcpgdAsFFxrc2Z81575v,1498.5,1500.0,1.5,-1.5,-0.001
806,FGNMG75v9e3qxBgg85EWgEYErCVrZBzZhchcudvFtcP9,1498.5,1500.0,1.5,-1.5,-0.001
10070,Gk9bNe1DFGQega37ZACu4pJSWSNungQE6gsRVodHRUBL,1498.5,1500.0,1.5,-1.5,-0.001
6197,4g8qrVHWqdFa6kpjmFyHt6nuYmeumiAvhog4ZNgRW7Ms,1498.5,1500.0,1.5,-1.5,-0.001
5778,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,0.003,1.49,1.5,-1.487,-0.998
8875,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,0.008,1.51,1.5,-1.502,-0.995
7033,EbAL3PZiXetwYq6t8eF96DRaN9J9e9a7AqeDLUVLGg5Z,1498.5,1500.0,1.5,-1.5,-0.001
569,EY42E6GpjP1xUnTUfyttt4ab5STS8XxSsTmaW2VmUdfA,1498.5,1500.0,1.5,-1.5,-0.001
7937,QJVnDmnE56czS1bqDbfExuVFqoz96ToirvRG1ekkwsX,1498.5,1500.0,1.5,-1.5,-0.001
9514,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
8872,BWoWsmfJcv5v8B1VoiougRcWAGX9kj1rvmuhPvcWWpXw,1498.5,1500.0,1.5,-1.5,-0.001
9753,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,0.0,515.0,1.5,-515.0,-1.0
3969,3GRqd3aZ1Lcj7raeJ3m1dDbfxwsMEpbs8J9QZjNTwTHR,1498.5,1500.0,1.5,-1.5,-0.001
8647,DDfVnNfi27g79bP3zdVpD8QuphKptjEPSa1qb71asR46,1498.5,1500.0,1.5,-1.5,-0.001
7960,BiUc9PJus3MU6t4Exo1YmjB8ViDvB2gi8tczrZ8K7FNm,1498.5,1500.0,1.5,-1.5,-0.001
463,5yitfj5ihD6vmFkgu2H5P5cgdQRVrbxhvCcEbP85YuDG,1498.5,1500.0,1.5,-1.5,-0.001
9581,CioqLhzn7qo1539bJ2aPtVKnJdSf2P1Qrnpf41a7gbAu,1498.5,1500.0,1.5,-1.5,-0.001
9320,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
9877,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,1.548,-8.66,1.496,10.208,inf
1550,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
6373,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
2462,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
1946,5MZQrxEMC7bMwqTyePEU2KFjDACrzAD5Ui3Rj6K31vC,0.008,1.51,1.494,-1.502,-0.995
10165,4DRTiagDPCHo9x9h9V3jHCcKFSRdHQut5STgfJiyuiKN,0.007,1.64,1.494,-1.633,-0.996
1027,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
369,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
3276,6ymKRo3wqKG6VwuU8NgCJqdrekTZNhjt1ZH7Ud6gfgbS,0.01,1.37,1.487,-1.36,-0.993
6458,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
8669,7FCSTtTESVhLQoT6aYLiHNNPRcWgVK95karmTNQB2k3k,1.354,3.0,1.487,-1.646,-0.549
1740,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
3513,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,0.006,1.53,1.483,-1.524,-0.996
8613,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,0.436,162.0,1.482,-161.564,-0.997
1916,AnBSiwg3Uee2eDDkRL3PjKTsuqDqQfCdnSPUHpAmNPwz,0.007,1.55,1.482,-1.543,-0.995
8697,Atkca2uRw679TwLDw45AXis9a6i1ASFsHxwP6SYSwURT,139.27,152.0,1.481,-12.73,-0.084
1736,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,0.0,0.92,1.479,-0.92,-1.0
992,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,0.003,1.31,1.478,-1.307,-0.998
3106,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
107,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,432.718,360.0,1.477,72.718,0.202
10549,41FQNxjurVoxC1yHA6pdbnndHnoXSmfvSBn4faMrgmj4,0.005,57.37,1.476,-57.365,-1.0
3402,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
819,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,7.314,500.0,1.475,-492.686,-0.985
1940,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,0.005,1.24,1.471,-1.235,-0.996
717,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,66.794,59.81,1.471,6.984,0.117
1112,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,0.003,1.29,1.469,-1.287,-0.998
4149,7PNJAguECB75CV8P1nMvdbZY4RSvAP8SNmuBBsPtXTKu,1.616,3.0,1.468,-1.384,-0.461
4229,5CjuGr4367okukGj6mUQehRzd62gYBN4yu7KuYDxN9LC,0.007,1.33,1.465,-1.323,-0.995
5148,7JEUFLu4SkfDxmFF4yyuHiTw8b4GunmhsNRyGYTRPgEi,0.007,1.98,1.464,-1.973,-0.996
585,Dax4Yg6qujT3dLAfeaKyCMG1fSRe8MGth7YzsvxatjC,36.542,39.0,1.461,-2.458,-0.063
1397,DnRHWSwnUQzjEnjzCwphJQXxN6Nac2YffzM6qsMxAWfE,0.008,0.19,1.461,-0.182,-0.958
5760,CfNHZ486CuWnoP9nWKtwv1CPuMqADvNtDNB6tCVcvwUM,108.654,110.0,1.459,-1.346,-0.012
5265,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
4353,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,12.015,99.0,1.458,-86.985,-0.879
478,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,381.512,300.0,1.456,81.512,0.272
7632,EkepRozWK91ZQ7DACoz5XhFvjZ1DJFJ7sJ5g71Cm6xqw,0.004,-1.95,1.453,1.954,inf
4129,9TNZJsfgM1UGgUArsVkgKv1hxQoMv8Xtk49AWKgWqN7e,0.003,1.62,1.452,-1.617,-0.998
1056,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,0.007,1.75,1.45,-1.743,-0.996
5086,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,180.372,182.0,1.449,-1.628,-0.009
6046,3oewbem8ejN9aUzmhSGotHF9CyLfuBFAXv7UCryvrtUL,1048.067,1000.0,1.449,48.067,0.048
2194,9ruWSrUEUqcDE3nnRcwaTZAd3ZwbW96m2AJo7sUtBNmH,0.005,29.73,1.448,-29.725,-1.0
4381,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
4929,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,0.001,-0.12,1.446,0.121,inf
3518,AWw3o1wM9trYWuSinwJMvmfJCFjhqvieoSFJRC9ujZh2,73.626,75.0,1.445,-1.374,-0.018
3579,5F7edmQhA4b8DeputgwZXGRGC6rmmQLtFLzF1cYZ3xGG,0.007,1.69,1.443,-1.683,-0.996
2865,BUYpofF5t9ErE5XRaM8evZ3GaZAnQors8Ctrke8SxUZo,0.004,10.4,1.441,-10.396,-1.0
8018,GaT6ZnqRyAjiu3xD8TfjhGP98nLZcqxxtnnMFRQaY76i,0.009,3.31,1.441,-3.301,-0.997
8806,F5necV5KXFhxA54WnyNVcVJdT5DTDqq1YAeDrTo3Nd9,70.393,105.0,1.44,-34.607,-0.33
6266,5YBCTAyMumV82axhmgdp71wDiAqzhWGQwcYsL5AwpDnJ,367.856,300.0,1.439,67.856,0.226
6076,4TKNBH9aD5jPThatNSZPcy5r4LCLhLcEeURdgjhDzTLa,0.008,41.6,1.437,-41.592,-1.0
9493,4AourEBEUc7NJcjnAfFHLD86yfXNGFBcqNBAf8tfgLsf,0.006,1.0,1.437,-0.994,-0.994
10366,6TVciZzbBX2wAWLEsZvuisWH6oh5s7tpb5A7GcotkjQR,0.001,1.38,1.436,-1.379,-0.999
1130,B6G5FB3CJYc6TBctZ4UYoH41qMBY6Uv6cxWSMxC98j8r,51.843,53.0,1.435,-1.157,-0.022
5211,A11mzoTX3dyc9gACVJkbRGZ6QACJsrF3ZHJUsGEtRnsj,538.469,370.78,1.435,167.689,0.452
9102,9yqHeFwMBpMmskLn1ig4Ei8dXnAAXG5WBbJa81uodVHM,0.001,1.72,1.433,-1.719,-0.999
1680,Ffvw422hbU6Hk14cSB1Ev9TYAvo1yMbFbdTPjRUKxSuu,0.009,1.56,1.432,-1.551,-0.994
9445,6catipXgQQVHc6em6MgbpLTWWHTYvwCHKFqUZPfXNkZ6,0.005,0.87,1.431,-0.865,-0.994
1000,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,0.004,-28.69,1.429,28.694,inf
5529,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,0.0,1.44,1.426,-1.44,-1.0
7896,8REpCh829dQ1VwQL4V9v8qWwqkxebmf4wvqs2HfZ9Gbe,0.001,27.0,1.425,-26.999,-1.0
6384,HMQWjvE1A7J7mZAEBxGrKzLL5zuiKdshxNGy96f7byRp,223.074,286.0,1.424,-62.926,-0.22
7998,DQbhmbq5UE5HaVnGfhS6fGR7eoGENFXtu7xUeMzQjAwg,0.003,1.11,1.423,-1.107,-0.997
4827,AtKuDfcFXqWUMnRqQpjedUMTb5CQKLc2zoqEAcQpysKQ,0.0,1.1,1.422,-1.1,-1.0
5981,GkkecMFhQTCRtR4H8UGm1WTkeZg51uXg42obg4HE4DH3,0.001,1.59,1.421,-1.589,-0.999
2067,CfrPrYzahme7qLo2wTY6CErDNQBwmvJkkcsDUsfDCraz,0.007,1.39,1.42,-1.383,-0.995
4198,46ihQKHEfbL9roWHsFCssoRtSwxsCjhaNYmEXuJih2L5,0.01,-52.53,1.419,52.54,inf
9258,8Xn6DjiHvDccg6kSZJc1uiyMJCbcUGhp39ZUStx9Pang,0.028,1.1,1.418,-1.072,-0.975
7461,6WSkULZJ7ZxKSHSa4WWLc9aDbaTZLpNuu8HHvbBkaBKx,0.004,1.04,1.417,-1.036,-0.996
4049,5Tf1yqxsjGf6ALPmGxxFzjmmXgP2jVVHuPqkuqLCi4uu,0.0,100.0,1.417,-100.0,-1.0
5795,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,0.004,27.16,1.416,-27.156,-1.0
7514,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
1665,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,0.01,1.47,1.415,-1.46,-0.993
7421,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,0.005,-1.71,1.411,1.715,inf
5227,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,0.008,25.78,1.41,-25.772,-1.0
748,HDPmTTF7TTccbFTEUPMVefLMQYGaGonfBNvgsu5hSzyK,0.006,1.68,1.407,-1.674,-0.996
8365,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,9.302,35.0,1.403,-25.698,-0.734
1321,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
8810,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,0.055,0.2,1.397,-0.145,-0.725
401,DhNit6DiMQLBReR8mx3wpeC47mLBHsAiU6BkBj12EgHN,0.104,1.6,1.396,-1.496,-0.935
10293,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
122,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,0.24,1.0,1.396,-0.76,-0.76
9822,D7sBHsC5o9SdnXbPNhmMLArBNmu8jv1ZTbVnayKxWauK,0.009,1.43,1.395,-1.421,-0.994
1623,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,0.006,1.09,1.393,-1.084,-0.994
5665,71gzy6a56bBNWERMrZRiqbFyM2fkXZf5Xpjw4N4scY7W,0.004,1.48,1.392,-1.476,-0.997
7313,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
2394,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
8350,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
6911,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,342.973,300.0,1.388,42.973,0.143
872,EdUsNQssZsBDEtFUK5NwZoySkXEa2DKFvjXeLD3TcGKP,442.102,330.0,1.388,112.102,0.34
8312,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,0.01,1.07,1.388,-1.06,-0.991
5485,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
7391,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
2431,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,0.002,1.33,1.382,-1.328,-0.998
5568,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,339.929,300.0,1.382,39.929,0.133
1197,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
9024,5H3HBXLEZK2pzfRMvqSVDZCeS6gqBtzkYFRHK5iedh7X,0.006,58.35,1.378,-58.344,-1.0
2527,DsmZLe2HbtLzrXgL9rLbwpyHKcPHDJeeNLsquACBFrsB,208.792,272.09,1.377,-63.298,-0.233
6578,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.08,1.376,-1.072,-0.993
6087,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
1257,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
9227,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,0.0,92.0,1.37,-92.0,-1.0
9722,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
733,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
8523,6mgZyYcEqTEL6ZPSjanFt1EQQdcnvpuEx6tUHGywDCHs,0.008,1.54,1.367,-1.532,-0.995
5751,4BesyFm4caoonVnwcqds1an4CBDhGJDuwYqpcvNUWmXc,5.797,7.0,1.363,-1.203,-0.172
4008,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,0.0,22.54,1.36,-22.54,-1.0
1919,DW8ew889ZtDz9nfzNVX15gA46TtWHLY6uLeKZNwiSFWo,0.009,-15.08,1.36,15.089,inf
4712,9k2XtA8uwx82gmgzRvZa4kJXJpEmfTiFb4v36LMEYkSK,9.982,11.69,1.359,-1.708,-0.146
117,7AyEEZxDxu3JVeJcRDUKTcTRJr8My8hWfSLB2jVZJ4BA,0.01,1.2,1.359,-1.19,-0.992
4342,ByhRAbx4m9tyuVCJ92hKYsXyK6UsrEzdJdDfgxs5fmB2,0.002,2.95,1.358,-2.948,-0.999
1690,4x9irBhQ6VxHnyrm4U94DPKue3rZ7PwVhQVN6aKj3T1w,0.005,-5.26,1.354,5.265,inf
8625,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,37.196,38.8,1.354,-1.604,-0.041
1491,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
5188,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
2355,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,0.009,1.11,1.353,-1.101,-0.992
3110,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,0.0,270.0,1.35,-270.0,-1.0
3123,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
4273,7f1VfM3Q9CQkgiC4Khh119LDzR65TKrunBqSedoRsKR6,0.007,1.74,1.34,-1.733,-0.996
7326,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
6644,7LZgUAtj5Eqj7nTopSbr46PnshPVdvqvZxc5kd1JqJFy,0.0,1.19,1.34,-1.19,-1.0
207,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
2378,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
7883,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
1275,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,17.033,-0.33,1.33,17.363,inf
8746,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
2362,GAiuNmnpD97eEaoNxC9nnx9BMezRtCznQm78Zikp5Q6c,93.677,95.0,1.323,-1.323,-0.014
759,5PA39TbxLJ6pg448tM6TgCMPcXAjJtobZvcWFhVKwcTs,93.677,95.0,1.323,-1.323,-0.014
2601,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
7795,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,0.001,1.23,1.322,-1.229,-0.999
9407,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
4483,3BrLwmzexMcB1hLXrQZzZNcj4rHANh1EcMMMSxN5boXQ,93.512,95.0,1.321,-1.488,-0.016
4515,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
387,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,101.886,100.0,1.319,1.886,0.019
4168,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
4177,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,488.515,344.82,1.318,143.695,0.417
5454,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
3692,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,0.009,1.17,1.314,-1.161,-0.992
1996,FdmCYXdd2ighvgDaZXtskZXp43FcvTHneUeaVUmHauvv,0.007,1.32,1.313,-1.313,-0.995
8267,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,0.031,262.0,1.31,-261.969,-1.0
7788,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
5322,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
8189,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
9516,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
9434,37TVHtatbU26yh3DV2tSxR1Ky3VkyAFtiKm6wNwQ6Bq5,0.005,1.61,1.305,-1.605,-0.997
6625,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,53.326,45.6,1.305,7.726,0.169
7243,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,0.004,1.39,1.304,-1.386,-0.997
6256,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.537,451.0,1.3,-450.463,-0.999
6892,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
542,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,0.004,27.13,1.298,-27.126,-1.0
1649,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,10.777,100.0,1.297,-89.223,-0.892
6018,3tKzvuyLgtHweEeTuUh1mHMkSmnwc8gcUgZZnxBaE2Cy,316.314,311.0,1.295,5.314,0.017
3700,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
5593,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
3765,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
8484,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
8107,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
22,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
9561,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,7.9,110.0,1.289,-102.1,-0.928
2996,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
8403,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
9380,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.01,-1.15,1.286,1.16,inf
2044,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
3674,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,0.003,-50.6,1.284,50.603,inf
5597,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,0.002,-9.03,1.283,9.032,inf
7910,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.001,-0.08,1.283,0.081,inf
3687,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
5984,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
5759,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
10472,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
8418,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
10427,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
8533,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,39.361,41.0,1.274,-1.639,-0.04
10575,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,115.569,128.0,1.274,-12.431,-0.097
155,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.074,50.7,1.271,-50.626,-0.999
1445,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,121.84,131.0,1.27,-9.16,-0.07
2896,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,313.042,275.0,1.27,38.042,0.138
10547,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,116.089,127.0,1.269,-10.911,-0.086
8347,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
4111,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
7522,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
1184,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
4433,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,14.543,423.0,1.267,-408.457,-0.966
