,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
1328,HvB5iWHK35meQHm5i7T7ppNSmhnZXhmz6wFhN86emhMt,0.01,1.55,1.616,-1.54,-0.994
9436,2CeyhcfCmUEnvxquhqpbkob4svGTtqRcMwEf9FhGxWjL,0.002,1.62,1.616,-1.618,-0.999
9583,5Md92miyhy1x2GT8e4VdiWS5i6FJgrWWB8CXaGRRjtQt,0.01,1.55,1.616,-1.54,-0.994
13012,GWG8Q3FgGYronykcr8QdWppe9g8HG2SstgrfhwFw2v4g,0.007,1.62,1.616,-1.613,-0.996
8860,HC9brS11kVxSFitAzhMNeuXRk8QYKyqffjKrFhkS3mNx,0.009,1.41,1.616,-1.401,-0.994
2003,3b1DHj6dr25hrRexC54fwCQpsD2rhK3e5QW7aBy4iJdB,0.006,1.92,1.616,-1.914,-0.997
6519,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
10786,Gpj7spNRxoDN5ixi3Bs4Dbac1rnAU6eMwkBd322bpBnB,0.002,1.1,1.615,-1.098,-0.998
9030,HHNT9rpSVK46XBqx2mFoSfZFpPq3mEdXuRANncQAzUoH,0.009,1.63,1.614,-1.621,-0.994
7620,8zir4omzQbsGhyrEjPRs77d3YjinTgBJpAnoGFmTPK7u,10.006,11.64,1.614,-1.634,-0.14
771,4nYWvJz1noV2kqfCWDXAY8ePzBgcGMLsmVMXtzVhgDNT,10.001,11.54,1.614,-1.539,-0.133
8019,F2X4t4fSSzhvaQxSF7J5PPoDFXBDWdexXyzDihN2YVFC,0.009,21.0,1.613,-20.991,-1.0
11320,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
12994,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
13414,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
933,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
7569,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
291,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
7477,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
4774,5wefPXgFaHi5hEnUktNjnteRhSSBZdYeu2DvZ5oaDuFz,0.001,-1.49,1.609,1.491,inf
3795,4Hcq5QfrHpH9zbfztpdopP92D21oWDK9i1FbZFRjV7wh,0.003,1.21,1.608,-1.207,-0.998
243,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,0.01,3.41,1.608,-3.4,-0.997
8664,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,0.0,107.0,1.606,-107.0,-1.0
7242,5VxHiwgP5qhciatLMiPt1R6ZaaYJ827ayG3xWm2kVKXB,0.009,0.57,1.602,-0.561,-0.984
8904,3ie3WxDxcLnZE9MoYvP5hhfjk6Q8B9z1AGfn5QXNxDZX,0.008,0.74,1.601,-0.732,-0.989
4521,2ahZRoF2QLNe4aTC9LM6TGA3ufDDMPhaPBDDeNPg2pFT,0.004,0.59,1.601,-0.586,-0.993
4669,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
5672,6i3ETUHJjthNFWiRvnir35GK3rVsf8oorYFJefwzdeJz,0.006,0.16,1.601,-0.154,-0.962
12063,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
3325,3WkrXirEFAw5hdSAdEih9TRFLNnnSXPV32qhhwjeBcRM,0.009,1.25,1.6,-1.241,-0.993
750,86FK2SpbMWZxY85LyR2pTt63jfK9vh8CXTu9MzuPF4uj,0.005,1.68,1.6,-1.675,-0.997
848,BYNnkADLUskm8DbxAz1xw9e9yizM7krnks8veXWafexM,0.0,1.6,1.6,-1.6,-1.0
1162,FqnMqUa3fKRF2G8aT1kqUXNkQVUgPtKGrXiaVr6WtkPp,0.004,1.89,1.6,-1.886,-0.998
7089,AHzRDF5bW8ivBPjg6AiA4XTBnZey9ViywdW6yYHjKKd7,0.006,1.59,1.6,-1.584,-0.996
185,6jwjR544RyUjHsZdenCmQ4c4PfrA5z7oTxMZr66iLrgc,0.0,1.6,1.6,-1.6,-1.0
7170,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,0.005,2.06,1.599,-2.055,-0.998
5991,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,0.01,1.25,1.599,-1.24,-0.992
12003,3m4scaYiVH38xbNobE9tM1aRqBZ85pRYSD3BSk9qf2H7,0.005,1.8,1.598,-1.795,-0.997
10116,CGz6RNMEiSvYyy8Etc9TeCfq7P8UTRzJi8DhXV6xJS11,0.001,0.2,1.598,-0.199,-0.995
3787,CfPyfaZ3qMR84M4BPpMq985PJMyptHQJgH5bqsaQNRdx,10.047,11.65,1.598,-1.603,-0.138
1243,DhGVRoZYbpL5jG2Fe5NZUp3vtHV5NQMsoEdxC1Q3DEVZ,0.008,1.37,1.597,-1.362,-0.994
11431,5ZSmrauWbiCgNzXnKyXwHDK2ocPF4Xj6oCrzx5cnGkp3,0.0,2.86,1.597,-2.86,-1.0
10800,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,788.651,880.0,1.596,-91.349,-0.104
5059,3r8wiEKgaE7pb97H5ZUupVUUqpDihZbCa4rzCF5sfamY,384.408,379.0,1.595,5.408,0.014
8869,6U8iLRKSBUpxPBvYawFwedistcv7oBrafkxfippPGJRv,0.008,2.45,1.593,-2.442,-0.997
10417,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
7125,ETuecyXfiXmWRpTMBwzHXTBuP6hqvLUaAJe73MEssSrA,10.009,11.59,1.59,-1.581,-0.136
5771,8nwpM4BmiMV8t2GgMnNy8zhPwBLM8xcBnCNTHyPySbuA,0.005,1.56,1.59,-1.555,-0.997
1810,8RhFL8gfeCUQKCMUBn1E2e6tRXBHNhACJgVXhajcjhLd,0.008,13.2,1.589,-13.192,-0.999
12299,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,0.003,1.25,1.588,-1.247,-0.998
3700,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
2922,66L1DbMkevPpXiz6iHx7Ymf6vpA6UvUKqgYgpRzr2bJd,0.004,1.58,1.587,-1.576,-0.997
11273,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
8315,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
8111,2RxT2K7RTjh7F9gDahkMbDZcbqR4EeQ4ixHyKzqwxfFK,0.001,1.43,1.585,-1.429,-0.999
11127,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
11944,CjZSfP6mAykQWq7BozAqb6J5pk7MvdBjFxrDo3JhnNQm,0.008,1.53,1.582,-1.522,-0.995
7219,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
7703,58iNf85WUdhozwtotRzNGYAKFKYvMphABfic9FbZUZSi,10.003,11.65,1.581,-1.647,-0.141
2127,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
11396,GJH3Gw5fmFP83GYAbkbd2diwHFua4EihbyEdnCzi33Ur,0.008,1.48,1.58,-1.472,-0.995
1470,2vFBR8i2fcbYT2pQxB6JrTxebxzWsbtwwgmg9fx9VXMP,10.01,11.54,1.58,-1.53,-0.133
4672,HA9sWzjuQWDh4s7xaBJWVR97MvV6Dtt6y8S1BU12kGo8,0.009,1.32,1.58,-1.311,-0.993
8929,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
178,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
9843,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
8686,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
10158,5sy98pwLGmxy1prp5Mk7en3Koh1hsamnEhySvXDrTX5H,0.008,1.28,1.576,-1.272,-0.994
9664,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
4708,DXYhyYMMbwHjZ5R1MUZcUfnsegEL6evzcDE8i9TmNr4a,0.01,1.42,1.574,-1.41,-0.993
5535,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
6858,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
7075,GbMTYnZxdMnS7qHYe5UGGXsSryLEPwcCfXYmjeAvM7Pd,0.004,20.46,1.57,-20.456,-1.0
2686,8Gf1ngjnR9xH4iBrqFnEZENXmauChT4AR7XNrpQPsUpD,0.002,-0.43,1.568,0.432,inf
13301,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
6963,uHgPjzCMBPPbYugUdbCbkEZ1iic2UzyqbNGQibg2MLH,0.005,2.63,1.567,-2.625,-0.998
2250,2oxqoJaH7Xb3HuvYTH7eFXtDd1SqUk8FfhPJGVf133bn,0.008,33.92,1.566,-33.912,-1.0
4662,2eMZCAPE8HtpkYHUka5M5Js7mwE19g6y3NwWLGdrSX65,0.005,1.55,1.565,-1.545,-0.997
3284,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,34.369,49.0,1.563,-14.631,-0.299
1874,8ReAWRUNBBTfSYj7MaFzd4QnWViFEQCsKNkkSQJTa633,0.006,0.85,1.563,-0.844,-0.993
1554,C8om6ANUmBosmbbSDXzouHsJBNYBA4VqTbGTxqcwDhrm,0.01,49.63,1.562,-49.62,-1.0
12622,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
520,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
3824,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,144.12,151.0,1.558,-6.88,-0.046
7017,73139rCru9JQHqatwvdqwVJWi13Sk9UEstzMSE4wj6bx,0.008,-44.41,1.557,44.418,inf
5076,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
2568,HMQWjvE1A7J7mZAEBxGrKzLL5zuiKdshxNGy96f7byRp,28.454,128.0,1.556,-99.546,-0.778
5432,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.01,2.28,1.556,-2.27,-0.996
5316,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,100.2,63.0,1.555,37.2,0.59
7834,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.001,1.56,1.555,-1.559,-0.999
9663,3yJApfJYYGrEKsjn8vZYxdLSEPo21bkt2GuCXPgWmCXb,0.006,1.67,1.555,-1.664,-0.996
11138,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
9833,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
6301,4WFuNd1P4j2DAar19Wdh21Y4YMWWpbV1RrsHQPPQ6PYG,0.007,3.5,1.553,-3.493,-0.998
3713,E8aWsR7S9jj8VZ8SsgQ7bebJCguF1NHLSPVdj12Mbzb1,3.16,4.0,1.552,-0.84,-0.21
1064,7tqECNwYkvFgrC3asPnLk8DYMXyVTHawwz8TqpH71Mxp,0.006,-30.35,1.552,30.356,inf
9652,5azernf9dGYEkGJkMMdSGSzXZu6W78NbvuWAqnMPQTat,0.002,-9.14,1.551,9.142,inf
3068,GmzX8GDHDjUrt6rEFTEooD1UZ7wTsmcCkn2SW2JBH1Kd,0.0,1.55,1.55,-1.55,-1.0
9090,CdFq7SgeYiVjPKwb9uPeii8rQwgHA5Y7JjmwC93u7kR4,0.004,12.09,1.55,-12.086,-1.0
963,5uKCZDrByefdoq4cgSgsDCNFdhurERBKcabWfxAe7xtQ,0.005,0.98,1.548,-0.975,-0.995
10292,5FN7SmtTHyEEFvAqEZLoi9NouZSFevDQeJz9q2kEAH26,0.004,1.55,1.546,-1.546,-0.997
12739,GtZna41CAWmhWKDZ1PNUJZJXD9mDMbyE9BYf2KjRsUEB,0.0,1.51,1.545,-1.51,-1.0
12152,4R1d2GCZ6h3BxZxVKiSbHcew8fWvBZd9QuJNGRpbxXeZ,0.001,6.48,1.545,-6.479,-1.0
948,7gqy7qy7obDkw7VQKrEXWKeBm1cY4xHuzbBM3W8PMLff,0.006,1.55,1.545,-1.544,-0.996
12198,BJEBCZMfJdDCrn31HytLFm43GcKi9NtCadWFwEnocpHd,0.003,-16.41,1.544,16.413,inf
10020,GmTxt1hRBzJKqXV5xigJbxtU44ZM8oHsLGGCJDZ13NaU,0.004,0.75,1.544,-0.746,-0.995
12709,CPsnF5SkVCnFkFXhLwzpp6H7rBrTumCuYJCyVSeT8cFZ,66.131,177.0,1.542,-110.869,-0.626
7824,7fqLiDjZDGwx67eNANUp1jyYJZdKx8rxPCp2b86wgiWe,0.004,-5.77,1.538,5.774,inf
6511,8JyLcgSEPzstQVJkR9oU2jmibqtJMn8rFrCTx51rCxxK,0.008,7.62,1.537,-7.612,-0.999
9153,EkFBim4sUx44wy16sxcTzaQAYBB6jqnwo6cjUgnSAg7R,0.009,1.13,1.536,-1.121,-0.992
6687,HsNd3e88sNNDbeZFeEuQFRZTitrS6cKAcZsFy1urPUMS,0.008,-25.35,1.536,25.358,inf
4834,Hy2j2kKdg9r9iXppMaG73jd7Sat9GbjScP7uZ8EDv4F8,0.1,1.3,1.534,-1.2,-0.923
3846,H86aKZ8mVUigqKytLZmr188kwKoZcWZFxWA6hLscJsso,0.004,1.06,1.532,-1.056,-0.996
2540,8rW82sNs9JMS48PtgXctTkowCWvr2UqZdkufHWiGTrRu,0.01,1.63,1.531,-1.62,-0.994
2654,2AcAQnJsQB84hYkerFWrRovuqdvH4jCuTBGtNETKLvRj,0.0,1.12,1.53,-1.12,-1.0
8252,CX9wD9Fd1qgTtp7bqCK9nBZ86ouYGAVUAbhiwUzu7hop,0.001,1.75,1.53,-1.749,-0.999
5963,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,0.0,12.47,1.529,-12.47,-1.0
984,7C9RpckfE3c46bgs4V9Eve5fAQCdMdvoLoTQNDrqSiKt,45.623,47.0,1.528,-1.377,-0.029
8570,ABXFHfWffT7pHqrj7bPPtsZyXxwuSVf8zJkS4tEZg9He,0.006,1.38,1.527,-1.374,-0.996
6670,F9CW4x8UbbYpXpgr2zxZ2WH4UnzzgmneW15HcsL2QRfr,0.004,4.98,1.525,-4.976,-0.999
10907,Fd2QaWej6grKE6jQpQriDnKTVbygFhYxy1CAjWTu27Sm,0.007,0.78,1.524,-0.773,-0.991
5510,ASMs5YUknBrYmfMRGmReNP1ymmPbFQjFPtazacFcsfZR,0.003,0.31,1.522,-0.307,-0.99
4680,5eSuemNdcsEp5uDBgV9tqHDAY31ZvSKWJyAzqinBtx3C,0.002,1.51,1.52,-1.508,-0.999
3258,2jc7jdmabqgHEX1CDJzzemAjtEHrgEbtrgmRxLQNsskv,0.006,1.16,1.52,-1.154,-0.995
6273,BcGfjaVFEwn1mL3RrQiFs3iZoD7EnQBqZQxUKHRPhNSw,67.277,60.03,1.519,7.247,0.121
6362,A8AJwGTYkh32YqVk95SZJyqPyW9riNKuKQkgGNxtGy3S,0.0,5.1,1.516,-5.1,-1.0
4658,F2ee3QfDBbxrcjyB3FyTdrU4aysSSkD17kQZjLDSNjua,0.004,1.52,1.516,-1.516,-0.997
4237,HjRage41tRpR4LE4rQsAquLCHaSfbpuTosRtsKoDpoPk,0.003,-17.73,1.515,17.733,inf
1477,7GSGhJ5GMoLvxQw24AVnmh9pnnKzGBBtgcbHEBfPXZ3d,0.006,1.3,1.515,-1.294,-0.995
3430,AP7H1xbTDGwvctqZj5xHeCZGy8i1jGuBQBWq2KdN4U6Z,378.05,383.0,1.514,-4.95,-0.013
12903,5Yv4qHsrt8BLY6CdU3Lwx2JS1njG8r4N6Nf6ZkW7dort,0.007,1.54,1.514,-1.533,-0.995
12485,Cs4CAAQVvqeHCQt4LbejJHTaxWv9sX17BK6YeoHxJnya,0.003,5.73,1.514,-5.727,-0.999
7787,5khaJGn7VJ5BMPWFPsdkNoQ2pJ1zA2ZLXuvwDAHRVTCj,0.001,2.33,1.513,-2.329,-1.0
9516,Ri5eTK2wdVV78UPt9XMGZQK92JKfeJR1yx9eRbhELUu,0.002,1.21,1.512,-1.208,-0.998
1620,PSQnmFo6wGsyJGVzcsRoV5UhMJCh3ASucbxrh7vcbXh,149.434,151.0,1.51,-1.566,-0.01
5473,1FzmacauPKRo7cn6tp1cMJLGRR1ay9PPyJXbWKyPVfe,0.0,1.51,1.51,-1.51,-1.0
7047,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,7.769,200.0,1.509,-192.231,-0.961
8546,6YR3v1ptX2d6EGBYCp7AxPeHZvxCmPw3iTAKDes9H1UM,0.004,1.68,1.509,-1.676,-0.998
11750,358hKTukjb1CvpMDk8Ed6a9n4Lhx4uzjb5iuwCkQEZ5U,0.004,-26.29,1.505,26.294,inf
4222,FfaUGLenDWRARUptCFGZ9X4KYUJ2uJYnhVaZYyxrQKRW,0.001,5.53,1.504,-5.529,-1.0
895,6oboBhv629TzjEkWZpEPuBpgLGLtZYNiBNGgfpNA1mcE,0.009,-2.75,1.504,2.759,inf
12143,36zPeTYvNgh63iA2qEZoAWBdbzinTRt3WWTenbmgSKGA,0.001,1.57,1.503,-1.569,-0.999
10233,A6QkVywTPeAL88kQH2T6VGpqdvurDaz8njTZUrJirRgH,0.005,5.11,1.503,-5.105,-0.999
10717,2FB1GB1jEuPP2kfrbLdSirrteaXPedmGei2DyfM8eNpy,0.007,1.51,1.503,-1.503,-0.995
11267,BStFFnQ9fp86S3uNGmTNynJKMDYNTjM8FcM4gaTtsDJ7,0.003,0.46,1.502,-0.457,-0.993
8237,FgsVjj9yNGuE3gVAvJD6cyD4NdnfrvAp4TeEXvG2G8Y7,149.004,150.5,1.501,-1.496,-0.01
11764,6NhfiqXs7vEPHEiAXjxGJS5Ua3epqiGqyJsy2iz4s6f8,0.009,0.66,1.501,-0.651,-0.986
937,4cYfnsXpdehbpJkGzsr8eR2RzAA4YvaX6B41ZTvJAfPh,0.008,1.51,1.5,-1.502,-0.995
8781,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,0.0,515.0,1.5,-515.0,-1.0
3567,D9gN56Ekbpgnk31rJqPq7YMgPojUMKPRBbTUe93B7DeM,0.0,1.5,1.5,-1.5,-1.0
1161,7qmfyLoobM6cGtzkgBaP5VuuMwh1WKkUezw5xAVWU6Vo,0.003,1.49,1.5,-1.487,-0.998
580,9TrL7necDFyzErUED9xHrzqu5DFutTD6EQxCTwJyJv7C,0.006,1.63,1.5,-1.624,-0.996
2706,8eErXi1cpMRW84aZH7fuuAuGrrn2ai86va4QxHtoM9Fu,0.0,1.86,1.499,-1.86,-1.0
6368,49EdAxQN8VnqwFY9FbRAhaiJmLEqY7CWVf8SJn8dJeVU,0.009,2.71,1.497,-2.701,-0.997
2351,3qyKG4juvhcDnhoSVAFibqJtk5i4q8vLVgvwzXtdk5KP,1.548,-8.66,1.496,10.208,inf
13381,HdMwfYFJ7HmnMm5ziMRAJ58tGpk4mJXNcPBa9ZuwXq3Y,0.002,1.37,1.496,-1.368,-0.999
3252,A7PEE3bRGAmUvvAg9CwWfPPczGwDcViwEn6xzYekB2Pb,84.505,86.0,1.495,-1.495,-0.017
5532,EjNvZoizXED9XSmFwLRuP9bYz4EvMQsPzmVsJf6RXBY9,0.201,1.0,1.494,-0.799,-0.799
5165,5MZQrxEMC7bMwqTyePEU2KFjDACrzAD5Ui3Rj6K31vC,0.008,1.51,1.494,-1.502,-0.995
1779,6CVfysHeubmEQLb5kiktoumG8CsqQiBNQ3AVt6RyX39x,0.009,1.76,1.494,-1.751,-0.995
484,4DRTiagDPCHo9x9h9V3jHCcKFSRdHQut5STgfJiyuiKN,0.007,1.64,1.494,-1.633,-0.996
2932,4erg4SjswpyAcfgA1YD5FuhFvcewLi96n3FTmMrk1ZVD,0.009,1.48,1.49,-1.471,-0.994
6758,BJyNHhHZVzq3rPijKS35K89eHXzvHs8Bo7juHae16HVb,84.398,85.0,1.489,-0.602,-0.007
1471,5FzqLqMJ1JESDqp1FdV79LmGrCk64VPBR1xobPvSkoBr,1486.512,1488.0,1.488,-1.488,-0.001
7596,6ymKRo3wqKG6VwuU8NgCJqdrekTZNhjt1ZH7Ud6gfgbS,0.01,1.37,1.487,-1.36,-0.993
369,7FCSTtTESVhLQoT6aYLiHNNPRcWgVK95karmTNQB2k3k,1.354,3.0,1.487,-1.646,-0.549
725,DRgCrJ6f2JTELYXxrJhTZLhpB5wXTGXdZ3h47V1ft8RV,0.003,-0.4,1.487,0.403,inf
8465,9a6axPuRwnW8JreZ92r3nLrLeXzAFnKjRMArCre6bTNQ,0.007,1.39,1.486,-1.383,-0.995
13331,911Wg8TP44ZLYtBXna3hz6k9Q4kYZzDHh24LTijo2TKS,0.006,1.53,1.483,-1.524,-0.996
7043,AnBSiwg3Uee2eDDkRL3PjKTsuqDqQfCdnSPUHpAmNPwz,0.007,1.55,1.482,-1.543,-0.995
4403,GXfjQr2ihTfLRys1DMetVGocd1sU97KdoCJ6x4HxdW1U,0.436,162.0,1.482,-161.564,-0.997
8615,Atkca2uRw679TwLDw45AXis9a6i1ASFsHxwP6SYSwURT,139.27,152.0,1.481,-12.73,-0.084
8284,4XmFWQBZ59MtJcCykXm4zEj8BGue8KHGish7L2e9Ph3p,0.0,0.92,1.479,-0.92,-1.0
13458,H1tgDUosm7kz7USFufc3NQWskJ2sSE1cvYHH18BRjzv3,0.01,0.59,1.479,-0.58,-0.983
13265,9LwmJn5heqTzxvqtomu72xLAFwFXnsUdh9b5TGnT1wEu,0.003,1.31,1.478,-1.307,-0.998
1499,FEtJwRjbY7HAo3RQZncr3PkaqPhQzFfm45NC7zUqyP77,0.002,1.49,1.477,-1.488,-0.999
7847,AVa97bqNLjLi3BYd6amvBaF3Pzup4ZJHCchaP39s21ru,432.718,360.0,1.477,72.718,0.202
2871,41FQNxjurVoxC1yHA6pdbnndHnoXSmfvSBn4faMrgmj4,0.005,57.37,1.476,-57.365,-1.0
5940,DhMhBc9UssH3oVDg8d4PydbnqkMyQ1sxDVTM7xEcKcof,0.079,1.6,1.475,-1.521,-0.951
5118,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,5.391,500.0,1.475,-494.609,-0.989
9370,3WC9NWoMvYdnYmyS5UErUB3TuGrgar3T3g3Fy1xveWVk,66.794,59.81,1.471,6.984,0.117
12716,4NZRF2sPKGbhWEC1HfSAsoWYkEjMUKWjo1bhA9suAfbz,0.005,1.24,1.471,-1.235,-0.996
11034,GqFro9NxuDB5fa2HRD62YgD29pvNbK9HJ8XjWn3ijfhQ,0.003,1.29,1.469,-1.287,-0.998
2424,7PNJAguECB75CV8P1nMvdbZY4RSvAP8SNmuBBsPtXTKu,1.616,3.0,1.468,-1.384,-0.461
3947,5CjuGr4367okukGj6mUQehRzd62gYBN4yu7KuYDxN9LC,0.007,1.33,1.465,-1.323,-0.995
11139,7JEUFLu4SkfDxmFF4yyuHiTw8b4GunmhsNRyGYTRPgEi,0.007,1.98,1.464,-1.973,-0.996
5538,DnRHWSwnUQzjEnjzCwphJQXxN6Nac2YffzM6qsMxAWfE,0.008,0.19,1.461,-0.182,-0.958
13380,Dax4Yg6qujT3dLAfeaKyCMG1fSRe8MGth7YzsvxatjC,36.542,39.0,1.461,-2.458,-0.063
309,CfNHZ486CuWnoP9nWKtwv1CPuMqADvNtDNB6tCVcvwUM,108.654,110.0,1.459,-1.346,-0.012
206,5mbcucUyqK5KC2HPuR567pBsG3T5mrfp1ZwrTg3UhcgE,0.002,1.46,1.458,-1.458,-0.999
12675,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,5.098,99.0,1.458,-93.902,-0.949
12417,4iM8DzK7vdjZJHSrbdC6EbsKQefzyoxzNsHAmst6cD6B,381.512,300.0,1.456,81.512,0.272
8380,AWpUBdxbwQFnvJAaL9MbgAzB4U4VvAuR2q17QxH252F9,84.544,86.0,1.456,-1.456,-0.017
5686,8TbbszvoVJErkuxzTk4PKpk5KWCxSj9neWMkSoXWVeLc,0.004,1.44,1.456,-1.436,-0.997
7495,EkepRozWK91ZQ7DACoz5XhFvjZ1DJFJ7sJ5g71Cm6xqw,0.004,-1.95,1.453,1.954,inf
10691,9TNZJsfgM1UGgUArsVkgKv1hxQoMv8Xtk49AWKgWqN7e,0.003,1.62,1.452,-1.617,-0.998
4241,5xHbdW1QHUMtjsjXE1M7kw1NvKRnRdJy5Rb9gRD5BYjz,54.191,45.0,1.452,9.191,0.204
9017,C6L1BMU2ka2RZofeDChBKRwDnG3ULhdxToVY2XgbeDzw,0.007,1.75,1.45,-1.743,-0.996
8789,37aicnUkNqdFHu1jE8XXhzX4BCzqhwrRSKJcUprhZoet,180.372,182.0,1.449,-1.628,-0.009
7972,3oewbem8ejN9aUzmhSGotHF9CyLfuBFAXv7UCryvrtUL,1048.067,1000.0,1.449,48.067,0.048
9420,9ruWSrUEUqcDE3nnRcwaTZAd3ZwbW96m2AJo7sUtBNmH,0.005,29.73,1.448,-29.725,-1.0
3404,3juf8QsmzNxTnSdQxMcBFG1f1WNx9ayoZk4oUYGNLhvt,0.003,1.55,1.447,-1.547,-0.998
2321,F37a3nEWPbMC7yzmxec5dutgiPoZLzoAjiVu7kF7bt8T,0.007,1.24,1.447,-1.233,-0.994
5038,8kopqZZEpaC4GAwhnYVHDAhTEUuEL81MgY3RK81aPHQX,0.008,1.51,1.446,-1.502,-0.995
12726,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,0.001,-0.12,1.446,0.121,inf
2202,AWw3o1wM9trYWuSinwJMvmfJCFjhqvieoSFJRC9ujZh2,73.626,75.0,1.445,-1.374,-0.018
