,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
305,6WSkULZJ7ZxKSHSa4WWLc9aDbaTZLpNuu8HHvbBkaBKx,0.004,1.04,1.417,-1.036,-0.996
2942,EgpHWZJeo8dWCse7KxjvpzbWZDaLdaTie2YhFftzj2u,0.004,27.16,1.416,-27.156,-1.0
3724,g6nWUJauuzPcprzNmEMyMiiX4WZXccfpcFUbDU1aWju,0.005,1.06,1.416,-1.055,-0.995
589,3cv1G1bJ6WyRbguvWy1t6jEmabAvKwp6F4KuGiKu7ph8,0.0,1.47,1.415,-1.47,-1.0
14105,HVU3HBJnziBUx93x8j3Fafke2Qi6JdxXWEPSb999Qpx6,36.845,30.0,1.414,6.845,0.228
8172,HMQWv6FcTmDaQrypf96nYdsghB1RQjWBbxbD9rpWqqn2,10.006,11.42,1.414,-1.414,-0.124
13531,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,0.004,14.31,1.413,-14.306,-1.0
11766,B9LRxNkKaczFn395xhD1iXog6fQ5cE97SSzHuMXgDPCR,0.008,82.25,1.411,-82.242,-1.0
1833,CmcfDEeSn75HdLg5qfddwfjSkw4aKqSTPwnb4ST6cu9V,0.005,-1.71,1.411,1.715,inf
739,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,0.008,25.78,1.41,-25.772,-1.0
14664,DcwE33rn7JuVAnyxtDAQX8z3HqgxaCVK6e2DAxghnCzf,0.001,1.42,1.41,-1.419,-0.999
4596,HDPmTTF7TTccbFTEUPMVefLMQYGaGonfBNvgsu5hSzyK,0.006,1.68,1.407,-1.674,-0.996
14855,bjspWcgZLLpUWHba6ntMEGxbta6dQakxthEHhVFWExS,108.089,100.0,1.407,8.089,0.081
13717,DBUQ4WmUSfkey8hXQ9n97yVkx2XR5gANdtBWVmUrYysa,0.007,-0.49,1.404,0.497,inf
8796,94tNBTZLukxYzgN26aNcmWmRURDFdr4q5U52esEs6VkA,47.158,48.31,1.4,-1.152,-0.024
9611,F8HsoqyXKAvFzRQTS4yxKK6raBSJtaiwFbybg8PFHgDb,1003.6,1005.0,1.4,-1.4,-0.001
12164,xC8wqqEDvbo4RymtyDZoeDPZo9BBzRHXGGbrzv6Kctm,0.009,2.2,1.4,-2.191,-0.996
7614,5J1CgSNS3Xwan7txMnnAcLD2Sw2tyYWcr11JDGiz68qG,0.0,1.23,1.398,-1.23,-1.0
1894,KeUX3nuTnXVNVzrVUP4CNTAVdBnN82EMgMhYk2qet4B,0.055,0.2,1.397,-0.145,-0.725
14492,E5DHTMCPQEdNgZ3Vm3uV6qaLAiyEA9vkLws6beXwkSzR,0.002,1.4,1.396,-1.398,-0.999
9018,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,0.24,1.0,1.396,-0.76,-0.76
9278,DhNit6DiMQLBReR8mx3wpeC47mLBHsAiU6BkBj12EgHN,0.104,1.6,1.396,-1.496,-0.935
2822,D7sBHsC5o9SdnXbPNhmMLArBNmu8jv1ZTbVnayKxWauK,0.009,1.43,1.395,-1.421,-0.994
1667,4xnyJfuUf83uVyDoNS2ZSCth9n9jj25LATcPCRihB6Zp,0.006,1.09,1.393,-1.084,-0.994
13665,6quVrXue4E4ZQppbsHB55eAyNQss2YZPeCgbeTHoTbuV,0.001,-5.34,1.393,5.341,inf
11599,71gzy6a56bBNWERMrZRiqbFyM2fkXZf5Xpjw4N4scY7W,0.004,1.48,1.392,-1.476,-0.997
12319,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,0.0,0.14,1.391,-0.14,-1.0
9602,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,0.008,1.37,1.39,-1.362,-0.994
11325,EdUsNQssZsBDEtFUK5NwZoySkXEa2DKFvjXeLD3TcGKP,442.102,330.0,1.388,112.102,0.34
7218,HQSowzct2ktAtPThqKMC3YfZ61VEbrhXPXuevKBsNiq8,515.321,500.0,1.388,15.321,0.031
9408,DHZBNPkuwX8JvZCcPEfcBon1hDe6cJ5vXbLvQryYwz8t,0.01,1.07,1.388,-1.06,-0.991
147,EuU1mjZGb7D6Bmheg2TM4vWVufPRfrkRMayATaafufvK,342.973,300.0,1.388,42.973,0.143
13089,Dv4jd7rhMhTc8Dmv7JXAAD9B5NnLe3vncCQ5RufCBHT4,0.009,-0.31,1.386,0.319,inf
2711,G6S4jMruKVDqE3nHy1XJwMdaEs7grj1z7zQxjPbWa9sS,0.002,1.15,1.385,-1.148,-0.998
7115,3TJdaQkcCBByqkgxEkVzjL4eucrxAF1JF5TpNZWZdtJQ,232.432,249.0,1.385,-16.568,-0.067
3423,HabWac93y1bUGS1RJayx3e6LTmGLQqVvR3HZWpJqsYjT,339.929,300.0,1.382,39.929,0.133
14979,DNYfU73w8f7Y1mj7Ui2cE9ua1U6kjuq8yvwYWxG4t3Aa,0.002,1.33,1.382,-1.328,-0.998
9833,GT3XYCQWoRJCFmyoz25cxcb9owxRRq4yRrAmWAEmPCHN,0.007,0.7,1.381,-0.693,-0.99
7968,5H3HBXLEZK2pzfRMvqSVDZCeS6gqBtzkYFRHK5iedh7X,0.006,58.35,1.378,-58.344,-1.0
7612,FJAENpXiRzxmcK7LRQG3PqVyjaiAaXvvXyBYVCsDZ2Ro,1103.821,1109.0,1.376,-5.179,-0.005
2959,5xwFoMzm8Pyiyvxre6yMwhuMNWWGDpEGELsYsCAKYBko,0.003,13.46,1.376,-13.457,-1.0
7783,AavDKmtP42Vx2yFbN1ubbjqzzuaZiTKo8TLG6vfod7un,0.096,1.1,1.375,-1.004,-0.913
4533,F4D8B1PKggtK5qZT9WnPdufGjQtYEW1PneZM2hhELthS,0.005,0.68,1.374,-0.675,-0.993
4208,D5qwajFLsHwhqequv2BxgY9QDVvrzeMJovjj8Y8u4ihx,0.009,33.88,1.37,-33.871,-1.0
15087,2kqN3TbCDgM4x8XfZvKgqJvDAHqvZxtT89NcfmQSQa5b,0.0,92.0,1.37,-92.0,-1.0
14129,2iRufG8kpqxHkcjJEM8oRyf8x66egNwu1QfppMHYj7Fa,0.019,1.5,1.368,-1.481,-0.987
8034,DggeFymPhxMk1R7CXVCpjp2kPJCiqw5h7sDXJiAkG747,1132.633,1134.0,1.367,-1.367,-0.001
6281,4BK8RjeZhpzydH5uR3LYYdAuCsyXw83VyB4MKtTXEqmE,0.005,1.24,1.367,-1.235,-0.996
8792,6mgZyYcEqTEL6ZPSjanFt1EQQdcnvpuEx6tUHGywDCHs,0.008,1.54,1.367,-1.532,-0.995
14361,3JJ6tRyrGwjDbmSnssWojYZJ48eGGX1LpMuKTbbckqpN,0.006,5.79,1.363,-5.784,-0.999
940,4BesyFm4caoonVnwcqds1an4CBDhGJDuwYqpcvNUWmXc,5.797,7.0,1.363,-1.203,-0.172
5080,DW8ew889ZtDz9nfzNVX15gA46TtWHLY6uLeKZNwiSFWo,0.009,-15.08,1.36,15.089,inf
11076,9k2XtA8uwx82gmgzRvZa4kJXJpEmfTiFb4v36LMEYkSK,9.982,11.69,1.359,-1.708,-0.146
3521,7AyEEZxDxu3JVeJcRDUKTcTRJr8My8hWfSLB2jVZJ4BA,0.01,1.2,1.359,-1.19,-0.992
6159,ByhRAbx4m9tyuVCJ92hKYsXyK6UsrEzdJdDfgxs5fmB2,0.002,2.95,1.358,-2.948,-0.999
4181,5E3pNniET5GysADYBxq6zTkgdEJ1SUiUoeCnVC8JaESX,0.004,1.31,1.357,-1.306,-0.997
447,7CPUC6JQVYtLqXx5LUw6x5Me9wFnycwDGiXZjs5ZsoGb,37.196,38.8,1.354,-1.604,-0.041
6312,4x9irBhQ6VxHnyrm4U94DPKue3rZ7PwVhQVN6aKj3T1w,0.005,-5.26,1.354,5.265,inf
12649,13QjvYYcM5izdJ49PzRWqrw8ZCT3zH818AuTUJhw5Mbz,0.0,15.0,1.353,-15.0,-1.0
11709,A5bdc9kPicEyAUBwYFcsCowXRKiqqcHHGjBUxYUhf6kY,0.009,1.11,1.353,-1.101,-0.992
2346,CqGRBTbX8KmjLmvvkXpnRiyxohjHiRB853aVLjGWUFuf,0.057,1.4,1.353,-1.343,-0.959
8588,AWEc6A3cRbaiwGjAKfg75kAT7wq2frAsZH5vxWBYaSwh,0.006,1.59,1.353,-1.584,-0.996
10358,BgwYorpnHR8rqz7r2yPGL8VUmxx8xETojUC7oyoWw3in,0.008,1.36,1.352,-1.352,-0.994
2069,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,0.0,270.0,1.35,-270.0,-1.0
8375,J9D237UfkTb7roT4hFVXZR9EKZxqrH4NJTKZmCCFZjcf,0.008,2.67,1.348,-2.662,-0.997
10122,As4T9tShqnKm34qqikWKnCC7kdTxAww5TRg4gatgYCfg,0.003,1.58,1.347,-1.577,-0.998
3663,6kwpx1CVJpsx45BS6V9LUKMFK7BACVCymewm261AfVD8,0.004,1.35,1.346,-1.346,-0.997
14389,4mUNcCmDyZc6D5hVuE8xmar5kUdk9nWwbQpKpnhFSCjU,0.006,1.35,1.344,-1.344,-0.996
5043,CFW2nxjXYrFJ5SvmHRpRF8zr3cgjMwcmYBJTVbJYrkqA,0.001,-68.04,1.344,68.041,inf
4084,FV3hCQQ4j5nqk9MUiPn29uLRxKZqBx6U7vmNmz8jPZo1,0.001,21.67,1.342,-21.669,-1.0
4222,7f1VfM3Q9CQkgiC4Khh119LDzR65TKrunBqSedoRsKR6,0.007,1.74,1.34,-1.733,-0.996
8086,51RJNSZw9SjfniVHU1TL9L1Jmcu2BJSci4GztFdBiLML,132.652,134.0,1.34,-1.348,-0.01
11933,7LZgUAtj5Eqj7nTopSbr46PnshPVdvqvZxc5kd1JqJFy,0.0,1.19,1.34,-1.19,-1.0
13499,4sjVXSMnrZ4gz1jCBe9pLuBwBEr4jKVU8agfPG3WAZm3,0.007,0.9,1.339,-0.893,-0.992
8795,5qWMe12ycZrHMUG2wb6jS1WgvKmoR8vFjH5qfi2UHcnP,0.001,0.91,1.339,-0.909,-0.999
2390,A482MENBgeXZ6sZAQbjdnrnZ2h4mKJ5n7MYvDBiYmKtc,0.001,1.39,1.337,-1.389,-0.999
14197,2r3T5FwgXPFjdwniPjZeFmRSf4q7m6bvrZUgcuUkVoLR,0.021,0.6,1.336,-0.579,-0.965
4384,BCGo6RhFcVnLCzZxtEh5YDyfq59nEWXPyJ5STC9PkzA1,11.219,100.0,1.332,-88.781,-0.888
2477,52pCCDDTo6uQhENab7rCsqS5ZihDDBmMSTQdCj8QLoea,4.526,-0.33,1.33,4.856,inf
6046,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,0.0,133.0,1.329,-133.0,-1.0
2783,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,0.0,20.0,1.329,-20.0,-1.0
4435,5PA39TbxLJ6pg448tM6TgCMPcXAjJtobZvcWFhVKwcTs,93.677,95.0,1.323,-1.323,-0.014
2666,8FLU2X15zvSqJKnNVRdErRA1PXpWJzM7aeySEEuCt6gT,0.005,5.3,1.323,-5.295,-0.999
5290,GAiuNmnpD97eEaoNxC9nnx9BMezRtCznQm78Zikp5Q6c,93.677,95.0,1.323,-1.323,-0.014
1331,CM8burE9UdXSDKSMoZmBRFLGJ7NostQBcE9swpbFgjdW,0.008,-1.45,1.323,1.458,inf
13951,A15E3ntZCBBJsVvw7yQPAje7qUvG6U15oBk8TWZRnway,0.001,1.5,1.322,-1.499,-0.999
14143,SEh16GSksgNWwRqy3PBgQM4XV8eenETTo92bgjd4qi6,0.001,1.23,1.322,-1.229,-0.999
10196,FnrjjsYEGSSJWETcatfUpRWsBTc82qQEJFjJrTtiy4Pg,0.008,-119.01,1.321,119.018,inf
10794,Bhxw7UsmAwBEqHWRiJBWS57ZHo7jX4z7thUFJQ49SAw2,0.008,0.39,1.321,-0.382,-0.979
4633,3BrLwmzexMcB1hLXrQZzZNcj4rHANh1EcMMMSxN5boXQ,93.512,95.0,1.321,-1.488,-0.016
7963,EpfaiLFs13VBJrzfWNFbSQopYQNUs81AY1YcXnrRzZww,0.006,-1.88,1.319,1.886,inf
244,76MxXg67Q8CrmgUHJUQufvLmURy6k2DwpPfzVA8ar8AC,0.0,-150.15,1.318,150.15,inf
11831,EiAFxHZhmqzC6QciiKK5kU7sdMFpBnWqce19Z3XGgvkv,0.002,6.05,1.318,-6.048,-1.0
10465,5rd5mvpZYZsrHGtWGTPBdp8SpDByvfy3v54Nn6mQj8oC,0.019,1.2,1.315,-1.181,-0.984
947,AkuUn3isnMibKZyZCq2FKx97UbEaLdsLCWtshPUUwPJ7,0.009,1.17,1.314,-1.161,-0.992
3451,FdmCYXdd2ighvgDaZXtskZXp43FcvTHneUeaVUmHauvv,0.007,1.32,1.313,-1.313,-0.995
12535,5Gjis3geUuiNp8gseLYsXZcVqspmKUBgnWZfuRDpdQwr,0.001,1.25,1.31,-1.249,-0.999
13634,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,0.022,262.0,1.31,-261.978,-1.0
3945,6st62mNu1yqPBwRrTTBSdqD1m8wnNsSHr5LBuWFFFbn,0.01,1.43,1.309,-1.42,-0.993
12468,DTteYdoKr9A3Zu6cNY2QQJvUKthwMZP7ogPjQEWuzUxK,0.008,1.09,1.308,-1.082,-0.993
2674,8EnSo7rWa7fAgdW6ypu1B4LrWJNfKQ2Un4YcqZf2iGyr,0.007,0.57,1.307,-0.563,-0.988
9603,5TQ15Z4K2YCEhBRsALGdzHaseuFWajnMboiLpD2TQoxm,0.003,1.49,1.307,-1.487,-0.998
12438,37TVHtatbU26yh3DV2tSxR1Ky3VkyAFtiKm6wNwQ6Bq5,0.005,1.61,1.305,-1.605,-0.997
14437,Fq2ofeZCxoYUgcuT5tC2Bn8vj4xg9rft755pVpRhtk6F,0.006,-7.72,1.305,7.726,inf
13120,44hLGqufQ9JAZABmELCfXdiSiPvavpd8XH1HFFwtj5F1,0.004,1.39,1.304,-1.386,-0.997
9053,88g9WhX8wmzejdcM6LEc7nwPhTdzBJYGJQGQ8EgLXEzH,9.875,12.574,1.304,-2.699,-0.215
2114,4HBk3zisVRdxyt9u1wWTBHrGHcEVadAgXnPAy2Zr6LYC,0.009,1.97,1.303,-1.961,-0.995
347,EMxZc7FVPtpSyzNooHe1NBWR66fubtXQqjm9DfA8tqEf,0.004,0.88,1.302,-0.876,-0.995
13938,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,0.387,451.0,1.3,-450.613,-0.999
5112,7FtBH8iR2QRRGwxmVuiNYQqTYVb4HGgLi5hks3Cct9WA,0.002,1.81,1.3,-1.808,-0.999
14406,8UHc28Fcg6n5e91xUmh5ntEkRg2RwnwSxEAncXDK9Ee,0.004,-5.79,1.298,5.794,inf
14295,BbxAQWbX5LsCCe8WqcafNHWivwCvKXnkzBAQAryfVa7A,0.204,1.0,1.298,-0.796,-0.796
2990,CZGFMDkvbVLvnYqN7MmuyBqxFwgUqArJsBHX1txsoktr,0.004,27.13,1.298,-27.126,-1.0
800,9Ft21UZ66egkMCtZprBPc72WF1aj2fQwLs6XJWPXUbUV,7.502,100.0,1.297,-92.498,-0.925
10235,DrRQRaoHKrjjLoe7Q8m4gBH2cpksM4sBZ1e8fT3pDeXa,0.009,1.19,1.295,-1.181,-0.992
7212,8Nau1PC4FB5bee9goeyHcVV9xuTrRcsm9WtYvtBNytw7,0.01,1.31,1.293,-1.3,-0.992
15159,7v1dyFDs88R176uCw8CL1J15tSouHHTy8UK2Fq7o55fp,0.007,1.31,1.292,-1.303,-0.995
5206,BjB7JSjoC9SXijhSq2AqpgZECe4Y6Ntjyewh6jtNYdsB,5.338,6.0,1.292,-0.662,-0.11
8755,FnqUomjZcuHqMMXV5e5ccCigDSaQW7k9EYeRhxmnPwG3,0.269,2.0,1.291,-1.731,-0.866
9738,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,112.8,129.0,1.29,-16.2,-0.126
13435,3oVAq5hD1Dz4GF1cktEo3zk2knTpTt2m6eeCdLisaj5p,0.007,1.53,1.29,-1.523,-0.995
6098,87HUvpwzeqmskyTS31vYmZK583gHNHnmNxGT4cZCWWPk,0.0,1.29,1.29,-1.29,-1.0
8269,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,1.158,110.0,1.289,-108.842,-0.989
11612,BuhEYpvrWV1y18jZoY8Hgfyf2pj3nqYXvmPefvBVzk41,0.006,-18.43,1.288,18.436,inf
9626,5BpPgnYSCfSw2mfkR4PSKYpUii9JgRf7eUKmwdtTD8CN,0.001,1.61,1.287,-1.609,-0.999
917,Ah32U6j4NpyxtQnRR1tQj3csaJBgGQD58FrzZg4uBDsK,0.01,-1.15,1.286,1.16,inf
13005,3zsxaSzzvFPjcBH996t8BujUoNnnxSabYq7V8ytWi3Ho,0.002,1.11,1.285,-1.108,-0.998
8379,Ge3ic2bjNFyUaneouwehdnYcrmkWjVAgL7X6cFfYRRe2,0.002,-9.03,1.283,9.032,inf
2502,61iGXZT6b1crZibN83pBGzbdHM2pxFt3G8mzVkE1sBjQ,0.001,-0.08,1.283,0.081,inf
11151,6CoVDvpoZuAGaEDzQU3cttM1w8fPsGgcZFEtTEEYmFcp,1.002,2.09,1.282,-1.088,-0.521
8293,HeXD5YmSjHZg34krrXt2KceVh8dmu6t8yLFgsuGsbkbd,0.003,1.17,1.282,-1.167,-0.997
6983,4EX7Yr7xWcuVY8LDrDG9qu142WT5D16cnvN8ZJ5j7eye,0.003,1.29,1.279,-1.287,-0.998
11384,Gpnb6oHnCErLs5UshKGe7E2wWo7HLyL3X3KEZmszq7VW,0.026,0.9,1.279,-0.874,-0.971
5678,4ibZ5BhT9xNPCrE7Dv8irSJetjU9VB23WbCdSxv7iAd9,0.026,1.13,1.277,-1.104,-0.977
791,GXVB7Go7sgL2TPJggAzkRChSPcuuX2TvVFMd3pJQHMfQ,0.005,-0.13,1.277,0.135,inf
3456,6pZi6DQRUf3a6wwRhnicdsZkEvm8j2ibhDkpT6Eskh55,5.648,7.0,1.276,-1.352,-0.193
7357,GzNfkEDjTs9LMwoj9SpZnhRK9Dp7Pt8JnM1gzzaoSdyB,115.569,128.0,1.274,-12.431,-0.097
11898,CDte8MtHDFL4SB25zaKDsD5FtEJN72Gky2VBZC7HHbjA,39.361,41.0,1.274,-1.639,-0.04
2231,3DhgzSVAEg7SnyBLeUFP2fbtXFkZbpdwXMVYXjFaUnXz,0.008,2.37,1.273,-2.362,-0.997
5242,AE5wRDdBY5GQd18dmDd78be6oZuyG9Uq7PjCMWs8cBkf,0.074,50.7,1.271,-50.626,-0.999
2719,7c6XZtMmSVncQ5yR3C8pEG96d5iz8TU4c4v3jJ3nrRnn,313.042,275.0,1.27,38.042,0.138
4879,6UB5ZaCt1fQokUTgvZP4QuXjwWo1q4euuhWPM7x4Hyky,121.84,131.0,1.27,-9.16,-0.07
6919,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,0.002,1.24,1.269,-1.238,-0.998
5548,G4zYXZFkRRqRK57ZjkC1WM4zMzwBhZ2V31gCi6XRFfFE,0.008,2.13,1.269,-2.122,-0.996
9672,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,116.089,127.0,1.269,-10.911,-0.086
2295,xnPjAG9VJEvV26CqS5XVzLeDYYcv1iUXKmTavQTyJ8g,0.265,2.3,1.268,-2.035,-0.885
5883,5DmHizvfA8ZXhK3jsCyGkUTEDs7ckXC6BeMz1ABMNiDs,0.0,1.24,1.268,-1.24,-1.0
11133,2r64Rnbu3ZjmJTHHUxxV9TWWGzwpAepA4ySbtKivBXCj,14.543,423.0,1.267,-408.457,-0.966
4731,DJW4VwwvcUXywSFaRdZfUUhHGNxN4svJ1iVgDrw35dXh,0.0,1.09,1.267,-1.09,-1.0
1663,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,112.496,127.0,1.266,-14.504,-0.114
2154,HGariUj87FRQzbpKC3QEopCNgSGgtT2wjbLGsZEADTVq,113.0,126.0,1.265,-13.0,-0.103
3199,Hs7ofEQ5USMwi7NYs2omuUM8LuwBBgQFzaANaLkzAaza,0.003,1.04,1.265,-1.037,-0.997
5624,FXPY89JQN1aM6EsiCTQWaqsgz4VBaBH4A9bQQxVBTtZE,0.009,5.51,1.265,-5.501,-0.998
13599,AtGZMriaQUsSMcKeBMUC2poaN1Cf5f3gK29RYNm59H6z,0.004,1.89,1.264,-1.886,-0.998
8941,BxB2UK89qWwY4dd2pb4pxeEhg27vdzVkQkKa2YZ7y8vo,0.005,1.19,1.262,-1.185,-0.996
7500,5Soq8myB1TiSuEZXxQetv6LTqgJ6nM3oUd4kKD4BLTJL,0.006,0.32,1.261,-0.314,-0.981
7909,3TyCbHyRMv6F5vaZkiWibrShKXNUjj9qCTm5tmLyexuB,0.005,1.54,1.26,-1.535,-0.997
9391,FwebAyJj6NmLcQhZ1NkBJ1hy3STsvoMYZ5p8AM9NBCoQ,0.051,0.0,1.259,0.051,inf
15132,CJiroxWLeHmWGaro8m3LqbbxAQqe58f1wyZmy6J1RSDF,0.001,3.31,1.258,-3.309,-1.0
2608,7BhCcavJqRtftEtHs6MG9WgoXep6QDh96NEELbERXjHb,0.009,0.46,1.258,-0.451,-0.98
8764,J9G3vBVcFWC3A5KomvgmiUuDitHE3hJptLRu95Xa2Led,0.008,1.38,1.258,-1.372,-0.994
3374,6T3BgjfqqUHzz8v6nrNLKHM3FGqhbLZURf6Fk9i9xEyv,0.007,1.13,1.257,-1.123,-0.994
7136,GSgPWXw33rx8VKUD3sNvQydA8Hsfky6JwZDHYVY5As3G,0.005,3.13,1.257,-3.125,-0.998
6605,4g1J9nZv1DN2YBLE9id64sV18NQoRdFkZkfWGz6J9n2H,3139.253,3148.0,1.257,-8.747,-0.003
8223,F6xG7gvsBSxiS2z9X7Tweate6PMFgs9ToQ3b7C97eydK,0.009,1.1,1.255,-1.091,-0.992
12241,3xWKsz6qcUEnwq9s6DGNrnrgxom6bJUsQBzNV6p2h2gp,0.01,-148.25,1.254,148.26,inf
1178,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,0.003,-0.69,1.253,0.693,inf
5076,DDAnLNa8B1ETabMZRJBzuTXHH6jaejZBz5UFQ9iCokGC,0.172,2.0,1.251,-1.828,-0.914
11852,6rQftLjh33RTrj3kN3fTupByBzGha5uPQqX5XRjQnRX1,0.004,1.8,1.251,-1.796,-0.998
14586,GJRtKvRVDpoAUkids96viDhZoxYRoPuEnZzr5B72xATa,0.001,1.26,1.25,-1.259,-0.999
2064,AwzEZdWCsm74G3ChJPpYJ3JDhNzbcAoznnBW4veubndv,0.0,1.23,1.25,-1.23,-1.0
3027,8ayr4AZAcNN17UCJUXe5VJtaj6ziTmGpER4fpHGpdbiT,10.661,24.19,1.25,-13.529,-0.559
6314,7yppzREsP4kUeWbg795Q4MWCn6SUXv3JkFMCqg9mo5HZ,0.206,1.5,1.249,-1.294,-0.863
11808,5Sbwe7hvfqwaD1xfNHm5vYuAtRsisyJYExnK6nuV74Jf,0.003,1.36,1.249,-1.357,-0.998
6030,BTiW6RcgPtFzYaEDaTNYsgs15YVowGMj961VqpmXghhk,0.009,0.89,1.248,-0.881,-0.99
14126,842RipAwqe4puEyXMED16wrDhaNoE7nuTbwoFUYZv46G,0.002,1.26,1.247,-1.258,-0.998
11346,8tN1KBP1PRfNPjhJdwH4VBhh5sgvAbdwvKWWsorH1WkK,0.002,1.32,1.247,-1.318,-0.998
10380,7sA6ABFwkgpS9R3R9GPy2Fhcb8JZdciWRbEsR8TZvRsZ,0.004,1.25,1.246,-1.246,-0.997
9934,4HoJwwJFHPwCqo1rri2EKBBmtnQXuR5v1duLrA9oxoaR,0.005,1.28,1.244,-1.275,-0.996
8333,6ZvCPf2GZXsc9ihvKMsqemdSjQqVTeMKT4PyFXGSK189,44.968,58.0,1.243,-13.032,-0.225
4687,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,0.004,-50.68,1.242,50.684,inf
13695,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,45.388,345.0,1.241,-299.612,-0.868
12581,7mYdM8FwKFDXEMtb63A1vtMNA4QKMB3LKYorzrpTW2MW,0.0,1.24,1.24,-1.24,-1.0
3370,n5NnCxLS4dV5w5Ls4ujQ9XaVamsK56rHk2Naz4TV7oJ,0.0,-0.14,1.239,0.14,inf
15026,2BtRzBie97hsFBLgu4X4dTGCtv8We7npaXM9MmcqdWvf,149.916,151.0,1.239,-1.084,-0.007
7577,DrzqXAjzHcaTgAtbwkTjLAS8vw9faqAKn6n1K3rKRU83,0.003,0.34,1.238,-0.337,-0.991
11532,D8eBRJ82nmyqqfV1ahUPcSFTgfMVqXNewepbZhzMwAhS,0.003,1.14,1.238,-1.137,-0.997
6358,7j2AUbmTyQtHm1UqDJyuNxnKi3nZtir9CWE7EAuMAnQv,0.008,1.32,1.237,-1.312,-0.994
7322,BfssK1TmcoMGf1eeEF9jyMJnbYHGsTH1oByoW1VZXAqv,0.005,0.77,1.237,-0.765,-0.994
7867,Drqic8qeNkA9w6og7TxaWAAz57pMX6xeyH5zJFMRZZ6J,0.005,-0.11,1.237,0.115,inf
1326,HEr5HLuA6MSkYGD49aimEz6SLPzMe1W28BsjmcfbTqXw,5.825,7.0,1.236,-1.175,-0.168
8948,F4hMUczfvJpyrQ2V6xa1h2rXS999G49oDR5A9iFqb8kH,0.003,1.4,1.236,-1.397,-0.998
9940,9BTns7nZhHSemcapqvNtPaxpackypNAiQv9mcRHx6xg2,0.004,1.12,1.236,-1.116,-0.996
4686,77iXaPdhSQKskSDkDRNXKSjLrXYKUau7xN83LN7LYDVy,0.109,1.2,1.235,-1.091,-0.909
10071,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,35.203,124.0,1.234,-88.797,-0.716
12862,9iJ1QnHgP1TLvjfk37G4ncMiNLAVfWYoC4B4SihiKx9V,0.002,0.95,1.232,-0.948,-0.998
2468,Bn3Tr1tQQ89o3YXMkiqVrnxH84tdtfYHdxWY6AWFhNa9,0.001,6.573,1.232,-6.572,-1.0
13349,EZXWEmfmXdntEufnkxe1hoCVVQLu4GEsN3QjmKnqy4J1,29.264,78.0,1.231,-48.736,-0.625
8564,7815aFi1dh8PMYHnw5173hciCv1G6CuTWwfLocEcbP5R,0.005,0.71,1.227,-0.705,-0.993
12251,99HwjaHkodZPUZVaJfMqStoMr4LY9Rzd7eBYJqNx1uCc,0.335,1.5,1.222,-1.165,-0.777
1152,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,0.006,1.59,1.222,-1.584,-0.996
9083,CBnAnENbhiFXJXAnHzzTyuikwnTMCJmJS1gcSwFuuCcf,305.18,260.0,1.221,45.18,0.174
3495,6Yf3HZKtZBPTrSbJ5NynKXbkToHZEdSM8hbzEMKD2Lop,0.009,1.09,1.219,-1.081,-0.992
13228,BBo55NXxu9TfGVWRadiTSGZEXu2GESva7pDmDo27Mp8N,0.002,1.21,1.219,-1.208,-0.998
1451,8twhZ48fVoZedsuvTGZWKtfq2Kga3z5Ao1MsvSWeaWij,0.003,2.47,1.219,-2.467,-0.999
14014,HVDVq4ktzpGnbE2ypPX2DENE6ezWhs2PX385XkCp4RjW,0.008,1.39,1.219,-1.382,-0.994
12397,BiFKzHfzB2MAoenpEQ49RWzdJBnnkJ4AagkvZtyneoUj,0.002,1.29,1.217,-1.288,-0.998
