,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
5060,CcisiNab5DzQiQsAThVuzenP7AmLz7WzZAe2AhRzSZ2P,190.973,240.0,0.501,-49.027,-0.204
9680,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,7.373,100.0,0.5,-92.627,-0.926
8586,4isggVDCF95qHRq3tjcxu8dkA5a1o825ja55bwPdJouh,0.508,0.96,0.5,-0.452,-0.471
6579,FbmQGSSz88cohoGk59exir4YKvSZ4cz1UCy4Cb6zcXJn,0.006,0.67,0.5,-0.664,-0.991
2111,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,0.001,100.0,0.5,-99.999,-1.0
4474,J6YAPaSCMXF9bKJDHopNE1pm9zk5WembcXqQgVk6Gs39,99.5,100.0,0.5,-0.5,-0.005
10231,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,47.454,100.0,0.5,-52.546,-0.525
4687,UmEXZ7g6sN1gF8Y6LwEGw5JTgRaporme2Ut36EA14HL,0.002,0.53,0.5,-0.528,-0.996
1179,E8fEXpzHwgYRgzeRnEw71HKNih7YKK19MJYKvCAHf5AU,499.5,500.0,0.5,-0.5,-0.001
9382,5FEs3PPPK62W4q1eNu1b2r9CvnXMGSxSSzUh8Jxn9kd4,0.002,0.46,0.5,-0.458,-0.996
2412,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,0.0,100.0,0.5,-100.0,-1.0
3253,68RZsaAJib9kw5xnnt9QhvsAa1DGJzww1MKqACsMvxGr,0.0,50.0,0.5,-50.0,-1.0
11730,3Z2m1twUHxmPpL5Bc7QjFNiSUgRRmtu1r4U56kHfGiFV,0.0,0.5,0.5,-0.5,-1.0
8101,DD5pE4kTvrM8Y5EsyHYkB6HkXtpA7LijjuyZKrJ1wMcD,0.01,0.55,0.5,-0.54,-0.982
4120,GgMQqjQYsAVDMMAFzxtsA54R78uCp7BVh3FEhhn2Pmoe,0.0,0.5,0.5,-0.5,-1.0
3387,B5LZhB7pPXwb4dPcjRrrcPmCnn6qeY5pLX74ugFtDNep,20.481,21.0,0.5,-0.519,-0.025
1827,3J5qGdKop9sUEVDuENopm2Dek9u4YGV5iCqbrGDjpquz,0.001,0.47,0.5,-0.469,-0.998
8974,Hx9SwBiZHHLfCWBhqa5Auz88pvgLbFMZYknLXTDkik37,0.0,0.5,0.5,-0.5,-1.0
12768,3DPLH4j2e3tCcAfZLJrWRnpj3mcPGjQyHF3G6JYjSDUa,199.5,200.0,0.5,-0.5,-0.002
2667,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,0.955,250.0,0.5,-249.045,-0.996
3056,68Cjhn2GNCXkuwT7mdkQD22xN3jeRzQvGMC13MWX7aTf,0.001,0.41,0.5,-0.409,-0.998
4857,8e3Du79eCAvuNc6ZX44quJRCuCxmjVDNhRHr1eTB3wqr,249.5,250.0,0.5,-0.5,-0.002
4189,EPdapCc4JZAqJFPG9VfPiTjUswP5kSLDFn1esW6G63DL,0.0,0.5,0.5,-0.5,-1.0
2439,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,499.5,500.0,0.5,-0.5,-0.001
2457,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,11.265,6.564,0.499,4.701,0.716
11743,5kiokQt5mRgMJ8vZjCEek17BCSRyh7YJEPtChPDnhupD,0.009,31.68,0.499,-31.671,-1.0
7327,6g1QH8ZafqZ8S3sR4TgirkzY7KSKFz52UawaD7jrLsjf,0.001,0.64,0.499,-0.639,-0.998
14796,5BDNXRkcrHdCXVs7wJWZKRZGhva26wFPAMNNZZy6e9FF,0.008,0.56,0.499,-0.552,-0.986
4082,66M7FqX1mjvF1E2bB8PjNRjeJBCKMn2upf4BJrfAeYah,0.007,0.53,0.499,-0.523,-0.987
11910,5vGonqaCM4L1uBgiBXXBvArVFqYgPUKXwoBH1qYkoKgY,0.005,1.0,0.499,-0.995,-0.995
13670,3rFyiNuq9zjtYnaQ4sRKsp1ZefWZdse6eC779PWLDmow,0.008,0.71,0.499,-0.702,-0.989
27,4AdCAhSX5oSWngxtgkszcHPAC33P9QRRobQ1KorhqrwJ,0.007,0.84,0.499,-0.833,-0.992
778,F3qEhSxWqRKWFG2WtyAvkY5PV2se8Rd8CRwRTkEA84pa,0.002,0.5,0.498,-0.498,-0.996
1283,7KVLb7zzAsNAV35QjgtCGi5XBJo83QV46KosYkVRBXAJ,0.008,2.07,0.498,-2.062,-0.996
11045,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,0.482,20.0,0.498,-19.518,-0.976
6414,3RsKNELgc17zygVaC3eL7yBSkc56rbQGobLKspG2TkAD,0.006,0.31,0.498,-0.304,-0.981
11013,7gxDXXoi4qTQEeCxTMrbS6eVFKwAhxfKKwTe1bjcAzfh,0.007,0.36,0.498,-0.353,-0.981
7030,Gb6ys5c8Y1B4VUcKMSGAdVYeQqkQEmVszvib9RbvpkW2,0.006,-5.04,0.498,5.046,inf
3926,6YHzA2i6RsQpvHEtgHxSJY5WerS9twcqq2mUMn6J8dLx,0.071,0.7,0.498,-0.629,-0.899
15248,68bd3qP9S1T6nveESo1SE4vkjmM8EfQry499p3SWHVK9,0.008,0.39,0.498,-0.382,-0.979
2632,ECmqdNwiUdKPGgRk8QzEFYS1MZfUeyPRiwvj91YJjybh,0.004,0.43,0.497,-0.426,-0.991
11540,3YXz1nW4teWBiBFaJ8qw8WW8AwNudJX5DUA4qDQ3X3DQ,0.002,0.28,0.497,-0.278,-0.993
6479,EgpRPHPAC2cPBiar3SUD5PGZnzbCXBzUpa4KVTF5q9XY,115.24,300.0,0.496,-184.76,-0.616
2303,3p3ghrQPNRPXr3pVxPYmoUGJM3ac1jXqchrcdKz7SVoq,0.007,5.1,0.496,-5.093,-0.999
4203,cJRLj1TTeFzSjwTeF3r4ydNkTVgWHEkcWtdMUYhXDvs,0.009,1.49,0.496,-1.481,-0.994
11657,AQhWFttxjHXko1g7UknjVRkTLhmBcLEJ2xhVh55LbXhj,0.004,0.5,0.496,-0.496,-0.992
1018,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,0.0,80.0,0.496,-80.0,-1.0
5014,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,0.0,0.93,0.496,-0.93,-1.0
14663,6dgpFaFrcwCbRh6N1L8dCdUeXHenFnBDiT53cDpPyiN3,0.003,0.43,0.496,-0.427,-0.993
15117,Ek3ZjZEtJFUe33ZvwErkCBr3JqxBvcFAnbkEd6Gx7j5J,0.005,4.83,0.495,-4.825,-0.999
5948,88LBQKjEpqMTTtjN1c7GoQQ1YpkwEGMQtwYEbmzZfDwJ,0.005,0.5,0.495,-0.495,-0.99
11782,2iMEsrcZcGvwFSHboiAjhoLLpAV2HwYfJorg83ywTKhj,0.002,0.5,0.494,-0.498,-0.996
9235,8B2QcBBuakggJPZrmDS82C6FVrBXg7KbXWAYmZVgUJ2z,0.002,0.61,0.494,-0.608,-0.997
11623,Dg83uSto1Bu6fCztu4zu7YTwYLMqcjsLjMJfaMCoTCUm,0.007,0.85,0.493,-0.843,-0.992
10676,5LtF9LeSzup1mWzDmLbDyStgpSj4YpBa34jEgtK6DkXp,0.008,0.5,0.493,-0.492,-0.984
11612,BDWUmE6KJSBPWFcL76edhC77puZmRsm7W8UARVA3MW2o,0.007,0.49,0.493,-0.483,-0.986
377,BrbCGerA9pWieAWozWEf33bU5d52wUXbUzNbdL5RgohQ,0.005,2.48,0.493,-2.475,-0.998
11687,5bmnWTgWx2x9wpHfQG753gAW2XgPqy1YvKwBd49uXVQr,0.008,0.5,0.492,-0.492,-0.984
7797,Eu4Kx2Xdnm2RfrfytWcaKWNu7bKcqYFLiLem17TaoDbc,0.009,0.53,0.492,-0.521,-0.983
14519,Emas36ZWZBszDGMVngewE85KwEDDxe6Yfm9kfXzvixM7,0.008,0.5,0.492,-0.492,-0.984
5170,qjC6m7D8WAw7w1iARJP7fFoFhPkUckpmKUVzfacB7Pc,0.006,0.16,0.491,-0.154,-0.962
846,5FYukst4KN434pRY7dQZowJcXzezb638FumxR9DahQmf,16.812,15.0,0.491,1.812,0.121
4547,HpWccp9J7j98MTRbgeRFCq5SLUmaUsXEV7yKc4WkHNu2,200.855,100.0,0.491,100.855,1.009
8688,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,0.0,98.0,0.49,-98.0,-1.0
12508,4VGWTUj8iD8S44vJS2mj82zkMx4VVSPEQrHVfkXbGkpm,0.007,0.42,0.49,-0.413,-0.983
726,BHvji2XCeYksNGACXKvhsrLtjgaYiE4Mg8QLgvnJ4FXG,248.467,239.0,0.49,9.467,0.04
12778,5PNvuJuViZCoVWaNSLhNrsE4tJtMaHuVRNjXgF1c8kEq,0.01,0.5,0.49,-0.49,-0.98
110,AdCzty94w6sgK3aaSWEywBREXxDKgnXPW1QCmHZiGBbV,0.002,0.49,0.49,-0.488,-0.996
14412,GJ7p1BhuChFjgeVagj5bPzN3rNjA1AWfJmmbMWA6DiGp,0.006,0.42,0.49,-0.414,-0.986
14879,3PNJKoeTLt4KTHtkjK3JZooKfQMFjca5wFkfR6R9bmaq,0.0,0.5,0.488,-0.5,-1.0
5348,7PMqAqBAN5T6NnYjTHcH9uoC8zxsGVsmgayqo5yA3KZu,0.015,0.61,0.488,-0.595,-0.975
1226,5ek257JwzV27kFiv9zdpVVyTz7HyuZicsJyUMFSeXnX,0.0,0.5,0.488,-0.5,-1.0
12308,74yLzit4PokMrUNcippaMTYjjkKWTT2yAq43Nu1zQUfE,0.005,-5.12,0.488,5.125,inf
1516,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,0.0,0.5,0.488,-0.5,-1.0
8702,A9ffFZWseH3oimbiXSZVWG4M8jyd2UxYXwc6mNQJR8Lp,0.012,0.5,0.488,-0.488,-0.976
4990,76gdRvg74fv6A9vA8ukNPqWKkmKY6KLAAKBGvbNE2AXC,0.0,0.5,0.488,-0.5,-1.0
14991,GvyamjTcY8ncTi8A8VnKJR1jUoC1ouV6HcCfVhuHoM12,0.009,0.59,0.487,-0.581,-0.985
14408,4VenmgcXX4E4fSEAo61JXN8a7hycsCziV3RJufjh3jYb,0.0,0.5,0.486,-0.5,-1.0
11832,EpznELQyxmr9f1cy3PG6dDivXyKHWpoETzEp5e5Xs19V,0.005,0.5,0.486,-0.495,-0.99
12724,kY3Ca3s5UYxUwsgFfMPnpK84jmk3NeU64ucyckwpEoE,0.007,0.33,0.486,-0.323,-0.979
5331,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,0.0,20.0,0.486,-20.0,-1.0
3803,C677yCM22B68au4GspK56Y31pWEpPjt3J9XVMZW7Tiuk,0.0,0.37,0.486,-0.37,-1.0
4428,Cfi67HdqzNcVPM1wYVXrMKQSmHFWqy4PD5Vc8b9HpnHR,0.008,0.56,0.486,-0.552,-0.986
2980,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,0.0,0.65,0.486,-0.65,-1.0
14512,2Qz9cDjDujf5jxvnAcnNks567iD1cEndStmjaK8e8wCe,0.0,97.0,0.485,-97.0,-1.0
978,F4RncFEP3r6sQojn1KVF2ya6FoZkyLV3Gyg5Taw1UYXR,0.001,0.52,0.485,-0.519,-0.998
11002,8PCxZYZfs9twuToQPjvDbhTXJPm6hzWKN5HxyVC21sqs,0.007,-0.05,0.485,0.057,inf
4568,4cbH1iPUt6WxYD9WXLyzfdte3CcR59B7wtP7L9Pd42eM,0.004,0.39,0.485,-0.386,-0.99
12837,9vViZ4sXfvzTSPj8VmUMPwG2T6gngc3r997FAQhNaa1N,0.006,0.59,0.485,-0.584,-0.99
4502,B2TMqsM7KRi4CtT86ajAuHg5VxrS4yn1EmKadUFEvK8m,0.001,1.23,0.484,-1.229,-0.999
8179,GNzuBQW1zfYkEQiaKygkRWy3XjDPZXFSTEMU8xeH1eyn,0.0,0.49,0.484,-0.49,-1.0
5322,A1PrrpsFRrxg7un9ouqsufUHapPjjA9X8MDSkYYEGHDx,0.0,0.49,0.483,-0.49,-1.0
13593,4pmhvxJcmebxtqN6RwVb9UbEtxpFXpuVN67Q74W6YAg3,0.0,0.48,0.482,-0.48,-1.0
8132,2hozff1tVYJh4ATwTCKvSyZvvTmKyssno13GPzCaKhLQ,0.0,0.41,0.482,-0.41,-1.0
10265,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,0.0,0.49,0.482,-0.49,-1.0
5874,GPSuqc5JUjvwRLh7hUmjxGE12ETgJHQw6k82NfYXzS7D,0.01,0.63,0.482,-0.62,-0.984
14205,3zjnUUHnSWT4GhbEr4SR2s32cdCJU24kL6pXosdaKwFU,0.01,0.54,0.482,-0.53,-0.981
6476,GLLtHpmJ3SqCjpNhtLFVWhJWrCTcRsThDD8ZvD7KWJCJ,11.63,12.75,0.481,-1.12,-0.088
396,5icHxa59eCuXnD8gVSvqR1J1Uo2o7rLKSjJAHpjacCH9,0.009,0.49,0.481,-0.481,-0.982
9174,4aYT2YYrVVBHQLehPG6HxH2AkhTFiGT71VP8s3F8DdhZ,0.006,-0.06,0.481,0.066,inf
13292,HMw2pw8rF47ksmRmQSRJ7fQZPrE7AxvcCw2ipFJQxSv2,0.01,0.49,0.48,-0.48,-0.98
8716,xx5kHqV3ToktGDBCChFDkT1wS8dQGnWQZVx13g5sDQg,0.01,0.49,0.48,-0.48,-0.98
13009,BFbQbtof5e69tipeF4yziCX4Jr8feUE4SxXHavfJiNTa,0.002,0.51,0.48,-0.508,-0.996
12081,6Po8BqW2YpRqnfyToZjKuELJHh1boMNrCMLi1XPWG8r2,0.02,0.5,0.48,-0.48,-0.96
3464,9LWUoGxALWxqPjkvzTKZmXg9NU9eQzDi5wyxENtcMrq7,0.006,0.27,0.48,-0.264,-0.978
8210,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,0.0,100.0,0.48,-100.0,-1.0
12262,4npqMrfhyMcfmwRdmUPhKa68aati67pwCpruweNpXrEj,10.001,10.47,0.48,-0.469,-0.045
5952,7zFe1cEWHUyZoVGRPebx9xuUMWmThA89MG9Kh5QgL1j9,0.008,0.41,0.48,-0.402,-0.98
4059,GBiD8nAZM6oYVZxA5D5xansD5vj4RJ1zYpM2BDUmvJJP,0.003,0.48,0.48,-0.477,-0.994
6943,MXvJUW1pkNwNVsqotFKFUYotGTgzbE8wEqBAfEMCp9B,0.006,0.35,0.48,-0.344,-0.983
1818,B8pNRpvGzA5aqEDFun75EmyzFNRe1tPvwR7qPCmg5NJt,0.004,-0.65,0.479,0.654,inf
964,8P7Z5DXJwhoFBGNCt621DKn7jGLKE4SRWkyKdPvUPYAR,0.007,0.35,0.479,-0.343,-0.98
4494,CKo4kbKrvg9kmSZ7LrWn4QWud18L82RYxrwjKNeYDnMe,0.003,0.48,0.479,-0.477,-0.994
3846,A7C75Woeg8qn5dB3DTN9V18aVtKFNsN7oqM3eVTePwUg,0.001,0.48,0.479,-0.479,-0.998
4014,ANY5RJ97dmJXHyxC7MhMQtxwomXFBon3nrN3E2eiEn56,0.001,0.62,0.479,-0.619,-0.998
500,FKzZwArvvSdbyAF6RKAPRBgMtzCvrUUAxESZgjvTwNXf,0.0,0.48,0.478,-0.48,-1.0
8241,BQmgCbh8eiAMGXHpV9X95MnDYV9JjDuj2YAZgPfUCjmL,0.0,0.49,0.478,-0.49,-1.0
12622,9ZDDHppHWqXf3ppTkKNwMas63HcGjYXsAkbBztfynBEF,0.007,0.56,0.477,-0.553,-0.988
13538,JAgZz1aNwFGRGMJ6sATx9X7RyZT8kf6tdpLrxrPjFrci,0.006,0.41,0.477,-0.404,-0.985
10706,6ecS8zyvqnkXae8xvLL8uNVamk5MhVvMRZ6X6m7ZU2RN,241.973,233.0,0.477,8.973,0.039
889,12djAh1aXSqmXuzUJ3sHsfLivrqz4Hk3MzkjBZ78RFVr,0.009,8.63,0.477,-8.621,-0.999
9612,GMaS7dmJiPQGmVnRtwJUzoxcH519sAmLuAhGzrgF2m7y,0.008,0.55,0.477,-0.542,-0.985
13082,hGJTW7vNgYjrMRsuLY8FykaWQTj3PjT1t2UqjPjmAb9,0.003,0.68,0.477,-0.677,-0.996
573,7iKrHTnxV4X7tGCdvgxYqeii1etUkoau4tRkjUcxbQRX,0.002,-13.56,0.476,13.562,inf
4314,EwFizJdWSCKUV75UQoW9rs8vjPt3nDwrFnYSSy1rQYFG,0.0,0.49,0.476,-0.49,-1.0
14993,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,0.0,0.43,0.476,-0.43,-1.0
14712,HbGRPd1SGqXbhQ2ocBDL5aC9Phs8aAsrjUjWWRkWTjpS,0.005,0.4,0.476,-0.395,-0.988
13160,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,0.005,0.48,0.475,-0.475,-0.99
13361,591SVdnJeTtKbRwEgAJLepeeo8Z1E4mmM9zi6KrhGC7K,0.006,0.48,0.474,-0.474,-0.987
4353,GR2GaPspeZShpkLfrp1Ciwak6gqNFKbBkpAf3UpPMWGm,0.01,-25.95,0.474,25.96,inf
209,4hpvXsYcCokPBnxYn2vkpmJQ81bvycB6YGK1Ue69tLDM,0.004,0.52,0.474,-0.516,-0.992
8125,6XbeDCCBvv7UWfRCUX6R26nidck3TW39Q2izZNYAwxC7,0.002,-0.79,0.474,0.792,inf
4118,FNjwbBHgTb76Afc41q2WqKeDn6fUNa9vgCUinkxuzNST,0.002,0.74,0.473,-0.738,-0.997
3338,J3Rm9e8FeBG6mix71qdpksPaj6ErvnoS7X9p5qMDMSwT,0.002,-1.45,0.473,1.452,inf
3270,GUA2dmLJwbtZjBpmZrjiJ3NSxN95nnRUawP3TYRBvdQB,0.006,0.35,0.473,-0.344,-0.983
1116,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,0.0,0.57,0.472,-0.57,-1.0
11639,3oZkUy6rB8YFPyF51EBVVy5dcxNBgVErxWtoj73DGW6F,0.0,-8.6,0.472,8.6,inf
8787,2W5UJYuyrWhyQBfUptCgLmTr44ckyQUmWwtFkvkYzNnt,0.008,0.47,0.472,-0.462,-0.983
8558,H4riVoTe4YZLXpNdkSLFCWAFpUotwPaMPyk6wMjGLSc5,9.545,10.0,0.472,-0.455,-0.046
1900,3rWWaWox5is6BY99fVuRbuycPNGuE7qe4g7fkshBcpqw,0.009,-0.44,0.471,0.449,inf
9527,85jpJxijoEvWCuga4BEskzvELAyUNMx9qn5aFYm3hq1S,61.646,100.0,0.471,-38.354,-0.384
13277,4HxoCmyG7KMTMeUbNrDgHqJX53nQzFiD5fqvvM6bNMRh,0.002,25.55,0.471,-25.548,-1.0
3376,4K7tJuD7TKDoFT5CxifuScXTBwdH2CGJz3v87VQU7JzB,0.007,0.48,0.47,-0.473,-0.985
10686,7RBRmJNGUNemXhSqPo2diWybrQkDSVFjyLybmJG4mdNK,0.0,0.47,0.47,-0.47,-1.0
8166,hE9LjxomJFawzgyAQ25zGNRw8VBQNRNLR5GMP4KLuA6,0.003,0.53,0.47,-0.527,-0.994
1998,GeFmAAA1G8Wvdb3dxoizbbLj11qqFTkNmmZT2HpUCdrB,0.0,0.47,0.47,-0.47,-1.0
8706,6R4Lr2RfsPuZejZMWfp8PCcyeDa92tM4zDwPcWPXZztD,0.007,0.57,0.47,-0.563,-0.988
7471,5uxxbA3Af9f6FnnNqPGGARy1TWnxTyqW85smkRbSc6e1,0.01,0.48,0.47,-0.47,-0.979
9534,8B85CGkU6z9J1SkHxTTgPrAJgRvcnosXooQjiUTtTyC5,0.008,0.11,0.47,-0.102,-0.927
3724,EFtPa1oB7dcCy6couJyEhskQ6LArLr43ESuMm6qS38QH,0.003,0.03,0.47,-0.027,-0.9
13464,G62R7iStbspcNitscuBki8WTWqeZ9SyR1Jkcviyoag2,0.008,0.48,0.47,-0.472,-0.983
4438,AsfSNYqakqaV3FJLNjF848Ez5xQjpjCar9LQyGruyEDQ,0.0,0.25,0.469,-0.25,-1.0
5458,PLk3ApxoxuFBWjM5Pns9xCHtYX7ANYBQgEfnDXim3jG,0.0,0.55,0.469,-0.55,-1.0
13387,2MxK3kSmf2tjTMTwNzYpT9oUb3gzZECzCuXRUhdurHjM,0.002,0.47,0.468,-0.468,-0.996
12288,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,0.007,0.61,0.466,-0.603,-0.989
1646,A7vo3Nhoh1ABk7TRAdL3RDDaZnRUdo1ESU9rcRYcaWLh,0.004,14.06,0.466,-14.056,-1.0
10612,9Fe9ckczQmGjDgc7ar46EebebNv6xEyWLZubWCPyGUf7,0.008,0.64,0.465,-0.632,-0.988
2788,EBvY8rzB6b1e7G3XpFx15yPdNqN5SjBxSZfTFcNNTYwH,0.007,0.47,0.465,-0.463,-0.985
5685,9kL8UJonMFNhmYs3dqjzF1UfkWaLCNvbiKUx9Qear8Vx,0.104,0.0,0.464,0.104,inf
7470,3TTNhZNaRJbqKLwwpLAzqZdCKpupmfmNfSNe6BL63Dd4,0.006,0.47,0.464,-0.464,-0.987
4532,8WtUbvJtPbQsiuHgRCj312wQZnhvL7HQjBw6qeTtoVFH,0.006,0.47,0.464,-0.464,-0.987
2599,62NgQPYPUvDM5kxvguXEPtLefxuHSRE85MFDeegDooLd,499.537,500.0,0.463,-0.463,-0.001
11807,4dGGWtiX7DLkMAtvM1mRVnNLGb3h3UakCYvGQZGiGyFr,108.133,100.0,0.463,8.133,0.081
375,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,0.0,0.47,0.462,-0.47,-1.0
14544,5dnMLnV3WMomAgUYr7jR32667P47sDYoUhiUxkT6SuHy,0.015,0.65,0.462,-0.635,-0.977
545,CaAzPATicBzeb4mPpf7r7FLcLVV2V2jchT7QUFKs9enb,6.687,144.0,0.462,-137.313,-0.954
13810,DmQ2ZWpdVMg42eMWaLN4LRs1W6fKR8UFuS4RJc3f6RxD,0.005,0.77,0.461,-0.765,-0.994
6326,6hcVbonrMQStTCjGQRu8Nbqk4mckgyNcLkZqLYr9ABV6,0.005,0.5,0.461,-0.495,-0.99
2107,3THUnH9xj57psw653V8NK4Cy6f4EiwtRKEmbeybgYG2V,0.002,0.34,0.461,-0.338,-0.994
14946,5AFdyfGhj3FfGrvmJN26gDKAbXLyJNDcSPrYr4VRFfin,0.005,-67.62,0.461,67.625,inf
11859,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,0.0,0.23,0.46,-0.23,-1.0
13536,ARgojmyirnVxX1msWzJ3n8NkmB49Ns9mUiJuHZcwXhVF,5.555,5.82,0.46,-0.265,-0.046
9497,3oeJrKoAYG9gbFMCsXvxxQaHhnwwySq49mp1kuupdqb3,107.891,112.0,0.46,-4.109,-0.037
10513,2uY7qoWAZaQKhgQVYFxX7EHkeNzCD6rEiQ4NNGnYTSE5,1.853,2.06,0.46,-0.207,-0.1
3236,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,27.368,33.75,0.46,-6.382,-0.189
15187,Z48heJ1SWkkQJg78GC8WYaNYBTMrcoh15r6C7veFAKj,0.009,0.48,0.46,-0.471,-0.981
12555,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,0.0,0.46,0.46,-0.46,-1.0
1097,DTWFNeptqa59hRfBzQUVtVjto8fmRW7TvXcH8Tz8PXkT,39.304,110.0,0.46,-70.696,-0.643
6832,9fdygEpiBW8WKQvTTKWHDpRjziRimYENtHSVHngryvdz,0.007,0.44,0.46,-0.433,-0.984
12142,E7GBsm8W4UtqXWayq3VnbuE6mTYeuyuk9HqP4fSwB3JQ,0.009,0.47,0.459,-0.461,-0.981
653,9k5YHTFCHczFg6KAZXf2ostkFLH7WdVAxiA9zCGRprg3,0.0,0.46,0.458,-0.46,-1.0
10478,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,0.0,0.35,0.458,-0.35,-1.0
14532,Hqng299KFXrUuwh18YDKg893nwBnvn5gqVtD3aKYtSSB,0.008,-1.86,0.458,1.868,inf
2679,zcuEgWEQgS8soumVJeKm4UmpQGSagVUnnS2WMAsn6Ze,0.012,0.47,0.458,-0.458,-0.974
11495,6zuUFtaXmahjZyCbZL2M3R1WYxgpzww1pgLRFd8AtHvq,0.009,2.2,0.457,-2.191,-0.996
3906,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,0.034,50.0,0.456,-49.966,-0.999
458,x8Gy9c5TgpW8hYWsr5UMDtAjQcT3rRK61Nic4QgjHL7,0.009,0.49,0.456,-0.481,-0.982
12852,3oCun4gm3k8sXxVxiYM8okGi8iCXH9LvDkHf9PBQWYXR,0.041,50.0,0.456,-49.959,-0.999
2382,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,0.0,103.0,0.456,-103.0,-1.0
13111,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,0.01,18.26,0.456,-18.25,-0.999
7732,4nEJqarcHzgizZsc11SYg3PP5E91nsjqzzNxUCSYA5sb,38.906,109.0,0.456,-70.094,-0.643
13565,RF69S1b4ZjaTvBioGQNJbCzKsZHM2uZ1UhJwqGScJAT,0.003,0.46,0.456,-0.457,-0.993
315,FkZhhccPu4gveq1JHW6euEKoS7SC2VBgVPy1B99x9tim,0.002,0.47,0.456,-0.468,-0.996
9779,ax5UVRS7cnHMnWCJX3HuLRAA8928UVMNr6MjrkNV23g,0.0,0.66,0.456,-0.66,-1.0
3176,AqFT1w6md3AnVcM4sKiRvpGTxwRPm5x2sTEjSdySwDyp,0.01,0.56,0.455,-0.55,-0.982
7435,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,0.0,0.44,0.454,-0.44,-1.0
10462,9reBj4knWwKvsQCPiVLqRrKa2LWMvVjz48jJDxnypP3W,0.005,0.49,0.454,-0.485,-0.99
5011,bHUzm2GZodhaCpSUNC1zE8ZfzcS1U7WZA9jFLFuVXfC,0.01,0.54,0.454,-0.53,-0.981
9002,9jPeguVVAD4sFu9SbPR1SdcANW7mrqsikb4nrEyZpEJN,0.008,0.47,0.454,-0.462,-0.983
4862,3XnADpSXQvo1a1okA9Fr8aCgR2YaGMqGTNtvvuSbczVS,0.004,0.88,0.454,-0.876,-0.995
13484,CLrMjmR1RhSg4qVjinGFFVQ1d2KontQgRbhi3QiGHUg3,0.006,0.46,0.454,-0.454,-0.987
3540,63teVPvKS7F2PXBiaq5YW43ktGNP4RmuEgYnpPLgesZH,0.006,0.07,0.453,-0.064,-0.914
3668,2g3mA8NfMUSv2NUFe5tjANkhpEY2cQ4YbvuxTYcF1ZaA,0.004,34.41,0.453,-34.406,-1.0
14508,FYNnguyYqSVbToc4eDU9zJipCNy2ooz3nMN8AQuq4JzQ,0.009,4.54,0.452,-4.531,-0.998
4845,2Vt5BvkaVhPkfVLvK7DBgpq8vsCDJJa4sA2ND1RPaD89,0.008,0.74,0.452,-0.732,-0.989
13974,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,0.0,0.46,0.452,-0.46,-1.0
1462,JCBhqqPQxP1Xc41sSY6e1sQKRstHhe7D1v6rLz4hp3Qp,0.0,0.36,0.452,-0.36,-1.0
