,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
86,GbPWktFegZQEz5CDL2kphHexVrQgy3hTmXa8mCEZtdps,0.0,210.0,1.866,-210.0,-1.0
6539,82qP6SBzGNqDoLv3whWkEvXmu8qMJ2SxCoWWypLVXdA6,0.001,1.8,1.866,-1.799,-0.999
742,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,3.213,24.0,1.866,-20.787,-0.866
4194,EqTBaqm3d7pHhcdRy53aZRQgrpJdpmdg4DB5dkbBm9bQ,0.002,2.92,1.866,-2.918,-0.999
5216,3irxNkJhMhqbuKm8VByefTLoKbfCyZZMchULJkti3aUx,0.01,1.87,1.86,-1.86,-0.995
797,cQqH5PtXgtCk1Vs96PgxDxzUZf2Cfx5F63j1Nkz19cs,0.0,1.88,1.858,-1.88,-1.0
5016,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,18.727,200.0,1.857,-181.273,-0.906
1440,H6HkkDMvY1oiPC7G5MHfCBFQJWR6aMK4bEdYX1uTy6fU,0.002,1.81,1.857,-1.808,-0.999
1220,Dn8mVMZL2QsXtL6hBmoKxxLj8Mh3a1JDWgiS1AYeLkAH,0.005,1.86,1.854,-1.855,-0.997
5218,DfXMVtspnaGG3wZKubd8q933PVfGPyd9Dfvr8FoF319s,0.0,1.32,1.853,-1.32,-1.0
1084,AooLkPUfAb9p2DzbJoMbHQ5gnas5Cz2hzJJCXqkLs2ax,0.006,2.07,1.853,-2.064,-0.997
2028,HqhQ14bL2XbDuafXwg15Cx2YZfMwBS7N94sh4YZzmCBw,0.009,0.84,1.85,-0.831,-0.989
2258,GxdzfMdt2oV29fCQoSGKX9fPUMp2c29JfpyuungbQTxg,0.005,1.31,1.85,-1.305,-0.996
2499,8xw6Heho4AMxMxyaEZS4P7w97rSzJP2b1rzPtvpjM6JL,0.002,2.72,1.849,-2.718,-0.999
781,EovtYTcuqRGGETFGnNxfK5CAuovSWcj6fnRsXVebEFK4,0.062,2.5,1.849,-2.438,-0.975
2152,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,0.0,500.0,1.846,-500.0,-1.0
3689,32rZmtxMXRhgyb8YZ8R6P3oNdCse4E467V1qNDVsxcew,244.735,200.0,1.844,44.735,0.224
1077,DVDPEvZikyPEdggPS6oigt2EnHzsm8pj5rf1bLNNnkYd,0.009,0.19,1.841,-0.181,-0.953
291,2g4SyyPcuijqJtfVrxeNs6z5iEAuyizoG1PyTXvxN7SH,0.009,32.21,1.841,-32.201,-1.0
273,7bK564VMgkfhBTDhiPJ9YbSmsgZ5bQwvnGPpdYq2x18r,0.0,1.84,1.84,-1.84,-1.0
4990,Ds6wx7vN4Q1h1rKa6qJMogSirny2U3QrTkqSdDsunEF6,0.003,1.91,1.84,-1.907,-0.998
6678,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,0.009,1.83,1.84,-1.821,-0.995
2122,6CbtjKp7vRxfMJ9AAA9EouvdDXnZskWEtvtmDsGjVsoW,0.009,2.6,1.839,-2.591,-0.997
97,p632rxLJpFYULHmZ2stUTDzjm2B35yp2MmrfaYNeqfF,0.005,47.52,1.838,-47.515,-1.0
4151,4uZm1wweEdakUqrKqK1t47tRH8kRFUsmhEAvEyDMXBZ9,0.003,1.86,1.832,-1.857,-0.998
4751,wvHfo4Qj4MwyghFVQwZNAACJNotxX5qHseeLYoQUmRX,0.004,1.75,1.832,-1.746,-0.998
1833,7RQGgxP32LqLykc4JL6E5oEQEwsGAiwQGx3eX42Vw5eL,0.001,2.13,1.829,-2.129,-1.0
4658,BZ6iEVcjrVEYWeBcNXcy45m1FHbXkgbtiPFCxRYNhtgv,0.004,1.83,1.82,-1.826,-0.998
3244,2h6js7a9Q3FwxJSPjGWRewnnn6Ay2W9BQpveNwWBMYai,0.008,2.14,1.818,-2.132,-0.996
4150,3FAvibMSWwgxfXpWqWmKG4K47tDDKgV7DLAHV2DXcFxR,0.0,1.84,1.817,-1.84,-1.0
1319,BLzheSirZtzdmYkJBdwkr2nq8uQP9XhoomLgm8znotP7,0.006,2.01,1.817,-2.004,-0.997
2974,396Wu7NnbXYv6a3jjpdgxd8tJGFzNuGd6PYzLDBRYvuu,0.005,1.82,1.816,-1.815,-0.997
724,295KMTb2Dr2C2Jgi1f87vCKJzcbQMfsEMCNBTWPLRq4z,0.0,70.0,1.816,-70.0,-1.0
6206,8XTtR3nM5YENj7ajvjiMcL4kMAW6JqJVT5qc81QDFYFj,0.006,418.11,1.815,-418.104,-1.0
3039,DvDJefXsqHF4nv86uWuanhWAoLKrWV5XYDJF2bGgabe6,0.004,2.07,1.814,-2.066,-0.998
6175,G7J6rzKaJY5eTjmaCtY1Kxnf6TGXLTNdzuVWBgY93c7j,1011.142,1000.0,1.813,11.142,0.011
3652,DUr4V5FFreXWTztVH25N42dsTw16wqaWFyGP1VmfxAGR,0.0,1.04,1.813,-1.04,-1.0
7566,GoprGqY6AThMWZWUHQcstNpBB13Jp9efUTUAtV2rdZA6,0.063,39.05,1.813,-38.987,-0.998
4947,3f21caKvaqU1zDWrNVDAdoqf283jFamiRpqXDVqJetx7,330.611,300.0,1.813,30.611,0.102
5898,E58D5VP4Foua3Sk8eztgbHaGntLW5dMCUs1sn7NbU9JW,0.006,1.7,1.812,-1.694,-0.996
4981,7HjYRUXbf7PVasj1aVDwjiT5xAKFDbr3BzgNWYErxWUc,823.697,1000.0,1.811,-176.303,-0.176
3558,63Ev5LincgSixsUXsaVYSZGsgFPFqQbZKby8PStB13qZ,74.363,200.0,1.811,-125.637,-0.628
2305,BjPjJp11ZWGEL9bB8jELMg3R46gDWmq5M6aFkyUqPubT,0.0,2.28,1.81,-2.28,-1.0
5900,GnZF8ac4RzTysNybUEWmGndwHBfNeQsKZmNJs8mZeUju,0.006,2.1,1.809,-2.094,-0.997
3626,7qK3RYJkTXeaGe8SKrSNMZF6wTYwLb7CyETiWEuUD7E7,0.008,1.59,1.808,-1.582,-0.995
5136,34MnJPNggni4QqZfjB5DzsHhDrDb3ELW2F7smgYnC9A6,0.006,-4.44,1.807,4.446,inf
5978,AWZhRAZNAsZrN4S9838hjFeEK9Mwt39LMwiF4tCQ9obb,0.005,1.13,1.801,-1.125,-0.996
2575,CvbW1hJcaPatasaSN5EzUyDrL5iix7zRMP5vaB7d1JqA,0.006,1.81,1.8,-1.804,-0.997
125,HGSixcKZLzfas6dYJpjHAVCTFCL8rDYdKGzNE4e3tME5,0.005,1.14,1.8,-1.135,-0.996
4595,34kybuKEFhQkAQh4HeHmT5G3SmLjCYgHGfAQnJ3bdbbT,0.009,2.02,1.799,-2.011,-0.996
4771,46G9DYHmSgEn1trbRx4Szqfpd6em5akuVcsr6XsVzKCc,0.005,27.89,1.799,-27.885,-1.0
2416,2G1JyXJC1JpdxbN2eDzAEv4HoHXDAVGsGEQH1VRWxA3B,0.008,2.47,1.797,-2.462,-0.997
1351,2J5m9kPeqo1x3KJvruA2Ks7H6kQsNhTZ6pAq25kg9NgK,46.838,40.0,1.795,6.838,0.171
2259,EwAG8bRfKS5FWUR7cDSZsByEGnEMf5WLxWYBNLKoYai8,0.009,1.62,1.795,-1.611,-0.994
2847,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,0.0,2.7,1.794,-2.7,-1.0
2242,peRDmaKFbJFeHi6ciYpw5H9VXrV6sZpYxdHZ4uUxasc,12.125,14.0,1.794,-1.875,-0.134
3373,BvKuvUSYmMUFSi3XQffe2Hcr3EKU85S5ntWmrhdGMMBF,0.004,-0.23,1.792,0.234,inf
6513,Cv6BQsMYJ7HhiUqRt4rR31tH3i5uTj9SJJohoXQfv5Xp,0.009,1.42,1.791,-1.411,-0.994
7518,7dxsitPH8sGyKsAUuFjuPzktrcx9HZbvyvzTWgG6noca,0.002,1.85,1.79,-1.848,-0.999
5866,BvajcgW1nEx8AQHzXNRYU9zqLbbyD4moTnNEajsrSiY3,0.009,-1.62,1.789,1.629,inf
7206,EVAHkzknBep5Fur7S2Tm4cu1RpJjqbnLXgnm4jN7zCyY,0.011,1.8,1.789,-1.789,-0.994
6098,DnwrS98zHS9q6dM88GMQQTTz46AnY6Vi5kRtRcYHHHCg,0.007,1.72,1.789,-1.713,-0.996
807,BLR3K9whCxmZ1ypWF5Q2J31SYRH42dAveHmvtVTp8fYg,0.002,2.62,1.788,-2.618,-0.999
3226,GNUKmieC8skCfECUtBpJCQYGsPPtg2ABiWbxjTd8CBc8,0.009,3.39,1.786,-3.381,-0.997
4268,Fnqg4oL7GrZGZMFzpTGG8P3Pw2Qvc6AG1mK1tRn4fJqh,0.005,0.69,1.784,-0.685,-0.993
2165,Fe81ZuGksm5sCkNpqnRgBVU2pHWyByFd2X4vRYe6oUWN,0.004,21.35,1.784,-21.346,-1.0
4972,8coms9JzDFT3xUqdSKwJbtAMxhep1cNLqqrWsehRbbpf,0.007,1.65,1.783,-1.643,-0.996
878,HbueJ5SLAcWESdrVC2T4c3fv1PeR2cMyVrYTfuuKFk2A,0.093,2.6,1.776,-2.507,-0.964
1386,GYLxajC5MmcqbgK7ewHJPiUMX3TXKzK1FgqPzt3isszs,267.915,180.0,1.776,87.915,0.488
2196,AvwKaGmfW2ksXqsoiGnmvQKo8XsN9pg1axxum7xfpZxP,0.002,26.92,1.775,-26.918,-1.0
2909,8NRrJkrYDgMdG9zeU7YJv9FzRBHC4mBiErjhj1zyYKD5,0.006,22.5,1.772,-22.494,-1.0
353,Dkj9Tgy1ho4rWjYySr3VqBSZKjGNXAvCHgTpF9Qop52,971.326,867.0,1.77,104.326,0.12
708,7ph1W5q77fcjU4f9D7seVTD7hMedVUtruGDgYLD7jL4y,0.003,2.88,1.769,-2.877,-0.999
2443,GVdhAYJdELvLDbxJQKHsggyskRAu7kpJgktnH7saoeZx,0.002,1.64,1.767,-1.638,-0.999
253,2WvSLcvdoEhGQuxAq68QNRQCUhUQMUTN4gwdQbG3y7vX,0.009,2.03,1.767,-2.021,-0.996
2584,GBvPzgQL1KJHqPiFiKPutQn5ryy8zc2mrDzbKub24C5Y,1.002,2.73,1.764,-1.728,-0.633
7327,F4UTtxShVuhkQV7x1yQDYxNU1XNQvKoPY9a5X85A4dbT,0.001,0.96,1.762,-0.959,-0.999
3403,FcifMpCyVSiS6KEK3YCpSxjhJA4JCq6prc5hRS9P8Y8z,0.004,1.81,1.761,-1.806,-0.998
6147,Ar1byxam88MXtpNKFNK28ar8reMDEJE7vdg3KGJHeZwt,0.033,2.03,1.758,-1.997,-0.984
1838,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,0.0,4.8,1.753,-4.8,-1.0
4253,Dcitj55ABpkgXvpnPCssy8GgKF46xd1GLaRMyPWoW6G8,83.103,328.0,1.751,-244.897,-0.747
3846,FJnQLZocmuztVXPGPLiyiHc9AVfjPg2EBvHbevsedXMm,0.002,2.09,1.75,-2.088,-0.999
5950,ArJobsr5Nago2FAtkE3jfZ1VCyASMY4fjhnv5o6bN9mJ,0.001,1.61,1.75,-1.609,-0.999
1657,EXjbDWDSaKyrRY4JS8exDew2eEstkDRDaRuY8g4rYHUg,0.005,2.48,1.75,-2.475,-0.998
4797,DPc2DUv6awXwjj4kVwjrW3ggxADTVyiaYbuckrokZNE9,0.007,1.74,1.748,-1.733,-0.996
592,7TNtPcwHqf1BbgEp8gkC4wGSxUvHF6KecfqJE7ZHte7q,0.0,1.45,1.748,-1.45,-1.0
6871,LVa5gyzc2z4H3nT44KRboZ1ppqpQpmhMZRrdMsD9THf,0.002,-0.32,1.748,0.322,inf
2189,9RL1haRPZaFs8Sjxb98tJQ6vaPfNgmpGsk9KS2NWZTmY,0.002,1.75,1.748,-1.748,-0.999
2056,9Jfup8zb8YifDTgtDeziwK8BuyJDJQ88ieyhkeJpGfe8,0.077,2.1,1.744,-2.023,-0.963
3078,3nb3quKgqM6hQusWYWsfZPgLwPbVVG1fPYB8JCSPz9ZA,0.009,1.38,1.739,-1.371,-0.993
6383,DhDyN49MCtm614Qu3SWEqYsbh1WaY9XsFSxbJoZAjVDZ,0.0,1.74,1.734,-1.74,-1.0
4692,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,649.269,651.0,1.731,-1.731,-0.003
5844,3egPv3xgAqJdU46bi3awqrKKd6tVFFdsjktjAToEcFNh,0.002,1.03,1.73,-1.028,-0.998
1254,5PVUmELKMD7mf2vbXbiXXsiZW2myGmZuMe757raBAj8Y,0.0,864.0,1.728,-864.0,-1.0
4,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,54.673,205.0,1.726,-150.327,-0.733
5032,8MyLsoSQ7rhcFsossp7m5hmoaP2A82tyJaJz1M49iuPy,0.006,1.31,1.723,-1.304,-0.995
1570,BMD3NQRjB6u4NVyDQ936iwefyJkPoaNjBe74jMWhwCtK,0.003,1.65,1.723,-1.647,-0.998
5051,JAhc3CpC5cwpJ1NLT5GS3veH4mhuhTrZNPsFr5HxXnHQ,0.009,1.78,1.721,-1.771,-0.995
6204,6htHBwqhTHVPFBXbRrRW7yY2fC6fHxWZEgXAToj2hjCV,0.007,73.06,1.721,-73.053,-1.0
8002,DSTHCyggXM8QzHfNf57epKb5QEQYbRqmjPxnC14TfLgc,0.0,0.94,1.721,-0.94,-1.0
7622,4UuMNgJbX4mxu4yoCz9NVko3rJPYfdXNNRhgS5ZHfruR,313.164,288.0,1.715,25.164,0.087
2167,DyztbghomtuVfC9qR8i6jY1t4KLxDkLYoMrjVhUPYgmP,0.008,1.8,1.715,-1.792,-0.996
3685,BKFYrLNA4fJ7J7X68dLvGYaJTCcwNeyFhmmiHSALasju,3.524,5.0,1.715,-1.476,-0.295
4559,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,0.0,343.0,1.715,-343.0,-1.0
5920,A4vedU1f7ZwDPhYcnDZqbqJDAxxFuR8RudR5r8Ntq2Es,0.002,2.21,1.715,-2.208,-0.999
4346,GWoEmhtA1mBJJ1Dog4HPa1bBbXHaAnuGiAhQwX75jJx7,0.007,2.23,1.713,-2.223,-0.997
4499,DNVvB2uHzqf3QPKpfmpLjus7bNoV9t3jVeQ7JH3Vjomm,0.004,1.87,1.71,-1.866,-0.998
3254,F1soxhJkD3Rhopsk9pXpkJf3AYJhMAcqQdRdzH8VgKFd,174.634,170.0,1.71,4.634,0.027
3311,WvmKbGoVxgb7z2orAJD8wQ4TGH3xVQcxAoGcvQn3EJh,0.008,1.31,1.709,-1.302,-0.994
4934,3chBnk4gGdDu1wEAjr1N2mxJFnSxc1F3X4za8hybDBwt,0.0,1.72,1.704,-1.72,-1.0
3719,8pPFNBxTuFKcREjrAcGMiSejjmCv2CbGvdd6KocZGnZt,0.01,1.81,1.7,-1.8,-0.994
3009,6DLokiENh6qoNfBmeZx6wQbGjuxLzs6NmxF3PkD6gmRM,0.008,-14.43,1.7,14.438,inf
6966,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,0.036,2.2,1.698,-2.164,-0.984
441,CeRZ2Dds9VAzPHVVzGRPPTEsFQaE1nEUH9fy2boYiZ2x,0.002,1.94,1.695,-1.938,-0.999
3985,Cpu12DbVNcXo54iQxvua41CkLAtVVGZ2D5eZduhdV9te,0.005,1.59,1.693,-1.585,-0.997
2219,8hSVTeRLuqFomESUpyE2YZ5RLdb8AmQeeSsYpqc8XSig,0.009,1.79,1.693,-1.781,-0.995
3195,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,0.134,1.12,1.69,-0.986,-0.88
6642,4RG7YqbXSpuvgoGWP8ZG2Frt6RHrGuNHa8agLBFNZ6ha,0.003,3.87,1.69,-3.867,-0.999
965,Gz4UYVBBToiJ7zndKeKPuYgSuKSjpNdBDXoguvMMUrUe,0.008,1.83,1.69,-1.822,-0.996
6017,9AmxJBHucntYVJjk5qdWghZQQjSVfPKUatgT9YeZQewx,0.004,1.78,1.689,-1.776,-0.998
7871,FJQaKdtK1QmXQr4Ht4RPnTV8h5V5J3w9yhbYyhu61sro,547.746,500.0,1.689,47.746,0.095
7311,H3rTbGQ7bRUWD6y834ZfMFewyHu2X3CRWHF3jqPL8G2s,0.002,2.44,1.684,-2.438,-0.999
2740,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,0.0,580.0,1.683,-580.0,-1.0
4255,7nmyU1CLC7PDXwnqTPy6qFZc9Q63i2Mdcs3Ta98yYn8T,0.008,1.69,1.682,-1.682,-0.995
5627,HBtREnUPuwULTsNYUms2UvATCmm9CpwghuTFddQvRwjU,0.004,0.54,1.679,-0.536,-0.993
7338,Btyq86XooeyQo4nKXxK1vSFtyBdiMjgZ7sPVGknUTkNT,0.003,2.5,1.671,-2.497,-0.999
895,6c7eDvscnovygC43459fyphhKB6cxf8fg2hvkBEqFLur,0.0,2.14,1.67,-2.14,-1.0
7085,Azo8ETdajr8HquRbYWusJBny7ShcReVhKZPDtySXARCv,0.001,1.71,1.67,-1.709,-0.999
6029,J7emmhu7gydoTvqZPBHgPYUoRCrryvjtSXgP551wrZfw,0.007,2.78,1.669,-2.773,-0.997
4606,JAiCBEjsMygt1VCFmhzWkRzZutiNCMg7FGXmGXsqcjZy,0.006,1.9,1.665,-1.894,-0.997
6621,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,17.522,99.0,1.665,-81.478,-0.823
963,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,124.197,120.57,1.665,3.627,0.03
3518,AtQYjd3nXMqA2ETRVg4avnD3tTGsxs6LHojrSuDnTaxS,0.008,0.98,1.664,-0.972,-0.992
4711,GnJbXVCeptdXZMpnGeU4diqgQZGDjg1DP2Cqtp1CPpo2,0.039,2.5,1.659,-2.461,-0.984
4933,4Bi1PEYPfA5VEoBqzGbt5fSd6PwuVsrF5SfLWXtpNxFA,16.14,22.0,1.659,-5.86,-0.266
4575,GxujmcmdKekegdrCAsUu9XLyZcxz7fvDj9HPLGGdX7dD,0.001,1.82,1.658,-1.819,-0.999
3758,arbMeBZwaybK7eoN7MpW5kcJ2qYa8RKsZhQwXE3sbbS,5021.201,5000.0,1.657,21.201,0.004
2651,6ofnv7mvUo7Su67WVq5V1QerKPSWxYAt1daaPHHsWL4x,614.91,750.0,1.655,-135.09,-0.18
7589,5LX4Gy4ymceNqTjyHxBqv8Zb6ucMofRa7QgpwQXjuRP,183.312,184.0,1.654,-0.688,-0.004
262,9xrHSM4VTgZw2MVkqZYxx67qyYDRtV3RpKHBHuYghBoF,0.003,1.72,1.65,-1.717,-0.998
5729,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,0.004,99.46,1.644,-99.456,-1.0
6764,BAzgjsbEWe54usM4waE19wsrVja6fE4SNFCtenx6GtW4,0.002,1.64,1.64,-1.638,-0.999
189,2n4QvPeBsFjnyAyCkHXvhuhUbvcP8MjbCF1PV5AUxg9Y,0.007,1.43,1.64,-1.423,-0.995
5673,BUdkUv9Ho5toXagJ37cXkWkvzPuHgKoefRGW49zLp734,0.001,1.64,1.639,-1.639,-0.999
6922,deadDBsCwgCDZJwRib6hrP3of4VgLh2ZyY7Z4wpFMVd,136.228,97.0,1.637,39.228,0.404
7233,2RHcPYKErFMomg6N2hRyyYCUEJ9BT9wu8jw6WEVwwp5x,0.006,1.28,1.636,-1.274,-0.995
4263,9gQAPPs1eGGK3KSYRCRYQHC9FfM1Tb3qPMHNH3bsVHH,0.005,1.28,1.633,-1.275,-0.996
3000,EBgY2pbAu6LH46kVEJZHanZyUDps2ZzQu3rs3WGCWhVv,0.005,1.62,1.63,-1.615,-0.997
7752,HsHio1XGmG6xSjJmKGLVnYeKBUMWC2bBjCHqzf2zMz8r,949.689,1052.0,1.629,-102.311,-0.097
7588,2E7Q7wFwF1P38fbBdgjde3NrKMV6fkAMt9JYVd6AKJGd,0.001,1.79,1.627,-1.789,-0.999
3990,128ZTr36WkatmQAhPAm2jQQEgZxzwfaKE5mtdYfEDXq8,0.01,1.84,1.626,-1.83,-0.995
6422,FjExp5o51XzYaW2F6tRpk8tKBHYBhzasNzd4mYxg6hqC,0.006,1.47,1.625,-1.464,-0.996
3137,G1EEvTNDfKPqo35rNw6RvfXrRVEagT9N9A6Aa6DixWAo,0.009,1.63,1.624,-1.621,-0.994
5565,2BXaFKsi4eKNJcMx7RsdgJS9nmwqGkVWGrfm39zKbHws,0.007,1.91,1.624,-1.903,-0.996
3775,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,0.0,543.0,1.624,-543.0,-1.0
3432,Bxbti1rKNaKdSktLreUvKxXoJUBs4LZ91ubiYt7APTch,0.005,1.57,1.624,-1.565,-0.997
2246,2dAL9MLS4xNaK4wiNaBds1uLsZpUjhE91Z1Wpws2sXm7,0.006,1.61,1.624,-1.604,-0.996
6843,Cu325QBXrG1rrvT6vMduxDvorhpqgNGpN8vbyjyBgkm5,0.01,1.79,1.623,-1.78,-0.994
5974,5hL2iDSDQY66fVvtNZXks6nebxE8oPwm8zKHR8hGhuB4,0.008,0.94,1.622,-0.932,-0.991
2378,6AJA69z2FLGNPbNc3sryxAV3vRvDVeytNMKUX5ZNJCFp,0.008,0.41,1.617,-0.402,-0.98
1753,Dm1fK7grqSg1zDJ5Bqirg4V7w67PW3g8XwdBbKNFpUNE,0.003,1.61,1.615,-1.607,-0.998
2228,6Jy3uuZ1m1vWUMCSzkqKaLoqpjRRvvU26ahuSDgAHEjU,0.001,1.74,1.612,-1.739,-0.999
4073,H5hRhSpUL679j67jHmKBFK86v6WvPNpkJS4bHN2Uyow6,0.004,1.96,1.611,-1.956,-0.998
7975,J4y9a1YW8Yra33CYXCR7dKmkfhnK5L67SPmWHfHqKrKU,0.007,1.35,1.61,-1.343,-0.995
693,AVd9HHDyksRxBTssxAoSQtFLCESZZcfkFouVrjZ8yfab,0.009,1.46,1.61,-1.451,-0.994
5695,3wkdAANpAaVXdgD3hMZjiVpE7o5xbPQycaf2hkB83w6Y,0.0,1.61,1.61,-1.61,-1.0
4261,HP5W6YxLGaRrpU7dfuL1gfXJrWExdyX6MTAXynHdKvFe,0.005,-0.73,1.61,0.735,inf
4203,FXa8unfp5phYpeeqHYzUwCQSGnforFgD3E3gps75oRPv,0.004,4.93,1.61,-4.926,-0.999
3999,ARkfAY6Jzy7YTpKQ39mmy6WGFaas8UV3i5mMch5aJBA5,15.48,18.88,1.608,-3.4,-0.18
6026,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,0.0,107.0,1.606,-107.0,-1.0
5237,3EzEH2ktwM1HE4Vm83BJfm7HUYSH9eFxRZKPJARJ45yk,0.003,5.1,1.601,-5.097,-0.999
5715,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,0.001,2.43,1.601,-2.429,-1.0
7488,5pa1Xm6UB4NSAi8Ke41Gns8hn3K5PvZrKuV3oFv9PQcE,0.008,1.18,1.6,-1.172,-0.993
462,BP4CnD5SeagrG3zeNCiQzziMUjQDD3d6MJaY5FHm7qnZ,0.005,2.06,1.599,-2.055,-0.998
2244,3m4scaYiVH38xbNobE9tM1aRqBZ85pRYSD3BSk9qf2H7,0.005,1.8,1.598,-1.795,-0.997
2140,ASoevRLBbhYHSUWSfF4JvS8BKGaHaZeFGUcF6DTa9xUp,788.651,880.0,1.596,-91.349,-0.104
3046,2pUkBL5YobrMQuLXq1NTbEmtpbCFJsNpHPF31bkUaf7P,0.001,0.21,1.591,-0.209,-0.995
1716,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,0.01,-10.84,1.59,10.85,inf
3823,74Z1aNw8Hd3Rfwc3jYmzfhFdcZa8qeSWMcFKYJiATtjP,0.003,1.25,1.588,-1.247,-0.998
3051,8BRhgNxcBvvtyhkj253AsebFYEwTpFjfhokHKtWohx5A,0.007,7.41,1.587,-7.403,-0.999
2047,HArLFqJPRm7yMBATrJ4kBoz9Yx6qf6JfVouTdVKybsPA,0.009,1.63,1.586,-1.621,-0.994
6681,Fdsitj9VrV1AkzjN9heoLGU3sTaPx3GBdGdvW1feBK1b,0.006,1.6,1.586,-1.594,-0.996
1614,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,0.0,317.0,1.585,-317.0,-1.0
3173,9UmgmCbvN7cegeXJS2UQRwDQ1B3ekSLJ3hEHSN7LTVQz,0.008,1.67,1.585,-1.662,-0.995
3152,Fo3PaDi6WunNfQC5sdBP2CnuLKqXY5C7ro6J4MMiDRwT,0.001,2.86,1.581,-2.859,-1.0
4314,EPR6esC9pJYTaj2EZEz9fdZu4GpmMH62yF3hTUCbcKyd,110.872,100.52,1.58,10.352,0.103
988,FadaK6wV2rjnfjWkExSPL2eBS4gqueYvPMv4kaFCwUFC,0.003,9.44,1.579,-9.437,-1.0
3447,BkdGKZJ1w2pFAPnZt1R3K9joiMg2TtX9uxEF3nWrwYpu,0.009,1.65,1.579,-1.641,-0.995
1541,Eh97gp6fyWycP96KTDaMRTUwVsXg16YgfqAsgBeJyuMe,0.009,-16.5,1.578,16.509,inf
3688,DEexMz2ea4FWEG7fy5ukq96kmc2EyGgwLSyAjBZ6GdZR,0.003,1.58,1.577,-1.577,-0.998
6632,GGLZDwtnvBg63Lt3iCp93xq6gjXCtUyTViDV81NPfRcE,0.001,1.7,1.577,-1.699,-0.999
5779,8N5UPEfWJ1QbPMRAnyf6u6cfgjmFXUmErJVcC5opckYs,0.003,1.58,1.577,-1.577,-0.998
5791,AWBjKHxu3yB29DkXWWeRWd91gRJtH8o11kwhqpurwBDq,0.001,1.95,1.575,-1.949,-0.999
2144,9xngmNJQ2REqWBui9HRR2gJ8rCrLsndUwK43zDt16CAM,0.004,1.34,1.572,-1.336,-0.997
814,9M4vDvP5EmC2Mfa9w9ZRu4t9SJsJPhtzA6k7a1cCKS2k,0.006,1.43,1.571,-1.424,-0.996
6943,7u5U5AaCsBSQnKLPi6SwUsDXuyJdCp2ghUvoXdEYngGg,0.006,10.37,1.567,-10.364,-0.999
867,2WN3BG1HnJnidQyaQp2xCqxsDynGTDCAqxzunqgpBVZb,34.369,49.0,1.563,-14.631,-0.299
4779,8YJF7FfXiGyjrZ2XtHAtj9yXyDxNngCNYgzUTck6NeQx,0.004,3.35,1.56,-3.346,-0.999
4334,CYv2hNAzvRak1LBSayFxMJEXoAQdMEZHnNpQLZ5G5RVo,0.0,780.0,1.56,-780.0,-1.0
7200,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,144.12,151.0,1.558,-6.88,-0.046
2421,CPJu1TDKXhTBc7gBKeooy9vQ3sjjQwCpbZ8KxNPY7XKQ,0.005,1.33,1.557,-1.325,-0.996
805,Ep4bwF4LSHDTQjPHi7tH2HGvS6LUFUqd7RwtCSrvHHLb,0.01,2.28,1.556,-2.27,-0.996
3961,9f4PbqDJahpuVxy5ksJRfyRcFpbXbY6Va3RiCB2d9ndb,0.001,1.56,1.555,-1.559,-0.999
2856,3yJApfJYYGrEKsjn8vZYxdLSEPo21bkt2GuCXPgWmCXb,0.006,1.67,1.555,-1.664,-0.996
7548,2tXcxnJeavMwdWsWQT7FkTLyVpNX4dYJJmzpuUa5aApx,0.075,1.0,1.555,-0.925,-0.925
7841,6oFzqnVMB3Udx3K7YaADmBovHsaYxvKoUPEQixRZRRTH,175.645,165.0,1.554,10.645,0.065
