,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
728,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,1024.151,1022.0,2.705,2.151,0.002
3144,BYydt1A3cY3nsH26V2wb8CiYhbLwpT2PDaJAmZb5nLTx,0.089,1.8,2.702,-1.711,-0.951
1725,FVXkxCQDhnNdyXV9gNBovCqSEbUVaAXYdNsM6s43JF2S,0.024,2.4,2.698,-2.376,-0.99
2858,J9byePfQRKDpVSBgcJxL4SH7JHp5BsErdtzHtRACJAQ,0.002,2.61,2.697,-2.608,-0.999
3535,8emQrHfpXZkdQRmHbJhfS3113Jq7SeUBHEKfdoXgP89P,0.082,-0.3,2.69,0.382,inf
3521,Bxoz6dbN8fKPwjXsUrQgwphcvuNvEtBQVHXhuk7qir7u,0.086,-0.6,2.682,0.686,inf
1432,DpTB8Fe1iRgPAsmo62wTzwLYNYQHr5m72rrZGJ4qM4f4,0.007,47.92,2.677,-47.913,-1.0
1040,Hp6Fox4trScNcdz3ELdLU54fZn5Jdcdc6WyXr8THxehV,0.027,6.0,2.677,-5.973,-0.995
3868,3ZKwK9Y4SJ8VkLYqSQqmvqGVGNsS9ePqwac4fkVskPM3,0.01,3.01,2.671,-3.0,-0.997
1942,Gy7PnnNbCijBeaFhQfkVKTrRHMrnXpjhUMUguF5ufSQt,0.007,4.12,2.669,-4.113,-0.998
92,9PHbFnfMBdW2zEiXPMvpKDUuu9ekoRjFDfyKmu3mbbch,0.005,2.69,2.661,-2.685,-0.998
3215,AUQJPB7R1b3N81wWc7hMKteYU6scCg7YVMSSXWhVt2bh,0.0,2.66,2.66,-2.66,-1.0
2095,3MDboURz65UbCQf1zUArDzs57FoYeKcB3t1WKHARZNqp,0.065,0.5,2.654,-0.435,-0.87
912,BGUTMnFJuFiwn8nEs1cwh1ad6Bdze2F1DCbziVihCNkR,0.046,4.0,2.654,-3.954,-0.988
2472,4BSDjuP9RwumXSJd4X653Z6qeHtgye8CXH36nRT54yBv,818.312,1001.0,2.646,-182.688,-0.183
1694,3XWxxTK89BqojgKSy6KBJS9Ji93dUz68uNKnueye2EBK,0.02,2.4,2.644,-2.38,-0.992
3298,3J2XaAfBHtw5cSCroXWnnbJsrqmRkTPJKfbQtfnRuut5,0.03,10.98,2.642,-10.95,-0.997
643,3vqLaS89HBpQ5LWrsDvwAQrj1vGiXs5zy9zFwg8MsV2f,0.038,1.8,2.639,-1.762,-0.979
601,ENbudKxrT5FBwUCzE2sTKn4KtfQQRvfzLw9cJfY8uQpF,16.31,18.78,2.639,-2.47,-0.132
1955,J6E7rDmg4xm49hMrtYuKng8aEWJ4LmCnwGHTnrTwg5P1,0.005,3.81,2.637,-3.805,-0.999
2009,82BffdmcoWkbyo4Apg7ZbfLZFTPMDW1Lmdg6tngcJkmf,0.029,3.2,2.635,-3.171,-0.991
2626,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,0.0,178.0,2.631,-178.0,-1.0
2543,6ufi649W3L5k4Qssan4wSCg1JLcKcWkNCqtG1idP4hge,47.376,49.48,2.629,-2.104,-0.043
3553,3hewSFZvqzysY8zABES3aEXqjLTyYXF5BB2LDBZby3FP,0.008,2.86,2.626,-2.852,-0.997
2888,DEkaTvqLXUTJtJ7utqPM1yV9TA93YsbgT5AsJgRhdSDG,0.007,1.91,2.623,-1.903,-0.996
3463,H5Lb47JXC7jtVJX9VsYiNVweyUhHbAHZdSFkWv9c9cdL,0.009,2.59,2.622,-2.581,-0.997
1028,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,92.898,105.0,2.62,-12.102,-0.115
3415,GCuqskvjzqZayiEuc7rqS2vF7cYqSB5G9bfMeFsRvirf,500.292,639.87,2.61,-139.578,-0.218
776,AaU8mXqEF1jszipQRMjFRNXDLYbgsHSNco1UkmXsT5kW,0.067,3.0,2.599,-2.933,-0.978
2304,DsaR7eVVFeBNZKtf1FQDP92ffSZHoNDwFtVueNGLrySK,0.001,2.63,2.596,-2.629,-1.0
767,EXZxdz3Gqzt5LHV8hLApyXptqNDecfNpkeCA4LZfmxk,0.004,2.61,2.596,-2.606,-0.998
707,7pCgSUqirHkFdfL9APJ7yWnBceiCsaSoKkJRFd8FhTVe,0.081,3.4,2.595,-3.319,-0.976
1288,Hd6Nt7riMpJZ5X86SZaxrHsxYXfV5AZwduostfQGV1Xx,387.257,547.0,2.591,-159.743,-0.292
3585,2T2gvc4hkmXpSDmprMbu643BnktYFC65RvoqSqc8NmyD,0.01,1.08,2.585,-1.07,-0.991
957,DqyYtv2iP24KAV1tUT4NMUz2ZH4HeCWY7bRoRfgCiTvo,0.016,2.9,2.583,-2.884,-0.994
1707,B66qqLJb7VkiYm5ux7yrMGpdUxCAP3EUViXScQJzFvNJ,0.001,24.51,2.581,-24.509,-1.0
3184,EorAWByDe5DVtdebDo6KptU9T2646jvqen3kVjVVUKH5,0.006,2.4,2.576,-2.394,-0.998
3221,4JN7jkSbZRcK6m8CSZ6bW1yYeWmir1QcUhVd3ntTqRm9,0.06,3.8,2.573,-3.74,-0.984
1010,FkQAjGjneBxBPoc9xNaRJHZcCegTdsDKAqqGkK9HJ3ZR,0.032,4.4,2.571,-4.368,-0.993
3853,G6nJz3arevzKpS3nHnkVsV8xeL2VKc1ZHes2kLp4F5cT,0.069,5.2,2.57,-5.131,-0.987
1409,2jpBSEgSH3pWkL166keUjaEq7vThBwQ3r5ZcJ9Mv3xXe,0.009,2.9,2.564,-2.891,-0.997
1967,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,173.673,157.0,2.559,16.673,0.106
722,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,455.11,429.0,2.559,26.11,0.061
1497,Ad12MQJg52WrCFUz1YojMxTZGUWVZo7qVM821PLWpDFg,0.007,5.23,2.558,-5.223,-0.999
3888,54rcQUxBXFfoNq8n9RxsxH1Lp4VHR2CfE71vCCVy6rPQ,138.332,91.0,2.554,47.332,0.52
1307,6PRhhkgTRY6P9ps1jJNtep6AqZtuJ9DKN1C1nuyTuiC7,0.097,1.5,2.543,-1.403,-0.935
278,DZSuajgRwNSkoc7qXsy4WcdBmc7Ev5Rmg4dj46PxCZYi,0.072,4.8,2.543,-4.728,-0.985
162,9JHKPCrxWVgdMEEobckfMC3qbhySYQWPkuhNHRXxZ9GA,0.087,-0.5,2.542,0.587,inf
2928,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,497.536,500.0,2.529,-2.464,-0.005
1525,8dT4g99bmoWWZiQU5K4KpPQpyAaFCCse9BFsmvkEkjo3,0.109,2.9,2.52,-2.791,-0.962
724,Hca3EKyS7hkRpEmEMWYr2Np2x54e44oZv6eHja5AEsrU,0.008,2.52,2.512,-2.512,-0.997
869,BbDdMBCiZLFCuD3qYFjUbfRaftSUGuSkWz52xvmWJos8,0.003,4.73,2.512,-4.727,-0.999
2379,DpZJwLCL2bBx6gHKpkqULFs7XMirHSSaUTfJggiQnp4i,0.092,3.0,2.51,-2.908,-0.969
2971,FPqZPuc1dJcepaec4qyghHVQZbQSXHRWnFEQgcuUjKgi,994.03,1000.0,2.5,-5.97,-0.006
3519,CKAt8F2DjBdpafVXPGT2kTP3uF7vDwkqpbPwMhKELDyw,0.055,1.0,2.494,-0.945,-0.945
1780,4xwQi3B5XKXhSVhS9FG2EyYywN1644FUNZhEX8G8VFhg,0.006,1.65,2.49,-1.644,-0.996
3624,DE8c5VWwgCqQnUMSyMZEbKazQAsSjY52L85yojCr57X5,0.013,2.07,2.487,-2.057,-0.994
623,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,0.0,498.0,2.486,-498.0,-1.0
1112,2vjmdUm1BbDcA5U2QpvXWaX95EfQsEo9ifgYcVZq1Vwq,0.014,2.0,2.485,-1.986,-0.993
3736,6RofGQSJsET7V3JtetU16y8CYTBf5b8qWw9Sb62zr4WS,0.058,0.9,2.482,-0.842,-0.936
188,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,0.0,200.0,2.467,-200.0,-1.0
3566,Ew79fhugatjGSZtbdqVdxGdkNieRU5iHGfYCpv9yXTTG,0.008,2.44,2.466,-2.432,-0.997
1001,E3YAvfZ7dR87D7dkoR2i4QF28k2jAvUj9VL6kqqEGYS1,0.001,2.47,2.464,-2.469,-1.0
2613,6RTyCLwTeXxJqXArWxGSuSUDGa51QWFzu4TYiaqiVLb2,0.097,-0.4,2.459,0.497,inf
1327,481HRbv6D2k5zvnbsZsbReLgYEgAHsdJAVwxoXg7FCx3,1226.542,1229.0,2.458,-2.458,-0.002
937,BJxwbjRngBbBub29Zf7AaEvzC3jdchZbQeju567CRdQw,0.007,2.38,2.455,-2.373,-0.997
1756,7EoYgtgXzK7Kh6P7rWwqSFg6Gu8QLBALTkWBJA62unij,0.003,3.08,2.449,-3.077,-0.999
1388,i1cmo3sAp25BAZdBgMauh11tnvJCXiHhtMqyU6J8UB4,0.823,3.0,2.445,-2.177,-0.726
3896,ApkN6LoGb6BHfNPoGZzS54umfjHoDvkoM9e9DSd7G62c,0.006,2.4,2.444,-2.394,-0.998
196,F677GBgh3ikzfVf9jDB5KdKARnicx35wjDLEZAjER7z2,0.009,2.55,2.444,-2.541,-0.996
1068,AZB7oGqUMjtuXan7hhZuMEzHiMsfNeX66CvpsFv6zTzf,0.008,-61.49,2.443,61.498,inf
2236,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,0.052,2.38,2.442,-2.328,-0.978
369,8TR5iBThBdZZiCcQip9Rz7FkFE3oCTag4nKK37YiyLYr,0.007,2.32,2.442,-2.313,-0.997
654,3bDsXnK3SmD1sHd4tKKTDMrLKTA6qPCaQTLbDuy79gs4,0.005,2.46,2.442,-2.455,-0.998
677,4m4ZwMMU9FZPZTZX51UGSvVn69rCNMjuSCL1DMzQLNkE,0.004,2.47,2.442,-2.466,-0.998
3708,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,1219.559,1222.0,2.441,-2.441,-0.002
2412,JBQwztKBVDhkXYpeowUEPUcPS3n6uGaaXe5Nw3LcDkje,0.058,3.3,2.437,-3.242,-0.982
875,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,299.257,301.81,2.43,-2.553,-0.008
1358,Dee3WCLUzTRJyWoMfyC9A9spfwtGfJ79nPQ9mASMqD77,0.009,2.28,2.43,-2.271,-0.996
652,Af4udhKwPugxReopcTZgWc7RU5J3CDibJf12f6iefvdL,0.008,2.25,2.429,-2.242,-0.996
589,AxZhEd6e8WqmEs2WNyJX5ACtwVGPG3XmDcCsenMoi7qb,0.003,93.21,2.428,-93.207,-1.0
3688,S3HGZMErpMgbVWdr4Ex3QadXHbRMgusYeRuEnGfK9yP,0.007,2.7,2.426,-2.693,-0.997
3791,8djD77wbxqJCCesESU7EgPJsk4tq7KGDi5EQgXon6H49,0.0,100.0,2.417,-100.0,-1.0
1449,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,121.205,230.0,2.416,-108.795,-0.473
3356,BPRoaqrDs8vhqv2T7d9qV2oPU33pi1K1LUaotM7yuD2i,694.708,704.0,2.412,-9.292,-0.013
40,7qPjdhdDUXZQCoMtDz39iv7T6UwbcETBPJqawrrquipw,0.042,0.6,2.412,-0.558,-0.93
2841,7gC85AKnw3PXPyHesAuuQmQyuZUPXLg8MjQ1o1Rs46HV,0.002,0.68,2.409,-0.678,-0.997
737,Crt7K1Dn82y97fNXo2739ZymJUKBQAGEY8yyatEpsbtD,0.003,2.54,2.406,-2.537,-0.999
1417,ENfhJcrMjWtF556LjMSGFBwnEDB9EFpCq5WaMDbFUmmt,0.01,3.35,2.402,-3.34,-0.997
3150,9MKCJPZ3beCgkToKtMVWSVZjSJCvscPV9d4tW1og3Zph,0.004,1.2,2.401,-1.196,-0.997
3449,67suZHVnwrthLbYPbuNV7P1RVBQ8MTPXy95T9q5TZ966,0.034,1.6,2.4,-1.566,-0.979
533,2W9aaRDunzWfjb5YGgg9n7NuVAkWxtKz87xkzxTEmqw5,0.0,2.07,2.4,-2.07,-1.0
1103,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,1197.645,1200.0,2.4,-2.355,-0.002
3682,2YkTbk9ceqeQeNLhudstKLTkCYoMGuPDbXpkoLde3KRs,0.004,-5.43,2.399,5.434,inf
2269,8P541zjwamFUUJ9QLcdCQsGMLSEHXiXwdDmHEkiv8snb,0.001,2.44,2.392,-2.439,-1.0
3293,21d6hupDZ3qx3HrkXizupZdC7YpFk2GCmFU3z4mQY98N,0.001,3.02,2.389,-3.019,-1.0
172,HxzHKESpE5KVZNiaCPt2FQCM1FFt7MF9CMkUCTLYLfSG,0.008,1.89,2.383,-1.882,-0.996
716,FkyPw3oShuXPXZA4pX13nwWk2BYy6tnL1i1nev2LXoAV,0.033,2.8,2.379,-2.767,-0.988
1485,CvMxoiJR4itoz7KvhGCeNoQ3StY5sPZZcXeVaqNMf85o,0.003,1.1,2.377,-1.097,-0.997
3617,3LYRFEsfNkQXdq748LR57Uyc6J5UseTs4W8Du4jRsEHi,0.076,0.9,2.375,-0.824,-0.916
2541,7Hfdjv5ijpPkLZh9G9tgtELwUuQcitb3Ly3PsoH1FJUG,0.009,1.21,2.374,-1.201,-0.993
1399,AshVqNuFxVEv4WEcoaNmQvkw8yLvxhMGkvf9KdfXcp4B,0.002,2.27,2.373,-2.268,-0.999
2120,8LAqNjXSMwMx8zKCrhX7PUbY9xTvtqxStATp6s1ADgeC,0.004,-3.89,2.371,3.894,inf
2968,Cn4jwxTgiYpb6krejco5xqWp3h5T1fWaUXDcdfXYTTUC,0.008,2.38,2.371,-2.372,-0.997
2755,BZeV5g3H1EHJGWUP3FR878ub3qJ4rBQpzhgPt9hipsrX,0.001,2.63,2.37,-2.629,-1.0
3745,6pS2Z8cFhb6GTHQsv9GS7EWJgyeLbeBY9AyFrXAPAKLP,0.051,2.2,2.367,-2.149,-0.977
2796,E2F7UgnuVQtyB6NwWGcRmT6EsaMcqQPTRTQCLrbVhi9Y,0.048,3.7,2.366,-3.652,-0.987
2035,EpiiFBFkDXXRy2G77pGwi2yiXs1YitGzRyF16N6KuPDJ,0.009,3.14,2.353,-3.131,-0.997
298,CnDP7bvs2xwYK48TTeffnRPULvSb1NPfnD57h25RfZt9,0.05,4.7,2.353,-4.65,-0.989
2166,Gbf9f3h1RrXcDiVNxwnRDvK6yeTB2UXNnmb7eyJ3yzaV,50.307,52.0,2.351,-1.693,-0.033
2219,A7299SrVvR2gaPg4KtqZtf7H32vk7f7yFdHJKVA5gjRg,0.075,2.1,2.35,-2.025,-0.964
3632,9q5G6zA75KRYtsmfs1csKmu1iQ6ayedoU9juEMKrt4Yh,0.01,-1.85,2.346,1.86,inf
3864,FXt7vjnjBV3J6QzBVcbMHMhqVSZfsbo63NkqqZrQFwLg,0.057,2.6,2.339,-2.543,-0.978
1587,AasuXaniF7YC82s3Kvf6ANwnDtc5Ho1uDR14aKHDzN8Y,0.373,2.5,2.336,-2.127,-0.851
3122,B8QGKtjLo2ANvkuywLterXMwbNdVYH3etC1GFgVRW4BH,0.069,1.6,2.333,-1.531,-0.957
1255,M8Y6qESJgK9PKHk7xp3pKo6JSVRsADXCaGdwPZTgGJ6,0.001,74.1,2.33,-74.099,-1.0
1986,4Foc13c6knm5Q8tXAb55T93EfSw8UtS7wD1pYEff74aN,0.239,2.0,2.33,-1.761,-0.88
988,EJJWZgcL4M9KZQazBjcT69UTtDHpeM6LMosHbj1vaDJ1,0.007,1.86,2.324,-1.853,-0.996
2338,AfNQNvjNfAoTM8YpoeXhfHA4Cs3Sse2jZf19VX66mKzY,0.0,1.96,2.319,-1.96,-1.0
2574,6htsUmxTTHyMvB2k3wpp1XrdYVu6vEeRvyMLETB9FNwm,0.001,1.97,2.318,-1.969,-0.999
1296,Bc3UyE3FGd9gaDY94Y8YHr9eaZNPAdn4Ek9KbFtPr7x3,0.01,2.1,2.312,-2.09,-0.995
119,CegXRMtBLs9sqzuhoG1K7XpoVHeEyeLJ8NYhUTHd9Y8H,0.001,0.764,2.311,-0.763,-0.999
2779,BmUFmSvs2ECrLGf72FpRNjr9nXdf8BXDvN93HcBqbxUQ,0.009,3.31,2.296,-3.301,-0.997
3103,4xTRWH8UigwheVPpLZV2XNpvCSGtbUgWXZ6BKekccwd5,0.01,2.87,2.29,-2.86,-0.997
3345,CENUT5iNHenGEeuWDFcNyikee45T5kcpBiAWuG2qenM1,0.007,-16.92,2.289,16.927,inf
2672,8gyVKjhDo6GiEji49tYXFktdCwXEcdyvhm4UonhDUhBr,0.067,4.1,2.288,-4.033,-0.984
2847,DRYQeDG14vBW4U4zPkNwrAQSRxibDMdZNCifkeum51Fs,1109.137,1100.0,2.284,9.137,0.008
1736,HGy999Hw5TeZ3FYeypyCQxxnA6TqcvCxiy6CYWCwsb3A,0.006,2.203,2.28,-2.197,-0.997
561,6LcojSYXVc4CEBhEVem458FeonVStMfsEoDqo9uKxHWw,0.024,3.8,2.278,-3.776,-0.994
3050,HteMxN4UrkA2XLP26Da2V6KVDFWUGzGe8Aj6NFvEY1n2,0.078,0.9,2.275,-0.822,-0.913
3671,AT4UuHkmuJ3dEk7i7v8opLYFXfbzFbF78XA6DqNjdAK7,0.003,5.0,2.261,-4.997,-0.999
316,7KYxkHSqUSyqv11f2p5eypU2sL7rDnLwT7bLy3L3fJb,0.008,1.6,2.26,-1.592,-0.995
637,2UxzJb4vqKCjP7JUA1HpAdkHzbupo31oLEtR3UC7MwZp,0.09,0.9,2.26,-0.81,-0.9
3422,FxqNmpwr5LDqoAShtwi3ozztjMCCyPbG6Fco5wFt4kJy,0.013,2.5,2.258,-2.487,-0.995
684,3C3S7aPGVkUHEmVUJYFijBksmAmj1RR6wkTAxQb5L19G,0.094,1.8,2.246,-1.706,-0.948
1051,AJfBQNtppLHY64PrBbVJ3mRb239jATsuSStyGiEVwwTX,0.009,2.75,2.246,-2.741,-0.997
22,DHppChmimX7w2r28AK4xNZKW4af71o8de6w2PP6wEUFE,0.003,2.24,2.242,-2.237,-0.999
84,AsLGeKwTegwNhG8eSjejgms7awLZyVMjRLq1NpGU5yT3,0.006,1.5,2.233,-1.494,-0.996
1411,AXWKQ4jjXJmp38Scj4H3zGa4MgbpEfGQ8Pv3Ui8U2PJq,0.002,2.25,2.223,-2.248,-0.999
1115,9CtB5F97WHgPKbfpXRro6qUhnZGQdnmBZmJyWgrY3GxB,0.005,2.23,2.223,-2.225,-0.998
3760,yR8m4RN2FZqo8pEJ2tuR8cPb6KTSFa4rEh1UUs8ug6Q,0.003,2.19,2.223,-2.187,-0.999
1362,JBaTFtTLnpkZtk4Wi7QwMMLuD8a23E3YLzGdYndiCDBs,0.009,2.24,2.22,-2.231,-0.996
3352,Hu6o5HMZB8h8nhEFm4mZ9k14sTgiVTrs2umXoPfR7vEi,0.002,2.33,2.22,-2.328,-0.999
3642,6NWd4mcN6ARKS8u7LzZoAMxKbZKjUU3BWMDTkfxa2DGC,0.001,2.2,2.22,-2.199,-1.0
3064,6hKwot9X9VG8HWLnQEoDaWdpnYvFKMAheRU6LrCDcHCr,0.002,2.2,2.22,-2.198,-0.999
16,A8MJXMeTnFFqYjxsVbwfc4gDG2HpZ57HUD2m2sPaekvE,0.0,2.2,2.22,-2.2,-1.0
927,EaWAbfZ1RkTmCxd8pgoNAK3CQXzcvaC4GBekxo7drcq8,0.001,2.21,2.22,-2.209,-1.0
1468,A4mrjEawv4c687m9j34gHj71Jtx4PvPuBGwgHcwXg5Jm,0.007,2.3,2.22,-2.293,-0.997
1126,25ZiLQ5MHk1p3xmBv9QPDqmRY8GomNz3uQRtTsMdkquZ,0.007,2.67,2.216,-2.663,-0.997
1961,HycGLJL5viL4a99yxQkb1vPDG2sCHEpRs887JYPFqCLm,20.708,23.0,2.215,-2.292,-0.1
3707,DUfYXiTRzcMNVZpmdJARwZzRMWRSQHhqnN8rM9cA12Vz,0.002,2.13,2.211,-2.128,-0.999
1548,G7kJUwq3DhEH6zhaeToRFMTKBEH3ME45hbqmrHbQD1nP,0.0,70.0,2.21,-70.0,-1.0
1889,5k421ahbv4nxaAQY1kGwT8q3V35fsvAB5Hf47JWR6yZD,0.002,3.31,2.209,-3.308,-0.999
3142,AYofZDYFRDJ4KF6aUGCLSPAGBH5Vv9MZt4mYSmUBApKT,201.126,399.0,2.209,-197.874,-0.496
2724,Cd5ShGJMoPNJFm5g8FC2Z1eTKHimXLe43BfjAwy6yg5d,0.0,2.78,2.206,-2.78,-1.0
2896,8znXSfuYFBZL4n7ik34wFivmgHnu9fP9UXuNTExFtqNc,0.077,1.6,2.201,-1.523,-0.952
2013,GzMFK4WF9pSUqgxzbZTjHp2jkB2E945wQ6X6s5byMPUJ,0.009,1.93,2.2,-1.921,-0.995
1743,AVBtZxkLDJx9LWQRfkSUrrpcTnKGvHP7tPtxQ5rd2xYe,0.04,3.0,2.199,-2.96,-0.987
3647,6CpvoSGcZut5Y1Ejhj9RW21kmz45KRXgNggUPxCxQWUp,0.015,1.6,2.196,-1.585,-0.991
3747,DLwSF3CXzGrNH5m4mzMS11cHxBB4Tz3nkdRZEn5ohmyj,0.007,1.99,2.191,-1.983,-0.996
3464,KgyiDhG9KuL7KWQ2FE6RaRnFFmrkSQDK4vBj7w2odYx,0.076,3.0,2.183,-2.924,-0.975
1639,2ZArprpzMsjcSqBTG7CHovi6hUWrTjELTJUh3ASMTn14,99.828,100.0,2.183,-0.172,-0.002
98,F7NyFxmZpXY66Z9249wqvMMaUBQ3nJjA5NXqZaZtcVHT,0.1,3.3,2.181,-3.2,-0.97
3179,GWrn9SrwEErLwtiYfE4GM3NQ33rfthutv2xjEADvKcx9,0.006,0.77,2.179,-0.764,-0.992
2808,4K68un7rdfiYYjCA84QoSauEr2HYwpaFq2iyCN6W9kEk,0.005,3.33,2.178,-3.325,-0.998
1291,7sf8YVVwpLJuJy3ShMcj4Krc77fS8ysop1X9XwyfPjGA,0.074,2.9,2.177,-2.826,-0.974
1789,C5KMApKWcyJ5t2ZwnPYknPiFRyHjcFJQCA531vGqMiC8,0.055,1.5,2.176,-1.445,-0.963
2187,9ZkcuNk3fRaa2X5LDMFBsUSahv6cP6NWMjkF5Zpy415G,0.001,1.72,2.166,-1.719,-0.999
1852,7Bti4crtroSGGz6UyBbd5aKm8djwDhktX4iMeQ6CwheV,0.008,2.3,2.16,-2.292,-0.997
1418,2eNBFRzhnw21uzGDmftsc3EG3b38PF9vyy6Rs2mHAJuR,0.062,0.1,2.158,-0.038,-0.38
453,Dx248BoMitxBbBrEv3CHgq5qVJ4A6NwevvQHdKUUwaD1,0.008,-37.52,2.155,37.528,inf
257,BDocgXRwL2ZQX8qimd7jVM5UQFE2TbY7sdeohsrdh1y1,0.007,2.29,2.155,-2.283,-0.997
1403,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,100.411,255.0,2.154,-154.589,-0.606
1764,FA7K2sk13oMeW1SAa4Z13dt37LjvqQbXWf5Lia64R3pv,0.011,1.8,2.149,-1.789,-0.994
3727,325tXhpDf1AVHWB5dETnRPJLA2jvnoGHf349C5TyLpGN,0.096,3.6,2.146,-3.504,-0.973
214,4jVZ6hVvVzyRsqi5jaY8scBXdd49aJhzX3jJnyuL984c,0.004,0.12,2.142,-0.116,-0.967
2389,4owoNvBmK55RUuvqhMYvTzQSSDBPWdAynioyBgiqp9hn,0.002,2.28,2.14,-2.278,-0.999
2363,ERnTFesCP79V1faZ6qPgrDsu4kGbKY5AcKnsF7kEdtjq,0.009,0.2,2.14,-0.191,-0.955
3554,jYqheTdQEVmiVXbrEkS9JkpQ2sv1Wm4gNkajKsFh886,0.01,3.01,2.14,-3.0,-0.997
3477,5aFyaMNSLc7SL6o287iNpDSgTNSYn1jWYiQiU5AXv1tP,0.006,0.32,2.136,-0.314,-0.981
3002,6p4d55wtFs4V7Ltwira2exbHYYSB5wFpBqdpYZXF3K76,0.001,0.5,2.136,-0.499,-0.998
1342,HCcuqYjMLsHWAa2Kh5KYVmbyF727ELzkxYxoMQcktsUr,0.0,0.47,2.135,-0.47,-1.0
938,58FS5spLqXFcXCtm8k7H9213ECzvmaXx6LfvkHGhB7u2,0.004,0.43,2.135,-0.426,-0.991
3322,CVEKeHoqB9uewZ2j1is4JorELk4cQqUQQV73W3vZ3MZ6,0.006,0.52,2.134,-0.514,-0.988
2571,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,0.0,14.0,2.131,-14.0,-1.0
2402,AEw9jCsTqUtgZUdwk6SnfZBAjuECoduc3CSV3QtxYfeJ,0.008,3.18,2.127,-3.172,-0.997
2224,FgQ1T5Jdtb9hGAv8VnArbNATkPnoNAE3kh89AuRAghmm,0.0,100.0,2.121,-100.0,-1.0
2067,BF9Fh9dijVcssVTiJZokUvv5CKogGqfNAkhc576H3kfJ,0.028,3.2,2.12,-3.172,-0.991
57,6NKPB5bRga1e88xNbk2cbioednUauY6EgokqDBRoVz2c,0.004,1.59,2.118,-1.586,-0.997
2693,3rn3ongH68xXCXcURs7sEQRJdka13Uoocix1Q4df32ix,0.005,1.25,2.117,-1.245,-0.996
1882,HUfVSSbgBvGcRGPh52Cpw4p4ksug2nqkcPNKrHyrfng,0.002,41.33,2.116,-41.328,-1.0
1909,FTMGSPnfm2Vv5ntJHDgBd7sg3yEx5H4HHAMqmEDQu8gD,0.008,1.34,2.115,-1.332,-0.994
794,8Psa7Q4188Zv3woSHyBE3urYwNNXxASbV3pGZYJuqdQj,0.008,1.31,2.115,-1.302,-0.994
3803,BTYYEddYDMGxSYGJT2rKZJ7oaTtETnq7i86jxKgzPRf4,1.009,2.52,2.115,-1.511,-0.6
275,3THfhkQmT8seDDFv3zaNDBof3uKWYtSREifiZUcmWTah,0.001,1.48,2.114,-1.479,-0.999
2368,HorA8spfeHhHx2H1THAJn36bGg3bKPWt3Jx3xgMkGWd3,0.006,1.24,2.114,-1.234,-0.995
855,3PBNzrRymM8BN7xJbVUoe5JriYxUkLC6eJmfJCWNgwpF,0.007,1.56,2.114,-1.553,-0.996
2746,2p2fGXdKrmxjomLSnyaNg84J82cBBBNympZ6qQc8UZgU,997.886,1000.0,2.114,-2.114,-0.002
3545,FXXNpAA2ozpRzWNPy1JKrQSWW9EHU8LJd7aP3oadPhtL,0.081,1.5,2.113,-1.419,-0.946
505,3e3scDf4ziEp7bjrdYVSvfURRPQWYkgVLS8VsbpEmWHC,0.0,1.63,2.111,-1.63,-1.0
951,4rRYBPrTw5TdzV3Z2jWwBGKcDSL9J7Q5agmPEokLA6xb,0.006,4.67,2.109,-4.664,-0.999
1462,6XidwTwjnfdvhfRjG4bt2iZrQ4otDhPEkmsJiDE2PnQa,0.003,1.84,2.106,-1.837,-0.998
461,C2vXNzqqeYxJfWfyKTEkoa54i5BnxCPYpvnp1HeZveRy,1.007,3.11,2.106,-2.103,-0.676
1231,ryV5K3fxkhVnzuj74j6bZwURy72GVuxeQVuZWM6vtbu,0.008,3.1,2.103,-3.092,-0.997
193,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,121.955,92.0,2.098,29.955,0.326
1118,7EVV5FCjqsskFUbrafjwfekWm3uRHXzXbtvJYF9H9ZoT,0.0,4.13,2.098,-4.13,-1.0
3635,Eosj1XYi1cFvxXt9wxnci75TAGzzSiFs147ic2LNFgjF,51.198,43.0,2.096,8.198,0.191
